pmcid	relevancy	score
3304289.0	0.0	0.11678549
3204688.0	0.0	0.1166385
2693837.0	0.0	0.11615729
3847484.0	0.0	0.11615671
3679720.0	0.0	0.11605341
3692029.0	0.0	0.116006136
1164436.0	0.0	0.11558599
3001446.0	0.0	0.11523879
3699154.0	0.0	0.11503238
2729904.0	0.0	0.11496187
3015288.0	0.0	0.11479382
1832178.0	0.0	0.11469294
2724421.0	0.0	0.11468275
3783665.0	0.0	0.11453936
2698209.0	0.0	0.11427683
3376497.0	0.0	0.114090934
2823093.0	0.0	0.11407255
2642857.0	0.0	0.1138157
3424659.0	0.0	0.11371451
3304262.0	0.0	0.11292408
3850663.0	0.0	0.1121058
2718201.0	0.0	0.11198999
3015398.0	0.0	0.111521535
3880005.0	0.0	0.11138533
3350450.0	0.0	0.11036111
3003679.0	0.0	0.10943712
3760260.0	0.0	0.10923469
2886082.0	0.0	0.108161904
2630042.0	0.0	0.10695465
3734720.0	0.0	0.10659609
3785158.0	0.0	0.10651618
3135046.0	0.0	0.10615757
3804365.0	0.0	0.10613969
3788829.0	0.0	0.104894556
2655295.0	0.0	0.10484346
2435545.0	0.0	0.10479273
3751251.0	0.0	0.104605965
2852863.0	0.0	0.10395231
3289784.0	0.0	0.10350487
3015594.0	0.0	0.10264983
2672301.0	0.0	0.10264568
2918627.0	0.0	0.10249739
3304279.0	0.0	0.10226228
3563625.0	0.0	0.10218109
2697319.0	0.0	0.102004275
3589611.0	0.0	0.10194334
3773424.0	0.0	0.1017704
3468117.0	0.0	0.10172961
3431058.0	0.0	0.1015797
3267071.0	0.0	0.101548254
3213743.0	0.0	0.10146709
2790738.0	0.0	0.1012998
3469387.0	0.0	0.101191185
3653542.0	0.0	0.10103851
3677018.0	0.0	0.10100506
3605968.0	0.0	0.101004004
3771809.0	0.0	0.10089486
3156516.0	0.0	0.100786485
3249850.0	0.0	0.10078536
3236427.0	0.0	0.10075166
2700684.0	0.0	0.10073406
3015867.0	0.0	0.09965516
3799706.0	0.0	0.09897774
3791844.0	0.0	0.0988498
3530760.0	0.0	0.098786145
3318241.0	0.0	0.09863972
3697224.0	0.0	0.09843517
3113861.0	0.0	0.09781776
2890908.0	0.0	0.097775064
2817394.0	0.0	0.0967916
1791015.0	0.0	0.09657448
3784102.0	0.0	0.09652536
1581463.0	0.0	0.09626094
3843336.0	0.0	0.096107066
3822024.0	0.0	0.09597676
3659907.0	0.0	0.09584741
3212982.0	0.0	0.09529088
2908657.0	0.0	0.09525086
3504950.0	0.0	0.09518945
3493842.0	0.0	0.09496195
3457596.0	0.0	0.09474527
3662738.0	0.0	0.094699994
3477658.0	0.0	0.094331734
3015996.0	0.0	0.094305344
2799065.0	0.0	0.09401382
3018959.0	2.0	0.09316683
3425143.0	0.0	0.09312991
3321462.0	0.0	0.09298582
2724187.0	0.0	0.09296609
2670306.0	0.0	0.0928169
3719119.0	0.0	0.0926187
2709639.0	1.0	0.09250217
3043591.0	0.0	0.09208876
2944173.0	0.0	0.0920863
3021298.0	0.0	0.09206968
3822354.0	0.0	0.092011474
3521269.0	0.0	0.09198257
3335627.0	0.0	0.09183675
3449135.0	0.0	0.0913943
3776937.0	0.0	0.09119991
1368996.0	0.0	0.09118563
2794498.0	0.0	0.09091099
3304271.0	0.0	0.090899095
3568470.0	0.0	0.09084596
2596792.0	0.0	0.09079889
2270857.0	0.0	0.09073747
3573503.0	0.0	0.09064952
2672280.0	0.0	0.09058083
2169208.0	0.0	0.09056751
2971735.0	0.0	0.09051752
3557185.0	0.0	0.09038485
3100269.0	0.0	0.09029441
1282573.0	0.0	0.09015246
3604615.0	0.0	0.08982494
3562058.0	0.0	0.08956872
3325348.0	0.0	0.08952518
3234607.0	0.0	0.089435935
3196963.0	0.0	0.08938158
2803824.0	0.0	0.089219
2782204.0	1.0	0.08909818
3162708.0	0.0	0.089016646
3249029.0	0.0	0.08878403
3043391.0	0.0	0.088426776
3337595.0	0.0	0.08811479
2850132.0	0.0	0.0877914
2822794.0	1.0	0.08756158
3445851.0	0.0	0.087470494
3562604.0	0.0	0.08715412
3625584.0	0.0	0.08648388
3872390.0	0.0	0.08600161
2700671.0	1.0	0.08578414
2645389.0	0.0	0.085538715
1555610.0	0.0	0.085446194
3422109.0	0.0	0.08519078
3830291.0	0.0	0.08511181
3662728.0	0.0	0.08505084
1624808.0	0.0	0.08495649
3002375.0	2.0	0.08471152
2967696.0	0.0	0.08469279
3316966.0	0.0	0.08427941
3437059.0	0.0	0.083934575
1896172.0	0.0	0.08379111
2827162.0	0.0	0.08337559
3191936.0	0.0	0.08325649
3206367.0	0.0	0.083253786
3351993.0	0.0	0.083049245
1166574.0	0.0	0.082995266
2827085.0	0.0	0.08295358
2942803.0	0.0	0.08291496
3151509.0	0.0	0.08228258
2700676.0	0.0	0.08189923
3702069.0	0.0	0.081842914
3184057.0	0.0	0.08176788
3015616.0	0.0	0.08156668
2217555.0	0.0	0.081245266
2647525.0	0.0	0.081233196
3306913.0	0.0	0.08104112
1188074.0	0.0	0.080666155
3400924.0	0.0	0.08051717
2219959.0	0.0	0.080273725
2345467.0	0.0	0.08023867
1831562.0	0.0	0.08022541
1592140.0	0.0	0.07948966
3614322.0	0.0	0.07940913
3262143.0	0.0	0.07938934
2822309.0	0.0	0.07929679
3015464.0	0.0	0.079190016
3396873.0	0.0	0.07916995
3789312.0	0.0	0.07889567
1769412.0	0.0	0.078671455
3531939.0	0.0	0.07862236
3237174.0	0.0	0.078325994
3797952.0	0.0	0.07794162
3087156.0	0.0	0.07791016
305338.0	0.0	0.077690065
3682695.0	0.0	0.07766905
3169892.0	0.0	0.07727783
2770406.0	0.0	0.07722808
3171096.0	0.0	0.077089965
2395266.0	0.0	0.076803274
3226616.0	0.0	0.07672628
3433566.0	0.0	0.076539315
2133405.0	0.0	0.07618053
3015636.0	0.0	0.075679824
3830327.0	0.0	0.075481616
3787093.0	0.0	0.07493382
3714388.0	0.0	0.07474844
2970786.0	1.0	0.07449625
2428105.0	0.0	0.074384674
3850479.0	0.0	0.07435087
3178110.0	0.0	0.073970586
3659905.0	0.0	0.07369873
2518156.0	0.0	0.073009804
1942180.0	0.0	0.07297415
2710492.0	0.0	0.0729244
3152170.0	0.0	0.072850235
2848680.0	1.0	0.072790496
2694199.0	0.0	0.07267821
3505635.0	0.0	0.07232446
2847726.0	0.0	0.07204225
2735164.0	0.0	0.071820244
1079913.0	0.0	0.07171609
3583074.0	2.0	0.07171254
2700687.0	0.0	0.07164181
2795733.0	0.0	0.071626015
2861009.0	0.0	0.071567364
3201605.0	0.0	0.07153916
3640153.0	0.0	0.071536645
155642.0	0.0	0.07152918
3498754.0	0.0	0.07144918
3570271.0	0.0	0.07141578
3304290.0	0.0	0.0712615
3556165.0	0.0	0.07108978
3722006.0	0.0	0.070811525
2876108.0	0.0	0.07074308
3021262.0	0.0	0.07074261
1581470.0	0.0	0.070152484
2397531.0	0.0	0.07004093
2698088.0	0.0	0.06968787
3633019.0	0.0	0.06966248
3283619.0	0.0	0.06965463
3521416.0	0.0	0.0695741
3792537.0	0.0	0.069528595
3884602.0	0.0	0.06926078
3436697.0	0.0	0.06903844
1803779.0	0.0	0.06901161
3409923.0	0.0	0.06900831
3733741.0	0.0	0.06852124
3113161.0	0.0	0.06847032
3665546.0	0.0	0.06846965
3074283.0	0.0	0.06833817
1538579.0	0.0	0.06828863
1764008.0	0.0	0.06811889
3806153.0	0.0	0.06792054
2730560.0	0.0	0.06787915
2695461.0	0.0	0.06781617
3496585.0	0.0	0.067591764
3819678.0	0.0	0.06738035
3350201.0	0.0	0.06737884
2275724.0	0.0	0.06700597
3183722.0	0.0	0.0668844
3814932.0	0.0	0.06675747
3851001.0	0.0	0.06646727
3015382.0	0.0	0.06587813
2775033.0	0.0	0.06572808
2678139.0	0.0	0.065380365
3082229.0	0.0	0.06518994
3015918.0	2.0	0.065066665
1769382.0	0.0	0.064912446
2702400.0	0.0	0.064851485
3517744.0	0.0	0.06482041
3090124.0	0.0	0.064777955
3002374.0	0.0	0.0644892
1581458.0	0.0	0.06445746
3702063.0	0.0	0.064347185
2763729.0	0.0	0.0643072
2893321.0	0.0	0.06420904
2222594.0	0.0	0.06412212
3188582.0	0.0	0.06406072
3320159.0	0.0	0.06397548
2600205.0	0.0	0.06394815
2631604.0	0.0	0.0638576
2448199.0	0.0	0.06359047
3740785.0	0.0	0.063316986
3575664.0	0.0	0.063239686
3640158.0	0.0	0.06312106
2642832.0	0.0	0.06289801
3814079.0	0.0	0.06284306
1185645.0	0.0	0.06264536
3636525.0	0.0	0.062456533
3214386.0	0.0	0.0623988
3309957.0	0.0	0.062368732
2850842.0	0.0	0.06225679
2635124.0	0.0	0.06218592
3261233.0	0.0	0.062179968
3572638.0	0.0	0.061953768
3015816.0	0.0	0.061891176
2840968.0	0.0	0.061873894
3761953.0	0.0	0.061832987
1994710.0	0.0	0.0617674
3086162.0	0.0	0.061487917
3274453.0	0.0	0.061459564
3364193.0	0.0	0.06136256
1533809.0	0.0	0.06115668
2769416.0	0.0	0.061138082
3814804.0	0.0	0.061122846
2241597.0	0.0	0.06100076
1082912.0	0.0	0.06090341
2740022.0	1.0	0.060803946
3364639.0	0.0	0.06008098
3410771.0	0.0	0.06004128
3751076.0	0.0	0.059896953
3809254.0	0.0	0.059821807
3477709.0	0.0	0.059627734
3860662.0	0.0	0.05959529
2667437.0	0.0	0.059441105
3481396.0	0.0	0.059404034
3043431.0	0.0	0.059379414
3407431.0	0.0	0.059254166
3015424.0	2.0	0.059183627
2994439.0	0.0	0.059059996
2803839.0	0.0	0.059014704
1513580.0	0.0	0.058859795
2672226.0	2.0	0.058715466
3166068.0	0.0	0.058679547
3413953.0	0.0	0.058551513
2672220.0	0.0	0.058434464
2346482.0	0.0	0.058274563
3121279.0	0.0	0.058217455
3625888.0	0.0	0.05781433
3180661.0	0.0	0.0576952
3653680.0	0.0	0.05757058
3671968.0	0.0	0.057510268
3679696.0	0.0	0.057269096
1779609.0	0.0	0.057213306
2496697.0	0.0	0.057146333
3853875.0	2.0	0.057089258
3180603.0	0.0	0.056702375
2827146.0	0.0	0.056632884
3208820.0	0.0	0.056579288
2193324.0	0.0	0.056569908
3695270.0	0.0	0.056396227
2679411.0	0.0	0.056363966
3016207.0	0.0	0.056295607
3530310.0	0.0	0.056100287
3742153.0	0.0	0.05604778
2835646.0	0.0	0.05587059
2627270.0	0.0	0.055701397
64494.0	0.0	0.05568871
3701608.0	0.0	0.055673566
2882051.0	0.0	0.05564275
3854342.0	0.0	0.05551652
152645.0	0.0	0.05504575
3273697.0	0.0	0.05494712
3751105.0	0.0	0.05490095
3224746.0	0.0	0.054722372
3617135.0	0.0	0.054598752
3663347.0	0.0	0.054458845
3779390.0	0.0	0.054451562
3890720.0	0.0	0.05438986
65528.0	0.0	0.05402328
2637889.0	1.0	0.053663436
3543221.0	0.0	0.053620193
3500066.0	0.0	0.053599384
1190221.0	0.0	0.053416602
3847007.0	0.0	0.053363558
2718108.0	0.0	0.053143553
2879835.0	0.0	0.05304601
3469333.0	0.0	0.052981734
3442737.0	0.0	0.052925766
3416739.0	0.0	0.052668843
3518997.0	0.0	0.05248293
3747418.0	0.0	0.05240849
3851007.0	0.0	0.05235107
1201170.0	0.0	0.052235104
3564814.0	0.0	0.052209675
3043409.0	0.0	0.05202034
1892058.0	0.0	0.051889457
3585334.0	0.0	0.051605187
3340949.0	0.0	0.051563784
305332.0	0.0	0.051432252
3304185.0	0.0	0.051398493
1569865.0	0.0	0.051268682
3399425.0	0.0	0.051146917
2679412.0	0.0	0.05097701
3751634.0	0.0	0.050770532
2223143.0	0.0	0.050683837
3430659.0	0.0	0.050513424
3535835.0	0.0	0.05050238
3880751.0	0.0	0.050457787
2913953.0	0.0	0.050439414
2116997.0	0.0	0.050287843
3398111.0	0.0	0.050144743
3188720.0	0.0	0.050137457
2799007.0	0.0	0.05011445
2174501.0	0.0	0.04988448
2984348.0	0.0	0.049830887
1160585.0	0.0	0.049517665
2922212.0	0.0	0.04947613
2033425.0	0.0	0.049315
3170312.0	0.0	0.049312986
3832385.0	0.0	0.04918972
3088753.0	0.0	0.0490869
2048992.0	0.0	0.049066763
2669090.0	0.0	0.049017638
3016828.0	0.0	0.04897675
3160575.0	0.0	0.048844066
3002013.0	0.0	0.048837237
3751622.0	0.0	0.048729908
2799006.0	0.0	0.04866825
3357589.0	0.0	0.04861328
1201366.0	0.0	0.04839737
2978397.0	0.0	0.048370555
3273785.0	0.0	0.048244044
2377328.0	0.0	0.048187744
1379641.0	0.0	0.048085075
3448224.0	0.0	0.04797212
1878510.0	0.0	0.047939364
3169873.0	0.0	0.047916677
3088390.0	0.0	0.04767557
3659092.0	0.0	0.047586925
2978429.0	0.0	0.047549073
3465177.0	0.0	0.04754033
194660.0	0.0	0.0475353
2667615.0	0.0	0.047420643
3323394.0	0.0	0.04712211
3814933.0	0.0	0.047072604
2693827.0	0.0	0.04703432
2639405.0	0.0	0.04702422
3710498.0	0.0	0.04698924
3603084.0	0.0	0.046976432
2366074.0	0.0	0.046953715
3707411.0	0.0	0.04687415
3088381.0	0.0	0.046452384
1182398.0	0.0	0.0463307
2945465.0	0.0	0.046309173
117226.0	0.0	0.04607795
2954974.0	2.0	0.046018697
3203987.0	0.0	0.04599712
2629028.0	0.0	0.045613665
3015222.0	0.0	0.04554573
3086146.0	0.0	0.04529738
2366049.0	0.0	0.045237254
3015902.0	0.0	0.04517602
2798987.0	0.0	0.04517522
2526182.0	0.0	0.045145173
3687400.0	0.0	0.045112178
1464382.0	0.0	0.04476038
2838901.0	0.0	0.044751264
3183571.0	0.0	0.044692263
2931786.0	0.0	0.044545528
3196730.0	0.0	0.044460922
3489587.0	0.0	0.044414863
2784508.0	0.0	0.04426638
2730309.0	0.0	0.044119373
2900277.0	0.0	0.04381258
3415795.0	0.0	0.043744065
3662753.0	0.0	0.043715876
3533144.0	0.0	0.043634444
3204258.0	0.0	0.043624267
1208861.0	0.0	0.043616906
3565202.0	0.0	0.04343995
3279489.0	0.0	0.043435536
1201172.0	0.0	0.043426223
2713990.0	0.0	0.043418314
3304619.0	0.0	0.04341041
3016820.0	0.0	0.04326656
2908669.0	0.0	0.043228157
2668561.0	0.0	0.043210287
3782509.0	0.0	0.04319854
1062158.0	0.0	0.043189775
1988825.0	0.0	0.043057065
3636818.0	0.0	0.043052915
3686658.0	0.0	0.042925272
2713835.0	0.0	0.042514563
3562200.0	0.0	0.04233019
3512299.0	0.0	0.0422772
3812827.0	0.0	0.04177998
3006376.0	0.0	0.041592576
3069953.0	0.0	0.04149991
2878701.0	0.0	0.041468415
3499903.0	0.0	0.041197255
1208965.0	0.0	0.041179482
2693828.0	0.0	0.041116603
3539835.0	0.0	0.04100954
3492030.0	0.0	0.04086754
3714001.0	0.0	0.04086586
2684097.0	0.0	0.040849548
2569039.0	0.0	0.040690046
88995.0	0.0	0.04017004
2783065.0	0.0	0.03985763
3324967.0	0.0	0.03977589
3198241.0	0.0	0.039744925
3405216.0	0.0	0.03974259
2700443.0	0.0	0.039624147
3282101.0	1.0	0.03959815
3527194.0	0.0	0.039589077
3567978.0	0.0	0.039572388
2855661.0	0.0	0.039517067
3097708.0	0.0	0.03947243
3558887.0	0.0	0.039403312
1073695.0	0.0	0.039379016
3139193.0	0.0	0.039266102
3878777.0	0.0	0.039201777
3332574.0	0.0	0.039197873
3721928.0	0.0	0.03899178
1501023.0	0.0	0.038765244
3499904.0	0.0	0.038691305
3862842.0	0.0	0.038217105
2991649.0	0.0	0.038204573
2239218.0	0.0	0.038000677
3352193.0	0.0	0.037896406
1174872.0	0.0	0.037807375
3127806.0	0.0	0.037683334
3829299.0	0.0	0.037671432
2687099.0	0.0	0.037663218
3445826.0	0.0	0.037504118
3431046.0	0.0	0.037251886
3033529.0	0.0	0.037157454
2563151.0	0.0	0.037051562
3544255.0	0.0	0.03692616
1884144.0	0.0	0.03673671
3519790.0	0.0	0.03641237
2360428.0	0.0	0.036231495
1948008.0	0.0	0.036219683
3041036.0	0.0	0.036201406
138799.0	0.0	0.036057957
3299175.0	0.0	0.03583788
1475660.0	0.0	0.03540887
3015761.0	0.0	0.035266053
3741020.0	0.0	0.035177346
2740120.0	0.0	0.035153337
3671674.0	0.0	0.035139713
3015480.0	0.0	0.035119753
3603059.0	0.0	0.034924287
1601970.0	0.0	0.03479137
3655828.0	0.0	0.034775928
2572047.0	0.0	0.03476434
3786275.0	0.0	0.034713157
3030782.0	0.0	0.034652527
3717729.0	0.0	0.03462391
1934909.0	0.0	0.03462265
3728883.0	0.0	0.034353457
3191606.0	0.0	0.03406169
3564735.0	0.0	0.03394292
3892005.0	0.0	0.03385416
2657276.0	0.0	0.03362863
3002854.0	0.0	0.033596907
1064083.0	0.0	0.033509165
1373631.0	0.0	0.03347875
3322677.0	0.0	0.033345792
3015570.0	1.0	0.033304702
3529251.0	0.0	0.033291828
1847506.0	0.0	0.033202857
548132.0	0.0	0.033148844
2912386.0	0.0	0.033141885
2783092.0	0.0	0.03298808
3766780.0	0.0	0.03298725
2665694.0	0.0	0.032788325
3669515.0	0.0	0.032357257
3662740.0	0.0	0.032304447
1459165.0	0.0	0.032266844
2718110.0	0.0	0.031917337
1382248.0	0.0	0.031839993
2662791.0	0.0	0.031752054
3056012.0	0.0	0.031513643
3806158.0	0.0	0.031467922
2726513.0	0.0	0.03143401
1142319.0	0.0	0.031363737
3002730.0	0.0	0.03131456
3711848.0	0.0	0.03128033
3043454.0	0.0	0.031179536
2672282.0	0.0	0.031025367
2785424.0	0.0	0.030958349
3261730.0	0.0	0.030798942
3686255.0	0.0	0.030729344
1784628.0	0.0	0.030697545
1180859.0	0.0	0.03055941
3414549.0	0.0	0.030529143
2848228.0	0.0	0.030528506
3507803.0	0.0	0.030515015
3123554.0	0.0	0.030456586
3820150.0	0.0	0.030291349
126229.0	0.0	0.030101953
2667400.0	0.0	0.029970726
2675516.0	0.0	0.02995639
3235072.0	0.0	0.029659742
3662158.0	0.0	0.02961793
1175853.0	0.0	0.029610677
3004669.0	0.0	0.029498195
3665738.0	0.0	0.02932363
2685416.0	0.0	0.029276563
3189573.0	0.0	0.029192952
3251766.0	0.0	0.028826982
2124710.0	0.0	0.028670292
3149422.0	0.0	0.028645804
3227299.0	0.0	0.028431123
3595984.0	0.0	0.02812547
3507817.0	0.0	0.028079987
3886298.0	0.0	0.028001359
3804475.0	0.0	0.027962185
2464600.0	0.0	0.027864672
3415873.0	0.0	0.02782219
2763727.0	0.0	0.027781459
3053729.0	0.0	0.02745694
3523596.0	0.0	0.027384836
3375113.0	0.0	0.027220804
1459125.0	0.0	0.0272154
3018960.0	0.0	0.026870722
3782821.0	0.0	0.026850691
3481248.0	0.0	0.026658848
1550248.0	0.0	0.026470406
3215178.0	0.0	0.026413148
3652862.0	0.0	0.026371984
1526717.0	0.0	0.0263591
3678977.0	0.0	0.026200373
3265187.0	0.0	0.02618263
3015448.0	0.0	0.026157368
3173916.0	0.0	0.026145343
3750880.0	0.0	0.02613685
3514267.0	0.0	0.026097586
1090565.0	0.0	0.025869641
2672121.0	0.0	0.025851158
1247570.0	0.0	0.025819879
3016115.0	1.0	0.025740083
2694385.0	0.0	0.025618106
2174491.0	0.0	0.025552306
2946301.0	0.0	0.025501935
1845153.0	0.0	0.025343386
2051328.0	0.0	0.025312968
3037213.0	0.0	0.02526072
3855972.0	0.0	0.025257342
3784054.0	0.0	0.025238667
3810931.0	0.0	0.025201911
421743.0	0.0	0.02497965
3016128.0	0.0	0.02477283
3267663.0	0.0	0.024747446
1131910.0	0.0	0.02454101
1712223.0	0.0	0.024424365
3599262.0	0.0	0.024354681
2627162.0	0.0	0.024250777
2934591.0	0.0	0.02421443
1185520.0	0.0	0.02411298
2948919.0	0.0	0.024086414
2778773.0	0.0	0.023674686
3614381.0	0.0	0.02367082
2173019.0	0.0	0.023625182
3451907.0	0.0	0.023487983
2953660.0	0.0	0.02343187
3560125.0	0.0	0.023240795
2694981.0	0.0	0.023223964
2700585.0	0.0	0.023220515
2829574.0	0.0	0.023215676
2359643.0	0.0	0.023149816
3673807.0	0.0	0.02298853
3141862.0	0.0	0.022925904
3654500.0	0.0	0.022772847
3222657.0	0.0	0.02270314
1464386.0	0.0	0.022649987
3569550.0	0.0	0.022597983
3398254.0	0.0	0.022571562
3057237.0	0.0	0.022511072
3335616.0	0.0	0.022480112
3419921.0	0.0	0.022362038
3446884.0	0.0	0.022292737
2579429.0	0.0	0.022288267
3763664.0	0.0	0.021837303
1142325.0	0.0	0.021829162
3001171.0	0.0	0.021818029
2642859.0	0.0	0.021608042
3389914.0	0.0	0.02143335
3782713.0	0.0	0.021247502
1326207.0	0.0	0.020987546
1525160.0	0.0	0.020929065
3043440.0	0.0	0.020828027
3792989.0	0.0	0.020775001
2693869.0	0.0	0.020757465
3043528.0	0.0	0.020611664
2713850.0	0.0	0.020493248
3653760.0	0.0	0.02042406
2921330.0	0.0	0.020422451
2526409.0	0.0	0.020096796
2276198.0	0.0	0.019996706
2363096.0	0.0	0.019990476
1526415.0	0.0	0.019976005
2265272.0	0.0	0.01995924
3521270.0	0.0	0.019859169
3847222.0	0.0	0.01980516
3126727.0	0.0	0.019729273
3654120.0	0.0	0.019670282
3790680.0	0.0	0.019623961
3549522.0	0.0	0.019616641
3821123.0	0.0	0.01961408
2366155.0	0.0	0.019527428
3581782.0	0.0	0.019519141
2643339.0	0.0	0.019459212
3030805.0	0.0	0.019412646
3675465.0	0.0	0.019344782
1382200.0	0.0	0.0191394
3748448.0	0.0	0.018849412
1097757.0	0.0	0.018810332
2503671.0	0.0	0.018602364
2719216.0	0.0	0.018517178
3660999.0	0.0	0.018508853
3721953.0	0.0	0.018464683
3446062.0	0.0	0.018448204
3446641.0	0.0	0.018443005
3354101.0	0.0	0.018304512
2702879.0	0.0	0.01814502
3857520.0	0.0	0.018063711
3284654.0	0.0	0.018045781
2626812.0	0.0	0.018003518
3600025.0	0.0	0.017960517
3633335.0	0.0	0.01782525
3402896.0	0.0	0.017786851
545194.0	0.0	0.01777714
2757601.0	0.0	0.017742906
2578976.0	0.0	0.017569365
3507018.0	0.0	0.017558448
3477292.0	0.0	0.017491434
1784589.0	0.0	0.017399559
305339.0	0.0	0.017389622
2098752.0	0.0	0.017383618
3666967.0	0.0	0.0173347
2903549.0	0.0	0.01721323
3184426.0	0.0	0.017180897
3158125.0	0.0	0.017083889
3556413.0	0.0	0.01707207
1175050.0	0.0	0.01688208
3215550.0	0.0	0.016825208
60651.0	0.0	0.016804453
3529447.0	0.0	0.01675037
1832179.0	0.0	0.016583849
421745.0	0.0	0.016504478
3015362.0	0.0	0.016427934
3180160.0	0.0	0.016424619
2888977.0	0.0	0.016315103
3539052.0	0.0	0.016287027
3015399.0	0.0	0.016262053
3524144.0	0.0	0.01613677
3314574.0	0.0	0.01612833
3110857.0	0.0	0.016008023
2668621.0	0.0	0.015853744
1781429.0	0.0	0.015853468
3283513.0	0.0	0.01584631
3539598.0	0.0	0.015845418
3443031.0	0.0	0.0157965
3818617.0	0.0	0.015693549
3166604.0	0.0	0.015519891
3354800.0	0.0	0.015409371
2480051.0	0.0	0.015402879
2861675.0	0.0	0.015038281
3214429.0	0.0	0.014966917
3359777.0	0.0	0.014958691
3628476.0	0.0	0.0149236005
3194557.0	0.0	0.014754568
3586356.0	0.0	0.01464605
2841282.0	0.0	0.014603401
2226069.0	0.0	0.013959777
3162145.0	0.0	0.013854962
3103189.0	0.0	0.013763465
2779296.0	0.0	0.013730514
3748446.0	0.0	0.013615932
3303515.0	0.0	0.013566568
3483006.0	0.0	0.013485162
3015802.0	0.0	0.013360756
3610305.0	0.0	0.013217035
3476131.0	0.0	0.012967827
2479038.0	0.0	0.01291384
3384787.0	0.0	0.012375514
2475342.0	0.0	0.012341834
3015242.0	0.0	0.012172072
3859740.0	0.0	0.012170823
3793558.0	0.0	0.012089686
3015243.0	0.0	0.011911893
3334005.0	0.0	0.011790507
3400823.0	0.0	0.011531405
2522300.0	0.0	0.011150862
3656060.0	0.0	0.011135242
3517754.0	0.0	0.011113207
2627210.0	0.0	0.011097564
3180724.0	0.0	0.011072546
2007650.0	0.0	0.010578122
1036504.0	0.0	0.010268585
1976706.0	0.0	0.010261763
2008352.0	0.0	0.010186382
2010675.0	0.0	0.009981086
2009374.0	0.0	0.00982276
2011096.0	0.0	0.008985012
3052621.0	0.0	0.008412642
3612480.0	0.0	0.007895082
3451952.0	0.0	0.007772915
3854612.0	0.0	0.0077065383
3858709.0	0.0	0.00760012
1568587.0	0.0	0.007500874
2075828.0	0.0	0.007398696
2136494.0	0.0	0.0072965967
2385285.0	0.0	0.0072057545
2384447.0	0.0	0.006909861
