pmcid	relevancy	score
3572985.0	0.0	0.13850638
3245400.0	0.0	0.13808714
3771777.0	0.0	0.13806647
3833317.0	0.0	0.13803737
2760910.0	0.0	0.13799843
1397847.0	0.0	0.13783607
3258545.0	0.0	0.13777323
3198947.0	0.0	0.1375403
2632727.0	0.0	0.13746831
3771480.0	0.0	0.1372965
3047866.0	0.0	0.13729471
3866344.0	0.0	0.13698232
3659619.0	0.0	0.13694064
2131561.0	0.0	0.13681021
3845721.0	0.0	0.13659653
2811934.0	0.0	0.13657506
3373077.0	0.0	0.13654302
1885430.0	0.0	0.13621242
2547098.0	0.0	0.13598168
2779287.0	0.0	0.13561627
3707049.0	0.0	0.13556103
3650885.0	0.0	0.13525896
3339251.0	0.0	0.13520077
3681641.0	0.0	0.13519664
2685790.0	0.0	0.13519473
3878513.0	0.0	0.13466196
3831744.0	0.0	0.13460758
3123640.0	0.0	0.13444784
2858848.0	0.0	0.13439956
3088376.0	0.0	0.1343282
1824724.0	0.0	0.13412686
3086146.0	0.0	0.13384654
3737700.0	0.0	0.13329262
3086150.0	0.0	0.13322964
1784101.0	0.0	0.13310832
3186895.0	0.0	0.13250737
3752857.0	0.0	0.13249388
3108793.0	0.0	0.13187669
2774660.0	0.0	0.13170636
2875706.0	0.0	0.1315076
3015219.0	0.0	0.13127917
3504561.0	0.0	0.13120675
3345222.0	0.0	0.13088384
3235905.0	0.0	0.1305795
3483526.0	0.0	0.13057081
3830192.0	0.0	0.13023382
3348639.0	0.0	0.13022393
3596703.0	0.0	0.12990786
3789719.0	0.0	0.12959668
3118644.0	0.0	0.12916805
3319540.0	0.0	0.12913536
3488028.0	0.0	0.12889588
3196964.0	0.0	0.12883031
3177908.0	0.0	0.12878107
3760632.0	0.0	0.12823223
3721128.0	0.0	0.12820487
2567296.0	0.0	0.12785941
3491167.0	0.0	0.12784453
2726516.0	0.0	0.12778719
3866926.0	0.0	0.12775034
3394390.0	0.0	0.12757948
3424642.0	0.0	0.12756106
3581514.0	0.0	0.12735629
3758842.0	0.0	0.1272299
2206480.0	0.0	0.12697011
2932950.0	0.0	0.12682614
3674621.0	0.0	0.12680764
3031011.0	0.0	0.12674725
3824665.0	0.0	0.12673192
3479780.0	0.0	0.12669754
3507411.0	0.0	0.12631579
3161441.0	0.0	0.12620716
3218868.0	0.0	0.12617433
3829764.0	0.0	0.12601623
3858901.0	0.0	0.12591355
535900.0	0.0	0.125854
3552874.0	0.0	0.12572978
3118317.0	0.0	0.1256043
3163221.0	0.0	0.1255127
3461732.0	0.0	0.12542796
3656690.0	0.0	0.125309
3182443.0	0.0	0.12503497
3618051.0	0.0	0.124976724
2910854.0	0.0	0.124723
3255285.0	0.0	0.12463131
1253667.0	0.0	0.12454526
2989717.0	0.0	0.124526404
3651988.0	0.0	0.12452483
3732352.0	0.0	0.12441241
3371476.0	0.0	0.124396734
3794962.0	0.0	0.12425986
3510919.0	0.0	0.12417911
2847728.0	0.0	0.12401078
3112438.0	0.0	0.12399828
3555784.0	0.0	0.123802155
3183677.0	0.0	0.12371236
2222672.0	0.0	0.123698324
3087885.0	0.0	0.123631425
3738261.0	0.0	0.123613134
2874544.0	0.0	0.123572156
2687570.0	0.0	0.123421304
3531949.0	0.0	0.12338971
2822248.0	0.0	0.12325311
2940743.0	0.0	0.12314514
2542358.0	0.0	0.12309263
2607110.0	0.0	0.12296875
3391801.0	0.0	0.12243992
2663443.0	0.0	0.12199463
2988774.0	0.0	0.121817164
3176151.0	0.0	0.12179796
3350152.0	0.0	0.12174457
3542932.0	0.0	0.12161654
2562358.0	0.0	0.12155733
2099495.0	0.0	0.12110767
3521645.0	0.0	0.12080569
3826468.0	0.0	0.1207273
3818833.0	0.0	0.12049698
3700967.0	0.0	0.12048778
3659590.0	0.0	0.1202506
3214375.0	0.0	0.12015558
3290846.0	0.0	0.119678386
3542918.0	0.0	0.11957102
3632512.0	0.0	0.119517244
2813128.0	0.0	0.11945871
3465549.0	0.0	0.11930744
3234635.0	0.0	0.11911358
2687569.0	0.0	0.11898858
3049121.0	0.0	0.11894984
3464327.0	0.0	0.1188503
2965705.0	0.0	0.118774556
3410247.0	0.0	0.11858469
2992138.0	0.0	0.11844956
3162842.0	0.0	0.118365996
3346836.0	0.0	0.11835213
3439574.0	0.0	0.11835091
2714076.0	0.0	0.118112296
2679599.0	0.0	0.11809051
3545330.0	0.0	0.11792258
2174354.0	0.0	0.11787251
1277864.0	0.0	0.11773005
3420763.0	0.0	0.117646754
2690061.0	0.0	0.11758758
137602.0	0.0	0.11730751
1277828.0	0.0	0.1172051
524183.0	0.0	0.117016405
2811596.0	0.0	0.11690778
2798987.0	0.0	0.11671244
3627643.0	0.0	0.11668045
3671804.0	0.0	0.116544776
3223007.0	0.0	0.11636272
3573492.0	0.0	0.1163563
3462670.0	0.0	0.116009705
2684339.0	0.0	0.11568648
2887898.0	0.0	0.11510503
3757868.0	0.0	0.114982195
3382616.0	0.0	0.11497687
3866460.0	0.0	0.11493867
3707411.0	0.0	0.114728026
3086144.0	0.0	0.114711985
2946695.0	0.0	0.11469026
3109793.0	0.0	0.11467971
3086161.0	0.0	0.114626974
2813536.0	0.0	0.11448071
3761189.0	0.0	0.11433534
116587.0	0.0	0.1142798
3108758.0	0.0	0.11415838
3649626.0	0.0	0.11402568
3172064.0	0.0	0.113733865
3391837.0	0.0	0.1137008
2633017.0	0.0	0.113482565
2842888.0	0.0	0.11341842
2967013.0	0.0	0.11336908
2584635.0	0.0	0.11332985
3878216.0	0.0	0.1132328
3293925.0	0.0	0.11291652
3648817.0	0.0	0.11242246
3271296.0	0.0	0.1123148
3048475.0	0.0	0.112245016
3723462.0	0.0	0.112232976
2815648.0	0.0	0.112183735
3386343.0	0.0	0.112171836
3046515.0	0.0	0.11200235
2799006.0	0.0	0.111892685
3305921.0	0.0	0.11167124
3390108.0	0.0	0.11163086
3351987.0	0.0	0.11150172
3403610.0	0.0	0.11134574
3425729.0	0.0	0.111143194
3575386.0	0.0	0.111067586
3809442.0	0.0	0.11075384
3104973.0	0.0	0.110397026
3877022.0	0.0	0.11034761
3446054.0	0.0	0.1100775
2931125.0	0.0	0.11002805
3030052.0	0.0	0.1097901
3554525.0	0.0	0.10971661
3318957.0	0.0	0.10947985
3333805.0	0.0	0.10937196
3314559.0	0.0	0.109318405
3600137.0	0.0	0.109311685
3271282.0	0.0	0.10895884
2875708.0	0.0	0.10886138
3252506.0	0.0	0.108603545
2824875.0	0.0	0.10829176
2787265.0	0.0	0.10824571
3284082.0	0.0	0.108126074
3068105.0	0.0	0.10793626
3161434.0	0.0	0.10769968
2850550.0	0.0	0.107561916
3433015.0	0.0	0.10745248
3313757.0	0.0	0.107138775
3430499.0	0.0	0.10712787
3874978.0	0.0	0.106864996
3123833.0	0.0	0.106800504
3549770.0	0.0	0.10670634
3327672.0	0.0	0.10659195
2409354.0	0.0	0.10648135
2860402.0	0.0	0.10645525
3483495.0	0.0	0.10638234
3086145.0	0.0	0.10632014
3502429.0	0.0	0.106223375
3180819.0	0.0	0.10619146
2172608.0	0.0	0.10535214
3151508.0	0.0	0.10529674
1180831.0	0.0	0.104963
2738890.0	0.0	0.104959264
3741440.0	0.0	0.104886845
3011091.0	0.0	0.1048304
3750396.0	0.0	0.10468399
3503330.0	0.0	0.10440072
1781433.0	0.0	0.10428355
3118664.0	0.0	0.1041596
3147132.0	0.0	0.10407125
3691726.0	0.0	0.10399993
3443698.0	0.0	0.10381312
3741984.0	0.0	0.10357705
3355157.0	0.0	0.10345714
3484228.0	0.0	0.10343803
3390728.0	0.0	0.10327927
3368360.0	0.0	0.103122704
3038406.0	0.0	0.10311997
3095547.0	0.0	0.10311179
3272533.0	0.0	0.103035204
2845191.0	0.0	0.102998376
2096525.0	0.0	0.10290107
3841511.0	0.0	0.102785505
3632172.0	0.0	0.10272795
3569909.0	0.0	0.10242688
2721575.0	0.0	0.102393694
3621239.0	0.0	0.102218196
3564105.0	0.0	0.10214138
3254894.0	0.0	0.10204066
3289276.0	0.0	0.10201896
3302904.0	0.0	0.102005444
1550969.0	0.0	0.10177376
2782317.0	0.0	0.10165333
3663595.0	0.0	0.10152854
2740245.0	0.0	0.101449266
3813202.0	0.0	0.10127754
3342231.0	0.0	0.10127158
3412186.0	0.0	0.10121657
3219004.0	0.0	0.100941315
3140273.0	0.0	0.100702554
3669557.0	0.0	0.1006457
3847005.0	0.0	0.10062357
3641729.0	0.0	0.1004892
2644321.0	0.0	0.100395925
2377328.0	0.0	0.10026397
3669404.0	0.0	0.10024326
3446121.0	0.0	0.100087084
3368228.0	0.0	0.09989039
2702412.0	0.0	0.09978532
3640983.0	0.0	0.0997655
3697146.0	0.0	0.099723384
2753768.0	0.0	0.0996448
2875506.0	0.0	0.09959668
2810372.0	0.0	0.09950993
2747499.0	0.0	0.099459544
3101758.0	0.0	0.099416025
3415101.0	0.0	0.099262066
3679720.0	0.0	0.09923303
3847052.0	0.0	0.09899529
2873454.0	0.0	0.09898249
3792505.0	0.0	0.09897155
2605759.0	0.0	0.098615244
3483787.0	0.0	0.098578416
2432466.0	0.0	0.098553196
3359432.0	0.0	0.09847807
2966984.0	0.0	0.09834449
3060309.0	0.0	0.098292045
3890613.0	0.0	0.09803712
3884537.0	0.0	0.09795389
3276904.0	0.0	0.097942635
2936084.0	0.0	0.09783336
3263087.0	0.0	0.09733646
3537269.0	0.0	0.0972903
3721862.0	0.0	0.0972812
1563448.0	0.0	0.09722525
3296275.0	0.0	0.096821345
3731623.0	0.0	0.09655692
3666123.0	0.0	0.0964452
3086162.0	0.0	0.09639627
3214856.0	0.0	0.096275166
3111700.0	0.0	0.096033044
3270879.0	0.0	0.09571148
3408663.0	0.0	0.0956455
3229792.0	0.0	0.095615484
3424005.0	0.0	0.09559616
3579014.0	0.0	0.09559058
3172664.0	0.0	0.09545351
2759914.0	2.0	0.095405586
2816711.0	0.0	0.09519258
3359716.0	0.0	0.09519215
2366049.0	0.0	0.095185444
1624848.0	0.0	0.09513094
2756345.0	0.0	0.09496819
3757777.0	0.0	0.094782785
2881432.0	0.0	0.09463731
125311.0	1.0	0.09457445
1751042.0	0.0	0.09457145
2811896.0	0.0	0.09451251
3492244.0	0.0	0.094331466
3829763.0	0.0	0.094329745
3046007.0	0.0	0.09421338
3792602.0	0.0	0.094002135
2951104.0	0.0	0.09391913
1269433.0	0.0	0.093798354
3218974.0	0.0	0.09372731
3830908.0	0.0	0.093614124
3584910.0	0.0	0.0934872
3824272.0	0.0	0.093397714
2769370.0	0.0	0.09336745
3825049.0	0.0	0.093325704
1550955.0	0.0	0.09321134
2888329.0	0.0	0.092878036
2633203.0	0.0	0.0928384
3391848.0	0.0	0.092524834
3350215.0	0.0	0.09245245
3153924.0	0.0	0.092250206
3483268.0	0.0	0.092185944
2755787.0	2.0	0.0921402
3132697.0	0.0	0.09194626
3338649.0	0.0	0.09183202
3399315.0	0.0	0.091815345
3202844.0	0.0	0.09165604
3719954.0	0.0	0.091555
2592761.0	0.0	0.091478854
3041485.0	0.0	0.09147873
2613589.0	0.0	0.09128993
3197495.0	0.0	0.091252305
3616347.0	0.0	0.09123849
3355033.0	0.0	0.09086063
3168342.0	0.0	0.0905815
3459926.0	0.0	0.090568945
3086151.0	0.0	0.09029336
3544057.0	0.0	0.09010755
2857854.0	0.0	0.090099245
3074556.0	0.0	0.08999222
3134932.0	0.0	0.089960255
2933117.0	2.0	0.08952316
3128263.0	0.0	0.089425266
3226299.0	2.0	0.08931246
3426770.0	0.0	0.08916304
3322181.0	0.0	0.089160524
1821329.0	0.0	0.089009866
3543801.0	0.0	0.08899996
3270458.0	0.0	0.08899228
2845190.0	0.0	0.08876404
3544066.0	0.0	0.08876103
2686975.0	1.0	0.088758215
3714063.0	0.0	0.08869713
3257265.0	0.0	0.088597745
3792591.0	0.0	0.0884819
2572606.0	0.0	0.08826404
3127319.0	0.0	0.087680176
2488320.0	0.0	0.08748196
3222266.0	0.0	0.08713426
549532.0	0.0	0.08708551
3743197.0	0.0	0.0868763
1764728.0	0.0	0.0868063
3697300.0	0.0	0.08664985
3692142.0	2.0	0.08652847
3348082.0	0.0	0.08647493
3196159.0	0.0	0.086268626
2699974.0	0.0	0.08604606
3517580.0	0.0	0.086041115
2572143.0	0.0	0.085894234
3313749.0	0.0	0.0857699
3215423.0	0.0	0.08576188
3329083.0	0.0	0.08574559
3778762.0	0.0	0.08570332
3428420.0	0.0	0.085622914
1702343.0	0.0	0.08534127
2547621.0	0.0	0.085157625
3654568.0	0.0	0.08490555
3739470.0	0.0	0.08446129
3666183.0	0.0	0.08426156
3551781.0	0.0	0.08395257
3834393.0	0.0	0.08383853
3787641.0	0.0	0.08380413
3290862.0	0.0	0.08373981
3818025.0	0.0	0.083263166
2908860.0	0.0	0.083256654
3077410.0	0.0	0.08324804
3349853.0	0.0	0.083240464
65703.0	0.0	0.083069235
3461107.0	0.0	0.08300668
3390291.0	0.0	0.08298638
3582636.0	0.0	0.0828023
3318935.0	0.0	0.08279566
3821143.0	0.0	0.08241496
3416673.0	0.0	0.08241031
3416676.0	0.0	0.082242526
2228383.0	2.0	0.08223901
3237433.0	0.0	0.0821347
3443222.0	0.0	0.08207757
2797382.0	0.0	0.08205329
3119438.0	0.0	0.082031034
2483980.0	0.0	0.08201019
3296488.0	0.0	0.08177524
3687339.0	0.0	0.08163864
3827460.0	0.0	0.08152139
2825552.0	2.0	0.08126861
3671845.0	0.0	0.08115229
2374600.0	0.0	0.08111838
2729477.0	0.0	0.08096103
3002186.0	0.0	0.080871485
3603110.0	0.0	0.08084548
2710063.0	0.0	0.08078576
3006423.0	0.0	0.0806713
3499641.0	0.0	0.08060042
3848514.0	0.0	0.080485895
2464817.0	0.0	0.080441825
3741979.0	0.0	0.08042306
2888753.0	0.0	0.08034059
3558351.0	0.0	0.07994558
2064946.0	0.0	0.07970369
3824354.0	0.0	0.07946152
3420076.0	0.0	0.07936732
3612362.0	0.0	0.07933292
3519746.0	0.0	0.079042286
3261719.0	0.0	0.078944065
2693998.0	0.0	0.07892446
2391256.0	0.0	0.078911
3517761.0	0.0	0.07859342
3064060.0	0.0	0.07828044
3135503.0	0.0	0.07825277
3190012.0	0.0	0.0780174
2873510.0	0.0	0.07800893
2132856.0	0.0	0.07746265
2556689.0	0.0	0.07735654
3482084.0	0.0	0.077217944
3590788.0	0.0	0.07717028
3361868.0	0.0	0.07711803
2788568.0	0.0	0.07673812
3848814.0	0.0	0.076624684
3019596.0	0.0	0.076577604
2596114.0	0.0	0.07573238
3409114.0	0.0	0.075615734
3624107.0	0.0	0.07558354
2740262.0	0.0	0.075530514
3422154.0	0.0	0.07551659
2801011.0	0.0	0.07544482
2888977.0	0.0	0.07533999
3846492.0	0.0	0.07529808
3061700.0	0.0	0.07526203
2767145.0	0.0	0.07524464
2878411.0	0.0	0.0752432
3058085.0	0.0	0.075184055
2827808.0	0.0	0.07515136
3190475.0	0.0	0.07513835
2935884.0	0.0	0.07505639
3283454.0	0.0	0.075024225
3524467.0	0.0	0.07496418
1175926.0	2.0	0.07481808
2194701.0	0.0	0.074679986
3181823.0	0.0	0.07463858
3633550.0	0.0	0.07455771
3722976.0	0.0	0.07449315
2447585.0	0.0	0.074330024
2713835.0	0.0	0.074269116
3539541.0	0.0	0.07426351
2366074.0	0.0	0.074102424
2522335.0	0.0	0.073484376
3509438.0	0.0	0.07335678
1781496.0	0.0	0.073214084
3017901.0	0.0	0.07295061
3323635.0	0.0	0.072911784
2629690.0	0.0	0.07284056
3001437.0	0.0	0.07275312
3857262.0	0.0	0.07261622
3649488.0	0.0	0.07246507
1998881.0	2.0	0.07231686
3542922.0	0.0	0.07231291
3577671.0	0.0	0.0721774
2668561.0	0.0	0.07213075
3363986.0	0.0	0.07192713
2944241.0	0.0	0.071818724
2629947.0	0.0	0.071815506
1373687.0	0.0	0.07179247
2646334.0	0.0	0.071672656
3687151.0	0.0	0.071671434
3610196.0	0.0	0.07149483
2644092.0	0.0	0.07131505
3534689.0	0.0	0.07112755
3879220.0	0.0	0.07079469
2814806.0	0.0	0.07058406
3135082.0	0.0	0.07052984
1750984.0	0.0	0.07051881
2364251.0	0.0	0.07023789
3155275.0	0.0	0.07014133
2665694.0	0.0	0.070127636
3614293.0	0.0	0.06997401
3771270.0	0.0	0.06993416
2695205.0	0.0	0.069868505
3741219.0	0.0	0.06986769
3636783.0	0.0	0.06983755
3850971.0	0.0	0.069760986
3663802.0	0.0	0.069612205
3318936.0	0.0	0.06957651
2474599.0	0.0	0.06947509
3434622.0	0.0	0.06941795
3741973.0	0.0	0.06938655
3891422.0	0.0	0.069232896
3259574.0	0.0	0.069224805
3844534.0	2.0	0.06921672
3598951.0	0.0	0.069204934
3552439.0	0.0	0.06856008
2944328.0	0.0	0.068450905
3045067.0	0.0	0.06823675
3441033.0	0.0	0.06821934
3573162.0	0.0	0.06808342
3478230.0	0.0	0.06805391
2750195.0	0.0	0.06792756
1854912.0	0.0	0.0679093
3599547.0	0.0	0.06786883
1762324.0	0.0	0.06782166
2751768.0	0.0	0.06774987
3576368.0	0.0	0.06769236
3541188.0	0.0	0.06750796
3442737.0	0.0	0.067493126
2565670.0	0.0	0.06730134
2633270.0	0.0	0.067246094
3795029.0	0.0	0.066935785
3691596.0	0.0	0.06692266
1761145.0	0.0	0.06691865
3732261.0	0.0	0.06684018
3387587.0	2.0	0.066771485
3175350.0	0.0	0.06676558
3137790.0	0.0	0.06646467
2613420.0	0.0	0.06638135
3651868.0	0.0	0.06637808
2825016.0	0.0	0.06615172
2823030.0	0.0	0.06603948
3113998.0	0.0	0.0654245
3606275.0	0.0	0.06538547
2908853.0	0.0	0.06497565
2206032.0	0.0	0.064793445
2883193.0	0.0	0.06460927
3425732.0	0.0	0.06460328
3149133.0	0.0	0.064551555
3819108.0	0.0	0.06442441
1802750.0	0.0	0.06437725
2827790.0	0.0	0.064370416
2263036.0	0.0	0.06435978
3501674.0	0.0	0.06431381
2708994.0	0.0	0.06425339
2823040.0	0.0	0.064028986
1697813.0	0.0	0.064020336
3647600.0	0.0	0.063971594
3310990.0	0.0	0.063719496
3310978.0	0.0	0.06359418
1829442.0	0.0	0.063455716
3704543.0	0.0	0.06329721
3599262.0	0.0	0.0632955
2784783.0	0.0	0.063251115
3284718.0	0.0	0.06301594
3819246.0	0.0	0.062782556
2945163.0	0.0	0.062353943
2726501.0	0.0	0.062334694
3616816.0	0.0	0.062320165
3486932.0	0.0	0.06226163
3701399.0	0.0	0.06221355
3824840.0	0.0	0.062186856
3560820.0	0.0	0.06205514
3326899.0	0.0	0.061869845
3686533.0	0.0	0.06151223
3148421.0	0.0	0.061437253
2556730.0	0.0	0.06138143
2106894.0	0.0	0.06135715
3574852.0	0.0	0.061259303
3765785.0	0.0	0.06066063
3597633.0	0.0	0.060606524
3266255.0	0.0	0.06048589
3460715.0	0.0	0.060413126
1379641.0	0.0	0.060346305
2685470.0	0.0	0.060199346
3104556.0	0.0	0.06018078
2691805.0	0.0	0.060067415
1315066.0	0.0	0.059675716
3215178.0	0.0	0.05966799
3322349.0	0.0	0.059469376
3219018.0	2.0	0.059350833
3847002.0	0.0	0.059341487
3784471.0	0.0	0.059303306
3030056.0	0.0	0.05914084
3726521.0	0.0	0.05909569
3420510.0	0.0	0.05906637
3336909.0	0.0	0.05870891
3227583.0	0.0	0.058623303
3224944.0	0.0	0.058588184
3201080.0	0.0	0.058515087
3644263.0	0.0	0.05834312
2008949.0	0.0	0.05820775
3376190.0	0.0	0.058042523
3141019.0	0.0	0.057994742
3359162.0	0.0	0.057687536
2708982.0	0.0	0.057637777
3516242.0	0.0	0.057613343
3721827.0	0.0	0.0575191
3214547.0	0.0	0.05746109
3575228.0	0.0	0.05743931
3529656.0	0.0	0.057295773
2629906.0	0.0	0.057176836
3326710.0	0.0	0.057154708
2636057.0	0.0	0.05710334
3051089.0	0.0	0.057083257
2813291.0	0.0	0.05705138
3872011.0	0.0	0.057031684
2126317.0	0.0	0.056975536
3716554.0	0.0	0.05662474
2125105.0	0.0	0.056482397
3590145.0	0.0	0.056333397
3315680.0	0.0	0.055867594
2655746.0	0.0	0.055860348
2752789.0	0.0	0.05573475
2844281.0	0.0	0.055620674
2575565.0	2.0	0.055486023
2693868.0	0.0	0.05536601
3090301.0	0.0	0.055243768
2820434.0	0.0	0.05517365
2776170.0	0.0	0.05514494
3674472.0	0.0	0.055111106
3486899.0	0.0	0.054684207
3331875.0	0.0	0.054683793
2715195.0	0.0	0.054552514
2687930.0	0.0	0.0545314
3657540.0	0.0	0.054246195
2718101.0	0.0	0.05379035
3358953.0	0.0	0.053581633
1513329.0	0.0	0.053312946
3854243.0	0.0	0.053288434
3419921.0	0.0	0.053201042
3215967.0	0.0	0.053107664
3508744.0	0.0	0.053038534
3199753.0	0.0	0.052974444
3488513.0	0.0	0.05284834
3424871.0	0.0	0.052635454
1550928.0	0.0	0.052619725
2187870.0	0.0	0.052590854
3834870.0	0.0	0.052367978
3483767.0	0.0	0.052313864
3693843.0	0.0	0.05227369
3524693.0	0.0	0.051948257
3458987.0	0.0	0.051896743
2628032.0	0.0	0.05178034
3526908.0	0.0	0.051633906
3174131.0	0.0	0.051509336
1277829.0	0.0	0.051297557
3304471.0	0.0	0.051280968
3517533.0	0.0	0.050949782
3681391.0	0.0	0.05094613
2132361.0	0.0	0.050870255
3267537.0	0.0	0.05080907
3500770.0	0.0	0.05080397
3044095.0	0.0	0.050778683
1538628.0	0.0	0.05025537
3732320.0	0.0	0.049853254
2999595.0	0.0	0.049818635
3130333.0	0.0	0.049805142
2958331.0	0.0	0.04977415
3794614.0	0.0	0.049692616
1208923.0	0.0	0.049657274
1550940.0	0.0	0.04954111
2783150.0	0.0	0.049519837
2825133.0	0.0	0.049515363
3764980.0	0.0	0.049472116
3789697.0	0.0	0.049421713
1177960.0	0.0	0.04927722
3146709.0	0.0	0.04927228
3017305.0	0.0	0.049226865
2779443.0	0.0	0.049142733
1448179.0	0.0	0.049110495
1750965.0	0.0	0.04888643
3539460.0	0.0	0.048837643
3580652.0	0.0	0.048809085
3411439.0	0.0	0.048310734
3756870.0	0.0	0.0483071
2797743.0	0.0	0.048262805
3830903.0	0.0	0.04826196
2693431.0	0.0	0.048218403
3568097.0	0.0	0.048143186
3198775.0	0.0	0.047687564
3833552.0	0.0	0.04765648
1858710.0	0.0	0.04760014
3371426.0	0.0	0.047573525
1502064.0	0.0	0.04731928
3415873.0	0.0	0.04717146
111181.0	0.0	0.047047272
3820036.0	0.0	0.04694649
3634649.0	0.0	0.046940662
3102869.0	0.0	0.046933267
3627856.0	0.0	0.04684846
3265448.0	0.0	0.046587877
3692483.0	0.0	0.04650617
2994802.0	0.0	0.0463483
1613243.0	0.0	0.046219327
3555985.0	0.0	0.04620217
1544354.0	0.0	0.046038184
3821949.0	0.0	0.04595447
