pmcid	relevancy	score
3851743.0	0.0	0.15122849
1952062.0	0.0	0.15122591
3141494.0	0.0	0.15106915
2361073.0	0.0	0.15081102
3662609.0	0.0	0.15054217
324409.0	0.0	0.15041065
3087163.0	0.0	0.15028054
3728529.0	0.0	0.15026218
3318181.0	0.0	0.15025671
3738323.0	0.0	0.15012978
3212602.0	0.0	0.15009484
3169986.0	0.0	0.14992435
2238755.0	0.0	0.14977048
2542391.0	0.0	0.14975873
3291884.0	0.0	0.1496406
3337488.0	0.0	0.14933406
3863660.0	0.0	0.14926633
2014743.0	0.0	0.149265
3879517.0	0.0	0.14907289
2914369.0	0.0	0.14898296
3671311.0	0.0	0.14897136
356919.0	0.0	0.14896436
3479060.0	0.0	0.14882071
3829277.0	0.0	0.14856885
3833342.0	0.0	0.14830592
3513847.0	0.0	0.14802632
3825941.0	0.0	0.14729036
3040303.0	0.0	0.14655122
3532725.0	0.0	0.14634947
3706882.0	0.0	0.14617664
3130976.0	0.0	0.14582561
3161921.0	0.0	0.14580092
3543894.0	0.0	0.14471263
3849315.0	0.0	0.14454605
3150268.0	0.0	0.14387226
3562202.0	0.0	0.14365548
3194020.0	0.0	0.14360476
2924303.0	0.0	0.14332886
3145562.0	0.0	0.14293289
3349957.0	0.0	0.14282599
3452305.0	0.0	0.14261049
3488469.0	0.0	0.14249477
3679720.0	0.0	0.14241555
2821515.0	0.0	0.1421748
1343569.0	0.0	0.14200632
3540892.0	0.0	0.14198497
3809224.0	0.0	0.14193918
3477371.0	0.0	0.1417364
3471260.0	0.0	0.14167581
3400672.0	0.0	0.14156798
3271466.0	0.0	0.14074455
2670265.0	0.0	0.14065196
2938289.0	0.0	0.14045481
2684151.0	0.0	0.14020522
3257462.0	0.0	0.1398535
3686063.0	0.0	0.1397845
1464382.0	0.0	0.1396444
3191597.0	0.0	0.13959108
3199913.0	0.0	0.13954903
3111561.0	0.0	0.13949442
2366049.0	0.0	0.13943523
3309222.0	0.0	0.13930361
1592488.0	0.0	0.1389116
3206387.0	0.0	0.13868253
2507714.0	0.0	0.13863404
3101743.0	0.0	0.13861595
2780663.0	0.0	0.13857129
3872045.0	0.0	0.13856742
3878268.0	0.0	0.13828577
3298218.0	0.0	0.13827425
3808096.0	0.0	0.1382144
2527426.0	0.0	0.13780467
3662989.0	0.0	0.13773102
3644772.0	0.0	0.13771898
3565928.0	0.0	0.13766974
2688588.0	0.0	0.13744901
3891157.0	0.0	0.13743992
3533610.0	0.0	0.13714728
3517365.0	0.0	0.13681138
2810606.0	0.0	0.13679962
3546191.0	0.0	0.1360269
3870447.0	0.0	0.1359131
3756130.0	0.0	0.13569605
2904543.0	0.0	0.13556312
2988177.0	0.0	0.13549758
2843859.0	0.0	0.13522899
3351973.0	0.0	0.13506147
1824728.0	0.0	0.13504331
544952.0	0.0	0.13484542
3546186.0	0.0	0.13461773
2769306.0	0.0	0.1343243
3608039.0	0.0	0.13415298
3475321.0	0.0	0.13405152
3833799.0	0.0	0.13395461
3205483.0	0.0	0.13388978
3068871.0	0.0	0.13388385
2693638.0	0.0	0.13375714
3418175.0	0.0	0.13368437
3511174.0	0.0	0.13344915
3734606.0	0.0	0.13327631
3131536.0	0.0	0.13318758
3000623.0	0.0	0.13310967
1185557.0	0.0	0.13297588
155678.0	0.0	0.13287781
1550723.0	0.0	0.1327841
3666926.0	0.0	0.1326448
2917397.0	0.0	0.132592
3655541.0	0.0	0.13221742
2234399.0	0.0	0.13216555
3152889.0	0.0	0.13202952
3189858.0	0.0	0.13183063
3490122.0	0.0	0.13166621
3152173.0	0.0	0.13159321
2762259.0	0.0	0.13148357
3545545.0	0.0	0.13111497
2361563.0	0.0	0.13094088
3735991.0	0.0	0.13072807
3825954.0	0.0	0.13071455
3833582.0	0.0	0.13058043
3030043.0	0.0	0.12985685
2760761.0	0.0	0.12972869
3509409.0	0.0	0.12953609
3015890.0	0.0	0.12892422
3141696.0	0.0	0.12890323
3082232.0	0.0	0.12885715
2819215.0	0.0	0.12858965
3215367.0	0.0	0.12841181
2900267.0	0.0	0.12840104
3439305.0	0.0	0.1278703
1175099.0	0.0	0.12764372
3506972.0	0.0	0.12756576
3756428.0	0.0	0.12747611
2773232.0	0.0	0.12734014
3579029.0	0.0	0.12682843
3667642.0	0.0	0.12671556
3247896.0	0.0	0.12658231
3542924.0	0.0	0.12655337
3612208.0	0.0	0.12652089
3161919.0	0.0	0.12628148
2657234.0	0.0	0.12627374
3127311.0	0.0	0.12620136
1702536.0	0.0	0.12547381
2366074.0	0.0	0.12530985
2908672.0	0.0	0.12521738
3518715.0	0.0	0.124923974
3518200.0	0.0	0.1242978
3544670.0	0.0	0.12425573
3194032.0	0.0	0.12424892
2734944.0	0.0	0.12417961
3868414.0	0.0	0.12416035
2900082.0	0.0	0.12387736
3614262.0	0.0	0.12375711
3854131.0	0.0	0.12370224
3027184.0	0.0	0.12369744
2890888.0	0.0	0.123686984
3024602.0	0.0	0.12364014
3873223.0	0.0	0.12360537
2890620.0	0.0	0.1235772
2533584.0	0.0	0.12336969
3731969.0	0.0	0.12335904
2686859.0	0.0	0.123325504
3263543.0	0.0	0.12312883
3573475.0	0.0	0.12295241
3310871.0	0.0	0.12280737
3277062.0	0.0	0.12255381
2927873.0	0.0	0.12234627
3885838.0	0.0	0.121875264
3371475.0	0.0	0.12182739
3253013.0	0.0	0.121810675
2914383.0	0.0	0.12170747
2656321.0	0.0	0.1213928
3569905.0	0.0	0.12121387
2908229.0	0.0	0.12107047
2678974.0	0.0	0.120968595
2952311.0	0.0	0.12083424
2515334.0	0.0	0.12066865
2700438.0	0.0	0.12056495
3723652.0	0.0	0.12023046
2947428.0	0.0	0.120088354
3864171.0	0.0	0.11980833
3800625.0	0.0	0.11942057
3504261.0	0.0	0.11940684
3636493.0	0.0	0.11904043
2765762.0	0.0	0.11879448
3443436.0	0.0	0.11867114
2893084.0	0.0	0.118449196
3533862.0	0.0	0.11843837
3200261.0	0.0	0.11832966
2799007.0	0.0	0.11786519
3868100.0	0.0	0.11776745
2682415.0	0.0	0.117739856
3657909.0	0.0	0.117662124
3359068.0	0.0	0.11763665
3272799.0	0.0	0.11740907
2989126.0	0.0	0.11726992
3445178.0	0.0	0.11721709
3516573.0	0.0	0.117153466
3553047.0	0.0	0.11714965
3080003.0	0.0	0.117103815
2693524.0	0.0	0.1167993
3823991.0	0.0	0.11667992
3284865.0	0.0	0.11636676
2842514.0	0.0	0.11628391
3502875.0	0.0	0.116189286
3629350.0	0.0	0.116162114
2561290.0	0.0	0.11604018
2799006.0	0.0	0.11600097
3420800.0	0.0	0.11552398
2824957.0	0.0	0.11493115
3261649.0	0.0	0.11447622
2847560.0	0.0	0.11442043
3261172.0	0.0	0.11438623
3825955.0	0.0	0.114302434
2488319.0	0.0	0.11393122
2799624.0	0.0	0.11372749
3673374.0	0.0	0.113496035
2798987.0	0.0	0.11345643
3468355.0	0.0	0.113179654
2840538.0	0.0	0.11308301
3621786.0	0.0	0.11307675
3626201.0	0.0	0.11283072
1697803.0	0.0	0.11273446
3506862.0	0.0	0.11263275
3534556.0	0.0	0.11259421
3182881.0	0.0	0.1122965
2377328.0	0.0	0.1122287
3569932.0	0.0	0.11213195
3792648.0	0.0	0.11175256
2857279.0	0.0	0.111688755
3082500.0	0.0	0.11159252
2740085.0	0.0	0.11150027
2743655.0	0.0	0.11137523
3704734.0	0.0	0.11102379
3407664.0	0.0	0.11071249
3296421.0	0.0	0.11067871
3389954.0	0.0	0.11056936
3088380.0	0.0	0.11042674
3596807.0	0.0	0.11028574
2822627.0	0.0	0.109830365
3514348.0	0.0	0.10971422
3629863.0	0.0	0.1094676
3665438.0	0.0	0.10923443
3091428.0	0.0	0.10917674
3660194.0	0.0	0.10898686
3474161.0	0.0	0.10889813
3110305.0	0.0	0.10877284
3875019.0	0.0	0.10854355
3526146.0	0.0	0.10824847
3387247.0	0.0	0.108087905
3773960.0	0.0	0.1080484
3160575.0	0.0	0.10782599
3893583.0	0.0	0.107743725
3425902.0	0.0	0.10766384
3657963.0	0.0	0.10749693
2794498.0	0.0	0.10743494
1562432.0	0.0	0.10718815
3517854.0	0.0	0.10715247
3752881.0	0.0	0.10711265
3836538.0	0.0	0.1070262
2246010.0	0.0	0.106912896
3802125.0	0.0	0.106842294
2892661.0	0.0	0.10679759
3445067.0	0.0	0.10663239
2762186.0	0.0	0.106523395
3004083.0	0.0	0.106516875
3751728.0	0.0	0.10650968
3655494.0	0.0	0.106190816
3039607.0	0.0	0.10610287
3062610.0	0.0	0.105940975
2949708.0	0.0	0.10537836
3407524.0	0.0	0.10531585
2914649.0	0.0	0.10517885
3636828.0	0.0	0.10501189
3253678.0	0.0	0.10498399
3385600.0	0.0	0.10477711
2600629.0	0.0	0.10465951
2672220.0	0.0	0.10448676
2854968.0	0.0	0.1042593
3793290.0	0.0	0.104102865
3114433.0	0.0	0.10399636
2769330.0	0.0	0.10369094
2939556.0	0.0	0.103430726
3459527.0	0.0	0.10341915
3460740.0	0.0	0.10332809
3327083.0	0.0	0.10303743
3878100.0	0.0	0.10296867
2684148.0	0.0	0.10290778
2777146.0	0.0	0.10262591
2413194.0	0.0	0.10249519
3700815.0	0.0	0.10249325
2628341.0	0.0	0.10219178
3554733.0	0.0	0.10205764
3387831.0	0.0	0.1020209
3569962.0	0.0	0.10197005
2923106.0	0.0	0.10194871
3249569.0	0.0	0.10187528
3546077.0	0.0	0.10176433
3543720.0	0.0	0.10162289
3698884.0	0.0	0.101560816
3591418.0	0.0	0.1010957
2944852.0	0.0	0.10040757
3463148.0	0.0	0.1003596
419380.0	0.0	0.10034829
3717529.0	0.0	0.100060284
3890453.0	0.0	0.09999697
3684124.0	0.0	0.09978886
2386244.0	0.0	0.09962551
2737196.0	0.0	0.09947526
3683167.0	0.0	0.09946873
2694775.0	0.0	0.09946314
3335064.0	0.0	0.0994616
3517370.0	0.0	0.09938516
3546215.0	0.0	0.09934423
3795024.0	0.0	0.099309914
3657152.0	0.0	0.099162176
3429098.0	0.0	0.09907164
3457597.0	0.0	0.09894102
1977474.0	0.0	0.0987598
3542944.0	0.0	0.09860664
2813527.0	0.0	0.09853699
3589833.0	0.0	0.098412514
2626695.0	0.0	0.09841149
2397020.0	0.0	0.098206654
3652708.0	0.0	0.09809455
3152170.0	0.0	0.09791307
3410355.0	0.0	0.09781226
3432836.0	0.0	0.097781785
2827055.0	0.0	0.09763651
3314805.0	0.0	0.0975806
3143908.0	0.0	0.09740389
3157100.0	0.0	0.097332716
2791100.0	0.0	0.097329825
3685570.0	0.0	0.0970077
3350070.0	0.0	0.09689564
3847223.0	0.0	0.096575655
2827394.0	0.0	0.09649968
2441586.0	0.0	0.096397206
2923368.0	0.0	0.096234016
3190429.0	0.0	0.09583433
3573898.0	0.0	0.09550424
1569852.0	0.0	0.095497385
3537666.0	0.0	0.09544673
3663778.0	0.0	0.09519552
3542949.0	0.0	0.09499978
3670546.0	0.0	0.09492695
1088011.0	0.0	0.09492273
3825153.0	0.0	0.09486923
3146188.0	0.0	0.09476115
3835276.0	0.0	0.0947013
3875015.0	0.0	0.09452633
2929436.0	0.0	0.094436266
3796396.0	0.0	0.09434831
3745883.0	0.0	0.09428074
3464588.0	0.0	0.094268225
2841070.0	0.0	0.0937762
3703406.0	0.0	0.09366078
2856357.0	0.0	0.09341731
2900754.0	0.0	0.09340557
3135503.0	0.0	0.093278386
3731711.0	0.0	0.093168214
2857499.0	0.0	0.09304976
2151066.0	0.0	0.09303593
128809.0	0.0	0.092938736
2888835.0	0.0	0.09284425
3244020.0	0.0	0.09280592
3833473.0	0.0	0.09272788
3038227.0	0.0	0.09217557
2803826.0	0.0	0.09216042
3131546.0	0.0	0.09209023
3676414.0	0.0	0.09170147
3248584.0	0.0	0.09144131
1318453.0	0.0	0.09133048
3438857.0	0.0	0.09105723
3570283.0	0.0	0.09104655
2991707.0	0.0	0.09091655
3674472.0	0.0	0.090825036
3687249.0	0.0	0.0908039
3011109.0	0.0	0.09067743
3784930.0	0.0	0.09035907
3799013.0	0.0	0.09035277
2672230.0	0.0	0.09032037
2245974.0	0.0	0.090245575
2559826.0	0.0	0.09021892
3024987.0	0.0	0.09021891
3137834.0	0.0	0.09017813
3658254.0	0.0	0.09009523
3653756.0	0.0	0.090054125
1838902.0	0.0	0.089820996
3287034.0	0.0	0.08976679
3224248.0	0.0	0.0897061
3694380.0	0.0	0.089444965
3639225.0	0.0	0.08928906
3141612.0	0.0	0.08920997
3162715.0	0.0	0.0891552
3637512.0	0.0	0.08906787
3659270.0	0.0	0.08883412
3517776.0	0.0	0.08880724
2664448.0	0.0	0.088804714
2808324.0	0.0	0.08868347
3267716.0	0.0	0.088677995
3473972.0	0.0	0.08851939
3435917.0	0.0	0.08842661
2172233.0	0.0	0.08775522
1257603.0	0.0	0.087446734
2705666.0	0.0	0.087312356
2886210.0	0.0	0.08729647
3571609.0	0.0	0.08719719
1277009.0	0.0	0.08711811
1550406.0	0.0	0.086545765
2772217.0	0.0	0.08627324
3737029.0	0.0	0.085893676
3856151.0	0.0	0.085793965
3506193.0	0.0	0.08572104
2782168.0	0.0	0.08570781
3359226.0	0.0	0.08568307
2940090.0	0.0	0.085577585
3583083.0	0.0	0.085576005
3638554.0	0.0	0.08555584
3716027.0	0.0	0.08510182
3094011.0	0.0	0.08508734
3437511.0	0.0	0.08500675
3361469.0	0.0	0.08493916
2749805.0	0.0	0.084812
3840326.0	0.0	0.084608555
2900086.0	0.0	0.08451899
2684397.0	0.0	0.08447678
3192804.0	0.0	0.08441429
3489807.0	0.0	0.08422279
2391256.0	0.0	0.084194064
3402108.0	0.0	0.08418352
2671435.0	0.0	0.084157445
3785150.0	0.0	0.08384954
3531935.0	0.0	0.08374082
3718697.0	0.0	0.08360454
3717099.0	0.0	0.083341986
356924.0	0.0	0.083056286
2140188.0	0.0	0.08287778
3546188.0	0.0	0.08285259
3095802.0	0.0	0.08277042
3787933.0	0.0	0.08267708
2639721.0	0.0	0.08267269
1914404.0	0.0	0.08237416
3180982.0	0.0	0.082318425
3095265.0	0.0	0.08202517
1553445.0	0.0	0.0816139
3660211.0	0.0	0.081362344
3350097.0	0.0	0.08129956
2964538.0	0.0	0.08119453
3750721.0	0.0	0.08099525
3063345.0	0.0	0.08082055
2672283.0	0.0	0.08038333
2636754.0	0.0	0.080323465
3091471.0	0.0	0.08021789
3141720.0	0.0	0.08010592
1602190.0	0.0	0.08009968
3807714.0	0.0	0.080086544
3034658.0	0.0	0.079846345
3294548.0	0.0	0.07952618
3705057.0	0.0	0.07943289
2253541.0	0.0	0.07941035
3152172.0	0.0	0.07937123
1942115.0	0.0	0.0792871
1097736.0	0.0	0.07900981
3663812.0	0.0	0.07893251
3674474.0	0.0	0.07858355
2912121.0	0.0	0.07846205
3493386.0	0.0	0.07830532
2740288.0	0.0	0.07816021
2887820.0	0.0	0.07815555
150573.0	0.0	0.0781369
3036896.0	0.0	0.07784931
1821335.0	0.0	0.077729195
3671015.0	0.0	0.07771087
2676298.0	0.0	0.077601366
3261594.0	0.0	0.07741259
3308666.0	0.0	0.07699715
2908223.0	0.0	0.076920085
2496697.0	0.0	0.076877125
3053927.0	0.0	0.076847464
3035773.0	0.0	0.0767571
2606871.0	0.0	0.07667727
2235848.0	0.0	0.076656304
3270607.0	0.0	0.07653814
3135628.0	0.0	0.07632029
1193543.0	0.0	0.07610419
3893529.0	0.0	0.07608161
2954407.0	0.0	0.075779706
2566559.0	0.0	0.07557837
2999511.0	0.0	0.07543906
3062807.0	0.0	0.07541115
2045656.0	0.0	0.07515235
3766991.0	0.0	0.07509227
3314870.0	0.0	0.075083725
3509704.0	0.0	0.07506538
1457013.0	0.0	0.07502392
3655618.0	0.0	0.07457118
3629345.0	0.0	0.07457086
2916000.0	0.0	0.07447205
3088907.0	0.0	0.074417934
2453776.0	0.0	0.0743169
3389012.0	0.0	0.07424001
3833677.0	0.0	0.07401564
3759065.0	0.0	0.07398044
3203973.0	0.0	0.07368615
3282872.0	0.0	0.073486306
2096525.0	0.0	0.073466316
3785158.0	0.0	0.07337607
3208405.0	0.0	0.072853245
3146462.0	0.0	0.072810374
2768726.0	0.0	0.072797984
2705726.0	0.0	0.07259514
3821215.0	0.0	0.071759485
3274037.0	0.0	0.07142727
2693774.0	0.0	0.071370125
2762181.0	0.0	0.07134931
3465309.0	0.0	0.07127511
3576558.0	0.0	0.07125347
3741953.0	0.0	0.07118358
1602183.0	0.0	0.0710972
1779609.0	0.0	0.07073031
1819386.0	0.0	0.07067735
3604232.0	0.0	0.07061252
3533400.0	0.0	0.07059974
3302124.0	0.0	0.07049248
3870098.0	0.0	0.07047643
3495055.0	0.0	0.070290536
3536590.0	0.0	0.070145816
3652761.0	0.0	0.069750614
3819261.0	0.0	0.069723874
2740268.0	0.0	0.069475
3304080.0	0.0	0.0694402
1712359.0	0.0	0.0692834
2665694.0	0.0	0.06919483
2385908.0	0.0	0.06917015
3200044.0	0.0	0.069152065
3502163.0	0.0	0.06913455
2777858.0	0.0	0.069093205
3261091.0	0.0	0.068975225
3530296.0	0.0	0.06867155
2048992.0	0.0	0.06863554
3581787.0	0.0	0.068494104
3309218.0	0.0	0.06790969
3201012.0	0.0	0.067467675
3400824.0	0.0	0.067285046
3679568.0	0.0	0.067067966
3298217.0	0.0	0.0668825
3476989.0	0.0	0.0665405
2072938.0	0.0	0.066407025
3201078.0	0.0	0.06633154
137331.0	0.0	0.06592793
3697148.0	0.0	0.065919355
3558377.0	0.0	0.06587959
3786848.0	0.0	0.06585607
2661056.0	0.0	0.065591164
3758983.0	0.0	0.065527946
3822401.0	0.0	0.06539364
2426701.0	0.0	0.06519535
3575983.0	0.0	0.06496207
2989522.0	0.0	0.064907245
2691805.0	0.0	0.06479652
3037170.0	0.0	0.06478251
3853673.0	0.0	0.06463827
3269355.0	0.0	0.0645759
3111117.0	0.0	0.06456047
3385626.0	0.0	0.06415585
3829234.0	0.0	0.0641128
101408.0	0.0	0.0640552
3779860.0	0.0	0.063981876
2579735.0	0.0	0.06397208
3569893.0	0.0	0.06397175
524672.0	0.0	0.063939065
1559621.0	0.0	0.06384849
3534409.0	0.0	0.06380457
2708185.0	0.0	0.0634971
3531519.0	0.0	0.063467614
3204303.0	0.0	0.06330386
1602193.0	0.0	0.063191615
3517569.0	0.0	0.06301784
3004639.0	0.0	0.06296786
3162845.0	0.0	0.06291538
2582685.0	0.0	0.062654264
2783091.0	0.0	0.06237764
1868710.0	0.0	0.06224144
3324966.0	0.0	0.061986044
2492862.0	0.0	0.061815463
3618901.0	0.0	0.061726302
3267353.0	0.0	0.061675843
2654791.0	0.0	0.06167393
2740099.0	0.0	0.061569773
2759016.0	0.0	0.0615369
1323333.0	0.0	0.061409146
3153816.0	0.0	0.061289717
3304660.0	0.0	0.060974248
3546218.0	0.0	0.060493454
3150240.0	0.0	0.060335316
1618827.0	0.0	0.060250677
3432785.0	0.0	0.060027596
1088250.0	0.0	0.05963983
1464147.0	0.0	0.05962404
2654630.0	0.0	0.059544906
2936728.0	0.0	0.059518617
2888977.0	0.0	0.059461594
2566553.0	0.0	0.05945435
2990829.0	0.0	0.05884566
3875144.0	0.0	0.058772936
3409951.0	0.0	0.058724638
2895343.0	0.0	0.058685206
3517780.0	0.0	0.05836805
3016177.0	0.0	0.058306973
1297514.0	0.0	0.05798159
3699252.0	0.0	0.05770438
2639601.0	0.0	0.057486717
3148967.0	0.0	0.057441197
3567978.0	0.0	0.057429656
2956246.0	0.0	0.05728746
3710613.0	0.0	0.05726762
3488901.0	0.0	0.056974497
2125099.0	0.0	0.05694486
1331979.0	0.0	0.056943644
2526433.0	0.0	0.056925844
3249577.0	0.0	0.056824554
1448174.0	0.0	0.056808297
3679799.0	0.0	0.05662313
3092510.0	0.0	0.056524947
3309696.0	0.0	0.0560779
3765827.0	0.0	0.055884197
2694981.0	0.0	0.055845182
1563447.0	0.0	0.05558445
1435742.0	0.0	0.055535767
3480649.0	0.0	0.055511698
3814419.0	0.0	0.05548734
1483829.0	0.0	0.055201765
2125381.0	0.0	0.054740544
3338923.0	0.0	0.054640584
3857979.0	0.0	0.054533847
3517533.0	0.0	0.05451138
3819295.0	0.0	0.054346494
1654142.0	0.0	0.05431294
3832226.0	0.0	0.05412075
3084711.0	0.0	0.054118354
1351921.0	0.0	0.05406649
3665179.0	0.0	0.053995747
3835513.0	0.0	0.053834878
3309319.0	0.0	0.05382006
2329654.0	0.0	0.05381771
2943095.0	0.0	0.05347955
3765290.0	0.0	0.053253315
3653530.0	0.0	0.053128175
3297536.0	0.0	0.053106565
1247187.0	0.0	0.052930072
3880487.0	0.0	0.05277442
2062963.0	0.0	0.052687768
1617125.0	0.0	0.052542266
3676772.0	0.0	0.052240293
3358150.0	0.0	0.05220139
3072504.0	0.0	0.051869363
3154135.0	0.0	0.051858786
1297500.0	0.0	0.051442113
3111033.0	0.0	0.05129797
2732774.0	0.0	0.051255256
1459145.0	0.0	0.051222924
3886796.0	0.0	0.051212635
3299302.0	0.0	0.05108387
3431369.0	0.0	0.051041678
1513058.0	0.0	0.05076673
116597.0	0.0	0.05056667
3196738.0	0.0	0.05044696
2386554.0	0.0	0.05022606
3660221.0	0.0	0.05007698
3181901.0	0.0	0.05002247
3128042.0	0.0	0.049606774
3832751.0	0.0	0.049447935
3307080.0	0.0	0.049379505
3768920.0	0.0	0.049310993
3280188.0	0.0	0.049247164
3514085.0	0.0	0.049143028
3016178.0	0.0	0.049097896
3878962.0	0.0	0.049061995
