pmcid	relevancy	score
3023755.0	0.0	0.15048632
2804735.0	0.0	0.15007955
3307086.0	0.0	0.15005885
3542894.0	0.0	0.15004967
3635469.0	0.0	0.14998502
3214684.0	0.0	0.14992318
3381485.0	0.0	0.1497184
2783087.0	0.0	0.14834285
3575664.0	0.0	0.14801715
3484318.0	0.0	0.14800638
3874942.0	0.0	0.14794965
2769450.0	0.0	0.14757545
3016797.0	0.0	0.14753744
3890398.0	0.0	0.14724444
2702963.0	0.0	0.14594705
2769446.0	0.0	0.14497803
3512256.0	0.0	0.14496133
2994118.0	0.0	0.14464253
3658221.0	0.0	0.14460222
3649509.0	0.0	0.14442028
2630321.0	0.0	0.14418182
3410771.0	0.0	0.14377195
3725448.0	0.0	0.1427537
2820006.0	0.0	0.14270757
2116997.0	0.0	0.14202611
2779295.0	0.0	0.1416963
3693109.0	0.0	0.14142768
3016819.0	0.0	0.14084157
3809370.0	0.0	0.14054908
3465003.0	0.0	0.1401247
3363056.0	0.0	0.1400246
2556666.0	0.0	0.13936463
3480933.0	0.0	0.13922304
3492044.0	0.0	0.13888992
2615010.0	0.0	0.13852707
3015288.0	0.0	0.13849749
3600218.0	0.0	0.13798499
2936677.0	0.0	0.13751101
3635130.0	0.0	0.13703388
2926877.0	0.0	0.13688219
3038627.0	0.0	0.13667093
3259020.0	0.0	0.13658388
3731624.0	0.0	0.13602583
1925058.0	0.0	0.13600448
3336915.0	0.0	0.13470721
3714045.0	0.0	0.13453835
3206858.0	0.0	0.13427147
3213015.0	0.0	0.13421561
149382.0	0.0	0.13363105
3273785.0	0.0	0.13294992
3158108.0	0.0	0.13291226
3032707.0	0.0	0.13230726
3432358.0	0.0	0.13214548
3712003.0	0.0	0.13211459
3015161.0	0.0	0.13157265
3876522.0	0.0	0.13128532
3855073.0	0.0	0.13085838
3015501.0	0.0	0.13078831
3503734.0	0.0	0.12938732
2799961.0	0.0	0.12880766
3469333.0	0.0	0.1286372
3204677.0	0.0	0.12797695
3852808.0	0.0	0.12784635
2634770.0	0.0	0.12778157
2702911.0	0.0	0.12691575
3852632.0	0.0	0.12689619
3259374.0	0.0	0.12639393
3268705.0	0.0	0.12626094
3015685.0	0.0	0.12603137
3713330.0	0.0	0.12534583
2778945.0	0.0	0.12449546
3411373.0	0.0	0.12413488
3085233.0	0.0	0.12402482
3355033.0	0.0	0.12153018
3624641.0	0.0	0.121350795
3054432.0	0.0	0.12040075
3659885.0	0.0	0.12007329
3469372.0	0.0	0.120016366
3180666.0	0.0	0.11992954
3539107.0	0.0	0.11983356
2831897.0	0.0	0.11976701
2820011.0	0.0	0.11943952
3662749.0	0.0	0.119166106
3398111.0	0.0	0.11897168
3225467.0	0.0	0.11869631
3444896.0	0.0	0.11860968
2637256.0	0.0	0.117514305
3016128.0	0.0	0.117465
3097618.0	0.0	0.11739566
3015953.0	0.0	0.11725104
1904453.0	0.0	0.117006734
3015465.0	0.0	0.11688769
3663692.0	0.0	0.116298266
2803824.0	0.0	0.1157404
2784516.0	0.0	0.11567664
3542893.0	0.0	0.115155935
3806710.0	0.0	0.114921495
3816040.0	0.0	0.1148708
2827045.0	0.0	0.11416246
2533016.0	0.0	0.11374157
2526417.0	0.0	0.11337749
3295377.0	0.0	0.11331403
2628084.0	0.0	0.112674184
3312202.0	0.0	0.11241891
3134680.0	0.0	0.11216969
3198695.0	0.0	0.11201065
3516949.0	0.0	0.112005115
3639802.0	0.0	0.11192178
3433556.0	0.0	0.111697614
3227160.0	0.0	0.11123253
3016022.0	0.0	0.11112131
3259112.0	0.0	0.110838726
2850845.0	0.0	0.11062514
2909170.0	0.0	0.1101027
2709968.0	0.0	0.10992135
3872586.0	0.0	0.10989759
2967700.0	0.0	0.10986548
2174501.0	0.0	0.109678626
2684974.0	0.0	0.10941136
2908657.0	0.0	0.10910554
2726540.0	0.0	0.10881054
2804729.0	0.0	0.1085576
3601004.0	0.0	0.10850594
3043404.0	0.0	0.10813741
3409885.0	0.0	0.10773335
3599969.0	0.0	0.10747117
2700229.0	0.0	0.106828816
3789899.0	0.0	0.10671608
3073917.0	0.0	0.10584537
2910374.0	0.0	0.105511464
2783137.0	0.0	0.105293386
3576789.0	0.0	0.10529001
3145881.0	0.0	0.10513828
3335596.0	0.0	0.10463061
3657428.0	0.0	0.10453986
3433566.0	0.0	0.10436446
2475515.0	0.0	0.10424889
2662842.0	0.0	0.10395733
1940304.0	0.0	0.10367164
3418007.0	0.0	0.10266596
2533303.0	0.0	0.10248321
3146002.0	0.0	0.10238027
2964038.0	0.0	0.10199572
2978453.0	0.0	0.101857156
3389664.0	0.0	0.101676725
3368113.0	0.0	0.10153517
2719756.0	0.0	0.10137951
3352193.0	0.0	0.10119318
3122099.0	0.0	0.10080083
3522331.0	0.0	0.09994783
2893317.0	0.0	0.099247456
1581458.0	0.0	0.09866485
2702939.0	0.0	0.098530054
3350059.0	0.0	0.09844897
3679720.0	0.0	0.097904734
3113206.0	0.0	0.097878054
2503992.0	0.0	0.097534485
3585698.0	0.0	0.09734607
2765939.0	0.0	0.09685126
2778823.0	0.0	0.096600756
3887995.0	0.0	0.096478164
3015230.0	0.0	0.096271135
3860072.0	0.0	0.09594336
3341635.0	0.0	0.09580518
3760701.0	0.0	0.0951385
2640347.0	0.0	0.09480993
2806879.0	0.0	0.09477736
3015500.0	0.0	0.094722174
3855217.0	0.0	0.094692044
2740316.0	0.0	0.09450191
2672256.0	0.0	0.09442334
3339102.0	0.0	0.09419669
3565923.0	0.0	0.09408617
3209998.0	0.0	0.093874
3304263.0	0.0	0.09382736
3711739.0	0.0	0.0936732
3180599.0	0.0	0.09348441
3031281.0	0.0	0.09319627
3389942.0	0.0	0.09306459
3259399.0	0.0	0.09302199
2726496.0	0.0	0.092938155
2117014.0	0.0	0.092606954
2396178.0	0.0	0.09238761
3128041.0	0.0	0.09228078
3031185.0	0.0	0.09222784
3556879.0	0.0	0.09146181
3015595.0	0.0	0.09113693
3829784.0	0.0	0.09097293
2702819.0	0.0	0.09047198
3198609.0	0.0	0.09045425
2967696.0	0.0	0.09044929
2702886.0	0.0	0.08926617
3819693.0	0.0	0.08908785
3642644.0	0.0	0.088779435
2117004.0	0.0	0.08875235
2912801.0	0.0	0.088222384
3172722.0	0.0	0.088194765
3764364.0	0.0	0.08805093
2572606.0	0.0	0.08794628
2988864.0	0.0	0.08771122
3349817.0	0.0	0.087232694
3854545.0	0.0	0.08691494
3704406.0	0.0	0.086883925
3215995.0	0.0	0.08647895
3552364.0	0.0	0.0862299
3418006.0	0.0	0.08576533
2569193.0	0.0	0.08515404
3318885.0	0.0	0.08481226
3713290.0	0.0	0.08476634
3878531.0	0.0	0.08466516
3075172.0	0.0	0.084563464
3376344.0	0.0	0.08433971
3590547.0	0.0	0.084174484
3666183.0	0.0	0.08404316
2972760.0	0.0	0.083462454
3791356.0	0.0	0.083180465
3618055.0	0.0	0.08296672
3560560.0	0.0	0.08289975
3891414.0	0.0	0.082566544
2588582.0	0.0	0.08255099
2998004.0	2.0	0.08237541
2886876.0	0.0	0.08175429
2784508.0	0.0	0.08151062
3032221.0	0.0	0.081446424
3160575.0	0.0	0.08116735
3016470.0	2.0	0.080880955
2796990.0	0.0	0.08056682
3015229.0	1.0	0.08051145
3336885.0	0.0	0.08047929
3113191.0	0.0	0.080408484
3629350.0	0.0	0.08032003
3551488.0	0.0	0.08027225
3016836.0	0.0	0.08018245
3314562.0	0.0	0.08003248
3229021.0	0.0	0.079996504
3502286.0	0.0	0.0797508
2992067.0	0.0	0.07970882
2783065.0	0.0	0.07966766
3729989.0	2.0	0.07924124
3161456.0	0.0	0.0786801
2803950.0	0.0	0.07865578
2627994.0	0.0	0.078546524
2438318.0	0.0	0.078378804
3151403.0	0.0	0.07836657
2479080.0	0.0	0.07835926
2576766.0	0.0	0.07835926
3017973.0	2.0	0.07822691
1964782.0	0.0	0.07813695
3003213.0	0.0	0.07799781
3152915.0	0.0	0.077484585
2740321.0	0.0	0.07742207
2799065.0	0.0	0.076501995
3163221.0	0.0	0.07620565
3437809.0	0.0	0.07613968
3046008.0	0.0	0.07575245
3083058.0	0.0	0.0757341
3015534.0	0.0	0.0755101
2998026.0	2.0	0.075418964
3711721.0	0.0	0.07537619
3460151.0	0.0	0.07529843
2769453.0	0.0	0.07517177
2687910.0	0.0	0.07505087
2876857.0	0.0	0.07496997
3800710.0	0.0	0.07466007
3657920.0	0.0	0.074483275
3493829.0	0.0	0.07430516
2699222.0	0.0	0.074090846
3500067.0	0.0	0.07402828
3533144.0	0.0	0.073827915
2843129.0	0.0	0.07378319
1894807.0	0.0	0.073719576
3129103.0	0.0	0.07364828
2718204.0	0.0	0.073539674
2323012.0	0.0	0.0735129
2940929.0	0.0	0.073283575
3015604.0	0.0	0.07287095
3423063.0	0.0	0.0727929
1403776.0	0.0	0.07271815
2412892.0	0.0	0.072630465
2627183.0	0.0	0.07245423
2613894.0	0.0	0.07214424
2635350.0	0.0	0.072083525
3236146.0	0.0	0.071984574
1459264.0	0.0	0.07193613
3877957.0	0.0	0.07075859
2615009.0	0.0	0.070660815
3485110.0	0.0	0.070281625
3337867.0	0.0	0.070235424
2794249.0	0.0	0.06994729
3480841.0	0.0	0.06983921
2584083.0	0.0	0.06963277
3577455.0	0.0	0.06955824
3651279.0	0.0	0.069398746
3409899.0	0.0	0.06890198
3003224.0	0.0	0.068674825
2234421.0	0.0	0.06865287
3285058.0	0.0	0.06805518
2531081.0	0.0	0.06793548
115203.0	0.0	0.06776719
2596112.0	0.0	0.067696124
3488033.0	0.0	0.06670292
2740323.0	0.0	0.066664144
3524367.0	0.0	0.0666593
3545734.0	0.0	0.066574104
1242259.0	0.0	0.06627549
2276505.0	0.0	0.06606387
3757910.0	0.0	0.065736055
3133514.0	0.0	0.065482646
3298780.0	0.0	0.06543839
3015564.0	0.0	0.065399304
2687602.0	0.0	0.065215245
2795859.0	0.0	0.06515417
3437059.0	0.0	0.0648279
2816793.0	0.0	0.06478667
3714051.0	0.0	0.06470601
2642515.0	0.0	0.0645484
2803845.0	0.0	0.064375564
3015793.0	2.0	0.06435298
3388350.0	0.0	0.06415008
3485276.0	0.0	0.0639595
1322224.0	0.0	0.06361678
3299162.0	0.0	0.06355026
2769305.0	0.0	0.06340242
2702983.0	0.0	0.063350104
2954310.0	0.0	0.06296489
3015968.0	0.0	0.06289354
3695790.0	0.0	0.062364165
2905518.0	0.0	0.062137526
3809165.0	0.0	0.06124407
3036636.0	0.0	0.061184723
3004409.0	0.0	0.061179385
3851743.0	0.0	0.06112597
3468765.0	0.0	0.061124805
2925354.0	0.0	0.06102436
3384969.0	0.0	0.061016288
3776644.0	0.0	0.06076494
3015902.0	0.0	0.0604176
3015310.0	0.0	0.059958607
3534626.0	0.0	0.059689056
3240798.0	0.0	0.059678297
554111.0	0.0	0.05953797
3680657.0	0.0	0.059439197
3340949.0	0.0	0.059086237
3411456.0	0.0	0.058983345
2630042.0	0.0	0.058802303
3804373.0	0.0	0.058782335
2702949.0	0.0	0.058741033
3375095.0	0.0	0.058728866
2792227.0	0.0	0.058627248
2699069.0	0.0	0.05847929
3757911.0	0.0	0.058469705
3711735.0	0.0	0.058220796
3043574.0	0.0	0.05805847
2931644.0	0.0	0.05742998
3524623.0	0.0	0.057406843
3148876.0	0.0	0.057283126
2844848.0	0.0	0.057068437
3002374.0	0.0	0.056544878
2117016.0	0.0	0.05632875
3863826.0	0.0	0.05610185
2825137.0	0.0	0.05585919
3097779.0	0.0	0.055752654
3340974.0	0.0	0.055672295
3529578.0	0.0	0.05551512
3691581.0	0.0	0.055166032
2803895.0	0.0	0.055107936
3068386.0	0.0	0.05502937
2822299.0	0.0	0.054981545
3504311.0	0.0	0.05490555
2740219.0	0.0	0.05489055
2241773.0	0.0	0.054487903
3574051.0	0.0	0.05447791
2602194.0	0.0	0.054408975
3014832.0	0.0	0.054331273
2726511.0	0.0	0.054186497
3787614.0	0.0	0.053978767
3459711.0	0.0	0.05391922
1082065.0	0.0	0.05389323
1308822.0	0.0	0.053738922
3113159.0	0.0	0.05355774
3174930.0	0.0	0.053515572
3163524.0	0.0	0.053450994
3521269.0	0.0	0.053185213
3741913.0	0.0	0.052852556
3408354.0	0.0	0.052798096
3311446.0	0.0	0.052771397
1574330.0	0.0	0.052546963
3638685.0	0.0	0.052501906
2963801.0	0.0	0.052461475
3113153.0	0.0	0.05240895
2702879.0	0.0	0.052075543
2423882.0	0.0	0.051885214
2830981.0	0.0	0.051871225
3637043.0	0.0	0.051697362
3195765.0	0.0	0.05143863
2809462.0	0.0	0.051317632
3021313.0	0.0	0.051282365
3113181.0	0.0	0.051155068
3089795.0	0.0	0.051056854
3022598.0	0.0	0.050313257
3121680.0	0.0	0.050179835
2823152.0	0.0	0.049978666
3016820.0	0.0	0.049830697
3813620.0	0.0	0.049762554
3706267.0	0.0	0.049514942
3500066.0	0.0	0.049392264
3183690.0	0.0	0.04931024
3825702.0	0.0	0.04915505
2805604.0	0.0	0.04907129
3629336.0	0.0	0.04892195
3341454.0	0.0	0.04859797
3539112.0	0.0	0.048280176
1458326.0	0.0	0.048237354
3021287.0	0.0	0.048173584
3348525.0	0.0	0.04810784
2991639.0	0.0	0.04805236
3389660.0	0.0	0.047954075
3604569.0	0.0	0.04735909
3638625.0	0.0	0.047308043
2871269.0	0.0	0.047233336
3015651.0	0.0	0.0471479
3080591.0	0.0	0.046656266
3212963.0	0.0	0.04660581
3003221.0	0.0	0.046462905
1712352.0	0.0	0.04644956
1863421.0	0.0	0.046199948
3015862.0	0.0	0.04577588
3686053.0	0.0	0.04570641
3849317.0	0.0	0.045572557
3113814.0	0.0	0.045439918
3384959.0	0.0	0.045290004
3728156.0	0.0	0.045205824
2449135.0	1.0	0.045175146
2475476.0	0.0	0.045175146
2475483.0	0.0	0.045175146
3148889.0	0.0	0.04516233
3151210.0	0.0	0.04513529
2687608.0	0.0	0.044357076
2690826.0	0.0	0.044247087
3517523.0	0.0	0.044122178
2814196.0	0.0	0.04380945
3615381.0	0.0	0.043737724
3015820.0	0.0	0.04358415
2783043.0	0.0	0.043321103
3598892.0	0.0	0.04312095
3196249.0	0.0	0.042893372
3771981.0	0.0	0.042812333
3090334.0	0.0	0.04235536
2094711.0	0.0	0.042116918
3735392.0	0.0	0.042093452
3852277.0	0.0	0.041669384
3560658.0	0.0	0.04142056
3082221.0	0.0	0.041403707
3531305.0	0.0	0.04123298
3571980.0	0.0	0.04109197
2704174.0	0.0	0.040563982
155650.0	0.0	0.040531684
3015299.0	0.0	0.040297247
2702956.0	0.0	0.039996844
3295726.0	0.0	0.039737843
3482542.0	0.0	0.03955427
3834024.0	0.0	0.039499395
3430630.0	0.0	0.03939214
3290887.0	0.0	0.039326265
2850982.0	0.0	0.039222393
3113162.0	0.0	0.03911521
2385905.0	1.0	0.039020244
3866074.0	0.0	0.03870598
3015693.0	0.0	0.0386894
3835883.0	0.0	0.03864681
2490671.0	0.0	0.038582064
3444376.0	0.0	0.038245756
3788730.0	0.0	0.03769862
3849753.0	0.0	0.03765916
3669697.0	0.0	0.037583057
3468180.0	0.0	0.03755616
3043580.0	0.0	0.03726983
3015360.0	0.0	0.036829017
2952112.0	0.0	0.03680227
3162779.0	0.0	0.03644203
2025095.0	0.0	0.036404207
3530440.0	0.0	0.036283407
3464797.0	0.0	0.03610685
3015536.0	1.0	0.0358794
3206412.0	0.0	0.035867184
3113816.0	0.0	0.035748236
3560147.0	0.0	0.035710774
2848339.0	0.0	0.035568044
3740665.0	0.0	0.035455484
2267201.0	0.0	0.034740716
3695684.0	0.0	0.03467137
2794498.0	0.0	0.034335334
2721575.0	0.0	0.03395214
3334215.0	0.0	0.03356327
3573569.0	0.0	0.033270873
3394989.0	0.0	0.033106763
3499425.0	0.0	0.033076946
2467409.0	0.0	0.033001278
1764010.0	0.0	0.032821715
2735164.0	0.0	0.03275086
2799006.0	0.0	0.032626286
2798987.0	0.0	0.032478243
3083335.0	0.0	0.032325257
3459223.0	0.0	0.032319654
2226078.0	0.0	0.031950057
2855071.0	0.0	0.031389862
3195323.0	0.0	0.030762136
3015410.0	0.0	0.030706525
3265521.0	0.0	0.030527877
3544060.0	0.0	0.03029624
1184083.0	0.0	0.030242708
3396349.0	0.0	0.030107215
3434375.0	0.0	0.029878858
2840968.0	0.0	0.029596433
3833481.0	0.0	0.029485747
2732011.0	0.0	0.029428374
3465004.0	0.0	0.029234782
1291375.0	0.0	0.028733727
2900090.0	0.0	0.028683413
3015374.0	0.0	0.02800636
3748446.0	0.0	0.027786328
2702964.0	0.0	0.027544033
3499903.0	0.0	0.027222438
3809887.0	0.0	0.027133837
3741989.0	0.0	0.026324
3036811.0	0.0	0.026312005
3158083.0	0.0	0.026255202
3808560.0	0.0	0.026104169
3234026.0	0.0	0.025776522
2913812.0	0.0	0.025468767
3015542.0	0.0	0.025015142
3083049.0	0.0	0.024958564
3599268.0	0.0	0.024068387
3630326.0	0.0	0.024032652
3626912.0	0.0	0.023923162
3245898.0	0.0	0.02351053
1240388.0	0.0	0.02341802
3613237.0	0.0	0.023261486
3323416.0	0.0	0.02317508
3005686.0	0.0	0.023044985
2656322.0	0.0	0.022920117
3537285.0	0.0	0.022909118
2232040.0	0.0	0.022654016
3722121.0	0.0	0.022651492
3560565.0	0.0	0.022634998
2702831.0	0.0	0.022169236
3442737.0	0.0	0.022113053
3552526.0	0.0	0.021914655
3748448.0	0.0	0.02190561
3563627.0	0.0	0.021785425
1464381.0	0.0	0.021696769
3401802.0	0.0	0.021685738
3667373.0	0.0	0.02161385
3686255.0	0.0	0.021168897
2896347.0	0.0	0.021099804
2808165.0	0.0	0.02063984
3043440.0	0.0	0.02058357
3674474.0	0.0	0.020573279
1785367.0	0.0	0.020506563
3422458.0	0.0	0.02039143
3015242.0	0.0	0.020351274
3203844.0	0.0	0.02025998
3539522.0	0.0	0.020226963
3674472.0	0.0	0.020076578
2766366.0	0.0	0.019622054
2810817.0	0.0	0.019519469
3872830.0	0.0	0.01913124
1779609.0	0.0	0.018964922
3827892.0	0.0	0.018761273
3015324.0	0.0	0.018741991
3015251.0	0.0	0.018728495
2784517.0	0.0	0.018635178
3611772.0	0.0	0.01857979
3517753.0	0.0	0.018401753
3184059.0	0.0	0.018325426
3611865.0	0.0	0.018314837
3821114.0	0.0	0.018157806
3590337.0	0.0	0.018068846
3459166.0	0.0	0.017594593
3179011.0	0.0	0.0171816
3711918.0	0.0	0.016885579
516446.0	0.0	0.016745552
3215177.0	0.0	0.016726809
3094645.0	0.0	0.01670742
2713957.0	0.0	0.01667443
3003209.0	0.0	0.016592158
2799976.0	0.0	0.016543925
3525883.0	0.0	0.016437748
3411507.0	0.0	0.01580864
3495206.0	0.0	0.01577186
1464384.0	0.0	0.015669078
3821055.0	0.0	0.015628928
3261086.0	0.0	0.01524825
3083331.0	0.0	0.015176671
1553435.0	0.0	0.014953777
3544693.0	0.0	0.014883592
3699433.0	0.0	0.014745224
2475384.0	1.0	0.014713613
3025402.0	0.0	0.014162111
2693609.0	0.0	0.014112687
3637402.0	0.0	0.014004523
166149.0	0.0	0.013944872
2686629.0	0.0	0.013454886
3485531.0	0.0	0.013441318
2872286.0	0.0	0.013313139
2784507.0	0.0	0.013036997
3501674.0	0.0	0.012927346
1781429.0	0.0	0.012398555
2385924.0	0.0	0.012366916
3637894.0	0.0	0.012047233
3324991.0	0.0	0.011843126
517503.0	0.0	0.011747889
1215513.0	0.0	0.011674777
3120752.0	0.0	0.011066582
1802750.0	0.0	0.011009771
1934909.0	0.0	0.010948338
3526886.0	0.0	0.010861415
2862670.0	0.0	0.010724338
3378440.0	0.0	0.010496429
3158109.0	0.0	0.010494083
3784054.0	0.0	0.010475432
3228742.0	0.0	0.010449821
1832179.0	0.0	0.010199391
3015476.0	0.0	0.010022948
3452136.0	0.0	0.009821379
3611701.0	0.0	0.009821379
1079939.0	0.0	0.0096935695
2815845.0	0.0	0.0096818395
3005664.0	0.0	0.009183428
2695424.0	0.0	0.009123313
2903549.0	0.0	0.008870687
2666465.0	0.0	0.008721492
2855434.0	0.0	0.008650624
2730572.0	0.0	0.008571464
3337292.0	0.0	0.008260562
2844392.0	0.0	0.008091016
3184515.0	0.0	0.007878361
2903525.0	0.0	0.0075854696
2117999.0	0.0	0.00754904
1971064.0	0.0	0.007474562
2749206.0	0.0	0.007449599
3599009.0	0.0	0.007365775
3179312.0	0.0	0.0073388796
2933119.0	0.0	0.007312313
2777860.0	0.0	0.007177108
3701928.0	0.0	0.0070416536
3770628.0	0.0	0.0070277224
3016271.0	0.0	0.0070275157
555575.0	0.0	0.0069545736
2734076.0	0.0	0.0067464616
2740314.0	0.0	0.006539005
3015243.0	0.0	0.0062583745
2243030.0	0.0	0.006183792
1634864.0	0.0	0.006072662
3425592.0	0.0	0.0057710265
2447954.0	0.0	0.0056658457
2137269.0	0.0	0.0055888277
2184733.0	0.0	0.0052140364
3548701.0	0.0	0.005132232
3420031.0	0.0	0.0050004493
2784966.0	0.0	0.004924298
3240925.0	0.0	0.004919471
2989577.0	0.0	0.0048732795
1081870.0	0.0	0.0047886698
2687697.0	0.0	0.0047700237
3127748.0	0.0	0.0047285883
3608282.0	0.0	0.0046923268
3172632.0	0.0	0.0046019284
1538575.0	0.0	0.0044617215
1187892.0	0.0	0.0040413407
2241599.0	0.0	0.0038958043
2117953.0	0.0	0.0035966025
2442985.0	0.0	0.003515765
1784639.0	0.0	0.0023198032
3611784.0	0.0	0.001875744
3611705.0	0.0	0.0018749272
3611770.0	0.0	0.0018552863
3611824.0	0.0	0.0018421506
1036735.0	0.0	0.0014237342
2385489.0	0.0	0.001258673
2117973.0	0.0	0.001250496
2576858.0	0.0	0.0012480726
2990092.0	0.0	0.0011863443
3013173.0	0.0	0.0011863443
1044652.0	0.0	0.0011462622
2478791.0	0.0	0.0010937075
2385165.0	0.0	0.0010920635
2124490.0	0.0	0.0010383523
2124495.0	0.0	0.0010383523
2956247.0	0.0	0.0010110072
2980648.0	0.0	0.0010029793
2475442.0	0.0	0.0010029793
2582703.0	0.0	0.000996614
1081425.0	0.0	0.0008959874
2124521.0	0.0	0.00088975823
2113611.0	0.0	0.000863093
2385761.0	0.0	0.00085969665
1044720.0	0.0	0.0008481429
2213092.0	0.0	0.00079963676
2595200.0	0.0	0.00079963676
3336494.0	0.0	0.00071641384
3331507.0	0.0	0.0005731311
