pmcid	relevancy	score
3282977.0	0.0	0.09994769
3131766.0	0.0	0.0998556
3139336.0	0.0	0.09979799
3407434.0	0.0	0.09969213
3641729.0	0.0	0.09952682
3504231.0	0.0	0.0992894
3522339.0	0.0	0.09896423
3647298.0	0.0	0.098906964
1257651.0	0.0	0.09859215
3206434.0	0.0	0.09849054
2909732.0	0.0	0.098334886
3440897.0	0.0	0.098322675
2750186.0	0.0	0.09821964
3063929.0	0.0	0.09817747
3603084.0	0.0	0.09795742
3271560.0	0.0	0.09783657
2740308.0	0.0	0.09770195
3162762.0	0.0	0.09769068
3640174.0	0.0	0.097456604
3884157.0	0.0	0.097051635
1420313.0	0.0	0.09697787
3519026.0	0.0	0.096853785
3115677.0	0.0	0.09677783
3478717.0	0.0	0.096775204
2920011.0	0.0	0.096698575
3110373.0	0.0	0.096504174
3359167.0	0.0	0.09639836
3637578.0	0.0	0.09629004
3023754.0	0.0	0.09600165
2779319.0	0.0	0.09585686
3447437.0	0.0	0.09528632
3473964.0	0.0	0.09523146
2737777.0	0.0	0.09515047
3807838.0	0.0	0.09514247
3219351.0	0.0	0.09507723
3429040.0	0.0	0.09504235
549073.0	0.0	0.0949807
1821329.0	0.0	0.09472005
3520181.0	0.0	0.09454232
3126984.0	0.0	0.094465725
3342739.0	0.0	0.09435277
3722006.0	0.0	0.09429856
2700429.0	0.0	0.094243646
3410179.0	0.0	0.09424203
3724088.0	0.0	0.094152406
3372337.0	0.0	0.093963645
3395695.0	0.0	0.09383844
3871446.0	0.0	0.09350663
3810764.0	0.0	0.09342498
3099517.0	0.0	0.09338074
2938719.0	0.0	0.09331185
3743178.0	0.0	0.09257175
2117003.0	0.0	0.09249495
3555598.0	0.0	0.09235547
3693114.0	0.0	0.09228072
3806335.0	0.0	0.09210234
2796768.0	0.0	0.0919765
3491236.0	0.0	0.091861114
3294557.0	0.0	0.091843694
2732065.0	0.0	0.09166195
3530759.0	0.0	0.09137811
2737768.0	0.0	0.09130878
3665212.0	0.0	0.09127691
3273367.0	0.0	0.091255546
3644829.0	0.0	0.09104469
2186330.0	0.0	0.09076281
3056330.0	0.0	0.09072277
3833486.0	0.0	0.09054277
2615032.0	0.0	0.09043059
3463410.0	0.0	0.09036797
2798987.0	0.0	0.09024947
2584008.0	0.0	0.09012797
3351956.0	0.0	0.090100326
3133515.0	0.0	0.08972365
3512476.0	0.0	0.089588016
3125360.0	0.0	0.08957145
3337389.0	0.0	0.08955523
1578567.0	0.0	0.08932075
3542916.0	0.0	0.089171275
3715979.0	0.0	0.08916059
3108321.0	0.0	0.08915327
2249599.0	0.0	0.089137234
2680861.0	0.0	0.08879371
2685790.0	0.0	0.08876604
2946729.0	0.0	0.08873717
3463087.0	0.0	0.08869201
2878411.0	0.0	0.08868758
3269275.0	0.0	0.08846884
3699360.0	0.0	0.08806213
3843700.0	0.0	0.08800542
2700561.0	0.0	0.08799647
3748422.0	0.0	0.08797025
2895205.0	0.0	0.08771998
3489953.0	0.0	0.08767187
3088944.0	0.0	0.087500095
2799006.0	0.0	0.08748157
3384813.0	0.0	0.08735311
3605326.0	0.0	0.087288536
3519024.0	0.0	0.08719885
3731862.0	0.0	0.087173626
2769299.0	0.0	0.08626185
3692866.0	0.0	0.08610871
3189136.0	0.0	0.08606339
3371525.0	0.0	0.085790135
2710057.0	0.0	0.08576707
3711493.0	0.0	0.085732445
2740082.0	0.0	0.08546218
1277008.0	0.0	0.084925376
3615910.0	0.0	0.08468486
3598234.0	0.0	0.084648564
3853383.0	0.0	0.084350094
1414001.0	0.0	0.08432794
3502805.0	0.0	0.08430572
3544252.0	0.0	0.08429354
2732064.0	0.0	0.08426957
2794498.0	0.0	0.08416864
3194782.0	0.0	0.08390249
3274450.0	0.0	0.08366167
3104539.0	0.0	0.08354043
3465864.0	0.0	0.08338437
2164964.0	0.0	0.08325159
2800016.0	0.0	0.08308848
2876700.0	0.0	0.08301604
3527440.0	0.0	0.08294899
3514816.0	0.0	0.082908995
3152170.0	0.0	0.0827788
3628485.0	0.0	0.082446635
3542952.0	0.0	0.08242984
2000906.0	0.0	0.08223417
3109340.0	0.0	0.082220264
3604814.0	0.0	0.08213714
1540438.0	0.0	0.0819413
3862243.0	0.0	0.08154681
3323237.0	0.0	0.08152379
3443570.0	0.0	0.08143356
3113859.0	0.0	0.08117692
3254238.0	0.0	0.08103106
2887155.0	0.0	0.08067802
3168108.0	0.0	0.08061644
2701955.0	0.0	0.080609135
3081564.0	0.0	0.08057821
3582625.0	0.0	0.08037792
3883468.0	0.0	0.08006032
3614381.0	0.0	0.07995593
3447286.0	0.0	0.0799239
3198947.0	0.0	0.079683505
3521370.0	0.0	0.079535544
3510284.0	0.0	0.07944614
2799007.0	0.0	0.07924569
3657543.0	0.0	0.07896181
3005318.0	0.0	0.078784615
3651400.0	0.0	0.078360565
3118379.0	0.0	0.07831406
3235140.0	0.0	0.07830809
3223733.0	0.0	0.07815574
3094427.0	0.0	0.07803401
2687676.0	0.0	0.077798545
3099515.0	0.0	0.07778031
3136418.0	0.0	0.07745471
3514802.0	0.0	0.07730235
3206111.0	0.0	0.07727533
3482327.0	0.0	0.07723385
3538185.0	0.0	0.0772011
2630042.0	0.0	0.0771955
522843.0	0.0	0.0768859
3098416.0	0.0	0.07674057
3560725.0	0.0	0.07669868
3104664.0	0.0	0.07646672
2975260.0	0.0	0.07644213
2335107.0	0.0	0.075995445
2688148.0	0.0	0.075558886
3042902.0	0.0	0.075507805
1277866.0	0.0	0.07549923
3622346.0	0.0	0.07537058
3817182.0	0.0	0.07498815
2640266.0	0.0	0.0748898
3568738.0	0.0	0.074786045
2729224.0	0.0	0.0746888
3524604.0	0.0	0.07464564
3261719.0	0.0	0.07442491
1297597.0	0.0	0.07438888
3047852.0	0.0	0.07430725
3114601.0	0.0	0.074197255
2882564.0	0.0	0.07414135
2856400.0	0.0	0.07386222
3227157.0	0.0	0.073808625
3551643.0	0.0	0.07373709
1961632.0	0.0	0.07369306
3267331.0	0.0	0.073655784
3419668.0	0.0	0.07363989
3043049.0	0.0	0.07343838
3791000.0	0.0	0.07338889
3884116.0	0.0	0.0733716
3751499.0	0.0	0.0733343
3336243.0	0.0	0.07331114
3299121.0	0.0	0.073131844
3375761.0	0.0	0.07306612
3373100.0	0.0	0.07305814
3206917.0	0.0	0.07296657
2927530.0	0.0	0.072957486
2821394.0	0.0	0.07282973
3519107.0	0.0	0.07281366
2526389.0	0.0	0.07250781
3130684.0	0.0	0.07230275
2740667.0	0.0	0.07229919
3492402.0	0.0	0.07212095
2946615.0	0.0	0.07189483
2709444.0	0.0	0.071776934
3108731.0	0.0	0.07087719
1647271.0	0.0	0.07082427
2749195.0	0.0	0.070813455
2646742.0	0.0	0.070685536
2769341.0	0.0	0.07049159
3283557.0	0.0	0.070446186
3464728.0	0.0	0.07042931
2700591.0	0.0	0.07031297
2783096.0	0.0	0.07024972
3170813.0	0.0	0.07024462
3511956.0	0.0	0.06982634
3589642.0	0.0	0.06979635
3162763.0	0.0	0.06934487
2988175.0	0.0	0.06927752
2528209.0	0.0	0.069109246
3638545.0	0.0	0.06906891
2374600.0	0.0	0.068979576
3558907.0	0.0	0.06897647
3387630.0	0.0	0.06893451
3475478.0	0.0	0.068799935
1464140.0	0.0	0.0687799
2667260.0	0.0	0.0686768
3523895.0	0.0	0.06858289
3214570.0	0.0	0.06848519
3507021.0	0.0	0.068259746
2194711.0	0.0	0.0677561
3161725.0	0.0	0.06769774
2597729.0	0.0	0.06769697
3544066.0	0.0	0.06768629
2270846.0	0.0	0.067540966
2840593.0	0.0	0.06741996
3311212.0	0.0	0.067346685
3874625.0	0.0	0.0672376
2949791.0	0.0	0.06723521
3833481.0	0.0	0.06719363
2976736.0	0.0	0.0671419
3086162.0	0.0	0.066941105
1913172.0	0.0	0.06678351
3891062.0	0.0	0.06676578
3141130.0	0.0	0.066727795
3218132.0	0.0	0.06577594
3086146.0	0.0	0.0654181
3602671.0	0.0	0.06522611
2773519.0	0.0	0.065224215
1448178.0	0.0	0.06512048
2722011.0	0.0	0.06495662
2453150.0	0.0	0.06462148
2248239.0	0.0	0.064544514
2788476.0	0.0	0.06447163
2627182.0	0.0	0.06443443
3485663.0	0.0	0.06441861
3618925.0	0.0	0.064243846
2783072.0	0.0	0.06419089
3243861.0	0.0	0.06415012
2860403.0	0.0	0.06407876
3389890.0	0.0	0.06389331
3449136.0	0.0	0.06347411
2794847.0	0.0	0.063430905
3237110.0	0.0	0.06339586
2729381.0	0.0	0.063318126
2769317.0	0.0	0.063230656
3706282.0	0.0	0.06319004
3867227.0	0.0	0.0631195
3163221.0	0.0	0.06278559
2600143.0	0.0	0.062714085
3199850.0	0.0	0.0626843
2612653.0	0.0	0.062630445
3081647.0	0.0	0.062409367
3263568.0	0.0	0.06232125
3233372.0	0.0	0.062193874
3463074.0	0.0	0.06204181
3459383.0	0.0	0.06203636
2988180.0	0.0	0.06193949
3329097.0	0.0	0.06191198
3241214.0	0.0	0.061779328
1550946.0	0.0	0.06156083
3374442.0	0.0	0.06148954
1568058.0	0.0	0.061416097
3304199.0	0.0	0.061248355
3871619.0	0.0	0.061140038
3275502.0	0.0	0.0611113
3542889.0	0.0	0.060989507
3825961.0	0.0	0.06097545
3219332.0	0.0	0.060807306
3650588.0	0.0	0.06076367
3750238.0	0.0	0.06068118
3466159.0	0.0	0.060653497
3248607.0	0.0	0.060065877
3123294.0	0.0	0.059819553
3133999.0	0.0	0.059755456
2939000.0	0.0	0.05962817
3477554.0	0.0	0.059479885
2992067.0	0.0	0.05944414
1878501.0	0.0	0.059417605
3380048.0	0.0	0.059377424
3612027.0	0.0	0.059300296
3883066.0	0.0	0.059273355
2812797.0	0.0	0.05897916
3806430.0	0.0	0.058905896
2615299.0	0.0	0.058878943
2860415.0	0.0	0.05853709
2693565.0	0.0	0.05849078
1414045.0	0.0	0.058342077
2894493.0	0.0	0.058123715
2737771.0	0.0	0.057964206
3477826.0	0.0	0.057930984
2881527.0	0.0	0.057777036
3084193.0	0.0	0.057508465
3436630.0	0.0	0.05748312
2822302.0	0.0	0.057454333
3092137.0	0.0	0.05700829
3504369.0	0.0	0.056716416
3830807.0	0.0	0.056470428
3034319.0	0.0	0.05639793
3431045.0	0.0	0.05621537
3410249.0	0.0	0.055681225
3733624.0	0.0	0.055659343
2690073.0	0.0	0.055563677
3784153.0	0.0	0.055411484
3874910.0	0.0	0.055322807
1550933.0	0.0	0.055170033
3107812.0	0.0	0.05510762
2572606.0	0.0	0.054828167
3294537.0	0.0	0.05470808
3169531.0	0.0	0.054286275
3135508.0	0.0	0.054047156
2681469.0	0.0	0.0538812
3536060.0	0.0	0.053503357
3229465.0	0.0	0.053358573
3205674.0	0.0	0.05329457
3377421.0	0.0	0.053054184
2725793.0	0.0	0.052938193
2994642.0	0.0	0.05280032
3891389.0	0.0	0.052735433
3120277.0	0.0	0.052435957
3294361.0	0.0	0.051942743
3826289.0	0.0	0.05193949
2829594.0	0.0	0.051923994
2741533.0	0.0	0.051730417
3310096.0	0.0	0.05171302
3848829.0	0.0	0.051692657
3670566.0	0.0	0.051672895
3004168.0	0.0	0.05152161
3432326.0	1.0	0.051403254
3531033.0	0.0	0.05133866
3051211.0	0.0	0.051225126
2769310.0	0.0	0.051155582
3371799.0	0.0	0.051138956
2780595.0	0.0	0.051034197
3161879.0	0.0	0.05073047
3249023.0	0.0	0.05072832
3516961.0	0.0	0.05070447
3771759.0	0.0	0.050582364
3445826.0	0.0	0.05057597
3543951.0	0.0	0.050438818
3843590.0	0.0	0.0504027
3472995.0	0.0	0.05032433
3215561.0	0.0	0.050318416
2997282.0	0.0	0.050167914
3554972.0	0.0	0.050112158
3599920.0	0.0	0.050093915
3691645.0	0.0	0.050088048
2246210.0	0.0	0.04989666
1891275.0	2.0	0.049887873
2850176.0	2.0	0.049785294
3322905.0	2.0	0.049657892
3749563.0	0.0	0.04958536
3483736.0	0.0	0.049441118
3414709.0	0.0	0.049349323
3160575.0	0.0	0.04920072
2725870.0	1.0	0.04911568
3129955.0	0.0	0.049096517
2228007.0	0.0	0.04866293
2735734.0	0.0	0.048632625
3745859.0	0.0	0.04862656
2839150.0	0.0	0.048591703
2848228.0	0.0	0.04850543
3034928.0	0.0	0.048460573
3615940.0	0.0	0.048412737
3500004.0	0.0	0.04830406
2994118.0	0.0	0.04827964
2836285.0	0.0	0.048271563
2840966.0	0.0	0.04823336
3294754.0	2.0	0.04806619
3314855.0	0.0	0.04800293
3779208.0	0.0	0.04767266
2366074.0	0.0	0.047461282
3129349.0	2.0	0.047408186
3113185.0	0.0	0.047381252
3363629.0	0.0	0.047289126
3529703.0	0.0	0.04717904
1796861.0	2.0	0.047178645
3287114.0	0.0	0.047122113
2991321.0	2.0	0.04688643
3728538.0	0.0	0.04681459
2566980.0	1.0	0.046799447
3484292.0	0.0	0.046790373
3015592.0	0.0	0.046554886
2691805.0	0.0	0.04643214
3853203.0	1.0	0.046295155
1084363.0	0.0	0.046282236
3784437.0	2.0	0.04612585
3818615.0	0.0	0.04608535
3177593.0	0.0	0.046047352
1175897.0	1.0	0.046028994
3302694.0	0.0	0.045947473
2709640.0	0.0	0.04591605
3352202.0	0.0	0.045912188
1065010.0	0.0	0.045683138
3374420.0	2.0	0.045661263
2390549.0	1.0	0.045611523
2202333.0	1.0	0.045594335
3346751.0	0.0	0.045450367
1976318.0	0.0	0.04501425
1940287.0	0.0	0.044818603
3114085.0	0.0	0.044738196
2649850.0	0.0	0.04470024
3193052.0	0.0	0.044521704
1661629.0	0.0	0.04445838
2958322.0	0.0	0.044129204
1469866.0	1.0	0.04394191
2007941.0	0.0	0.043865297
3015867.0	0.0	0.043413542
2727116.0	0.0	0.04334941
137231.0	0.0	0.043291353
2740020.0	0.0	0.043173853
3844354.0	2.0	0.0428898
3389894.0	0.0	0.04287675
3034065.0	0.0	0.04281473
1257451.0	0.0	0.0427977
2982983.0	0.0	0.042746153
3584903.0	1.0	0.042647056
3751368.0	0.0	0.04242804
3547807.0	0.0	0.04234163
3335546.0	0.0	0.042263985
3570429.0	0.0	0.04225434
3223352.0	0.0	0.042131446
2697585.0	0.0	0.04211116
2615296.0	0.0	0.042044282
1995607.0	0.0	0.04186703
126248.0	0.0	0.041861527
2693868.0	0.0	0.041694112
3841711.0	0.0	0.041442968
3548636.0	0.0	0.04135476
3286784.0	0.0	0.041250642
2070907.0	0.0	0.04117004
3125170.0	0.0	0.040365335
3766242.0	0.0	0.040278245
1087510.0	1.0	0.04011275
3310460.0	2.0	0.04008312
2887898.0	0.0	0.04003221
3751146.0	0.0	0.039992325
1838823.0	0.0	0.03992713
3715715.0	0.0	0.039813824
3030025.0	0.0	0.03961544
3468760.0	0.0	0.039481718
1569345.0	0.0	0.03939441
2974999.0	0.0	0.039384574
2377328.0	0.0	0.039373517
3184621.0	0.0	0.039225385
29035.0	0.0	0.03913987
3195188.0	0.0	0.03913059
3307493.0	0.0	0.038721185
2732078.0	0.0	0.03867718
3679740.0	0.0	0.038588367
3484016.0	0.0	0.038584735
2064919.0	0.0	0.038514752
1751045.0	1.0	0.038510635
2826300.0	0.0	0.038407043
2627999.0	0.0	0.038389623
3230107.0	0.0	0.038321346
3418594.0	0.0	0.038318437
3438259.0	0.0	0.038135935
3015970.0	0.0	0.037815064
3108757.0	0.0	0.037745584
3435860.0	0.0	0.037688415
2682800.0	0.0	0.037645906
3856522.0	0.0	0.037626572
3443647.0	0.0	0.03748235
3141765.0	0.0	0.03735929
2011516.0	0.0	0.037094265
555554.0	0.0	0.03678881
3014888.0	0.0	0.036764506
3371426.0	0.0	0.036480166
3734720.0	0.0	0.036477968
1832206.0	0.0	0.036295332
3594600.0	0.0	0.03606126
3660619.0	0.0	0.036019295
3219246.0	1.0	0.0359999
3109342.0	1.0	0.035934485
3184038.0	0.0	0.035894502
2975011.0	0.0	0.035878725
2570503.0	0.0	0.03563003
2976514.0	0.0	0.03556657
3416911.0	0.0	0.0355016
3833933.0	0.0	0.03536842
3232438.0	0.0	0.0352797
2693849.0	0.0	0.035166003
3821283.0	0.0	0.035043642
3099090.0	0.0	0.03500989
2834887.0	0.0	0.0349989
3580701.0	0.0	0.034874756
3180715.0	0.0	0.034777053
3635693.0	0.0	0.034765657
3544629.0	2.0	0.034640323
3162832.0	0.0	0.034609597
2785481.0	0.0	0.034526944
3565882.0	0.0	0.03392328
3009618.0	0.0	0.03379862
3115917.0	0.0	0.03374266
3702388.0	0.0	0.033578783
3514121.0	0.0	0.033479124
2646129.0	0.0	0.033231854
2071005.0	0.0	0.033231612
3636513.0	0.0	0.033099264
3711989.0	0.0	0.032954462
3445796.0	0.0	0.032915622
2391256.0	0.0	0.032820385
3320302.0	0.0	0.032769237
3738945.0	0.0	0.03260159
3248361.0	0.0	0.03253168
1184050.0	0.0	0.032412656
1481584.0	0.0	0.03240691
3038624.0	0.0	0.032308176
2702735.0	0.0	0.032255292
3173388.0	0.0	0.03221953
1475232.0	1.0	0.03220484
3376151.0	1.0	0.032193206
2922106.0	0.0	0.03200662
3772269.0	0.0	0.03197038
2773594.0	0.0	0.031873338
3822406.0	0.0	0.031702768
3373609.0	0.0	0.031645387
3862329.0	0.0	0.031629696
2071193.0	0.0	0.031616636
2776157.0	0.0	0.031162187
3847491.0	0.0	0.030819185
2855434.0	0.0	0.030751439
3208918.0	0.0	0.030720955
2827389.0	0.0	0.030720383
3735336.0	0.0	0.030697063
2737147.0	0.0	0.030674256
2126331.0	0.0	0.030616175
3532837.0	0.0	0.03057548
3687366.0	0.0	0.030531112
2887536.0	0.0	0.03050422
3530345.0	0.0	0.030487567
2384520.0	0.0	0.030333705
2071076.0	0.0	0.03033126
2073904.0	0.0	0.030246994
3382643.0	0.0	0.030233039
2009435.0	0.0	0.030224185
3781705.0	0.0	0.02999594
3184044.0	0.0	0.029941527
2770175.0	0.0	0.029925361
2633199.0	0.0	0.029901015
3353156.0	0.0	0.029831588
3635173.0	0.0	0.029766094
2025113.0	0.0	0.029711891
2007657.0	0.0	0.029664388
2385654.0	1.0	0.029583922
3322791.0	0.0	0.029331783
3624657.0	0.0	0.029307943
3419918.0	0.0	0.029274642
3447137.0	0.0	0.029244795
3640996.0	0.0	0.029040672
2822157.0	0.0	0.028864764
3119802.0	0.0	0.02873994
3042904.0	0.0	0.028690377
3457849.0	0.0	0.028590318
3751237.0	0.0	0.028432317
2570908.0	2.0	0.028216798
1379641.0	0.0	0.027922383
2628177.0	0.0	0.027844653
2649856.0	0.0	0.02753763
3604620.0	0.0	0.027528625
3444937.0	0.0	0.027398614
3141322.0	0.0	0.027326725
3660999.0	0.0	0.027227487
3549773.0	0.0	0.027203819
2674586.0	0.0	0.027159955
3305584.0	0.0	0.027145347
3343011.0	0.0	0.027026925
3462154.0	1.0	0.026983565
3505499.0	0.0	0.026814781
3742061.0	0.0	0.026787538
3102475.0	0.0	0.02668608
3321975.0	1.0	0.02662712
3596759.0	0.0	0.02650414
2600388.0	1.0	0.026165344
2839546.0	0.0	0.026162773
2009859.0	0.0	0.026039133
1501005.0	0.0	0.025982503
3488497.0	0.0	0.02593455
3795675.0	0.0	0.025905306
2988058.0	0.0	0.025868101
2570830.0	2.0	0.025833502
2984464.0	0.0	0.025687946
3598665.0	0.0	0.025668122
2448050.0	1.0	0.025666703
3616817.0	0.0	0.025561346
1977305.0	0.0	0.025341
2008694.0	0.0	0.025278088
1971640.0	0.0	0.025232341
2025296.0	1.0	0.025232341
2073769.0	0.0	0.025232341
2480298.0	0.0	0.025186822
3377405.0	0.0	0.025173767
3409880.0	0.0	0.025074229
2008397.0	0.0	0.024924712
3486933.0	2.0	0.024831645
3872524.0	0.0	0.024822805
1215528.0	1.0	0.024787014
3794568.0	0.0	0.024749605
3748469.0	0.0	0.024696194
3715036.0	0.0	0.024631426
3209643.0	0.0	0.024580361
3043564.0	0.0	0.02457687
2071147.0	0.0	0.024166675
3662737.0	0.0	0.024137817
1526596.0	0.0	0.024031863
3367646.0	0.0	0.023794219
3564815.0	0.0	0.02377238
3655731.0	0.0	0.023318838
3837656.0	2.0	0.02320151
3852777.0	0.0	0.02316511
2908473.0	0.0	0.023138605
2855075.0	0.0	0.022928538
77394.0	0.0	0.022730552
2267184.0	0.0	0.022577666
3856525.0	0.0	0.022267956
3183566.0	0.0	0.022034153
3504551.0	0.0	0.02192932
1276802.0	0.0	0.021904876
3043566.0	0.0	0.02190069
3719650.0	0.0	0.021771539
3542338.0	0.0	0.021169102
2956246.0	0.0	0.021110568
3696848.0	0.0	0.021029819
2441605.0	0.0	0.021009967
3751251.0	0.0	0.020982385
3681712.0	0.0	0.02087196
3793538.0	0.0	0.020824388
2953659.0	0.0	0.02081227
2385751.0	1.0	0.020739513
503396.0	0.0	0.020730652
2073963.0	0.0	0.020729119
3493861.0	0.0	0.020642323
1112598.0	0.0	0.020464681
3655316.0	0.0	0.020349963
2857297.0	0.0	0.020058705
2816288.0	0.0	0.01991199
3604621.0	0.0	0.019835316
2074182.0	0.0	0.01982824
2071267.0	0.0	0.019807927
3366237.0	0.0	0.019755144
3876000.0	0.0	0.019591967
3751250.0	0.0	0.0194095
3776825.0	0.0	0.019378249
3206420.0	0.0	0.019250775
3609680.0	0.0	0.019151943
3722376.0	0.0	0.019107934
2957012.0	0.0	0.01883749
2634609.0	0.0	0.01869828
2007972.0	0.0	0.01851276
3016229.0	0.0	0.018429937
2633196.0	0.0	0.018352082
2448996.0	0.0	0.01825215
2443005.0	0.0	0.018074974
1469509.0	0.0	0.017776724
2385823.0	1.0	0.017715976
3414550.0	0.0	0.017679662
3013175.0	0.0	0.017485365
2007501.0	0.0	0.017262787
3314011.0	0.0	0.017251829
1566470.0	0.0	0.01718396
2128214.0	1.0	0.016298242
2449163.0	0.0	0.01590293
2955936.0	0.0	0.015648438
3452306.0	0.0	0.015577777
3012892.0	0.0	0.015541073
2442985.0	0.0	0.015308225
2954404.0	0.0	0.014946401
2007755.0	0.0	0.014505979
2990182.0	0.0	0.014374257
2133536.0	2.0	0.014252826
2954407.0	0.0	0.014140162
2443761.0	0.0	0.014003939
2475360.0	0.0	0.013426149
2136485.0	2.0	0.013192669
2595300.0	0.0	0.013035433
2443086.0	0.0	0.0128888
3015243.0	0.0	0.012710091
3013198.0	0.0	0.012699148
2640128.0	0.0	0.011852231
2074167.0	0.0	0.011625744
2002419.0	1.0	0.011604784
1781795.0	1.0	0.011604784
2443077.0	0.0	0.011528699
3012310.0	0.0	0.0112584485
1697742.0	0.0	0.0101257255
1568330.0	0.0	0.009761472
2738342.0	0.0	0.009583779
3451575.0	0.0	0.009266209
2591620.0	2.0	0.008956026
3298212.0	0.0	0.008237373
1240959.0	1.0	0.007887404
2981051.0	0.0	0.007860547
2591236.0	0.0	0.007838106
2627963.0	1.0	0.0066360645
2442953.0	0.0	0.0053184237
2008538.0	0.0	0.0049556294
1568358.0	2.0	0.0043187547
2631718.0	0.0	0.003910755
2591616.0	0.0	0.0036788536
2591627.0	0.0	0.003592857
1568380.0	1.0	0.0035179607
1784777.0	0.0	0.0035179607
2008231.0	0.0	0.0034908082
1568345.0	0.0	0.00302931
2578943.0	2.0	0.0019736118
2384718.0	1.0	0.0016281464
3032623.0	0.0	0.0014683483
3786152.0	0.0	0.0012250505
3016743.0	0.0	0.0011629618
1784791.0	0.0	0.0011629618
3361214.0	0.0	0.0011620781
3215557.0	0.0	0.0010468198
3325071.0	0.0	0.00085364166
