abstract	body	pmcid	relevancy	title
0.19802885	0.19802885	2672246.0	0.0	0.19802885
0.19791645	0.19791645	2908657.0	0.0	0.19791645
0.1974139	0.1974139	3514081.0	0.0	0.1974139
0.1971146	0.1971146	2387156.0	0.0	0.1971146
0.19710295	0.19710295	3168384.0	0.0	0.19710295
0.19653666	0.19653666	3560787.0	0.0	0.19653666
0.19598477	2.679051	3424654.0	0.0	0.19598477
0.19581589	0.19581589	3785589.0	0.0	0.19581589
0.19541082	0.19541082	3410720.0	0.0	0.19541082
0.19539425	0.19539425	2946721.0	0.0	0.19539425
0.19532311	0.19532311	2777882.0	0.0	0.19532311
0.19504438	0.19504438	3697146.0	0.0	0.19504438
0.19497903	3.8336146	2745147.0	0.0	0.19497903
0.19491212	0.19491212	2769425.0	0.0	0.19491212
0.19481695	2.1221561	3502875.0	0.0	0.19481695
4.2487164	2.864591	3759689.0	0.0	0.19410214
0.19407143	0.19407143	3015558.0	0.0	0.19407143
0.19400057	0.19400057	3004882.0	0.0	0.19400057
0.19395928	2.627269	3890009.0	0.0	0.19395928
0.19359867	0.19359867	3716627.0	0.0	0.19359867
0.19316766	3.5939102	3085970.0	0.0	0.19316766
0.19286354	0.19286354	3409508.0	0.0	0.19286354
0.19277689	0.19277689	2694193.0	0.0	0.19277689
0.19273202	0.19273202	3245395.0	0.0	0.19273202
4.828636	4.0560393	3559148.0	0.0	0.19261396
3.426543	2.729025	3102859.0	0.0	0.19253999
0.19241042	0.19241042	3201100.0	0.0	0.19241042
0.1921258	0.1921258	2629465.0	0.0	0.1921258
2.9030452	3.6985974	3184633.0	0.0	0.19180301
0.19167419	2.7358418	3658216.0	0.0	0.19167419
0.19160405	0.19160405	3200284.0	0.0	0.19160405
0.19133604	0.19133604	3199233.0	0.0	0.19133604
0.19127633	3.860622	3480136.0	0.0	0.19127633
0.19060978	0.19060978	2176139.0	0.0	0.19060978
0.19052064	0.19052064	3864172.0	0.0	0.19052064
0.19001688	0.19001688	3275124.0	0.0	0.19001688
0.19000223	0.19000223	3198636.0	0.0	0.19000223
0.18999118	0.18999118	3557722.0	0.0	0.18999118
0.18985686	1.9315815	3504375.0	0.0	0.18985686
0.18972631	0.18972631	2672256.0	0.0	0.18972631
0.18965687	1.6032426	3387584.0	0.0	0.18965687
3.7915804	2.5161543	3502773.0	0.0	0.18955895
0.18935132	0.18935132	3519516.0	0.0	0.18935132
0.18923274	0.18923274	2850857.0	0.0	0.18923274
0.18910772	0.18910772	1592487.0	0.0	0.18910772
0.18898869	0.18898869	2691517.0	0.0	0.18898869
0.18872523	0.18872523	1920505.0	0.0	0.18872523
3.2515566	0.18838933	535548.0	0.0	0.18838933
0.18808478	0.18808478	2276892.0	0.0	0.18808478
3.9769084	3.0080507	1635700.0	0.0	0.18803933
0.18795118	0.18795118	3299954.0	0.0	0.18795118
3.1544373	2.7897835	3021334.0	0.0	0.18791902
0.18789782	0.18789782	3439304.0	0.0	0.18789782
0.1875354	0.1875354	3169864.0	0.0	0.1875354
0.18751578	0.18751578	3633019.0	0.0	0.18751578
2.6992471	2.0890384	2075500.0	0.0	0.18708171
0.1869871	1.4827374	2933125.0	0.0	0.1869871
0.18693362	0.18693362	3441877.0	0.0	0.18693362
0.18688898	0.18688898	3795016.0	0.0	0.18688898
0.18662027	2.447933	3151403.0	0.0	0.18662027
0.18640742	0.18640742	3354493.0	0.0	0.18640742
0.186347	2.5388668	3134683.0	0.0	0.186347
0.1858954	3.4646583	3549590.0	0.0	0.1858954
0.18520175	0.18520175	3523055.0	0.0	0.18520175
0.18482147	2.667231	3683440.0	0.0	0.18482147
0.18453935	0.18453935	3015508.0	0.0	0.18453935
0.18448003	0.18448003	3789899.0	0.0	0.18448003
0.18412623	3.076793	3542514.0	0.0	0.18412623
0.18408377	0.18408377	3209998.0	0.0	0.18408377
0.18353146	0.18353146	3191848.0	0.0	0.18353146
0.18340123	0.18340123	3598820.0	0.0	0.18340123
0.18320028	0.18320028	2846933.0	0.0	0.18320028
0.18246867	0.18246867	3552941.0	0.0	0.18246867
3.8092062	0.18216667	3792511.0	0.0	0.18216667
0.18207178	0.18207178	3487024.0	0.0	0.18207178
0.18191351	0.18191351	3804823.0	0.0	0.18191351
0.18180259	3.2975025	2840598.0	0.0	0.18180259
5.1419706	3.6984353	2700443.0	0.0	0.18178242
0.1811657	0.1811657	3502833.0	0.0	0.1811657
4.0911016	3.6642072	2726487.0	0.0	0.18109044
0.18077861	0.18077861	3751893.0	0.0	0.18077861
0.1807034	0.1807034	3298226.0	0.0	0.1807034
3.2462606	2.107349	2841247.0	0.0	0.18068269
0.18049891	0.18049891	3131759.0	0.0	0.18049891
0.18047176	0.18047176	3160360.0	0.0	0.18047176
0.18044572	0.18044572	3298225.0	0.0	0.18044572
0.18022227	0.18022227	2850863.0	0.0	0.18022227
0.18000086	0.18000086	2360582.0	0.0	0.18000086
0.1799903	0.1799903	3052454.0	0.0	0.1799903
0.1795716	0.1795716	2741488.0	0.0	0.1795716
0.179556	0.179556	3162763.0	0.0	0.179556
3.2693448	1.8475633	2082032.0	0.0	0.1794649
0.17923464	0.17923464	3763229.0	0.0	0.17923464
0.17899212	0.17899212	3354434.0	0.0	0.17899212
0.17874697	0.17874697	3099620.0	0.0	0.17874697
2.8201962	0.17850666	3070675.0	0.0	0.17850666
0.17811188	0.17811188	3236157.0	0.0	0.17811188
0.17711933	1.5838816	3385346.0	0.0	0.17711933
0.1770565	0.1770565	3628469.0	0.0	0.1770565
0.17698888	0.17698888	2930656.0	0.0	0.17698888
4.3463464	3.3508809	3023754.0	0.0	0.17682683
0.1768248	0.1768248	3015305.0	0.0	0.1768248
0.17641427	1.5702282	3255438.0	0.0	0.17641427
0.17622556	2.3036005	1906866.0	0.0	0.17622556
0.17578281	0.17578281	2900127.0	0.0	0.17578281
3.1793146	2.116218	3233371.0	0.0	0.17561765
0.17456384	0.17456384	3203843.0	0.0	0.17456384
0.17401147	0.17401147	2957620.0	0.0	0.17401147
4.2177997	0.17372277	2881009.0	0.0	0.17372277
0.17361215	0.17361215	3563462.0	0.0	0.17361215
0.17359686	0.17359686	3327834.0	0.0	0.17359686
0.17345214	0.17345214	3037981.0	0.0	0.17345214
3.0251563	2.9285862	2650986.0	0.0	0.17331178
0.17308034	0.17308034	3789283.0	0.0	0.17308034
0.17284907	2.3887248	2630300.0	0.0	0.17284907
3.5078459	0.17278913	2769276.0	0.0	0.17278913
0.1718843	3.2495573	3031187.0	0.0	0.1718843
0.17172465	0.17172465	3109837.0	0.0	0.17172465
0.17167918	0.17167918	3058085.0	0.0	0.17167918
0.1711265	0.1711265	3090317.0	0.0	0.1711265
0.17089598	2.8676715	3298012.0	0.0	0.17089598
0.1708892	0.1708892	3724088.0	0.0	0.1708892
0.1708104	0.1708104	3789895.0	0.0	0.1708104
0.17077117	3.1669025	3463053.0	0.0	0.17077117
0.17064357	0.17064357	3405669.0	0.0	0.17064357
0.17063217	2.4820578	2698143.0	0.0	0.17063217
3.232654	2.496024	3639886.0	0.0	0.17038718
0.17036271	0.17036271	3371497.0	0.0	0.17036271
0.17034647	0.17034647	3015255.0	0.0	0.17034647
0.17015062	0.17015062	2952120.0	0.0	0.17015062
0.16966993	0.16966993	3480906.0	0.0	0.16966993
3.4657645	3.0238545	3250652.0	0.0	0.16960162
0.16923492	2.6218235	2874368.0	0.0	0.16923492
0.16920416	0.8481175	2799065.0	0.0	0.16920416
0.16844597	1.5406181	3493829.0	0.0	0.16844597
0.1683653	3.898199	3354470.0	0.0	0.1683653
0.16834167	0.16834167	3671146.0	0.0	0.16834167
0.16816242	2.911461	3383153.0	0.0	0.16816242
0.16808876	0.16808876	3379870.0	0.0	0.16808876
0.16779144	2.0183353	1569821.0	0.0	0.16779144
0.16775376	0.16775376	3099218.0	0.0	0.16775376
0.167336	0.167336	3250660.0	0.0	0.167336
0.16723906	1.3037386	2936680.0	0.0	0.16723906
0.1670079	0.1670079	2734531.0	0.0	0.1670079
0.1668411	0.1668411	3649270.0	0.0	0.1668411
0.16677411	2.3768606	3208579.0	0.0	0.16677411
2.876247	3.9976878	3665183.0	0.0	0.1664151
2.7935991	3.589332	1824744.0	0.0	0.16631766
0.16613841	0.16613841	2984288.0	0.0	0.16613841
0.16609226	0.16609226	2848624.0	0.0	0.16609226
0.16568133	0.16568133	3712110.0	0.0	0.16568133
0.16566455	0.16566455	3724771.0	0.0	0.16566455
0.16558632	2.3858466	3234052.0	0.0	0.16558632
3.7894201	2.4846237	3538185.0	0.0	0.16557556
0.16538349	0.41376734	2799007.0	0.0	0.16538349
0.16526175	2.2921147	2881437.0	0.0	0.16526175
0.16520073	0.16520073	1876465.0	0.0	0.16520073
0.16470927	0.16470927	3113866.0	0.0	0.16470927
0.16450793	0.16450793	3406278.0	0.0	0.16450793
2.8208525	2.4246776	3750274.0	0.0	0.16447231
0.16436362	2.5088663	3558845.0	0.0	0.16436362
3.6689236	3.1942742	2907399.0	0.0	0.16431707
0.16417564	1.6628463	3733300.0	0.0	0.16417564
0.16388796	0.16388796	1513255.0	0.0	0.16388796
0.16382945	0.16382945	2945520.0	0.0	0.16382945
0.16370437	4.046358	2927493.0	0.0	0.16370437
0.16360062	0.16360062	3322185.0	0.0	0.16360062
0.16321203	0.16321203	2797375.0	0.0	0.16321203
0.16320802	0.16320802	3555599.0	0.0	0.16320802
3.7658439	0.16310607	2967696.0	0.0	0.16310607
0.16295338	0.16295338	3369412.0	0.0	0.16295338
3.4220095	3.7511725	3038627.0	0.0	0.16258053
0.1625342	0.1625342	2628084.0	0.0	0.1625342
0.16246445	0.16246445	3665130.0	0.0	0.16246445
3.2939389	2.1670692	3273697.0	0.0	0.16206107
0.16204877	0.16204877	3087249.0	0.0	0.16204877
0.16176596	2.5021925	3420614.0	0.0	0.16176596
0.16146503	0.16146503	2794850.0	0.0	0.16146503
0.1613432	2.5614724	3261489.0	0.0	0.1613432
0.16131689	2.0961556	2829622.0	0.0	0.16131689
0.16095333	0.16095333	3861449.0	0.0	0.16095333
0.16084681	0.16084681	3421969.0	0.0	0.16084681
0.1607165	0.1607165	3276929.0	0.0	0.1607165
0.16065641	0.16065641	3815018.0	0.0	0.16065641
0.16043536	0.16043536	1253515.0	0.0	0.16043536
0.16032393	0.16032393	3097588.0	0.0	0.16032393
4.1096487	0.1602133	3825933.0	0.0	0.1602133
0.1601254	0.1601254	3445096.0	0.0	0.1601254
0.15975393	0.15975393	3124324.0	0.0	0.15975393
0.15969975	0.15969975	2769317.0	0.0	0.15969975
0.15967554	0.15967554	3267069.0	0.0	0.15967554
0.15961783	0.15961783	2632162.0	0.0	0.15961783
0.15931298	0.15931298	3842809.0	0.0	0.15931298
0.15913326	0.15913326	3146132.0	0.0	0.15913326
0.15900986	0.15900986	2882564.0	0.0	0.15900986
0.15891574	2.7437158	2890912.0	0.0	0.15891574
0.15886009	0.15886009	3893345.0	0.0	0.15886009
3.3271778	2.7909632	3257460.0	0.0	0.15869659
2.925543	2.5102758	3700468.0	0.0	0.15845999
0.15838316	0.15838316	1524974.0	0.0	0.15838316
0.15821798	0.5780595	3884537.0	0.0	0.15821798
0.15818724	0.15818724	3431046.0	0.0	0.15818724
0.15788879	0.15788879	3878496.0	0.0	0.15788879
3.4533594	0.15781686	3047819.0	0.0	0.15781686
0.15748979	0.15748979	2780608.0	0.0	0.15748979
0.15675893	0.15675893	3407757.0	0.0	0.15675893
0.1566849	1.5761524	3881221.0	0.0	0.1566849
0.15661438	0.15661438	153482.0	0.0	0.15661438
0.15604848	0.15604848	3560720.0	0.0	0.15604848
5.510518	2.4809213	1479417.0	0.0	0.15600371
0.1559938	3.1236129	3236128.0	0.0	0.1559938
0.15598997	0.15598997	3113185.0	0.0	0.15598997
0.15577556	0.15577556	3061803.0	0.0	0.15577556
0.1557205	0.1557205	3878531.0	0.0	0.1557205
0.15569834	0.15569834	3664446.0	0.0	0.15569834
4.4155955	2.7729864	3658208.0	0.0	0.15550226
0.15545633	3.4174592	3483577.0	0.0	0.15545633
0.1552853	0.1552853	2694288.0	0.0	0.1552853
0.1550516	0.1550516	2700565.0	0.0	0.1550516
2.6852503	0.15503658	3068139.0	0.0	0.15503658
0.15473531	1.7061298	2361751.0	0.0	0.15473531
0.1544216	0.1544216	3874924.0	0.0	0.1544216
0.15430227	0.15430227	2396649.0	0.0	0.15430227
0.15424801	0.15424801	2737768.0	0.0	0.15424801
0.15420087	0.15420087	3420433.0	0.0	0.15420087
0.15408276	3.6262362	3109347.0	0.0	0.15408276
0.15403491	0.15403491	2909991.0	0.0	0.15403491
0.15365751	0.15365751	3102012.0	0.0	0.15365751
0.15325627	0.15325627	3638505.0	0.0	0.15325627
0.15301809	0.15301809	3192521.0	0.0	0.15301809
0.15298706	0.15298706	2807848.0	0.0	0.15298706
0.15296823	0.15296823	2860418.0	0.0	0.15296823
0.15283029	0.15283029	3790043.0	0.0	0.15283029
0.15268752	0.15268752	3531001.0	0.0	0.15268752
3.6876867	2.738414	2672084.0	0.0	0.15264073
0.15263322	0.15263322	3646985.0	0.0	0.15263322
0.15262786	2.8150983	2394261.0	0.0	0.15262786
0.15238406	0.15238406	3015939.0	0.0	0.15238406
0.15232907	0.15232907	2072943.0	0.0	0.15232907
0.15215068	0.15215068	2933732.0	0.0	0.15215068
0.15207689	0.15207689	2921519.0	0.0	0.15207689
0.15194312	2.8064234	3362303.0	0.0	0.15194312
0.1518146	0.1518146	2840961.0	0.0	0.1518146
3.6275313	0.15155184	2628184.0	0.0	0.15155184
0.15144365	2.388649	3002912.0	0.0	0.15144365
0.15124227	0.15124227	3729689.0	0.0	0.15124227
0.15052707	3.2675357	3259355.0	0.0	0.15052707
0.15041079	0.15041079	3805168.0	0.0	0.15041079
0.15028673	0.15028673	3738259.0	0.0	0.15028673
0.15018617	0.15018617	3529253.0	0.0	0.15018617
0.15002377	0.6281578	3833481.0	0.0	0.15002377
0.14990747	0.14990747	2361869.0	0.0	0.14990747
0.14986119	0.14986119	3808824.0	0.0	0.14986119
0.14980884	0.14980884	2769322.0	0.0	0.14980884
0.14976455	0.14976455	3678614.0	0.0	0.14976455
3.131734	2.3308067	3156761.0	0.0	0.14960313
0.14940417	0.14940417	3516980.0	0.0	0.14940417
0.14845222	1.8591782	3668277.0	0.0	0.14845222
4.008431	2.6902165	3236149.0	0.0	0.14833032
0.14821488	0.14821488	3283754.0	0.0	0.14821488
0.1480808	0.1480808	2739517.0	0.0	0.1480808
0.14776754	0.14776754	3088390.0	0.0	0.14776754
0.14763692	0.14763692	2714572.0	0.0	0.14763692
0.14721249	0.14721249	3362033.0	0.0	0.14721249
0.14721234	0.14721234	2800934.0	0.0	0.14721234
2.9339015	1.3088648	3262568.0	0.0	0.14709227
0.14700916	0.14700916	3317011.0	0.0	0.14700916
0.14687003	0.14687003	3088393.0	0.0	0.14687003
0.14666837	0.14666837	3755437.0	0.0	0.14666837
0.14662729	0.14662729	3841890.0	0.0	0.14662729
2.2995338	1.8772942	2361560.0	0.0	0.14662388
0.1465537	0.1465537	3371944.0	0.0	0.1465537
0.14637737	0.14637737	3572695.0	0.0	0.14637737
0.14623877	0.14623877	3733069.0	0.0	0.14623877
0.14622284	2.8143175	2856538.0	0.0	0.14622284
0.14613543	0.14613543	2586628.0	0.0	0.14613543
0.14602847	2.5768156	3311447.0	0.0	0.14602847
0.14556822	0.14556822	3237145.0	0.0	0.14556822
0.14555502	0.14555502	3258019.0	0.0	0.14555502
0.1455321	0.23199734	3679720.0	0.0	0.1455321
0.14523013	0.14523013	3771272.0	0.0	0.14523013
0.14512935	0.14512935	3259551.0	0.0	0.14512935
0.14508027	0.14508027	3038794.0	0.0	0.14508027
0.14502214	2.0860717	3022137.0	0.0	0.14502214
0.14490694	0.14490694	3040585.0	0.0	0.14490694
0.14490122	0.14490122	3648833.0	0.0	0.14490122
0.14419721	0.14419721	3830149.0	0.0	0.14419721
0.14388175	0.14388175	3521949.0	0.0	0.14388175
0.14336263	0.14336263	2994134.0	0.0	0.14336263
0.14328854	0.14328854	3000846.0	0.0	0.14328854
0.14313796	0.14313796	3806322.0	0.0	0.14313796
0.14311124	1.4325881	3556531.0	0.0	0.14311124
0.14308833	0.14308833	2784782.0	0.0	0.14308833
0.14281346	0.14281346	3700478.0	0.0	0.14281346
0.14271241	3.9194994	3785158.0	0.0	0.14271241
0.142523	0.142523	3639921.0	0.0	0.142523
3.4005075	0.14221014	3015896.0	0.0	0.14221014
3.3355496	2.173872	2408924.0	0.0	0.14192905
0.14190312	0.14190312	2733966.0	0.0	0.14190312
2.520758	2.784088	2518155.0	0.0	0.14183633
0.14180432	0.14180432	3712160.0	0.0	0.14180432
0.14172682	0.14172682	2996377.0	0.0	0.14172682
0.14160222	2.4306033	3256109.0	0.0	0.14160222
0.14157078	3.0313075	2802012.0	0.0	0.14157078
0.14151931	0.14151931	3324918.0	0.0	0.14151931
0.14143164	0.14143164	3268920.0	0.0	0.14143164
0.1412796	0.1412796	3756980.0	0.0	0.1412796
0.14121987	0.14121987	2936076.0	0.0	0.14121987
0.14117436	0.14117436	2657284.0	0.0	0.14117436
0.14113784	0.14113784	3835909.0	0.0	0.14113784
0.1410619	0.5799453	2799006.0	0.0	0.1410619
0.14069487	0.14069487	3348722.0	0.0	0.14069487
0.14066318	0.14066318	2934536.0	0.0	0.14066318
2.8483894	1.8302627	3277469.0	0.0	0.14002353
0.13998087	0.13998087	2633340.0	0.0	0.13998087
0.13987643	0.13987643	2978244.0	0.0	0.13987643
0.13965106	0.39210787	2798987.0	0.0	0.13965106
0.13952212	0.94813854	3653687.0	0.0	0.13952212
0.13933575	0.13933575	3115658.0	0.0	0.13933575
0.13925569	0.13925569	3144607.0	0.0	0.13925569
0.13919018	0.13919018	1065094.0	0.0	0.13919018
0.1390963	0.1390963	3835406.0	0.0	0.1390963
0.13904965	0.51673764	2794498.0	0.0	0.13904965
0.13842702	0.13842702	3833183.0	0.0	0.13842702
0.13835956	0.13835956	3276935.0	0.0	0.13835956
0.13821325	0.13821325	3350126.0	0.0	0.13821325
0.13812217	0.13812217	2740129.0	0.0	0.13812217
3.2685757	2.4476473	2804733.0	0.0	0.13803266
0.13769554	0.13769554	3860677.0	0.0	0.13769554
3.4186962	3.690136	3665061.0	0.0	0.13768075
3.7624192	2.9282653	3217590.0	0.0	0.13760735
2.9872499	2.5986738	3125360.0	0.0	0.13730055
0.1371738	0.1371738	3777932.0	0.0	0.1371738
0.13711624	2.325973	3286784.0	0.0	0.13711624
0.137041	0.137041	3754399.0	0.0	0.137041
3.2674837	2.4465554	2769329.0	0.0	0.13699816
0.13692889	0.13692889	3137850.0	0.0	0.13692889
0.13664994	1.4823046	3533951.0	0.0	0.13664994
0.13651365	0.13651365	3851981.0	0.0	0.13651365
0.13644631	0.13644631	3424779.0	0.0	0.13644631
0.13575098	0.13575098	549073.0	0.0	0.13575098
2.2773416	1.7432401	1702348.0	0.0	0.13561296
0.135491	0.135491	2892705.0	0.0	0.135491
0.1348371	1.5892297	3263668.0	0.0	0.1348371
0.13479756	0.13479756	2518148.0	0.0	0.13479756
0.13449872	0.13449872	2117003.0	0.0	0.13449872
0.1343192	1.6843526	2678081.0	0.0	0.1343192
0.13419679	0.13419679	2707802.0	0.0	0.13419679
0.13406582	0.13406582	2140058.0	0.0	0.13406582
2.3248882	2.9879992	2075501.0	0.0	0.13406388
0.13374151	0.13374151	3819838.0	0.0	0.13374151
0.1335102	0.1335102	3854980.0	0.0	0.1335102
0.13350187	0.13350187	3168462.0	0.0	0.13350187
0.13334738	0.13334738	3687422.0	0.0	0.13334738
0.13325748	1.3871722	3558356.0	0.0	0.13325748
0.13294098	0.13294098	3349853.0	0.0	0.13294098
0.13288614	0.13288614	2670007.0	0.0	0.13288614
0.13259396	0.13259396	3488385.0	0.0	0.13259396
0.13234285	0.13234285	3506849.0	0.0	0.13234285
0.13226473	0.13226473	3654137.0	0.0	0.13226473
3.7294364	2.657627	3649157.0	0.0	0.1321666
0.13202019	0.13202019	3808802.0	0.0	0.13202019
2.6608932	0.13189715	3529718.0	0.0	0.13189715
0.13180237	0.13180237	2361843.0	0.0	0.13180237
0.13174707	0.13174707	2801527.0	0.0	0.13174707
0.1310372	0.1310372	3157943.0	0.0	0.1310372
0.13083783	1.9807935	3042019.0	0.0	0.13083783
4.1056437	3.5021653	61035.0	0.0	0.13083573
0.13049708	1.4746854	3667190.0	0.0	0.13049708
0.130385	0.130385	2918823.0	0.0	0.130385
0.13030404	0.13030404	1236937.0	0.0	0.13030404
2.7764401	2.7718472	3085233.0	0.0	0.13027574
0.13022244	0.13022244	2804729.0	0.0	0.13022244
0.13021353	0.13021353	3034953.0	0.0	0.13021353
0.13017227	0.805079	3131766.0	0.0	0.13017227
2.2278295	1.904204	3459741.0	0.0	0.13010743
0.12983575	0.12983575	3227160.0	0.0	0.12983575
0.12977585	0.12977585	2467420.0	0.0	0.12977585
0.12950043	0.12950043	2700561.0	0.0	0.12950043
0.12910928	0.12910928	2474642.0	0.0	0.12910928
3.2390256	2.4787128	3613818.0	0.0	0.12886971
0.12853797	2.540981	2823152.0	0.0	0.12853797
0.12851496	0.12851496	3032707.0	0.0	0.12851496
3.0447783	2.5409384	3141704.0	0.0	0.12849751
0.12826571	0.12826571	2991659.0	0.0	0.12826571
0.12801042	0.12801042	3763794.0	0.0	0.12801042
3.2363033	2.501336	2984298.0	0.0	0.12770706
0.12746412	0.12746412	3262570.0	0.0	0.12746412
2.3548691	3.3793051	3268705.0	0.0	0.12729938
0.12650947	0.12650947	2808613.0	0.0	0.12650947
0.12650426	0.12650426	3797273.0	0.0	0.12650426
0.126484	2.2330542	3690792.0	0.0	0.126484
0.12632453	0.12632453	3671804.0	0.0	0.12632453
2.9118137	2.5558476	3144608.0	0.0	0.12610918
0.12605764	0.12605764	3303088.0	0.0	0.12605764
0.12583089	0.12583089	3529248.0	0.0	0.12583089
3.0906715	3.0297058	3852629.0	0.0	0.12481684
0.12451142	1.5197692	1557508.0	0.0	0.12451142
0.12444652	0.12444652	3015800.0	0.0	0.12444652
0.12388759	0.12388759	3098378.0	0.0	0.12388759
0.12387053	0.12387053	3656710.0	0.0	0.12387053
2.264385	1.4606007	2824745.0	0.0	0.12351991
0.123474464	0.123474464	3678816.0	0.0	0.123474464
0.123445325	0.123445325	2772988.0	0.0	0.123445325
0.123426706	0.123426706	3512777.0	0.0	0.123426706
0.12334577	0.12334577	2553184.0	0.0	0.12334577
0.12324658	0.12324658	2791036.0	0.0	0.12324658
0.12310164	0.12310164	2635376.0	0.0	0.12310164
0.12304713	0.12304713	3884541.0	0.0	0.12304713
3.6560571	2.2258947	3485102.0	0.0	0.122641675
0.122638635	0.122638635	3731867.0	0.0	0.122638635
0.122061454	2.816124	2687743.0	0.0	0.122061454
0.12203724	0.12203724	3762010.0	0.0	0.12203724
0.121747114	1.5126839	2931399.0	0.0	0.121747114
