abstract	body	pmcid	relevancy	title
0.13112572	0.1317075	2526366.0	2.0	0.12897728
0.13079835	0.1313787	2639208.0	2.0	0.12865528
0.1301506	0.13081616	2442427.0	1.0	0.12775898
0.12904164	0.12961417	3243637.0	1.0	0.12692736
0.1288901	0.12953807	3160011.0	2.0	0.12645213
1.5578612	1.323928	2987858.0	2.0	0.12532683
0.12713061	0.12766865	3181915.0	2.0	0.12501803
1.7747833	0.12751858	3389956.0	2.0	0.12487108
0.12623446	0.12676871	3486423.0	1.0	0.12413678
0.12609164	0.1266511	3038533.0	1.0	0.124025695
0.12583274	1.5015492	2857279.0	1.0	0.123741716
0.12533616	0.12589225	3457973.0	1.0	0.12328258
0.12558599	0.12622821	3842089.0	1.0	0.123278245
0.12591606	0.12656382	3521923.0	2.0	0.1232347
0.12480299	0.12543042	3505356.0	2.0	0.12244233
0.12389454	0.12441887	2690857.0	2.0	0.12183573
0.12349681	0.12412835	3573064.0	1.0	0.121227466
0.12290742	1.4984387	3310634.0	1.0	0.12086502
0.122112416	0.1226292	3778250.0	1.0	0.12008322
0.12204214	0.12258363	2705504.0	1.0	0.12004254
0.120860234	0.1214783	3835584.0	1.0	0.11863934
0.12045489	0.12096467	3622231.0	1.0	0.11845324
0.12015413	1.2503147	2811971.0	1.0	0.11818547
0.12042206	0.12104156	2702832.0	1.0	0.117857695
0.119593754	0.120208986	2581659.0	1.0	0.11704702
0.11896264	0.1194661	3286330.0	1.0	0.11698578
0.11878861	0.11939606	3869913.0	1.0	0.116605766
0.119066864	0.11967939	2677799.0	1.0	0.116531365
0.11788286	0.11838175	3551238.0	1.0	0.11592395
0.11805093	0.1186444	3597555.0	1.0	0.11581797
0.11642947	1.3119148	3308020.0	1.0	0.11452183
0.1160814	1.2872962	3693614.0	1.0	0.11360946
0.11506756	0.11565951	2864151.0	2.0	0.11261722
0.114100195	0.11468369	3087508.0	1.0	0.11200352
0.11411867	0.9054567	3835463.0	2.0	0.11168853
0.113688454	0.11426984	3039167.0	1.0	0.11159935
0.112786174	0.113353185	3506998.0	1.0	0.1106528
0.112363495	0.112938106	3860086.0	1.0	0.11029874
0.11128514	0.11184459	2663463.0	2.0	0.10918016
1.4659594	1.3625259	3517431.0	1.0	0.10915125
0.11130706	0.111879684	3527560.0	2.0	0.10893681
0.1100552	0.11052097	2496988.0	1.0	0.10822636
0.109376885	0.10993622	1513597.0	1.0	0.107366994
0.108559705	0.10911818	3586491.0	1.0	0.10624795
0.10690386	0.10737818	3151599.0	1.0	0.105152294
0.10667507	0.10722385	3296552.0	2.0	0.10440345
0.10401237	0.10453528	2677798.0	2.0	0.10204497
0.10183364	0.102285475	3347756.0	1.0	0.10016514
0.10182268	0.10234339	3181918.0	1.0	0.09995162
0.101335526	0.8327171	3286335.0	1.0	0.0996516
0.100907825	0.101355545	2987955.0	1.0	0.099254504
0.100577444	0.101083085	2806537.0	2.0	0.098675005
0.10038542	0.10090184	3463884.0	1.0	0.09824774
0.09972326	0.100236274	3777773.0	1.0	0.09759967
0.09941467	0.099914454	2760719.0	1.0	0.09753422
1.8855557	1.15456	3718248.0	1.0	0.097416036
0.097483195	0.09789575	3087473.0	1.0	0.095863275
0.097279735	0.09776878	3171359.0	1.0	0.09543967
0.096938334	0.09743406	3330267.0	1.0	0.09515702
0.097086035	0.097585484	151666.0	2.0	0.09501861
0.0962547	0.096749865	3022870.0	1.0	0.09420497
1.7627015	1.3425013	3265806.0	1.0	0.09357852
0.09505433	0.09545661	3850907.0	1.0	0.09347477
0.095055915	0.09553379	3872046.0	1.0	0.09325792
0.09397726	0.09446071	2661898.0	1.0	0.09197603
0.09388272	0.094365686	3104685.0	2.0	0.09188351
1.5467075	1.2399815	3463813.0	1.0	0.09156861
0.093032226	1.3711641	2749045.0	1.0	0.09150794
0.093166985	0.093635365	3041901.0	1.0	0.09140471
0.09255159	0.09294328	3655958.0	1.0	0.091013625
0.091822304	0.09229187	1252727.0	1.0	0.090135
0.08930887	0.089705124	2860358.0	1.0	0.08784559
0.088742204	0.08919602	3139171.0	1.0	0.08711151
0.08884738	0.08930445	3885824.0	1.0	0.08695539
0.08851481	0.088959806	3420744.0	1.0	0.08684054
0.08808848	0.08853895	2714061.0	2.0	0.086469784
0.08746224	0.087909505	1216331.0	1.0	0.08585505
0.08455123	0.08490906	3235940.0	1.0	0.083146214
0.08422624	0.08459995	3410003.0	2.0	0.08284624
0.08455878	0.08499379	3087487.0	2.0	0.08275812
0.08332825	0.083680905	3489883.0	1.0	0.08194355
0.0824851	0.08290944	2581654.0	1.0	0.080728605
0.08224031	0.082663395	1906781.0	1.0	0.08048902
0.08170635	0.90924686	3845517.0	1.0	0.080160856
0.081405446	1.1703994	3336236.0	1.0	0.080052696
0.08131832	0.081734166	3109410.0	1.0	0.07982404
0.0811404	0.081555344	3885875.0	1.0	0.07964939
0.08084048	0.08119916	3841621.0	1.0	0.07951595
0.080627054	0.080984786	1794627.0	1.0	0.079306014
0.080913424	0.08132967	1563447.0	1.0	0.07919039
1.5319324	1.2251439	3500470.0	1.0	0.07800762
0.07765181	0.077980444	2408940.0	2.0	0.07636145
0.07745783	0.07784724	3015204.0	1.0	0.0759927
0.07576877	0.07615855	1316067.0	2.0	0.074155286
0.07548559	0.07587162	3514380.0	1.0	0.07409848
0.07487753	0.07526274	3545923.0	1.0	0.07328304
0.07292072	0.07322933	3794958.0	1.0	0.07170896
0.07157639	1.231626	2769430.0	1.0	0.07040364
0.07131643	1.2489055	2646658.0	1.0	0.07013134
0.0711139	0.071429424	2890893.0	2.0	0.06994873
0.0706473	0.07094628	2759336.0	2.0	0.06947332
0.07033375	0.07069558	3405324.0	1.0	0.068836
0.068866916	0.06921313	2576332.0	2.0	0.06756429
0.06848454	0.068788394	3610658.0	1.0	0.06736245
1.2553167	1.1592711	3514352.0	1.0	0.067015134
0.06813749	0.06848004	3823986.0	1.0	0.06684866
0.06738464	0.0677313	2759338.0	2.0	0.0659497
0.06641038	0.06674999	2263063.0	1.0	0.06519003
0.06636356	0.06670294	3578350.0	1.0	0.065144084
