abstract	body	pmcid	relevancy	title
0.08844481	0.088846125	2860358.0	1.0	0.08698121
0.08836749	0.08882601	3885824.0	1.0	0.08654084
0.08807647	0.08849659	3139171.0	1.0	0.08642055
0.08782413	0.088243045	2714061.0	2.0	0.08617296
0.08720489	0.087620854	1216331.0	1.0	0.085565366
0.08665764	0.08707786	3420744.0	1.0	0.085074075
0.08373447	0.08411441	3410003.0	2.0	0.082348816
0.08355526	0.08398881	3087487.0	2.0	0.08182808
0.083154365	0.083504	3235940.0	1.0	0.0817564
0.08191945	0.08226389	3489883.0	1.0	0.080542244
0.081929676	0.082354784	1906781.0	1.0	0.08023611
0.08178936	0.08221374	2581654.0	1.0	0.08009868
0.08107404	0.08146076	3109410.0	1.0	0.079549775
0.08054397	0.08090944	1794627.0	1.0	0.07921112
0.080311164	0.08067557	3841621.0	1.0	0.07898216
0.0801651	0.89366597	3845517.0	1.0	0.07870018
0.0802645	0.08068097	1563447.0	1.0	0.07860535
0.079814285	1.1480727	3336236.0	1.0	0.078472465
0.079801954	0.080182604	3885875.0	1.0	0.07830161
1.4994094	1.2002996	3500470.0	1.0	0.076529
0.07638183	0.07670299	2408940.0	2.0	0.075097725
0.075966105	0.076334484	3015204.0	1.0	0.07457792
0.07538041	0.075771526	1316067.0	2.0	0.07382221
0.07510249	0.07546073	3514380.0	1.0	0.073690504
0.07524051	0.0756309	3545923.0	1.0	0.0736852
0.071748644	1.208437	2769430.0	1.0	0.07056134
0.0716329	0.07193409	3794958.0	1.0	0.07042863
0.07095075	0.071272686	2890893.0	2.0	0.06977664
0.07066424	1.2258978	2646658.0	1.0	0.069476254
0.07009726	0.070460975	3405324.0	1.0	0.06864827
0.06901184	0.06930201	2759336.0	2.0	0.06785164
0.06830396	0.0686139	3610658.0	1.0	0.06717366
0.067465596	0.067815654	2759338.0	2.0	0.06607101
0.06721806	0.067544006	2576332.0	2.0	0.065989725
1.2351735	1.1433346	3514352.0	1.0	0.0656531
0.06645064	0.06677286	3823986.0	1.0	0.06523632
0.06600992	0.06632478	3578350.0	1.0	0.064768866
0.0658288	0.0661428	2263063.0	1.0	0.06459116
