pmcid	relevancy	score
2952791.0	0.0	0.09354909
3463910.0	0.0	0.09353742
3203885.0	0.0	0.09325513
2366074.0	0.0	0.093134336
3237227.0	0.0	0.09291
2957192.0	0.0	0.0929096
3810644.0	0.0	0.09269651
3328927.0	0.0	0.092366725
3883218.0	0.0	0.092363484
2447176.0	0.0	0.09236221
3282795.0	0.0	0.092116624
3495893.0	0.0	0.09207513
3745849.0	0.0	0.09190507
2854956.0	0.0	0.09190191
3381722.0	0.0	0.09164426
3650713.0	0.0	0.09111011
2967467.0	0.0	0.09099624
2628175.0	0.0	0.09090411
3068520.0	0.0	0.0908837
3119676.0	0.0	0.09068046
3841278.0	0.0	0.09067095
3391622.0	0.0	0.09051767
2632376.0	0.0	0.09030535
2706255.0	0.0	0.09027109
3200034.0	0.0	0.0900901
3877004.0	0.0	0.09001886
1929122.0	0.0	0.08982474
3829248.0	0.0	0.0896965
3872007.0	0.0	0.08930862
3689034.0	0.0	0.089019746
3618463.0	0.0	0.08897215
3039160.0	0.0	0.08893596
3788272.0	0.0	0.08884918
2854937.0	0.0	0.08868462
3569973.0	0.0	0.08855434
2889858.0	0.0	0.088392384
3570545.0	0.0	0.08820856
3337512.0	0.0	0.08757145
3045897.0	0.0	0.08750147
2377328.0	0.0	0.0871015
3863508.0	0.0	0.087071136
3664451.0	0.0	0.08705408
3087988.0	0.0	0.08688562
3181754.0	0.0	0.08679055
2622763.0	0.0	0.08670918
3746227.0	0.0	0.086545415
3319920.0	0.0	0.08650764
3195234.0	0.0	0.086389326
3632543.0	0.0	0.08635385
3837720.0	0.0	0.08627395
3014830.0	0.0	0.08623828
2628118.0	0.0	0.08622413
3403123.0	0.0	0.086124115
3617539.0	0.0	0.085990004
3420742.0	0.0	0.0856968
3157093.0	0.0	0.08561919
3197527.0	0.0	0.08549281
2822627.0	0.0	0.085483395
3188784.0	0.0	0.08543117
2873320.0	0.0	0.08536433
3572554.0	0.0	0.085349575
3009697.0	0.0	0.08528702
3690456.0	0.0	0.08511696
3043318.0	0.0	0.084995195
2741580.0	0.0	0.08498657
2855368.0	0.0	0.084705286
3317931.0	0.0	0.08466886
3620229.0	0.0	0.08460489
1764753.0	0.0	0.084543906
3420576.0	0.0	0.0845157
3449232.0	0.0	0.084478155
2746806.0	0.0	0.08438609
3426797.0	0.0	0.08427464
3674738.0	0.0	0.08426887
3024602.0	0.0	0.08426413
3606735.0	0.0	0.08422627
2515588.0	0.0	0.08417758
3555392.0	0.0	0.08404508
3159098.0	0.0	0.08379603
2911583.0	0.0	0.0837574
1343569.0	0.0	0.0836793
3757727.0	0.0	0.0836276
3820980.0	0.0	0.083498344
3338781.0	0.0	0.08309635
3313041.0	0.0	0.0828579
3852757.0	0.0	0.08281196
3447215.0	0.0	0.08259474
3648828.0	0.0	0.08243384
3747049.0	0.0	0.08208973
3478569.0	0.0	0.08195667
3709085.0	0.0	0.081615716
3625161.0	0.0	0.081609584
3102244.0	0.0	0.081560425
2840540.0	0.0	0.08137795
3182441.0	0.0	0.0812409
3785524.0	0.0	0.081212856
3275751.0	0.0	0.080641225
3162908.0	0.0	0.08063987
3345603.0	0.0	0.08042879
2777409.0	0.0	0.08041929
3420738.0	0.0	0.08031204
3236534.0	0.0	0.08022709
3679720.0	0.0	0.07970034
3370157.0	0.0	0.079667404
3778267.0	0.0	0.079657055
3570061.0	0.0	0.079310775
3420473.0	0.0	0.07917284
3654472.0	0.0	0.07910829
3525058.0	0.0	0.07865037
3757735.0	0.0	0.078532085
3853996.0	0.0	0.07815176
3079175.0	0.0	0.07763082
3548359.0	0.0	0.07762624
3410288.0	0.0	0.07756491
2443193.0	0.0	0.07711521
3712962.0	0.0	0.07710861
3543395.0	0.0	0.07707224
3637847.0	0.0	0.07702037
3207058.0	0.0	0.077006064
3762274.0	0.0	0.07696157
3616987.0	0.0	0.0768794
3092070.0	0.0	0.07686903
3049364.0	0.0	0.07620162
3129533.0	0.0	0.076167285
3174167.0	0.0	0.076067604
3800390.0	0.0	0.076037936
3693083.0	0.0	0.0759117
3889822.0	0.0	0.075758345
2536546.0	0.0	0.075749315
3521838.0	0.0	0.075729005
3093221.0	0.0	0.075347215
3796735.0	0.0	0.07529078
3432970.0	0.0	0.07523961
2916125.0	0.0	0.07498462
3605411.0	0.0	0.074745364
3282934.0	0.0	0.07458172
3171650.0	0.0	0.07452442
3570038.0	0.0	0.07446021
3529686.0	0.0	0.07394548
2330074.0	0.0	0.07384581
3519051.0	0.0	0.07365217
2845803.0	0.0	0.07347486
3122372.0	0.0	0.07320509
2761866.0	0.0	0.07315815
1664553.0	0.0	0.073151
2772233.0	0.0	0.07314167
3048370.0	0.0	0.073056266
2807262.0	0.0	0.072930135
3369462.0	0.0	0.07283456
3281774.0	0.0	0.072279505
3724054.0	0.0	0.07212728
3349538.0	0.0	0.07190802
3039165.0	0.0	0.07185445
2852764.0	0.0	0.07179825
3128590.0	0.0	0.071585655
3714092.0	0.0	0.071249045
3420586.0	0.0	0.071236305
2756566.0	0.0	0.07119135
3790776.0	0.0	0.07115659
3572156.0	0.0	0.07106515
2811984.0	0.0	0.07071006
3782692.0	0.0	0.07069243
3855775.0	0.0	0.070615955
3744549.0	0.0	0.070365146
2135671.0	0.0	0.07036509
2689851.0	0.0	0.07036499
3783717.0	0.0	0.07029179
3403125.0	0.0	0.07024646
3249821.0	0.0	0.07024485
2253717.0	0.0	0.07020998
3139069.0	0.0	0.07013637
3569904.0	0.0	0.06992617
3022826.0	0.0	0.06974693
3170810.0	0.0	0.06974266
3548365.0	0.0	0.0694349
2687521.0	0.0	0.06878436
2902432.0	0.0	0.06860811
3774648.0	0.0	0.06852523
3343292.0	0.0	0.06792873
3711918.0	0.0	0.067539476
3439636.0	0.0	0.067514606
1885431.0	0.0	0.06740662
2914367.0	0.0	0.06738393
2573019.0	0.0	0.06736038
3054213.0	0.0	0.06704766
3646179.0	0.0	0.06681309
2018707.0	0.0	0.0667314
3809434.0	0.0	0.066415906
3804038.0	0.0	0.06640436
3373146.0	0.0	0.066315785
2687621.0	0.0	0.06622184
3162836.0	0.0	0.06621159
3347879.0	0.0	0.06594801
3685797.0	0.0	0.065782644
3086151.0	0.0	0.065700784
2647163.0	0.0	0.06564776
2577942.0	0.0	0.06558502
2868875.0	0.0	0.06551791
3153662.0	0.0	0.06550196
3628128.0	0.0	0.06533824
1764744.0	0.0	0.0649643
2797840.0	0.0	0.06493091
3841594.0	0.0	0.06473999
3506891.0	0.0	0.06446088
3777793.0	0.0	0.06430637
3608070.0	0.0	0.0641684
2923374.0	0.0	0.06414741
3170540.0	0.0	0.063959554
2989304.0	0.0	0.06373644
3151598.0	0.0	0.063532114
3123548.0	0.0	0.06350826
2799065.0	0.0	0.06282362
3361152.0	0.0	0.062704526
3535693.0	0.0	0.06266405
3420423.0	0.0	0.062578686
1436032.0	0.0	0.06253116
3885820.0	0.0	0.06237202
3385582.0	0.0	0.062340863
3833481.0	0.0	0.06211316
3472538.0	0.0	0.061666116
2806542.0	0.0	0.06165419
2832701.0	0.0	0.061344884
3757300.0	0.0	0.061287526
3512356.0	0.0	0.061161283
3197137.0	0.0	0.061043955
2766906.0	0.0	0.060965985
2601047.0	0.0	0.06028895
3858768.0	0.0	0.060235538
1876804.0	0.0	0.05962124
2673214.0	0.0	0.059478212
2800177.0	0.0	0.059409086
3829266.0	0.0	0.05935662
3777769.0	0.0	0.059240136
3405649.0	0.0	0.059186697
3401669.0	0.0	0.05914849
3249611.0	0.0	0.059134603
3401160.0	0.0	0.058720537
3232515.0	0.0	0.058638602
3835511.0	0.0	0.058634058
3179593.0	0.0	0.05856527
2263063.0	1.0	0.05803287
3578350.0	1.0	0.057991967
3811103.0	0.0	0.057972107
2924848.0	0.0	0.057966802
3181848.0	2.0	0.057658285
1475713.0	0.0	0.057652954
3411485.0	0.0	0.057537083
3685548.0	0.0	0.057264518
3464372.0	0.0	0.057215232
3219720.0	0.0	0.05719659
3181709.0	0.0	0.057097416
3834987.0	0.0	0.056703374
3541073.0	0.0	0.056598756
3749992.0	0.0	0.056452926
1868710.0	1.0	0.056405593
3657692.0	2.0	0.05576353
3785158.0	0.0	0.055757303
1925150.0	0.0	0.055686347
3282897.0	0.0	0.05562487
3062097.0	0.0	0.055526435
3299601.0	0.0	0.055501536
2246031.0	2.0	0.055462915
3309367.0	0.0	0.055461552
2615740.0	0.0	0.05541562
3171844.0	0.0	0.055378564
3339374.0	0.0	0.055046096
2808512.0	1.0	0.05490846
3657698.0	0.0	0.054608
3661909.0	0.0	0.054536212
3482594.0	0.0	0.05431708
3646287.0	0.0	0.054198224
3674472.0	0.0	0.05415777
2909247.0	0.0	0.053942997
3599113.0	0.0	0.053873964
2951383.0	0.0	0.053703554
3059648.0	0.0	0.05363214
3714062.0	0.0	0.053464867
2630042.0	0.0	0.05345513
2518049.0	0.0	0.053350132
2684515.0	0.0	0.053174518
3078276.0	0.0	0.053057104
3809854.0	0.0	0.052975453
3423946.0	1.0	0.05277928
1705495.0	0.0	0.052748505
2453229.0	0.0	0.052339986
3485111.0	0.0	0.052326288
3797311.0	0.0	0.05223894
2650076.0	0.0	0.05196805
3340943.0	0.0	0.051852558
3828217.0	0.0	0.051835593
3019362.0	0.0	0.051592972
2096525.0	0.0	0.05155231
3572680.0	0.0	0.05137352
3569961.0	0.0	0.05133065
3442737.0	0.0	0.051322896
3253045.0	0.0	0.05122906
2474603.0	0.0	0.051161863
2685044.0	0.0	0.051159993
2821394.0	0.0	0.05112195
3508533.0	0.0	0.0509988
3792504.0	1.0	0.05085554
2706416.0	1.0	0.050814908
2323392.0	0.0	0.05080424
3152170.0	0.0	0.050648518
3673173.0	0.0	0.050511826
3811089.0	0.0	0.05021642
2737803.0	0.0	0.050183795
1859984.0	0.0	0.050054766
2424119.0	0.0	0.049977966
3702497.0	0.0	0.049936328
2386147.0	0.0	0.049931124
2935976.0	0.0	0.049923357
3409625.0	0.0	0.04987404
2672014.0	2.0	0.049724594
2851297.0	1.0	0.049606334
3201105.0	0.0	0.049557988
3693815.0	0.0	0.049519345
2683939.0	1.0	0.04949951
2773124.0	2.0	0.049405023
3558470.0	0.0	0.049384173
3483062.0	0.0	0.049242716
1933540.0	0.0	0.04887441
1567438.0	0.0	0.048864428
2719210.0	0.0	0.048726577
3267982.0	0.0	0.048670482
3381060.0	0.0	0.04841497
1559621.0	2.0	0.048335716
3053742.0	0.0	0.04821178
3806514.0	0.0	0.048101615
3181853.0	0.0	0.048071142
2840556.0	0.0	0.048049264
3687484.0	0.0	0.047950353
3325431.0	1.0	0.047942013
2720968.0	0.0	0.047913898
3638556.0	0.0	0.04739796
3658581.0	0.0	0.04695254
2526479.0	0.0	0.046935223
2518220.0	0.0	0.046850264
3611040.0	0.0	0.04683932
3104450.0	0.0	0.046819553
2915796.0	1.0	0.04677634
1624838.0	0.0	0.046624076
3851671.0	0.0	0.046487838
3674474.0	0.0	0.046272844
3824631.0	0.0	0.046206497
3631142.0	0.0	0.04615859
3617350.0	1.0	0.046090677
1510947.0	0.0	0.04566215
2031918.0	0.0	0.045469806
3135503.0	0.0	0.045468036
3298102.0	0.0	0.045258686
3004541.0	0.0	0.045204908
3829261.0	0.0	0.04492251
3784285.0	0.0	0.044684067
3513425.0	0.0	0.044225127
3049746.0	0.0	0.043945745
3724894.0	0.0	0.043941222
3714069.0	0.0	0.0437107
3750275.0	0.0	0.04350266
3621767.0	0.0	0.043433454
3181814.0	1.0	0.043189052
3038529.0	1.0	0.04305703
3181896.0	0.0	0.04298571
3443081.0	0.0	0.0428563
3500066.0	0.0	0.04217514
3236592.0	0.0	0.04166392
3448228.0	0.0	0.041615095
1888726.0	0.0	0.041402753
3663347.0	0.0	0.04140189
3575002.0	0.0	0.041279197
3006376.0	0.0	0.04114778
2842514.0	0.0	0.04075109
3807810.0	0.0	0.040682342
3369968.0	0.0	0.040534552
1805428.0	0.0	0.04043474
3162575.0	0.0	0.03963688
3425792.0	0.0	0.0394858
1298325.0	1.0	0.039144766
3657172.0	0.0	0.039015926
2698776.0	0.0	0.03862359
3266358.0	0.0	0.038602106
3599149.0	0.0	0.038554415
3392138.0	0.0	0.038228042
2719735.0	0.0	0.03809572
3015177.0	2.0	0.038062617
2715190.0	0.0	0.038061377
3269050.0	2.0	0.037885383
3506440.0	0.0	0.037824802
3866834.0	0.0	0.03781331
3286154.0	0.0	0.03730281
3709095.0	0.0	0.037270464
3228711.0	0.0	0.036992405
2565404.0	0.0	0.036969937
3470713.0	1.0	0.036903556
3822304.0	0.0	0.036900047
3663391.0	0.0	0.03671462
2740008.0	0.0	0.036647495
2775846.0	0.0	0.036637384
2727399.0	0.0	0.03662383
2804011.0	0.0	0.036491603
3686256.0	0.0	0.036234263
3285580.0	0.0	0.03616911
3296425.0	0.0	0.035881814
3575076.0	0.0	0.03570866
3317768.0	0.0	0.035601206
3315741.0	0.0	0.035298508
3112497.0	0.0	0.035249706
1764752.0	1.0	0.035227187
3580399.0	0.0	0.034914035
3520689.0	0.0	0.034846008
3524677.0	0.0	0.03473384
3492138.0	1.0	0.034577463
3273719.0	0.0	0.034411006
2806543.0	0.0	0.034349225
3534485.0	0.0	0.034291852
3714811.0	0.0	0.034184713
2577927.0	0.0	0.033872545
3884204.0	0.0	0.033654932
2798987.0	0.0	0.03341375
2874558.0	0.0	0.03315212
2694645.0	0.0	0.03293252
3074290.0	0.0	0.03266568
3275793.0	0.0	0.032622978
3181816.0	1.0	0.032546718
2938459.0	1.0	0.032516997
3797403.0	0.0	0.03232271
3825696.0	0.0	0.03221697
3395843.0	0.0	0.03215486
3559119.0	0.0	0.031937387
3366352.0	0.0	0.031868014
3380196.0	0.0	0.031858496
3569994.0	0.0	0.031800885
2570714.0	0.0	0.0316551
3250487.0	0.0	0.03161957
3788279.0	0.0	0.031544592
3181713.0	2.0	0.031283844
3252302.0	0.0	0.030800812
3799273.0	0.0	0.030622227
2756345.0	0.0	0.030424217
1693557.0	2.0	0.030258957
3763592.0	0.0	0.029997703
3389899.0	0.0	0.029937591
2139665.0	0.0	0.029906344
2257968.0	0.0	0.029901525
3668090.0	0.0	0.029743586
3745958.0	1.0	0.029727513
3079161.0	0.0	0.029583786
2447179.0	0.0	0.029555703
3849968.0	0.0	0.02954014
3249182.0	0.0	0.029529918
3589623.0	0.0	0.029507121
3349853.0	0.0	0.029327426
3090365.0	0.0	0.02915587
3252254.0	0.0	0.02912476
3340342.0	2.0	0.028921334
3129962.0	0.0	0.028540824
3884631.0	0.0	0.028455669
3292568.0	2.0	0.028302854
3039162.0	1.0	0.0282769
3635648.0	0.0	0.027984435
2228402.0	0.0	0.027888099
3371494.0	0.0	0.02785878
1808500.0	0.0	0.027775066
2174449.0	0.0	0.02766858
3415873.0	0.0	0.027386814
2686876.0	0.0	0.02733247
3806701.0	0.0	0.027124483
3420774.0	0.0	0.027020143
3366293.0	0.0	0.027013356
3433013.0	0.0	0.026938839
3009627.0	0.0	0.026889121
3717617.0	0.0	0.026590701
2565333.0	0.0	0.026320465
3665371.0	0.0	0.02631775
3061920.0	0.0	0.026312822
2565347.0	0.0	0.0262872
3579798.0	0.0	0.026227726
3282450.0	0.0	0.02612468
1894829.0	0.0	0.026035624
2842517.0	0.0	0.025996726
1764009.0	0.0	0.02599255
3873931.0	1.0	0.02591017
2171702.0	0.0	0.025909595
2939431.0	0.0	0.02571843
2664237.0	0.0	0.025516456
3189782.0	2.0	0.025492677
3713254.0	0.0	0.025400503
2607544.0	2.0	0.025130147
3551416.0	0.0	0.025103552
2957200.0	0.0	0.025054779
2851291.0	0.0	0.02494546
2799645.0	0.0	0.024704486
3097205.0	0.0	0.024590338
3517741.0	0.0	0.024439847
2000292.0	0.0	0.024236305
3621157.0	0.0	0.023960643
3880487.0	0.0	0.02394146
3560387.0	0.0	0.023825135
3732605.0	0.0	0.023817783
3178790.0	0.0	0.023694538
3680890.0	0.0	0.023583934
3420378.0	0.0	0.023515046
3416892.0	0.0	0.02339352
2644619.0	0.0	0.02291826
2648950.0	0.0	0.022633616
3604616.0	0.0	0.022612534
3509147.0	0.0	0.022608588
2591329.0	0.0	0.022298785
3454573.0	0.0	0.022189498
3694558.0	0.0	0.022183083
3681966.0	0.0	0.02207644
1044232.0	0.0	0.022017855
2565341.0	0.0	0.021695338
2118280.0	0.0	0.021581532
3364100.0	0.0	0.021293906
1287504.0	0.0	0.021282347
3315012.0	0.0	0.021236379
2880279.0	0.0	0.021230752
3654292.0	0.0	0.020807588
3169556.0	2.0	0.020454258
2663564.0	0.0	0.020449791
2582677.0	0.0	0.0202742
2788140.0	0.0	0.02025771
3234026.0	0.0	0.02023154
2822634.0	0.0	0.02018176
3779449.0	0.0	0.020140367
2121110.0	0.0	0.020090813
2672189.0	0.0	0.020088771
2647148.0	0.0	0.020043889
3500723.0	0.0	0.019916521
3434377.0	0.0	0.019626636
3857506.0	0.0	0.01947
2596467.0	0.0	0.019461071
2628177.0	0.0	0.019446991
3250414.0	0.0	0.019385751
2526511.0	0.0	0.019219618
3141320.0	0.0	0.019187918
3621687.0	0.0	0.019134337
3533762.0	0.0	0.018832467
3810426.0	0.0	0.018587034
3203031.0	0.0	0.018477648
2854977.0	0.0	0.01843031
3466321.0	0.0	0.018422969
3261730.0	0.0	0.018370457
3485663.0	0.0	0.018111438
3099001.0	0.0	0.017940117
3876052.0	0.0	0.017742557
1044303.0	0.0	0.017727667
3732755.0	0.0	0.01771134
2827074.0	0.0	0.017630458
3341569.0	0.0	0.017599126
3517569.0	0.0	0.017468896
3390269.0	0.0	0.01746562
2475418.0	0.0	0.017443353
3614466.0	0.0	0.017277168
3853439.0	0.0	0.017085044
3662214.0	0.0	0.017009001
3520826.0	0.0	0.016881598
3697412.0	0.0	0.016682923
3572378.0	0.0	0.016475212
2642859.0	0.0	0.01642719
3451910.0	0.0	0.016358871
3408518.0	0.0	0.016315155
3469802.0	0.0	0.016068632
2954990.0	0.0	0.015818655
2467409.0	0.0	0.015733574
3733199.0	0.0	0.01573155
3585487.0	0.0	0.015685353
3644099.0	0.0	0.015317731
2795135.0	0.0	0.01528864
3309532.0	0.0	0.014819794
2752812.0	0.0	0.014807707
3324893.0	0.0	0.014753098
3654141.0	0.0	0.014583815
3699946.0	0.0	0.014534362
3278424.0	0.0	0.014533479
1174872.0	0.0	0.014336057
3577727.0	0.0	0.01432139
3527178.0	0.0	0.014218544
3554598.0	0.0	0.014178883
2859021.0	0.0	0.014130771
3012892.0	0.0	0.014065682
3332669.0	0.0	0.013867374
3726752.0	0.0	0.013850778
3667007.0	0.0	0.013780298
3852513.0	0.0	0.013773163
3843570.0	0.0	0.013752226
3784283.0	0.0	0.013737228
3012190.0	0.0	0.013729186
2706239.0	0.0	0.01365438
2941483.0	0.0	0.013653249
3080874.0	0.0	0.013517963
2920713.0	0.0	0.013516948
2133520.0	0.0	0.013493376
1978045.0	0.0	0.01315426
1240497.0	0.0	0.013150117
3221040.0	0.0	0.013118867
3303139.0	0.0	0.013026281
2909945.0	0.0	0.01292662
2480022.0	0.0	0.012905532
3613718.0	0.0	0.012719465
3796907.0	0.0	0.012598376
3590347.0	0.0	0.012504914
3715024.0	0.0	0.012466127
3546216.0	0.0	0.012279858
3017697.0	0.0	0.012225531
2008591.0	0.0	0.012189201
3517743.0	0.0	0.012110605
2670825.0	0.0	0.011925701
2894019.0	0.0	0.011761887
3573459.0	0.0	0.011760929
1464384.0	0.0	0.011676835
2657619.0	0.0	0.011648095
3843578.0	0.0	0.011615128
3859850.0	0.0	0.011597351
314400.0	0.0	0.011555491
2719214.0	0.0	0.011439907
2366070.0	0.0	0.011225841
3195090.0	0.0	0.011210157
3128898.0	0.0	0.011191727
3420514.0	0.0	0.011147986
2995872.0	0.0	0.0110662
3814340.0	0.0	0.010989178
3841596.0	0.0	0.0109707145
2732900.0	0.0	0.010954633
2704191.0	0.0	0.010925958
2876787.0	0.0	0.010825806
3888620.0	0.0	0.010602619
2187197.0	1.0	0.010466637
3029800.0	0.0	0.0103139
3089623.0	0.0	0.010259269
2705509.0	0.0	0.0102416305
3392815.0	0.0	0.010162699
3776358.0	0.0	0.009920658
3478183.0	0.0	0.009873822
3816151.0	0.0	0.00984608
3665962.0	0.0	0.00981621
3013215.0	0.0	0.009773104
1664556.0	0.0	0.009742362
3517523.0	0.0	0.009727364
3123158.0	0.0	0.009724876
3283605.0	0.0	0.009691078
2119474.0	0.0	0.009548033
3660999.0	0.0	0.009543389
3647424.0	0.0	0.009412223
1379641.0	0.0	0.009336619
3567976.0	0.0	0.009318257
3776541.0	0.0	0.009305279
2757601.0	0.0	0.009248142
3751850.0	0.0	0.0091595
3433364.0	1.0	0.009118927
3407132.0	0.0	0.009112634
3336351.0	0.0	0.00899856
3565925.0	0.0	0.008979188
2770135.0	0.0	0.008818316
3634039.0	0.0	0.008724718
3626830.0	0.0	0.008694399
3112088.0	0.0	0.008672439
2854973.0	0.0	0.008388095
3215178.0	0.0	0.008329107
2801850.0	0.0	0.0082908375
3452200.0	0.0	0.008214293
2374601.0	0.0	0.008164377
3375426.0	0.0	0.008131653
2365405.0	0.0	0.0080973245
3848568.0	0.0	0.008079535
3374793.0	0.0	0.007880387
3887259.0	0.0	0.007862944
1633730.0	0.0	0.007840056
3649379.0	0.0	0.007779156
1781429.0	0.0	0.0077239927
3702515.0	0.0	0.0076420004
3363978.0	0.0	0.007614205
2440928.0	0.0	0.0075443834
1139178.0	0.0	0.0075440006
2668560.0	0.0	0.007493883
3555582.0	0.0	0.007475415
2888895.0	0.0	0.007470817
3365615.0	0.0	0.007462585
3400648.0	0.0	0.007425303
3610268.0	0.0	0.0072851693
3261098.0	0.0	0.007162503
2642800.0	0.0	0.0071255285
3211848.0	0.0	0.007107161
3037213.0	0.0	0.0070508476
3669376.0	0.0	0.0070365886
3212901.0	0.0	0.0069228443
2525489.0	0.0	0.0068654343
2805630.0	0.0	0.0068603395
2800028.0	0.0	0.0067817764
2781151.0	0.0	0.0067220842
3653731.0	0.0	0.0066628605
3858182.0	0.0	0.0065785926
3310635.0	0.0	0.006568475
1586195.0	0.0	0.006499518
3332168.0	0.0	0.0064833555
3792989.0	0.0	0.0064777257
3733896.0	0.0	0.0064115534
3696463.0	0.0	0.006341367
3751457.0	0.0	0.0063324673
3452142.0	0.0	0.0062866677
2851664.0	0.0	0.006268276
2589488.0	0.0	0.0062664654
3332937.0	0.0	0.0062392834
3452137.0	0.0	0.006234708
3233447.0	0.0	0.0062118587
3333690.0	0.0	0.0061956123
3289626.0	0.0	0.006127296
3165095.0	0.0	0.0061122538
2591290.0	0.0	0.0060272287
2954344.0	0.0	0.00600897
3516555.0	0.0	0.006005025
3420707.0	0.0	0.0059698997
3829224.0	0.0	0.0059129656
3132858.0	0.0	0.0058877547
3740665.0	0.0	0.005794321
3354676.0	0.0	0.0057934565
2783106.0	0.0	0.005792452
3661462.0	0.0	0.005780372
3172025.0	0.0	0.005726725
3262762.0	0.0	0.0056972196
2009013.0	0.0	0.0055597867
3718744.0	0.0	0.0055392445
3409001.0	0.0	0.005526502
3852777.0	0.0	0.005525489
2515905.0	0.0	0.005356211
2656502.0	0.0	0.005328608
3477275.0	0.0	0.005322135
3610305.0	0.0	0.0052057505
3093233.0	0.0	0.005181035
3830811.0	0.0	0.005170318
2442429.0	0.0	0.0051144883
2008575.0	0.0	0.0050020115
2591145.0	0.0	0.0049784523
2955588.0	0.0	0.0048829843
2631691.0	0.0	0.0047703763
2955317.0	0.0	0.004769687
455683.0	0.0	0.00466008
2246105.0	0.0	0.00465329
3360341.0	0.0	0.0045636683
3704898.0	0.0	0.004480471
3784074.0	0.0	0.0043579903
3011169.0	0.0	0.0043193395
3115843.0	0.0	0.004267327
3585810.0	0.0	0.0041961656
1518837.0	0.0	0.004174079
2955306.0	0.0	0.0041329325
3797428.0	0.0	0.004062069
3784882.0	0.0	0.0040512234
2740280.0	0.0	0.004031632
3611698.0	0.0	0.003986885
2011569.0	0.0	0.003972341
3054833.0	0.0	0.0039108084
3392787.0	0.0	0.003909332
3342504.0	0.0	0.0038764852
3711047.0	0.0	0.0038429368
3152534.0	0.0	0.0038324646
2365882.0	0.0	0.00366153
2449163.0	0.0	0.0036212378
2852717.0	0.0	0.0035297952
1781552.0	0.0	0.0035086134
2976035.0	0.0	0.00350153
3664368.0	0.0	0.0033869613
2994181.0	0.0	0.003299368
2924519.0	0.0	0.0032724144
3331121.0	0.0	0.003168087
3185275.0	0.0	0.0031225313
3172539.0	0.0	0.0031090574
