pmcid	relevancy	score
3259395.0	0.0	0.07557995
3030053.0	0.0	0.0754917
3784114.0	0.0	0.07524391
3387630.0	0.0	0.07523683
2908671.0	0.0	0.07507987
2246192.0	0.0	0.07506854
1939918.0	0.0	0.07505846
3052440.0	0.0	0.07502822
1526771.0	0.0	0.07494503
3424659.0	0.0	0.07474634
2365966.0	0.0	0.074713156
3210092.0	0.0	0.07450908
3095243.0	0.0	0.07405312
3893487.0	0.0	0.073784925
3456478.0	0.0	0.0733549
3564741.0	0.0	0.07334854
3665058.0	0.0	0.07313222
3658339.0	0.0	0.07310369
2769323.0	0.0	0.07286926
3410720.0	0.0	0.07285425
3682448.0	0.0	0.07283591
3146216.0	0.0	0.07278461
2687595.0	0.0	0.0727591
3430631.0	0.0	0.07244436
1156894.0	0.0	0.07242345
3732878.0	0.0	0.072399914
3839837.0	0.0	0.072216555
3079137.0	0.0	0.07220217
3033835.0	0.0	0.07218714
3813804.0	0.0	0.07218484
3566968.0	0.0	0.07198242
3499352.0	0.0	0.071837194
3108676.0	0.0	0.0717707
3628798.0	0.0	0.07165322
2918840.0	0.0	0.07165136
1524986.0	0.0	0.07162885
3775198.0	0.0	0.07159661
3295643.0	0.0	0.07149928
3702368.0	0.0	0.07148567
3495772.0	0.0	0.07128654
3457672.0	0.0	0.07125336
2518220.0	0.0	0.07086955
3346912.0	0.0	0.070713475
3269987.0	0.0	0.07044339
2939431.0	0.0	0.07035102
3518087.0	0.0	0.0703477
3883204.0	0.0	0.07021716
3155069.0	0.0	0.07011711
2031875.0	0.0	0.06985051
3745915.0	0.0	0.069776244
3496599.0	0.0	0.069456995
3231883.0	0.0	0.06936451
3789904.0	0.0	0.069231726
3446942.0	0.0	0.06916701
3561172.0	0.0	0.06914268
3056829.0	0.0	0.06909322
1791015.0	0.0	0.06874101
2917397.0	0.0	0.06856647
3785158.0	0.0	0.06856378
3656050.0	0.0	0.06838006
3598208.0	0.0	0.06824839
3760297.0	0.0	0.06818219
3231885.0	0.0	0.06812134
3022139.0	0.0	0.06811446
2841444.0	0.0	0.06807579
2740082.0	0.0	0.06781873
3206300.0	0.0	0.06766907
2695207.0	0.0	0.067519546
3464782.0	0.0	0.06746088
3717425.0	0.0	0.067185216
3317599.0	0.0	0.06715287
3274713.0	0.0	0.06707221
3065405.0	0.0	0.0669957
2914738.0	0.0	0.06648989
3731861.0	0.0	0.06647648
3612104.0	0.0	0.066286944
1552014.0	0.0	0.066251844
3581540.0	0.0	0.066162765
3793491.0	0.0	0.066060446
3446123.0	0.0	0.06564185
2896837.0	0.0	0.06562173
3679720.0	0.0	0.06555838
3207882.0	0.0	0.06550271
3625826.0	0.0	0.0654866
3161905.0	0.0	0.0654126
2638603.0	0.0	0.06511709
3498686.0	0.0	0.064986825
3558450.0	0.0	0.06491265
2841772.0	0.0	0.064794965
37410.0	0.0	0.06473974
3523566.0	0.0	0.0644862
3854316.0	0.0	0.06435403
2944193.0	0.0	0.06429011
3231869.0	0.0	0.06419556
3333703.0	0.0	0.06416066
3870642.0	0.0	0.064112715
2789062.0	0.0	0.06397784
3819835.0	0.0	0.063923664
3022137.0	0.0	0.06383711
3477073.0	0.0	0.06375005
3531481.0	0.0	0.063374296
3221905.0	0.0	0.06309642
2232040.0	0.0	0.06308532
3538602.0	0.0	0.06302607
3202015.0	0.0	0.06254983
2664197.0	0.0	0.062455557
3019368.0	0.0	0.06242131
3038616.0	0.0	0.062390715
3474149.0	0.0	0.062330008
3390102.0	0.0	0.06219993
3793360.0	0.0	0.06211777
3140881.0	0.0	0.062117472
3384799.0	0.0	0.062076405
3064575.0	0.0	0.061907254
3819796.0	0.0	0.06188796
2950012.0	0.0	0.06175314
3674474.0	0.0	0.061737992
3342739.0	0.0	0.061530013
2772260.0	0.0	0.061469324
2906446.0	0.0	0.061342582
3662630.0	0.0	0.060785804
2650988.0	0.0	0.060770698
3409922.0	0.0	0.06052605
2698202.0	0.0	0.060502715
2921287.0	0.0	0.06042233
3699153.0	0.0	0.060392752
3830145.0	0.0	0.060336377
2630042.0	0.0	0.059982937
2432466.0	0.0	0.059916027
3226060.0	0.0	0.0598878
3097761.0	0.0	0.059877835
3833481.0	0.0	0.059789162
3560965.0	0.0	0.059755888
3647233.0	0.0	0.059752632
3402108.0	0.0	0.059678864
2989962.0	0.0	0.05960811
3799887.0	0.0	0.05957981
3444223.0	0.0	0.059567537
1914268.0	0.0	0.05935252
2699965.0	0.0	0.059336793
2646695.0	0.0	0.059295196
2893122.0	0.0	0.05925369
3560203.0	0.0	0.05903036
3828574.0	0.0	0.058953334
3016034.0	0.0	0.05893182
3674472.0	0.0	0.058747914
2233608.0	0.0	0.05864
3658233.0	0.0	0.05851508
2496697.0	0.0	0.058452733
3743396.0	0.0	0.058407824
481067.0	0.0	0.058255292
165606.0	0.0	0.05824668
3477366.0	0.0	0.058199756
115843.0	0.0	0.058084004
3697146.0	0.0	0.058055215
2096701.0	0.0	0.057859454
3546189.0	0.0	0.05777166
1794625.0	0.0	0.05775944
2988728.0	0.0	0.05761233
2943722.0	0.0	0.057605177
3837720.0	0.0	0.05757368
2649861.0	0.0	0.057494435
2424031.0	0.0	0.057431106
3431006.0	0.0	0.05742445
3349957.0	0.0	0.05731209
3342549.0	0.0	0.057305843
3410080.0	0.0	0.057219036
2572041.0	0.0	0.057160024
3337385.0	0.0	0.057148848
3596341.0	0.0	0.057128694
3553020.0	0.0	0.05710045
3445826.0	0.0	0.057046197
3695962.0	0.0	0.05698495
3674954.0	0.0	0.056741096
3183644.0	0.0	0.056448005
3501159.0	0.0	0.056404766
3424789.0	0.0	0.056282826
3764698.0	0.0	0.056230653
3219735.0	0.0	0.056173496
3514048.0	0.0	0.05613165
1524932.0	0.0	0.05612641
3671146.0	0.0	0.056092944
2991648.0	0.0	0.056012407
3277062.0	0.0	0.05599168
3614875.0	0.0	0.055953432
3639798.0	0.0	0.055878766
3371908.0	0.0	0.055859864
3625026.0	0.0	0.05585083
3434386.0	0.0	0.055715416
3841473.0	0.0	0.055680703
3871630.0	0.0	0.055656157
2740237.0	0.0	0.055589795
2929490.0	0.0	0.055541184
2430333.0	0.0	0.05538261
3886778.0	0.0	0.055279605
3105458.0	0.0	0.055211805
2629028.0	0.0	0.05510003
3644653.0	0.0	0.055061817
1764183.0	0.0	0.05486843
3805553.0	0.0	0.054778215
3561145.0	0.0	0.054752618
2776369.0	0.0	0.054739375
1781338.0	0.0	0.05471144
3860042.0	0.0	0.054636393
3750745.0	0.0	0.05458125
3817766.0	0.0	0.054456122
1824736.0	0.0	0.05444769
3606325.0	0.0	0.054443926
3663347.0	0.0	0.054412354
3024987.0	0.0	0.05434295
3014869.0	0.0	0.054302093
3562084.0	0.0	0.05426869
1764748.0	0.0	0.054239307
3221155.0	0.0	0.054192986
3228395.0	0.0	0.054186855
3840648.0	0.0	0.054151926
3514472.0	0.0	0.054090917
2646781.0	0.0	0.05405325
3049340.0	0.0	0.05402587
2841240.0	0.0	0.054010555
2700683.0	0.0	0.05398819
3408657.0	0.0	0.053980324
2791917.0	0.0	0.05357405
2769373.0	0.0	0.05353105
2992055.0	0.0	0.053239886
3469926.0	0.0	0.053128343
2655298.0	0.0	0.05312302
2803905.0	0.0	0.053116053
3457858.0	0.0	0.05300834
3223506.0	0.0	0.05292189
2725276.0	0.0	0.052739184
2811945.0	0.0	0.052738436
3849851.0	0.0	0.052650146
529255.0	0.0	0.0526136
3037401.0	0.0	0.052579053
2229370.0	0.0	0.052496325
3841747.0	0.0	0.05238344
2364330.0	0.0	0.05231797
29056.0	0.0	0.05229826
2500028.0	0.0	0.052294083
3023895.0	0.0	0.052275933
3774618.0	0.0	0.05221829
3632500.0	0.0	0.05211003
2794498.0	0.0	0.051864617
3833552.0	0.0	0.05177374
3433566.0	0.0	0.051771674
2559826.0	0.0	0.051651742
3261719.0	0.0	0.051251486
3037213.0	0.0	0.05119534
2672220.0	0.0	0.05112546
3562639.0	0.0	0.05109227
3687249.0	0.0	0.051089667
3182946.0	0.0	0.05095543
3429834.0	0.0	0.05088962
2934405.0	0.0	0.050810274
2991652.0	0.0	0.050769176
3074273.0	0.0	0.050715666
3596150.0	0.0	0.05069198
2955936.0	0.0	0.050676458
3843742.0	0.0	0.050638363
481071.0	0.0	0.050595663
2651138.0	0.0	0.05055341
3847143.0	0.0	0.050544586
3794969.0	0.0	0.050467744
2679408.0	0.0	0.050367936
2790738.0	0.0	0.050323643
2876696.0	0.0	0.05023801
3221128.0	0.0	0.05022871
2990182.0	0.0	0.050215237
2759591.0	0.0	0.05013153
3749980.0	0.0	0.049988054
2772242.0	0.0	0.049970634
2048992.0	0.0	0.049961146
3752862.0	0.0	0.04986762
3560387.0	0.0	0.0496011
3665183.0	0.0	0.049502373
3655492.0	0.0	0.049327303
2645689.0	0.0	0.049292024
3017073.0	0.0	0.049285125
3385184.0	0.0	0.049167756
3177929.0	0.0	0.04915392
3085971.0	0.0	0.04907869
3756033.0	0.0	0.048916653
3776301.0	0.0	0.0489122
3596758.0	0.0	0.04875902
2367658.0	0.0	0.048736144
3651073.0	0.0	0.04861204
2895359.0	0.0	0.048573483
2834356.0	0.0	0.048493776
2769312.0	0.0	0.048405807
2989320.0	0.0	0.04833018
3533834.0	0.0	0.048317097
3066252.0	0.0	0.04827258
3856285.0	0.0	0.048238613
3061208.0	0.0	0.04822989
3515513.0	0.0	0.04821984
3608313.0	0.0	0.048187926
2877014.0	0.0	0.048113484
3649949.0	0.0	0.04800289
3342154.0	0.0	0.047948554
3817018.0	0.0	0.047870327
3259418.0	0.0	0.047844082
3828583.0	0.0	0.0478251
2951078.0	0.0	0.047503006
3488028.0	0.0	0.047497906
2915524.0	0.0	0.047076646
2596110.0	0.0	0.047025673
2931483.0	0.0	0.04701098
2707811.0	0.0	0.04693839
2885330.0	0.0	0.04691328
3545332.0	0.0	0.046855092
3481392.0	0.0	0.0468333
3282456.0	0.0	0.046713214
3663820.0	0.0	0.046711456
3371495.0	0.0	0.046695855
3058339.0	0.0	0.0466794
3314861.0	0.0	0.04663517
3409072.0	0.0	0.046562932
3146126.0	0.0	0.046508096
3265521.0	0.0	0.046505738
3260439.0	0.0	0.046442542
3109354.0	0.0	0.04639733
3030041.0	0.0	0.04623884
3591690.0	0.0	0.04623731
3787639.0	0.0	0.04615877
2933453.0	0.0	0.046146
3565096.0	0.0	0.04612115
2937292.0	0.0	0.045885693
2850183.0	0.0	0.04586727
2467408.0	0.0	0.045820434
3492683.0	0.0	0.045787547
2707160.0	0.0	0.045786873
2820261.0	0.0	0.04575307
3420428.0	0.0	0.04575281
3254234.0	0.0	0.045703642
2526486.0	0.0	0.04566605
2841777.0	0.0	0.045537837
3030775.0	0.0	0.045423277
2688148.0	0.0	0.045395434
2998814.0	0.0	0.045243498
3663114.0	0.0	0.045176215
2416449.0	0.0	0.045130078
2700585.0	0.0	0.04497356
3432525.0	0.0	0.044845708
3492090.0	0.0	0.044753794
3790043.0	0.0	0.044569205
3102208.0	0.0	0.044538967
3224456.0	0.0	0.044510398
3600348.0	0.0	0.04441456
3111030.0	0.0	0.044371128
3881409.0	0.0	0.044128172
3750520.0	0.0	0.044068497
137256.0	0.0	0.04405605
3480705.0	0.0	0.044046655
2740074.0	0.0	0.044040073
3416583.0	0.0	0.04399594
3502781.0	0.0	0.04391547
2956153.0	0.0	0.043898076
1712359.0	0.0	0.04385519
2844979.0	0.0	0.04385124
1599751.0	0.0	0.043750796
3121095.0	0.0	0.043641027
3472242.0	0.0	0.04361378
3686659.0	0.0	0.04358414
3671552.0	0.0	0.043350272
3619700.0	0.0	0.043327898
1456975.0	0.0	0.043166544
3762017.0	0.0	0.043162424
3812024.0	0.0	0.0431529
2614952.0	0.0	0.043142017
2244612.0	0.0	0.043102093
3819678.0	0.0	0.04307671
2613254.0	0.0	0.0430729
3830149.0	0.0	0.042977244
3207883.0	0.0	0.042657677
3435508.0	0.0	0.042599007
2742702.0	0.0	0.04255961
3506516.0	0.0	0.042544127
3318852.0	0.0	0.042496808
2440557.0	0.0	0.042299137
3463045.0	0.0	0.04228861
2629172.0	0.0	0.042038754
2771848.0	0.0	0.04196058
3157944.0	0.0	0.041819997
3107697.0	0.0	0.041788794
2737760.0	0.0	0.04174342
2994119.0	0.0	0.04170315
2885379.0	0.0	0.041637577
3096988.0	0.0	0.04153032
3430121.0	0.0	0.04138093
3304264.0	0.0	0.04130854
3878774.0	0.0	0.041217748
3269992.0	0.0	0.04115621
2729971.0	0.0	0.041027214
3389490.0	0.0	0.040971346
3178766.0	0.0	0.040933844
3207047.0	0.0	0.04080541
2700562.0	0.0	0.04073302
2657623.0	0.0	0.04067449
3299189.0	0.0	0.040594373
3448227.0	0.0	0.04054995
3640983.0	0.0	0.040505502
3671015.0	0.0	0.040502287
3480881.0	0.0	0.04045267
3038627.0	0.0	0.040443134
3599198.0	0.0	0.040417183
2993752.0	0.0	0.040357213
3411676.0	0.0	0.04025955
2901358.0	0.0	0.040131226
2955600.0	0.0	0.039898243
3657447.0	0.0	0.039769053
3109382.0	0.0	0.039716177
3537535.0	0.0	0.039675325
3553107.0	0.0	0.0396188
3353214.0	0.0	0.039603036
2235887.0	0.0	0.03956547
2908797.0	0.0	0.039527792
3729561.0	0.0	0.039516564
2810359.0	0.0	0.039381403
3461758.0	0.0	0.03936751
3153662.0	0.0	0.03934358
3361201.0	0.0	0.039256293
2910499.0	0.0	0.039249893
3030037.0	0.0	0.03915258
3317242.0	0.0	0.03912823
3012801.0	0.0	0.039085303
3530855.0	0.0	0.039063
3195313.0	0.0	0.039033636
3463047.0	0.0	0.038766686
3088945.0	0.0	0.038718663
3609997.0	0.0	0.038695674
3714149.0	0.0	0.038631953
3745679.0	0.0	0.038611118
3136699.0	0.0	0.03858978
2707801.0	0.0	0.03856058
3653242.0	0.0	0.038552776
3733882.0	0.0	0.038527295
3465001.0	0.0	0.038468745
3510883.0	0.0	0.03816327
3431274.0	0.0	0.03809314
3392272.0	0.0	0.03804204
2575571.0	0.0	0.038014155
3669007.0	0.0	0.038002327
3266203.0	0.0	0.03791844
3022742.0	0.0	0.037836142
3570899.0	0.0	0.037645474
3577801.0	0.0	0.037197873
3764182.0	0.0	0.037160076
3493838.0	0.0	0.037107818
3249330.0	0.0	0.037103448
2350150.0	0.0	0.03703999
3174930.0	0.0	0.036987957
3086162.0	0.0	0.036977906
3262480.0	0.0	0.036937654
3017331.0	0.0	0.036898483
2526436.0	0.0	0.03689479
3303906.0	0.0	0.03682115
3337875.0	0.0	0.0367797
2442048.0	0.0	0.03675044
3047823.0	2.0	0.036636736
3350299.0	0.0	0.03662206
2768196.0	0.0	0.036514755
2990992.0	0.0	0.036282856
2993753.0	0.0	0.036231197
3345134.0	0.0	0.035959575
3382197.0	0.0	0.03580835
2700483.0	0.0	0.035741385
1821020.0	0.0	0.03570615
3851953.0	0.0	0.03552625
3806581.0	0.0	0.03552529
2876262.0	0.0	0.035499368
2984325.0	0.0	0.035413455
3440895.0	0.0	0.03538942
2232037.0	0.0	0.03538096
2374623.0	0.0	0.035372946
544586.0	0.0	0.035358477
3459431.0	0.0	0.035223037
3167747.0	0.0	0.035156224
3618450.0	0.0	0.03512826
3092060.0	2.0	0.035116415
2429911.0	0.0	0.035011467
2613494.0	0.0	0.034990933
3595700.0	0.0	0.03496856
3627637.0	0.0	0.03491201
2596107.0	0.0	0.034857113
3749082.0	0.0	0.034855966
3348093.0	0.0	0.034781214
3269439.0	0.0	0.03475664
3678011.0	0.0	0.03465868
2478669.0	0.0	0.03464093
2254658.0	0.0	0.034624323
3549408.0	0.0	0.034612384
