pmcid	relevancy	score
3504375.0	0.0	0.11894076
2934212.0	0.0	0.11862144
3792511.0	0.0	0.11839965
3530759.0	0.0	0.11819375
3541576.0	0.0	0.11812922
3339755.0	0.0	0.117944114
2672246.0	0.0	0.117907606
2629465.0	0.0	0.11770364
3410720.0	0.0	0.11769438
3782346.0	0.0	0.11763416
3673581.0	0.0	0.11761277
3514081.0	0.0	0.11726106
3233371.0	0.0	0.11719799
2908657.0	0.0	0.11712425
3785589.0	0.0	0.11700071
3070675.0	0.0	0.116983
2933125.0	0.0	0.11690411
2650986.0	0.0	0.11660656
3168384.0	0.0	0.11652425
3385346.0	0.0	0.11607459
3201100.0	0.0	0.115968145
3250652.0	0.0	0.115856856
2881009.0	0.0	0.11578665
3665183.0	0.0	0.11567334
2698143.0	0.0	0.11561929
2874368.0	0.0	0.11541758
3031187.0	0.0	0.11525578
2946721.0	0.0	0.115165785
3198636.0	0.0	0.11502378
2082032.0	0.0	0.114831
3275124.0	0.0	0.11467368
2769276.0	0.0	0.11459634
3015558.0	0.0	0.114458434
1824744.0	0.0	0.11433458
3463053.0	0.0	0.11415708
3200284.0	0.0	0.11409643
3557722.0	0.0	0.1140075
3354470.0	0.0	0.11398489
3199233.0	0.0	0.113840364
3697146.0	0.0	0.11377448
3004882.0	0.0	0.11373727
2694193.0	0.0	0.113641314
2176139.0	0.0	0.11356952
3409508.0	0.0	0.11351414
3864172.0	0.0	0.11309726
3245395.0	0.0	0.1129653
2387156.0	0.0	0.11261749
3298012.0	0.0	0.11233235
2691517.0	0.0	0.11222871
3038627.0	0.0	0.11218672
1906866.0	0.0	0.112167776
3560787.0	0.0	0.11201258
1592487.0	0.0	0.1119997
3519516.0	0.0	0.111634985
3633019.0	0.0	0.11155752
3255438.0	0.0	0.11154351
3795016.0	0.0	0.11145455
2777882.0	0.0	0.11139173
3538185.0	0.0	0.111135185
2672256.0	0.0	0.11096767
3208579.0	0.0	0.11091612
3169864.0	0.0	0.11063568
3716627.0	0.0	0.11061604
3639886.0	0.0	0.11057569
2630300.0	0.0	0.11047203
2850857.0	0.0	0.110253714
3439304.0	0.0	0.10969639
3383153.0	0.0	0.10969016
1569821.0	0.0	0.10958065
2850863.0	0.0	0.109578334
2907399.0	0.0	0.10949582
3273697.0	0.0	0.10946859
3354493.0	0.0	0.10944119
3523055.0	0.0	0.10942456
3015508.0	0.0	0.10914685
2672084.0	0.0	0.109139666
3441877.0	0.0	0.109109044
3750274.0	0.0	0.10898596
3733300.0	0.0	0.10889144
3552941.0	0.0	0.108648546
3789899.0	0.0	0.10864142
2927493.0	0.0	0.10844599
3236157.0	0.0	0.10828287
3598820.0	0.0	0.108242236
3299954.0	0.0	0.10823315
3162763.0	0.0	0.10817268
3209998.0	0.0	0.10813649
3420614.0	0.0	0.10782585
2846933.0	0.0	0.10781156
3658208.0	0.0	0.10771662
3487024.0	0.0	0.10766833
1920505.0	0.0	0.10763624
3131759.0	0.0	0.10759168
2276892.0	0.0	0.10755551
3234052.0	0.0	0.10723348
3502833.0	0.0	0.1069974
3109347.0	0.0	0.10694474
3298226.0	0.0	0.10676114
2741488.0	0.0	0.10661668
3099620.0	0.0	0.106589876
2967696.0	0.0	0.10636048
3160360.0	0.0	0.10621754
3558845.0	0.0	0.10613676
2881437.0	0.0	0.10602656
3493829.0	0.0	0.10599153
3257460.0	0.0	0.10572156
3825933.0	0.0	0.10572041
3700468.0	0.0	0.105617575
3763229.0	0.0	0.10551905
3298225.0	0.0	0.10543452
2900127.0	0.0	0.10515566
3236128.0	0.0	0.105001755
3804823.0	0.0	0.10494484
3789283.0	0.0	0.10482306
3261489.0	0.0	0.104583725
3015305.0	0.0	0.10456754
3047819.0	0.0	0.104545936
1479417.0	0.0	0.10442236
3628469.0	0.0	0.104391746
2890912.0	0.0	0.10429468
3191848.0	0.0	0.10414062
2930656.0	0.0	0.10413764
2936680.0	0.0	0.1040955
2829622.0	0.0	0.10363889
3483577.0	0.0	0.10360007
3354434.0	0.0	0.10338372
3751893.0	0.0	0.10328925
3156761.0	0.0	0.103254974
2799065.0	0.0	0.10288906
2360582.0	0.0	0.102784954
3052454.0	0.0	0.10278033
3037981.0	0.0	0.102427654
3058085.0	0.0	0.1022368
2790738.0	0.0	0.102168836
3379870.0	0.0	0.1021539
2957620.0	0.0	0.1020523
3327834.0	0.0	0.10195583
3480906.0	0.0	0.101953365
3002912.0	0.0	0.10159182
3109837.0	0.0	0.10110736
3203843.0	0.0	0.10109566
3259355.0	0.0	0.10108249
2799007.0	0.0	0.1008418
3090317.0	0.0	0.100811504
3015255.0	0.0	0.100769974
3342549.0	0.0	0.10050083
3789895.0	0.0	0.100289
2734531.0	0.0	0.10026219
3362303.0	0.0	0.10005568
3371497.0	0.0	0.09982101
3724088.0	0.0	0.099602185
3671146.0	0.0	0.0995775
2394261.0	0.0	0.09955607
2952120.0	0.0	0.09923354
3099218.0	0.0	0.099143356
2628184.0	0.0	0.0990791
3563462.0	0.0	0.09904162
2945520.0	0.0	0.09884084
3129533.0	0.0	0.09882188
3881221.0	0.0	0.098519884
3649270.0	0.0	0.09850072
2848624.0	0.0	0.09820909
3236149.0	0.0	0.098181985
3311447.0	0.0	0.09816266
3665130.0	0.0	0.098115526
3250660.0	0.0	0.09782751
2984288.0	0.0	0.097779244
3884537.0	0.0	0.097505614
3405669.0	0.0	0.09733883
2361751.0	0.0	0.09713909
3724771.0	0.0	0.09686423
3322185.0	0.0	0.09681497
3712110.0	0.0	0.096804716
3068139.0	0.0	0.09660769
3668277.0	0.0	0.09651491
3113866.0	0.0	0.09649039
2628084.0	0.0	0.09630007
2518155.0	0.0	0.09624842
2856538.0	0.0	0.09622098
2769317.0	0.0	0.09616616
3406278.0	0.0	0.096158296
1513255.0	0.0	0.095948726
3262568.0	0.0	0.09584924
3665061.0	0.0	0.09582455
2794850.0	0.0	0.09567926
2408924.0	0.0	0.095655896
3785158.0	0.0	0.09547821
2769329.0	0.0	0.09540635
1876465.0	0.0	0.095268
3087249.0	0.0	0.0952558
2804733.0	0.0	0.0951933
3369412.0	0.0	0.09511674
3555599.0	0.0	0.09499281
3421969.0	0.0	0.094918415
3878531.0	0.0	0.094323
3350064.0	0.0	0.09431956
3124324.0	0.0	0.0943098
3146132.0	0.0	0.09425782
2361560.0	0.0	0.094251536
2797375.0	0.0	0.09412628
3420433.0	0.0	0.094084784
3022137.0	0.0	0.094059065
3256109.0	0.0	0.09396574
3097588.0	0.0	0.09393915
3276929.0	0.0	0.093819626
2896582.0	0.0	0.09341482
3833481.0	0.0	0.093352474
3431046.0	0.0	0.0933452
3445096.0	0.0	0.093266316
1253515.0	0.0	0.09324321
2700565.0	0.0	0.09314236
2737768.0	0.0	0.09296496
3556531.0	0.0	0.0929432
2802012.0	0.0	0.09287345
1524974.0	0.0	0.0928084
61035.0	0.0	0.0927635
2860418.0	0.0	0.09271085
3638505.0	0.0	0.0926717
3061803.0	0.0	0.092642404
3286784.0	0.0	0.09257398
3277469.0	0.0	0.09255495
3878496.0	0.0	0.09238668
3125360.0	0.0	0.09234542
2780608.0	0.0	0.09227252
2882564.0	0.0	0.09224368
2632162.0	0.0	0.09221415
3815018.0	0.0	0.09192737
3015896.0	0.0	0.091850415
3874924.0	0.0	0.091811754
3407757.0	0.0	0.091789804
3861449.0	0.0	0.09163011
2072943.0	0.0	0.09162346
3113185.0	0.0	0.091476515
3217590.0	0.0	0.09147432
3267069.0	0.0	0.091419175
2807848.0	0.0	0.09129772
3664446.0	0.0	0.091115594
2909991.0	0.0	0.09106674
3842809.0	0.0	0.09093679
3790043.0	0.0	0.09093454
2075501.0	0.0	0.09089539
3893345.0	0.0	0.09066112
3808824.0	0.0	0.09056138
3102012.0	0.0	0.090541326
3679720.0	0.0	0.090433806
3529253.0	0.0	0.090287544
3646985.0	0.0	0.09023117
3560720.0	0.0	0.09006448
2840961.0	0.0	0.090011455
153482.0	0.0	0.09000844
3015939.0	0.0	0.08996207
2694288.0	0.0	0.089717254
3649157.0	0.0	0.08969838
3283754.0	0.0	0.08937652
3678614.0	0.0	0.08928058
3268705.0	0.0	0.08927202
3729689.0	0.0	0.08904993
3085233.0	0.0	0.08904355
2739517.0	0.0	0.088998966
2921519.0	0.0	0.08883483
3531001.0	0.0	0.088825434
3613818.0	0.0	0.08881583
3738259.0	0.0	0.08874577
1702348.0	0.0	0.08869362
2396649.0	0.0	0.08866957
2769322.0	0.0	0.088646375
3653687.0	0.0	0.08834633
3852629.0	0.0	0.0883412
3572695.0	0.0	0.08832932
3680301.0	0.0	0.088223286
2933732.0	0.0	0.088075124
3805168.0	0.0	0.08769551
3192521.0	0.0	0.08752704
3733069.0	0.0	0.08725129
2769324.0	0.0	0.08725119
3516980.0	0.0	0.08723202
2799006.0	0.0	0.08721225
3830149.0	0.0	0.08716732
3648833.0	0.0	0.08706198
3841890.0	0.0	0.08689043
3317011.0	0.0	0.08678958
2984298.0	0.0	0.086789496
2714572.0	0.0	0.086650655
2800934.0	0.0	0.08657623
3144608.0	0.0	0.08657325
3088390.0	0.0	0.08654936
3141704.0	0.0	0.08631261
3771272.0	0.0	0.08630591
2678081.0	0.0	0.08610494
3263668.0	0.0	0.08607167
3042019.0	0.0	0.08600314
3237145.0	0.0	0.085848734
3258019.0	0.0	0.0858354
2361869.0	0.0	0.08575964
2823152.0	0.0	0.08573974
2794498.0	0.0	0.08559328
3835909.0	0.0	0.085538186
3533951.0	0.0	0.08551069
3413832.0	0.0	0.085445866
3755437.0	0.0	0.08537054
3667190.0	0.0	0.08488255
3040585.0	0.0	0.08482184
2798987.0	0.0	0.08479705
3000846.0	0.0	0.08463776
3690792.0	0.0	0.08457516
3459741.0	0.0	0.084458314
3259551.0	0.0	0.08439854
3806322.0	0.0	0.08434104
3529718.0	0.0	0.08431467
3348722.0	0.0	0.084246606
3371944.0	0.0	0.08416803
3362033.0	0.0	0.08407417
3088393.0	0.0	0.08398545
2586628.0	0.0	0.08398439
3639921.0	0.0	0.083964005
3038794.0	0.0	0.08394501
3696471.0	0.0	0.08378674
3558356.0	0.0	0.08373793
2934536.0	0.0	0.083624035
3324918.0	0.0	0.083612956
3860677.0	0.0	0.083438195
2733966.0	0.0	0.083434634
3754399.0	0.0	0.08338555
2784782.0	0.0	0.08337352
2936076.0	0.0	0.08335574
3521949.0	0.0	0.08320537
2657284.0	0.0	0.08292318
2996377.0	0.0	0.0829004
2994134.0	0.0	0.08282673
2978244.0	0.0	0.082807384
3745295.0	0.0	0.08274332
3712160.0	0.0	0.08267186
3485102.0	0.0	0.08263271
2633340.0	0.0	0.08261585
3115658.0	0.0	0.08254262
3835406.0	0.0	0.08253645
3137850.0	0.0	0.08239854
1065094.0	0.0	0.082383715
3851981.0	0.0	0.08235863
3756980.0	0.0	0.08228738
3459714.0	0.0	0.08211727
3700478.0	0.0	0.08208203
3276935.0	0.0	0.08197623
3833183.0	0.0	0.08184486
1634852.0	0.0	0.08184453
3131766.0	0.0	0.081772245
3350126.0	0.0	0.081177995
3268920.0	0.0	0.08112351
3424779.0	0.0	0.08108976
3777932.0	0.0	0.081060514
2824745.0	0.0	0.080790065
2687743.0	0.0	0.08071398
549073.0	0.0	0.08060778
3319422.0	0.0	0.08050057
3488385.0	0.0	0.08038336
1557508.0	0.0	0.08037128
3141717.0	0.0	0.08023935
3017702.0	0.0	0.07994958
2892705.0	0.0	0.07987111
3750226.0	0.0	0.07962092
3854980.0	0.0	0.07951605
3144607.0	0.0	0.07948761
2740129.0	0.0	0.079467595
3819838.0	0.0	0.079418406
3693450.0	0.0	0.07917607
2670007.0	0.0	0.07915572
2931399.0	0.0	0.07901198
2140058.0	0.0	0.07882002
3506849.0	0.0	0.078750566
2791725.0	0.0	0.07874868
3236153.0	0.0	0.07869571
2707802.0	0.0	0.078368425
2531110.0	0.0	0.07835114
2801527.0	0.0	0.07834379
3808802.0	0.0	0.0783227
2117003.0	0.0	0.07827355
3130682.0	0.0	0.07804875
2918823.0	0.0	0.07775971
3134698.0	0.0	0.07775966
3168462.0	0.0	0.07760369
2518148.0	0.0	0.07739692
3349853.0	0.0	0.07724009
3763794.0	0.0	0.077210955
3032707.0	0.0	0.07719689
2929490.0	0.0	0.0771853
3654137.0	0.0	0.07715003
2943109.0	0.0	0.077145815
3034953.0	0.0	0.07713294
3157943.0	0.0	0.07701322
3512476.0	0.0	0.07683234
2330032.0	0.0	0.07655713
1236937.0	0.0	0.076524474
3303088.0	0.0	0.076240554
3227160.0	0.0	0.07617115
3687422.0	0.0	0.07601685
2467420.0	0.0	0.07588107
3262570.0	0.0	0.075848654
2700561.0	0.0	0.075797856
3500728.0	0.0	0.07578488
2907398.0	0.0	0.07574179
2818706.0	0.0	0.075552195
3821277.0	0.0	0.07528195
2361843.0	0.0	0.075254984
2804729.0	0.0	0.075155914
2386120.0	0.0	0.07503979
3355033.0	0.0	0.074955225
3286878.0	0.0	0.07483656
3039762.0	0.0	0.07459152
2791036.0	0.0	0.07444388
3512777.0	0.0	0.07431981
2843129.0	0.0	0.0742886
2991659.0	0.0	0.07413834
2808613.0	0.0	0.07377723
3326369.0	0.0	0.07373955
3671804.0	0.0	0.07370479
3529248.0	0.0	0.07356512
2474642.0	0.0	0.07346661
2772988.0	0.0	0.07342579
3002374.0	0.0	0.07331553
3678816.0	0.0	0.07309745
3762010.0	0.0	0.07298565
3656710.0	0.0	0.072697215
3098378.0	0.0	0.07264949
2732082.0	0.0	0.07243088
2553184.0	0.0	0.07230233
3015800.0	0.0	0.07216281
3797273.0	0.0	0.07215248
156660.0	0.0	0.071970485
3457600.0	0.0	0.07154254
3354466.0	0.0	0.07148157
2861002.0	0.0	0.07136393
3725448.0	0.0	0.071267955
2731464.0	0.0	0.07115136
3731867.0	0.0	0.07113171
3049133.0	0.0	0.070993036
3743337.0	0.0	0.07082842
2650988.0	0.0	0.07047682
3884541.0	0.0	0.07039746
3102333.0	0.0	0.07038105
2635376.0	0.0	0.07010472
2409727.0	0.0	0.07009731
2918863.0	0.0	0.07009728
1892149.0	0.0	0.070079364
2999720.0	0.0	0.07003201
3015667.0	0.0	0.07001841
2699974.0	0.0	0.069953755
3420455.0	0.0	0.06976854
3023867.0	0.0	0.06962211
2816327.0	0.0	0.06955525
2837048.0	0.0	0.06946097
1421401.0	0.0	0.069438905
3474785.0	0.0	0.06941399
2922876.0	0.0	0.06937443
2672247.0	0.0	0.069256306
3129960.0	0.0	0.069219925
3740616.0	0.0	0.06901821
2254639.0	0.0	0.0689049
3113870.0	0.0	0.068788774
3245435.0	0.0	0.06872804
3477363.0	0.0	0.068679966
2366074.0	0.0	0.068659306
2954374.0	0.0	0.068564855
2938495.0	0.0	0.06841461
3203060.0	0.0	0.06839184
3162710.0	0.0	0.06834559
3038394.0	0.0	0.06828981
3771482.0	0.0	0.068261795
3016470.0	0.0	0.068231724
3892098.0	0.0	0.068085656
3332163.0	0.0	0.06794013
3086146.0	0.0	0.06778069
2244600.0	0.0	0.06776621
2266901.0	0.0	0.067583054
1971672.0	0.0	0.06733772
3027454.0	0.0	0.06733501
3563698.0	0.0	0.067222744
2726549.0	0.0	0.067128226
2788527.0	0.0	0.066996984
3343682.0	0.0	0.066928156
3204573.0	0.0	0.06682897
3022139.0	0.0	0.0667963
2496697.0	0.0	0.066586226
3781903.0	0.0	0.06657453
3341480.0	0.0	0.06647918
3102086.0	0.0	0.06644413
3787813.0	0.0	0.066286676
3485663.0	0.0	0.06622954
3517437.0	0.0	0.066227034
3583160.0	0.0	0.06617798
3265521.0	0.0	0.06610591
3152170.0	0.0	0.06602241
3490884.0	0.0	0.06599334
3095803.0	0.0	0.065772526
270625.0	0.0	0.06574473
3513093.0	0.0	0.06556393
3866926.0	0.0	0.06555979
3329083.0	0.0	0.06542486
3461290.0	0.0	0.06536273
3538730.0	0.0	0.065228395
1602206.0	0.0	0.065169014
3837720.0	0.0	0.06512166
3109679.0	0.0	0.06498272
3863839.0	0.0	0.064910434
2698204.0	0.0	0.064858936
3004490.0	0.0	0.06481968
3789394.0	0.0	0.064712204
2827125.0	0.0	0.06469475
3282456.0	0.0	0.06457216
3652045.0	0.0	0.06453422
3521473.0	0.0	0.0644779
3189145.0	0.0	0.06439547
3400438.0	0.0	0.06438116
2999722.0	0.0	0.064367205
3577729.0	0.0	0.06435197
3598244.0	0.0	0.06402959
2988180.0	0.0	0.0639617
3146131.0	0.0	0.063555494
2429967.0	0.0	0.063505776
2679411.0	0.0	0.063452944
3856285.0	0.0	0.06332999
3561510.0	0.0	0.063291766
3227933.0	0.0	0.063267216
3589852.0	0.0	0.063255295
1868926.0	0.0	0.06320071
3208414.0	0.0	0.06319986
2330030.0	0.0	0.06307304
2911602.0	0.0	0.06304543
3605530.0	0.0	0.06299611
2795166.0	0.0	0.06282008
2151774.0	0.0	0.06265418
3163221.0	0.0	0.06245445
3855244.0	0.0	0.062374145
3087613.0	0.0	0.0623736
3458782.0	0.0	0.062192455
3626391.0	0.0	0.06217022
3224442.0	0.0	0.06204355
3706379.0	0.0	0.062035244
3184092.0	0.0	0.062015932
2664477.0	0.0	0.06199475
2805817.0	0.0	0.061950024
2939901.0	0.0	0.061915405
1766022.0	0.0	0.061896726
3305527.0	0.0	0.06182926
3251624.0	0.0	0.061813682
2781159.0	0.0	0.06165386
3083816.0	0.0	0.061645776
3200155.0	0.0	0.061577935
3194035.0	0.0	0.061462253
2974906.0	0.0	0.061393965
2887870.0	0.0	0.06139303
2078590.0	0.0	0.06127603
3685380.0	0.0	0.061267473
3337929.0	0.0	0.06120133
3520703.0	0.0	0.061151676
3113913.0	0.0	0.061070066
2853042.0	0.0	0.061024345
2769480.0	0.0	0.060827054
3516242.0	0.0	0.060822543
2588628.0	0.0	0.0606707
3083049.0	0.0	0.060657933
2719730.0	0.0	0.060629275
3781093.0	0.0	0.06047868
3841534.0	0.0	0.060478237
3314604.0	0.0	0.060306862
3647233.0	0.0	0.06026853
3705747.0	0.0	0.06025119
3045096.0	0.0	0.060208898
2222673.0	0.0	0.060192592
3491184.0	0.0	0.060186937
3639143.0	0.0	0.06008126
3080831.0	0.0	0.059960634
3488881.0	0.0	0.059915744
3763687.0	0.0	0.059807327
3847592.0	0.0	0.059539564
2940889.0	0.0	0.05949525
3160575.0	0.0	0.059413448
2490672.0	0.0	0.059403397
2771785.0	0.0	0.059378758
3649137.0	0.0	0.059292447
3781830.0	0.0	0.059276283
3713368.0	0.0	0.059177026
2503992.0	0.0	0.05899233
2909732.0	0.0	0.058975518
3552737.0	0.0	0.058933094
3377429.0	0.0	0.05892094
3609960.0	0.0	0.05891364
2699965.0	0.0	0.058659304
3251794.0	0.0	0.05860343
1065101.0	0.0	0.058532655
3132043.0	0.0	0.058524758
2926867.0	0.0	0.058408685
3260236.0	0.0	0.058362238
3841695.0	0.0	0.058350887
3184056.0	0.0	0.058234062
2905431.0	0.0	0.058182884
30705.0	0.0	0.05807538
1913514.0	0.0	0.058026213
3114371.0	0.0	0.057973057
3276933.0	0.0	0.057783064
3153853.0	0.0	0.05773758
2942805.0	0.0	0.057674836
2841068.0	0.0	0.05762707
3357550.0	0.0	0.05761897
3107690.0	0.0	0.0574998
3840844.0	0.0	0.05749804
3291708.0	0.0	0.05749368
2830981.0	0.0	0.05748892
3219397.0	0.0	0.05748386
3355653.0	0.0	0.057464328
2526518.0	0.0	0.057434306
2835690.0	0.0	0.05728984
3354357.0	0.0	0.057275005
3304080.0	0.0	0.05708289
3519058.0	0.0	0.05707702
3268931.0	0.0	0.05703815
3249280.0	0.0	0.056986623
2762079.0	0.0	0.05696725
3665179.0	0.0	0.056959283
2206499.0	0.0	0.05693064
3199803.0	0.0	0.056912605
3395961.0	0.0	0.056782268
2921133.0	0.0	0.056780875
3602090.0	0.0	0.056661207
2186339.0	0.0	0.056631826
3683398.0	0.0	0.056607287
3730371.0	0.0	0.056562863
194433.0	0.0	0.056453854
2857854.0	0.0	0.056115165
3021832.0	0.0	0.056099165
3506900.0	0.0	0.0560388
3543882.0	0.0	0.05593108
2626579.0	0.0	0.0559207
2151880.0	0.0	0.055905983
3750688.0	0.0	0.0558797
2438353.0	0.0	0.055872653
2933475.0	0.0	0.055849977
1697806.0	0.0	0.05580264
2850844.0	0.0	0.05569784
2749195.0	0.0	0.055644333
3259402.0	0.0	0.05550797
2214730.0	0.0	0.05547298
3639712.0	0.0	0.05524708
3845578.0	0.0	0.05522626
2821515.0	0.0	0.05518804
3110337.0	0.0	0.055158585
2244618.0	0.0	0.054939542
3663320.0	0.0	0.054931704
3641729.0	0.0	0.05487026
2639604.0	0.0	0.054837182
3638692.0	0.0	0.05477397
2627819.0	0.0	0.054750137
2268108.0	0.0	0.054694373
2978822.0	0.0	0.05467518
2048992.0	0.0	0.054633856
3153808.0	0.0	0.054619774
3697236.0	0.0	0.054543044
3536809.0	0.0	0.05427199
3825056.0	0.0	0.054206513
3649949.0	0.0	0.054096803
3358189.0	0.0	0.054077655
2096525.0	0.0	0.05402083
3350135.0	0.0	0.053989097
1280927.0	0.0	0.053889733
3633277.0	0.0	0.053854033
3605187.0	0.0	0.053759474
3409659.0	0.0	0.05368864
3193760.0	0.0	0.053666048
3513175.0	0.0	0.053657506
1388246.0	0.0	0.05358763
3516060.0	0.0	0.05332709
3395649.0	0.0	0.05312452
2693567.0	0.0	0.05311868
3725431.0	0.0	0.053083424
3195434.0	0.0	0.052834824
2464778.0	0.0	0.05281907
3655825.0	0.0	0.05274235
3463047.0	0.0	0.05269381
3751081.0	0.0	0.05261697
2876172.0	0.0	0.052489437
3734890.0	0.0	0.052459702
3424871.0	0.0	0.052451707
2881438.0	0.0	0.052445892
3124463.0	0.0	0.052435517
3189109.0	0.0	0.05232085
3484568.0	0.0	0.05219966
3653868.0	0.0	0.0521853
3543950.0	0.0	0.052172817
3788711.0	0.0	0.05204052
3059891.0	0.0	0.051947966
3348008.0	0.0	0.05193637
3409526.0	0.0	0.05184123
2989756.0	0.0	0.051750977
2583389.0	0.0	0.051603176
3853397.0	0.0	0.051583037
3521326.0	0.0	0.051564828
2346510.0	0.0	0.05155263
3819837.0	0.0	0.05128188
2194668.0	0.0	0.05121805
2807440.0	0.0	0.051097386
3632848.0	0.0	0.051078595
3697233.0	0.0	0.050937332
2996293.0	0.0	0.050903264
3501674.0	0.0	0.050843664
3804504.0	0.0	0.050818868
2707001.0	0.0	0.050697755
3420695.0	0.0	0.050594896
3893347.0	0.0	0.050523065
3465201.0	0.0	0.050496362
3410700.0	0.0	0.050319247
1277817.0	0.0	0.05005859
3276035.0	0.0	0.04995166
3268184.0	0.0	0.04992645
3524075.0	0.0	0.049851175
3569714.0	0.0	0.04967
3190489.0	0.0	0.04960595
2809462.0	0.0	0.049521744
3016478.0	0.0	0.04948446
3592626.0	0.0	0.049407993
3305603.0	0.0	0.04939907
3113881.0	0.0	0.049381662
3342550.0	0.0	0.049239114
2765939.0	0.0	0.049197525
3485871.0	0.0	0.049102105
3084303.0	0.0	0.049012423
2206489.0	0.0	0.048945315
2762181.0	0.0	0.04879109
3220902.0	0.0	0.04872072
2490671.0	0.0	0.048684463
3793571.0	0.0	0.048632428
3756360.0	0.0	0.048619796
3544587.0	0.0	0.048320305
3371490.0	0.0	0.048145164
2693611.0	0.0	0.04801588
3030047.0	0.0	0.04796734
3617789.0	0.0	0.047950424
1783648.0	0.0	0.047789462
2691928.0	0.0	0.047776923
3828396.0	0.0	0.04774237
3404270.0	0.0	0.047717165
3640983.0	0.0	0.04767898
2267201.0	0.0	0.047585826
3410188.0	0.0	0.047546346
3589925.0	0.0	0.04733721
2997277.0	0.0	0.04728708
3868702.0	0.0	0.047099203
3750689.0	0.0	0.04708821
3748462.0	0.0	0.046791073
3538602.0	0.0	0.046741374
3407245.0	0.0	0.046712577
3818592.0	0.0	0.04656402
3222000.0	0.0	0.04652207
2813139.0	0.0	0.04648155
3152729.0	0.0	0.046327483
2567289.0	0.0	0.04622844
2810817.0	0.0	0.046133902
3788190.0	0.0	0.046063
3001173.0	0.0	0.04603765
3481075.0	0.0	0.046014514
3410721.0	0.0	0.04599747
3847353.0	0.0	0.04584751
2727489.0	0.0	0.045720637
3349988.0	0.0	0.045506086
2918854.0	0.0	0.04547788
2740314.0	0.0	0.045401424
2528951.0	0.0	0.045356564
3484077.0	0.0	0.045268714
3477826.0	0.0	0.044765886
3134684.0	0.0	0.04476133
2367394.0	0.0	0.044746373
3530725.0	0.0	0.044581126
2938519.0	0.0	0.044568066
3639699.0	0.0	0.04450526
2667411.0	0.0	0.044411033
3357508.0	0.0	0.044370208
2475515.0	0.0	0.044369653
