abstract	body	pmcid	relevancy	title
0.11314985	0.11314985	3491236.0	0.0	0.11314985
0.113126986	0.113126986	3099517.0	0.0	0.113126986
0.11286185	0.11286185	3871446.0	0.0	0.11286185
0.11242856	0.11242856	2186330.0	0.0	0.11242856
0.11227602	0.11227602	2798987.0	0.0	0.11227602
0.112239346	0.112239346	3555598.0	0.0	0.112239346
0.11215296	0.11215296	3273367.0	0.0	0.11215296
0.11213723	5.967822	3655498.0	0.0	0.11213723
0.111918814	0.111918814	2737768.0	0.0	0.111918814
0.111701876	0.111701876	3806335.0	0.0	0.111701876
0.111438684	0.111438684	2584008.0	0.0	0.111438684
0.11111424	0.11111424	1578567.0	0.0	0.11111424
0.11100055	0.11100055	3269275.0	0.0	0.11100055
0.1107904	0.1107904	3463410.0	0.0	0.1107904
7.7453904	7.7842445	2892698.0	0.0	0.110777125
0.11076592	7.1188703	2629011.0	0.0	0.11076592
0.11076218	0.11076218	3644829.0	0.0	0.11076218
0.110726036	0.110726036	3665212.0	0.0	0.110726036
0.11058716	5.137741	3329083.0	0.0	0.11058716
8.5930605	6.409993	3883399.0	0.0	0.11042494
0.11017825	0.11017825	3337389.0	0.0	0.11017825
0.110113785	0.110113785	2732065.0	0.0	0.110113785
0.11008781	0.11008781	3530759.0	0.0	0.11008781
0.10998245	0.10998245	2615032.0	0.0	0.10998245
0.10986006	0.10986006	3692866.0	0.0	0.10986006
0.10967735	0.10967735	3056330.0	0.0	0.10967735
0.10963231	0.10963231	3351956.0	0.0	0.10963231
0.10959503	0.10959503	2799006.0	0.0	0.10959503
0.10932525	0.10932525	3133515.0	0.0	0.10932525
0.10928083	0.10928083	3189136.0	0.0	0.10928083
0.10915445	0.10915445	2895205.0	0.0	0.10915445
0.108874865	0.108874865	2946729.0	0.0	0.108874865
0.1088058	0.1088058	2680861.0	0.0	0.1088058
0.108682945	0.108682945	3108321.0	0.0	0.108682945
0.108596444	0.108596444	3088944.0	0.0	0.108596444
0.108499646	0.108499646	2249599.0	0.0	0.108499646
0.10838404	0.10838404	3512476.0	0.0	0.10838404
0.10826285	0.10826285	3715979.0	0.0	0.10826285
0.108244	0.108244	3125360.0	0.0	0.108244
0.10819098	0.10819098	3542916.0	0.0	0.10819098
0.108058356	0.108058356	2878411.0	0.0	0.108058356
0.107899636	0.107899636	3699360.0	0.0	0.107899636
0.107541755	0.107541755	3748422.0	0.0	0.107541755
0.107170515	0.107170515	3843700.0	0.0	0.107170515
0.10689439	0.10689439	3463087.0	0.0	0.10689439
0.10678376	0.10678376	3519024.0	0.0	0.10678376
0.106594145	0.106594145	2700561.0	0.0	0.106594145
0.10633138	0.10633138	2710057.0	0.0	0.10633138
0.10629484	0.10629484	3384813.0	0.0	0.10629484
0.10610848	0.10610848	2794498.0	0.0	0.10610848
0.10578531	0.10578531	3371525.0	0.0	0.10578531
0.105533905	5.584223	3523543.0	0.0	0.105533905
0.10551715	0.10551715	3731862.0	0.0	0.10551715
0.10550206	0.10550206	2740082.0	0.0	0.10550206
0.10549575	0.10549575	2769299.0	0.0	0.10549575
0.10471208	0.10471208	3853383.0	0.0	0.10471208
0.104495764	0.104495764	3605326.0	0.0	0.104495764
0.10449552	0.10449552	2164964.0	0.0	0.10449552
0.10444586	5.86959	2941604.0	0.0	0.10444586
0.104263894	0.104263894	3443570.0	0.0	0.104263894
0.10422294	0.10422294	3711493.0	0.0	0.10422294
0.10400851	0.10400851	1414001.0	0.0	0.10400851
0.10385205	0.10385205	3527440.0	0.0	0.10385205
0.10385038	0.10385038	3194782.0	0.0	0.10385038
0.10367137	0.10367137	3628485.0	0.0	0.10367137
0.103645995	0.103645995	1277008.0	0.0	0.103645995
7.155141	6.002173	1181820.0	0.0	0.10355212
0.10339851	0.10339851	3152170.0	0.0	0.10339851
0.10330749	0.10330749	3544252.0	0.0	0.10330749
0.10306095	0.10306095	3502805.0	0.0	0.10306095
0.102421984	0.102421984	3615910.0	0.0	0.102421984
0.10238866	6.0802236	3082839.0	0.0	0.10238866
0.10232133	0.10232133	3104539.0	0.0	0.10232133
0.10228095	0.10228095	3542952.0	0.0	0.10228095
0.10228053	0.10228053	2732064.0	0.0	0.10228053
6.37985	5.772201	3492084.0	0.0	0.10203842
0.10190329	0.10190329	3465864.0	0.0	0.10190329
0.10171258	0.10171258	2800016.0	0.0	0.10171258
0.10142029	0.10142029	2876700.0	0.0	0.10142029
0.10106411	0.10106411	3514816.0	0.0	0.10106411
0.10103067	0.10103067	3323237.0	0.0	0.10103067
0.10057687	0.10057687	3274450.0	0.0	0.10057687
0.100445114	0.100445114	1540438.0	0.0	0.100445114
0.10042864	5.9551377	3265831.0	0.0	0.10042864
0.100369014	0.100369014	3109340.0	0.0	0.100369014
0.100133695	0.100133695	2000906.0	0.0	0.100133695
0.10005234	0.10005234	3604814.0	0.0	0.10005234
0.09990792	0.09990792	3113859.0	0.0	0.09990792
0.09983427	0.09983427	3081564.0	0.0	0.09983427
0.09957346	0.09957346	3447286.0	0.0	0.09957346
0.099389784	0.099389784	2701955.0	0.0	0.099389784
0.09930219	5.85027	3863839.0	0.0	0.09930219
0.09923938	0.09923938	3862243.0	0.0	0.09923938
0.0989817	0.0989817	3582625.0	0.0	0.0989817
0.09893813	0.09893813	3235140.0	0.0	0.09893813
7.208615	5.7573905	2928120.0	0.0	0.09879672
0.098608516	0.098608516	2887155.0	0.0	0.098608516
0.098066516	0.098066516	2799007.0	0.0	0.098066516
0.097821094	0.097821094	3198947.0	0.0	0.097821094
0.09756245	0.09756245	3521370.0	0.0	0.09756245
0.09751445	0.09751445	3883468.0	0.0	0.09751445
0.09745219	0.09745219	3168108.0	0.0	0.09745219
0.09738106	0.09738106	3094427.0	0.0	0.09738106
0.0973435	0.0973435	3510284.0	0.0	0.0973435
0.09731878	0.09731878	3614381.0	0.0	0.09731878
0.09717952	0.09717952	3657543.0	0.0	0.09717952
0.096469596	6.2459407	3238470.0	0.0	0.096469596
0.096184395	0.096184395	2640266.0	0.0	0.096184395
7.5481586	5.9941974	3340295.0	0.0	0.09614648
0.09612805	0.09612805	3560725.0	0.0	0.09612805
0.096046105	0.096046105	2630042.0	0.0	0.096046105
0.09603754	0.09603754	2687676.0	0.0	0.09603754
0.09602722	0.09602722	3118379.0	0.0	0.09602722
0.09555353	0.09555353	3005318.0	0.0	0.09555353
0.09549692	0.09549692	3651400.0	0.0	0.09549692
0.09500509	0.09500509	3817182.0	0.0	0.09500509
0.09446018	0.09446018	3261719.0	0.0	0.09446018
0.094402306	0.094402306	3514802.0	0.0	0.094402306
0.09439253	0.09439253	3538185.0	0.0	0.09439253
0.09437341	0.09437341	522843.0	0.0	0.09437341
0.09435472	0.09435472	3482327.0	0.0	0.09435472
0.094243	0.094243	3206111.0	0.0	0.094243
0.09408106	0.09408106	3136418.0	0.0	0.09408106
0.09402715	0.09402715	3098416.0	0.0	0.09402715
0.09390279	0.09390279	3099515.0	0.0	0.09390279
0.093594775	0.093594775	3622346.0	0.0	0.093594775
7.1682153	7.478308	3446065.0	0.0	0.09327321
0.09322266	0.09322266	2335107.0	0.0	0.09322266
0.09313398	0.09313398	3042902.0	0.0	0.09313398
0.092905365	0.092905365	3104664.0	0.0	0.092905365
0.09287896	0.09287896	3524604.0	0.0	0.09287896
0.09274617	0.09274617	1277866.0	0.0	0.09274617
0.092688896	0.092688896	2688148.0	0.0	0.092688896
0.092642516	0.092642516	2975260.0	0.0	0.092642516
0.092609845	0.092609845	3206917.0	0.0	0.092609845
0.09219372	0.09219372	3568738.0	0.0	0.09219372
0.09171884	5.5521517	3884157.0	0.0	0.09171884
0.09152372	0.09152372	3114601.0	0.0	0.09152372
0.09148533	0.09148533	1297597.0	0.0	0.09148533
0.091377266	0.091377266	2856400.0	0.0	0.091377266
0.09128755	0.09128755	2882564.0	0.0	0.09128755
0.09118528	0.09118528	1961632.0	0.0	0.09118528
0.0910335	0.0910335	3419668.0	0.0	0.0910335
0.09059085	0.09059085	3375761.0	0.0	0.09059085
0.090532556	0.090532556	3336243.0	0.0	0.090532556
0.09045873	0.09045873	3373100.0	0.0	0.09045873
7.4746675	6.789894	2918633.0	0.0	0.090321414
0.09030892	0.09030892	2526389.0	0.0	0.09030892
0.090270676	0.090270676	3047852.0	0.0	0.090270676
0.09025835	0.09025835	3043049.0	0.0	0.09025835
0.09011977	0.09011977	2740667.0	0.0	0.09011977
0.08986635	0.08986635	3299121.0	0.0	0.08986635
0.089849085	0.089849085	3884116.0	0.0	0.089849085
0.089776754	0.089776754	2821394.0	0.0	0.089776754
0.08960664	0.08960664	2927530.0	0.0	0.08960664
0.089451455	0.089451455	3519107.0	0.0	0.089451455
0.08896612	4.9710574	3598234.0	0.0	0.08896612
0.08894345	0.08894345	2700591.0	0.0	0.08894345
0.08887526	0.08887526	3791000.0	0.0	0.08887526
0.088703305	0.088703305	3267331.0	0.0	0.088703305
0.08844629	0.08844629	3227157.0	0.0	0.08844629
0.08842846	0.08842846	3492402.0	0.0	0.08842846
0.088392004	0.088392004	2709444.0	0.0	0.088392004
0.08814942	0.08814942	3130684.0	0.0	0.08814942
0.088090435	0.088090435	3751499.0	0.0	0.088090435
0.08791431	0.08791431	2646742.0	0.0	0.08791431
0.08759001	0.08759001	3108731.0	0.0	0.08759001
0.08745671	0.08745671	2946615.0	0.0	0.08745671
0.08741	0.08741	3283557.0	0.0	0.08741
0.08714128	0.08714128	3589642.0	0.0	0.08714128
6.7527366	5.6377	3282977.0	0.0	0.08692347
0.0866966	0.0866966	1647271.0	0.0	0.0866966
0.08667085	0.08667085	2749195.0	0.0	0.08667085
0.08664138	0.08664138	2988175.0	0.0	0.08664138
5.9627285	4.9544806	3047767.0	0.0	0.086617805
0.08652258	0.08652258	2667260.0	0.0	0.08652258
0.08608042	0.08608042	3464728.0	0.0	0.08608042
0.08606078	0.08606078	2769341.0	0.0	0.08606078
0.08603318	0.08603318	3170813.0	0.0	0.08603318
0.08600131	0.08600131	3833481.0	0.0	0.08600131
0.08587461	0.08587461	3638545.0	0.0	0.08587461
0.085535094	0.085535094	3387630.0	0.0	0.085535094
0.08544818	0.08544818	2783096.0	0.0	0.08544818
0.08537453	0.08537453	3162763.0	0.0	0.08537453
6.629734	5.371178	3722906.0	0.0	0.08532658
0.085221425	0.085221425	3475478.0	0.0	0.085221425
0.085071445	0.085071445	2374600.0	0.0	0.085071445
0.08503435	0.08503435	3558907.0	0.0	0.08503435
0.08502817	0.08502817	3511956.0	0.0	0.08502817
0.084773004	0.084773004	3874625.0	0.0	0.084773004
0.08460398	0.08460398	2597729.0	0.0	0.08460398
0.08454369	0.08454369	2528209.0	0.0	0.08454369
0.08425852	0.08425852	3086162.0	0.0	0.08425852
0.08423153	0.08423153	1464140.0	0.0	0.08423153
0.08412785	0.08412785	3214570.0	0.0	0.08412785
0.083841026	0.083841026	3544066.0	0.0	0.083841026
0.08370016	0.08370016	3507021.0	0.0	0.08370016
0.08345521	0.08345521	2194711.0	0.0	0.08345521
0.08315755	0.08315755	1913172.0	0.0	0.08315755
0.082596965	0.082596965	3311212.0	0.0	0.082596965
0.08256827	0.08256827	3161725.0	0.0	0.08256827
0.0824897	0.0824897	2840593.0	0.0	0.0824897
5.9655595	5.4718485	3603084.0	0.0	0.08236258
0.08230665	0.08230665	2270846.0	0.0	0.08230665
0.082037434	0.082037434	2949791.0	0.0	0.082037434
0.08192394	0.08192394	3141130.0	0.0	0.08192394
0.081724375	6.5627565	3522339.0	0.0	0.081724375
0.08141849	0.08141849	2773519.0	0.0	0.08141849
0.081387505	0.081387505	2722011.0	0.0	0.081387505
0.081192	0.081192	3891062.0	0.0	0.081192
0.08109809	0.08109809	1448178.0	0.0	0.08109809
0.081093274	0.081093274	3086146.0	0.0	0.081093274
7.2579904	5.5237303	3489953.0	0.0	0.08099287
0.080387644	0.080387644	3218132.0	0.0	0.080387644
0.08011574	0.08011574	3602671.0	0.0	0.08011574
6.8599324	6.5632825	2909732.0	0.0	0.07998292
0.07976971	0.07976971	3243861.0	0.0	0.07976971
0.079751365	0.079751365	2453150.0	0.0	0.079751365
0.07940746	0.07940746	2860403.0	0.0	0.07940746
0.07932769	0.07932769	2627182.0	0.0	0.07932769
0.07912587	0.07912587	3618925.0	0.0	0.07912587
0.079114236	0.079114236	2729381.0	0.0	0.079114236
0.07903533	0.07903533	3263568.0	0.0	0.07903533
0.0789744	0.0789744	3163221.0	0.0	0.0789744
0.078920096	0.078920096	2783072.0	0.0	0.078920096
0.07883504	0.07883504	2248239.0	0.0	0.07883504
0.0788199	0.0788199	3485663.0	0.0	0.0788199
0.078716815	0.078716815	2788476.0	0.0	0.078716815
0.07842469	0.07842469	3706282.0	0.0	0.07842469
0.078364946	0.078364946	3449136.0	0.0	0.078364946
0.078241274	0.078241274	3389890.0	0.0	0.078241274
0.078106225	0.078106225	2794847.0	0.0	0.078106225
0.07795732	0.07795732	2769317.0	0.0	0.07795732
0.07785679	0.07785679	3463074.0	0.0	0.07785679
0.07759472	0.07759472	2600143.0	0.0	0.07759472
0.07744966	5.4297915	3254238.0	0.0	0.07744966
0.07737136	0.07737136	3459383.0	0.0	0.07737136
0.07719872	0.07719872	2612653.0	0.0	0.07719872
0.07717974	0.07717974	3867227.0	0.0	0.07717974
0.076899745	0.076899745	3871619.0	0.0	0.076899745
0.07688831	0.07688831	3199850.0	0.0	0.07688831
0.07686221	0.07686221	3237110.0	0.0	0.07686221
0.07665137	0.07665137	3233372.0	0.0	0.07665137
0.07649435	0.07649435	1550946.0	0.0	0.07649435
0.076340534	0.076340534	3241214.0	0.0	0.076340534
0.07632417	0.07632417	3374442.0	0.0	0.07632417
0.076268695	0.076268695	3081647.0	0.0	0.076268695
0.07606612	0.07606612	2988180.0	0.0	0.07606612
0.07604775	0.07604775	3825961.0	0.0	0.07604775
0.07598123	0.07598123	3304199.0	0.0	0.07598123
0.075705424	0.075705424	3750238.0	0.0	0.075705424
0.07570518	0.07570518	3542889.0	0.0	0.07570518
0.07566916	5.4867697	3223733.0	0.0	0.07566916
0.07564658	0.07564658	3219332.0	0.0	0.07564658
0.075191416	0.075191416	3248607.0	0.0	0.075191416
0.07518022	0.07518022	1568058.0	0.0	0.07518022
0.07489236	0.07489236	3466159.0	0.0	0.07489236
0.07448995	0.07448995	3612027.0	0.0	0.07448995
0.074469276	0.074469276	3329097.0	0.0	0.074469276
0.074368566	0.074368566	3275502.0	0.0	0.074368566
0.07418953	0.07418953	3650588.0	0.0	0.07418953
0.07406357	0.07406357	3133999.0	0.0	0.07406357
0.07398679	0.07398679	3123294.0	0.0	0.07398679
0.07383972	0.07383972	3477554.0	0.0	0.07383972
0.07375487	0.07375487	2812797.0	0.0	0.07375487
0.073589765	0.073589765	1878501.0	0.0	0.073589765
0.07349174	0.07349174	3806430.0	0.0	0.07349174
0.07348269	0.07348269	2992067.0	0.0	0.07348269
0.07332813	0.07332813	3380048.0	0.0	0.07332813
0.07316375	0.07316375	3883066.0	0.0	0.07316375
0.07277516	0.07277516	2615299.0	0.0	0.07277516
0.072636284	0.072636284	2693565.0	0.0	0.072636284
0.07247529	0.07247529	2737771.0	0.0	0.07247529
0.07227472	5.411494	2729224.0	0.0	0.07227472
0.07197964	0.07197964	2860415.0	0.0	0.07197964
0.07146279	0.07146279	1414045.0	0.0	0.07146279
0.07141185	0.07141185	3084193.0	0.0	0.07141185
0.071020015	0.071020015	3431045.0	0.0	0.071020015
0.07092959	0.07092959	2894493.0	0.0	0.07092959
0.07091097	0.07091097	2881527.0	0.0	0.07091097
0.07088427	0.07088427	3477826.0	0.0	0.07088427
0.07056121	0.07056121	3830807.0	0.0	0.07056121
0.07008344	0.07008344	3504369.0	0.0	0.07008344
0.0700073	0.0700073	3784153.0	0.0	0.0700073
0.06967032	0.06967032	3410249.0	0.0	0.06967032
0.06967028	0.06967028	3092137.0	0.0	0.06967028
0.069616325	0.069616325	2690073.0	0.0	0.069616325
0.06952014	0.06952014	3733624.0	0.0	0.06952014
0.06926191	0.06926191	3034319.0	0.0	0.06926191
0.0691826	0.0691826	3436630.0	0.0	0.0691826
0.06903434	0.06903434	3107812.0	0.0	0.06903434
0.06856759	0.06856759	2572606.0	0.0	0.06856759
0.06842655	0.06842655	3294537.0	0.0	0.06842655
0.06794876	0.06794876	3536060.0	0.0	0.06794876
0.06776327	0.06776327	3135508.0	0.0	0.06776327
0.06748529	0.06748529	3169531.0	0.0	0.06748529
0.067401044	0.067401044	3874910.0	0.0	0.067401044
0.067068346	0.067068346	2681469.0	0.0	0.067068346
0.06673992	0.06673992	2725793.0	0.0	0.06673992
0.065984674	0.065984674	3294361.0	0.0	0.065984674
6.5882707	5.920533	2685790.0	0.0	0.06594634
0.06591185	0.06591185	3377421.0	0.0	0.06591185
0.065742865	0.065742865	3205674.0	0.0	0.065742865
0.065355115	0.065355115	3120277.0	0.0	0.065355115
0.065298185	0.065298185	3229465.0	0.0	0.065298185
0.06511696	0.06511696	3891389.0	0.0	0.06511696
0.06499065	0.06499065	3670566.0	0.0	0.06499065
0.064537905	0.064537905	3826289.0	0.0	0.064537905
0.06449429	0.06449429	3310096.0	0.0	0.06449429
0.06449103	0.06449103	3051211.0	0.0	0.06449103
0.064261556	0.064261556	2829594.0	0.0	0.064261556
0.06418665	0.06418665	3771759.0	0.0	0.06418665
0.06409417	0.06409417	2741533.0	0.0	0.06409417
0.06378003	0.06378003	2780595.0	0.0	0.06378003
0.0636961	0.0636961	3371799.0	0.0	0.0636961
0.06369509	0.06369509	3848829.0	0.0	0.06369509
0.063600145	0.063600145	3531033.0	0.0	0.063600145
0.063500166	0.063500166	2769310.0	0.0	0.063500166
0.063421786	0.063421786	3516961.0	0.0	0.063421786
0.06334959	0.06334959	3004168.0	0.0	0.06334959
0.06330107	0.06330107	2997282.0	0.0	0.06330107
0.06322271	0.06322271	3161879.0	0.0	0.06322271
0.063201174	0.063201174	3445826.0	0.0	0.063201174
0.06301021	0.06301021	3472995.0	0.0	0.06301021
0.06285333	0.06285333	3749563.0	0.0	0.06285333
0.06279437	0.06279437	3554972.0	0.0	0.06279437
0.06256937	0.06256937	3322905.0	2.0	0.06256937
0.06250035	0.06250035	2246210.0	0.0	0.06250035
0.062370323	0.062370323	3543951.0	0.0	0.062370323
0.062342186	0.062342186	1891275.0	2.0	0.062342186
0.062214427	0.062214427	3215561.0	0.0	0.062214427
0.062045142	0.062045142	3249023.0	0.0	0.062045142
0.062043	0.062043	2725870.0	1.0	0.062043
0.06149644	0.06149644	3034928.0	0.0	0.06149644
0.061484084	0.061484084	3160575.0	0.0	0.061484084
0.061457347	0.061457347	3691645.0	0.0	0.061457347
0.061222468	0.061222468	3129955.0	0.0	0.061222468
0.061181564	0.061181564	3483736.0	0.0	0.061181564
0.061115507	0.061115507	3500004.0	0.0	0.061115507
0.060950637	0.060950637	3745859.0	0.0	0.060950637
0.06092697	0.06092697	2848228.0	0.0	0.06092697
0.060829714	0.060829714	2839150.0	0.0	0.060829714
0.060759537	0.060759537	3314855.0	0.0	0.060759537
0.06062057	0.06062057	2850176.0	2.0	0.06062057
