pmcid	relevancy	score
3523579.0	0.0	0.10877864
3842688.0	0.0	0.10840457
3099517.0	0.0	0.107886285
1892770.0	0.0	0.10772025
3892523.0	0.0	0.10767203
3157440.0	0.0	0.10751688
3822324.0	0.0	0.10719257
3532760.0	0.0	0.10657621
2408924.0	0.0	0.10638195
1584227.0	0.0	0.10637355
3880721.0	0.0	0.10609871
3004882.0	0.0	0.105990425
2672084.0	0.0	0.10577231
2740189.0	0.0	0.10542522
3441777.0	0.0	0.10541798
3199241.0	0.0	0.10531979
3568724.0	0.0	0.10531482
3767022.0	0.0	0.10507021
3846931.0	0.0	0.10493186
3804146.0	0.0	0.104814366
2915987.0	0.0	0.10476283
2531110.0	0.0	0.10461861
3249938.0	0.0	0.104265034
3673353.0	0.0	0.104247384
3409906.0	0.0	0.104178935
3440505.0	0.0	0.1041741
3882928.0	0.0	0.10299213
3606484.0	0.0	0.102918126
3590332.0	0.0	0.10287638
3502413.0	0.0	0.10284431
3563701.0	0.0	0.10276804
3343251.0	0.0	0.102764
3488528.0	0.0	0.102589875
2503966.0	0.0	0.10240099
3414810.0	0.0	0.102346234
3095885.0	0.0	0.10224685
2740308.0	0.0	0.10221065
3276037.0	0.0	0.102202
3343246.0	0.0	0.10203581
3251251.0	0.0	0.10193853
3433337.0	0.0	0.10178732
3759091.0	0.0	0.10177749
3636073.0	0.0	0.101625256
3307468.0	0.0	0.10153715
3863832.0	0.0	0.101223715
3492405.0	0.0	0.10115788
3433120.0	0.0	0.10115429
3292829.0	0.0	0.101013586
2443155.0	0.0	0.10089775
2278144.0	0.0	0.10066111
2994496.0	0.0	0.100545704
3214308.0	0.0	0.10026852
2876701.0	0.0	0.100086726
3130373.0	0.0	0.10007172
2930659.0	0.0	0.09979933
2186338.0	0.0	0.09977379
3172004.0	0.0	0.0994956
2783064.0	0.0	0.09929669
2946726.0	0.0	0.09902763
3484034.0	0.0	0.098968536
1420313.0	0.0	0.09872922
3804668.0	0.0	0.09869966
3114311.0	0.0	0.09862412
3201085.0	0.0	0.09829276
2949573.0	0.0	0.098112375
3695311.0	0.0	0.09808956
3160369.0	0.0	0.09796315
3463834.0	0.0	0.09784924
1578574.0	0.0	0.09771376
3502399.0	0.0	0.09765985
3249945.0	0.0	0.09724425
3825993.0	0.0	0.096819945
3018402.0	0.0	0.09677345
3642948.0	0.0	0.09669318
2994491.0	0.0	0.09666811
2766888.0	0.0	0.09617484
2760697.0	0.0	0.09609886
3857506.0	0.0	0.09609087
3475020.0	0.0	0.096060716
2438336.0	0.0	0.09588524
3672415.0	0.0	0.09581658
3876644.0	0.0	0.095790975
3420433.0	0.0	0.09577305
3540000.0	0.0	0.09577179
3214347.0	0.0	0.09557328
3781244.0	0.0	0.09547286
3657547.0	0.0	0.095460854
2982983.0	0.0	0.095448114
3353198.0	0.0	0.095415026
2954374.0	0.0	0.095403746
2788470.0	0.0	0.09529865
3354360.0	0.0	0.09449868
2627258.0	0.0	0.09446819
2734747.0	0.0	0.09424775
2872603.0	0.0	0.09406662
3227343.0	0.0	0.09374458
3409991.0	0.0	0.09374183
3113866.0	0.0	0.09364078
3730183.0	0.0	0.0933857
3259402.0	0.0	0.09338319
3569557.0	0.0	0.09303971
2798081.0	0.0	0.09296666
3841598.0	0.0	0.092675805
2803946.0	0.0	0.092650466
2915591.0	0.0	0.09240622
2886876.0	0.0	0.0923742
3350092.0	0.0	0.092348866
3463071.0	0.0	0.09234458
2409332.0	0.0	0.092305265
3139345.0	0.0	0.092262596
3658209.0	0.0	0.09190658
3420403.0	0.0	0.091761515
3342739.0	0.0	0.09171959
535544.0	0.0	0.09163235
2994490.0	0.0	0.09162584
3203717.0	0.0	0.091315255
3876653.0	0.0	0.09105318
1458354.0	0.0	0.09101175
3590356.0	0.0	0.09100971
2822252.0	0.0	0.09090974
3691905.0	0.0	0.09089492
2740269.0	0.0	0.090538174
3868168.0	0.0	0.09026769
3201083.0	0.0	0.09022972
3652782.0	0.0	0.089989394
3088740.0	0.0	0.089827284
3322185.0	0.0	0.08980001
3481076.0	0.0	0.08969958
3640227.0	0.0	0.08948236
2713886.0	0.0	0.08939458
3759643.0	0.0	0.08935245
3177462.0	0.0	0.089250095
3349957.0	0.0	0.089200124
3276034.0	0.0	0.0891273
3789283.0	0.0	0.08911015
3482609.0	0.0	0.08860769
3685585.0	0.0	0.0885553
2683441.0	0.0	0.088267125
2714572.0	0.0	0.088230774
3679720.0	0.0	0.088206284
3150316.0	0.0	0.08818044
3291424.0	0.0	0.08813293
3097756.0	0.0	0.08806729
3023038.0	0.0	0.08802891
3514531.0	0.0	0.08793515
3299556.0	0.0	0.08767432
3464696.0	0.0	0.08766085
3758708.0	0.0	0.087635905
2267472.0	0.0	0.087629244
3170355.0	0.0	0.08752593
3764690.0	0.0	0.08751127
3590351.0	0.0	0.08706014
3109839.0	0.0	0.08692173
3329702.0	0.0	0.0868596
1578589.0	0.0	0.08635302
3651400.0	0.0	0.08606148
3532912.0	0.0	0.086047105
1082912.0	0.0	0.08592443
3811804.0	0.0	0.085772805
3830153.0	0.0	0.08568916
3019599.0	0.0	0.08564406
3618650.0	0.0	0.08564271
3717047.0	0.0	0.08562379
3870073.0	0.0	0.08536437
3162836.0	0.0	0.08531222
3113997.0	0.0	0.08528493
3866671.0	0.0	0.085147336
3208414.0	0.0	0.084975764
3101343.0	0.0	0.08486607
2840556.0	0.0	0.08468487
2495001.0	0.0	0.08444503
3413835.0	0.0	0.08435787
3806229.0	0.0	0.08418488
2860416.0	0.0	0.084099285
2838854.0	0.0	0.0840701
3500723.0	0.0	0.083816804
32312.0	0.0	0.08380504
3660167.0	0.0	0.08374244
3214485.0	0.0	0.08360907
3337873.0	0.0	0.08355673
2627182.0	0.0	0.083542496
3419652.0	0.0	0.08319065
3272913.0	0.0	0.08306292
3637578.0	0.0	0.08301462
1079925.0	0.0	0.08295297
3251248.0	0.0	0.082806975
3094685.0	0.0	0.08274079
3504275.0	0.0	0.08196496
3420442.0	0.0	0.081870586
3160144.0	0.0	0.08181877
3229059.0	0.0	0.08168385
3590948.0	0.0	0.08164298
3424869.0	0.0	0.08148569
2630932.0	0.0	0.081316724
1308873.0	0.0	0.08123881
3649649.0	0.0	0.08112618
3131760.0	0.0	0.080934234
3139140.0	0.0	0.08088838
3499450.0	0.0	0.08072345
1868082.0	0.0	0.08046853
2902217.0	0.0	0.08041669
3852048.0	0.0	0.08039775
3754408.0	0.0	0.08034706
3216937.0	0.0	0.08015846
3045934.0	0.0	0.08006785
2892707.0	0.0	0.08004138
3173834.0	0.0	0.0800235
3268750.0	0.0	0.079972096
3877440.0	0.0	0.079938956
3767014.0	0.0	0.07959581
3741994.0	0.0	0.07940099
3635690.0	0.0	0.07923275
3821277.0	0.0	0.07919187
3616297.0	0.0	0.0789634
3873371.0	0.0	0.078930095
2872016.0	0.0	0.07857991
3814076.0	0.0	0.078479685
3616181.0	0.0	0.078429975
3354497.0	0.0	0.078418545
3381629.0	0.0	0.07826796
2705365.0	0.0	0.07810987
2851579.0	0.0	0.077808596
3259351.0	0.0	0.077532895
3860018.0	0.0	0.07747628
3443668.0	0.0	0.07738475
2893193.0	0.0	0.077352144
64801.0	0.0	0.07727427
1570456.0	0.0	0.07722651
3049133.0	0.0	0.07710903
3658212.0	0.0	0.07705049
3329700.0	0.0	0.07703528
2718186.0	0.0	0.07688033
3808793.0	0.0	0.076710716
3206111.0	0.0	0.076606676
3332391.0	0.0	0.07655814
3015439.0	0.0	0.07636776
3396873.0	0.0	0.076296225
3570364.0	0.0	0.07621722
3741933.0	0.0	0.07619959
3085068.0	0.0	0.07610056
3420614.0	0.0	0.076007046
2669679.0	0.0	0.075924486
2740244.0	0.0	0.07571051
3104650.0	0.0	0.07559072
3213717.0	0.0	0.075570405
3440504.0	0.0	0.0752894
3620171.0	0.0	0.075287454
2700224.0	0.0	0.07528727
3582077.0	0.0	0.07515079
2930167.0	0.0	0.075097404
3021896.0	0.0	0.07509311
3680230.0	0.0	0.07506512
3587910.0	0.0	0.07504854
2628184.0	0.0	0.07493898
3776212.0	0.0	0.07492848
2841806.0	0.0	0.0746606
3359281.0	0.0	0.074587345
3594920.0	0.0	0.07452378
3353935.0	0.0	0.07444845
3485102.0	0.0	0.07443313
3506107.0	0.0	0.07433186
3313041.0	0.0	0.07414084
3295585.0	0.0	0.07407304
3698894.0	0.0	0.07402206
3347491.0	0.0	0.07399189
2775882.0	0.0	0.073955044
3144597.0	0.0	0.0737927
3006383.0	0.0	0.07379101
2612685.0	0.0	0.07376859
3000416.0	0.0	0.07353615
3737610.0	0.0	0.07349246
2784986.0	0.0	0.07333504
3613645.0	0.0	0.07293177
3279960.0	0.0	0.072866835
3506075.0	0.0	0.072386235
3846405.0	0.0	0.0722787
2988180.0	0.0	0.07217795
3354493.0	0.0	0.07203747
3659469.0	0.0	0.07201448
3789112.0	0.0	0.07201058
3515966.0	0.0	0.07199306
3524162.0	0.0	0.0719147
3618899.0	0.0	0.0715307
2687693.0	0.0	0.07151443
2876698.0	0.0	0.0711627
2893431.0	0.0	0.07111369
3523543.0	0.0	0.071080774
1190165.0	0.0	0.071027525
2981764.0	0.0	0.07101093
2700454.0	0.0	0.070771754
3881210.0	0.0	0.07076645
3095178.0	0.0	0.07072515
3597069.0	0.0	0.070613965
3117630.0	0.0	0.0705852
2779293.0	0.0	0.070304714
3876655.0	0.0	0.070187315
3083533.0	0.0	0.07012416
3082839.0	0.0	0.070077986
3792530.0	0.0	0.070050016
2811847.0	0.0	0.0700099
2467423.0	0.0	0.069984235
3752471.0	0.0	0.06984203
3861582.0	0.0	0.06972916
2408938.0	0.0	0.06956587
3197539.0	0.0	0.06954455
3683330.0	0.0	0.06951379
3603638.0	0.0	0.06947725
3760220.0	0.0	0.06936815
3492682.0	0.0	0.06935185
2740122.0	0.0	0.069028705
3649148.0	0.0	0.0690065
3085439.0	0.0	0.06872203
3349321.0	0.0	0.0686638
2998526.0	0.0	0.06854284
3873169.0	0.0	0.06846618
2640407.0	0.0	0.06845607
3511796.0	0.0	0.06843398
2633327.0	0.0	0.06840677
3526771.0	0.0	0.068059325
3639154.0	0.0	0.067965835
2817750.0	0.0	0.067947306
3183692.0	0.0	0.06781704
2851150.0	0.0	0.067811385
3683425.0	0.0	0.06771753
3673458.0	0.0	0.06763844
3259383.0	0.0	0.06758161
3733636.0	0.0	0.06741404
3700802.0	0.0	0.06729995
3465000.0	0.0	0.067222595
3864171.0	0.0	0.06715692
3206030.0	0.0	0.06704912
1910602.0	0.0	0.066861816
3229211.0	0.0	0.06674709
2772260.0	0.0	0.06643496
3019338.0	0.0	0.06640251
3205508.0	0.0	0.06624812
3384832.0	0.0	0.066151045
3124447.0	0.0	0.06599998
3398387.0	0.0	0.06595567
1314885.0	0.0	0.0658475
3196872.0	0.0	0.065842465
3475880.0	0.0	0.06574263
3792504.0	0.0	0.06572947
3656562.0	0.0	0.065560535
2249601.0	0.0	0.065492086
3115646.0	0.0	0.06546454
2596111.0	0.0	0.06533859
3114370.0	0.0	0.065328956
2740136.0	0.0	0.06531442
3486423.0	0.0	0.0652664
3063237.0	0.0	0.065220326
3198949.0	0.0	0.064829215
2667597.0	0.0	0.064747564
3140077.0	0.0	0.06451843
3475458.0	0.0	0.06451453
2918864.0	0.0	0.06430175
3050832.0	0.0	0.06423978
140039.0	0.0	0.06423067
3605412.0	0.0	0.06419722
2996190.0	0.0	0.06415992
3866668.0	0.0	0.06402155
3368184.0	0.0	0.06390821
2686888.0	0.0	0.06386043
3207834.0	0.0	0.06384246
2698626.0	0.0	0.06379895
3833636.0	0.0	0.06378223
3295727.0	0.0	0.063771054
3504280.0	0.0	0.06351393
3189145.0	0.0	0.063480034
2732070.0	0.0	0.06323282
3873360.0	0.0	0.06322579
3833936.0	0.0	0.06312487
3618646.0	0.0	0.06298443
2562357.0	0.0	0.062917076
3482561.0	0.0	0.06289237
2997975.0	0.0	0.062839225
3263563.0	0.0	0.0628389
2572163.0	0.0	0.06278317
3341600.0	0.0	0.062655464
3080585.0	0.0	0.06257611
3526574.0	0.0	0.06230309
3613708.0	0.0	0.062045217
3286153.0	0.0	0.062023163
3807502.0	0.0	0.062000085
3208641.0	0.0	0.061984934
2698071.0	0.0	0.06197708
3352138.0	0.0	0.061892226
3519068.0	0.0	0.061829977
3543600.0	0.0	0.061566774
3506106.0	0.0	0.061503824
3541073.0	0.0	0.06142029
3821284.0	0.0	0.061394304
3695348.0	0.0	0.061357755
3097805.0	0.0	0.061352093
3543579.0	0.0	0.061297458
3573580.0	0.0	0.06129726
2671747.0	0.0	0.06126732
3215646.0	0.0	0.061215717
3458199.0	0.0	0.061141178
3487023.0	0.0	0.06113403
3127500.0	0.0	0.061123636
3020403.0	0.0	0.061037265
2774533.0	0.0	0.060938712
3605408.0	0.0	0.060901713
3538549.0	0.0	0.06084227
2803992.0	0.0	0.060729276
3236007.0	0.0	0.060574822
2780634.0	0.0	0.060548898
3579994.0	0.0	0.060376044
2383893.0	0.0	0.06002368
2628005.0	0.0	0.059886225
3179457.0	0.0	0.05969243
3471406.0	0.0	0.059659444
1934365.0	0.0	0.05962362
3768339.0	0.0	0.059618853
3265990.0	0.0	0.05948605
3715463.0	0.0	0.05944801
3023867.0	0.0	0.059294634
3069579.0	0.0	0.059099656
3227508.0	0.0	0.059088193
3522317.0	0.0	0.059057645
1173139.0	0.0	0.059029523
3018363.0	0.0	0.058875564
3194770.0	0.0	0.05887267
3206442.0	0.0	0.05884393
3743593.0	0.0	0.058835465
1156894.0	0.0	0.058731504
3140038.0	0.0	0.058689136
3797404.0	0.0	0.05863886
1368989.0	0.0	0.058621872
3555358.0	0.0	0.058584604
3740609.0	0.0	0.058519002
3363735.0	0.0	0.05851215
1803779.0	0.0	0.058086496
3555588.0	0.0	0.058009107
3457973.0	0.0	0.057802238
3687044.0	0.0	0.05768447
3590970.0	0.0	0.057644602
3437273.0	0.0	0.05741096
3691645.0	0.0	0.057361413
3088415.0	0.0	0.05724356
2259367.0	0.0	0.057227254
3677352.0	0.0	0.05712397
3038627.0	0.0	0.057069667
3534252.0	0.0	0.056936108
3871035.0	0.0	0.056871366
3350193.0	0.0	0.056838024
2941042.0	0.0	0.056793645
3762032.0	0.0	0.05675472
3415048.0	0.0	0.056617063
3505333.0	0.0	0.056540485
3431794.0	0.0	0.056457575
1884173.0	0.0	0.0563653
3852777.0	0.0	0.05596195
1939852.0	0.0	0.055900738
3621222.0	0.0	0.05586956
2726531.0	0.0	0.05585213
3171658.0	0.0	0.05578958
3389919.0	0.0	0.055410467
1156933.0	0.0	0.055399686
3766292.0	0.0	0.055147104
3630330.0	0.0	0.055121996
3852706.0	0.0	0.05490349
2908654.0	0.0	0.05477091
3213721.0	0.0	0.05468334
3785361.0	0.0	0.05463794
3199749.0	0.0	0.054576304
3249267.0	0.0	0.05451351
3401149.0	0.0	0.054494508
3878088.0	0.0	0.054452848
3420617.0	0.0	0.05443268
3424680.0	0.0	0.054183688
2627817.0	0.0	0.05409444
2740266.0	0.0	0.053916786
3738353.0	0.0	0.05382157
3023754.0	0.0	0.05365657
3686059.0	0.0	0.05350851
3678532.0	0.0	0.053306356
3156522.0	0.0	0.053177617
2496697.0	0.0	0.053136148
3359438.0	0.0	0.053047556
3609962.0	0.0	0.05302037
2804728.0	0.0	0.053008046
2198914.0	0.0	0.05297862
2651440.0	0.0	0.05297063
3669552.0	0.0	0.052935444
2860418.0	0.0	0.052780937
3318165.0	0.0	0.05274508
3267462.0	0.0	0.052699357
3355865.0	0.0	0.052571356
3863839.0	0.0	0.052550673
2799065.0	0.0	0.052457787
3192412.0	0.0	0.05245249
3234063.0	0.0	0.052424297
3815120.0	0.0	0.05239368
3797815.0	0.0	0.052347563
3320525.0	0.0	0.052325577
2491654.0	0.0	0.052226853
3572388.0	0.0	0.052142195
2948427.0	0.0	0.05212983
3651522.0	0.0	0.052086897
3641729.0	0.0	0.051994376
3436637.0	0.0	0.051942777
3667461.0	0.0	0.051842995
3850938.0	0.0	0.051761623
3258233.0	0.0	0.051510174
3621404.0	0.0	0.051463604
3162760.0	0.0	0.05122395
3613640.0	0.0	0.050949898
3026341.0	0.0	0.05090718
3139336.0	0.0	0.05079417
3137840.0	0.0	0.050737537
3514912.0	0.0	0.050733805
3837720.0	0.0	0.05032379
3235990.0	0.0	0.05031812
3574101.0	0.0	0.050160475
3540282.0	0.0	0.05009983
3716645.0	0.0	0.05007699
3834987.0	0.0	0.050058194
2873341.0	0.0	0.050031245
2687695.0	0.0	0.049986053
3499265.0	0.0	0.04975491
3492966.0	0.0	0.04970733
3789932.0	0.0	0.049607832
3542785.0	0.0	0.04930094
3350110.0	0.0	0.04920958
3502815.0	0.0	0.049185287
2799006.0	0.0	0.049151953
3751531.0	0.0	0.049120393
2711062.0	0.0	0.049039204
3707411.0	0.0	0.048881855
3224004.0	0.0	0.04884829
3788711.0	0.0	0.048760254
3287964.0	0.0	0.04874074
3749487.0	0.0	0.048694406
3181860.0	0.0	0.04867377
2443193.0	0.0	0.048580542
3045463.0	0.0	0.048497584
3261398.0	0.0	0.048475794
3837407.0	0.0	0.0484034
2943046.0	0.0	0.048397556
3259318.0	0.0	0.048324145
3876310.0	0.0	0.04811926
3056730.0	0.0	0.048110597
2766904.0	0.0	0.048072122
3713559.0	0.0	0.048039317
2816821.0	0.0	0.047936235
3398395.0	0.0	0.047865387
3195099.0	0.0	0.047852322
2409333.0	0.0	0.047813296
3345605.0	0.0	0.04777052
3712737.0	0.0	0.047671933
3030774.0	0.0	0.04761499
3530248.0	0.0	0.047601793
2799523.0	0.0	0.047514018
2569933.0	0.0	0.04731329
1555585.0	0.0	0.0470882
3175224.0	0.0	0.047072235
3519024.0	0.0	0.046938416
3288682.0	0.0	0.046915006
3273367.0	0.0	0.046869002
3831017.0	0.0	0.046847176
3096920.0	0.0	0.046770442
3866814.0	0.0	0.046665013
3537562.0	0.0	0.04660307
3015566.0	0.0	0.046602804
3082492.0	0.0	0.046490565
3681275.0	0.0	0.046425514
3861380.0	0.0	0.046417717
3733192.0	0.0	0.046283703
3248876.0	0.0	0.046265505
1448691.0	0.0	0.046246715
3856271.0	0.0	0.04623145
3876714.0	0.0	0.04619325
3093213.0	0.0	0.046148434
2880697.0	0.0	0.045894068
2912724.0	0.0	0.04567831
3626391.0	0.0	0.04550658
3836942.0	0.0	0.04547839
3157944.0	0.0	0.045474924
3829880.0	0.0	0.045469575
2774290.0	0.0	0.045364138
1325054.0	0.0	0.045343053
2798987.0	0.0	0.044971358
3081647.0	0.0	0.044937093
3343248.0	0.0	0.04482612
3512619.0	0.0	0.044769567
2926907.0	0.0	0.04475054
3618043.0	0.0	0.04474989
3569458.0	0.0	0.044747874
2415357.0	0.0	0.04457488
3863558.0	0.0	0.044522006
3183644.0	0.0	0.04441817
3608711.0	0.0	0.044375777
3812137.0	0.0	0.04424853
2736621.0	0.0	0.04424655
2666958.0	0.0	0.044237535
2700491.0	0.0	0.04419165
3407002.0	0.0	0.044176143
2929613.0	0.0	0.0440313
1459932.0	0.0	0.043908898
3257183.0	0.0	0.043878715
2841812.0	0.0	0.0437454
3162820.0	0.0	0.043658696
1112595.0	0.0	0.04365756
2803812.0	0.0	0.04360055
3535733.0	0.0	0.0435596
2940087.0	0.0	0.043480653
3219735.0	0.0	0.043455157
2700075.0	0.0	0.043387137
2768642.0	0.0	0.043284047
2635375.0	0.0	0.043283492
3063409.0	0.0	0.04324473
3395889.0	0.0	0.043238137
2000880.0	0.0	0.04293649
2841635.0	0.0	0.042897623
3162766.0	0.0	0.04281716
3677092.0	0.0	0.042789873
2702964.0	0.0	0.042786974
3096433.0	0.0	0.04277205
2825068.0	0.0	0.042721465
3263000.0	0.0	0.04253208
3162795.0	0.0	0.04247391
3777188.0	0.0	0.042144764
2671031.0	0.0	0.04207247
2823152.0	0.0	0.042036183
2649145.0	0.0	0.041765075
3644835.0	0.0	0.04165607
3722471.0	0.0	0.041617647
2862513.0	0.0	0.0416019
3118379.0	0.0	0.041503433
2442767.0	0.0	0.041487742
2794498.0	0.0	0.041451808
3073892.0	0.0	0.04143642
3177881.0	0.0	0.041210003
3665130.0	0.0	0.041151308
3789076.0	0.0	0.0409731
3508559.0	0.0	0.040914025
3337590.0	0.0	0.040868837
3876542.0	0.0	0.040794473
3847077.0	0.0	0.04075667
3065814.0	0.0	0.040263202
2841247.0	0.0	0.0402298
3463044.0	0.0	0.04010811
3329083.0	0.0	0.039863367
3359433.0	0.0	0.039673787
3254848.0	0.0	0.03966104
3354494.0	0.0	0.039621603
2490671.0	0.0	0.039519925
3018421.0	0.0	0.0394789
3795710.0	0.0	0.03941296
3181976.0	0.0	0.03929935
2880268.0	0.0	0.039211396
3213183.0	0.0	0.039191652
3420654.0	0.0	0.039138302
3259544.0	0.0	0.039126817
3321533.0	0.0	0.039110187
2740138.0	0.0	0.03897947
3635685.0	0.0	0.038966518
3446925.0	0.0	0.038584802
3344684.0	0.0	0.03847972
3336229.0	0.0	0.038423136
3564815.0	0.0	0.03827936
3420425.0	0.0	0.03826105
1501004.0	0.0	0.038251013
3737617.0	0.0	0.03822772
3512476.0	0.0	0.03806005
3381702.0	0.0	0.037922405
1808062.0	0.0	0.037875623
2878711.0	0.0	0.037855476
3548636.0	0.0	0.03778407
1464140.0	0.0	0.03770394
3808186.0	0.0	0.037675377
3728812.0	0.0	0.037604865
3681594.0	0.0	0.037480224
3389864.0	0.0	0.037463065
3512342.0	0.0	0.03742994
2194666.0	0.0	0.03742495
3266655.0	0.0	0.037363995
3697234.0	0.0	0.037208322
3207210.0	0.0	0.03717072
3122553.0	0.0	0.03700438
3769144.0	0.0	0.0369889
3836660.0	0.0	0.036802173
2366074.0	0.0	0.03671225
2740954.0	0.0	0.036693454
3389960.0	0.0	0.036669854
3279426.0	0.0	0.036640115
3289491.0	0.0	0.036566537
3562643.0	0.0	0.03621288
1475844.0	0.0	0.036197636
2768211.0	0.0	0.036133453
3064863.0	0.0	0.036104638
3485125.0	0.0	0.03604572
2750814.0	0.0	0.03601622
3427817.0	0.0	0.035972327
2518696.0	0.0	0.035820488
2783111.0	0.0	0.035722587
3798102.0	0.0	0.035715096
3507060.0	0.0	0.03553083
2034581.0	0.0	0.035467263
3829215.0	0.0	0.035324488
3573931.0	0.0	0.035102773
3574545.0	0.0	0.03499054
3879463.0	0.0	0.03497884
2629028.0	0.0	0.034625173
3508566.0	0.0	0.03459008
3726473.0	0.0	0.034503464
3803127.0	0.0	0.03447943
3780944.0	0.0	0.034414634
2700436.0	0.0	0.034392226
2799007.0	0.0	0.034376636
3846991.0	0.0	0.034348603
3359447.0	0.0	0.034165304
3260197.0	0.0	0.034149054
2988891.0	0.0	0.03404209
3815136.0	0.0	0.033894192
2740314.0	0.0	0.03388816
2956708.0	0.0	0.033849098
2946615.0	0.0	0.033636674
3511451.0	0.0	0.0336318
3439304.0	0.0	0.033482805
3097568.0	0.0	0.0334748
3651148.0	0.0	0.033420473
2809462.0	0.0	0.033357874
1914062.0	0.0	0.03331352
3152170.0	0.0	0.033222113
1483910.0	0.0	0.033211626
3893488.0	0.0	0.033171672
2873624.0	0.0	0.03316012
3573360.0	0.0	0.033063155
3810597.0	0.0	0.033058032
3718814.0	0.0	0.033006165
3536324.0	0.0	0.03292751
64544.0	0.0	0.03278804
3294630.0	0.0	0.032716025
3630346.0	0.0	0.032494705
3073806.0	0.0	0.03242437
3664834.0	0.0	0.03241769
3483333.0	0.0	0.032409713
3783711.0	0.0	0.032175608
2491596.0	0.0	0.032133408
3420566.0	0.0	0.03207833
3296277.0	0.0	0.03185394
3109340.0	0.0	0.031852078
3660324.0	0.0	0.031839896
515303.0	0.0	0.031710237
3649160.0	0.0	0.031659376
3695310.0	0.0	0.031580605
1395313.0	0.0	0.031505667
2276505.0	0.0	0.031466022
2147019.0	0.0	0.031306952
3890720.0	0.0	0.031229565
3377360.0	0.0	0.031052742
2700430.0	0.0	0.031037387
2503992.0	0.0	0.030896246
2854951.0	0.0	0.03079094
2823047.0	0.0	0.030767664
3198048.0	0.0	0.030692536
3524457.0	0.0	0.030374048
3526411.0	0.0	0.030308502
3095130.0	0.0	0.03030815
3041679.0	0.0	0.03028437
3179286.0	0.0	0.029972957
3608317.0	0.0	0.029902263
2592974.0	0.0	0.02971613
3710098.0	0.0	0.029620593
2702932.0	0.0	0.029603872
3599740.0	0.0	0.029598642
1361803.0	0.0	0.02952079
3691690.0	0.0	0.029489106
2630977.0	0.0	0.029477874
1175057.0	0.0	0.029440802
3796422.0	0.0	0.029387543
3542520.0	0.0	0.029259203
3131078.0	0.0	0.029217137
3406452.0	0.0	0.029199699
2769394.0	0.0	0.029135818
3195161.0	0.0	0.028754173
2988967.0	0.0	0.028723974
3639699.0	0.0	0.028654391
2586013.0	0.0	0.028499365
3683000.0	0.0	0.028427599
2948165.0	0.0	0.028270263
2669550.0	0.0	0.028178113
2671649.0	0.0	0.028178113
3430646.0	0.0	0.028164854
2443771.0	0.0	0.028066482
2999721.0	0.0	0.028012564
3484017.0	0.0	0.02799863
1382229.0	0.0	0.02797828
2687805.0	0.0	0.027948234
3599376.0	0.0	0.027946167
3402108.0	0.0	0.027886506
3404298.0	0.0	0.02777709
3609804.0	0.0	0.0277625
3339066.0	0.0	0.027721794
2814228.0	0.0	0.027712705
3122670.0	0.0	0.027629646
3563703.0	0.0	0.027617944
3634061.0	0.0	0.027610233
2803845.0	0.0	0.02753567
2615009.0	0.0	0.02737816
3587901.0	0.0	0.027332988
3353678.0	0.0	0.0272757
3363505.0	0.0	0.027180115
2474644.0	0.0	0.027041068
2922885.0	0.0	0.026997276
3315414.0	0.0	0.026981601
3420501.0	0.0	0.026948031
