pmcid	relevancy	score
1501116.0	0.0	0.11023829
3205498.0	0.0	0.11022679
3415156.0	0.0	0.110102884
2693868.0	0.0	0.11008734
3738259.0	0.0	0.109991334
2621408.0	0.0	0.10994232
2845378.0	0.0	0.10976342
3108522.0	0.0	0.10960469
3610292.0	0.0	0.109405726
2831243.0	0.0	0.109399304
2822256.0	0.0	0.10936379
3189474.0	0.0	0.10913072
3420415.0	0.0	0.109095275
3629344.0	0.0	0.10903889
2669075.0	0.0	0.108814664
3162280.0	0.0	0.108772025
3519260.0	0.0	0.10860299
3221233.0	0.0	0.108508915
2853650.0	0.0	0.10846087
3198116.0	0.0	0.10829144
3229957.0	0.0	0.1081972
2886258.0	0.0	0.108164385
3599449.0	0.0	0.108046256
3607989.0	0.0	0.10782734
3481924.0	0.0	0.107823275
3276791.0	0.0	0.10743283
3786971.0	0.0	0.10727814
2740344.0	0.0	0.10726358
3229068.0	0.0	0.10719063
3407032.0	0.0	0.107130215
2946589.0	0.0	0.106991254
2797977.0	0.0	0.10696818
2822318.0	0.0	0.1067571
3633295.0	0.0	0.10644742
3310784.0	0.0	0.10590552
3276811.0	0.0	0.10574867
3111099.0	0.0	0.10566474
3477554.0	0.0	0.10566137
3108775.0	0.0	0.10536749
3350198.0	0.0	0.105037674
3169333.0	0.0	0.10475587
3681113.0	0.0	0.10469363
3332074.0	0.0	0.10457183
3385397.0	0.0	0.10446724
3843570.0	0.0	0.10443482
3464078.0	0.0	0.104303166
3195534.0	0.0	0.10404817
2699731.0	0.0	0.10386455
2904264.0	0.0	0.103780426
3284842.0	0.0	0.10354751
2245960.0	0.0	0.10348387
3283856.0	0.0	0.10298235
317368.0	0.0	0.102828406
2797382.0	0.0	0.102822736
3691475.0	0.0	0.10265484
2432047.0	0.0	0.102537945
2045104.0	0.0	0.10205071
2740253.0	0.0	0.10199952
3276784.0	0.0	0.101987995
3180413.0	0.0	0.10196256
3434429.0	0.0	0.10193579
3833481.0	0.0	0.10192728
3150201.0	0.0	0.10173678
2740163.0	0.0	0.10155208
3273725.0	0.0	0.10146721
3385281.0	0.0	0.101224884
3488899.0	0.0	0.10038257
2740280.0	0.0	0.100178085
3567970.0	0.0	0.10016693
3198754.0	0.0	0.09934454
3429954.0	0.0	0.09903228
3163609.0	0.0	0.098577894
2323000.0	0.0	0.09852589
2984337.0	0.0	0.098197825
3168814.0	0.0	0.09788918
3606758.0	0.0	0.09786605
3591297.0	0.0	0.09777511
2799065.0	0.0	0.097724624
2782169.0	0.0	0.09767802
3883088.0	0.0	0.09751211
3504246.0	0.0	0.09730999
2737765.0	0.0	0.09729615
3740616.0	0.0	0.09718932
2646027.0	0.0	0.09717567
2895205.0	0.0	0.097105
3699537.0	0.0	0.09707281
2687677.0	0.0	0.09705817
2503996.0	0.0	0.097051226
2952802.0	0.0	0.09696246
3269978.0	0.0	0.096856646
3420725.0	0.0	0.09684741
3495376.0	0.0	0.096829295
3284289.0	0.0	0.096352644
3671228.0	0.0	0.096258126
2654541.0	0.0	0.096009836
2857874.0	0.0	0.09578301
3053735.0	0.0	0.0956842
3495392.0	0.0	0.09561838
3716030.0	0.0	0.09556208
2374881.0	0.0	0.09529172
3602200.0	0.0	0.09500032
3833478.0	0.0	0.09470367
3843908.0	0.0	0.09453224
2994431.0	0.0	0.09422881
2565700.0	0.0	0.09419595
1266355.0	0.0	0.09409981
2806395.0	0.0	0.094078526
3309375.0	0.0	0.094015025
3088942.0	0.0	0.093635865
2807152.0	0.0	0.093581356
2852764.0	0.0	0.09356614
2373287.0	0.0	0.093513496
3497216.0	0.0	0.093434565
3500919.0	0.0	0.093168296
3725923.0	0.0	0.09316749
3108582.0	0.0	0.09304545
3492086.0	0.0	0.09300243
3272791.0	0.0	0.09289517
3162281.0	0.0	0.09274484
3673859.0	0.0	0.09265134
3784859.0	0.0	0.092520624
2186339.0	0.0	0.0924255
3735483.0	0.0	0.09232475
3752484.0	0.0	0.091857426
2844818.0	0.0	0.09170143
3797949.0	0.0	0.09166143
3094007.0	0.0	0.09151853
3819292.0	0.0	0.091149524
2783149.0	0.0	0.09103045
3756199.0	0.0	0.090821676
3048580.0	0.0	0.09078832
3664483.0	0.0	0.09077542
3198605.0	0.0	0.090580426
3407612.0	0.0	0.09029856
3199434.0	0.0	0.09006555
2831607.0	0.0	0.08971073
3352644.0	0.0	0.08969877
3195171.0	0.0	0.08955911
3014962.0	0.0	0.089541234
3657239.0	0.0	0.08933581
3430071.0	0.0	0.08928129
1781427.0	0.0	0.08918661
2784973.0	0.0	0.088975795
3627706.0	0.0	0.08883499
3787648.0	0.0	0.088794984
3411404.0	0.0	0.08872975
3875967.0	0.0	0.08850152
3559654.0	0.0	0.08808833
3133512.0	0.0	0.08794276
3479936.0	0.0	0.08786988
2547098.0	0.0	0.087702416
2538530.0	0.0	0.08766464
3701851.0	0.0	0.08757437
3130998.0	0.0	0.08731103
3660937.0	0.0	0.08730971
3529577.0	0.0	0.087276995
3312658.0	0.0	0.08714698
3040862.0	0.0	0.08704594
3657210.0	0.0	0.086850785
3532726.0	0.0	0.086580805
3276804.0	0.0	0.08656788
3481819.0	0.0	0.085730724
3741233.0	0.0	0.08572966
2335289.0	0.0	0.085698366
3891039.0	0.0	0.08509213
3152170.0	0.0	0.08454757
3229958.0	0.0	0.084401615
3765299.0	0.0	0.084391505
3102808.0	0.0	0.08400811
2276213.0	0.0	0.08396048
3812090.0	0.0	0.083833024
2769315.0	0.0	0.08351685
2740226.0	0.0	0.08340138
3503945.0	0.0	0.083312474
3781875.0	0.0	0.08330145
3544906.0	0.0	0.08324074
2769296.0	0.0	0.08323184
2599894.0	0.0	0.083099015
2807154.0	0.0	0.083071575
3724056.0	0.0	0.083055906
3125253.0	0.0	0.082977384
1819368.0	0.0	0.08291611
3875965.0	0.0	0.08287236
2903548.0	0.0	0.082727596
1555578.0	0.0	0.08248812
3866344.0	0.0	0.08230555
3745698.0	0.0	0.08220794
2907399.0	0.0	0.0821657
3838985.0	0.0	0.08216474
3435913.0	0.0	0.08214008
3539531.0	0.0	0.08187675
3656678.0	0.0	0.08165713
2698171.0	0.0	0.081534155
1562439.0	0.0	0.08141024
3199095.0	0.0	0.081407934
2797749.0	0.0	0.08127888
3749103.0	0.0	0.08100314
3334254.0	0.0	0.080993004
3401756.0	0.0	0.08097827
3444327.0	0.0	0.080915585
3667341.0	0.0	0.080619104
2859278.0	0.0	0.080549434
3267373.0	0.0	0.080505
2952095.0	0.0	0.08038932
3543543.0	0.0	0.0800379
3227724.0	0.0	0.07971933
3045305.0	0.0	0.07959423
1630706.0	0.0	0.07949645
2800841.0	0.0	0.07944668
3596070.0	0.0	0.079333715
2644628.0	0.0	0.07893597
3307242.0	0.0	0.07887192
3112109.0	0.0	0.07877279
3398309.0	0.0	0.07859826
1971255.0	0.0	0.07843252
2740243.0	0.0	0.07830141
3884169.0	0.0	0.07826899
2856371.0	0.0	0.078077644
3198258.0	0.0	0.07744195
3512883.0	0.0	0.077322945
2291310.0	0.0	0.07728433
3814282.0	0.0	0.07678096
3722782.0	0.0	0.076568216
3197026.0	0.0	0.076562166
3139669.0	0.0	0.07652011
3843512.0	0.0	0.07651432
3514125.0	0.0	0.07647031
3649627.0	0.0	0.07641735
3585913.0	0.0	0.076212585
1579220.0	0.0	0.07608893
3724136.0	0.0	0.07597039
2684217.0	0.0	0.075507976
1079905.0	0.0	0.075501285
3128700.0	0.0	0.07532104
3673860.0	0.0	0.07530556
3445826.0	0.0	0.074992865
3221226.0	0.0	0.07481401
3125195.0	0.0	0.07479818
3760951.0	0.0	0.07468463
3707746.0	0.0	0.07462574
3016174.0	0.0	0.074569315
3088938.0	0.0	0.07431555
1661653.0	0.0	0.074169934
3292981.0	0.0	0.07415628
2887526.0	0.0	0.07406835
3679720.0	0.0	0.073884316
3161273.0	0.0	0.07377972
3481803.0	0.0	0.07372818
3350163.0	0.0	0.07370074
3591686.0	0.0	0.07366492
535933.0	0.0	0.073524006
3168945.0	0.0	0.07349026
3469394.0	0.0	0.07346484
1174960.0	0.0	0.073442735
3088930.0	0.0	0.073345125
2948152.0	0.0	0.07324917
3712665.0	0.0	0.07298855
2991647.0	0.0	0.072797514
3604222.0	0.0	0.0727963
3426268.0	0.0	0.07274385
3508548.0	0.0	0.07269555
2988849.0	0.0	0.072544254
2678708.0	0.0	0.07247518
3265077.0	0.0	0.07224582
3451989.0	0.0	0.07222047
2628050.0	0.0	0.07214288
3448330.0	0.0	0.072100975
3772918.0	0.0	0.0720432
1936423.0	0.0	0.07192029
3528189.0	0.0	0.0717881
3221237.0	0.0	0.07175991
3678694.0	0.0	0.07175869
3090283.0	0.0	0.07164936
2822312.0	0.0	0.07160062
2799007.0	0.0	0.07159713
3046361.0	0.0	0.071553335
3358954.0	0.0	0.0712015
3632158.0	0.0	0.071127385
3046918.0	0.0	0.070852906
3457637.0	0.0	0.07076516
2803816.0	0.0	0.07065102
3189145.0	0.0	0.07041466
3858766.0	0.0	0.07031158
3385360.0	0.0	0.07030219
3649282.0	0.0	0.07029088
3342021.0	0.0	0.07021704
3347493.0	0.0	0.07013135
2693865.0	0.0	0.07009867
3505938.0	0.0	0.07007622
3751448.0	0.0	0.07000119
3445124.0	0.0	0.06993243
3834683.0	0.0	0.069875754
3623783.0	0.0	0.069870576
3056326.0	0.0	0.069746874
2219960.0	0.0	0.069236375
3409236.0	0.0	0.068828076
3201580.0	0.0	0.06882284
3210141.0	0.0	0.068785615
3765699.0	0.0	0.06877029
3434063.0	0.0	0.06874248
2806392.0	0.0	0.06867473
3616170.0	0.0	0.06854754
3481420.0	0.0	0.06853711
3052290.0	0.0	0.068175025
3776547.0	0.0	0.06811732
3481933.0	0.0	0.0679497
3312650.0	0.0	0.06792017
3827521.0	0.0	0.06782509
3420590.0	0.0	0.06777661
3099618.0	0.0	0.067767225
2807148.0	0.0	0.06763038
3349718.0	0.0	0.06759561
3514345.0	0.0	0.06750795
3582053.0	0.0	0.067205414
2879954.0	0.0	0.067188054
3627015.0	0.0	0.06711146
2788594.0	0.0	0.066938475
2844387.0	0.0	0.06684875
3703078.0	0.0	0.06668636
2780677.0	0.0	0.066677675
3088928.0	0.0	0.066525474
2922325.0	0.0	0.06649272
1471802.0	0.0	0.06636777
3668912.0	0.0	0.066313475
2811973.0	0.0	0.06609215
2949791.0	0.0	0.06591392
3262532.0	0.0	0.06585594
2822213.0	0.0	0.06582643
2830981.0	0.0	0.06581199
2654875.0	0.0	0.0657521
2767154.0	0.0	0.065702386
2823152.0	0.0	0.06568392
3652101.0	0.0	0.06567227
3852773.0	0.0	0.065601416
2803896.0	0.0	0.0655861
3667313.0	0.0	0.065548144
3251526.0	0.0	0.06549044
3038108.0	0.0	0.06537158
3296170.0	0.0	0.065365106
2780822.0	0.0	0.065249026
2561010.0	0.0	0.06516995
3699945.0	0.0	0.06510813
3449106.0	0.0	0.06501367
2858201.0	0.0	0.06493732
3809295.0	0.0	0.06481882
3504870.0	0.0	0.06470586
2783071.0	0.0	0.064471506
2804729.0	0.0	0.06428802
3298518.0	0.0	0.0642623
3878280.0	0.0	0.064119674
3184652.0	0.0	0.06408084
2409359.0	0.0	0.063991606
1065049.0	0.0	0.063927524
3044791.0	0.0	0.063858956
3294359.0	0.0	0.06384034
2824745.0	0.0	0.06373281
3543877.0	0.0	0.06372723
3713268.0	0.0	0.06357367
3236161.0	0.0	0.063369885
3446515.0	0.0	0.0633165
3691090.0	0.0	0.0631299
2868883.0	0.0	0.06309074
3822403.0	0.0	0.06293161
3552977.0	0.0	0.062917955
3228943.0	0.0	0.06287
3410066.0	0.0	0.06267561
3730937.0	0.0	0.062562756
3858662.0	0.0	0.06253063
2467417.0	0.0	0.06235574
3778795.0	0.0	0.062261138
2690070.0	0.0	0.06225438
3215421.0	0.0	0.062165584
2901793.0	0.0	0.062161867
3101761.0	0.0	0.061982144
3276896.0	0.0	0.06173427
3245494.0	0.0	0.061663922
3519253.0	0.0	0.061606925
2799006.0	0.0	0.061580595
3651313.0	0.0	0.06152365
3497945.0	0.0	0.061510235
3670623.0	0.0	0.061457306
1661648.0	0.0	0.06145729
3562675.0	0.0	0.06141841
3420726.0	0.0	0.061376102
3405308.0	0.0	0.061361082
2822819.0	0.0	0.061353628
3048003.0	0.0	0.061192185
3125011.0	0.0	0.06119029
3492104.0	0.0	0.061175082
2664208.0	0.0	0.061086584
2226001.0	0.0	0.060677603
3056805.0	0.0	0.06062779
3790836.0	0.0	0.060357183
2858720.0	0.0	0.06029272
1832125.0	0.0	0.060270857
3583672.0	0.0	0.060136642
2518350.0	0.0	0.060053274
3488028.0	0.0	0.060042
3236321.0	0.0	0.0600242
1323318.0	0.0	0.05999616
3840064.0	0.0	0.059913725
3681594.0	0.0	0.05988999
2518342.0	0.0	0.059768498
2874339.0	0.0	0.05957078
2614953.0	0.0	0.059509125
3517774.0	0.0	0.059415508
2409965.0	0.0	0.0592215
3808237.0	0.0	0.059059594
2569135.0	0.0	0.059032153
3830793.0	0.0	0.058964305
3752470.0	0.0	0.058783177
3603117.0	0.0	0.058687255
3472272.0	0.0	0.058566682
3723820.0	0.0	0.058384757
2912845.0	0.0	0.05831384
1824728.0	0.0	0.05831257
3793483.0	0.0	0.058257133
3481865.0	0.0	0.058208972
3721868.0	0.0	0.058185365
3820459.0	0.0	0.058059316
3077500.0	0.0	0.058011163
2117004.0	0.0	0.0578605
3764970.0	0.0	0.05778621
1828725.0	0.0	0.057779945
3238209.0	0.0	0.05773419
3461717.0	0.0	0.057500567
3680636.0	0.0	0.057429954
3757881.0	0.0	0.057398267
3016814.0	0.0	0.057182305
3667229.0	0.0	0.05707125
3751822.0	0.0	0.05705373
2879604.0	0.0	0.056907926
3080571.0	0.0	0.056713287
3507601.0	0.0	0.05668993
3012438.0	0.0	0.056533262
1654185.0	0.0	0.056437723
3402108.0	0.0	0.05637432
3401837.0	0.0	0.056253865
3024361.0	0.0	0.055931322
3819729.0	0.0	0.055857833
150384.0	0.0	0.05577272
2803828.0	0.0	0.05570537
2377328.0	0.0	0.05565401
3015310.0	0.0	0.055460528
3184670.0	0.0	0.05537681
3546898.0	0.0	0.055353973
3076368.0	0.0	0.055250984
2613578.0	0.0	0.055177946
3798354.0	0.0	0.05514017
2556666.0	0.0	0.055101387
3081498.0	0.0	0.05506776
3229076.0	0.0	0.05498894
3829705.0	0.0	0.054981656
3221016.0	0.0	0.054975577
2579921.0	0.0	0.054821126
2225420.0	0.0	0.054741643
3543884.0	0.0	0.0545963
3317586.0	0.0	0.054488726
3872300.0	0.0	0.054440033
3307169.0	0.0	0.05438177
2615771.0	0.0	0.05436252
2292427.0	0.0	0.054255124
3452297.0	0.0	0.0542298
2857609.0	0.0	0.054228306
2987777.0	0.0	0.054176703
3416909.0	0.0	0.053957954
3843339.0	0.0	0.053952888
3705133.0	0.0	0.053845555
2868169.0	0.0	0.053742222
3657208.0	0.0	0.05360977
3662910.0	0.0	0.053557456
2490671.0	0.0	0.053535905
2798987.0	0.0	0.05345235
3481864.0	0.0	0.053349957
3507100.0	0.0	0.053254288
3608314.0	0.0	0.053246062
2628868.0	0.0	0.053048316
3293000.0	0.0	0.053010803
3440503.0	0.0	0.052969478
2366049.0	0.0	0.052932527
3120191.0	0.0	0.052905597
3866074.0	0.0	0.052781142
3819473.0	0.0	0.052739117
3622678.0	0.0	0.052531667
3124996.0	0.0	0.052480195
3153853.0	0.0	0.05243954
2874484.0	0.0	0.05235075
3766543.0	0.0	0.052326314
3287104.0	0.0	0.05215223
3508117.0	0.0	0.05202133
3292996.0	0.0	0.05199738
3292813.0	0.0	0.051981922
1564427.0	0.0	0.051931813
3571948.0	0.0	0.05187733
3853250.0	0.0	0.05174451
3508578.0	0.0	0.051620595
2868350.0	0.0	0.05161208
3830340.0	0.0	0.05140863
3276787.0	0.0	0.051405314
3470974.0	0.0	0.051402222
3337746.0	0.0	0.051361125
3754388.0	0.0	0.05135831
3766144.0	0.0	0.051323187
3527348.0	0.0	0.051307905
3474996.0	0.0	0.051140368
3816136.0	0.0	0.051062144
3087675.0	0.0	0.051058855
2740112.0	0.0	0.05086519
3409655.0	0.0	0.05077741
2678974.0	0.0	0.050773475
419368.0	0.0	0.050761245
3438860.0	0.0	0.05072969
1855052.0	0.0	0.050671913
3628261.0	0.0	0.05065458
2503992.0	0.0	0.05052811
3234063.0	0.0	0.05046294
3830270.0	0.0	0.05044944
3814067.0	0.0	0.050431315
2762433.0	0.0	0.05027373
3532918.0	0.0	0.050239384
3358560.0	0.0	0.050205193
2810690.0	0.0	0.05016704
3423047.0	0.0	0.050102632
3594936.0	0.0	0.049918532
3119938.0	0.0	0.049781553
3862511.0	0.0	0.049629726
2827428.0	0.0	0.0495385
2649919.0	0.0	0.04953847
2660475.0	0.0	0.049537394
3096029.0	0.0	0.0494651
2780354.0	0.0	0.0493706
3498724.0	0.0	0.049288224
3680992.0	0.0	0.049225673
3817776.0	0.0	0.04899927
2822156.0	0.0	0.048777677
3482795.0	0.0	0.04876906
3137835.0	0.0	0.048757542
3152448.0	0.0	0.048701964
2687807.0	0.0	0.048680294
2647932.0	0.0	0.0486419
3778772.0	0.0	0.048552725
3305391.0	0.0	0.04848753
3425771.0	0.0	0.048474982
3212799.0	0.0	0.048462603
2852753.0	0.0	0.0484539
3036638.0	0.0	0.048369713
3446019.0	0.0	0.048331182
3103668.0	0.0	0.048258502
2100429.0	0.0	0.04820312
2613252.0	0.0	0.04817387
2556099.0	0.0	0.04814522
3545848.0	0.0	0.04809106
3657244.0	0.0	0.048082627
516788.0	0.0	0.048045494
3778797.0	0.0	0.047933064
3654220.0	0.0	0.047913916
3443991.0	0.0	0.047866393
2826297.0	0.0	0.04786239
3763108.0	0.0	0.047693044
3601239.0	0.0	0.047577206
3891412.0	0.0	0.047510237
2671124.0	0.0	0.04750316
1584242.0	0.0	0.04739115
2661585.0	0.0	0.047390953
3025377.0	0.0	0.047353745
3114343.0	0.0	0.047329567
2721844.0	0.0	0.047212537
3504232.0	0.0	0.04717464
1863421.0	0.0	0.04713209
3814533.0	0.0	0.047009956
3699929.0	0.0	0.04700601
2665719.0	0.0	0.0469006
3666903.0	0.0	0.0468829
3284291.0	0.0	0.046742786
2710509.0	0.0	0.046736408
3225571.0	0.0	0.046703577
1523324.0	0.0	0.04663242
3876014.0	0.0	0.046463326
2650692.0	0.0	0.0463737
1784103.0	0.0	0.046344735
3223953.0	0.0	0.04627792
3841950.0	0.0	0.046097014
3139357.0	0.0	0.046063513
2794498.0	0.0	0.045858346
3366229.0	0.0	0.04585651
3671015.0	0.0	0.045757033
3363028.0	0.0	0.045741886
3193683.0	0.0	0.0457025
2595767.0	0.0	0.045639865
2570408.0	0.0	0.04558571
2939537.0	0.0	0.04556501
3754380.0	0.0	0.045375016
3152194.0	0.0	0.04529201
3778775.0	0.0	0.045288935
3492210.0	0.0	0.045253467
3162253.0	0.0	0.045164697
2883350.0	0.0	0.0450999
1533899.0	0.0	0.045039415
2569912.0	0.0	0.044941228
3505421.0	0.0	0.044887695
3726902.0	0.0	0.04485628
3621651.0	0.0	0.04485094
2447834.0	0.0	0.044617068
2366074.0	0.0	0.044486243
3431057.0	0.0	0.044481277
3591536.0	0.0	0.044403557
3373984.0	0.0	0.044329092
2797962.0	0.0	0.04428524
3728146.0	0.0	0.044231333
2848339.0	0.0	0.044056427
2615123.0	0.0	0.044045184
2768156.0	0.0	0.04399068
3848272.0	0.0	0.043895688
3194770.0	0.0	0.043808967
1947981.0	0.0	0.043756396
3612215.0	0.0	0.04368348
3108924.0	0.0	0.043552537
3814528.0	0.0	0.043393534
2494662.0	0.0	0.04326145
3497942.0	0.0	0.043257263
3520722.0	0.0	0.043131035
2763745.0	0.0	0.04304576
2875454.0	0.0	0.04301331
3413979.0	0.0	0.04291627
3726331.0	0.0	0.042765517
3405327.0	0.0	0.04273121
3681982.0	0.0	0.042532146
3556408.0	0.0	0.042509384
3573445.0	0.0	0.042464547
2706950.0	0.0	0.04219342
3520595.0	0.0	0.042173088
3713762.0	0.0	0.04202181
3808013.0	0.0	0.042004164
3649727.0	0.0	0.04199168
2222229.0	0.0	0.0419412
3766228.0	0.0	0.04173815
3618189.0	0.0	0.041585907
3410085.0	0.0	0.041498896
2571064.0	0.0	0.04146005
3516242.0	0.0	0.041306756
2526510.0	0.0	0.041283656
2637873.0	0.0	0.041267667
1661620.0	0.0	0.041201305
2671089.0	0.0	0.04116831
3500229.0	0.0	0.041078832
3847256.0	0.0	0.040944546
3794628.0	0.0	0.040891413
3180292.0	0.0	0.04087291
3693922.0	0.0	0.040683717
1564048.0	0.0	0.040598996
3304358.0	0.0	0.040539175
2890357.0	0.0	0.04053466
2908067.0	0.0	0.040533904
3444328.0	0.0	0.040526904
2843129.0	0.0	0.040509187
1513328.0	0.0	0.04032183
2778413.0	0.0	0.04029766
3663391.0	0.0	0.040218316
2603003.0	0.0	0.040161323
3392709.0	0.0	0.040107884
3415699.0	0.0	0.040050287
3770622.0	0.0	0.040017832
3329853.0	0.0	0.039903644
3060830.0	0.0	0.039852757
3628388.0	0.0	0.039815493
2136896.0	0.0	0.039800126
3630980.0	0.0	0.03974289
3481027.0	0.0	0.039727088
3674472.0	0.0	0.039721422
3389949.0	0.0	0.03968539
1481539.0	0.0	0.039628774
1402299.0	0.0	0.039349034
3692194.0	0.0	0.039339833
2651165.0	0.0	0.039332982
3529877.0	0.0	0.039295614
2244600.0	0.0	0.039273947
2276505.0	0.0	0.039067283
1865541.0	0.0	0.03905939
3102471.0	0.0	0.03904936
3660484.0	0.0	0.03886638
3116872.0	0.0	0.038835585
3835646.0	0.0	0.038672786
3428419.0	0.0	0.03827725
1634853.0	0.0	0.038171846
3661901.0	0.0	0.038171537
3337804.0	0.0	0.037834883
3673382.0	0.0	0.037817568
3224658.0	0.0	0.037800487
2964948.0	0.0	0.037691094
2518355.0	0.0	0.037677802
1698946.0	0.0	0.03742239
3555310.0	0.0	0.037323534
3472229.0	0.0	0.03707
3247021.0	0.0	0.037064508
3193698.0	0.0	0.037059
3572671.0	0.0	0.03680642
3012324.0	0.0	0.036734752
2713614.0	0.0	0.03673049
2268945.0	0.0	0.03669976
2666822.0	0.0	0.03667595
3629867.0	0.0	0.03661463
3767276.0	0.0	0.036407527
1087859.0	0.0	0.03633816
3778777.0	0.0	0.03616743
3792882.0	0.0	0.03611419
3265521.0	0.0	0.036022607
1994026.0	0.0	0.03601745
2914441.0	0.0	0.036005456
3353844.0	0.0	0.03598125
3424703.0	0.0	0.035865556
3054988.0	0.0	0.035842877
2759005.0	0.0	0.035815656
2815795.0	0.0	0.03571935
3202531.0	0.0	0.0357048
3392144.0	0.0	0.035660673
3015445.0	0.0	0.035504766
3699701.0	0.0	0.03548739
3771476.0	0.0	0.035305362
3816138.0	0.0	0.035246357
2684375.0	0.0	0.03523833
3626139.0	0.0	0.03511215
3486983.0	0.0	0.035100203
3037213.0	0.0	0.034832742
1664553.0	0.0	0.03471885
3464687.0	0.0	0.03463556
3065000.0	0.0	0.034583528
3168064.0	0.0	0.0344148
2841164.0	0.0	0.034363862
3178704.0	0.0	0.034289233
3582928.0	0.0	0.034201905
3481424.0	0.0	0.03411671
3206221.0	0.0	0.033806086
3872680.0	0.0	0.033786893
2827498.0	0.0	0.033642426
3102610.0	0.0	0.03338224
1464384.0	0.0	0.033303004
2763729.0	0.0	0.033178337
3410136.0	0.0	0.03311088
2797384.0	0.0	0.032962054
3529626.0	0.0	0.032833986
1247395.0	0.0	0.032767314
3517753.0	0.0	0.03275448
2666475.0	0.0	0.03269698
3326881.0	0.0	0.032595634
2671092.0	0.0	0.032581598
2747548.0	0.0	0.03240746
3505772.0	0.0	0.032343592
2613378.0	0.0	0.032310724
1781429.0	0.0	0.032294046
3760925.0	0.0	0.032278698
3191476.0	0.0	0.032252293
3146931.0	0.0	0.032045443
3271397.0	1.0	0.03195737
3776323.0	1.0	0.03191193
57751.0	0.0	0.031844877
2906445.0	1.0	0.031725205
2873547.0	0.0	0.031653814
2887527.0	0.0	0.031613227
3284288.0	0.0	0.03155661
2932940.0	0.0	0.031532288
153533.0	1.0	0.03136406
2834756.0	0.0	0.031343672
2807708.0	0.0	0.031268567
3157602.0	1.0	0.031263463
3850458.0	0.0	0.031162528
2729726.0	1.0	0.031122562
2025067.0	0.0	0.031063389
3352635.0	0.0	0.031016696
2943574.0	0.0	0.031002536
3699686.0	0.0	0.03092821
3643341.0	0.0	0.030910721
2766751.0	0.0	0.030880483
3215178.0	0.0	0.030866027
