abstract	body	pmcid	relevancy	title
0.1103603	0.1103603	3615941.0	2.0	0.1103603
0.10841015	0.10841015	3616816.0	2.0	0.10841015
0.107709885	0.107709885	3667088.0	2.0	0.107709885
0.10663343	1.6211966	3561694.0	1.0	0.10663343
2.81668	1.673806	3364667.0	2.0	0.1062972
0.10629095	0.10629095	3317086.0	1.0	0.10629095
0.105771355	0.105771355	3241370.0	2.0	0.105771355
0.10507001	1.6395613	3239336.0	2.0	0.10507001
0.104857124	0.104857124	3589375.0	2.0	0.104857124
0.10458784	1.6510143	2592791.0	2.0	0.10458784
2.754376	1.6953619	3135110.0	1.0	0.10430585
0.104291186	1.7919704	3044791.0	2.0	0.104291186
0.10404084	1.5887039	3177938.0	2.0	0.10404084
0.10394939	0.10394939	3420570.0	2.0	0.10394939
0.10167573	0.10167573	2941754.0	2.0	0.10167573
0.1014893	1.4813968	3046515.0	2.0	0.1014893
0.10022761	1.7952957	3042616.0	2.0	0.10022761
2.6077294	1.5297734	2732791.0	2.0	0.09795294
0.0977379	1.6887794	3275113.0	1.0	0.0977379
2.5754323	1.539508	3424871.0	1.0	0.097199045
0.097161636	0.097161636	3143101.0	1.0	0.097161636
0.09709693	0.09709693	3512311.0	2.0	0.09709693
2.4476297	1.4773687	1779422.0	2.0	0.09502816
0.094887376	1.6857389	3839844.0	2.0	0.094887376
0.093546905	0.093546905	3804839.0	1.0	0.093546905
0.0931962	0.0931962	1574344.0	1.0	0.0931962
0.09309743	0.09309743	1526638.0	2.0	0.09309743
2.741914	1.6683365	2214826.0	2.0	0.092674635
2.4445305	1.4742695	2374470.0	2.0	0.09215034
0.09136627	0.09136627	1779374.0	1.0	0.09136627
0.09126516	1.5518695	3395176.0	1.0	0.09126516
2.2952204	1.4202054	3295660.0	1.0	0.09119295
0.08989458	0.08989458	2206021.0	2.0	0.08989458
0.08890384	1.515021	3375451.0	1.0	0.08890384
0.08843658	0.08843658	3845485.0	1.0	0.08843658
0.087955736	1.5086416	2965916.0	2.0	0.087955736
0.08756295	0.08756295	3820835.0	2.0	0.08756295
0.08709547	1.6649703	3201107.0	2.0	0.08709547
2.6245556	1.5623356	3632720.0	1.0	0.0860793
0.084782794	0.084782794	3798352.0	2.0	0.084782794
0.084282294	1.4657961	3367406.0	2.0	0.084282294
0.083097026	1.5048739	1779435.0	2.0	0.083097026
0.08127823	0.08127823	2180666.0	2.0	0.08127823
0.07977321	0.07977321	3437177.0	2.0	0.07977321
0.07885003	0.07885003	1779377.0	1.0	0.07885003
0.07730844	0.07730844	3616818.0	2.0	0.07730844
0.07611866	0.07611866	3262772.0	2.0	0.07611866
0.0751046	1.6418049	2726506.0	2.0	0.0751046
0.07446906	1.5493207	3816272.0	2.0	0.07446906
0.07402814	0.07402814	3632719.0	2.0	0.07402814
0.07214093	0.07214093	3108200.0	2.0	0.07214093
0.07112269	1.351143	3227425.0	2.0	0.07112269
0.070011534	1.5605053	2377340.0	2.0	0.070011534
0.06892533	0.06892533	3151599.0	2.0	0.06892533
0.06818107	1.3169719	3399342.0	2.0	0.06818107
0.06745436	0.06745436	3194630.0	2.0	0.06745436
0.067140974	0.067140974	1784079.0	1.0	0.067140974
0.06703018	0.06703018	3361854.0	1.0	0.06703018
0.066819824	0.066819824	3619043.0	2.0	0.066819824
0.06487215	0.06487215	3624107.0	2.0	0.06487215
0.06449668	1.3828828	3834709.0	1.0	0.06449668
0.06446355	0.06446355	1257422.0	1.0	0.06446355
2.5302541	1.4284217	3674632.0	1.0	0.0642296
0.06323193	1.4588755	1779408.0	2.0	0.06323193
0.06319195	0.06319195	3827532.0	2.0	0.06319195
0.06212318	1.3803116	2779290.0	2.0	0.06212318
0.061517563	0.061517563	3395333.0	1.0	0.061517563
0.06021908	1.5420283	3580530.0	2.0	0.06021908
0.05954931	1.425128	2206349.0	2.0	0.05954931
0.059019875	1.4661313	3093930.0	2.0	0.059019875
0.058912892	0.058912892	2787270.0	2.0	0.058912892
