pmcid	relevancy	score
3728613.0	0.0	0.062982716
2765935.0	0.0	0.06292804
2567981.0	0.0	0.06285945
3423012.0	0.0	0.06271389
3601021.0	0.0	0.06271214
3000625.0	0.0	0.06261308
3764660.0	0.0	0.062364444
3254206.0	0.0	0.06193844
2702927.0	0.0	0.061887104
3696305.0	0.0	0.061694324
3110133.0	0.0	0.061619963
2045102.0	0.0	0.06159732
3571593.0	0.0	0.06145287
3825951.0	0.0	0.06120019
3580632.0	0.0	0.06105458
3709341.0	0.0	0.060989507
3391837.0	0.0	0.06092334
3445081.0	0.0	0.060369007
3505287.0	0.0	0.060276452
3816040.0	0.0	0.060194787
3833481.0	0.0	0.060184192
3514377.0	0.0	0.06002535
2797112.0	0.0	0.059892282
3087701.0	0.0	0.059839584
3530725.0	0.0	0.05969044
3483334.0	0.0	0.059634876
3394723.0	0.0	0.05960627
3717768.0	0.0	0.059278924
2989115.0	0.0	0.059263486
529263.0	0.0	0.05920834
3143076.0	0.0	0.059195623
3223493.0	0.0	0.059184466
2907222.0	0.0	0.058974847
3629711.0	0.0	0.05888465
2746801.0	0.0	0.05888257
3148887.0	0.0	0.05876068
2222229.0	0.0	0.058566384
3664678.0	0.0	0.058492273
3134932.0	0.0	0.058411267
2900077.0	0.0	0.05836902
3336896.0	0.0	0.05836796
2527497.0	0.0	0.058277767
3022142.0	0.0	0.058221452
2810578.0	0.0	0.058184527
3151403.0	0.0	0.05815108
3182010.0	0.0	0.05806243
2426706.0	0.0	0.057830364
3635627.0	0.0	0.057718717
3194338.0	0.0	0.057680212
3025866.0	0.0	0.05764052
2850182.0	0.0	0.05748279
3253774.0	0.0	0.0573085
3877957.0	0.0	0.057228748
3504311.0	0.0	0.057218384
3410009.0	0.0	0.057013683
3170567.0	0.0	0.056923054
3876502.0	0.0	0.056918904
1906865.0	0.0	0.056808572
1184083.0	0.0	0.056662846
3412713.0	0.0	0.056515343
3555578.0	0.0	0.056466304
3785150.0	0.0	0.056162845
3338769.0	0.0	0.05614975
2657117.0	0.0	0.056074437
3470946.0	0.0	0.05604707
2799065.0	0.0	0.05604017
2925354.0	0.0	0.05600994
2672280.0	0.0	0.05600548
3585708.0	0.0	0.055625662
3141706.0	0.0	0.055475492
3579064.0	0.0	0.055467658
3411373.0	0.0	0.05544677
2779295.0	0.0	0.05536205
2769475.0	0.0	0.05533911
3308259.0	0.0	0.055299316
514569.0	0.0	0.055261903
2967696.0	0.0	0.055166923
2496697.0	0.0	0.05516498
2820289.0	0.0	0.054985102
3422996.0	0.0	0.054929826
3200190.0	0.0	0.05487956
3108430.0	0.0	0.05484677
2711919.0	0.0	0.054838274
3848948.0	0.0	0.054768004
3136152.0	0.0	0.054752726
2954558.0	0.0	0.05468583
3706228.0	0.0	0.05457557
3004846.0	0.0	0.05422261
2784292.0	0.0	0.05415588
3003213.0	0.0	0.054101948
3296598.0	0.0	0.05406444
1578574.0	0.0	0.05401181
3426826.0	0.0	0.05388283
117239.0	0.0	0.053672325
3247899.0	0.0	0.053665105
2726504.0	0.0	0.053530052
3332357.0	0.0	0.05349954
3009545.0	0.0	0.053449526
2936924.0	0.0	0.05339394
3837543.0	0.0	0.053377513
3097580.0	0.0	0.05314631
3776553.0	0.0	0.053131294
539257.0	0.0	0.05310915
3206412.0	0.0	0.053063877
3183636.0	0.0	0.05305118
3566732.0	0.0	0.05293785
2358881.0	0.0	0.05252483
3683186.0	0.0	0.05248317
2776376.0	0.0	0.052440394
2884205.0	0.0	0.05242853
3152170.0	0.0	0.052397028
3214505.0	0.0	0.052347824
3671015.0	0.0	0.05220792
3558887.0	0.0	0.052170575
2938512.0	0.0	0.05200417
2791725.0	0.0	0.05190489
544193.0	0.0	0.051883306
2833155.0	0.0	0.05175165
3154350.0	0.0	0.051742446
2615010.0	0.0	0.051738914
3046008.0	0.0	0.051499993
3862719.0	0.0	0.051350236
3573553.0	0.0	0.051123023
2972612.0	0.0	0.05110126
3015692.0	0.0	0.051051572
3128930.0	0.0	0.05103341
2767146.0	0.0	0.051002774
1097749.0	0.0	0.05084108
2740015.0	0.0	0.050686035
2693866.0	0.0	0.050548155
2776377.0	0.0	0.050302796
3087220.0	0.0	0.050086856
3155150.0	0.0	0.04990003
3617620.0	0.0	0.049824253
3274421.0	0.0	0.04981111
3177586.0	0.0	0.049725268
2769425.0	0.0	0.04953184
3350194.0	0.0	0.049520627
3056631.0	0.0	0.049465332
3679720.0	0.0	0.04944313
3876531.0	0.0	0.049294088
3791356.0	0.0	0.049264666
3099621.0	0.0	0.049264543
3298461.0	0.0	0.049208723
1382225.0	0.0	0.04916624
3020288.0	0.0	0.049090594
3352062.0	0.0	0.049017996
3517513.0	0.0	0.04898949
3073785.0	0.0	0.048946686
2581670.0	0.0	0.048666835
2803884.0	0.0	0.04852262
2821316.0	0.0	0.04849001
3396050.0	0.0	0.048404437
2763825.0	0.0	0.048396632
3407612.0	0.0	0.048285116
2740356.0	0.0	0.048188847
3377878.0	0.0	0.048056554
2605737.0	0.0	0.048035692
2702896.0	0.0	0.047949266
3888007.0	0.0	0.047879506
3523803.0	0.0	0.04778091
3071782.0	0.0	0.047696155
2872329.0	0.0	0.047637593
3073809.0	0.0	0.04759734
3698142.0	0.0	0.04727353
3038384.0	0.0	0.047260642
3178930.0	0.0	0.047254506
3860664.0	0.0	0.047253635
2981784.0	0.0	0.047248565
2684083.0	0.0	0.04722179
2769404.0	0.0	0.04721841
2769345.0	0.0	0.047206234
3161379.0	0.0	0.047117997
2517070.0	0.0	0.04710154
3555598.0	0.0	0.04708699
2872341.0	0.0	0.047073424
3892002.0	0.0	0.047062773
2873581.0	0.0	0.046904776
2799006.0	0.0	0.046762496
3201565.0	0.0	0.046732813
2852806.0	0.0	0.046533134
2882564.0	0.0	0.046528336
3574840.0	0.0	0.046416346
2769308.0	0.0	0.046327405
3408283.0	0.0	0.04628578
2584014.0	0.0	0.04601099
2846852.0	0.0	0.045961995
3148888.0	0.0	0.045960672
3257196.0	0.0	0.045921
3490791.0	0.0	0.045849707
2799007.0	0.0	0.045825124
3680441.0	0.0	0.04535571
3047869.0	0.0	0.04527392
2687742.0	0.0	0.045167875
3298220.0	0.0	0.04505696
3873848.0	0.0	0.044859193
3502786.0	0.0	0.04478499
3292520.0	0.0	0.04476307
2323545.0	0.0	0.04474158
2225415.0	0.0	0.044721264
2808308.0	0.0	0.044680588
3864940.0	0.0	0.044668328
3681230.0	0.0	0.04465344
2071908.0	0.0	0.04461465
3141161.0	0.0	0.044582974
3074312.0	0.0	0.044580773
3460675.0	0.0	0.044493236
3048068.0	0.0	0.044370092
3674472.0	0.0	0.04414903
3599047.0	0.0	0.044132676
3781884.0	0.0	0.044122387
2989118.0	0.0	0.044120643
3015819.0	0.0	0.044088516
3482436.0	0.0	0.043675628
2572607.0	0.0	0.043552224
3042959.0	0.0	0.043455765
3421973.0	0.0	0.043425743
3618104.0	0.0	0.04331484
3442737.0	0.0	0.043211084
2740337.0	0.0	0.043054696
3485093.0	0.0	0.04286795
2759627.0	0.0	0.042860284
3680991.0	0.0	0.042700123
3096992.0	0.0	0.04262696
1828150.0	0.0	0.04259286
2776010.0	0.0	0.04252043
2672978.0	0.0	0.042493243
3555203.0	0.0	0.04245391
3402108.0	0.0	0.042357165
3565936.0	0.0	0.04235166
2672301.0	0.0	0.042346474
3134893.0	0.0	0.042100515
3785158.0	0.0	0.042055856
3301930.0	0.0	0.041979447
3124324.0	0.0	0.0419303
2845554.0	0.0	0.041584067
356919.0	0.0	0.041578434
3543976.0	0.0	0.04157275
3087271.0	0.0	0.04156947
2890927.0	0.0	0.04152609
3728465.0	0.0	0.0415002
3411742.0	0.0	0.041362938
3051892.0	0.0	0.041328277
3512262.0	0.0	0.04102979
3809164.0	0.0	0.040923666
2888369.0	0.0	0.040893555
2374581.0	0.0	0.040874165
2654872.0	0.0	0.040838446
2798987.0	0.0	0.04070955
3349957.0	0.0	0.04070385
3343409.0	0.0	0.04065586
3883197.0	0.0	0.040559035
1899490.0	0.0	0.04051048
1481535.0	0.0	0.04049912
3133514.0	0.0	0.040395994
3065404.0	0.0	0.04037551
3423694.0	0.0	0.040342737
3117602.0	0.0	0.0403035
2039817.0	0.0	0.040196978
3628464.0	0.0	0.040116567
3699537.0	0.0	0.04010421
2566573.0	0.0	0.039667677
3291889.0	0.0	0.03956706
3437141.0	0.0	0.039442874
3799613.0	0.0	0.039431117
1675993.0	0.0	0.039315984
3172623.0	0.0	0.039238144
3016119.0	0.0	0.03911404
2926870.0	0.0	0.039113425
2740083.0	0.0	0.039025538
3339326.0	0.0	0.038974714
3162715.0	0.0	0.038787197
3572320.0	0.0	0.038629673
3657256.0	0.0	0.038597308
3478832.0	0.0	0.0385344
2253541.0	0.0	0.038484238
3733039.0	0.0	0.038479894
3843642.0	0.0	0.038274404
3113158.0	0.0	0.038248762
3089785.0	0.0	0.03823724
2565667.0	0.0	0.03816249
3434359.0	0.0	0.038158704
3856285.0	0.0	0.038048588
1386707.0	0.0	0.037994657
3325009.0	0.0	0.03796872
3097575.0	0.0	0.03795615
2657124.0	0.0	0.037951317
3874625.0	0.0	0.037881847
3167661.0	0.0	0.03778555
2365938.0	0.0	0.037693955
3786149.0	0.0	0.03765939
1712221.0	0.0	0.037618894
3405458.0	0.0	0.037557945
3672726.0	0.0	0.03750097
3878513.0	0.0	0.037466023
2878678.0	0.0	0.03737251
2769279.0	0.0	0.037338503
3410818.0	0.0	0.03716321
3860295.0	0.0	0.037080824
3716026.0	0.0	0.037071906
3108944.0	0.0	0.036929157
2764381.0	0.0	0.03659494
3304183.0	0.0	0.03658171
2695771.0	0.0	0.03613531
3433555.0	0.0	0.03613527
3678994.0	0.0	0.036087237
2672287.0	0.0	0.036077134
1277015.0	0.0	0.036044717
3433013.0	0.0	0.035969462
3177801.0	0.0	0.035954446
2740156.0	0.0	0.035913873
3574659.0	0.0	0.035687882
3417929.0	0.0	0.03555129
3674308.0	0.0	0.035326995
2782233.0	0.0	0.035238445
2761773.0	0.0	0.035063483
3713317.0	0.0	0.034914825
2505292.0	0.0	0.034815457
2630993.0	0.0	0.0347687
3193635.0	0.0	0.03471727
3355033.0	0.0	0.034659345
3044585.0	0.0	0.034622025
1082300.0	0.0	0.03456942
2933632.0	0.0	0.034158617
3312222.0	0.0	0.034147825
3038627.0	0.0	0.034059756
3860621.0	0.0	0.03398794
1557855.0	0.0	0.033942275
3220027.0	0.0	0.03393313
3162884.0	0.0	0.033931635
3845211.0	0.0	0.033896703
3062852.0	0.0	0.033842813
2672249.0	0.0	0.03379234
3218113.0	0.0	0.033791315
3096988.0	0.0	0.03378332
3797560.0	0.0	0.033762142
2045657.0	0.0	0.033748858
3725448.0	0.0	0.03369719
3866073.0	0.0	0.033635568
3410720.0	0.0	0.03361157
3612309.0	0.0	0.033568095
3425293.0	0.0	0.033449415
2989114.0	0.0	0.033276778
3410057.0	0.0	0.033256557
3700028.0	0.0	0.033242814
3043392.0	0.0	0.03321444
3519057.0	0.0	0.03318141
3748403.0	0.0	0.033063322
3078859.0	0.0	0.032990042
3182407.0	0.0	0.032956924
3591017.0	0.0	0.03290508
3637244.0	0.0	0.03287228
3114749.0	0.0	0.032859653
3797247.0	0.0	0.032822434
3756704.0	0.0	0.0326148
2568949.0	0.0	0.032425385
3665126.0	0.0	0.03233439
2279110.0	0.0	0.03229129
3371487.0	0.0	0.0322186
3305603.0	0.0	0.03214345
3819695.0	0.0	0.032104947
3085975.0	0.0	0.03180531
3804551.0	0.0	0.031731497
3299146.0	0.0	0.03170462
2994428.0	0.0	0.031578075
1193543.0	0.0	0.031440526
3680613.0	0.0	0.031287838
3169257.0	0.0	0.031287003
2746805.0	0.0	0.031282756
3848541.0	0.0	0.031244284
3700815.0	0.0	0.031200226
2630321.0	0.0	0.0309606
2823333.0	0.0	0.030871954
2892763.0	0.0	0.030766731
1459269.0	0.0	0.030704278
3735392.0	0.0	0.030699743
3409936.0	0.0	0.030608296
2813540.0	0.0	0.030510657
3565148.0	0.0	0.030394109
3071322.0	0.0	0.030287901
1716166.0	0.0	0.030284822
3053729.0	0.0	0.030261895
3016754.0	0.0	0.03024262
3772269.0	0.0	0.030229565
2884209.0	0.0	0.030186668
554111.0	0.0	0.03011574
2733972.0	0.0	0.030046968
3160575.0	0.0	0.029920947
2700595.0	1.0	0.029904805
3881127.0	0.0	0.029831935
3674474.0	0.0	0.029805455
1936994.0	2.0	0.029804694
2637228.0	0.0	0.029778901
3177380.0	0.0	0.029726513
2449101.0	0.0	0.029723324
2684097.0	0.0	0.029579727
3771778.0	0.0	0.02948933
3289780.0	0.0	0.029381678
2582227.0	0.0	0.02927738
2917402.0	0.0	0.029274795
3642644.0	0.0	0.029160256
2796774.0	0.0	0.028842067
3506832.0	0.0	0.02872811
3849356.0	0.0	0.028577643
2442429.0	0.0	0.028539574
3030057.0	0.0	0.028467853
3457840.0	0.0	0.028452622
3227439.0	0.0	0.028440898
3517578.0	0.0	0.028412232
1592121.0	0.0	0.028393555
420248.0	0.0	0.028373566
2635124.0	0.0	0.028302588
2924549.0	1.0	0.028289791
3519038.0	0.0	0.028254136
3580681.0	0.0	0.028194038
3401865.0	0.0	0.02811953
3350059.0	0.0	0.028050996
2518543.0	0.0	0.02802094
3162697.0	0.0	0.027755616
137242.0	0.0	0.027711583
2762898.0	0.0	0.027539514
3265521.0	0.0	0.027466616
2817438.0	0.0	0.0274482
2258295.0	2.0	0.027424688
2627451.0	0.0	0.027402228
2700572.0	0.0	0.027393077
3649270.0	2.0	0.027379023
1933602.0	0.0	0.027338536
2805600.0	1.0	0.027319228
3546099.0	0.0	0.027270919
2831896.0	0.0	0.027159369
1933417.0	0.0	0.027093668
3138095.0	0.0	0.027070558
3443734.0	0.0	0.026964897
3698892.0	0.0	0.026938992
3706267.0	0.0	0.026918791
3614524.0	0.0	0.026908819
3096317.0	0.0	0.02683919
3273785.0	2.0	0.026831593
3099190.0	0.0	0.026765872
3200132.0	0.0	0.026710674
1277817.0	0.0	0.026699109
3695314.0	0.0	0.026631907
3513602.0	0.0	0.026510632
3317068.0	0.0	0.026339862
1459264.0	1.0	0.026249563
2637226.0	0.0	0.026189212
3649285.0	1.0	0.026162717
3876546.0	0.0	0.02591892
1976317.0	1.0	0.02591122
3015279.0	0.0	0.025827315
3750490.0	2.0	0.02569944
3015549.0	0.0	0.025573183
2526407.0	0.0	0.02556385
2940929.0	0.0	0.025539262
3854264.0	0.0	0.025450012
3553533.0	0.0	0.02540471
3101356.0	2.0	0.025403949
2838367.0	0.0	0.025394928
1065024.0	0.0	0.025285011
3192515.0	0.0	0.025255235
3135503.0	0.0	0.025209283
3695684.0	0.0	0.025202349
3665536.0	0.0	0.025174465
293467.0	0.0	0.02514355
3843570.0	0.0	0.025123099
2672221.0	0.0	0.02504005
2874837.0	0.0	0.02503501
3846662.0	0.0	0.024927743
3791000.0	0.0	0.024910633
3183543.0	0.0	0.024877764
3022694.0	2.0	0.02473597
3538187.0	0.0	0.024522591
3465871.0	0.0	0.024451176
3382696.0	1.0	0.024368782
2936076.0	0.0	0.024343219
3626910.0	0.0	0.02426577
2390549.0	0.0	0.024181379
3633805.0	0.0	0.023975272
3655301.0	0.0	0.023962287
3435508.0	0.0	0.02390061
3821193.0	0.0	0.023899652
3789901.0	2.0	0.023889888
3043583.0	0.0	0.023875047
3544608.0	0.0	0.023874475
1560153.0	0.0	0.023836304
3424976.0	0.0	0.023722677
3885832.0	0.0	0.023685543
3765379.0	0.0	0.02345818
3517837.0	0.0	0.02335309
3499262.0	0.0	0.02326839
3290028.0	0.0	0.023260927
2911602.0	0.0	0.023243858
2940192.0	0.0	0.023093807
1899482.0	0.0	0.023088772
2829468.0	1.0	0.023056766
2194704.0	0.0	0.02297302
3096030.0	0.0	0.022909261
3452305.0	0.0	0.022702431
3835395.0	0.0	0.022629833
2601047.0	0.0	0.022617528
3591038.0	0.0	0.022608127
3169494.0	0.0	0.022591785
3611065.0	0.0	0.022491565
3570930.0	2.0	0.022404449
3382416.0	0.0	0.02233781
3660311.0	0.0	0.022250943
3173916.0	0.0	0.022190427
3531530.0	0.0	0.022157433
3043580.0	0.0	0.022120647
2823146.0	0.0	0.022090312
3214574.0	0.0	0.022042906
1550406.0	0.0	0.021909678
3546439.0	0.0	0.021891376
2925362.0	0.0	0.021761823
3183690.0	0.0	0.021757627
3576519.0	0.0	0.021739561
3628260.0	0.0	0.021715332
2822422.0	0.0	0.021678353
3601016.0	0.0	0.021565067
1431558.0	0.0	0.021532537
3386261.0	0.0	0.02124019
3673379.0	0.0	0.021127213
3221144.0	0.0	0.021102175
3355049.0	0.0	0.02106246
1770937.0	0.0	0.021005837
3306407.0	0.0	0.020922277
3690674.0	0.0	0.020762023
2984376.0	0.0	0.020750625
1654154.0	0.0	0.020682175
2442046.0	0.0	0.020613564
3180168.0	0.0	0.020594599
2151855.0	0.0	0.020428644
3444426.0	0.0	0.020349152
516037.0	0.0	0.020265654
3724086.0	0.0	0.020223796
3797933.0	1.0	0.02019903
3852708.0	0.0	0.020159649
1544337.0	0.0	0.020086428
2731085.0	0.0	0.020075334
3291282.0	0.0	0.020052347
2919521.0	0.0	0.019998644
3575407.0	0.0	0.019980872
1687187.0	2.0	0.019971762
2613134.0	0.0	0.019855294
3800611.0	0.0	0.019828234
1553435.0	0.0	0.01976341
3417999.0	0.0	0.019709757
3518251.0	0.0	0.019655054
3822132.0	0.0	0.019455798
3814659.0	0.0	0.01944566
3585913.0	0.0	0.01939572
3663595.0	0.0	0.019378308
3354493.0	0.0	0.01936679
3636482.0	0.0	0.019296635
3015287.0	2.0	0.019276232
2739840.0	0.0	0.019127607
3516932.0	1.0	0.019086793
3166069.0	0.0	0.019065294
2579287.0	0.0	0.018883545
2842713.0	0.0	0.018858403
3123554.0	0.0	0.018843211
2918628.0	2.0	0.01884004
3866683.0	0.0	0.018702904
2612016.0	0.0	0.018686714
2361371.0	0.0	0.018612713
3113191.0	0.0	0.018602546
1569431.0	0.0	0.018574862
2850852.0	0.0	0.018545521
3567424.0	0.0	0.01853979
3775021.0	0.0	0.01852329
3827593.0	0.0	0.018434929
3407986.0	0.0	0.018362831
2578976.0	0.0	0.018335072
3295574.0	0.0	0.018319836
2873320.0	0.0	0.01818212
3519407.0	0.0	0.018181778
3579079.0	0.0	0.017990397
3132683.0	0.0	0.01788959
3781871.0	0.0	0.017889237
3753525.0	0.0	0.017815584
2813642.0	0.0	0.017775692
3521269.0	0.0	0.017761914
3016817.0	1.0	0.017748605
2890893.0	0.0	0.017720254
3527282.0	0.0	0.017613389
3015856.0	0.0	0.017459046
3870124.0	0.0	0.017440945
3597902.0	0.0	0.01742399
3322205.0	0.0	0.017412364
3338236.0	0.0	0.017410316
2440729.0	0.0	0.017391702
3838588.0	0.0	0.017378712
3771770.0	0.0	0.01734351
3312347.0	0.0	0.01731635
3592943.0	0.0	0.017306874
2940087.0	0.0	0.017194506
3860338.0	0.0	0.017165687
3524702.0	0.0	0.017055241
1570452.0	0.0	0.017023107
3219018.0	0.0	0.017019782
3789894.0	0.0	0.016970737
1373687.0	0.0	0.016947731
3780529.0	0.0	0.016920147
2711962.0	0.0	0.016885504
2900080.0	0.0	0.016845003
3463441.0	0.0	0.016842227
3522679.0	0.0	0.016833281
3535805.0	0.0	0.016787758
3468765.0	1.0	0.016768325
2740226.0	0.0	0.01673472
3015509.0	2.0	0.016661363
2683798.0	0.0	0.016594386
2766882.0	0.0	0.016578132
3015253.0	0.0	0.016562052
57001.0	0.0	0.016561659
3351440.0	0.0	0.016516758
3588033.0	0.0	0.01649747
3297530.0	0.0	0.016437521
2846868.0	0.0	0.016405264
3417800.0	0.0	0.016365107
3539914.0	0.0	0.01636014
1526416.0	0.0	0.01627983
2804796.0	0.0	0.016196435
3380715.0	0.0	0.01600325
3249314.0	0.0	0.015999395
3260236.0	0.0	0.01592649
3015508.0	0.0	0.01576137
2701432.0	0.0	0.015706744
3862295.0	0.0	0.015649403
3445177.0	0.0	0.015625728
3015333.0	0.0	0.01562567
3654953.0	0.0	0.0155041525
3016800.0	0.0	0.015422665
3325277.0	0.0	0.015371689
3415873.0	0.0	0.015164923
1784680.0	0.0	0.015089351
2360221.0	0.0	0.015076804
2699982.0	0.0	0.015070778
3305900.0	0.0	0.015059463
2740058.0	0.0	0.015052161
3324555.0	0.0	0.015043955
2776170.0	0.0	0.015008061
3015365.0	0.0	0.014819883
2804109.0	0.0	0.014747593
2873384.0	0.0	0.014635068
2785897.0	0.0	0.014577824
3025397.0	0.0	0.014557149
3201103.0	2.0	0.014344303
2716448.0	0.0	0.014322828
3137853.0	0.0	0.014291035
2791852.0	0.0	0.014281518
1187901.0	0.0	0.0142789595
3267663.0	0.0	0.014044229
2612985.0	0.0	0.014040254
3697045.0	0.0	0.013986793
3379724.0	0.0	0.01392708
3015825.0	0.0	0.013917367
2908803.0	0.0	0.013791595
3540796.0	0.0	0.013790153
2888977.0	0.0	0.013785925
1781429.0	0.0	0.013720347
3623779.0	0.0	0.0136488285
2902433.0	0.0	0.013645057
3527505.0	0.0	0.013632637
3043438.0	0.0	0.0135246655
3563977.0	0.0	0.013504818
3654844.0	0.0	0.01342569
2991383.0	0.0	0.013421898
3861386.0	0.0	0.013368806
3701514.0	0.0	0.013348064
2672257.0	0.0	0.01330162
2499987.0	0.0	0.013287961
3279503.0	0.0	0.01314415
2098752.0	0.0	0.013122093
3002446.0	0.0	0.013040591
3663347.0	0.0	0.013023188
2813742.0	0.0	0.012993056
3632179.0	0.0	0.012962159
2790027.0	0.0	0.0129411025
3654955.0	0.0	0.012845198
2397379.0	0.0	0.012843
2744824.0	0.0	0.012813101
3060433.0	0.0	0.01262917
3015908.0	0.0	0.012587147
3018986.0	0.0	0.012555184
3745916.0	0.0	0.012524118
2829574.0	0.0	0.0124818375
3840130.0	0.0	0.01245214
2893311.0	0.0	0.012364046
3631047.0	0.0	0.012292495
3646040.0	0.0	0.012292047
3015323.0	0.0	0.012281354
3581453.0	0.0	0.012256173
3313870.0	0.0	0.012213389
3606295.0	0.0	0.012172085
2857893.0	0.0	0.012156566
1914227.0	0.0	0.012089066
2665694.0	0.0	0.012049846
2903522.0	0.0	0.012041345
3417987.0	0.0	0.011941714
2749057.0	0.0	0.011928442
3814812.0	0.0	0.011714305
1464386.0	0.0	0.0116325235
1810518.0	0.0	0.011569778
3184159.0	0.0	0.011508867
3273374.0	0.0	0.011453043
2804573.0	0.0	0.011271425
3032677.0	0.0	0.011224609
3823306.0	0.0	0.0112207355
3261730.0	0.0	0.011192325
3645713.0	0.0	0.011148661
2900235.0	0.0	0.011121368
3598679.0	0.0	0.011093156
1550837.0	0.0	0.011059131
3016344.0	0.0	0.011056067
3567017.0	0.0	0.011053071
3561416.0	0.0	0.011032579
3648558.0	0.0	0.0110241715
3464400.0	0.0	0.010979119
3307088.0	0.0	0.010922276
3349934.0	0.0	0.010891079
2963743.0	0.0	0.010842511
2845783.0	0.0	0.010833794
3015847.0	0.0	0.0108199315
2719058.0	0.0	0.010786124
3083685.0	0.0	0.010727978
2686872.0	0.0	0.010711504
2702835.0	0.0	0.0106972605
3609646.0	0.0	0.010691722
2700607.0	0.0	0.010658969
3015404.0	0.0	0.010607357
3452306.0	0.0	0.010600787
3122068.0	0.0	0.010516836
3142195.0	0.0	0.010501729
2998047.0	0.0	0.010493787
3534661.0	0.0	0.01048875
3320491.0	0.0	0.010418945
2396661.0	0.0	0.010403838
2693828.0	0.0	0.010369079
3853448.0	0.0	0.0103622945
3153845.0	0.0	0.010300123
3476161.0	0.0	0.010193967
3749998.0	0.0	0.010146982
3599996.0	0.0	0.010144841
555570.0	0.0	0.010131885
3363980.0	0.0	0.010122166
2804130.0	0.0	0.010054626
3146180.0	0.0	0.010001728
3030031.0	0.0	0.009995372
2241638.0	0.0	0.0099572735
3604621.0	0.0	0.009932764
2933699.0	1.0	0.009917397
3072193.0	0.0	0.009852113
3339733.0	0.0	0.009846205
1470087.0	0.0	0.009764466
1402320.0	0.0	0.009670994
3841901.0	0.0	0.009623701
3162521.0	0.0	0.009600689
3521258.0	0.0	0.009460202
3260611.0	0.0	0.009439831
3394212.0	0.0	0.009422469
3214515.0	0.0	0.009390798
3263192.0	0.0	0.009362157
3350293.0	0.0	0.009348646
3520958.0	0.0	0.009316894
1180430.0	0.0	0.009249328
3451623.0	0.0	0.009243272
