pmcid	relevancy	score
3874942.0	1.0	0.13733393
2724187.0	0.0	0.1372402
3043591.0	0.0	0.13703974
3021298.0	0.0	0.1369528
3822354.0	0.0	0.13688223
3521269.0	0.0	0.13684529
2670306.0	0.0	0.1368057
3335627.0	0.0	0.13662836
3719119.0	0.0	0.13655749
2944173.0	0.0	0.13597253
1368996.0	0.0	0.13569579
3776937.0	0.0	0.13565902
2709639.0	1.0	0.13556775
3568470.0	0.0	0.13515432
3449135.0	0.0	0.13490218
3573503.0	0.0	0.13485609
2971735.0	0.0	0.13385013
2794498.0	0.0	0.13383894
3604615.0	0.0	0.1336709
2596792.0	0.0	0.13365942
3325348.0	0.0	0.13322482
3234607.0	0.0	0.133092
3100269.0	0.0	0.13305691
2672280.0	0.0	0.1329948
3196963.0	0.0	0.13296984
3557185.0	0.0	0.13296735
2803824.0	0.0	0.13272797
1282573.0	0.0	0.13247125
2169208.0	0.0	0.13244279
3162708.0	0.0	0.13243279
3304271.0	0.0	0.1321892
3249029.0	0.0	0.13212189
3043391.0	0.0	0.13149351
3562058.0	0.0	0.13133016
2782204.0	1.0	0.13098949
2850132.0	0.0	0.13060996
2270857.0	0.0	0.13055967
2822794.0	1.0	0.13026805
3625584.0	0.0	0.12869897
3445851.0	0.0	0.12824969
3337595.0	0.0	0.12823333
3562604.0	0.0	0.12804344
2700671.0	1.0	0.12761803
2645389.0	0.0	0.12725292
3422109.0	0.0	0.12673533
3830291.0	0.0	0.12665716
3872390.0	0.0	0.12654191
3662728.0	0.0	0.1264734
1555610.0	0.0	0.12565464
1624808.0	0.0	0.12545548
2967696.0	0.0	0.12452076
3316966.0	0.0	0.12429728
2827162.0	0.0	0.12404043
3191936.0	0.0	0.12380514
3002375.0	2.0	0.12366462
2827085.0	0.0	0.12341258
2942803.0	0.0	0.12338796
3437059.0	0.0	0.12311593
1896172.0	0.0	0.12307141
3351993.0	0.0	0.12259812
2700676.0	0.0	0.12183862
1166574.0	0.0	0.1218112
3206367.0	0.0	0.12177151
3702069.0	0.0	0.12174059
3015616.0	0.0	0.12134926
3151509.0	0.0	0.120947346
2217555.0	0.0	0.12023522
3184057.0	0.0	0.1201843
2647525.0	0.0	0.12007406
3306913.0	0.0	0.11972438
2345467.0	0.0	0.11937354
1188074.0	0.0	0.119159006
2219959.0	0.0	0.11814485
3262143.0	0.0	0.11805455
2822309.0	0.0	0.11795326
3400924.0	0.0	0.11792515
3015464.0	0.0	0.11781342
1831562.0	0.0	0.117510006
3789312.0	0.0	0.117375515
1592140.0	0.0	0.11720782
3237174.0	0.0	0.1165092
3396873.0	0.0	0.11648885
3614322.0	0.0	0.11627126
3797952.0	0.0	0.11593745
3531939.0	0.0	0.11585943
1769412.0	0.0	0.11563286
305338.0	0.0	0.11561266
3087156.0	0.0	0.115212664
3169892.0	0.0	0.11499919
2395266.0	0.0	0.114293
2770406.0	0.0	0.11415946
3171096.0	0.0	0.11387526
3682695.0	0.0	0.11363111
2133405.0	0.0	0.11328295
3015636.0	0.0	0.112538375
3226616.0	0.0	0.111778595
3433566.0	0.0	0.11109252
2970786.0	1.0	0.11082545
3830327.0	0.0	0.11063868
3850479.0	0.0	0.11056219
2428105.0	0.0	0.109930865
3714388.0	0.0	0.10978564
3787093.0	0.0	0.109554276
2518156.0	0.0	0.10861412
2710492.0	0.0	0.10848706
3659905.0	0.0	0.10830126
3178110.0	0.0	0.10781502
1942180.0	0.0	0.10752411
3152170.0	0.0	0.10730282
2847726.0	0.0	0.10717471
2694199.0	0.0	0.106828146
3583074.0	2.0	0.10668895
1079913.0	0.0	0.10664418
2700687.0	0.0	0.10656654
2735164.0	0.0	0.106284626
3570271.0	0.0	0.10623032
3505635.0	0.0	0.106166966
3304290.0	0.0	0.10600083
3556165.0	0.0	0.10576247
2795733.0	0.0	0.10535102
2848680.0	1.0	0.105038635
3201605.0	0.0	0.10493458
3498754.0	0.0	0.1047281
3722006.0	0.0	0.10434344
2861009.0	0.0	0.10408486
155642.0	0.0	0.10390462
3021262.0	0.0	0.10380911
3521416.0	0.0	0.10350753
3792537.0	0.0	0.103391305
3640153.0	0.0	0.10336082
3884602.0	0.0	0.10303683
2397531.0	0.0	0.10290793
1581470.0	0.0	0.10288588
1803779.0	0.0	0.10267069
3409923.0	0.0	0.10261762
3283619.0	0.0	0.10228265
3436697.0	0.0	0.10225637
2698088.0	0.0	0.102157444
1538579.0	0.0	0.10162214
2876108.0	0.0	0.10150891
3633019.0	0.0	0.10140749
1764008.0	0.0	0.101342574
3665546.0	0.0	0.10100972
3733741.0	0.0	0.10066037
3806153.0	0.0	0.10043631
3350201.0	0.0	0.10026825
3074283.0	0.0	0.10018546
2730560.0	0.0	0.09969193
3183722.0	0.0	0.099532455
3496585.0	0.0	0.09950485
3113161.0	0.0	0.09899987
2695461.0	0.0	0.09888727
2275724.0	0.0	0.09849968
3015382.0	0.0	0.09800892
3819678.0	0.0	0.09790599
3814932.0	0.0	0.09754777
3015918.0	2.0	0.09682743
2702400.0	0.0	0.09646599
3851001.0	0.0	0.09630729
2775033.0	0.0	0.09614456
3082229.0	0.0	0.09592444
3702063.0	0.0	0.09572704
2893321.0	0.0	0.09548095
2222594.0	0.0	0.095351696
3320159.0	0.0	0.0951783
2678139.0	0.0	0.09492571
3090124.0	0.0	0.094744876
3517744.0	0.0	0.09466015
2448199.0	0.0	0.094601296
2763729.0	0.0	0.09419196
3740785.0	0.0	0.09418344
1581458.0	0.0	0.09399578
2631604.0	0.0	0.09353569
2600205.0	0.0	0.092948206
3575664.0	0.0	0.09294189
1769382.0	0.0	0.09280653
2850842.0	0.0	0.09264599
3640158.0	0.0	0.09261275
2635124.0	0.0	0.09254054
3261233.0	0.0	0.09250705
2642832.0	0.0	0.092454314
3814079.0	0.0	0.09234963
3002374.0	0.0	0.0922725
1185645.0	0.0	0.092140555
3309957.0	0.0	0.09213526
3015816.0	0.0	0.09206256
3761953.0	0.0	0.09201532
3636525.0	0.0	0.09145152
3274453.0	0.0	0.09139238
2840968.0	0.0	0.0911525
1994710.0	0.0	0.091093935
1533809.0	0.0	0.09097
1082912.0	0.0	0.09060387
3572638.0	0.0	0.090501785
2740022.0	1.0	0.09041746
3364193.0	0.0	0.09023896
3214386.0	0.0	0.090006046
3086162.0	0.0	0.08990336
3814804.0	0.0	0.08983601
3188582.0	0.0	0.089830235
3809254.0	0.0	0.08899874
2241597.0	0.0	0.088959865
2769416.0	0.0	0.08879351
3477709.0	0.0	0.088668406
3481396.0	0.0	0.088362955
3364639.0	0.0	0.08819585
3407431.0	0.0	0.088140026
3015424.0	2.0	0.08803511
3413953.0	0.0	0.08713206
2667437.0	0.0	0.08710862
2994439.0	0.0	0.08686871
3043431.0	0.0	0.0867647
3860662.0	0.0	0.086709164
3121279.0	0.0	0.08657127
3751076.0	0.0	0.086501464
1513580.0	0.0	0.08641501
2672226.0	2.0	0.08624333
3625888.0	0.0	0.08601216
3166068.0	0.0	0.08591879
3180661.0	0.0	0.08583493
2672220.0	0.0	0.08581909
2346482.0	0.0	0.08564914
3653680.0	0.0	0.08563571
3410771.0	0.0	0.085459776
2803839.0	0.0	0.08537543
3208820.0	0.0	0.08413525
3679696.0	0.0	0.08380982
2496697.0	0.0	0.08380174
3530310.0	0.0	0.08348434
3742153.0	0.0	0.083380304
1779609.0	0.0	0.083332755
3695270.0	0.0	0.08312499
3016207.0	0.0	0.08308747
2827146.0	0.0	0.08296125
3671968.0	0.0	0.08295054
2679411.0	0.0	0.082927115
64494.0	0.0	0.082846135
2627270.0	0.0	0.08282981
3701608.0	0.0	0.08278842
3854342.0	0.0	0.082615614
2193324.0	0.0	0.08243302
2882051.0	0.0	0.082047045
152645.0	0.0	0.08191506
3180603.0	0.0	0.081900924
3273697.0	0.0	0.08173334
3751105.0	0.0	0.08166467
3617135.0	0.0	0.08122464
2835646.0	0.0	0.08113568
3853875.0	2.0	0.08109061
3779390.0	0.0	0.08097126
65528.0	0.0	0.08033439
3224746.0	0.0	0.07982113
3663347.0	0.0	0.07979457
3543221.0	0.0	0.07973499
1190221.0	0.0	0.079432234
2718108.0	0.0	0.079084344
2637889.0	1.0	0.07889545
3890720.0	0.0	0.07887603
3500066.0	0.0	0.07879044
3518997.0	0.0	0.078067884
2879835.0	0.0	0.0779061
1201170.0	0.0	0.07770832
3043409.0	0.0	0.07735596
3416739.0	0.0	0.07724204
1892058.0	0.0	0.07718509
3585334.0	0.0	0.07679505
3747418.0	0.0	0.0767873
3564814.0	0.0	0.0767223
3340949.0	0.0	0.07667704
3442737.0	0.0	0.07664213
305332.0	0.0	0.07651734
3847007.0	0.0	0.076461725
3304185.0	0.0	0.07643124
3851007.0	0.0	0.0761657
3399425.0	0.0	0.0761131
1569865.0	0.0	0.075674444
3751634.0	0.0	0.07549745
2679412.0	0.0	0.075371616
3469333.0	0.0	0.07512538
3880751.0	0.0	0.07506429
3188720.0	0.0	0.074587725
2984348.0	0.0	0.07415467
1160585.0	0.0	0.07366569
2913953.0	0.0	0.07358384
3430659.0	0.0	0.073553346
3398111.0	0.0	0.07354363
2033425.0	0.0	0.07335561
2799007.0	0.0	0.07334018
2116997.0	0.0	0.0732337
2223143.0	0.0	0.073174454
2174501.0	0.0	0.07303123
2669090.0	0.0	0.072925046
3016828.0	0.0	0.07286422
3002013.0	0.0	0.07262258
3535835.0	0.0	0.0725717
2922212.0	0.0	0.07221464
3160575.0	0.0	0.07217764
2048992.0	0.0	0.07193471
3170312.0	0.0	0.0718882
1379641.0	0.0	0.07153765
3751622.0	0.0	0.07144957
3357589.0	0.0	0.07128867
2799006.0	0.0	0.07126536
2978397.0	0.0	0.070964575
1201366.0	0.0	0.07089234
3832385.0	0.0	0.07065885
2377328.0	0.0	0.07059138
1878510.0	0.0	0.07056973
2667615.0	0.0	0.07056793
3088753.0	0.0	0.0704858
3814933.0	0.0	0.07002826
2639405.0	0.0	0.069978006
2693827.0	0.0	0.06994157
3710498.0	0.0	0.06992595
2978429.0	0.0	0.06989055
3603084.0	0.0	0.06987701
194660.0	0.0	0.06980446
3659092.0	0.0	0.06974992
3088390.0	0.0	0.069671124
3448224.0	0.0	0.069329694
3088381.0	0.0	0.06910557
2366074.0	0.0	0.069032446
1182398.0	0.0	0.06889528
3273785.0	0.0	0.06885318
117226.0	0.0	0.06856984
2945465.0	0.0	0.068233304
3169873.0	0.0	0.0682122
3707411.0	0.0	0.06813589
3323394.0	0.0	0.06796216
3465177.0	0.0	0.06785019
3015222.0	0.0	0.06774886
3203987.0	0.0	0.067740984
3015902.0	0.0	0.06720976
2629028.0	0.0	0.06703287
3086146.0	0.0	0.06670144
2954974.0	2.0	0.06649549
3183571.0	0.0	0.06649006
2931786.0	0.0	0.06628939
2366049.0	0.0	0.06617202
3196730.0	0.0	0.06614295
2798987.0	0.0	0.06613245
3489587.0	0.0	0.06607736
3687400.0	0.0	0.06600651
2784508.0	0.0	0.06587398
2838901.0	0.0	0.065684006
2526182.0	0.0	0.065367185
2900277.0	0.0	0.065150745
1464382.0	0.0	0.065027416
3533144.0	0.0	0.064916305
1208861.0	0.0	0.06488733
3204258.0	0.0	0.064870715
1201172.0	0.0	0.06462372
3304619.0	0.0	0.06460019
3279489.0	0.0	0.06459007
2713990.0	0.0	0.06458435
2730309.0	0.0	0.064348914
2668561.0	0.0	0.06428527
3415795.0	0.0	0.06427024
1062158.0	0.0	0.06422461
3662753.0	0.0	0.06405125
3686658.0	0.0	0.063831285
2713835.0	0.0	0.06325023
3562200.0	0.0	0.062992685
1988825.0	0.0	0.06298052
3512299.0	0.0	0.06289709
3565202.0	0.0	0.06280047
3636818.0	0.0	0.06269362
3812827.0	0.0	0.062157366
2908669.0	0.0	0.06206824
3069953.0	0.0	0.061757118
2878701.0	0.0	0.06168389
2693828.0	0.0	0.06117044
3782509.0	0.0	0.061150964
3492030.0	0.0	0.060799904
2684097.0	0.0	0.06074462
2569039.0	0.0	0.060533147
3006376.0	0.0	0.060521126
3016820.0	0.0	0.06036113
3499903.0	0.0	0.060166597
3714001.0	0.0	0.060149956
1208965.0	0.0	0.060142178
88995.0	0.0	0.05975257
2783065.0	0.0	0.059269603
3324967.0	0.0	0.059148055
3198241.0	0.0	0.059129745
2700443.0	0.0	0.05894745
3282101.0	1.0	0.05892706
2855661.0	0.0	0.058788154
3097708.0	0.0	0.05872435
3558887.0	0.0	0.058621526
1073695.0	0.0	0.058575932
3405216.0	0.0	0.05843593
3539835.0	0.0	0.058072504
3567978.0	0.0	0.05798405
3721928.0	0.0	0.057982054
3878777.0	0.0	0.05761405
3527194.0	0.0	0.05695008
3139193.0	0.0	0.05685293
3862842.0	0.0	0.05683009
2991649.0	0.0	0.05681145
3499904.0	0.0	0.056787625
2239218.0	0.0	0.056525663
3332574.0	0.0	0.056422032
1501023.0	0.0	0.05619598
3829299.0	0.0	0.056059867
3352193.0	0.0	0.055409033
3431046.0	0.0	0.055394776
3445826.0	0.0	0.055232413
1174872.0	0.0	0.054883346
3127806.0	0.0	0.05481321
1884144.0	0.0	0.054645527
3033529.0	0.0	0.054169983
2563151.0	0.0	0.054088708
2360428.0	0.0	0.053917054
1948008.0	0.0	0.053876445
3041036.0	0.0	0.053855557
3519790.0	0.0	0.053580076
3544255.0	0.0	0.053028
2687099.0	0.0	0.05279498
138799.0	0.0	0.052740213
3015761.0	0.0	0.052480355
2740120.0	0.0	0.052312624
1475660.0	0.0	0.052154943
3299175.0	0.0	0.05205515
3603059.0	0.0	0.051971767
3655828.0	0.0	0.05173722
2572047.0	0.0	0.05173374
3741020.0	0.0	0.0515705
3030782.0	0.0	0.05154532
3671674.0	0.0	0.05137299
3015480.0	0.0	0.05112886
3728883.0	0.0	0.051122293
3191606.0	0.0	0.05067462
1934909.0	0.0	0.050646257
3717729.0	0.0	0.050395288
3892005.0	0.0	0.05035775
2657276.0	0.0	0.05002813
3564735.0	0.0	0.049709707
3015570.0	1.0	0.04954044
1847506.0	0.0	0.049396913
2912386.0	0.0	0.049306203
3786275.0	0.0	0.049230997
1601970.0	0.0	0.04920241
1373631.0	0.0	0.049117025
3766780.0	0.0	0.049073964
3322677.0	0.0	0.048480608
3002854.0	0.0	0.048449025
3529251.0	0.0	0.048419792
1064083.0	0.0	0.048254445
2665694.0	0.0	0.048236664
2718110.0	0.0	0.047497045
2783092.0	0.0	0.04747598
3669515.0	0.0	0.04735195
2662791.0	0.0	0.047238506
548132.0	0.0	0.04723023
1459165.0	0.0	0.04703602
3662740.0	0.0	0.04688203
3806158.0	0.0	0.046828255
1142319.0	0.0	0.04667321
3002730.0	0.0	0.04658557
1382248.0	0.0	0.046313882
2672282.0	0.0	0.046135735
3261730.0	0.0	0.045818504
3056012.0	0.0	0.04576598
1784628.0	0.0	0.04566232
3711848.0	0.0	0.045650423
1180859.0	0.0	0.045442842
2848228.0	0.0	0.04541087
3507803.0	0.0	0.04539813
2726513.0	0.0	0.045397993
3123554.0	0.0	0.045289945
2785424.0	0.0	0.045059487
3686255.0	0.0	0.045027234
3043454.0	0.0	0.04481355
126229.0	0.0	0.044781618
2667400.0	0.0	0.044588372
2675516.0	0.0	0.0440123
1175853.0	0.0	0.043639053
3665738.0	0.0	0.043625668
2685416.0	0.0	0.043548618
3235072.0	0.0	0.04351456
3820150.0	0.0	0.043507244
3189573.0	0.0	0.04344281
3004669.0	0.0	0.04319503
3414549.0	0.0	0.04297114
3662158.0	0.0	0.042956017
2124710.0	0.0	0.042653672
2464600.0	0.0	0.04146616
3227299.0	0.0	0.041018765
3507817.0	0.0	0.040975347
3053729.0	0.0	0.04084853
3804475.0	0.0	0.040554177
1459125.0	0.0	0.040499963
3375113.0	0.0	0.040495437
3251766.0	0.0	0.040409308
3886298.0	0.0	0.04018736
3523596.0	0.0	0.040064007
3415873.0	0.0	0.039927486
3595984.0	0.0	0.03992489
2763727.0	0.0	0.03985202
3149422.0	0.0	0.03965862
3481248.0	0.0	0.039642576
3215178.0	0.0	0.039277215
1526717.0	0.0	0.039196845
3782821.0	0.0	0.038990952
3265187.0	0.0	0.03894642
3015448.0	0.0	0.038908843
3018960.0	0.0	0.038845718
1090565.0	0.0	0.038469005
1247570.0	0.0	0.03842325
3514267.0	0.0	0.03801865
3678977.0	0.0	0.038014974
2174491.0	0.0	0.038013272
3652862.0	0.0	0.03795329
1845153.0	0.0	0.03769806
1550248.0	0.0	0.037663624
2051328.0	0.0	0.03764121
3855972.0	0.0	0.037586126
3037213.0	0.0	0.037579488
3784054.0	0.0	0.03754668
3173916.0	0.0	0.037315033
3016128.0	0.0	0.036853667
2672121.0	0.0	0.036703296
2694385.0	0.0	0.036612093
3750880.0	0.0	0.03659528
2946301.0	0.0	0.036583226
1131910.0	0.0	0.036493283
421743.0	0.0	0.036479
2627162.0	0.0	0.0360617
2934591.0	0.0	0.036018744
3016115.0	1.0	0.03591163
1185520.0	0.0	0.03585679
1712223.0	0.0	0.03573283
3267663.0	0.0	0.035699166
2778773.0	0.0	0.03521588
3614381.0	0.0	0.03521581
3599262.0	0.0	0.035110276
3810931.0	0.0	0.03491874
2953660.0	0.0	0.03486959
2173019.0	0.0	0.034593984
2700585.0	0.0	0.03455507
2694981.0	0.0	0.034545437
2359643.0	0.0	0.03443514
2948919.0	0.0	0.034321725
3141862.0	0.0	0.034106057
3451907.0	0.0	0.034031626
3654500.0	0.0	0.033878364
1464386.0	0.0	0.03369559
3560125.0	0.0	0.033601917
3398254.0	0.0	0.033578917
3673807.0	0.0	0.033563662
3335616.0	0.0	0.03342866
2829574.0	0.0	0.033405475
3419921.0	0.0	0.033268694
3446884.0	0.0	0.033174418
3569550.0	0.0	0.03281842
3001171.0	0.0	0.03246799
2642859.0	0.0	0.032145523
2579429.0	0.0	0.032107368
1142325.0	0.0	0.031989913
3389914.0	0.0	0.03189554
3763664.0	0.0	0.031846996
3222657.0	0.0	0.03170119
3782713.0	0.0	0.031605467
1326207.0	0.0	0.031222431
3043440.0	0.0	0.030994745
2693869.0	0.0	0.03088015
3043528.0	0.0	0.030664612
2713850.0	0.0	0.030496553
1525160.0	0.0	0.030464483
3057237.0	0.0	0.03041233
2921330.0	0.0	0.030381763
3653760.0	0.0	0.030371245
3792989.0	0.0	0.030073611
2363096.0	0.0	0.029740445
1526415.0	0.0	0.029718919
3126727.0	0.0	0.029359657
3654120.0	0.0	0.029262785
3821123.0	0.0	0.02917918
2276198.0	0.0	0.029108679
2366155.0	0.0	0.029046873
3581782.0	0.0	0.029039225
2526409.0	0.0	0.02899206
2643339.0	0.0	0.028936487
3030805.0	0.0	0.028867241
3675465.0	0.0	0.028779829
3549522.0	0.0	0.028752584
3790680.0	0.0	0.028649937
1382200.0	0.0	0.028469684
3847222.0	0.0	0.02830581
3748448.0	0.0	0.028038329
1097757.0	0.0	0.027983468
2719216.0	0.0	0.027547356
3660999.0	0.0	0.027534971
3446062.0	0.0	0.027453266
2503671.0	0.0	0.027158285
2702879.0	0.0	0.026993707
3521270.0	0.0	0.026923666
2265272.0	0.0	0.026902685
3857520.0	0.0	0.02687394
3284654.0	0.0	0.026834669
3721953.0	0.0	0.026829442
2626812.0	0.0	0.026784386
3600025.0	0.0	0.026720412
3633335.0	0.0	0.026526233
3402896.0	0.0	0.026460875
545194.0	0.0	0.026443334
3446641.0	0.0	0.026184198
2578976.0	0.0	0.026134266
3507018.0	0.0	0.02610999
3477292.0	0.0	0.026010334
2757601.0	0.0	0.025966153
1784589.0	0.0	0.025881685
2098752.0	0.0	0.025869029
2903549.0	0.0	0.02560865
3184426.0	0.0	0.025556428
3556413.0	0.0	0.025398644
305339.0	0.0	0.025324501
3666967.0	0.0	0.025267461
60651.0	0.0	0.024999395
3529447.0	0.0	0.024908347
3158125.0	0.0	0.024824504
1832179.0	0.0	0.024668323
421745.0	0.0	0.0245427
3015362.0	0.0	0.024446849
3539052.0	0.0	0.02423716
3015399.0	0.0	0.024193553
3180160.0	0.0	0.023858525
3110857.0	0.0	0.023821967
3283513.0	0.0	0.023573996
3443031.0	0.0	0.023497147
3354101.0	0.0	0.02336874
3818617.0	0.0	0.02333682
2888977.0	0.0	0.023316173
3524144.0	0.0	0.023136007
3314574.0	0.0	0.023116846
1781429.0	0.0	0.023001364
3215550.0	0.0	0.022935335
3354800.0	0.0	0.022924995
2480051.0	0.0	0.022911642
2668621.0	0.0	0.022745496
1175050.0	0.0	0.022716202
3539598.0	0.0	0.02263674
3166604.0	0.0	0.0224114
2861675.0	0.0	0.02237192
3214429.0	0.0	0.022265755
3359777.0	0.0	0.022260427
3628476.0	0.0	0.022202298
3194557.0	0.0	0.021947285
3586356.0	0.0	0.021795178
2841282.0	0.0	0.021725928
2226069.0	0.0	0.02076747
3162145.0	0.0	0.020612454
2779296.0	0.0	0.020426402
3748446.0	0.0	0.020247336
3303515.0	0.0	0.020188773
3483006.0	0.0	0.020059057
3015802.0	0.0	0.019867882
3103189.0	0.0	0.019591196
3476131.0	0.0	0.019283583
2479038.0	0.0	0.019212317
3610305.0	0.0	0.01907756
3384787.0	0.0	0.018411433
2475342.0	0.0	0.01836621
3015242.0	0.0	0.018113585
3859740.0	0.0	0.018103989
3793558.0	0.0	0.017986197
3334005.0	0.0	0.01753287
3400823.0	0.0	0.017160194
2522300.0	0.0	0.016581696
3656060.0	0.0	0.016570652
2627210.0	0.0	0.016514584
3180724.0	0.0	0.01647297
3015243.0	0.0	0.016143758
2007650.0	0.0	0.015730014
1036504.0	0.0	0.015274429
1976706.0	0.0	0.01526428
2008352.0	0.0	0.015158624
3517754.0	0.0	0.015042302
2010675.0	0.0	0.014846775
2009374.0	0.0	0.014617511
2011096.0	0.0	0.013365124
3052621.0	0.0	0.012509874
3612480.0	0.0	0.011748883
3451952.0	0.0	0.01156214
3854612.0	0.0	0.011464747
3858709.0	0.0	0.011305109
1568587.0	0.0	0.011159281
2075828.0	0.0	0.011002104
2136494.0	0.0	0.01085826
2385285.0	0.0	0.010720221
2384447.0	0.0	0.010282749
3152741.0	0.0	0.010075646
