pmcid	relevancy	score
3825647.0	0.0	0.124208435
2997975.0	0.0	0.123882286
3694927.0	0.0	0.12384562
3336246.0	0.0	0.12330689
2633340.0	0.0	0.12310763
3463094.0	0.0	0.12246888
3291454.0	0.0	0.12197352
3075397.0	0.0	0.12121375
3727130.0	0.0	0.12117674
2822332.0	0.0	0.1210515
1584227.0	0.0	0.12084092
3841693.0	0.0	0.1207387
3033840.0	0.0	0.120488346
3492376.0	0.0	0.12045111
3236007.0	0.0	0.120440274
1277009.0	0.0	0.12022137
3647710.0	0.0	0.120214395
2915987.0	0.0	0.119998515
2958958.0	0.0	0.11928672
3551508.0	0.0	0.119212605
545936.0	0.0	0.1191447
3513175.0	0.0	0.11912515
3519638.0	0.0	0.11908421
3480708.0	0.0	0.11905872
3702368.0	0.0	0.11894873
2941259.0	0.0	0.11849373
3141155.0	0.0	0.11830964
3506107.0	0.0	0.11821758
1750982.0	0.0	0.117933
1780052.0	0.0	0.11792397
2607303.0	0.0	0.11788113
3124326.0	0.0	0.11787356
3785334.0	0.0	0.11767295
3235990.0	0.0	0.11741492
2851579.0	0.0	0.11739294
2650593.0	0.0	0.116821766
3791000.0	0.0	0.1159394
2669462.0	0.0	0.1158771
3640172.0	0.0	0.11578438
3006383.0	0.0	0.11559246
2259431.0	0.0	0.11552769
2671519.0	0.0	0.11538349
2799965.0	0.0	0.114941046
2993722.0	0.0	0.11480041
2876697.0	0.0	0.11463243
2827779.0	0.0	0.113573775
2808565.0	0.0	0.11345583
3672551.0	0.0	0.11318283
3841534.0	0.0	0.11292688
3162766.0	0.0	0.11266026
2737768.0	0.0	0.11246716
2365966.0	0.0	0.11185541
3437434.0	0.0	0.1118299
2799065.0	0.0	0.11166665
3735552.0	0.0	0.11147297
3424868.0	0.0	0.1110852
3826012.0	0.0	0.11071148
3889040.0	0.0	0.1105714
3355865.0	0.0	0.10969457
3081564.0	0.0	0.109513305
2974228.0	0.0	0.109464064
3014790.0	0.0	0.10939654
3159293.0	0.0	0.109372355
2947622.0	0.0	0.10917553
3109842.0	0.0	0.10901561
3276037.0	0.0	0.10888853
2732088.0	0.0	0.10884239
3271399.0	0.0	0.10872243
3463044.0	0.0	0.108652964
3546445.0	0.0	0.108635165
3213725.0	0.0	0.10861411
3662630.0	0.0	0.108537234
1995203.0	0.0	0.10836686
2988177.0	0.0	0.10825693
1277866.0	0.0	0.108230956
3580733.0	0.0	0.10815916
2700432.0	0.0	0.1080321
2741488.0	0.0	0.10795386
3310633.0	0.0	0.10792644
3713368.0	0.0	0.10789829
2920694.0	0.0	0.10782248
2706620.0	0.0	0.10764694
1459932.0	0.0	0.10742886
1657024.0	0.0	0.10737172
1635565.0	0.0	0.10715719
3317254.0	0.0	0.10707253
3874654.0	0.0	0.10701348
2929613.0	0.0	0.106902495
3785346.0	0.0	0.10657354
2862510.0	0.0	0.10648749
2921287.0	0.0	0.10645997
2772988.0	0.0	0.10637875
3587908.0	0.0	0.106167614
3773459.0	0.0	0.10601748
2769299.0	0.0	0.105876185
3012722.0	0.0	0.10565256
3387630.0	0.0	0.105627194
3274713.0	0.0	0.10539056
3020354.0	0.0	0.10538533
3790568.0	0.0	0.10530291
2850863.0	0.0	0.10528768
2078590.0	0.0	0.105083
3697409.0	0.0	0.10490965
2988180.0	0.0	0.104874395
280706.0	0.0	0.10479097
2876698.0	0.0	0.10369192
3615939.0	0.0	0.103427194
3477652.0	0.0	0.103270784
3172660.0	0.0	0.103268586
3033073.0	0.0	0.10310207
3574861.0	0.0	0.102840155
2621418.0	0.0	0.10181236
3424869.0	0.0	0.101544276
3485663.0	0.0	0.1011933
3393337.0	0.0	0.10107092
3507021.0	0.0	0.101007946
2750241.0	0.0	0.100778006
3259550.0	0.0	0.100706734
3335556.0	0.0	0.10048021
3542335.0	0.0	0.10047507
3219765.0	0.0	0.100301296
2732089.0	0.0	0.100066304
3463073.0	0.0	0.0994651
3851260.0	0.0	0.098849736
2906941.0	0.0	0.09874011
3337385.0	0.0	0.09870408
3616181.0	0.0	0.09870036
3468766.0	0.0	0.09859026
3395974.0	0.0	0.09852318
3250002.0	0.0	0.09844477
3615918.0	0.0	0.09828605
1617112.0	0.0	0.09812639
3205006.0	0.0	0.097846754
3746450.0	0.0	0.09770706
3038958.0	0.0	0.09759689
3109679.0	0.0	0.09746256
3340991.0	0.0	0.096990466
3821277.0	0.0	0.09678649
2430173.0	0.0	0.09639768
3069579.0	0.0	0.09630081
3781631.0	0.0	0.096270494
2737542.0	0.0	0.0962624
2807440.0	0.0	0.09614425
3831017.0	0.0	0.09562518
3792541.0	0.0	0.095234536
2811115.0	0.0	0.095134936
2714573.0	0.0	0.0947137
1156954.0	0.0	0.09470616
3321533.0	0.0	0.09458516
3601021.0	0.0	0.09442134
3131777.0	0.0	0.09431179
3386665.0	0.0	0.0942582
3598993.0	0.0	0.09418589
3295643.0	0.0	0.09417778
1464140.0	0.0	0.0940379
2628156.0	0.0	0.09378078
2957592.0	0.0	0.09377436
3162806.0	0.0	0.0934997
3463040.0	0.0	0.09342282
3193803.0	0.0	0.093326345
3564029.0	0.0	0.09326515
3463052.0	0.0	0.093201816
3632582.0	0.0	0.09251066
3644829.0	0.0	0.09239541
3419427.0	0.0	0.092143886
3179729.0	0.0	0.091894254
3359433.0	0.0	0.0918281
420031.0	0.0	0.091819465
2615269.0	0.0	0.09172335
3866814.0	0.0	0.09157613
2844744.0	0.0	0.0915726
3683440.0	0.0	0.09139489
3074291.0	0.0	0.09125274
3395035.0	0.0	0.09113184
3279317.0	0.0	0.09095414
3170353.0	0.0	0.09079284
3765411.0	0.0	0.09076175
3463071.0	0.0	0.090759516
3519021.0	0.0	0.09064601
2892668.0	0.0	0.090552926
3669552.0	0.0	0.09006081
2866382.0	0.0	0.08994759
2740136.0	0.0	0.08986651
3841489.0	0.0	0.08986003
3611086.0	0.0	0.089787394
3854316.0	0.0	0.0893673
3488995.0	0.0	0.08880121
3213711.0	0.0	0.08790789
3424870.0	0.0	0.0878724
3388422.0	0.0	0.08785102
2615032.0	0.0	0.08776851
2769317.0	0.0	0.08764875
3410098.0	0.0	0.08763675
3447366.0	0.0	0.08744931
2672265.0	0.0	0.08740313
3593508.0	0.0	0.087289914
3591538.0	0.0	0.08713286
2688116.0	0.0	0.08672671
3793435.0	0.0	0.08644416
3311447.0	0.0	0.085861534
3849624.0	0.0	0.085463166
3214858.0	0.0	0.08542879
2528217.0	0.0	0.08481798
3147240.0	0.0	0.08471846
2876705.0	0.0	0.08440405
3884537.0	0.0	0.0840617
2978117.0	0.0	0.08369016
3133988.0	0.0	0.08366343
3843700.0	0.0	0.083144106
3486437.0	0.0	0.083088994
1297597.0	0.0	0.082702026
2633327.0	0.0	0.08265345
3279471.0	0.0	0.08253608
3504369.0	0.0	0.082522355
3082791.0	0.0	0.08241361
3420501.0	0.0	0.082321025
1892149.0	0.0	0.08220915
3024890.0	0.0	0.08217744
2994134.0	0.0	0.08182317
2740259.0	0.0	0.08177459
3598875.0	0.0	0.08139748
2769415.0	0.0	0.08092981
2774533.0	0.0	0.08064158
2990816.0	0.0	0.08053932
2551590.0	0.0	0.080308005
3424876.0	0.0	0.080303684
3248338.0	0.0	0.08016833
3351956.0	0.0	0.080127455
2840593.0	0.0	0.080048084
2804726.0	0.0	0.07978718
3695311.0	0.0	0.079722114
3514081.0	0.0	0.07969555
3448230.0	0.0	0.079593584
3063409.0	0.0	0.07945508
3097545.0	0.0	0.07926467
3680611.0	0.0	0.07914644
2600632.0	0.0	0.07893299
3361040.0	0.0	0.07889755
2710438.0	0.0	0.07889021
3322914.0	0.0	0.07888982
3888853.0	0.0	0.078560844
1257555.0	0.0	0.078507744
2902217.0	0.0	0.07835041
3299093.0	0.0	0.07820397
239964.0	0.0	0.0780331
1065114.0	0.0	0.07792747
2687698.0	0.0	0.07789242
3679720.0	0.0	0.07774693
2939501.0	0.0	0.077705696
2613408.0	0.0	0.0773246
1087854.0	0.0	0.077180885
2270282.0	0.0	0.07709676
2754087.0	0.0	0.0767104
3473964.0	0.0	0.07667262
3131766.0	0.0	0.07651767
1208905.0	0.0	0.07648321
3555588.0	0.0	0.07643683
3698053.0	0.0	0.07637393
2930656.0	0.0	0.076283574
3463042.0	0.0	0.07626976
3776743.0	0.0	0.0761327
2840573.0	0.0	0.07608834
2943722.0	0.0	0.0759377
2584645.0	0.0	0.07568758
3738093.0	0.0	0.07509107
3230021.0	0.0	0.07505164
3354494.0	0.0	0.07498043
1177931.0	0.0	0.07492303
3141159.0	0.0	0.07490176
2526478.0	0.0	0.07424613
3282637.0	0.0	0.073935
3856092.0	0.0	0.073869675
2206498.0	0.0	0.073737495
2699974.0	0.0	0.07327415
2850857.0	0.0	0.07320772
2798987.0	0.0	0.07298242
3505633.0	0.0	0.07295088
3401823.0	0.0	0.07263628
2822957.0	0.0	0.07239827
2732104.0	0.0	0.07239555
2799006.0	0.0	0.072381936
3810756.0	0.0	0.07230477
3697858.0	0.0	0.07216485
3058085.0	0.0	0.07211883
3040077.0	0.0	0.07177973
3019346.0	0.0	0.07156489
3446119.0	0.0	0.0713754
3765317.0	0.0	0.07117925
2700439.0	0.0	0.07088754
3743142.0	0.0	0.07088551
2891759.0	0.0	0.07075238
2799007.0	0.0	0.07072151
3695309.0	0.0	0.070676275
3120652.0	0.0	0.07049082
2698626.0	0.0	0.070396364
2810825.0	0.0	0.07036669
3131755.0	0.0	0.069869496
2944193.0	0.0	0.06971518
2688148.0	0.0	0.06958534
3555747.0	0.0	0.06948644
3877776.0	0.0	0.069249295
3398263.0	0.0	0.06909915
3513071.0	0.0	0.06838811
3888425.0	0.0	0.06816979
2615288.0	0.0	0.06775743
2672793.0	0.0	0.067383446
3821270.0	0.0	0.067245245
2980872.0	0.0	0.06703487
2946710.0	0.0	0.06691224
3294350.0	0.0	0.06689853
2861010.0	0.0	0.066786446
3516054.0	0.0	0.066705935
3724088.0	0.0	0.06643264
3892041.0	0.0	0.06619275
3851743.0	0.0	0.065421775
3000155.0	0.0	0.06538787
3420636.0	0.0	0.065231934
2846739.0	0.0	0.06521114
3118372.0	0.0	0.0651341
3436637.0	0.0	0.064719066
2638603.0	0.0	0.06469267
3879024.0	0.0	0.06439083
3353641.0	0.0	0.064197525
2699961.0	0.0	0.064097814
3654131.0	0.0	0.06407871
2965917.0	0.0	0.06400342
3205072.0	0.0	0.063874066
3083533.0	0.0	0.06381721
2726561.0	0.0	0.06379838
2014765.0	0.0	0.06366165
3671146.0	0.0	0.06338685
2868875.0	0.0	0.06336737
2876771.0	0.0	0.06307732
2700479.0	0.0	0.063050486
2705822.0	0.0	0.06277727
2803812.0	0.0	0.06263157
3315414.0	0.0	0.06258274
3722839.0	0.0	0.062439613
3465000.0	0.0	0.06236986
3325013.0	0.0	0.062130187
3015502.0	0.0	0.06184536
2718858.0	0.0	0.061792757
3468421.0	0.0	0.061733387
3305576.0	0.0	0.06172189
3432327.0	0.0	0.061676387
3342739.0	0.0	0.061613504
3573515.0	0.0	0.061386425
2975260.0	0.0	0.06134615
3083353.0	0.0	0.06122627
3608325.0	0.0	0.061039057
3614649.0	0.0	0.060687765
3129060.0	0.0	0.060520243
2876703.0	0.0	0.060505133
3623823.0	0.0	0.060491458
3789752.0	0.0	0.060343087
3354864.0	0.0	0.060327843
1828053.0	0.0	0.059888046
2829486.0	0.0	0.05975508
2866561.0	0.0	0.059625883
3766779.0	0.0	0.059516765
3519029.0	0.0	0.059471667
3890722.0	0.0	0.059409846
3507815.0	0.0	0.05927293
3614381.0	0.0	0.0590221
3415060.0	0.0	0.058928594
3872156.0	0.0	0.05888999
3030047.0	0.0	0.05863736
3024567.0	0.0	0.058625028
2685370.0	0.0	0.05862466
1351206.0	0.0	0.05849446
2700584.0	0.0	0.058429092
3797049.0	0.0	0.05841155
28986.0	0.0	0.058331937
3086146.0	0.0	0.058295686
3312247.0	0.0	0.05817134
2364776.0	0.0	0.05808872
3224492.0	0.0	0.05781774
3261112.0	0.0	0.057521183
2632616.0	0.0	0.057198953
3324730.0	0.0	0.05697983
3870642.0	0.0	0.05697688
3123513.0	0.0	0.056961
3672543.0	0.0	0.05660676
3615849.0	0.0	0.055851243
3844354.0	0.0	0.055770654
111183.0	0.0	0.055495143
2206429.0	0.0	0.055485066
3436630.0	0.0	0.05538227
3355351.0	0.0	0.055373847
2920011.0	0.0	0.05527689
3023867.0	0.0	0.055088304
3514802.0	0.0	0.054860335
2809071.0	0.0	0.05463567
2695207.0	0.0	0.05462107
3022139.0	0.0	0.054576337
3261489.0	0.0	0.054540135
3543950.0	0.0	0.054123104
3299251.0	0.0	0.05406753
2850862.0	0.0	0.054021906
2276602.0	0.0	0.05384601
3506487.0	0.0	0.05356089
3429040.0	0.0	0.05355084
3702433.0	0.0	0.053540573
3245435.0	0.0	0.053385176
2784389.0	0.0	0.05322535
3890721.0	0.0	0.053184886
3491309.0	0.0	0.0529006
2556761.0	0.0	0.05276209
2175052.0	0.0	0.052514803
3485900.0	0.0	0.05251008
2287169.0	0.0	0.05226809
3021334.0	0.0	0.05199234
1065046.0	0.0	0.051701844
3557207.0	0.0	0.051385254
2769394.0	0.0	0.051088255
3124731.0	0.0	0.051079493
3649746.0	0.0	0.051077433
3698174.0	0.0	0.0510617
3422815.0	0.0	0.050883804
3497861.0	0.0	0.050784506
2972241.0	0.0	0.050130513
3712742.0	0.0	0.050035294
1868965.0	0.0	0.04992498
2876707.0	0.0	0.04988892
3882596.0	0.0	0.04987994
3485102.0	0.0	0.04983892
3726300.0	0.0	0.04979895
3758738.0	0.0	0.049323097
2949669.0	0.0	0.049245298
3529438.0	0.0	0.049145274
3667012.0	0.0	0.049003035
3647233.0	0.0	0.0487245
3731857.0	0.0	0.048684776
3522482.0	0.0	0.048623335
3615919.0	0.0	0.048504245
3709374.0	0.0	0.04815167
193681.0	0.0	0.04796967
2627222.0	0.0	0.0479246
3728532.0	0.0	0.04763431
2733966.0	0.0	0.04757992
3488901.0	0.0	0.0472952
3446142.0	0.0	0.047109947
2876700.0	0.0	0.047002878
420020.0	0.0	0.046697862
3638692.0	0.0	0.046643347
1297611.0	0.0	0.046477683
1297626.0	0.0	0.04647708
3678011.0	0.0	0.046028048
3492404.0	0.0	0.045854237
3583268.0	0.0	0.04531046
2911751.0	0.0	0.04527375
3276918.0	0.0	0.04516178
3371937.0	0.0	0.044998072
2749178.0	0.0	0.044662096
2391256.0	0.0	0.0446156
3463046.0	0.0	0.044560827
3841698.0	0.0	0.04433853
2831838.0	0.0	0.044306733
1459933.0	0.0	0.044144835
3460026.0	0.0	0.04413145
3015048.0	0.0	0.04406851
2533003.0	0.0	0.043858577
1253764.0	0.0	0.043830696
2366049.0	0.0	0.043731757
2807848.0	0.0	0.043691643
3182911.0	0.0	0.04352247
3485125.0	0.0	0.043245215
3655859.0	0.0	0.04308425
3751064.0	0.0	0.042881437
2877018.0	0.0	0.042879183
3539342.0	0.0	0.042598546
3766238.0	0.0	0.042539537
3560387.0	0.0	0.042336702
2151900.0	0.0	0.04233548
3837720.0	0.0	0.042292364
3663245.0	0.0	0.042239454
3309207.0	0.0	0.042227365
2640343.0	0.0	0.042211406
2494655.0	0.0	0.04202391
3488328.0	0.0	0.0418182
3459660.0	0.0	0.041726384
2672118.0	0.0	0.041707214
3515513.0	0.0	0.041465264
3747364.0	0.0	0.041244995
1544343.0	0.0	0.04113453
3480881.0	0.0	0.04096132
3695310.0	0.0	0.040879834
3115677.0	0.0	0.040824052
3201102.0	0.0	0.040767364
3553107.0	0.0	0.04071938
3833481.0	0.0	0.04061662
3502805.0	0.0	0.040581714
2559826.0	0.0	0.040273447
3519646.0	0.0	0.04003015
2995798.0	0.0	0.039594468
2695204.0	0.0	0.039544795
2096525.0	0.0	0.03916476
3486423.0	0.0	0.039156683
1550411.0	0.0	0.039138526
2732103.0	0.0	0.039104138
3611918.0	0.0	0.03903304
3681780.0	0.0	0.039007958
2628138.0	0.0	0.0389606
3785158.0	0.0	0.03892354
3472730.0	0.0	0.038883563
3516468.0	0.0	0.038589887
3391169.0	0.0	0.03839596
3126789.0	0.0	0.037721943
3858025.0	0.0	0.03764112
3000163.0	0.0	0.037593704
2827116.0	0.0	0.03747887
2147297.0	0.0	0.037358902
1925127.0	0.0	0.037056636
3436625.0	0.0	0.036910087
3674474.0	0.0	0.03682886
2944855.0	0.0	0.03663726
3660491.0	0.0	0.036312383
3152170.0	0.0	0.036242314
3623763.0	0.0	0.03620979
3015592.0	0.0	0.036007352
3462147.0	0.0	0.03580025
3706245.0	0.0	0.035049133
3825604.0	0.0	0.034773614
2714566.0	0.0	0.03472989
1326214.0	0.0	0.03467137
2323005.0	0.0	0.034599006
3711651.0	2.0	0.034503657
2923795.0	0.0	0.03448171
1633737.0	1.0	0.034458894
2844281.0	0.0	0.03420792
2707157.0	2.0	0.034202613
1618386.0	0.0	0.034162458
2740156.0	0.0	0.03413561
2876696.0	0.0	0.03402413
3517523.0	0.0	0.033980176
2664474.0	0.0	0.033935156
2231608.0	0.0	0.03385412
3119105.0	0.0	0.033754487
3322204.0	0.0	0.033517353
2700579.0	0.0	0.033480294
3287130.0	0.0	0.033472206
2726475.0	0.0	0.03328571
3549855.0	0.0	0.033232942
3789899.0	0.0	0.03321494
3616356.0	0.0	0.033207193
3480709.0	0.0	0.033138905
3674684.0	0.0	0.03290405
1065057.0	0.0	0.03289644
3415810.0	0.0	0.032889232
3733192.0	0.0	0.03260072
3062119.0	1.0	0.032259353
3392316.0	0.0	0.032257903
2989655.0	0.0	0.032254122
2860417.0	0.0	0.032085165
2949792.0	0.0	0.032085016
3638626.0	2.0	0.03206296
3715520.0	0.0	0.032012742
3117807.0	0.0	0.031747203
2794498.0	0.0	0.03162311
3658209.0	0.0	0.031555578
3324996.0	0.0	0.031531513
3079651.0	0.0	0.03138848
2526540.0	0.0	0.03132601
2790738.0	0.0	0.030894022
3104539.0	0.0	0.030836605
137231.0	0.0	0.030805085
3419093.0	0.0	0.030755961
3499903.0	0.0	0.030744035
2432466.0	0.0	0.03074023
2978229.0	0.0	0.030713733
1464382.0	0.0	0.030704245
3810584.0	0.0	0.030472325
3377421.0	0.0	0.030414099
3420868.0	0.0	0.03033167
517721.0	2.0	0.030285405
3615908.0	0.0	0.030033955
1829162.0	0.0	0.029996313
3747380.0	0.0	0.029978184
3434110.0	0.0	0.029974427
3514008.0	2.0	0.029854154
2692114.0	2.0	0.029471213
3204243.0	0.0	0.029432194
3363629.0	0.0	0.029114544
3883383.0	0.0	0.028994275
3322064.0	0.0	0.028831387
2939681.0	1.0	0.028766818
3279485.0	0.0	0.028763777
3092137.0	0.0	0.028666833
2707808.0	2.0	0.02833829
2958034.0	0.0	0.028134497
3342092.0	0.0	0.028025985
3799754.0	0.0	0.027940432
3582057.0	0.0	0.027890088
2694776.0	0.0	0.027729364
3834984.0	0.0	0.027483482
2442901.0	1.0	0.027378218
3821090.0	0.0	0.027333114
3866701.0	0.0	0.027122704
3002365.0	0.0	0.027031751
2689483.0	0.0	0.026997969
2630042.0	0.0	0.026813213
3588607.0	0.0	0.026626851
2384912.0	0.0	0.026580805
2222229.0	0.0	0.026572276
3334784.0	0.0	0.026511313
3477076.0	0.0	0.026471123
1629021.0	0.0	0.026282186
3342783.0	0.0	0.026208354
3192740.0	0.0	0.026205689
3651532.0	0.0	0.026191654
3890723.0	0.0	0.025852166
3542919.0	0.0	0.025820494
1804297.0	0.0	0.025737228
2738866.0	0.0	0.025691934
3221217.0	0.0	0.025691604
3591540.0	0.0	0.02558863
3303897.0	0.0	0.025579508
2939536.0	0.0	0.025172127
3072154.0	2.0	0.025122143
3769085.0	0.0	0.025091799
3804664.0	0.0	0.025073275
3845747.0	0.0	0.024849953
3038529.0	0.0	0.024772987
2442605.0	0.0	0.024772113
3438237.0	0.0	0.024680257
3121444.0	0.0	0.024504675
3671015.0	0.0	0.024485331
3595976.0	2.0	0.024436941
2232040.0	0.0	0.02441453
3702391.0	0.0	0.024282273
3691645.0	0.0	0.024237297
2865605.0	0.0	0.024202429
2803930.0	0.0	0.0242014
3425315.0	0.0	0.023879906
2366387.0	0.0	0.023632806
3417096.0	0.0	0.02340666
3517969.0	0.0	0.02335513
3306200.0	0.0	0.023288218
3359241.0	2.0	0.023245968
3750914.0	0.0	0.02322849
3664391.0	0.0	0.023021182
3663068.0	0.0	0.0229545
2958960.0	0.0	0.02288095
3828790.0	0.0	0.022861345
3655496.0	0.0	0.022729395
3362755.0	0.0	0.022637492
3478173.0	2.0	0.022555072
2695197.0	2.0	0.022482667
2244617.0	0.0	0.022185298
3468059.0	0.0	0.022087997
3206768.0	0.0	0.022081373
3235710.0	0.0	0.022013398
2628087.0	0.0	0.021788003
3284718.0	0.0	0.021571605
3563231.0	0.0	0.021517782
1440793.0	0.0	0.021416588
1065026.0	0.0	0.021357372
3656692.0	0.0	0.021317001
3542889.0	0.0	0.021315252
3431051.0	0.0	0.02104856
3632144.0	0.0	0.0210144
3569401.0	0.0	0.020976702
169187.0	0.0	0.020933155
3599253.0	0.0	0.020790467
3079655.0	0.0	0.020787716
2938618.0	0.0	0.020742416
3547392.0	0.0	0.020705536
3788245.0	0.0	0.020697303
3655499.0	0.0	0.020696444
3286775.0	0.0	0.020653114
3683229.0	0.0	0.020582037
3621404.0	0.0	0.020547487
2749011.0	0.0	0.020504577
2001148.0	0.0	0.020098342
2803899.0	0.0	0.019993274
3646886.0	0.0	0.019957282
1459268.0	0.0	0.01986102
3457839.0	2.0	0.01983693
2246097.0	2.0	0.019749828
1087857.0	0.0	0.0193238
3657850.0	0.0	0.019320477
3282434.0	0.0	0.01922766
3580134.0	2.0	0.019165752
2672327.0	0.0	0.01914289
1257451.0	0.0	0.01913842
2668889.0	0.0	0.018981207
2804019.0	0.0	0.01891443
2175055.0	0.0	0.018870343
3529905.0	0.0	0.018715203
2695215.0	0.0	0.018650683
2769424.0	0.0	0.01862044
3798302.0	0.0	0.018552605
2575602.0	0.0	0.01841174
3846629.0	0.0	0.01835803
3365252.0	0.0	0.018317953
3050695.0	0.0	0.017780699
3733814.0	0.0	0.017700816
2706598.0	0.0	0.0176969
3729823.0	0.0	0.01767642
3066248.0	0.0	0.017658927
3074332.0	0.0	0.017542724
3436722.0	1.0	0.017486064
3290232.0	0.0	0.017399216
3842780.0	0.0	0.01738692
2706609.0	1.0	0.017352186
3728222.0	0.0	0.017288566
1479820.0	0.0	0.017251994
2898665.0	0.0	0.017240454
3217852.0	1.0	0.01723834
2930157.0	0.0	0.017235855
2430957.0	0.0	0.017223632
3310618.0	0.0	0.017204812
3459658.0	1.0	0.01712702
3047001.0	0.0	0.017116392
3501192.0	0.0	0.017066961
3662156.0	0.0	0.016888304
2923693.0	0.0	0.016875707
2911409.0	0.0	0.016845103
3113200.0	0.0	0.01676083
2621219.0	0.0	0.016660906
3008329.0	0.0	0.016659455
3381533.0	0.0	0.016607067
3521284.0	0.0	0.0164398
3534263.0	0.0	0.016382553
3723730.0	0.0	0.016369442
2571096.0	0.0	0.016343273
2941920.0	2.0	0.016235854
3804789.0	0.0	0.01621352
1386680.0	0.0	0.016196327
3044568.0	0.0	0.016159756
3420418.0	0.0	0.01615584
3556771.0	0.0	0.016094428
2687825.0	0.0	0.016018707
3225312.0	0.0	0.016001197
2770478.0	0.0	0.015828067
3560563.0	0.0	0.015808642
2727906.0	0.0	0.015752222
3056200.0	0.0	0.015587855
3797567.0	0.0	0.015580458
3179438.0	0.0	0.015532815
3265419.0	0.0	0.015490415
1976320.0	0.0	0.015447017
3001720.0	0.0	0.015445005
3884851.0	2.0	0.015315244
2561004.0	0.0	0.015252569
2737642.0	0.0	0.015033908
2957716.0	0.0	0.01494527
3156519.0	0.0	0.01452976
3015430.0	0.0	0.014451032
3779187.0	0.0	0.014402842
3619629.0	0.0	0.014383963
3751090.0	0.0	0.014354756
2992187.0	0.0	0.014171647
3814935.0	0.0	0.014141993
3735559.0	0.0	0.0140895555
3459251.0	0.0	0.014040449
2630044.0	0.0	0.013999203
2570830.0	0.0	0.013931889
3429834.0	0.0	0.013820589
3443667.0	0.0	0.013816522
3283843.0	0.0	0.013803446
3563162.0	0.0	0.013787942
3732753.0	0.0	0.013730204
3219949.0	0.0	0.013717859
3651296.0	0.0	0.013646396
2965908.0	0.0	0.013412222
2632783.0	0.0	0.013409465
3259622.0	0.0	0.013396844
3338212.0	0.0	0.013393274
3667228.0	0.0	0.013387103
3207891.0	0.0	0.013328736
3557975.0	0.0	0.013314607
3298220.0	0.0	0.0133073805
3203070.0	0.0	0.013307345
3022313.0	0.0	0.013286164
2770831.0	0.0	0.013250975
2988949.0	0.0	0.013209944
2779396.0	0.0	0.013189104
3441201.0	0.0	0.013086608
3686628.0	0.0	0.013071252
3003149.0	0.0	0.013051031
2860341.0	0.0	0.013049145
1174869.0	0.0	0.012963662
3709673.0	0.0	0.012912955
3590500.0	0.0	0.012866867
3607919.0	0.0	0.012851153
3774647.0	0.0	0.012782121
3521693.0	0.0	0.012762417
2265263.0	0.0	0.012751101
3393358.0	0.0	0.01273647
3268751.0	0.0	0.012659519
3577691.0	0.0	0.01264955
2963486.0	0.0	0.012601431
