pmcid	relevancy	score
2714572.0	2.0	0.12455367
2680832.0	2.0	0.12397228
3414549.0	1.0	0.12371513
3170265.0	2.0	0.12370022
2725817.0	2.0	0.12352021
3389947.0	1.0	0.122938566
3099506.0	1.0	0.12176553
3223529.0	2.0	0.12085448
3322057.0	1.0	0.12064696
1257604.0	1.0	0.120511
3429833.0	1.0	0.12030053
2893430.0	2.0	0.11882206
3845747.0	2.0	0.11872513
3314854.0	2.0	0.11869129
2764845.0	2.0	0.118488945
3090107.0	2.0	0.118388355
2515635.0	1.0	0.11725747
3542335.0	2.0	0.11692993
3257067.0	1.0	0.11647569
3640983.0	2.0	0.115669005
3647710.0	1.0	0.1154322
2974228.0	2.0	0.11538891
3162821.0	1.0	0.113597475
2386861.0	1.0	0.11356905
1820987.0	1.0	0.11354646
3176209.0	2.0	0.112659395
3323212.0	2.0	0.11262488
2829597.0	1.0	0.111884095
3266655.0	1.0	0.11159414
2817000.0	1.0	0.11092986
2958032.0	2.0	0.109777756
3323328.0	2.0	0.108875744
2727333.0	2.0	0.10874944
3600016.0	2.0	0.10853084
3035547.0	2.0	0.108381145
3436624.0	1.0	0.10771829
2890005.0	1.0	0.106167264
3793435.0	2.0	0.10608369
3766340.0	1.0	0.10511221
3276904.0	1.0	0.10510413
3322910.0	2.0	0.10454367
2958542.0	1.0	0.10425458
3533152.0	1.0	0.10393499
3797049.0	2.0	0.10337142
3655108.0	1.0	0.10268465
2559831.0	1.0	0.102562755
1550803.0	1.0	0.10253774
3279317.0	1.0	0.10167165
1175916.0	1.0	0.10078074
2803920.0	1.0	0.100731514
2018704.0	1.0	0.10063658
3322781.0	2.0	0.100405425
3456478.0	1.0	0.10034021
2206392.0	2.0	0.099831805
3420557.0	1.0	0.09979947
2681119.0	2.0	0.0981412
3672621.0	1.0	0.09776745
2750192.0	2.0	0.09538434
3496690.0	1.0	0.0936027
3650976.0	2.0	0.093271784
137228.0	1.0	0.092379615
2811908.0	2.0	0.09235194
3447288.0	1.0	0.09192047
3226624.0	1.0	0.09098781
3079651.0	1.0	0.08811701
3655859.0	2.0	0.08771112
3323160.0	2.0	0.086710624
3063653.0	2.0	0.084661566
3546448.0	1.0	0.0830453
2575602.0	2.0	0.08085091
3291226.0	2.0	0.0805714
3218869.0	1.0	0.07992501
3751081.0	2.0	0.0791329
2946956.0	1.0	0.078417294
3502361.0	1.0	0.078332126
2253540.0	1.0	0.07807646
3066183.0	1.0	0.077008955
2911751.0	1.0	0.075883
3766589.0	1.0	0.07525718
3539528.0	2.0	0.074984334
3376101.0	2.0	0.07487547
3610129.0	2.0	0.07442949
2492864.0	2.0	0.07401798
3546880.0	1.0	0.07189236
2958958.0	2.0	0.071078844
3640090.0	2.0	0.07070839
35282.0	2.0	0.070708126
3000139.0	1.0	0.07046685
3374421.0	2.0	0.07029199
3118811.0	2.0	0.0702566
2958022.0	1.0	0.06936829
3381396.0	1.0	0.068977445
183865.0	1.0	0.06844012
2725833.0	2.0	0.06843771
2705343.0	1.0	0.06799573
3867258.0	2.0	0.067119054
2725948.0	2.0	0.06617608
3316689.0	2.0	0.066122375
2729879.0	2.0	0.06561889
3872011.0	1.0	0.06533805
3616825.0	1.0	0.06533156
2918871.0	2.0	0.06430211
2725834.0	2.0	0.06406737
3034701.0	1.0	0.06307901
2780641.0	1.0	0.06267714
2364663.0	1.0	0.06240141
2930172.0	2.0	0.062370528
3121612.0	2.0	0.062223203
3439446.0	1.0	0.061774436
2923780.0	1.0	0.06152238
1175924.0	1.0	0.060643584
3481388.0	2.0	0.060359403
2754485.0	1.0	0.06024454
3748528.0	1.0	0.0598079
3828296.0	1.0	0.059177466
3159900.0	1.0	0.058960013
2698064.0	2.0	0.05790249
3511061.0	2.0	0.057776872
2700478.0	1.0	0.05672111
3805478.0	1.0	0.056590777
1939852.0	1.0	0.056507394
3436764.0	1.0	0.05630904
3552307.0	2.0	0.05547855
1168906.0	2.0	0.054877993
3458229.0	1.0	0.05421367
2878208.0	2.0	0.05377941
2583042.0	1.0	0.05361682
3499172.0	1.0	0.052426394
3804219.0	1.0	0.05242375
3385239.0	2.0	0.052298695
3052621.0	2.0	0.05216063
2954014.0	2.0	0.05191107
