pmcid	relevancy	score
3396049.0	0.0	0.123399004
3699419.0	0.0	0.12317366
3132325.0	0.0	0.123093754
2957620.0	0.0	0.1230704
3140289.0	0.0	0.122783355
3487830.0	0.0	0.122710146
3664675.0	0.0	0.12254213
3484556.0	0.0	0.12252273
3047824.0	0.0	0.12244713
3590570.0	0.0	0.12192115
1308829.0	0.0	0.12177757
3058085.0	0.0	0.121733524
3631521.0	0.0	0.12159785
2335289.0	0.0	0.121347815
2997343.0	0.0	0.121072195
2740289.0	0.0	0.12089988
2740280.0	0.0	0.12070941
2259296.0	0.0	0.12064959
3600242.0	0.0	0.11939283
3288376.0	0.0	0.11877507
3030022.0	0.0	0.11867319
3390736.0	0.0	0.11862015
3686606.0	0.0	0.118382365
29021.0	0.0	0.11835918
3534478.0	0.0	0.11823031
3485910.0	0.0	0.11814541
2991275.0	0.0	0.118041135
3019070.0	0.0	0.11797442
3734632.0	0.0	0.117913045
2703243.0	0.0	0.11775972
2799007.0	0.0	0.11770989
1887528.0	0.0	0.11731554
3258019.0	0.0	0.116905905
2386116.0	0.0	0.11686324
3714068.0	0.0	0.11683857
3275944.0	0.0	0.11660772
2174471.0	0.0	0.1164464
3394108.0	0.0	0.11627952
3366228.0	0.0	0.11563507
3232573.0	0.0	0.11559418
3199046.0	0.0	0.11536296
3389317.0	0.0	0.11527481
3712160.0	0.0	0.11526843
3641729.0	0.0	0.115186885
3437312.0	0.0	0.114752725
2906428.0	0.0	0.11463732
3514081.0	0.0	0.114341624
3809441.0	0.0	0.114068046
3543206.0	0.0	0.114006676
3259051.0	0.0	0.11397081
3485124.0	0.0	0.113816686
2799006.0	0.0	0.11367132
2672220.0	0.0	0.11347186
2922325.0	0.0	0.113425426
2631458.0	0.0	0.11290525
2686256.0	0.0	0.11290358
3819912.0	0.0	0.112876095
3369446.0	0.0	0.11211194
2726538.0	0.0	0.111907266
3137834.0	0.0	0.11173128
3015508.0	0.0	0.11172768
3599649.0	0.0	0.11166634
2914738.0	0.0	0.111657456
2691645.0	0.0	0.111543104
2912246.0	0.0	0.11117725
2685790.0	0.0	0.11089667
3173977.0	0.0	0.110889636
3166266.0	0.0	0.11068595
2630042.0	0.0	0.11066717
3860027.0	0.0	0.11057234
3759774.0	0.0	0.110306025
3638540.0	0.0	0.110235155
3152170.0	0.0	0.11023205
3522320.0	0.0	0.11008584
1192795.0	0.0	0.11005277
2859592.0	0.0	0.10979055
3679720.0	0.0	0.109466925
3045948.0	0.0	0.10940799
1526441.0	0.0	0.109395966
3170355.0	0.0	0.109256506
3632029.0	0.0	0.10924362
2672256.0	0.0	0.109037206
3558662.0	0.0	0.10893727
3184670.0	0.0	0.108812764
2756388.0	0.0	0.10818391
3143099.0	0.0	0.10810849
2228386.0	0.0	0.10801679
1257451.0	0.0	0.10792722
3209998.0	0.0	0.10770846
3389854.0	0.0	0.10766826
3599762.0	0.0	0.107334234
3759076.0	0.0	0.10729719
3606484.0	0.0	0.10727497
2737804.0	0.0	0.10722809
3848692.0	0.0	0.106896706
2994107.0	0.0	0.106721
2771822.0	0.0	0.10668482
3565137.0	0.0	0.10660942
3028953.0	0.0	0.10649907
2989756.0	0.0	0.10583586
3784058.0	0.0	0.105743095
3259362.0	0.0	0.10549331
3786091.0	0.0	0.105421625
3259423.0	0.0	0.10518529
3575667.0	0.0	0.105141796
2824630.0	0.0	0.10500658
3074290.0	0.0	0.10484508
2859479.0	0.0	0.10480993
3438861.0	0.0	0.104659714
2887499.0	0.0	0.10461745
2635122.0	0.0	0.10430711
3161273.0	0.0	0.10409649
1087206.0	0.0	0.1040311
3024648.0	0.0	0.10401635
2768636.0	0.0	0.10396909
3132363.0	0.0	0.10388704
3299326.0	0.0	0.10373607
2672442.0	0.0	0.10372239
3150870.0	0.0	0.103593856
2769480.0	0.0	0.10354378
3786473.0	0.0	0.103500985
3540682.0	0.0	0.10345592
3485111.0	0.0	0.10343248
3114338.0	0.0	0.10334808
3751899.0	0.0	0.10319189
2496697.0	0.0	0.103035904
3842075.0	0.0	0.1029239
2737796.0	0.0	0.10257186
3543806.0	0.0	0.10211673
3576735.0	0.0	0.10203727
3658298.0	0.0	0.10198035
3744731.0	0.0	0.10197964
3860047.0	0.0	0.10102312
3629249.0	0.0	0.10095101
3263884.0	0.0	0.10092569
2984467.0	0.0	0.100893326
1867816.0	0.0	0.10074286
3222603.0	0.0	0.10072636
3632034.0	0.0	0.10072147
2728614.0	0.0	0.100681715
3654705.0	0.0	0.100640915
3224462.0	0.0	0.100548364
3485389.0	0.0	0.10045887
3242026.0	0.0	0.10036606
3499199.0	0.0	0.10028822
3403327.0	0.0	0.100275405
3748735.0	0.0	0.10025089
3581257.0	0.0	0.10022086
3342257.0	0.0	0.099953674
1993970.0	0.0	0.09989702
2740015.0	0.0	0.099859685
3200126.0	0.0	0.099221356
2672459.0	0.0	0.09919477
1808476.0	0.0	0.09907589
3179762.0	0.0	0.09896571
1097737.0	0.0	0.09887489
2705820.0	0.0	0.09883944
137445.0	0.0	0.09883241
3321307.0	0.0	0.09871515
3775059.0	0.0	0.09850638
3141707.0	0.0	0.09849911
3311823.0	0.0	0.09848784
3253404.0	0.0	0.09845761
3506153.0	0.0	0.09835793
3339718.0	0.0	0.0982689
3395961.0	0.0	0.09820209
3520688.0	0.0	0.09816199
3329083.0	0.0	0.09812308
2687617.0	0.0	0.09798676
3296488.0	0.0	0.097901545
2798987.0	0.0	0.09779126
3874347.0	0.0	0.09747594
2241773.0	0.0	0.097365014
1079931.0	0.0	0.097347245
2845791.0	0.0	0.09711065
3088525.0	0.0	0.09691346
2675514.0	0.0	0.09684245
2698085.0	0.0	0.09649089
1993941.0	0.0	0.096281715
3228720.0	0.0	0.09620115
3641458.0	0.0	0.0960512
2790441.0	0.0	0.09593141
1654186.0	0.0	0.095803455
3890740.0	0.0	0.09568343
3617994.0	0.0	0.095623456
2884204.0	0.0	0.09531639
3520072.0	0.0	0.09531068
3693826.0	0.0	0.095310375
2769272.0	0.0	0.09528987
3311144.0	0.0	0.0948958
3116541.0	0.0	0.09479366
1564006.0	0.0	0.094778605
3124316.0	0.0	0.09473306
2737754.0	0.0	0.094457336
3030013.0	0.0	0.094440885
2259297.0	0.0	0.09438144
3724277.0	0.0	0.09423304
3750277.0	0.0	0.09421296
3232486.0	0.0	0.093936644
3178020.0	0.0	0.09361822
3431238.0	0.0	0.093526855
3377355.0	0.0	0.09344322
3752876.0	0.0	0.09342196
3626770.0	0.0	0.09329311
1988801.0	0.0	0.093287446
2760916.0	0.0	0.093245275
2096525.0	0.0	0.09306041
2821395.0	0.0	0.093029894
2774585.0	0.0	0.092988744
2769333.0	0.0	0.092977524
2763663.0	0.0	0.092969805
3683479.0	0.0	0.09273031
3596660.0	0.0	0.09263909
2517059.0	0.0	0.09259005
3743376.0	0.0	0.09239765
3059445.0	0.0	0.092259124
3086162.0	0.0	0.09225722
3030057.0	0.0	0.09219172
3701993.0	0.0	0.09209254
3546965.0	0.0	0.0918675
3356466.0	0.0	0.09173759
2293966.0	0.0	0.09165434
3866317.0	0.0	0.091505155
3873465.0	0.0	0.09131404
3394745.0	0.0	0.091191985
2987911.0	0.0	0.0910921
2729320.0	0.0	0.091080435
80153.0	0.0	0.09084845
2467409.0	0.0	0.09076794
2847255.0	0.0	0.090765364
3777325.0	0.0	0.09073019
1940305.0	0.0	0.090641715
3524242.0	0.0	0.090633266
3099615.0	0.0	0.0906178
2474682.0	0.0	0.090568155
2672274.0	0.0	0.09048611
2767142.0	0.0	0.09046379
2695205.0	0.0	0.09034066
2740129.0	0.0	0.09020387
3349853.0	0.0	0.09016917
3066758.0	0.0	0.08995462
2559826.0	0.0	0.08992506
1942180.0	0.0	0.08992364
3249829.0	0.0	0.089911334
3859030.0	0.0	0.0898492
3658340.0	0.0	0.089680165
3864880.0	0.0	0.089671984
2628175.0	0.0	0.089638054
3402108.0	0.0	0.0895994
3291453.0	0.0	0.08952353
3037323.0	0.0	0.089341424
1397818.0	0.0	0.089179434
3075474.0	0.0	0.08917164
3452202.0	0.0	0.08903909
3854845.0	0.0	0.08901658
3235785.0	0.0	0.08872295
3724069.0	0.0	0.088657096
1087207.0	0.0	0.08863721
3670194.0	0.0	0.08833626
1513152.0	0.0	0.08831294
3841631.0	0.0	0.08824827
3649883.0	0.0	0.08803331
3671015.0	0.0	0.087675236
2515425.0	0.0	0.087637804
3004541.0	0.0	0.087268464
3569379.0	0.0	0.08726212
2700591.0	0.0	0.08682072
3018453.0	0.0	0.08655555
3580899.0	0.0	0.08648654
3444364.0	0.0	0.086338215
2922941.0	0.0	0.086248025
2998525.0	0.0	0.086245894
3054929.0	0.0	0.086205475
3132610.0	0.0	0.08613817
3046165.0	0.0	0.08590056
3526875.0	0.0	0.08587937
1626486.0	0.0	0.08583766
3392843.0	0.0	0.08583579
3485663.0	0.0	0.08581855
3758966.0	0.0	0.08562939
3604869.0	0.0	0.08539744
3253771.0	0.0	0.08534547
3405406.0	0.0	0.08532257
3844346.0	0.0	0.08524095
3227341.0	0.0	0.085225366
2740102.0	0.0	0.08516071
2576460.0	0.0	0.085121736
2967696.0	0.0	0.08499226
2906723.0	0.0	0.08495753
3721886.0	0.0	0.08488456
2886329.0	0.0	0.08488373
3287084.0	0.0	0.08477159
3148601.0	0.0	0.08468791
3406274.0	0.0	0.08450027
2376070.0	0.0	0.08432806
3180522.0	0.0	0.08418693
3080323.0	0.0	0.083790846
3339114.0	0.0	0.08368047
3451623.0	0.0	0.083651155
3385805.0	0.0	0.08355542
1523324.0	0.0	0.08353235
3302134.0	0.0	0.08336356
3467449.0	0.0	0.083259165
3805841.0	0.0	0.08319821
2014771.0	0.0	0.08317654
1993946.0	0.0	0.08308011
3368232.0	0.0	0.0830462
2997063.0	0.0	0.08284142
3078860.0	0.0	0.08276329
1884155.0	0.0	0.08257759
2740278.0	0.0	0.08255228
2374634.0	0.0	0.0824615
3555597.0	0.0	0.082378946
3541576.0	0.0	0.082289465
3161453.0	0.0	0.08217895
2943712.0	0.0	0.08217468
3279506.0	0.0	0.08203841
3821938.0	0.0	0.08196116
3874663.0	0.0	0.081868134
2729720.0	0.0	0.08181297
3395557.0	0.0	0.081775755
2659845.0	0.0	0.08177108
3191478.0	0.0	0.08153615
3197099.0	0.0	0.081412226
3649685.0	0.0	0.08140599
3306951.0	0.0	0.081373535
2847211.0	0.0	0.081371374
3177927.0	0.0	0.081355006
2538526.0	0.0	0.08123745
3583747.0	0.0	0.0811571
3019028.0	0.0	0.08086467
3376342.0	0.0	0.08076571
524514.0	0.0	0.08075514
2533016.0	0.0	0.080664076
3835239.0	0.0	0.08065899
1185536.0	0.0	0.08064929
2386353.0	0.0	0.08064317
3858950.0	0.0	0.080621
3721822.0	0.0	0.08052142
3616046.0	0.0	0.08039468
3172061.0	0.0	0.080220245
3499201.0	0.0	0.08020895
2771834.0	0.0	0.07990246
2556668.0	0.0	0.079738975
3708050.0	0.0	0.07970967
2291319.0	0.0	0.07968876
3827319.0	0.0	0.07962567
3170353.0	0.0	0.07959318
2544370.0	0.0	0.07951897
2093928.0	0.0	0.079309866
3575994.0	0.0	0.079280324
1994040.0	0.0	0.07919411
385253.0	0.0	0.07901533
3817642.0	0.0	0.078914545
2964947.0	0.0	0.07885795
3775097.0	0.0	0.078842185
3519551.0	0.0	0.07867931
3470020.0	0.0	0.078677185
3808766.0	0.0	0.078502394
1993926.0	0.0	0.07849942
1299322.0	0.0	0.078441635
2553053.0	0.0	0.07832071
3004508.0	0.0	0.0781369
3515898.0	0.0	0.07811241
3085225.0	0.0	0.078066476
2852081.0	0.0	0.077991456
2811944.0	0.0	0.07781893
3249269.0	0.0	0.07762217
3538779.0	0.0	0.07755842
2854929.0	0.0	0.0771225
2716297.0	0.0	0.07708825
3652182.0	0.0	0.0770551
3206356.0	0.0	0.07639518
3245485.0	0.0	0.0761569
3284873.0	0.0	0.07597154
2872575.0	0.0	0.07564703
2871551.0	0.0	0.07560112
3560565.0	0.0	0.075600415
2852785.0	0.0	0.07522527
3375193.0	0.0	0.075180285
3796830.0	0.0	0.07508607
1550952.0	0.0	0.075042054
3732344.0	0.0	0.07486986
3606122.0	0.0	0.074692845
2464578.0	0.0	0.07455137
3883478.0	0.0	0.07441321
3354470.0	0.0	0.07440085
3203260.0	0.0	0.07430047
3616125.0	0.0	0.07423028
3163217.0	0.0	0.07405917
2796655.0	0.0	0.0740188
3632200.0	0.0	0.0740042
3872699.0	0.0	0.07390775
3517768.0	0.0	0.07375013
2990894.0	0.0	0.073716685
3557161.0	0.0	0.0736818
3691638.0	0.0	0.073640004
2664788.0	0.0	0.0735888
2811979.0	0.0	0.073373914
3573973.0	0.0	0.07322991
3218789.0	0.0	0.07312386
3483730.0	0.0	0.07285689
3388257.0	0.0	0.07281037
3465545.0	0.0	0.07268795
3849595.0	0.0	0.07254918
2997201.0	0.0	0.07228617
1635700.0	0.0	0.071966805
3674472.0	0.0	0.071919635
1824744.0	0.0	0.071766466
3850740.0	0.0	0.07168459
2580022.0	0.0	0.07167177
3586121.0	0.0	0.07167075
3201930.0	0.0	0.071575254
2945509.0	0.0	0.07152366
3878786.0	0.0	0.071521856
3724385.0	0.0	0.0714309
3338527.0	0.0	0.071403936
3193044.0	0.0	0.07138392
3278207.0	0.0	0.07135571
3747330.0	0.0	0.07132693
3525639.0	0.0	0.071221985
3035018.0	0.0	0.07121665
2077861.0	0.0	0.07118982
1540420.0	0.0	0.071163334
1592077.0	0.0	0.07100008
3418896.0	0.0	0.070882045
3447712.0	0.0	0.07081995
3227162.0	0.0	0.07076462
3192212.0	0.0	0.07074308
3745935.0	0.0	0.07050031
3282534.0	0.0	0.07021369
3517627.0	0.0	0.07018905
2779417.0	0.0	0.06992148
2323360.0	0.0	0.06987911
2791727.0	0.0	0.06976736
3655296.0	0.0	0.06976206
3815114.0	0.0	0.069727354
3028941.0	0.0	0.06964797
3704960.0	0.0	0.069495715
3707238.0	0.0	0.06948644
2657253.0	0.0	0.069442585
3809218.0	0.0	0.069405206
3216369.0	0.0	0.06924719
3857742.0	0.0	0.068972066
3172655.0	0.0	0.06872739
3847233.0	0.0	0.06868203
2443809.0	0.0	0.06856756
2386464.0	0.0	0.06854421
2597757.0	0.0	0.068516575
2717963.0	0.0	0.068142526
3808807.0	0.0	0.0680181
3335556.0	0.0	0.0679923
3809252.0	0.0	0.0679606
2686979.0	0.0	0.0679265
3628368.0	0.0	0.06782686
2939394.0	0.0	0.067578
3526867.0	0.0	0.06745493
2542403.0	0.0	0.067425065
3181967.0	0.0	0.06721319
3018997.0	0.0	0.06719941
2886876.0	0.0	0.06713355
546203.0	0.0	0.06713334
2637291.0	0.0	0.06703358
3088945.0	0.0	0.066966325
2833164.0	0.0	0.066892296
1785383.0	0.0	0.06685492
3198993.0	0.0	0.06682616
3237099.0	0.0	0.06678812
2859334.0	0.0	0.066486634
1786189.0	0.0	0.06641874
2672120.0	0.0	0.066203006
2812798.0	0.0	0.066146374
3533604.0	0.0	0.066068605
2686341.0	0.0	0.066027574
3086146.0	0.0	0.065975375
3873921.0	0.0	0.06592954
3113364.0	0.0	0.06550131
3134683.0	0.0	0.06545934
2886039.0	0.0	0.065262645
1318485.0	0.0	0.06514181
3669617.0	0.0	0.06513439
3804429.0	0.0	0.0647884
3072742.0	2.0	0.06474537
3094747.0	0.0	0.064669445
1533997.0	0.0	0.06465586
3466888.0	0.0	0.06460704
3587687.0	0.0	0.06458642
3146916.0	0.0	0.06445006
3002374.0	0.0	0.064400315
3828777.0	0.0	0.064136535
3383291.0	0.0	0.06411555
3876306.0	0.0	0.06399584
3588009.0	0.0	0.063956134
3130464.0	0.0	0.06377212
2943114.0	0.0	0.063450254
3747436.0	0.0	0.063448794
3132364.0	0.0	0.063422024
3835886.0	0.0	0.063202284
3840664.0	0.0	0.06309931
3096508.0	0.0	0.06303194
3191515.0	0.0	0.062984936
3714265.0	0.0	0.06278409
3615972.0	0.0	0.06274262
3010778.0	0.0	0.06257962
3232536.0	0.0	0.06254965
3517523.0	0.0	0.06240675
2828107.0	0.0	0.062302254
3157758.0	2.0	0.062093265
2687926.0	0.0	0.062047254
3219242.0	0.0	0.061880585
1994049.0	0.0	0.0616751
3683440.0	0.0	0.061627604
3150253.0	0.0	0.06154085
3443571.0	0.0	0.061506063
1936364.0	0.0	0.06147627
2822572.0	0.0	0.06146689
2952456.0	0.0	0.06144501
3189893.0	0.0	0.06125246
3393122.0	0.0	0.061011076
3061924.0	0.0	0.060946293
2556681.0	0.0	0.060944397
3384631.0	0.0	0.060898248
2827159.0	0.0	0.060879294
3390430.0	0.0	0.060837545
3577678.0	0.0	0.06063291
3390085.0	0.0	0.06058229
2941136.0	0.0	0.059990007
3170708.0	0.0	0.059952848
3499213.0	0.0	0.059769046
2989515.0	0.0	0.059658032
3604448.0	0.0	0.05957064
3657224.0	0.0	0.05955806
2291334.0	2.0	0.059519086
2987770.0	0.0	0.059485797
2724429.0	0.0	0.059443217
2603587.0	0.0	0.05935091
1471804.0	0.0	0.05924301
2685235.0	2.0	0.059004553
3072477.0	0.0	0.05885836
1550937.0	0.0	0.05885378
2226191.0	0.0	0.058795173
3541613.0	0.0	0.05876345
3547178.0	0.0	0.058674946
3049544.0	2.0	0.058647946
2769421.0	0.0	0.058644336
2658016.0	0.0	0.058565937
3120174.0	0.0	0.058236603
1283363.0	0.0	0.05816749
3181842.0	0.0	0.058115926
2702879.0	0.0	0.058115914
1994050.0	0.0	0.058061667
2787262.0	0.0	0.057777997
1761711.0	0.0	0.057756633
3767671.0	0.0	0.05766087
3849314.0	0.0	0.05760838
3853574.0	0.0	0.057554107
3119438.0	0.0	0.05754727
3181843.0	0.0	0.05753843
2922316.0	0.0	0.057521343
3487339.0	0.0	0.05751888
3394111.0	0.0	0.05723215
3675197.0	0.0	0.05716772
3141516.0	0.0	0.057124138
3842697.0	0.0	0.057033278
2779267.0	0.0	0.05698909
3856151.0	0.0	0.056842297
3840668.0	0.0	0.056747522
3677011.0	0.0	0.05666408
3346065.0	0.0	0.056444693
1409780.0	0.0	0.05642338
155634.0	2.0	0.056407154
2666450.0	0.0	0.056392442
3675306.0	0.0	0.056389235
3471255.0	0.0	0.056171063
2650986.0	0.0	0.056137882
3834709.0	0.0	0.056000147
3786610.0	0.0	0.055853352
3699293.0	2.0	0.055779543
3369912.0	0.0	0.05574793
2752759.0	0.0	0.055686582
2672458.0	0.0	0.055649865
1079864.0	0.0	0.055591114
3610452.0	0.0	0.055300776
3172072.0	2.0	0.05515516
3791961.0	0.0	0.05476508
3760632.0	0.0	0.054709006
3376503.0	2.0	0.054464508
2169246.0	0.0	0.054369956
2217271.0	0.0	0.054364987
3673397.0	0.0	0.05436137
2826300.0	0.0	0.05432991
3811709.0	0.0	0.05426561
3790866.0	0.0	0.054179005
3166187.0	2.0	0.05411299
3252288.0	0.0	0.054085217
3639921.0	0.0	0.053882897
3746783.0	0.0	0.053862646
2943579.0	0.0	0.053861022
2875536.0	0.0	0.053618077
2605739.0	0.0	0.053546403
2588438.0	0.0	0.053437058
2764338.0	0.0	0.053282365
3173660.0	0.0	0.053267565
2736586.0	0.0	0.05313041
2820435.0	0.0	0.053047206
2845783.0	0.0	0.05267583
3180398.0	0.0	0.052669376
3059755.0	0.0	0.052591212
3656895.0	0.0	0.052224886
3124386.0	0.0	0.052136306
3400162.0	0.0	0.051980507
2881009.0	0.0	0.05196185
3458916.0	0.0	0.051774167
3721290.0	0.0	0.051758386
3517754.0	0.0	0.05165571
1175863.0	0.0	0.05158417
2503957.0	0.0	0.051428962
2771786.0	0.0	0.05130729
1274324.0	0.0	0.051298298
3182649.0	0.0	0.05124545
2771000.0	0.0	0.05119042
3410168.0	0.0	0.051056787
2671106.0	0.0	0.051034566
1994047.0	0.0	0.050708357
1994037.0	0.0	0.05057588
3767941.0	0.0	0.050474968
2570569.0	0.0	0.050386406
1906784.0	0.0	0.05026639
3838825.0	0.0	0.05022677
2663534.0	0.0	0.050201315
3175877.0	0.0	0.05013937
3419875.0	0.0	0.05011381
3675203.0	0.0	0.05011191
2694641.0	0.0	0.05005638
3681568.0	0.0	0.05003102
2684577.0	2.0	0.049976286
3712681.0	0.0	0.049889717
1913498.0	0.0	0.049810518
3324327.0	0.0	0.0495857
2293961.0	2.0	0.04947391
3664388.0	0.0	0.049347814
3361033.0	0.0	0.049235553
3778715.0	0.0	0.0491737
2894022.0	0.0	0.049159374
3570433.0	0.0	0.049110327
3646160.0	0.0	0.049001005
3329674.0	0.0	0.04898466
2900089.0	0.0	0.048946902
2742700.0	0.0	0.04889598
3414549.0	0.0	0.048810687
2887375.0	0.0	0.048747223
3438422.0	0.0	0.048463557
3350022.0	0.0	0.04837114
3141910.0	0.0	0.048337366
1764010.0	0.0	0.048102938
3590604.0	0.0	0.048087236
3630236.0	0.0	0.048060965
3482077.0	0.0	0.04802778
3517571.0	0.0	0.047957752
3063789.0	0.0	0.047928806
3716929.0	0.0	0.04789765
3049881.0	0.0	0.047896322
1232859.0	0.0	0.047854416
2556674.0	0.0	0.047788337
2568006.0	0.0	0.047775507
3780660.0	0.0	0.04762189
3512871.0	0.0	0.047533426
2597770.0	0.0	0.047369525
3599866.0	0.0	0.047344517
