abstract	body	pmcid	relevancy	title
0.22183725	0.22183725	3410368.0	2.0	0.22183725
0.22155294	0.9314652	2518080.0	1.0	0.22155294
0.22099611	0.22099611	3720855.0	1.0	0.22099611
0.2207772	1.315231	2892687.0	1.0	0.2207772
0.22025724	1.8027029	2453007.0	1.0	0.22025724
0.2198896	0.2198896	1097718.0	1.0	0.2198896
0.21918692	0.21918692	3520596.0	2.0	0.21918692
0.21841508	0.21841508	2628170.0	1.0	0.21841508
0.21685743	1.7446307	3760125.0	1.0	0.21685743
0.21641563	0.21641563	2966613.0	1.0	0.21641563
0.21635774	0.7235784	3851139.0	1.0	0.21635774
0.21437168	1.0647024	3429751.0	1.0	0.21437168
0.21310674	0.21310674	3618050.0	1.0	0.21310674
0.2118356	0.2118356	2840002.0	2.0	0.2118356
0.21042795	0.21042795	3203034.0	1.0	0.21042795
0.2088874	0.2088874	2610029.0	1.0	0.2088874
0.2083104	0.2083104	2837297.0	1.0	0.2083104
0.20826463	1.2788854	2678864.0	2.0	0.20826463
4.103163	1.7201551	3876602.0	1.0	0.20567697
0.2035287	0.2035287	3247868.0	2.0	0.2035287
0.20278715	0.20278715	3603485.0	1.0	0.20278715
0.20098864	0.20098864	3653932.0	1.0	0.20098864
0.20074594	0.20074594	3123646.0	1.0	0.20074594
3.1528964	1.78205	2633324.0	1.0	0.20074286
0.20004582	0.20004582	3890001.0	1.0	0.20004582
0.19974911	0.19974911	3492653.0	1.0	0.19974911
0.19916244	0.19916244	2735811.0	1.0	0.19916244
0.19774574	0.19774574	3288931.0	2.0	0.19774574
0.19623369	0.19623369	3326977.0	1.0	0.19623369
0.19547874	0.19547874	3015544.0	2.0	0.19547874
0.1949253	1.1693869	3363118.0	2.0	0.1949253
0.19445784	0.19445784	3712156.0	1.0	0.19445784
0.19425856	0.6057381	3855980.0	1.0	0.19425856
0.19423772	1.8917581	2695684.0	1.0	0.19423772
0.19390498	0.19390498	3504424.0	2.0	0.19390498
0.19187775	0.19187775	2687647.0	1.0	0.19187775
0.19100158	0.19100158	2994888.0	1.0	0.19100158
0.18977745	0.18977745	3797933.0	1.0	0.18977745
0.18965802	1.208768	3678056.0	1.0	0.18965802
0.18935043	0.18935043	3837083.0	1.0	0.18935043
0.18893903	0.18893903	3491231.0	2.0	0.18893903
2.7726889	1.8719578	3286732.0	1.0	0.18850493
0.18786167	0.18786167	3304079.0	1.0	0.18786167
0.18762447	0.18762447	3586510.0	1.0	0.18762447
0.18607062	0.18607062	3417891.0	1.0	0.18607062
0.1839221	0.1839221	3703684.0	1.0	0.1839221
0.18380904	0.18380904	2860392.0	1.0	0.18380904
0.18360096	1.5080855	3112117.0	1.0	0.18360096
0.18343465	0.18343465	3075165.0	1.0	0.18343465
0.18336888	1.6017469	270054.0	1.0	0.18336888
0.18325631	0.18325631	3016028.0	2.0	0.18325631
0.1831023	0.1831023	2752792.0	1.0	0.1831023
0.18277332	0.18277332	3618006.0	1.0	0.18277332
0.18273172	0.9031832	2840009.0	2.0	0.18273172
0.18009283	0.18009283	3530430.0	1.0	0.18009283
0.1792683	0.1792683	3407736.0	2.0	0.1792683
0.17920789	0.17920789	2702373.0	1.0	0.17920789
0.17896874	0.17896874	2488397.0	1.0	0.17896874
0.17808624	0.17808624	1910602.0	1.0	0.17808624
0.17794628	0.8883843	3077743.0	2.0	0.17794628
0.17651309	0.17651309	2564833.0	1.0	0.17651309
0.17632987	0.17632987	2769428.0	1.0	0.17632987
0.17588677	0.17588677	3355924.0	1.0	0.17588677
0.1756346	1.3579913	2972238.0	1.0	0.1756346
3.2422647	1.4021707	3726236.0	1.0	0.17552383
0.17495976	0.17495976	3751852.0	1.0	0.17495976
0.17469263	0.17469263	3710774.0	2.0	0.17469263
2.5002341	2.2892745	2566573.0	1.0	0.17467903
0.1730561	0.1730561	3015622.0	1.0	0.1730561
0.17212698	1.761689	2813652.0	1.0	0.17212698
0.1716479	2.8316903	3288920.0	1.0	0.1716479
0.17143764	0.17143764	3180598.0	2.0	0.17143764
0.1709661	0.1709661	3457959.0	1.0	0.1709661
0.17059729	0.17059729	2542395.0	2.0	0.17059729
0.17055564	0.17055564	3234159.0	1.0	0.17055564
0.17047648	0.17047648	3746135.0	1.0	0.17047648
0.16997883	0.84168583	3122101.0	1.0	0.16997883
0.16749856	0.16749856	3016168.0	1.0	0.16749856
0.16659594	2.7636049	3564572.0	1.0	0.16659594
0.16632383	0.16632383	2948500.0	1.0	0.16632383
0.16600889	0.16600889	3617975.0	1.0	0.16600889
0.16528161	1.69422	2994792.0	1.0	0.16528161
0.1647159	1.663582	2843649.0	1.0	0.1647159
0.16413717	1.3827211	3363056.0	1.0	0.16413717
0.16211776	0.16211776	3224052.0	1.0	0.16211776
0.16089328	1.5492646	3265630.0	2.0	0.16089328
2.9981542	1.6716917	2999595.0	1.0	0.16044436
0.15910424	0.15910424	122065.0	1.0	0.15910424
0.15575051	1.2652583	3175343.0	2.0	0.15575051
0.15512984	0.15512984	3120795.0	1.0	0.15512984
0.15496127	0.15496127	3474773.0	2.0	0.15496127
3.6879933	2.366824	3014836.0	1.0	0.15405741
0.1539502	0.1539502	2876303.0	1.0	0.1539502
0.15358281	0.15358281	3240859.0	1.0	0.15358281
0.15293337	0.15293337	2039779.0	1.0	0.15293337
0.15242659	0.15242659	3797932.0	2.0	0.15242659
2.4468946	1.3188967	3852475.0	1.0	0.15152623
0.15125085	0.9732951	2360534.0	1.0	0.15125085
0.14911407	1.4427847	2735164.0	1.0	0.14911407
0.14829247	0.14829247	3288901.0	1.0	0.14829247
0.1473234	0.1473234	3097341.0	1.0	0.1473234
2.2905326	1.5291858	2676285.0	1.0	0.1460197
0.14356059	0.14356059	3750541.0	2.0	0.14356059
0.1427093	0.1427093	3759916.0	1.0	0.1427093
0.14193007	0.14193007	3305541.0	1.0	0.14193007
0.14137866	0.14137866	3288928.0	2.0	0.14137866
0.14069782	0.14069782	3514484.0	1.0	0.14069782
0.13953301	0.13953301	3363066.0	1.0	0.13953301
0.1389979	0.1389979	3704099.0	1.0	0.1389979
0.1385472	1.3964372	2788474.0	2.0	0.1385472
0.13771354	0.13771354	3471431.0	2.0	0.13771354
0.13652122	0.13652122	3288937.0	1.0	0.13652122
0.13598175	0.13598175	3712201.0	2.0	0.13598175
0.13548039	0.13548039	2377088.0	1.0	0.13548039
0.13426751	0.13426751	3630307.0	1.0	0.13426751
0.13236265	0.13236265	3728505.0	1.0	0.13236265
0.13160612	0.13160612	3493016.0	1.0	0.13160612
0.13143495	0.13143495	3202244.0	1.0	0.13143495
0.13049033	0.13049033	3343155.0	1.0	0.13049033
0.12867938	0.12867938	3613822.0	1.0	0.12867938
0.1284435	2.561902	3272625.0	1.0	0.1284435
0.12723738	0.12723738	3482598.0	2.0	0.12723738
0.12703933	0.7168467	3068125.0	1.0	0.12703933
0.12690036	0.7166978	3149672.0	1.0	0.12690036
0.12624939	0.12624939	3158850.0	2.0	0.12624939
0.12622124	0.12622124	3856262.0	1.0	0.12622124
0.12621164	0.12621164	3245898.0	2.0	0.12621164
0.1256293	0.87064505	2794357.0	1.0	0.1256293
0.12260602	0.75421625	2741037.0	2.0	0.12260602
0.121864796	0.121864796	1468413.0	1.0	0.121864796
