pmcid	relevancy	score
3848950.0	0.0	0.16716251
3691508.0	0.0	0.1670579
3599047.0	0.0	0.16679409
2754980.0	0.0	0.1666628
1448174.0	0.0	0.16639361
2569194.0	0.0	0.16631515
3615955.0	0.0	0.16629232
3279725.0	0.0	0.16562921
521495.0	0.0	0.1655334
2688502.0	0.0	0.16544674
3476995.0	0.0	0.16543035
3227341.0	0.0	0.16538674
2798987.0	0.0	0.16534342
3111425.0	0.0	0.16527624
3437303.0	0.0	0.16499594
3516242.0	0.0	0.1645035
3198048.0	0.0	0.16444291
3153780.0	0.0	0.16412044
2690062.0	0.0	0.16392227
3701489.0	0.0	0.16371314
3695255.0	0.0	0.16370484
3139355.0	0.0	0.16340941
3524677.0	0.0	0.16319539
3159363.0	0.0	0.16315627
3892077.0	0.0	0.16299848
2777147.0	0.0	0.16285634
1198251.0	0.0	0.16285075
3797241.0	0.0	0.16283838
2045659.0	0.0	0.16266191
3740602.0	0.0	0.16264983
2854923.0	0.0	0.16238204
3599156.0	0.0	0.16228122
2987895.0	0.0	0.16200371
3884562.0	0.0	0.16191846
3019363.0	0.0	0.16174126
2804722.0	0.0	0.16162372
3290976.0	0.0	0.16159858
3717660.0	0.0	0.16156933
3134920.0	0.0	0.16149978
3680202.0	0.0	0.16147694
3313143.0	0.0	0.16130807
3236447.0	0.0	0.1612576
3552547.0	0.0	0.16094238
3098158.0	0.0	0.16086255
3531319.0	0.0	0.16069306
3731552.0	0.0	0.16063489
2956576.0	0.0	0.16061234
3546039.0	0.0	0.16060866
3110420.0	0.0	0.16058199
3432563.0	0.0	0.16056013
2832893.0	0.0	0.16052896
3501646.0	0.0	0.1602927
3394723.0	0.0	0.16019993
3756167.0	0.0	0.15992837
3741947.0	0.0	0.15981512
3170124.0	0.0	0.15972655
3488901.0	0.0	0.15957758
3866073.0	0.0	0.15953748
3728519.0	0.0	0.15949643
3673187.0	0.0	0.15948395
3469804.0	0.0	0.1594528
2262920.0	0.0	0.15940306
3470100.0	0.0	0.15924904
2678982.0	0.0	0.15910923
2838839.0	0.0	0.15907523
3537269.0	0.0	0.15901347
2622752.0	0.0	0.15887955
3835514.0	0.0	0.15799268
1420328.0	0.0	0.15798928
1526712.0	0.0	0.15774673
2924510.0	0.0	0.1576634
2753304.0	0.0	0.1575864
3671015.0	0.0	0.15755649
3438718.0	0.0	0.15747562
3503740.0	0.0	0.15724288
3812560.0	0.0	0.15668876
1805747.0	0.0	0.15640604
280681.0	0.0	0.15600125
3556292.0	0.0	0.15592939
3792617.0	0.0	0.15558054
3724138.0	0.0	0.15541582
3228382.0	0.0	0.15539952
3748825.0	0.0	0.15534645
3290897.0	0.0	0.15507819
2771980.0	0.0	0.15483354
2736519.0	0.0	0.15466385
2957285.0	0.0	0.15443738
3556748.0	0.0	0.154393
3117602.0	0.0	0.15435864
3671552.0	0.0	0.15433973
3181584.0	0.0	0.15416275
3395851.0	0.0	0.1537942
3866572.0	0.0	0.15368944
2810578.0	0.0	0.15357777
3679720.0	0.0	0.15342861
3291889.0	0.0	0.15328108
3658225.0	0.0	0.153154
3396049.0	0.0	0.15311891
3851743.0	0.0	0.15311024
3213725.0	0.0	0.15301304
3218969.0	0.0	0.15298736
3524783.0	0.0	0.15294349
2745874.0	0.0	0.15291502
3545187.0	0.0	0.15276577
3205509.0	0.0	0.15262581
3148997.0	0.0	0.15247937
3793323.0	0.0	0.1523923
3441662.0	0.0	0.15229638
3713305.0	0.0	0.15228195
3858701.0	0.0	0.15227455
3713842.0	0.0	0.15224087
3201058.0	0.0	0.15207136
3012456.0	0.0	0.15206139
3163487.0	0.0	0.15189558
1079964.0	0.0	0.15162759
3876502.0	0.0	0.15156882
3750229.0	0.0	0.15154305
3339374.0	0.0	0.15137616
3227410.0	0.0	0.15134181
3006373.0	0.0	0.1511637
3078275.0	0.0	0.15113014
3413305.0	0.0	0.15096188
3523803.0	0.0	0.15092516
3574792.0	0.0	0.1509197
2703209.0	0.0	0.15073395
3788026.0	0.0	0.15060417
2366074.0	0.0	0.1505614
3289851.0	0.0	0.15052631
3498871.0	0.0	0.15048142
3181592.0	0.0	0.15047564
2998524.0	0.0	0.14996198
2761173.0	0.0	0.14979333
3198659.0	0.0	0.14973274
2936441.0	0.0	0.14960209
3614649.0	0.0	0.14956982
3189875.0	0.0	0.14950381
3444317.0	0.0	0.14944524
2952111.0	0.0	0.14917994
3134427.0	0.0	0.14903165
3517529.0	0.0	0.14886248
3417907.0	0.0	0.14877753
2966588.0	0.0	0.14874029
3752432.0	0.0	0.14872602
2268108.0	0.0	0.14853677
2974906.0	0.0	0.14846636
3516513.0	0.0	0.14837953
3863848.0	0.0	0.14836447
3101765.0	0.0	0.14832754
3469334.0	0.0	0.14824311
2867806.0	0.0	0.14814323
2377328.0	0.0	0.14790405
3705677.0	0.0	0.14768927
2915602.0	0.0	0.14763853
3284669.0	0.0	0.14732647
3423753.0	0.0	0.14728858
3887575.0	0.0	0.14722702
2643119.0	0.0	0.14721823
3085972.0	0.0	0.14714125
3630062.0	0.0	0.14708285
3285752.0	0.0	0.14694916
1318453.0	0.0	0.14690375
3745087.0	0.0	0.14640209
3260467.0	0.0	0.1462265
3852970.0	0.0	0.14614213
3859040.0	0.0	0.1461046
3846115.0	0.0	0.14604938
1592308.0	0.0	0.14588988
3571593.0	0.0	0.14583601
3393871.0	0.0	0.1457815
3410057.0	0.0	0.14555387
3557002.0	0.0	0.14534244
3851981.0	0.0	0.14528067
3690068.0	0.0	0.14525767
3639017.0	0.0	0.14516336
3160876.0	0.0	0.1451209
3419863.0	0.0	0.14495073
3524458.0	0.0	0.14483325
3420418.0	0.0	0.14471479
3822405.0	0.0	0.14470819
3307233.0	0.0	0.14466989
2725276.0	0.0	0.14454037
2769272.0	0.0	0.14443241
3616118.0	0.0	0.14441758
3361242.0	0.0	0.14424615
3698942.0	0.0	0.14424525
3349490.0	0.0	0.14421351
3161215.0	0.0	0.14404789
3628672.0	0.0	0.14400327
3482561.0	0.0	0.1439281
3829702.0	0.0	0.14384405
2918322.0	0.0	0.14379855
3880218.0	0.0	0.14363688
3556306.0	0.0	0.14346401
3735482.0	0.0	0.1430348
3706228.0	0.0	0.14285369
3644056.0	0.0	0.14272998
2648045.0	0.0	0.1425869
3587913.0	0.0	0.14225863
3833489.0	0.0	0.14221461
3814086.0	0.0	0.14216948
3462752.0	0.0	0.14203946
3649448.0	0.0	0.14198132
2628085.0	0.0	0.14194542
2714576.0	0.0	0.141747
2850182.0	0.0	0.14135537
3793580.0	0.0	0.141334
3038943.0	0.0	0.14123803
3693727.0	0.0	0.1412083
2767145.0	0.0	0.1409126
3276451.0	0.0	0.14082173
3779797.0	0.0	0.14068551
3357616.0	0.0	0.14066996
3298966.0	0.0	0.14057624
2913563.0	0.0	0.14043316
3827460.0	0.0	0.1403283
3765719.0	0.0	0.1400436
3402118.0	0.0	0.13997242
3760449.0	0.0	0.13991491
3220246.0	0.0	0.13985786
3395961.0	0.0	0.13978694
2830197.0	0.0	0.1396938
3507127.0	0.0	0.13968574
3038404.0	0.0	0.13967893
3884537.0	0.0	0.13957769
3200327.0	0.0	0.1395533
2859367.0	0.0	0.13955033
3175192.0	0.0	0.13886711
3123554.0	0.0	0.13885237
3037215.0	0.0	0.13874994
3750721.0	0.0	0.13843873
3639158.0	0.0	0.13827229
3454808.0	0.0	0.13803956
3679758.0	0.0	0.13803229
2893429.0	0.0	0.13775197
3583747.0	0.0	0.13769363
2738332.0	0.0	0.1376472
3113028.0	0.0	0.1375752
3573542.0	0.0	0.13755584
2650678.0	0.0	0.13747309
3788258.0	0.0	0.1373877
3060136.0	0.0	0.13721202
3733039.0	0.0	0.13718289
3038407.0	0.0	0.13718162
3096919.0	0.0	0.13706082
3878102.0	0.0	0.13702242
3553161.0	0.0	0.1369649
1679798.0	0.0	0.13671707
3359784.0	0.0	0.13664487
2791759.0	0.0	0.1362549
3748500.0	0.0	0.1361809
2642757.0	0.0	0.13614465
3339080.0	0.0	0.13607368
2630300.0	0.0	0.13599217
2989502.0	0.0	0.13588315
3430499.0	0.0	0.13585143
548267.0	0.0	0.13582094
1343591.0	0.0	0.13576965
3407781.0	0.0	0.13561098
3698102.0	0.0	0.13559242
2802381.0	0.0	0.13553657
3420767.0	0.0	0.13548777
3113177.0	0.0	0.13547292
3201016.0	0.0	0.13510713
3269387.0	0.0	0.13507557
3756617.0	0.0	0.1350393
3871835.0	0.0	0.13488057
3577473.0	0.0	0.1348657
3307435.0	0.0	0.13472165
3724306.0	0.0	0.1346392
3537198.0	0.0	0.1345772
3889079.0	0.0	0.13453132
3476906.0	0.0	0.13441198
3663333.0	0.0	0.13430755
3215148.0	0.0	0.13424872
1964804.0	0.0	0.13418254
3131514.0	0.0	0.13410191
1693923.0	0.0	0.13408393
3004541.0	0.0	0.13406605
2901793.0	0.0	0.1339906
2981764.0	0.0	0.13396963
1247497.0	0.0	0.13395163
3660129.0	0.0	0.13380495
3525316.0	0.0	0.13379565
3570325.0	0.0	0.13378035
3058023.0	0.0	0.13366081
1253729.0	0.0	0.13359144
3602089.0	0.0	0.13330662
3836550.0	0.0	0.13310453
3750555.0	0.0	0.13310057
3866008.0	0.0	0.13307138
2743353.0	0.0	0.13280322
3102610.0	0.0	0.1327742
2440744.0	0.0	0.1327427
2705356.0	0.0	0.1326957
3318771.0	0.0	0.13258973
3700151.0	0.0	0.1325135
2682448.0	0.0	0.13247937
3615916.0	0.0	0.13228054
3162699.0	0.0	0.13222489
3556859.0	0.0	0.13209037
3137826.0	0.0	0.13208473
3322929.0	0.0	0.13204935
2586631.0	0.0	0.13203938
2938301.0	0.0	0.13196638
3017962.0	0.0	0.13195047
3402100.0	0.0	0.13169563
2600302.0	0.0	0.13167457
3705681.0	0.0	0.1315636
3409625.0	0.0	0.13154157
2867991.0	0.0	0.13124427
2984407.0	0.0	0.13115913
3663347.0	0.0	0.13114884
3415800.0	0.0	0.13104543
3168092.0	0.0	0.13096532
3491032.0	0.0	0.13095273
2837231.0	0.0	0.13093054
2605759.0	0.0	0.13091907
3083990.0	0.0	0.13087583
3444223.0	0.0	0.1308043
3147136.0	0.0	0.13052694
3503276.0	0.0	0.13051723
2483922.0	0.0	0.13020527
3321668.0	0.0	0.13019733
3602099.0	0.0	0.13017964
3328165.0	0.0	0.13012378
3637136.0	0.0	0.13008574
2503999.0	0.0	0.13005619
3681660.0	0.0	0.1294631
1564177.0	0.0	0.12936094
2413103.0	0.0	0.1291769
3834551.0	0.0	0.12896766
3532909.0	0.0	0.12873206
3779461.0	0.0	0.12871297
2764381.0	0.0	0.1283459
3429774.0	0.0	0.12833203
3375793.0	0.0	0.12829523
3377020.0	0.0	0.12827356
2627996.0	0.0	0.1282308
3402151.0	0.0	0.12818909
2946581.0	0.0	0.1281537
3253774.0	0.0	0.12814784
3205552.0	0.0	0.12798098
3003788.0	0.0	0.12795162
2374629.0	0.0	0.12789524
2690068.0	0.0	0.12780292
3549450.0	0.0	0.12778766
3505509.0	0.0	0.12768744
3088707.0	0.0	0.12765709
3373100.0	0.0	0.12748778
3388290.0	0.0	0.12743483
3161475.0	0.0	0.12740263
3493005.0	0.0	0.12738642
37406.0	0.0	0.12703517
3667233.0	0.0	0.12682815
3554226.0	0.0	0.12681755
2259255.0	0.0	0.12672807
3837243.0	0.0	0.12660417
3214823.0	0.0	0.12657309
3530520.0	0.0	0.12642255
3833507.0	0.0	0.12633868
3517315.0	0.0	0.12631775
2967260.0	0.0	0.12623698
3673351.0	0.0	0.12620343
3514997.0	0.0	0.12615599
3392841.0	0.0	0.12613487
2672049.0	0.0	0.12613288
3821221.0	0.0	0.12584373
3309376.0	0.0	0.12568673
2779365.0	0.0	0.12554011
3276779.0	0.0	0.12550086
2932730.0	0.0	0.12541147
3573493.0	0.0	0.12530887
3438403.0	0.0	0.12518066
3132359.0	0.0	0.12503725
2234474.0	0.0	0.12501721
3122994.0	0.0	0.1248206
3684111.0	0.0	0.12456967
3407750.0	0.0	0.124368556
3480649.0	0.0	0.12414518
3741533.0	0.0	0.124104634
3181586.0	0.0	0.124076806
3200035.0	0.0	0.12397403
2639568.0	0.0	0.12381942
3665126.0	0.0	0.12364016
2825652.0	0.0	0.123606175
2441433.0	0.0	0.123499945
3099065.0	0.0	0.12336839
3273373.0	0.0	0.12320136
3100265.0	0.0	0.12317292
2596117.0	0.0	0.123160526
3246434.0	0.0	0.12314119
2536180.0	0.0	0.12296026
3011363.0	0.0	0.1228794
3293057.0	0.0	0.12285667
3884541.0	0.0	0.122825585
2868816.0	0.0	0.12268657
2672072.0	0.0	0.122644335
3820257.0	0.0	0.122513205
3538612.0	0.0	0.122439355
3746176.0	0.0	0.12230046
3503657.0	0.0	0.12223034
1088250.0	0.0	0.12221411
1914302.0	0.0	0.12216459
2245974.0	0.0	0.12213031
2700599.0	0.0	0.122123316
3284420.0	0.0	0.12211203
2896339.0	0.0	0.12208184
2612016.0	0.0	0.122060485
3353628.0	0.0	0.12186646
3458412.0	0.0	0.12176853
3342800.0	0.0	0.12171528
3241343.0	0.0	0.12171071
3109418.0	0.0	0.1215638
3170346.0	0.0	0.12149579
2690077.0	0.0	0.121396326
3542887.0	0.0	0.1213745
3658262.0	0.0	0.12129648
3664318.0	0.0	0.12120737
3632179.0	0.0	0.12097869
2621140.0	0.0	0.12069052
3754944.0	0.0	0.12055351
549194.0	0.0	0.120488256
2254469.0	0.0	0.12045177
3517525.0	0.0	0.12041964
3265993.0	0.0	0.120374426
3231973.0	0.0	0.1201995
2984347.0	0.0	0.120157845
2803884.0	0.0	0.11965092
3622376.0	0.0	0.119627185
2596774.0	0.0	0.11956095
3245388.0	0.0	0.119072095
3136022.0	0.0	0.11896654
3294406.0	0.0	0.11878132
3289869.0	0.0	0.1186706
3833552.0	0.0	0.117795356
3517768.0	0.0	0.117755406
3716027.0	0.0	0.11772162
3849445.0	0.0	0.11763643
3064241.0	0.0	0.11757571
3182009.0	0.0	0.11754099
3669557.0	0.0	0.11745865
2934421.0	0.0	0.11743357
1779609.0	0.0	0.117344126
2972754.0	0.0	0.11711607
1183193.0	0.0	0.11709664
3743592.0	0.0	0.117062695
3879218.0	0.0	0.117007494
3226158.0	0.0	0.11696396
3590222.0	0.0	0.11694506
3847352.0	0.0	0.11690737
2503996.0	0.0	0.116751544
3710154.0	0.0	0.11657739
2996132.0	0.0	0.11634162
3283200.0	0.0	0.11621276
2807031.0	0.0	0.1162072
2500027.0	0.0	0.116200246
3767904.0	0.0	0.11604634
3218759.0	0.0	0.11585596
3787892.0	0.0	0.11581906
2837179.0	0.0	0.115789205
3030032.0	0.0	0.11574365
3846152.0	0.0	0.11560385
3842624.0	0.0	0.115442894
3542952.0	0.0	0.115403116
3182011.0	0.0	0.115344435
3247680.0	0.0	0.11525228
3261492.0	0.0	0.11522824
3603620.0	0.0	0.11513117
3559281.0	0.0	0.11500741
3312078.0	0.0	0.114967756
3617131.0	0.0	0.11472692
2921346.0	0.0	0.114709914
3740606.0	0.0	0.11463206
3483767.0	0.0	0.114610374
3477076.0	0.0	0.114590794
1804268.0	0.0	0.11454671
3599613.0	0.0	0.11452258
2613898.0	0.0	0.114458926
3533522.0	0.0	0.114079855
3517532.0	0.0	0.113966316
3420375.0	0.0	0.11394894
3296662.0	0.0	0.11390397
3436712.0	0.0	0.11385063
3349960.0	0.0	0.113688685
2656964.0	0.0	0.11367042
126243.0	0.0	0.11338206
1468404.0	0.0	0.113130085
3253412.0	0.0	0.11296427
2515304.0	0.0	0.112866364
3530861.0	0.0	0.11283911
3385694.0	0.0	0.11275546
3864400.0	0.0	0.11269457
1088249.0	0.0	0.11264775
2568959.0	0.0	0.11260027
3726300.0	0.0	0.11228516
3544661.0	0.0	0.11208767
3160575.0	0.0	0.1120826
3306757.0	0.0	0.11204471
3512331.0	0.0	0.11190382
3841499.0	0.0	0.111844696
3894550.0	0.0	0.11162579
3490471.0	0.0	0.111318015
3867662.0	0.0	0.11128144
2661253.0	0.0	0.11127796
2873276.0	0.0	0.11123247
3563045.0	0.0	0.111155845
3425383.0	0.0	0.11113982
3152170.0	0.0	0.11094029
2740008.0	0.0	0.11093348
3874838.0	0.0	0.1109062
2868875.0	0.0	0.110872045
3274450.0	0.0	0.11071962
3639698.0	0.0	0.110593684
3786226.0	0.0	0.110350944
3544670.0	0.0	0.11022058
3153822.0	0.0	0.110197894
2630722.0	0.0	0.11013194
2738482.0	0.0	0.11011431
3676336.0	0.0	0.11004364
2769317.0	0.0	0.11000461
3206663.0	0.0	0.109964885
3552875.0	0.0	0.10991414
3115887.0	0.0	0.109783344
3407696.0	0.0	0.10976975
2740203.0	0.0	0.10972194
2714513.0	0.0	0.10964985
2760911.0	0.0	0.109496504
3746051.0	0.0	0.10942029
2646334.0	0.0	0.10937679
3636523.0	0.0	0.10935336
3214678.0	0.0	0.10934828
3699701.0	0.0	0.109198354
3074558.0	0.0	0.1090633
524672.0	0.0	0.10894045
3870214.0	0.0	0.10893632
3407032.0	0.0	0.10886643
3192991.0	0.0	0.10857348
3065493.0	0.0	0.10854035
1779411.0	0.0	0.108476706
2796093.0	0.0	0.10842825
3530247.0	0.0	0.10838033
3705697.0	0.0	0.1083692
3571818.0	0.0	0.10825603
3523515.0	0.0	0.1082173
2829597.0	0.0	0.108084254
3259028.0	0.0	0.10787784
3238331.0	0.0	0.10785962
3858775.0	0.0	0.10782145
3189914.0	0.0	0.107603975
3457605.0	0.0	0.1075539
3847000.0	0.0	0.10749558
2874837.0	0.0	0.1073365
3319096.0	0.0	0.10730806
3341383.0	0.0	0.10728171
2700590.0	0.0	0.107182965
2994921.0	0.0	0.107081294
2954931.0	0.0	0.10705075
2740234.0	0.0	0.10680376
2988808.0	0.0	0.10676651
2607539.0	0.0	0.1067553
3168100.0	0.0	0.10673064
3868095.0	0.0	0.10669803
3608167.0	0.0	0.10663249
3803125.0	0.0	0.10660445
512286.0	0.0	0.106553406
3333230.0	0.0	0.106496505
3110859.0	0.0	0.10645009
3542941.0	0.0	0.10639541
3859919.0	0.0	0.106388085
3764327.0	0.0	0.10616254
2943071.0	0.0	0.10612758
3276925.0	0.0	0.106095284
3560728.0	0.0	0.10605791
1761051.0	0.0	0.10592494
3632848.0	0.0	0.105910696
1824728.0	0.0	0.105801
2685364.0	0.0	0.1056958
2846445.0	0.0	0.10552867
3883197.0	0.0	0.10544537
3570899.0	0.0	0.10531425
3635693.0	0.0	0.10531028
2763003.0	0.0	0.105309226
3502875.0	0.0	0.10515006
137231.0	0.0	0.10491983
3075397.0	0.0	0.10481717
3443279.0	0.0	0.10480378
3385619.0	0.0	0.104759045
3546180.0	0.0	0.10475589
3806039.0	0.0	0.10460854
3066252.0	0.0	0.10449527
2672312.0	0.0	0.104492545
3485102.0	0.0	0.10434956
2956719.0	0.0	0.104185365
3305278.0	0.0	0.104176484
3276490.0	0.0	0.10416832
3808793.0	0.0	0.10414088
2844943.0	0.0	0.10412126
3373009.0	0.0	0.1040962
3322928.0	0.0	0.103775926
3519038.0	0.0	0.10361271
3714958.0	0.0	0.1035876
3379786.0	0.0	0.10353156
3874342.0	0.0	0.10330114
3490885.0	0.0	0.10315851
3714936.0	0.0	0.10304029
3627920.0	0.0	0.10296757
3031002.0	0.0	0.10269205
3846689.0	0.0	0.10254989
2990449.0	0.0	0.10254712
2733088.0	0.0	0.10222997
3401657.0	0.0	0.10216227
3178927.0	0.0	0.10212832
3515586.0	0.0	0.102032796
3691736.0	0.0	0.101981774
3722979.0	0.0	0.10192184
3733041.0	0.0	0.101912305
3323212.0	0.0	0.10172489
2708991.0	0.0	0.10126813
3444754.0	0.0	0.1011373
2740215.0	0.0	0.10104079
3570545.0	0.0	0.10102929
3420385.0	0.0	0.100919366
3151382.0	0.0	0.10089046
3701368.0	0.0	0.1007528
3505333.0	0.0	0.10071881
3000134.0	0.0	0.10071555
3808080.0	0.0	0.10059838
270697.0	0.0	0.10054412
3091294.0	0.0	0.100411125
3168813.0	0.0	0.10036469
2822212.0	0.0	0.1003504
2694628.0	0.0	0.10033616
3792648.0	0.0	0.10005826
3747664.0	0.0	0.099973865
1277009.0	0.0	0.09982582
2955055.0	0.0	0.09968067
2572044.0	0.0	0.099579096
2923178.0	0.0	0.09957316
3205006.0	0.0	0.09942657
1435909.0	0.0	0.099385455
3661871.0	0.0	0.099284016
3092134.0	0.0	0.09925076
2990838.0	0.0	0.09924981
3847169.0	0.0	0.09923691
3555598.0	0.0	0.0992211
3231948.0	0.0	0.0990947
3639372.0	0.0	0.098927714
3323283.0	0.0	0.09884352
2938984.0	0.0	0.09882705
3548091.0	0.0	0.09869167
1414020.0	0.0	0.09863778
3474946.0	0.0	0.09862458
3298206.0	0.0	0.09861117
3377381.0	0.0	0.09861038
3348025.0	0.0	0.09857574
3204303.0	0.0	0.09851286
2901307.0	0.0	0.098405
3821409.0	0.0	0.098184876
3517777.0	0.0	0.09817209
1065097.0	0.0	0.09810078
3522057.0	0.0	0.098067075
2737768.0	0.0	0.09797279
3015646.0	0.0	0.0978426
3794193.0	0.0	0.09780087
3163575.0	0.0	0.097709276
2921144.0	0.0	0.09749767
3451917.0	0.0	0.09735022
3692153.0	0.0	0.09730012
3263000.0	0.0	0.097141124
2644320.0	0.0	0.09709436
3693903.0	0.0	0.0970291
2526371.0	0.0	0.09700832
3508855.0	0.0	0.09695603
2918600.0	0.0	0.09686486
3541113.0	0.0	0.09672843
3830269.0	0.0	0.09670651
3696245.0	0.0	0.09669314
2834572.0	0.0	0.09665268
3182008.0	0.0	0.09658981
3539927.0	0.0	0.09656133
3603860.0	0.0	0.09655675
3177918.0	0.0	0.09653741
3853041.0	0.0	0.096418194
2856402.0	0.0	0.09638193
2840956.0	0.0	0.09638091
2376133.0	0.0	0.09632011
3294566.0	0.0	0.09605118
2740054.0	0.0	0.09596728
3591743.0	0.0	0.09583736
3700478.0	0.0	0.095763505
2375864.0	0.0	0.09567757
3842452.0	0.0	0.095649935
2582796.0	0.0	0.095648825
2580013.0	0.0	0.095625594
3311241.0	0.0	0.095544465
3320890.0	0.0	0.09527497
2767138.0	0.0	0.0952572
107028.0	0.0	0.095164545
3743140.0	0.0	0.09515402
2887895.0	0.0	0.09512627
3601021.0	0.0	0.095006116
2739423.0	0.0	0.09496915
3387206.0	0.0	0.09496791
3068877.0	0.0	0.09493144
2988693.0	0.0	0.09473709
3583163.0	0.0	0.09471516
3395857.0	0.0	0.094695725
3864401.0	0.0	0.09459165
3582520.0	0.0	0.09459019
2125381.0	0.0	0.094474405
3640070.0	0.0	0.09443406
3489580.0	0.0	0.0943623
3742472.0	0.0	0.09419913
3533064.0	0.0	0.094179384
3429898.0	0.0	0.09405268
3712003.0	0.0	0.093901165
2996381.0	0.0	0.09386878
2988841.0	0.0	0.09354372
3499780.0	0.0	0.09351205
2741488.0	0.0	0.0935048
3782730.0	0.0	0.09344979
2672050.0	0.0	0.09335582
3438866.0	0.0	0.09321022
3759205.0	0.0	0.09317852
3629351.0	0.0	0.092939325
2364534.0	0.0	0.09289624
3529716.0	0.0	0.09268845
3641975.0	0.0	0.09267452
2760704.0	0.0	0.09265116
2850580.0	0.0	0.0925561
2954790.0	0.0	0.092295036
3512214.0	0.0	0.09227212
3834717.0	0.0	0.092246905
3613341.0	0.0	0.09215765
3320427.0	0.0	0.092125796
3183319.0	0.0	0.092065126
3561727.0	0.0	0.09205305
3377421.0	0.0	0.0920312
3018517.0	0.0	0.09194557
3819526.0	0.0	0.09193693
3668300.0	0.0	0.091923736
3810550.0	0.0	0.091920294
2730277.0	0.0	0.0917585
3271411.0	0.0	0.091444656
3262507.0	0.0	0.09136533
1562405.0	0.0	0.09136252
2842275.0	0.0	0.09131504
2726472.0	0.0	0.09113167
3238485.0	0.0	0.09096283
2605616.0	0.0	0.0909427
3541470.0	0.0	0.090847045
3817371.0	0.0	0.09083993
3311442.0	0.0	0.09081186
2803937.0	0.0	0.0907535
3820189.0	0.0	0.09073435
3371672.0	0.0	0.090699315
2854965.0	0.0	0.0905432
2726548.0	0.0	0.09051331
3160943.0	0.0	0.09049898
3870124.0	0.0	0.09046512
3787104.0	0.0	0.09044404
3615026.0	0.0	0.09042492
1413549.0	0.0	0.09037856
3664750.0	0.0	0.09033089
3324503.0	0.0	0.090200424
3836009.0	0.0	0.09018989
2721938.0	0.0	0.090162046
2737778.0	0.0	0.09009361
2561024.0	0.0	0.09002782
3294392.0	0.0	0.0898599
3254196.0	0.0	0.08980523
2596115.0	0.0	0.08970258
3279364.0	0.0	0.08948588
2630936.0	0.0	0.08943713
3459716.0	0.0	0.08934503
3547916.0	0.0	0.08924897
2585577.0	1.0	0.08923781
3843640.0	0.0	0.0892195
3224232.0	0.0	0.0891782
3458432.0	0.0	0.08915879
3205375.0	0.0	0.089080505
3200050.0	0.0	0.08905155
