abstract	body	pmcid	relevancy	title
0.03835833	0.03999438	2629961.0	2.0	0.036388572
0.03800693	0.03986222	3372934.0	1.0	0.03616646
0.037985194	0.03960533	3321723.0	2.0	0.0360346
0.03748533	0.056165647	3845712.0	2.0	0.03585875
0.03716435	0.038848083	1488827.0	1.0	0.035551697
0.03634364	0.05331254	2706605.0	1.0	0.0347666
0.036126353	0.03776306	3325000.0	2.0	0.03455874
0.03595233	0.03758115	2865026.0	1.0	0.034392267
0.036031026	0.037769094	2739483.0	2.0	0.033680137
0.03511286	0.03682688	3177593.0	2.0	0.033412535
0.03484805	0.036533386	1079947.0	1.0	0.03295783
0.03316239	0.03478119	3206765.0	2.0	0.031556517
0.033156812	0.034760352	2672797.0	1.0	0.031358328
0.03245685	0.034022506	3557179.0	1.0	0.030339161
0.031755473	0.033305597	3795054.0	2.0	0.030217726
0.031659335	0.033009663	1386666.0	1.0	0.030033585
0.03165921	0.03319032	2988175.0	2.0	0.029941957
0.03146765	0.03298559	1483837.0	1.0	0.029414503
0.031239728	0.032746676	2672796.0	1.0	0.02920145
0.030250167	0.03154039	3485098.0	1.0	0.028696777
0.030499687	0.031970933	1481583.0	1.0	0.028509695
0.029796984	0.031238036	3257951.0	1.0	0.028180743
0.029338932	0.030668132	1633737.0	1.0	0.028065842
0.029419962	0.04435985	3016307.0	1.0	0.027824173
0.029156955	0.030580236	3711651.0	2.0	0.02774504
