abstract	body	pmcid	relevancy	title
0.10421754	0.10421754	3099062.0	1.0	0.10421754
0.1012936	0.1012936	2972610.0	2.0	0.1012936
0.09860636	0.09860636	3123199.0	2.0	0.09860636
0.098145105	0.098145105	2726548.0	1.0	0.098145105
0.09803457	0.09803457	2254639.0	2.0	0.09803457
0.09777967	0.09777967	3542893.0	1.0	0.09777967
0.096078694	0.096078694	3481223.0	2.0	0.096078694
0.09502595	0.09502595	2823150.0	2.0	0.09502595
0.09469385	0.09469385	3711740.0	2.0	0.09469385
0.09368895	0.09368895	3396109.0	2.0	0.09368895
0.09116173	0.09116173	3326743.0	2.0	0.09116173
0.090919904	0.090919904	2822176.0	2.0	0.090919904
0.09089868	0.09089868	3145093.0	2.0	0.09089868
0.08928267	0.08928267	3097568.0	2.0	0.08928267
0.08919313	0.08919313	1805426.0	1.0	0.08919313
0.08779312	0.08779312	3113185.0	1.0	0.08779312
0.08535695	0.08535695	3047893.0	1.0	0.08535695
0.08446998	0.08446998	3249852.0	2.0	0.08446998
0.08373768	0.08373768	1523371.0	1.0	0.08373768
0.08103226	0.08103226	2977075.0	2.0	0.08103226
0.07982566	0.07982566	3479014.0	2.0	0.07982566
0.077368274	6.753137	2892435.0	1.0	0.077368274
0.07531818	0.07531818	3127318.0	1.0	0.07531818
0.07504957	0.07504957	3263603.0	1.0	0.07504957
0.074962966	0.074962966	3467606.0	1.0	0.074962966
0.07482071	0.07482071	2740109.0	1.0	0.07482071
0.07392485	0.07392485	3160360.0	2.0	0.07392485
0.07112038	0.07112038	3170312.0	1.0	0.07112038
0.07011741	0.07011741	3161023.0	2.0	0.07011741
0.069205314	0.069205314	2266718.0	1.0	0.069205314
0.06891922	0.06891922	2546374.0	2.0	0.06891922
0.0667143	0.0667143	3180596.0	1.0	0.0667143
0.066089764	0.066089764	153522.0	2.0	0.066089764
0.065650165	0.065650165	1751015.0	1.0	0.065650165
0.064131714	0.064131714	2245957.0	1.0	0.064131714
