pmcid	relevancy	score
2672275.0	0.0	0.09635405
3420645.0	0.0	0.09627926
2776010.0	0.0	0.096202165
3673360.0	0.0	0.0961441
2771966.0	0.0	0.096113145
3539576.0	0.0	0.09610208
2824935.0	0.0	0.09596846
3168397.0	0.0	0.095952034
3507127.0	0.0	0.095867686
3445143.0	0.0	0.09581637
3775059.0	0.0	0.09581093
3189474.0	0.0	0.09578364
3177920.0	0.0	0.09573389
3775182.0	0.0	0.09573233
3529636.0	0.0	0.09527458
3310979.0	0.0	0.09508693
3219031.0	0.0	0.09497519
3746782.0	0.0	0.09492897
2892657.0	0.0	0.09490094
3635693.0	0.0	0.09489206
2933597.0	0.0	0.09480971
3777687.0	0.0	0.094767585
3855955.0	0.0	0.09473251
3704402.0	0.0	0.0944967
3050831.0	0.0	0.09428485
2265298.0	0.0	0.09411272
3359154.0	0.0	0.094077945
3637053.0	0.0	0.09395741
545051.0	0.0	0.09390912
2987957.0	0.0	0.09381538
2783055.0	0.0	0.09381322
3322213.0	0.0	0.09364343
3322205.0	0.0	0.09318835
3621241.0	0.0	0.09307147
3766511.0	0.0	0.09306329
3498785.0	0.0	0.09280074
3777203.0	0.0	0.09272724
2805652.0	0.0	0.09272003
3168363.0	0.0	0.09250876
3074289.0	0.0	0.09249316
3851625.0	0.0	0.092485294
2747390.0	0.0	0.0924601
2938500.0	0.0	0.09242387
3311869.0	0.0	0.092211545
3809444.0	0.0	0.092155196
3190516.0	0.0	0.0919864
2687607.0	0.0	0.091934346
2844281.0	0.0	0.091755606
3783713.0	0.0	0.091738485
3858775.0	0.0	0.091562994
2717454.0	0.0	0.09139577
3401663.0	0.0	0.09138294
3377381.0	0.0	0.09136396
1513152.0	0.0	0.09131398
2267796.0	0.0	0.091240644
1363725.0	0.0	0.091122575
3687619.0	0.0	0.09090203
3867464.0	0.0	0.09051999
3658867.0	0.0	0.09022886
1618807.0	0.0	0.090126656
3674020.0	0.0	0.09010705
2147654.0	0.0	0.08969033
3407707.0	0.0	0.08965405
3522109.0	0.0	0.089417584
2835683.0	0.0	0.08932468
2729248.0	0.0	0.08924443
2783161.0	0.0	0.08915187
3820257.0	0.0	0.08890656
3180639.0	0.0	0.08884063
3402108.0	0.0	0.088828385
3837720.0	0.0	0.08878831
3228391.0	0.0	0.08847823
3513100.0	0.0	0.08847325
3512802.0	0.0	0.08841686
3137829.0	0.0	0.088412136
2775881.0	0.0	0.08835806
2938505.0	0.0	0.0882998
3854280.0	0.0	0.08820986
3489389.0	0.0	0.087860584
3598830.0	0.0	0.08785325
3841499.0	0.0	0.08782668
3222084.0	0.0	0.0877543
3087248.0	0.0	0.087712295
1892021.0	0.0	0.087703645
3322924.0	0.0	0.08767557
3460159.0	0.0	0.087566845
3012832.0	0.0	0.08754365
3347854.0	0.0	0.087524936
3841921.0	0.0	0.087518565
3663595.0	0.0	0.08744051
2515421.0	0.0	0.0872465
3318243.0	0.0	0.087225944
3447204.0	0.0	0.08694983
3123003.0	0.0	0.08692847
2581654.0	0.0	0.08689189
3521814.0	0.0	0.086829394
3599979.0	0.0	0.08668919
3278869.0	0.0	0.08655714
3599047.0	0.0	0.08653817
3495359.0	0.0	0.08652642
533866.0	0.0	0.0864263
3657937.0	0.0	0.08633288
3391848.0	0.0	0.08622402
3519054.0	0.0	0.08577811
3819693.0	0.0	0.08539584
3625557.0	0.0	0.08529566
3096030.0	0.0	0.08525203
3891415.0	0.0	0.08525047
3679720.0	0.0	0.08524775
3270922.0	0.0	0.0850689
2936928.0	0.0	0.08506604
3526886.0	0.0	0.08501361
3337491.0	0.0	0.085007645
3290118.0	0.0	0.08482943
3787395.0	0.0	0.08482547
2995772.0	0.0	0.08474718
3587422.0	0.0	0.08463827
3141720.0	0.0	0.08461762
3317851.0	0.0	0.0844877
3485871.0	0.0	0.084458254
2884448.0	0.0	0.08439003
3275944.0	0.0	0.08414434
3470992.0	0.0	0.084140204
3601021.0	0.0	0.084067374
2846852.0	0.0	0.084044576
3135508.0	0.0	0.08399505
3332324.0	0.0	0.08384391
3766066.0	0.0	0.083744235
2366049.0	0.0	0.08373942
3591047.0	0.0	0.083732575
3404272.0	0.0	0.083600506
3363141.0	0.0	0.083599694
3551493.0	0.0	0.08358945
3038405.0	0.0	0.0835003
3205504.0	0.0	0.083499156
2206250.0	0.0	0.083442695
3409966.0	0.0	0.08342073
3459436.0	0.0	0.0833452
3673816.0	0.0	0.08331101
3068877.0	0.0	0.0832406
3587797.0	0.0	0.08323625
2936738.0	0.0	0.08312792
3785341.0	0.0	0.08311468
2940087.0	0.0	0.08310345
3858805.0	0.0	0.082894154
3438736.0	0.0	0.08271169
2366074.0	0.0	0.08268553
2799006.0	0.0	0.08267209
2887185.0	0.0	0.08266127
2629178.0	0.0	0.08260619
2293963.0	0.0	0.08230907
3517627.0	0.0	0.082156606
3329083.0	0.0	0.08214933
3279636.0	0.0	0.08201165
3118210.0	0.0	0.08197179
3591379.0	0.0	0.08187048
3748686.0	0.0	0.08179482
3263469.0	0.0	0.081694394
3691890.0	0.0	0.0816703
3540379.0	0.0	0.08164105
3272537.0	0.0	0.08162253
3395154.0	0.0	0.081585415
2745137.0	0.0	0.081439905
3162712.0	0.0	0.081411235
3310640.0	0.0	0.08130173
3139355.0	0.0	0.081259854
3333701.0	0.0	0.08116615
3486974.0	0.0	0.08106413
3483324.0	0.0	0.080921486
3565892.0	0.0	0.0809066
3018993.0	0.0	0.08090394
3567954.0	0.0	0.080831856
3756870.0	0.0	0.080789156
3766325.0	0.0	0.080520086
3519051.0	0.0	0.08049816
2823031.0	0.0	0.080459654
3353641.0	0.0	0.08037706
3626248.0	0.0	0.080281414
2687896.0	0.0	0.08013105
3329897.0	0.0	0.08007985
3115303.0	0.0	0.08006839
3190470.0	0.0	0.08000402
3767218.0	0.0	0.07987832
3517556.0	0.0	0.07982313
1550819.0	0.0	0.07972918
3611075.0	0.0	0.079704046
3653219.0	0.0	0.07961173
2917402.0	0.0	0.07952305
3395161.0	0.0	0.079393014
3697989.0	0.0	0.079383716
3674474.0	0.0	0.07934567
3317371.0	0.0	0.079344444
3299167.0	0.0	0.079314075
2817660.0	0.0	0.07916614
3846883.0	0.0	0.07913259
2671939.0	0.0	0.079128765
3400421.0	0.0	0.079125285
3519002.0	0.0	0.07906851
3469334.0	0.0	0.0790614
3649915.0	0.0	0.07896108
3504280.0	0.0	0.078939594
3674472.0	0.0	0.07890567
3556306.0	0.0	0.07886374
2682455.0	0.0	0.07874345
2880806.0	0.0	0.07870679
2686862.0	0.0	0.07867385
3528076.0	0.0	0.07864832
2769463.0	0.0	0.078644276
3130360.0	0.0	0.0786247
3530757.0	0.0	0.07856595
2726499.0	0.0	0.07845909
2987855.0	0.0	0.078350686
2615777.0	0.0	0.07828801
3298257.0	0.0	0.07820661
2822189.0	0.0	0.07819301
3606768.0	0.0	0.07817512
3451906.0	0.0	0.07804913
3866834.0	0.0	0.07804134
2921050.0	0.0	0.07804133
2686332.0	0.0	0.078021735
3022864.0	0.0	0.07799573
3445107.0	0.0	0.077982545
3093235.0	0.0	0.0779628
3313444.0	0.0	0.07785566
2686872.0	0.0	0.07774851
3488881.0	0.0	0.077702954
3600860.0	0.0	0.077636525
2769363.0	0.0	0.07747905
3292995.0	0.0	0.07744293
3307077.0	0.0	0.07743342
3249871.0	0.0	0.07730231
1781460.0	0.0	0.07726516
3335723.0	0.0	0.07724404
3266527.0	0.0	0.077158704
3145562.0	0.0	0.0770887
2780609.0	0.0	0.076995805
2998524.0	0.0	0.07691157
2887195.0	0.0	0.07675155
3542890.0	0.0	0.076675005
2660300.0	0.0	0.07667486
2769425.0	0.0	0.076634526
3541969.0	0.0	0.07653118
3235897.0	0.0	0.076481536
2769435.0	0.0	0.07645278
2912921.0	0.0	0.07638298
2887194.0	0.0	0.07637372
3301917.0	0.0	0.07635936
2672267.0	0.0	0.076356746
2885784.0	0.0	0.07617759
3765598.0	0.0	0.07606632
3198532.0	0.0	0.07598727
3445095.0	0.0	0.07596797
3199046.0	0.0	0.07593635
3590503.0	0.0	0.07591625
3465849.0	0.0	0.075907916
3275945.0	0.0	0.075868264
2798025.0	0.0	0.07585762
2769405.0	0.0	0.0753946
2791737.0	0.0	0.07537067
3019008.0	0.0	0.075313635
3214569.0	0.0	0.075305246
3499491.0	0.0	0.07510236
3726468.0	0.0	0.07496886
2232037.0	0.0	0.07493435
544951.0	0.0	0.07492377
2885253.0	0.0	0.07491903
3624001.0	0.0	0.074912675
2903515.0	0.0	0.0748421
3046503.0	0.0	0.074824564
3632824.0	0.0	0.07481724
3113998.0	0.0	0.07478606
3877750.0	0.0	0.074775785
3443081.0	0.0	0.074609175
3318220.0	0.0	0.0745497
3468770.0	0.0	0.07448886
3153482.0	0.0	0.07446117
3088007.0	0.0	0.07434204
3892077.0	0.0	0.074163675
3273374.0	0.0	0.07413719
2938498.0	0.0	0.073968224
2954732.0	0.0	0.07388628
3785158.0	0.0	0.07378394
3876531.0	0.0	0.073765896
3517532.0	0.0	0.07371259
3173977.0	0.0	0.073409185
2850869.0	0.0	0.07338375
3162704.0	0.0	0.07320535
3096912.0	0.0	0.07313122
3724378.0	0.0	0.07301036
3072193.0	0.0	0.07299387
3212924.0	0.0	0.0729489
2954558.0	0.0	0.072860576
3744717.0	0.0	0.072836205
3334225.0	0.0	0.07275678
3024947.0	0.0	0.07267344
3305278.0	0.0	0.072465844
3115290.0	0.0	0.07239828
3161470.0	0.0	0.07238611
543470.0	0.0	0.072313756
3035030.0	0.0	0.07220068
1513568.0	0.0	0.072043866
3591059.0	0.0	0.072031125
3729817.0	0.0	0.07201901
3480865.0	0.0	0.07196006
3214678.0	0.0	0.07191198
3546099.0	0.0	0.071850285
3088001.0	0.0	0.071785696
3733933.0	0.0	0.07172053
3354464.0	0.0	0.071673155
3479002.0	0.0	0.07152038
3316462.0	0.0	0.07151195
2630300.0	0.0	0.07133551
2836994.0	0.0	0.07133303
1193553.0	0.0	0.071294464
3517748.0	0.0	0.071236424
2931785.0	0.0	0.07099906
3314858.0	0.0	0.07097234
3222061.0	0.0	0.07096649
3663371.0	0.0	0.07094194
3631254.0	0.0	0.070914745
3115283.0	0.0	0.07087938
3057029.0	0.0	0.07067492
3866348.0	0.0	0.070518166
3644867.0	0.0	0.07048377
3205363.0	0.0	0.07048168
3198659.0	0.0	0.07038665
3377878.0	0.0	0.070373684
3772266.0	0.0	0.07035808
1697813.0	0.0	0.070343286
3086184.0	0.0	0.07024393
3021828.0	0.0	0.07022308
1664556.0	0.0	0.07002547
3883335.0	0.0	0.07000095
2769284.0	0.0	0.069916636
3140921.0	0.0	0.069828585
3649757.0	0.0	0.06972627
3721881.0	0.0	0.06970293
3483499.0	0.0	0.06956186
2559826.0	0.0	0.069514014
3607936.0	0.0	0.06947641
3728542.0	0.0	0.06944899
2222229.0	0.0	0.069359064
3580653.0	0.0	0.06930016
3168813.0	0.0	0.069198266
2517084.0	0.0	0.06914827
2706413.0	0.0	0.069102466
1779609.0	0.0	0.06905278
3198655.0	0.0	0.0689226
3214503.0	0.0	0.06887763
3154489.0	0.0	0.06887477
3108944.0	0.0	0.06881108
2700599.0	0.0	0.06880261
3641437.0	0.0	0.06876888
2823148.0	0.0	0.06854775
3002077.0	0.0	0.06853103
2531074.0	0.0	0.068327725
2837649.0	0.0	0.06824834
3790196.0	0.0	0.06823909
3711927.0	0.0	0.06804152
3232481.0	0.0	0.06803867
3130361.0	0.0	0.06801498
3016695.0	0.0	0.067921214
2804570.0	0.0	0.06780802
3409952.0	0.0	0.0677391
3414810.0	0.0	0.06770368
2888343.0	0.0	0.06769256
3137826.0	0.0	0.06761946
3654508.0	0.0	0.0675964
3780551.0	0.0	0.06753189
3462727.0	0.0	0.06749358
3087999.0	0.0	0.06747329
3192522.0	0.0	0.06712258
2533001.0	0.0	0.067097925
3464707.0	0.0	0.06687807
2911602.0	0.0	0.06674299
2638603.0	0.0	0.066702485
3291282.0	0.0	0.06662121
2699780.0	0.0	0.06650187
3581796.0	0.0	0.06638596
3815044.0	0.0	0.06628532
3672610.0	0.0	0.06628413
3503594.0	0.0	0.06625885
3023897.0	0.0	0.06624675
3517709.0	0.0	0.06617891
3015863.0	0.0	0.06609146
3058320.0	0.0	0.06605133
3371498.0	0.0	0.065825
3877509.0	0.0	0.06575157
3028941.0	0.0	0.06574567
3597853.0	0.0	0.06568712
3192118.0	0.0	0.06563345
3513680.0	0.0	0.06554312
2500027.0	0.0	0.065478235
2952611.0	0.0	0.06541595
2955698.0	0.0	0.065213054
3854480.0	0.0	0.064938165
3016581.0	0.0	0.06486078
3214287.0	0.0	0.06474639
3815092.0	0.0	0.06463666
3157130.0	0.0	0.06434682
3678019.0	0.0	0.064235896
3205495.0	0.0	0.06413443
2992570.0	0.0	0.0640831
3141156.0	0.0	0.064057186
3750524.0	0.0	0.06404037
3011103.0	0.0	0.06396824
3020275.0	0.0	0.06381561
2698207.0	0.0	0.06361468
2689449.0	0.0	0.06338606
2810606.0	0.0	0.06338201
3809434.0	0.0	0.06335458
3015189.0	0.0	0.06323388
3472541.0	0.0	0.06317576
2872894.0	0.0	0.06315934
3544332.0	0.0	0.06312625
3205547.0	0.0	0.06307997
3565964.0	0.0	0.063070126
3809286.0	0.0	0.06296442
2794498.0	0.0	0.06295776
3493542.0	0.0	0.0627782
3047844.0	0.0	0.06259598
3181779.0	0.0	0.062433742
3004088.0	0.0	0.06243069
2777229.0	0.0	0.062394142
3172076.0	0.0	0.06232137
3276914.0	0.0	0.062215116
3451986.0	0.0	0.062151317
3579036.0	0.0	0.061971396
3671015.0	0.0	0.061960336
3284262.0	0.0	0.061954476
3893370.0	0.0	0.06187723
1065090.0	0.0	0.061858974
3722008.0	0.0	0.061611623
3464130.0	0.0	0.06157018
2727116.0	0.0	0.06147199
3517522.0	0.0	0.061444048
3214749.0	0.0	0.061371725
2615283.0	0.0	0.06129753
3586121.0	0.0	0.061261244
3701680.0	0.0	0.06118396
3068519.0	0.0	0.06111853
2907222.0	0.0	0.061100356
3499903.0	0.0	0.061035343
3710154.0	0.0	0.060939483
3728774.0	0.0	0.060911674
1915613.0	0.0	0.060901523
3187752.0	0.0	0.060866885
3317813.0	0.0	0.06076407
3541556.0	0.0	0.06076272
3625028.0	0.0	0.06071214
3582520.0	0.0	0.0606849
3629133.0	0.0	0.060618587
3172623.0	0.0	0.060508076
2222592.0	0.0	0.060359105
3334829.0	0.0	0.060132787
1326205.0	0.0	0.060113233
3269103.0	0.0	0.060040373
3621842.0	0.0	0.06004026
3631113.0	0.0	0.060027692
3515898.0	0.0	0.059906084
3122985.0	0.0	0.059821453
2432466.0	0.0	0.05979664
3542271.0	0.0	0.059718903
3132359.0	0.0	0.05962391
3764319.0	0.0	0.059598655
3517525.0	0.0	0.059424497
3423725.0	0.0	0.059412774
3097547.0	0.0	0.059314135
3198672.0	0.0	0.05929209
3337295.0	0.0	0.05924889
1316875.0	0.0	0.05923855
3352311.0	0.0	0.059208725
1481505.0	0.0	0.059203375
3846900.0	0.0	0.05912634
2854085.0	0.0	0.05909611
2966432.0	0.0	0.059094932
1475689.0	0.0	0.05908809
3355043.0	0.0	0.058995664
3536037.0	0.0	0.058941275
3408511.0	0.0	0.05886497
3329849.0	0.0	0.058855314
2098751.0	0.0	0.058825403
3560757.0	0.0	0.058771845
3420429.0	0.0	0.058756087
3635618.0	0.0	0.05870173
2971478.0	0.0	0.058548912
3226106.0	0.0	0.05848722
3294757.0	0.0	0.058477134
3847583.0	0.0	0.05843996
3566196.0	0.0	0.05836217
3762009.0	0.0	0.058264825
3505640.0	0.0	0.058261838
3758966.0	0.0	0.05820903
3806786.0	0.0	0.05812998
3284098.0	0.0	0.05808513
2988808.0	0.0	0.05805125
2615033.0	0.0	0.05802262
2856147.0	0.0	0.05801014
3542926.0	0.0	0.05788326
3713382.0	0.0	0.057833087
3333608.0	0.0	0.05782945
3704936.0	0.0	0.057801925
3767585.0	0.0	0.057654798
2228383.0	0.0	0.057497483
3230647.0	0.0	0.05747176
138966.0	0.0	0.05744473
3599054.0	0.0	0.05729888
3425299.0	0.0	0.057282563
2788446.0	0.0	0.057264946
2647160.0	0.0	0.057225652
3517487.0	0.0	0.05719357
3336929.0	0.0	0.057153773
3452091.0	0.0	0.057115488
3690068.0	0.0	0.057064686
3788247.0	0.0	0.057024527
3835934.0	0.0	0.056944057
3875696.0	0.0	0.056934495
3603712.0	0.0	0.05681326
2874335.0	0.0	0.05679033
1192807.0	0.0	0.056678176
2822791.0	0.0	0.05663236
3138479.0	0.0	0.05661359
1065095.0	0.0	0.056548934
2771354.0	0.0	0.05652407
3488609.0	0.0	0.05647164
3526756.0	0.0	0.056436885
3548361.0	0.0	0.056407318
3114338.0	0.0	0.056372736
3726859.0	0.0	0.056362174
3223943.0	0.0	0.056278843
3469922.0	0.0	0.05617203
2700619.0	0.0	0.056106433
3461283.0	0.0	0.05603946
3101767.0	0.0	0.05601788
3445144.0	0.0	0.055972006
3576040.0	0.0	0.05594837
2892426.0	0.0	0.05593551
2923151.0	0.0	0.055919446
3433777.0	0.0	0.05591109
3517360.0	0.0	0.05589032
3591564.0	0.0	0.055852566
3018633.0	0.0	0.05582969
2651130.0	0.0	0.055767033
3437419.0	0.0	0.055732463
3671784.0	0.0	0.055657536
3864401.0	0.0	0.055643562
2964642.0	0.0	0.055636216
3411502.0	0.0	0.055624343
2683436.0	0.0	0.055617608
2206487.0	0.0	0.055586617
3618947.0	0.0	0.055540387
3401762.0	0.0	0.05549204
3018996.0	0.0	0.055416465
1716191.0	0.0	0.05540844
3182011.0	0.0	0.055405155
2938678.0	0.0	0.055281542
3144608.0	0.0	0.055103082
3461473.0	0.0	0.055005778
3338082.0	0.0	0.054953158
3298793.0	0.0	0.054820698
3072477.0	0.0	0.054809846
2900109.0	0.0	0.054766975
3434186.0	0.0	0.05474875
3502503.0	0.0	0.054457303
3409936.0	0.0	0.054341406
3018979.0	0.0	0.054337166
2835685.0	0.0	0.054312814
3536739.0	0.0	0.054104462
3584090.0	0.0	0.054020006
3210001.0	0.0	0.05401028
2686260.0	0.0	0.0539239
1976090.0	0.0	0.05389042
2823146.0	0.0	0.053777993
2647167.0	0.0	0.053765006
2350132.0	0.0	0.05355296
3129106.0	0.0	0.0535518
3628462.0	0.0	0.053548075
3318864.0	0.0	0.053535756
3840130.0	0.0	0.05347768
3065430.0	0.0	0.053394243
3435947.0	0.0	0.053356674
3361158.0	0.0	0.053239062
2785829.0	0.0	0.053027365
2894489.0	0.0	0.052878812
2666650.0	0.0	0.05287525
1940284.0	0.0	0.052821983
3126708.0	0.0	0.052798394
2612651.0	0.0	0.05277325
2556642.0	0.0	0.0527059
