pmcid	relevancy	score
1181818.0	0.0	0.040698715
2770135.0	0.0	0.04015464
3227864.0	0.0	0.04004253
2952377.0	0.0	0.039971545
3534410.0	0.0	0.03993147
3011303.0	0.0	0.03962816
3517558.0	0.0	0.039429456
3543180.0	0.0	0.03939979
3384893.0	0.0	0.03936637
3833481.0	0.0	0.03933607
2467486.0	0.0	0.038983844
2831024.0	0.0	0.038968198
1468472.0	0.0	0.038865544
2822794.0	0.0	0.03877423
3176909.0	0.0	0.03874724
3522873.0	0.0	0.038708225
3056194.0	0.0	0.03863947
3418072.0	0.0	0.0383557
2879869.0	2.0	0.038313176
2796013.0	0.0	0.038110673
1769477.0	0.0	0.038040623
3517753.0	0.0	0.03802308
2685404.0	0.0	0.03770552
2637252.0	0.0	0.037638616
3514449.0	0.0	0.036809437
3466152.0	0.0	0.036633722
3263836.0	0.0	0.03633675
2759016.0	0.0	0.0363101
3833507.0	0.0	0.036296606
3109523.0	0.0	0.036279008
3604797.0	0.0	0.035952218
3517578.0	0.0	0.035704628
2034573.0	0.0	0.035644125
3545994.0	0.0	0.0355775
3016703.0	0.0	0.035470583
2955942.0	2.0	0.035366684
2556664.0	0.0	0.03523558
3242647.0	0.0	0.03513656
3489580.0	0.0	0.034816552
3531319.0	0.0	0.034813743
3841648.0	0.0	0.034638986
2759333.0	0.0	0.034457847
3136228.0	0.0	0.034329325
3265521.0	0.0	0.03429361
2990906.0	0.0	0.034243524
3170124.0	0.0	0.03409678
3330255.0	0.0	0.03384351
3773973.0	0.0	0.033711158
3220767.0	0.0	0.03362799
3679720.0	0.0	0.033379108
2262910.0	0.0	0.033012968
3444686.0	0.0	0.03293412
3242199.0	0.0	0.032749
3126760.0	0.0	0.032594096
3178608.0	0.0	0.032477807
1139519.0	0.0	0.032239776
3560387.0	0.0	0.032233432
3568063.0	0.0	0.03221178
2008193.0	0.0	0.03220742
2611980.0	0.0	0.032050844
3313869.0	0.0	0.03156589
2386135.0	0.0	0.031335503
3146198.0	0.0	0.031314436
3451746.0	0.0	0.030614616
2595410.0	0.0	0.030525438
3426527.0	0.0	0.030287737
3433378.0	0.0	0.030272687
3118243.0	0.0	0.030111017
2096525.0	0.0	0.02970962
3517611.0	0.0	0.02942453
2913568.0	0.0	0.029162724
3009622.0	2.0	0.028929176
546419.0	0.0	0.028900495
2630042.0	0.0	0.028833346
3135503.0	0.0	0.028647555
2824986.0	0.0	0.028443456
2909162.0	0.0	0.028193211
3773923.0	0.0	0.028129214
3116818.0	0.0	0.027909791
425585.0	0.0	0.027615065
3269106.0	0.0	0.027611075
3757316.0	0.0	0.027226018
3311563.0	0.0	0.027183466
3772026.0	0.0	0.027058287
3002375.0	0.0	0.027031638
2996606.0	0.0	0.027029842
3481640.0	0.0	0.02685614
3765915.0	0.0	0.026734184
3530179.0	0.0	0.026709422
2329860.0	0.0	0.026701508
3565925.0	0.0	0.026566882
3825209.0	0.0	0.026205359
3141319.0	0.0	0.02592516
2858520.0	0.0	0.025804648
3501674.0	0.0	0.025758944
3328431.0	0.0	0.025676224
3349594.0	0.0	0.025217893
2808165.0	0.0	0.025075028
2467409.0	0.0	0.025008403
2265260.0	0.0	0.024900338
2718137.0	0.0	0.024689995
3491115.0	0.0	0.024525303
1459115.0	0.0	0.024466874
2654309.0	0.0	0.024362903
1892013.0	0.0	0.0242435
3821211.0	0.0	0.024129188
2572160.0	0.0	0.023945034
2784764.0	0.0	0.023649765
2888895.0	0.0	0.023581216
3655085.0	0.0	0.023538457
2518282.0	0.0	0.023213577
2717953.0	0.0	0.0231841
3765973.0	0.0	0.022912068
2663556.0	0.0	0.022825154
1971047.0	0.0	0.022669047
3766858.0	0.0	0.02257006
2649037.0	0.0	0.022160415
3091845.0	0.0	0.021746174
3420668.0	0.0	0.02172401
3512381.0	0.0	0.021615835
3724261.0	0.0	0.021487027
3034298.0	0.0	0.021452982
3191585.0	0.0	0.02112948
3452169.0	0.0	0.021064634
1434506.0	0.0	0.020938192
3775046.0	0.0	0.020634077
3178512.0	0.0	0.020605827
1564030.0	0.0	0.020580681
3363933.0	0.0	0.020368781
3503683.0	0.0	0.020319786
3012262.0	0.0	0.020306949
3667848.0	0.0	0.020123051
3178760.0	0.0	0.0200741
3495090.0	0.0	0.020072019
3736117.0	0.0	0.01964375
2656333.0	0.0	0.01958046
3341333.0	0.0	0.01921905
3373553.0	0.0	0.01916538
3560658.0	0.0	0.018992735
1474397.0	0.0	0.018832156
3261730.0	0.0	0.018750332
3711047.0	0.0	0.018613102
2174449.0	0.0	0.018461574
3646245.0	0.0	0.01833432
3482563.0	0.0	0.018329805
3598543.0	0.0	0.018260267
3817354.0	0.0	0.018213905
2930874.0	0.0	0.018199561
3573057.0	0.0	0.018058743
2687566.0	0.0	0.017969245
3098373.0	0.0	0.017960422
3670444.0	0.0	0.017953366
2082655.0	0.0	0.017902873
3830763.0	0.0	0.017845336
2976035.0	0.0	0.01768981
3772336.0	0.0	0.017665071
3170592.0	0.0	0.017625285
3573984.0	0.0	0.017576497
2903525.0	0.0	0.017530821
3849445.0	0.0	0.017296843
2628700.0	0.0	0.017281651
2895602.0	0.0	0.017277004
3485054.0	0.0	0.017271087
3016282.0	0.0	0.01726368
3155790.0	0.0	0.017252214
3169452.0	0.0	0.017230917
2391270.0	0.0	0.01722221
3495012.0	0.0	0.017152552
1794228.0	0.0	0.017115112
3573116.0	0.0	0.017075326
3741235.0	0.0	0.017046385
3122380.0	0.0	0.016965838
2785897.0	0.0	0.016836308
2607263.0	0.0	0.016814442
3029171.0	0.0	0.016811013
2459156.0	0.0	0.016766096
3025172.0	0.0	0.01653155
3328434.0	0.0	0.01646741
3019121.0	0.0	0.016459092
3115843.0	0.0	0.016371427
3661872.0	0.0	0.016255392
1550631.0	0.0	0.016212229
3708876.0	0.0	0.01615883
3531494.0	0.0	0.016157005
3471615.0	0.0	0.016139803
2881949.0	0.0	0.015905084
3215178.0	0.0	0.015725033
3654292.0	0.0	0.015646141
1574288.0	0.0	0.015577677
3834322.0	0.0	0.01544971
3681666.0	0.0	0.015440004
3139664.0	0.0	0.01535838
1764009.0	0.0	0.015342323
2660296.0	0.0	0.015315325
3311058.0	0.0	0.015199107
2826300.0	0.0	0.014990512
2734055.0	0.0	0.014956872
3519263.0	0.0	0.014894643
3493845.0	0.0	0.014857113
3493390.0	0.0	0.014851671
3585487.0	0.0	0.014741686
3073123.0	0.0	0.014732455
3738473.0	0.0	0.014654268
3466094.0	0.0	0.014634017
3697100.0	0.0	0.014613474
3642024.0	0.0	0.014574065
3012798.0	0.0	0.014570915
3560058.0	0.0	0.014447528
3772027.0	0.0	0.014435563
2645685.0	0.0	0.014410417
3740665.0	0.0	0.014354276
3219665.0	0.0	0.014304676
3888620.0	0.0	0.014228034
3078921.0	0.0	0.0140679525
1379641.0	0.0	0.013925911
3534444.0	0.0	0.013888526
3598932.0	0.0	0.013853804
3313870.0	0.0	0.013833339
3653741.0	0.0	0.01380952
2962781.0	0.0	0.013730827
3317609.0	0.0	0.013534884
3210747.0	0.0	0.013423697
3765938.0	0.0	0.013422897
3039818.0	0.0	0.013415338
1469570.0	0.0	0.013319689
1518904.0	0.0	0.013319689
3283551.0	0.0	0.0130747305
2787945.0	0.0	0.013057921
3334009.0	0.0	0.013055155
3613419.0	0.0	0.013052462
3682966.0	0.0	0.013013722
3654090.0	0.0	0.01296805
2635975.0	0.0	0.012957019
2631841.0	0.0	0.012891981
2138451.0	0.0	0.012853875
3127748.0	0.0	0.012835346
3256148.0	0.0	0.012780736
3658907.0	0.0	0.012739956
2911428.0	0.0	0.01268845
2994175.0	0.0	0.012484061
3517418.0	0.0	0.01238849
3335845.0	0.0	0.012346748
3883161.0	0.0	0.0123222945
3452147.0	0.0	0.0123050185
3236383.0	0.0	0.012205592
3749970.0	0.0	0.012149211
3383756.0	0.0	0.012141021
2670825.0	0.0	0.012054918
3032180.0	0.0	0.012010942
2755150.0	0.0	0.011829863
3878577.0	0.0	0.011454199
3068595.0	0.0	0.011411637
3605114.0	0.0	0.011229502
3137781.0	0.0	0.011216495
3400742.0	0.0	0.010852358
3744806.0	0.0	0.01077374
3662776.0	0.0	0.010753227
3462143.0	0.0	0.010609448
2757601.0	0.0	0.010606023
3108275.0	0.0	0.010535388
2570550.0	0.0	0.010391363
2131114.0	0.0	0.01021386
3012218.0	0.0	0.008822872
1568758.0	0.0	0.008671687
3172516.0	0.0	0.008209285
2448556.0	0.0	0.008200879
3172520.0	0.0	0.008084028
2132358.0	0.0	0.0076838746
2216835.0	0.0	0.007460457
2726176.0	0.0	0.0074383416
2595823.0	0.0	0.00714317
1569401.0	0.0	0.006806791
2137601.0	0.0	0.006586178
2448647.0	0.0	0.006586178
1832124.0	0.0	0.0065156193
3332868.0	0.0	0.0059806965
1139843.0	0.0	0.0053472826
1576333.0	0.0	0.0052519604
3257653.0	0.0	0.0046802755
3331104.0	0.0	0.004339033
2640798.0	0.0	0.0043100277
1241786.0	0.0	0.003777873
2548046.0	0.0	0.0037601995
2981052.0	0.0	0.0036916565
