abstract	body	pmcid	relevancy	title
0.06603027	0.07066581	2667168.0	2.0	0.06603027
0.06550825	0.06732464	3838988.0	1.0	0.06550825
0.06432722	0.06611087	2903521.0	2.0	0.06432722
0.06379602	0.06727023	3215995.0	2.0	0.06379602
0.063651636	0.06541655	3350007.0	1.0	0.063651636
0.062060315	0.06378111	3711735.0	2.0	0.062060315
0.060895823	0.0651709	3616185.0	2.0	0.060895823
0.06042863	0.06376372	3818878.0	2.0	0.06042863
0.05951902	0.06276031	3075161.0	1.0	0.05951902
0.05918705	0.06334217	3636075.0	2.0	0.05918705
0.05867427	0.061912533	3531646.0	2.0	0.05867427
0.058400378	0.062117305	3410093.0	2.0	0.058400378
0.058330823	0.059948206	3555602.0	2.0	0.058330823
0.058142174	0.06184267	2938506.0	2.0	0.058142174
0.05790806	0.06106162	2222677.0	1.0	0.05790806
0.057629388	0.060809985	3099062.0	1.0	0.057629388
0.055889912	0.057439614	2972610.0	2.0	0.055889912
0.054407198	0.05591579	3123199.0	2.0	0.054407198
0.05427856	0.057234466	3542893.0	1.0	0.05427856
0.054210376	0.057202272	2254639.0	2.0	0.054210376
0.05415269	0.05565422	2726548.0	1.0	0.05415269
0.05335854	0.057104476	3481223.0	2.0	0.05335854
0.052589446	0.056281395	3711740.0	2.0	0.052589446
0.05254669	0.055446774	2823150.0	2.0	0.05254669
0.051929813	0.055234917	3396109.0	2.0	0.051929813
0.050299536	0.05169423	3326743.0	2.0	0.050299536
0.05027616	0.05305093	2822176.0	2.0	0.05027616
0.05026443	0.053038552	3145093.0	2.0	0.05026443
0.049584284	0.05306526	3097568.0	2.0	0.049584284
0.04921334	0.050577912	1805426.0	1.0	0.04921334
0.048661876	0.05175899	3113185.0	1.0	0.048661876
0.04738258	0.04996294	3047893.0	1.0	0.04738258
0.046709534	0.049287457	3249852.0	2.0	0.046709534
0.04620323	0.047484342	1523371.0	1.0	0.04620323
0.044981893	0.04743152	2977075.0	2.0	0.044981893
0.04433221	0.047444474	3479014.0	2.0	0.04433221
0.042883597	0.13241038	2892435.0	1.0	0.042883597
0.041660838	0.043929607	3263603.0	1.0	0.041660838
0.04164885	0.04394747	3127318.0	1.0	0.04164885
0.041552648	0.044469777	2740109.0	1.0	0.041552648
0.041452423	0.0437402	3467606.0	1.0	0.041452423
0.041055117	0.043937318	3160360.0	2.0	0.041055117
0.039327584	0.041498095	3170312.0	1.0	0.039327584
0.03892294	0.04104261	3161023.0	2.0	0.03892294
0.038434062	0.041132256	2266718.0	1.0	0.038434062
0.038275175	0.040962216	2546374.0	2.0	0.038275175
0.03705065	0.039651718	3180596.0	1.0	0.03705065
0.036703803	0.039280523	153522.0	2.0	0.036703803
0.036302704	0.038306274	1751015.0	1.0	0.036302704
0.035616376	0.03811676	2245957.0	1.0	0.035616376
