abstract	body	pmcid	relevancy	title
0.06835995	0.06835995	2063938.0	1.0	0.06835995
0.060379073	0.060379073	3025371.0	1.0	0.060379073
0.05850514	0.05850514	3043425.0	2.0	0.05850514
0.058004346	0.058004346	128860.0	1.0	0.058004346
1.482	2.7006676	3111162.0	1.0	0.057959054
0.05606467	0.05606467	2174811.0	1.0	0.05606467
0.055554315	0.055554315	2442097.0	1.0	0.055554315
0.05364692	0.05364692	3310782.0	1.0	0.05364692
0.052129067	0.052129067	2637891.0	1.0	0.052129067
0.05175032	0.05175032	2363293.0	2.0	0.05175032
0.050455958	0.050455958	2747696.0	1.0	0.050455958
0.05012982	0.05012982	130964.0	2.0	0.05012982
0.04752739	0.04752739	1891278.0	1.0	0.04752739
0.047264144	0.047264144	1716812.0	1.0	0.047264144
0.046360824	0.046360824	3614034.0	1.0	0.046360824
0.04620508	0.04620508	3073807.0	2.0	0.04620508
0.044190437	0.044190437	3667021.0	1.0	0.044190437
0.04037114	0.04037114	1976608.0	1.0	0.04037114
0.039504003	0.039504003	3522345.0	1.0	0.039504003
0.038937297	0.038937297	2695685.0	2.0	0.038937297
0.038523115	0.038523115	3797561.0	1.0	0.038523115
0.037960406	0.037960406	2965715.0	1.0	0.037960406
0.037919786	0.037919786	2964787.0	1.0	0.037919786
0.7893662	0.037706766	3764940.0	1.0	0.037706766
1.4260516	0.6562546	2045078.0	1.0	0.0371804
0.036351465	0.036351465	3004370.0	2.0	0.036351465
0.03531398	0.03531398	3134184.0	1.0	0.03531398
0.03430026	0.45673478	3128367.0	2.0	0.03430026
0.033583812	0.9380027	2774663.0	1.0	0.033583812
0.03128252	0.03128252	1764411.0	2.0	0.03128252
0.030214695	0.030214695	2876304.0	1.0	0.030214695
0.8177075	0.6602632	3053216.0	1.0	0.029267792
0.70466226	0.7603828	3599268.0	0.0	0.02831819
0.028279096	0.028279096	3423832.0	0.0	0.028279096
0.028260153	0.028260153	3127748.0	0.0	0.028260153
0.027582025	0.027582025	3154132.0	0.0	0.027582025
0.027242413	1.0039929	2040152.0	0.0	0.027242413
0.02685418	0.02685418	1977865.0	0.0	0.02685418
0.02681293	0.96795934	3004491.0	0.0	0.02681293
0.026327584	0.026327584	138500.0	0.0	0.026327584
0.025161054	0.025161054	2001743.0	2.0	0.025161054
0.024942093	0.024942093	1160591.0	0.0	0.024942093
0.02419491	0.02419491	3757058.0	0.0	0.02419491
0.023978982	0.023978982	2978869.0	0.0	0.023978982
0.022943046	0.022943046	3230082.0	0.0	0.022943046
0.022887545	0.022887545	2738511.0	0.0	0.022887545
0.022557003	0.022557003	1369001.0	0.0	0.022557003
0.75276977	1.2233425	3021308.0	0.0	0.02233498
0.022305336	0.022305336	3156902.0	0.0	0.022305336
0.022114046	0.022114046	2442945.0	0.0	0.022114046
0.02189438	0.02189438	3413882.0	0.0	0.02189438
0.021811778	0.021811778	2150072.0	1.0	0.021811778
0.021762246	1.8316563	3383756.0	0.0	0.021762246
0.021399092	0.021399092	549518.0	1.0	0.021399092
0.021382317	0.021382317	2887527.0	0.0	0.021382317
0.021334086	0.021334086	2713298.0	0.0	0.021334086
0.021282656	0.021282656	3650747.0	0.0	0.021282656
0.021159813	0.021159813	2813098.0	0.0	0.021159813
0.021027552	0.021027552	2377048.0	1.0	0.021027552
0.4833332	0.020719802	3012322.0	0.0	0.020719802
0.020559773	0.020559773	3811718.0	0.0	0.020559773
0.020306442	0.020306442	3083050.0	1.0	0.020306442
0.020242123	0.020242123	2395447.0	0.0	0.020242123
0.020153522	0.020153522	3582356.0	0.0	0.020153522
0.01969817	0.01969817	3661872.0	0.0	0.01969817
0.017636707	0.017636707	2903954.0	0.0	0.017636707
0.017604476	0.017604476	2448207.0	0.0	0.017604476
0.017551877	0.017551877	2595438.0	0.0	0.017551877
0.01742246	0.01742246	3015243.0	1.0	0.01742246
0.017394304	0.017394304	2448282.0	0.0	0.017394304
0.016917907	0.016917907	1261516.0	0.0	0.016917907
0.72340906	0.016874949	2228180.0	0.0	0.016874949
0.016667625	0.016667625	3850479.0	0.0	0.016667625
0.016204562	0.016204562	3582084.0	0.0	0.016204562
0.0156215085	0.0156215085	3327265.0	0.0	0.0156215085
0.015552987	0.015552987	2448099.0	0.0	0.015552987
0.015205818	0.015205818	3068495.0	1.0	0.015205818
0.015029383	0.015029383	1977004.0	0.0	0.015029383
0.014790657	0.014790657	2009205.0	1.0	0.014790657
0.013433409	0.013433409	2980637.0	0.0	0.013433409
0.012984416	0.012984416	2033331.0	1.0	0.012984416
0.012941614	0.012941614	2448638.0	2.0	0.012941614
0.0122480905	0.0122480905	2131114.0	0.0	0.0122480905
0.01193036	0.01193036	2578976.0	0.0	0.01193036
0.011679854	0.011679854	2008529.0	0.0	0.011679854
0.011455378	0.011455378	3300424.0	0.0	0.011455378
0.4062903	0.010927959	2957708.0	0.0	0.010927959
0.010589044	0.010589044	2448269.0	0.0	0.010589044
0.010493938	0.010493938	2448229.0	0.0	0.010493938
0.010174368	0.010174368	2071239.0	2.0	0.010174368
0.38885412	0.010039723	2395429.0	0.0	0.010039723
0.009948124	0.009948124	3172520.0	0.0	0.009948124
0.009898571	0.009898571	2981052.0	0.0	0.009898571
0.009164304	0.009164304	2886267.0	0.0	0.009164304
0.00860814	0.00860814	2374411.0	1.0	0.00860814
0.008311024	0.008311024	2010564.0	1.0	0.008311024
0.008293423	0.008293423	2001908.0	0.0	0.008293423
0.008128792	0.008128792	2246976.0	0.0	0.008128792
0.007844174	0.007844174	2010758.0	0.0	0.007844174
0.007114825	0.007114825	2011294.0	0.0	0.007114825
0.0067263907	0.0067263907	2957716.0	0.0	0.0067263907
0.0066657984	0.0066657984	1977475.0	0.0	0.0066657984
0.0066305655	0.0066305655	2385249.0	0.0	0.0066305655
0.006233268	0.006233268	1977176.0	0.0	0.006233268
0.0061929184	0.0061929184	2247320.0	1.0	0.0061929184
0.0055778106	0.0055778106	3451775.0	0.0	0.0055778106
0.005297412	0.005297412	2063047.0	0.0	0.005297412
0.0050113266	0.0050113266	2007933.0	0.0	0.0050113266
0.0049642953	0.0049642953	1781597.0	0.0	0.0049642953
0.004923802	0.004923802	2011114.0	0.0	0.004923802
0.0046031973	0.0046031973	2001555.0	0.0	0.0046031973
0.004474979	0.004474979	2120913.0	1.0	0.004474979
0.0044477317	0.0044477317	2112815.0	0.0	0.0044477317
0.0044294284	0.0044294284	2008070.0	0.0	0.0044294284
0.004352067	0.004352067	2479874.0	0.0	0.004352067
0.0043083266	0.0043083266	2007752.0	0.0	0.0043083266
0.003554175	0.003554175	2008365.0	1.0	0.003554175
0.003543543	0.003543543	2001389.0	0.0	0.003543543
0.003543543	0.003543543	1139905.0	0.0	0.003543543
0.0034816538	0.0034816538	2002404.0	0.0	0.0034816538
0.0031134123	0.0031134123	2008158.0	0.0	0.0031134123
0.003109903	0.003109903	2010137.0	0.0	0.003109903
0.003046447	0.003046447	2073765.0	0.0	0.003046447
0.0028868401	0.0028868401	2359973.0	0.0	0.0028868401
0.0028268704	0.38802168	3537200.0	0.0	0.0028268704
0.0027710493	0.0027710493	3188819.0	0.0	0.0027710493
0.0021924553	0.0021924553	2627712.0	0.0	0.0021924553
0.24162938	0.0015549515	2982083.0	0.0	0.0015549515
0.0009182142	0.0009182142	2010243.0	0.0	0.0009182142
0.00070529815	0.075079806	3597903.0	0.0	0.00070529815
