abstract	body	pmcid	relevancy	title
0.15647541	0.15647541	3477554.0	0.0	0.15647541
4.7773533	4.55996	2887898.0	0.0	0.1564577
0.15626507	0.15626507	2845378.0	0.0	0.15626507
0.15614493	0.15614493	2853650.0	0.0	0.15614493
0.15612687	0.15612687	3607989.0	0.0	0.15612687
4.754611	5.356739	503388.0	0.0	0.15595576
0.15571666	0.15571666	2669075.0	0.0	0.15571666
0.15541062	0.15541062	2886258.0	0.0	0.15541062
0.15539981	0.15539981	3108775.0	0.0	0.15539981
0.154992	0.154992	2797382.0	0.0	0.154992
0.15477644	0.15477644	3332074.0	0.0	0.15477644
0.15422346	0.15422346	3407032.0	0.0	0.15422346
0.15414286	0.15414286	3481924.0	0.0	0.15414286
0.15395135	0.15395135	3310784.0	0.0	0.15395135
0.15389808	0.15389808	2797977.0	0.0	0.15389808
0.15383375	0.15383375	3786971.0	0.0	0.15383375
0.15353797	0.15353797	3519260.0	0.0	0.15353797
5.147379	5.0026636	2693828.0	0.0	0.15344687
0.153442	0.153442	2740344.0	0.0	0.153442
0.15343443	0.15343443	3276811.0	0.0	0.15343443
0.15330634	5.1771855	3623460.0	0.0	0.15330634
0.15302399	0.15302399	3111099.0	0.0	0.15302399
0.15261891	0.15261891	3464078.0	0.0	0.15261891
0.1523939	0.1523939	3350198.0	0.0	0.1523939
0.15147737	0.15147737	3169333.0	0.0	0.15147737
0.15085927	3.8604102	3766782.0	0.0	0.15085927
0.15076795	5.6074095	3130997.0	0.0	0.15076795
0.15053955	0.15053955	2740253.0	0.0	0.15053955
0.15034327	0.15034327	2904264.0	0.0	0.15034327
0.15033212	5.2306023	3051894.0	0.0	0.15033212
0.15000053	0.15000053	3385397.0	0.0	0.15000053
5.9103303	7.0067806	3169496.0	0.0	0.14984772
0.14979763	0.14979763	3195534.0	0.0	0.14979763
0.14965005	0.14965005	3681113.0	0.0	0.14965005
0.14952417	0.14952417	3150201.0	0.0	0.14952417
0.1494683	0.1494683	317368.0	0.0	0.1494683
0.14898314	5.6714106	3383153.0	0.0	0.14898314
0.14861394	5.6609735	2983030.0	0.0	0.14861394
0.14716044	4.243949	3192522.0	0.0	0.14716044
0.14690296	0.14690296	2432047.0	0.0	0.14690296
5.0251226	4.7308564	2565667.0	0.0	0.14675844
0.14674021	0.14674021	2740163.0	0.0	0.14674021
0.14619422	5.8461165	3699928.0	0.0	0.14619422
0.14560072	0.14560072	3273725.0	0.0	0.14560072
0.14495465	4.677874	2833776.0	0.0	0.14495465
0.14491144	4.7288246	2994518.0	0.0	0.14491144
0.14469144	0.14469144	3429954.0	0.0	0.14469144
5.1650696	4.3630395	3282934.0	0.0	0.14448357
3.5762045	0.1443381	3663347.0	0.0	0.1443381
0.14407207	0.14407207	3385281.0	0.0	0.14407207
0.14365472	0.14365472	2740280.0	0.0	0.14365472
0.14282583	0.14282583	3198754.0	0.0	0.14282583
0.14253181	0.14253181	3488899.0	0.0	0.14253181
0.14228114	0.14228114	2646027.0	0.0	0.14228114
0.14186043	6.9638815	1963326.0	0.0	0.14186043
0.14174119	0.14174119	2984337.0	0.0	0.14174119
0.1413733	0.1413733	2323000.0	0.0	0.1413733
0.14096308	0.14096308	2654541.0	0.0	0.14096308
0.14088386	5.846927	3129957.0	0.0	0.14088386
0.14083636	0.14083636	3883088.0	0.0	0.14083636
0.14056627	0.14056627	3699537.0	0.0	0.14056627
0.14052694	4.1945524	3193573.0	0.0	0.14052694
0.14041762	0.14041762	3671228.0	0.0	0.14041762
4.6817656	4.154021	3658220.0	0.0	0.1401995
0.13973835	0.13973835	2503996.0	0.0	0.13973835
0.13963977	4.6304245	3173014.0	0.0	0.13963977
0.13962433	0.13962433	3740616.0	0.0	0.13962433
0.13940388	0.13940388	3284289.0	0.0	0.13940388
0.13916177	0.13916177	3168814.0	0.0	0.13916177
0.1390973	0.1390973	2374881.0	0.0	0.1390973
0.13896163	0.13896163	3606758.0	0.0	0.13896163
5.0959826	5.8289247	61032.0	0.0	0.13881911
0.13856003	0.13856003	3591297.0	0.0	0.13856003
0.13855833	0.13855833	3495392.0	0.0	0.13855833
3.8769062	3.7833612	2880967.0	0.0	0.13835724
0.13826016	5.5211525	3658260.0	0.0	0.13826016
0.13819006	0.13819006	3420725.0	0.0	0.13819006
0.1381659	0.1381659	2687677.0	0.0	0.1381659
0.13810901	0.13810901	3716030.0	0.0	0.13810901
0.13783993	0.13783993	3495376.0	0.0	0.13783993
0.13691443	0.13691443	3784859.0	0.0	0.13691443
0.13686863	0.13686863	3309375.0	0.0	0.13686863
5.1563463	4.5267544	3849315.0	0.0	0.13663292
0.1365765	0.1365765	3053735.0	0.0	0.1365765
0.1363309	0.1363309	2994431.0	0.0	0.1363309
0.13580632	0.13580632	3833478.0	0.0	0.13580632
0.13579911	4.5372353	2705158.0	0.0	0.13579911
5.1142116	4.5424347	3482081.0	0.0	0.1356219
0.13560434	0.13560434	2373287.0	0.0	0.13560434
0.13506353	5.9503636	2672274.0	0.0	0.13506353
0.13493432	0.13493432	3500919.0	0.0	0.13493432
0.13489252	0.13489252	3843908.0	0.0	0.13489252
0.13473323	4.1386642	3599449.0	0.0	0.13473323
0.13441497	0.13441497	3735483.0	0.0	0.13441497
0.13437453	0.13437453	3108582.0	0.0	0.13437453
0.13434847	0.13434847	2784973.0	0.0	0.13434847
0.13405168	0.13405168	2852764.0	0.0	0.13405168
0.13397905	0.13397905	3819292.0	0.0	0.13397905
4.7972894	4.5405536	3587677.0	0.0	0.13392887
0.13385697	0.13385697	2844818.0	0.0	0.13385697
0.13325848	0.13325848	3673859.0	0.0	0.13325848
0.13305761	5.653905	3557981.0	0.0	0.13305761
0.13290286	0.13290286	2807152.0	0.0	0.13290286
0.1327767	0.1327767	3088942.0	0.0	0.1327767
0.13250162	0.13250162	3272791.0	0.0	0.13250162
0.1322838	0.1322838	3048580.0	0.0	0.1322838
0.13207427	0.13207427	2783149.0	0.0	0.13207427
0.13193418	4.7145495	3362964.0	0.0	0.13193418
0.13186814	4.6080446	2831243.0	0.0	0.13186814
4.2575736	3.6195898	3052193.0	0.0	0.13149653
0.13100454	0.13100454	3756199.0	0.0	0.13100454
0.13096175	0.13096175	3627706.0	0.0	0.13096175
0.13067746	0.13067746	3752484.0	0.0	0.13067746
0.13061467	0.13061467	1781427.0	0.0	0.13061467
0.13052495	0.13052495	3352644.0	0.0	0.13052495
0.13026166	0.13026166	2831607.0	0.0	0.13026166
0.13013947	0.13013947	3198605.0	0.0	0.13013947
0.12992322	5.5255775	3166022.0	0.0	0.12992322
0.12982142	2.878498	3833481.0	0.0	0.12982142
0.12960972	4.955005	3108522.0	0.0	0.12960972
0.12945326	0.12945326	3094007.0	0.0	0.12945326
0.12917377	0.12917377	3430071.0	0.0	0.12917377
0.12898925	6.842959	1779268.0	0.0	0.12898925
0.1287818	0.1287818	3559654.0	0.0	0.1287818
4.9266777	0.1287595	3760952.0	0.0	0.1287595
0.12869902	0.12869902	3479936.0	0.0	0.12869902
4.9859924	4.536863	3590977.0	0.0	0.12819053
0.12799546	0.12799546	3199434.0	0.0	0.12799546
0.12795816	0.12795816	3195171.0	0.0	0.12795816
0.1277487	0.1277487	3875967.0	0.0	0.1277487
4.790322	4.673391	3339713.0	0.0	0.127658
0.12758791	4.053881	2799065.0	0.0	0.12758791
4.55403	3.8900023	2895206.0	0.0	0.12739955
0.12722704	0.12722704	3133512.0	0.0	0.12722704
0.12716159	0.12716159	3701851.0	0.0	0.12716159
0.12700516	0.12700516	3040862.0	0.0	0.12700516
0.12692541	0.12692541	2547098.0	0.0	0.12692541
0.12672369	0.12672369	3657239.0	0.0	0.12672369
5.643782	4.761549	3629344.0	0.0	0.12617898
0.12576666	0.12576666	3657210.0	0.0	0.12576666
0.1256125	0.1256125	3312658.0	0.0	0.1256125
0.12556607	0.12556607	3532726.0	0.0	0.12556607
0.12498055	4.682975	3610292.0	0.0	0.12498055
0.12467449	5.3806686	3189474.0	0.0	0.12467449
0.12462218	0.12462218	2538530.0	0.0	0.12462218
0.12458814	0.12458814	2769315.0	0.0	0.12458814
0.12400104	4.465604	3633295.0	0.0	0.12400104
0.12393944	0.12393944	3481819.0	0.0	0.12393944
0.12332632	0.12332632	3152170.0	0.0	0.12332632
0.12297292	8.414532	3785158.0	0.0	0.12297292
0.12292357	0.12292357	3503945.0	0.0	0.12292357
5.1409817	4.3389516	2946589.0	0.0	0.122804426
0.12255941	0.12255941	3741233.0	0.0	0.12255941
0.12232504	6.79326	2823760.0	0.0	0.12232504
0.12189822	0.12189822	3229958.0	0.0	0.12189822
0.121830955	0.121830955	2599894.0	0.0	0.121830955
0.12181479	0.12181479	3891039.0	0.0	0.12181479
4.641062	4.19831	3162268.0	0.0	0.12176244
0.121500954	0.121500954	2276213.0	0.0	0.121500954
0.12145634	0.12145634	3102808.0	0.0	0.12145634
0.121194124	0.121194124	3125253.0	0.0	0.121194124
0.1208204	0.1208204	3401756.0	0.0	0.1208204
0.12045475	0.12045475	3724056.0	0.0	0.12045475
0.120426655	0.120426655	3812090.0	0.0	0.120426655
0.11993821	0.11993821	3435913.0	0.0	0.11993821
0.11978443	0.11978443	2769296.0	0.0	0.11978443
0.1196363	0.1196363	1819368.0	0.0	0.1196363
0.119622506	0.119622506	3781875.0	0.0	0.119622506
0.11959814	0.11959814	2859278.0	0.0	0.11959814
4.299329	4.1543627	3276791.0	0.0	0.11950368
0.1193548	0.1193548	1555578.0	0.0	0.1193548
0.11910832	0.11910832	2807154.0	0.0	0.11910832
4.843592	5.125579	2693868.0	0.0	0.11883813
0.11840814	0.11840814	3745698.0	0.0	0.11840814
0.11813824	5.3536215	3229068.0	0.0	0.11813824
0.1180623	0.1180623	3838985.0	0.0	0.1180623
0.11774542	0.11774542	3199095.0	0.0	0.11774542
0.11774367	5.1653123	2822256.0	0.0	0.11774367
0.11762205	0.11762205	3539531.0	0.0	0.11762205
0.117451265	0.117451265	3596070.0	0.0	0.117451265
5.3238416	4.5221972	3229957.0	0.0	0.11740833
0.11710833	5.404478	3284842.0	0.0	0.11710833
0.11701724	3.8087845	3504246.0	0.0	0.11701724
5.2053113	4.661737	3162280.0	0.0	0.116831824
0.1167695	0.1167695	2698171.0	0.0	0.1167695
3.3426912	0.116367705	3843570.0	0.0	0.116367705
0.116072685	0.116072685	2952095.0	0.0	0.116072685
0.1159658	0.1159658	3045305.0	0.0	0.1159658
0.11573267	0.11573267	3749103.0	0.0	0.11573267
5.923543	4.447943	3567970.0	0.0	0.11538737
0.11530123	0.11530123	3398309.0	0.0	0.11530123
0.11524932	0.11524932	3444327.0	0.0	0.11524932
0.11506337	0.11506337	2856371.0	0.0	0.11506337
0.1150059	4.207775	3434429.0	0.0	0.1150059
0.11437836	4.793785	2045104.0	0.0	0.11437836
0.11431842	0.11431842	3543543.0	0.0	0.11431842
0.114275604	0.114275604	1630706.0	0.0	0.114275604
5.261013	4.602168	3283856.0	0.0	0.11420861
0.114010565	4.1874795	2565700.0	0.0	0.114010565
0.11385721	3.5262969	2857874.0	0.0	0.11385721
3.8306968	4.03103	3180413.0	0.0	0.1138296
0.11359707	0.11359707	3884169.0	0.0	0.11359707
0.11305368	0.11305368	2644628.0	0.0	0.11305368
0.11278333	5.087059	1266355.0	0.0	0.11278333
0.11252612	0.11252612	3125195.0	0.0	0.11252612
4.291036	4.6241016	3276784.0	0.0	0.11213225
0.111755215	5.5644956	2952802.0	0.0	0.111755215
0.11170714	0.11170714	2740243.0	0.0	0.11170714
5.087542	5.3634367	2822318.0	0.0	0.11161985
5.16212	4.4537206	3602200.0	0.0	0.11150934
0.11116048	0.11116048	3198258.0	0.0	0.11116048
0.11115132	0.11115132	3197026.0	0.0	0.11115132
0.11094822	0.11094822	3161273.0	0.0	0.11094822
0.11093338	0.11093338	535933.0	0.0	0.11093338
0.11074585	0.11074585	3814282.0	0.0	0.11074585
0.11057134	3.754563	2335289.0	0.0	0.11057134
0.11055121	0.11055121	2948152.0	0.0	0.11055121
0.11009843	0.11009843	3722782.0	0.0	0.11009843
0.109913215	0.109913215	1079905.0	0.0	0.109913215
0.10972688	0.10972688	3139669.0	0.0	0.10972688
0.109614626	0.109614626	3585913.0	0.0	0.109614626
0.109611854	0.109611854	1661653.0	0.0	0.109611854
4.4823303	4.9665666	2245960.0	0.0	0.10944646
4.0577297	3.8696	3163609.0	0.0	0.10926413
0.10891594	0.10891594	3128700.0	0.0	0.10891594
0.10877004	0.10877004	3512883.0	0.0	0.10877004
0.10874644	8.59791	3691475.0	0.0	0.10874644
0.10874542	0.10874542	3673860.0	0.0	0.10874542
0.10866912	0.10866912	3760951.0	0.0	0.10866912
0.108558126	0.108558126	3088930.0	0.0	0.108558126
0.10853058	4.10955	2186339.0	0.0	0.10853058
0.108245745	0.108245745	3445826.0	0.0	0.108245745
0.10814412	0.10814412	2684217.0	0.0	0.10814412
0.10788918	0.10788918	3292981.0	0.0	0.10788918
0.107633226	0.107633226	3088938.0	0.0	0.107633226
0.1075623	0.1075623	2887526.0	0.0	0.1075623
4.4800735	3.920823	2737765.0	0.0	0.10744058
0.10730339	0.10730339	3448330.0	0.0	0.10730339
0.10723114	0.10723114	3632158.0	0.0	0.10723114
0.10718894	0.10718894	3469394.0	0.0	0.10718894
0.107157715	4.8864174	3497216.0	0.0	0.107157715
0.10695541	0.10695541	3016174.0	0.0	0.10695541
0.106907025	0.106907025	3481803.0	0.0	0.106907025
0.10687626	0.10687626	3168945.0	0.0	0.10687626
0.10685896	0.10685896	3046918.0	0.0	0.10685896
0.1068362	0.1068362	3434063.0	0.0	0.1068362
0.10659739	0.10659739	3221226.0	0.0	0.10659739
0.10653591	0.10653591	3591686.0	0.0	0.10653591
5.1565967	5.371489	3492086.0	0.0	0.10648779
4.1926546	4.1979966	2782169.0	0.0	0.106013425
0.10591658	0.10591658	3604222.0	0.0	0.10591658
0.10529341	0.10529341	1174960.0	0.0	0.10529341
0.105182335	0.105182335	2822312.0	0.0	0.105182335
0.104939125	0.104939125	3457637.0	0.0	0.104939125
0.1048675	0.1048675	3265077.0	0.0	0.1048675
3.7404597	3.4974046	3725923.0	0.0	0.104710266
0.104534656	4.279125	3407612.0	0.0	0.104534656
0.10453298	0.10453298	3508548.0	0.0	0.10453298
0.10442088	0.10442088	3712665.0	0.0	0.10442088
0.10414226	0.10414226	3772918.0	0.0	0.10414226
0.103770465	0.103770465	2628050.0	0.0	0.103770465
0.10365001	0.10365001	3426268.0	0.0	0.10365001
0.103591956	0.103591956	3409236.0	0.0	0.103591956
0.10328501	0.10328501	3099618.0	0.0	0.10328501
0.103208415	0.103208415	3678694.0	0.0	0.103208415
0.10310466	0.10310466	3046361.0	0.0	0.10310466
0.10293722	0.10293722	3528189.0	0.0	0.10293722
0.102764204	0.102764204	1936423.0	0.0	0.102764204
0.10190662	0.10190662	3221237.0	0.0	0.10190662
0.101805285	0.101805285	3582053.0	0.0	0.101805285
0.10167806	0.10167806	3358954.0	0.0	0.10167806
0.10165382	0.10165382	3668912.0	0.0	0.10165382
0.101505905	3.6634426	3544906.0	0.0	0.101505905
0.101285085	0.101285085	3347493.0	0.0	0.101285085
0.101201564	0.101201564	3189145.0	0.0	0.101201564
0.10114886	0.10114886	3623783.0	0.0	0.10114886
0.101127736	5.5528054	3787648.0	0.0	0.101127736
4.119163	3.6154892	3797949.0	0.0	0.10109483
0.10096202	0.10096202	3858766.0	0.0	0.10096202
0.100803435	0.100803435	2788594.0	0.0	0.100803435
0.10079771	4.3144994	3130998.0	0.0	0.10079771
0.100490786	0.100490786	2693865.0	0.0	0.100490786
0.100371346	0.100371346	2811973.0	0.0	0.100371346
0.100201525	0.100201525	3312650.0	0.0	0.100201525
5.0505767	4.1325116	2806395.0	0.0	0.100080706
0.100069016	0.100069016	3505938.0	0.0	0.100069016
0.09991832	0.09991832	3751448.0	0.0	0.09991832
0.099664204	0.099664204	3445124.0	0.0	0.099664204
0.09940897	3.3393507	2903548.0	0.0	0.09940897
0.099251896	3.255752	2800841.0	0.0	0.099251896
0.09923579	0.09923579	3481933.0	0.0	0.09923579
0.09910249	0.09910249	2219960.0	0.0	0.09910249
0.099037334	0.099037334	2822213.0	0.0	0.099037334
0.09897421	0.09897421	3765699.0	0.0	0.09897421
0.09880909	0.09880909	3616170.0	0.0	0.09880909
0.09832636	0.09832636	2922325.0	0.0	0.09832636
0.09832622	4.8944306	3162281.0	0.0	0.09832622
0.09815206	0.09815206	3827521.0	0.0	0.09815206
0.098076	0.098076	3038108.0	0.0	0.098076
0.09804988	1.0612955	3679720.0	0.0	0.09804988
0.09713873	0.09713873	3296170.0	0.0	0.09713873
0.097102575	0.097102575	3481420.0	0.0	0.097102575
0.097089544	0.097089544	2780677.0	0.0	0.097089544
0.09696076	0.09696076	3514345.0	0.0	0.09696076
0.096912056	0.096912056	3349718.0	0.0	0.096912056
0.09684438	0.09684438	2807148.0	0.0	0.09684438
0.09673855	0.09673855	2780822.0	0.0	0.09673855
0.096641555	0.096641555	3809295.0	0.0	0.096641555
0.09663373	0.09663373	1471802.0	0.0	0.09663373
0.09662292	0.09662292	3627015.0	0.0	0.09662292
4.7982173	4.4821796	3660937.0	0.0	0.09651552
0.09566444	0.09566444	3878280.0	0.0	0.09566444
0.09556648	3.8461304	1562439.0	0.0	0.09556648
0.095353596	0.095353596	2467417.0	0.0	0.095353596
0.09494078	0.09494078	3298518.0	0.0	0.09494078
0.09486033	0.09486033	3699945.0	0.0	0.09486033
0.094812885	2.2705038	2799007.0	0.0	0.094812885
0.09469414	3.1845078	3112109.0	0.0	0.09469414
0.09463515	0.09463515	3667313.0	0.0	0.09463515
0.09460437	0.09460437	2561010.0	0.0	0.09460437
0.0943866	0.0943866	2858201.0	0.0	0.0943866
0.094347	0.094347	3262532.0	0.0	0.094347
0.09427833	0.09427833	2654875.0	0.0	0.09427833
0.09410654	0.09410654	3088928.0	0.0	0.09410654
0.094084986	4.556472	3334254.0	0.0	0.094084986
0.09368989	0.09368989	3228943.0	0.0	0.09368989
0.09358563	4.120656	3866344.0	0.0	0.09358563
0.09338233	0.09338233	3245494.0	0.0	0.09338233
4.8523855	4.5007877	3656678.0	0.0	0.0933816
0.09301868	0.09301868	3504870.0	0.0	0.09301868
4.5884624	4.478288	3765299.0	0.0	0.09301309
0.092958294	0.092958294	3048003.0	0.0	0.092958294
4.0838075	3.8430443	2740226.0	0.0	0.092823565
0.092763565	0.092763565	2804729.0	0.0	0.092763565
0.09272843	0.09272843	3713268.0	0.0	0.09272843
0.09254536	0.09254536	1065049.0	0.0	0.09254536
4.514638	0.09238462	3875965.0	0.0	0.09238462
0.0920928	0.0920928	3044791.0	0.0	0.0920928
0.09206331	0.09206331	3125011.0	0.0	0.09206331
0.09202668	0.09202668	2783071.0	0.0	0.09202668
0.092011034	0.092011034	3446515.0	0.0	0.092011034
0.09200764	0.09200764	1832125.0	0.0	0.09200764
0.09192782	0.09192782	2409359.0	0.0	0.09192782
0.09186548	0.09186548	3449106.0	0.0	0.09186548
0.0916164	0.0916164	3543877.0	0.0	0.0916164
0.09150804	0.09150804	3420726.0	0.0	0.09150804
0.09150709	0.09150709	3552977.0	0.0	0.09150709
0.09135945	4.5008082	2291310.0	0.0	0.09135945
0.09119558	0.09119558	3840064.0	0.0	0.09119558
4.164549	3.7296894	3529577.0	0.0	0.09113158
0.09104877	0.09104877	2868883.0	0.0	0.09104877
0.09098187	0.09098187	3405308.0	0.0	0.09098187
0.09095872	0.09095872	3294359.0	0.0	0.09095872
0.090813346	0.090813346	3519253.0	0.0	0.090813346
0.09080696	0.09080696	3236161.0	0.0	0.09080696
0.09066352	0.09066352	2518350.0	0.0	0.09066352
0.0905951	0.0905951	3822403.0	0.0	0.0905951
4.285282	0.090356015	3514125.0	0.0	0.090356015
0.09023242	0.09023242	3410066.0	0.0	0.09023242
0.090232156	0.090232156	3276896.0	0.0	0.090232156
0.09006055	0.09006055	3691090.0	0.0	0.09006055
0.090060264	0.090060264	3101761.0	0.0	0.090060264
0.089797355	0.089797355	1323318.0	0.0	0.089797355
0.08961372	0.08961372	2518342.0	0.0	0.08961372
0.0895439	0.0895439	3215421.0	0.0	0.0895439
0.089360036	0.089360036	2690070.0	0.0	0.089360036
0.08931509	0.08931509	3808237.0	0.0	0.08931509
0.08906751	0.08906751	2614953.0	0.0	0.08906751
0.08906217	0.08906217	3793483.0	0.0	0.08906217
0.089059226	0.089059226	2901793.0	0.0	0.089059226
0.08901947	0.08901947	2569135.0	0.0	0.08901947
0.08899427	0.08899427	3858662.0	0.0	0.08899427
0.0887734	0.0887734	3651313.0	0.0	0.0887734
0.088724054	0.088724054	3830793.0	0.0	0.088724054
0.088719994	0.088719994	3562675.0	0.0	0.088719994
0.08871404	0.08871404	2226001.0	0.0	0.08871404
0.088530034	0.088530034	3497945.0	0.0	0.088530034
0.08839245	0.08839245	3778795.0	0.0	0.08839245
0.0882272	0.0882272	3603117.0	0.0	0.0882272
4.1600447	3.2293644	3276804.0	0.0	0.08807939
3.8534176	3.4626372	3267373.0	0.0	0.08805604
0.08802751	0.08802751	1661648.0	0.0	0.08802751
0.087608896	0.087608896	2664208.0	0.0	0.087608896
0.087599464	0.087599464	3077500.0	0.0	0.087599464
0.08753939	0.08753939	3670623.0	0.0	0.08753939
0.0873085	0.0873085	2822819.0	0.0	0.0873085
0.087214164	0.087214164	3790836.0	0.0	0.087214164
0.08709415	3.0157206	3090283.0	0.0	0.08709415
0.08681868	0.08681868	3723820.0	0.0	0.08681868
0.08673261	0.08673261	3721868.0	0.0	0.08673261
0.0867045	0.0867045	3507601.0	0.0	0.0867045
0.08667347	0.08667347	3238209.0	0.0	0.08667347
0.08651946	0.08651946	3461717.0	0.0	0.08651946
4.517608	5.0429506	1971255.0	0.0	0.08646598
0.086413324	0.086413324	3757881.0	0.0	0.086413324
0.08632861	0.08632861	2874339.0	0.0	0.08632861
4.744954	4.6573787	2907399.0	0.0	0.08621898
0.08616039	4.601322	2991647.0	0.0	0.08616039
0.08590288	0.08590288	3236321.0	0.0	0.08590288
0.08576477	0.08576477	3820459.0	0.0	0.08576477
3.9726882	4.2915545	3227724.0	0.0	0.085611165
0.08548571	0.08548571	3517774.0	0.0	0.08548571
0.08545751	0.08545751	1824728.0	0.0	0.08545751
0.085426405	0.085426405	3752470.0	0.0	0.085426405
0.08511023	0.08511023	3080571.0	0.0	0.08511023
0.0848872	0.0848872	3667229.0	0.0	0.0848872
0.08473252	0.08473252	2409965.0	0.0	0.08473252
0.084676355	0.084676355	3012438.0	0.0	0.084676355
0.08465565	0.08465565	2912845.0	0.0	0.08465565
3.7617557	3.5660021	3307242.0	0.0	0.08460715
0.08432102	0.08432102	1654185.0	0.0	0.08432102
0.08413711	0.08413711	3481865.0	0.0	0.08413711
0.08402086	0.08402086	3024361.0	0.0	0.08402086
0.08398243	0.08398243	3221016.0	0.0	0.08398243
3.8623302	3.684463	3843512.0	0.0	0.083909914
0.0836298	0.0836298	2613578.0	0.0	0.0836298
0.08338923	0.08338923	1828725.0	0.0	0.08338923
0.08306849	0.08306849	3016814.0	0.0	0.08306849
0.08279414	0.08279414	3819729.0	0.0	0.08279414
0.08275686	0.08275686	3472272.0	0.0	0.08275686
0.08229919	0.08229919	2803828.0	0.0	0.08229919
0.082176715	0.082176715	2292427.0	0.0	0.082176715
0.082049735	0.082049735	3401837.0	0.0	0.082049735
0.081860974	0.081860974	2556666.0	0.0	0.081860974
