pmcid	relevancy	score
2678864.0	2.0	0.17595272
3479943.0	1.0	0.17533317
3720855.0	1.0	0.17532705
3410368.0	2.0	0.1751886
1097718.0	1.0	0.17444919
3520596.0	2.0	0.17389171
2633324.0	1.0	0.17239973
2628170.0	1.0	0.17208064
2966613.0	1.0	0.17169312
3618050.0	1.0	0.16906801
2840002.0	2.0	0.16805954
3203034.0	1.0	0.1669428
3363118.0	2.0	0.1667548
2695684.0	1.0	0.1653181
2610029.0	1.0	0.1649619
3286732.0	1.0	0.16477679
3678056.0	1.0	0.16465583
2837297.0	1.0	0.16424689
3247868.0	2.0	0.16047667
3603485.0	1.0	0.15976802
3653932.0	1.0	0.15872411
3123646.0	1.0	0.1583102
270054.0	1.0	0.15818761
2735811.0	1.0	0.15800531
3890001.0	1.0	0.15760823
3492653.0	1.0	0.15749656
3288931.0	2.0	0.15616317
3112117.0	1.0	0.15610689
3326977.0	1.0	0.15472476
3015544.0	2.0	0.15401
3712156.0	1.0	0.15356666
2840009.0	2.0	0.15355082
3855980.0	1.0	0.15304868
3288920.0	1.0	0.15280658
3504424.0	2.0	0.15277009
3726236.0	1.0	0.15159106
2566573.0	1.0	0.15153408
2687647.0	1.0	0.15129022
2972238.0	1.0	0.1512653
3363130.0	2.0	0.15107463
2994888.0	1.0	0.15059936
3077743.0	2.0	0.15015626
3797933.0	1.0	0.14963418
3837083.0	1.0	0.1493236
3491231.0	2.0	0.14920835
3304079.0	1.0	0.14812364
3586510.0	1.0	0.1479625
2813652.0	1.0	0.14765067
3417891.0	1.0	0.14671144
3703684.0	1.0	0.14490497
2860392.0	1.0	0.1448159
3075165.0	1.0	0.14463308
2752792.0	1.0	0.14439628
3016028.0	2.0	0.14438044
3618006.0	1.0	0.14433917
3564572.0	1.0	0.14412929
3122101.0	1.0	0.14390862
3363056.0	1.0	0.14300834
2994792.0	1.0	0.14218292
3530430.0	1.0	0.14202297
2843649.0	1.0	0.14194922
3407736.0	2.0	0.14123844
2702373.0	1.0	0.14119086
2488397.0	1.0	0.14113648
1910602.0	1.0	0.140416
2769428.0	1.0	0.13989113
3355924.0	1.0	0.13953958
2564833.0	1.0	0.13917562
2999595.0	1.0	0.13863218
3710774.0	2.0	0.13859223
3265630.0	2.0	0.13841048
3751852.0	1.0	0.13795087
3015622.0	1.0	0.13647373
3180598.0	2.0	0.13600989
3234159.0	1.0	0.13531014
3746135.0	1.0	0.13524733
3014836.0	1.0	0.13518198
3457959.0	1.0	0.13501482
2542395.0	2.0	0.13453469
3175343.0	2.0	0.13249147
3016168.0	1.0	0.132091
3617975.0	1.0	0.13170297
2948500.0	1.0	0.13116458
3852475.0	1.0	0.12998673
2360534.0	1.0	0.12843475
3224052.0	1.0	0.12784766
2676285.0	1.0	0.12755437
2735164.0	1.0	0.1270933
122065.0	1.0	0.12544924
3120795.0	1.0	0.12250866
3474773.0	2.0	0.12208788
2876303.0	1.0	0.1213854
3240859.0	1.0	0.12128693
2039779.0	1.0	0.12077406
3797932.0	2.0	0.12037384
2788474.0	2.0	0.118835546
3288901.0	1.0	0.11692444
3097341.0	1.0	0.11618067
3750541.0	2.0	0.11310572
3272625.0	1.0	0.112810805
3759916.0	1.0	0.11243504
3288928.0	2.0	0.11216262
3305541.0	1.0	0.11190788
3514484.0	1.0	0.11095567
3363066.0	1.0	0.11069838
3704099.0	1.0	0.110273845
3471431.0	2.0	0.10858325
3068125.0	1.0	0.1085565
3149672.0	1.0	0.108439185
3712201.0	2.0	0.10788099
3288937.0	1.0	0.10764315
2794357.0	1.0	0.107295334
2377088.0	1.0	0.106841154
3630307.0	1.0	0.10652099
2741037.0	2.0	0.1060458
3728505.0	1.0	0.10428331
3493016.0	1.0	0.10393157
3021307.0	1.0	0.103738904
3202244.0	1.0	0.10355242
3343155.0	1.0	0.10290595
3613822.0	1.0	0.10208766
3458979.0	1.0	0.10195436
2697381.0	1.0	0.101642154
3118379.0	1.0	0.10054858
3482598.0	2.0	0.10024533
3158850.0	2.0	0.10015983
