pmcid	relevancy	score
3614329.0	0.0	0.23137064
3021745.0	0.0	0.23135312
2813122.0	0.0	0.23101169
3198766.0	0.0	0.23038678
3784101.0	0.0	0.23019597
3263074.0	0.0	0.22968651
3854203.0	0.0	0.22915637
3162761.0	0.0	0.2281992
3228372.0	0.0	0.22612162
2859479.0	0.0	0.22583483
2900097.0	0.0	0.2257405
3375727.0	0.0	0.22565044
3816213.0	0.0	0.22512409
3425271.0	0.0	0.22494507
3410774.0	0.0	0.22494382
3309635.0	0.0	0.22447923
3302907.0	0.0	0.22431228
3498671.0	0.0	0.22409128
3722436.0	0.0	0.22390763
2721942.0	0.0	0.22319254
3557149.0	0.0	0.22259483
3614291.0	0.0	0.22232829
3684463.0	0.0	0.2222311
3429832.0	0.0	0.22176157
3482079.0	0.0	0.22171612
3562196.0	0.0	0.22144453
3806160.0	0.0	0.22140367
2933468.0	0.0	0.22082745
3001704.0	0.0	0.22044885
3748779.0	0.0	0.22032446
3423821.0	0.0	0.22015849
3658835.0	0.0	0.21983868
3623618.0	0.0	0.21956128
3870642.0	0.0	0.21900079
2650979.0	0.0	0.21874604
3704968.0	0.0	0.21866122
2894493.0	0.0	0.21858655
2740110.0	0.0	0.21767391
3145992.0	0.0	0.21762048
3263070.0	0.0	0.21717975
2783090.0	0.0	0.21710783
3872153.0	0.0	0.21698283
2963769.0	0.0	0.21675375
1397863.0	0.0	0.21673654
3702703.0	0.0	0.21637152
1065094.0	0.0	0.21610007
3857503.0	0.0	0.21567196
3666368.0	0.0	0.21557936
3580577.0	0.0	0.21505089
3644260.0	0.0	0.2150184
3279503.0	0.0	0.21490782
2847812.0	0.0	0.21481298
3658294.0	0.0	0.21481186
3665250.0	0.0	0.21475476
3548815.0	0.0	0.21398619
3871041.0	0.0	0.21293783
3527234.0	0.0	0.21273246
2827048.0	0.0	0.21251576
2686952.0	0.0	0.21249308
3558907.0	0.0	0.2122676
3784461.0	0.0	0.21181174
1906775.0	0.0	0.21178097
1175909.0	0.0	0.21178016
2856151.0	0.0	0.211755
3621248.0	0.0	0.21134818
3071483.0	0.0	0.21106121
2824881.0	0.0	0.21052092
2783124.0	0.0	0.21039276
3505949.0	0.0	0.21022025
3147139.0	0.0	0.20983288
2740115.0	0.0	0.2095076
3556766.0	0.0	0.20917648
3459524.0	0.0	0.20879689
3245397.0	0.0	0.20864931
3296316.0	0.0	0.20855385
3600136.0	0.0	0.20826174
2652426.0	0.0	0.20704575
3580749.0	0.0	0.20617971
3572985.0	0.0	0.20581593
3544813.0	0.0	0.20545362
3362584.0	0.0	0.20536917
3153716.0	0.0	0.2051788
3771777.0	0.0	0.20516223
3015858.0	0.0	0.20485775
3833317.0	0.0	0.2048152
2131561.0	0.0	0.20476101
2760910.0	0.0	0.2046789
1397847.0	0.0	0.20443806
1885430.0	0.0	0.2038663
3198947.0	0.0	0.20342812
3258545.0	0.0	0.20334932
2984463.0	0.0	0.20328504
3659619.0	0.0	0.20310998
3373077.0	0.0	0.20259795
2811934.0	0.0	0.20256774
3245400.0	0.0	0.20241669
2632727.0	0.0	0.20221809
3845721.0	0.0	0.20177308
2779287.0	0.0	0.20152132
3771480.0	0.0	0.20139238
3088376.0	0.0	0.20104623
3650885.0	0.0	0.20101532
3339251.0	0.0	0.20092885
3047866.0	0.0	0.20087855
3866344.0	0.0	0.20074044
2685790.0	0.0	0.20052044
3707049.0	0.0	0.20005111
3831744.0	0.0	0.19944307
3123640.0	0.0	0.19941266
1784101.0	0.0	0.19922046
3681641.0	0.0	0.19897375
3878513.0	0.0	0.19880155
2858848.0	0.0	0.1984849
1824724.0	0.0	0.19819804
3752857.0	0.0	0.19690602
2547098.0	0.0	0.19640766
2774660.0	0.0	0.19573563
3108793.0	0.0	0.19559912
2875706.0	0.0	0.19541596
3086146.0	0.0	0.19541174
3737700.0	0.0	0.19512394
3015219.0	0.0	0.19507653
3504561.0	0.0	0.19460547
3086150.0	0.0	0.1943405
3235905.0	0.0	0.19374947
3348639.0	0.0	0.19350849
3830192.0	0.0	0.19323656
3345222.0	0.0	0.19317162
3186895.0	0.0	0.1931515
3483526.0	0.0	0.19202684
3177908.0	0.0	0.1914301
3196964.0	0.0	0.19108075
3596703.0	0.0	0.19093163
3758842.0	0.0	0.19042234
3760632.0	0.0	0.18972042
3394390.0	0.0	0.18929812
3424642.0	0.0	0.18927081
3118644.0	0.0	0.18912041
3488028.0	0.0	0.18884663
2206480.0	0.0	0.18869686
2932950.0	0.0	0.18845947
3674621.0	0.0	0.1884554
3824665.0	0.0	0.18831947
3721128.0	0.0	0.1882798
3491167.0	0.0	0.18808973
3581514.0	0.0	0.187584
3218868.0	0.0	0.1874909
2726516.0	0.0	0.18738839
3319540.0	0.0	0.18730502
3161441.0	0.0	0.18726194
3858901.0	0.0	0.18675463
3479780.0	0.0	0.18658425
3031011.0	0.0	0.18643452
3461732.0	0.0	0.18640497
535900.0	0.0	0.18624069
3163221.0	0.0	0.18623152
3656690.0	0.0	0.18620504
3866926.0	0.0	0.18511578
2567296.0	0.0	0.18510102
3789719.0	0.0	0.18504769
3255285.0	0.0	0.18490596
3507411.0	0.0	0.18487854
3371476.0	0.0	0.18484946
2989717.0	0.0	0.18469721
3794962.0	0.0	0.18466902
3510919.0	0.0	0.184549
3552874.0	0.0	0.18431674
3829764.0	0.0	0.18414879
2847728.0	0.0	0.18400301
3555784.0	0.0	0.18396594
3118317.0	0.0	0.18370181
2874544.0	0.0	0.18362416
2222672.0	0.0	0.18353942
3087885.0	0.0	0.18341956
2822248.0	0.0	0.1831728
2687570.0	0.0	0.18305813
3531949.0	0.0	0.18301126
3651988.0	0.0	0.18260044
3112438.0	0.0	0.18238348
2910854.0	0.0	0.18237068
3732352.0	0.0	0.18223995
3183677.0	0.0	0.18190388
2542358.0	0.0	0.18130812
2940743.0	0.0	0.18128222
2988774.0	0.0	0.18074821
3176151.0	0.0	0.1806504
3350152.0	0.0	0.1806405
2562358.0	0.0	0.1806302
1253667.0	0.0	0.18059345
3618051.0	0.0	0.18053809
2607110.0	0.0	0.1804853
3542932.0	0.0	0.18045054
3738261.0	0.0	0.18018082
3214375.0	0.0	0.17983438
3521645.0	0.0	0.17924742
3826468.0	0.0	0.17913109
2663443.0	0.0	0.17911154
3818833.0	0.0	0.17878936
3700967.0	0.0	0.17870714
3659590.0	0.0	0.17835954
2687569.0	0.0	0.17808774
3049121.0	0.0	0.17802976
3391801.0	0.0	0.17743193
3632512.0	0.0	0.17733566
3465549.0	0.0	0.17730896
2813128.0	0.0	0.17724882
2099495.0	0.0	0.17662326
3464327.0	0.0	0.17660764
2965705.0	0.0	0.17616609
3420763.0	0.0	0.17607948
3410247.0	0.0	0.17595197
3290846.0	0.0	0.1758849
2679599.0	0.0	0.1752187
3182443.0	0.0	0.17509234
3545330.0	0.0	0.17496955
1277864.0	0.0	0.17496473
3439574.0	0.0	0.17473216
3671804.0	0.0	0.17443015
1277828.0	0.0	0.17383829
2811596.0	0.0	0.1737211
2992138.0	0.0	0.1736248
3346836.0	0.0	0.1734594
3627643.0	0.0	0.17323853
3162842.0	0.0	0.17320627
2714076.0	0.0	0.17305702
3542918.0	0.0	0.17245603
2174354.0	0.0	0.17220615
3462670.0	0.0	0.17206527
3573492.0	0.0	0.17172249
2684339.0	0.0	0.17165172
3223007.0	0.0	0.17148098
2798987.0	0.0	0.17109326
2887898.0	0.0	0.17106354
137602.0	0.0	0.17077093
3391837.0	0.0	0.17017363
2690061.0	0.0	0.16992168
3761189.0	0.0	0.16989854
116587.0	0.0	0.169816
3757868.0	0.0	0.16966169
3382616.0	0.0	0.16953145
3649626.0	0.0	0.1694384
3866460.0	0.0	0.16940695
3086161.0	0.0	0.16939032
3108758.0	0.0	0.16938436
3172064.0	0.0	0.16900478
2967013.0	0.0	0.16848366
3707411.0	0.0	0.16848333
524183.0	0.0	0.16835655
3878216.0	0.0	0.16828112
2842888.0	0.0	0.16822189
3234635.0	0.0	0.16804281
3293925.0	0.0	0.16772638
3086144.0	0.0	0.16724193
3271296.0	0.0	0.16689609
3109793.0	0.0	0.16677247
2813536.0	0.0	0.16670859
3723462.0	0.0	0.16652751
3048475.0	0.0	0.16648148
2815648.0	0.0	0.16645445
2584635.0	0.0	0.16638066
2946695.0	0.0	0.16611789
3390108.0	0.0	0.16563411
3403610.0	0.0	0.16521105
3386343.0	0.0	0.16508521
3575386.0	0.0	0.16506328
3046515.0	0.0	0.16495843
3351987.0	0.0	0.16439644
3877022.0	0.0	0.16337623
2799006.0	0.0	0.16328117
3446054.0	0.0	0.16326664
3425729.0	0.0	0.16309993
3648817.0	0.0	0.16303003
3305921.0	0.0	0.16286385
3318957.0	0.0	0.16270368
2633017.0	0.0	0.1622716
3314559.0	0.0	0.16214076
3284082.0	0.0	0.16183004
3554525.0	0.0	0.16150318
3600137.0	0.0	0.16148216
3252506.0	0.0	0.16138127
3104973.0	0.0	0.16130991
3333805.0	0.0	0.16101503
3030052.0	0.0	0.16089615
2931125.0	0.0	0.16068557
2787265.0	0.0	0.16061135
3809442.0	0.0	0.16056313
3068105.0	0.0	0.16038975
3161434.0	0.0	0.15980116
3433015.0	0.0	0.1596907
3271282.0	0.0	0.15962957
2850550.0	0.0	0.15959676
2824875.0	0.0	0.15938969
3313757.0	0.0	0.15920469
2875708.0	0.0	0.15893942
3874978.0	0.0	0.15881759
3123833.0	0.0	0.158467
3483495.0	0.0	0.15810029
3327672.0	0.0	0.15809686
2409354.0	0.0	0.15793285
3180819.0	0.0	0.15756331
3430499.0	0.0	0.15639555
3549770.0	0.0	0.1561826
3151508.0	0.0	0.15618053
3741440.0	0.0	0.15562758
3502429.0	0.0	0.15551957
2860402.0	0.0	0.15519015
1781433.0	0.0	0.15496193
3503330.0	0.0	0.15484685
3118664.0	0.0	0.15477774
3147132.0	0.0	0.15464646
3086145.0	0.0	0.15463996
2172608.0	0.0	0.15409622
3741984.0	0.0	0.1539121
3355157.0	0.0	0.15350622
3390728.0	0.0	0.15324229
3368360.0	0.0	0.15323693
3038406.0	0.0	0.15323289
3750396.0	0.0	0.15315929
3272533.0	0.0	0.15312596
3011091.0	0.0	0.15281166
2096525.0	0.0	0.15275979
2738890.0	0.0	0.15275934
1180831.0	0.0	0.15251899
3569909.0	0.0	0.15222189
3484228.0	0.0	0.15187249
2721575.0	0.0	0.15187004
3632172.0	0.0	0.15174174
3095547.0	0.0	0.15146671
3691726.0	0.0	0.15130726
2782317.0	0.0	0.1510535
1550969.0	0.0	0.15095055
2845191.0	0.0	0.15094899
2740245.0	0.0	0.15075028
3663595.0	0.0	0.15058684
3412186.0	0.0	0.1504045
3621239.0	0.0	0.1503271
3219004.0	0.0	0.15001413
3140273.0	0.0	0.14965928
3669557.0	0.0	0.14957477
3368228.0	0.0	0.14950387
3847005.0	0.0	0.14924458
3841511.0	0.0	0.1490977
2875506.0	0.0	0.1490643
3564105.0	0.0	0.14898524
2644321.0	0.0	0.14896409
3446121.0	0.0	0.14874458
3669404.0	0.0	0.14868052
3415101.0	0.0	0.14856347
3254894.0	0.0	0.14855172
3302904.0	0.0	0.1483034
2873454.0	0.0	0.14814505
3640983.0	0.0	0.14802869
2702412.0	0.0	0.1480013
3289276.0	0.0	0.14781956
2753768.0	0.0	0.14779288
3101758.0	0.0	0.14772895
3443698.0	0.0	0.14742048
3847052.0	0.0	0.14712201
3792505.0	0.0	0.14708675
2377328.0	0.0	0.14674549
2810372.0	0.0	0.14654346
3697146.0	0.0	0.14631307
2966984.0	0.0	0.14592023
3641729.0	0.0	0.14569631
3342231.0	0.0	0.14565347
3884537.0	0.0	0.14555626
2936084.0	0.0	0.14537716
3276904.0	0.0	0.14532399
3679720.0	0.0	0.14518711
3890613.0	0.0	0.14511308
2432466.0	0.0	0.14479825
3263087.0	0.0	0.14465676
3359432.0	0.0	0.14452387
3813202.0	0.0	0.14451425
1563448.0	0.0	0.14420423
3214856.0	0.0	0.14409305
3060309.0	0.0	0.1438409
3537269.0	0.0	0.14367665
3731623.0	0.0	0.14349823
2747499.0	0.0	0.14323804
2759914.0	2.0	0.14279157
3296275.0	0.0	0.14219075
3270879.0	0.0	0.14201346
2605759.0	0.0	0.14191192
3424005.0	0.0	0.14178795
3086162.0	0.0	0.14171912
3172664.0	0.0	0.14163071
3721862.0	0.0	0.14154896
1751042.0	0.0	0.14154314
3408663.0	0.0	0.14153358
3666123.0	0.0	0.14152111
3359716.0	0.0	0.14146997
2811896.0	0.0	0.1414549
2756345.0	0.0	0.14140247
3483787.0	0.0	0.14135773
2816711.0	0.0	0.14124355
3829763.0	0.0	0.14118136
1624848.0	0.0	0.14115208
3046007.0	0.0	0.1410072
3229792.0	0.0	0.14067595
2881432.0	0.0	0.1403658
125311.0	1.0	0.1403264
3111700.0	0.0	0.1401324
3792602.0	0.0	0.1394772
3218974.0	0.0	0.13929302
2769370.0	0.0	0.13875818
3584910.0	0.0	0.13871315
3824272.0	0.0	0.1385804
1550955.0	0.0	0.13852619
3492244.0	0.0	0.13827917
2888329.0	0.0	0.1380137
2366049.0	0.0	0.13798706
2951104.0	0.0	0.13790604
1269433.0	0.0	0.13759252
3825049.0	0.0	0.13723473
3391848.0	0.0	0.13723257
3350215.0	0.0	0.13717782
2755787.0	2.0	0.1369173
3153924.0	0.0	0.13687776
3579014.0	0.0	0.13683747
3399315.0	0.0	0.13643458
3757777.0	0.0	0.13625407
3338649.0	0.0	0.1360989
2592761.0	0.0	0.13593456
3041485.0	0.0	0.13593438
3719954.0	0.0	0.13584623
2613589.0	0.0	0.13567069
3197495.0	0.0	0.13561477
2633203.0	0.0	0.13515528
3355033.0	0.0	0.1350159
3483268.0	0.0	0.1346701
3168342.0	0.0	0.13460112
3459926.0	0.0	0.13398045
3074556.0	0.0	0.13372548
2857854.0	0.0	0.13368621
3134932.0	0.0	0.13367797
2933117.0	2.0	0.13302846
3226299.0	2.0	0.13273187
3128263.0	0.0	0.1326862
3322181.0	0.0	0.13250606
3202844.0	0.0	0.13232854
3426770.0	0.0	0.13229711
1821329.0	0.0	0.13206984
3270458.0	0.0	0.1319931
3544066.0	0.0	0.13189597
2686975.0	1.0	0.13189179
3714063.0	0.0	0.13180101
2845190.0	0.0	0.13170509
3132697.0	0.0	0.13143957
3792591.0	0.0	0.13123612
3127319.0	0.0	0.1312291
3544057.0	0.0	0.13118246
2572606.0	0.0	0.13091297
3830908.0	0.0	0.13085659
3086151.0	0.0	0.1305561
3257265.0	0.0	0.1302547
3616347.0	0.0	0.12952942
3222266.0	0.0	0.12949473
3543801.0	0.0	0.1294415
3743197.0	0.0	0.12911136
3692142.0	2.0	0.12859444
3697300.0	0.0	0.12815084
1764728.0	0.0	0.12808315
3196159.0	0.0	0.12795338
1702343.0	0.0	0.12772849
549532.0	0.0	0.12758404
3313749.0	0.0	0.12726249
3778762.0	0.0	0.12711492
3428420.0	0.0	0.12699565
2699974.0	0.0	0.1266664
3348082.0	0.0	0.12653425
2547621.0	0.0	0.12635402
3517580.0	0.0	0.12630492
3215423.0	0.0	0.12610969
3654568.0	0.0	0.12593167
2572143.0	0.0	0.12553279
3739470.0	0.0	0.12552229
3329083.0	0.0	0.12509632
2488320.0	0.0	0.1245252
3290862.0	0.0	0.124202654
2908860.0	0.0	0.12373203
3077410.0	0.0	0.123520635
3818025.0	0.0	0.12349569
3666183.0	0.0	0.12335853
3461107.0	0.0	0.123345196
3349853.0	0.0	0.122998536
2797382.0	0.0	0.12280746
3551781.0	0.0	0.122721724
2228383.0	2.0	0.12221965
3416676.0	0.0	0.12220969
3390291.0	0.0	0.12204972
3237433.0	0.0	0.122049466
3787641.0	0.0	0.121684216
2483980.0	0.0	0.12163727
3582636.0	0.0	0.12143534
3296488.0	0.0	0.12133536
3687339.0	0.0	0.121132664
3002186.0	0.0	0.12103867
3318935.0	0.0	0.121033564
65703.0	0.0	0.12086551
2825552.0	2.0	0.12077748
2374600.0	0.0	0.12055423
3443222.0	0.0	0.12051564
3603110.0	0.0	0.12013372
3006423.0	0.0	0.11965144
3848514.0	0.0	0.11959938
3821143.0	0.0	0.11959003
2464817.0	0.0	0.11954876
3119438.0	0.0	0.119433574
3827460.0	0.0	0.119428314
3834393.0	0.0	0.11934977
2888753.0	0.0	0.11920666
3558351.0	0.0	0.118811265
3416673.0	0.0	0.11876812
3671845.0	0.0	0.11859157
2064946.0	0.0	0.11845178
2710063.0	0.0	0.1182304
3499641.0	0.0	0.11798494
3420076.0	0.0	0.117937215
3824354.0	0.0	0.11790233
3612362.0	0.0	0.11771152
3519746.0	0.0	0.11728028
3741979.0	0.0	0.11658644
2729477.0	0.0	0.11651963
3261719.0	0.0	0.11636833
2391256.0	0.0	0.11624399
2873510.0	0.0	0.115918696
2693998.0	0.0	0.115774706
3190012.0	0.0	0.11571518
2132856.0	0.0	0.115121245
3135503.0	0.0	0.115075834
3517761.0	0.0	0.11498862
3590788.0	0.0	0.11468676
3848814.0	0.0	0.11468257
3064060.0	0.0	0.11452441
2788568.0	0.0	0.113817744
3019596.0	0.0	0.113579676
2596114.0	0.0	0.113347076
3409114.0	0.0	0.11236249
3624107.0	0.0	0.112328604
2740262.0	0.0	0.1122498
2801011.0	0.0	0.11210852
3061700.0	0.0	0.111836895
2827808.0	0.0	0.111672446
2556689.0	0.0	0.11166918
3190475.0	0.0	0.111667
3058085.0	0.0	0.11155556
2935884.0	0.0	0.11153132
3482084.0	0.0	0.111528814
3283454.0	0.0	0.111318424
2888977.0	0.0	0.111041695
1175926.0	2.0	0.11096997
3422154.0	0.0	0.11089014
2194701.0	0.0	0.11080765
3633550.0	0.0	0.110583775
3722976.0	0.0	0.11053043
3539541.0	0.0	0.11036685
2447585.0	0.0	0.1102884
2713835.0	0.0	0.11019801
2878411.0	0.0	0.11018516
3361868.0	0.0	0.109884486
3181823.0	0.0	0.10964362
2767145.0	0.0	0.10952987
3509438.0	0.0	0.10900575
2366074.0	0.0	0.10895667
1781496.0	0.0	0.108632594
3649488.0	0.0	0.10845696
3846492.0	0.0	0.108323984
3323635.0	0.0	0.108184054
3001437.0	0.0	0.10812217
2629690.0	0.0	0.10807836
2522335.0	0.0	0.10792438
3524467.0	0.0	0.107656285
1373687.0	0.0	0.1074503
3542922.0	0.0	0.1072543
2668561.0	0.0	0.10702518
2629947.0	0.0	0.10672874
3363986.0	0.0	0.10668211
3534689.0	0.0	0.10645514
3687151.0	0.0	0.10634366
1998881.0	2.0	0.10632475
3610196.0	0.0	0.10623897
2644092.0	0.0	0.10581487
2646334.0	0.0	0.10534213
2944241.0	0.0	0.10529007
3017901.0	0.0	0.1052047
2364251.0	0.0	0.10512359
2814806.0	0.0	0.10469007
1750984.0	0.0	0.104633436
3135082.0	0.0	0.10460966
3857262.0	0.0	0.10454016
3577671.0	0.0	0.10425862
2665694.0	0.0	0.10405302
3771270.0	0.0	0.10393277
2695205.0	0.0	0.1038223
3850971.0	0.0	0.1034693
3663802.0	0.0	0.1034543
3879220.0	0.0	0.10321272
3891422.0	0.0	0.10289059
3259574.0	0.0	0.10287856
3844534.0	2.0	0.10286656
3598951.0	0.0	0.102644555
3552439.0	0.0	0.10261246
3636783.0	0.0	0.10252884
3741219.0	0.0	0.10250428
3155275.0	0.0	0.10216127
2474599.0	0.0	0.10178695
2944328.0	0.0	0.101715796
2750195.0	0.0	0.101665765
3741973.0	0.0	0.10141622
3045067.0	0.0	0.101410165
2751768.0	0.0	0.10139983
3318936.0	0.0	0.101323545
3614293.0	0.0	0.101285905
3441033.0	0.0	0.101221554
3599547.0	0.0	0.10085084
3434622.0	0.0	0.100845456
1854912.0	0.0	0.10072289
1762324.0	0.0	0.10059289
3576368.0	0.0	0.10040112
3541188.0	0.0	0.100127615
2633270.0	0.0	0.099739216
3478230.0	0.0	0.099481255
2613420.0	0.0	0.099351585
3651868.0	0.0	0.0993467
3795029.0	0.0	0.09931707
3691596.0	0.0	0.099259496
3573162.0	0.0	0.099213
3732261.0	0.0	0.099175215
3387587.0	2.0	0.09903527
3442737.0	0.0	0.09774333
3113998.0	0.0	0.097218655
3606275.0	0.0	0.09717272
3137790.0	0.0	0.09709717
2883193.0	0.0	0.09669936
3425732.0	0.0	0.09669038
2908853.0	0.0	0.096563675
2206032.0	0.0	0.09613833
3149133.0	0.0	0.09592149
1802750.0	0.0	0.095674366
2263036.0	0.0	0.09564839
3819108.0	0.0	0.09559078
2565670.0	0.0	0.09520939
2825016.0	0.0	0.09520591
1697813.0	0.0	0.09513212
1761145.0	0.0	0.09495048
2823030.0	0.0	0.09494895
3647600.0	0.0	0.0949189
2784783.0	0.0	0.09466663
3310990.0	0.0	0.094458066
1829442.0	0.0	0.0942931
3704543.0	0.0	0.09406926
2708994.0	0.0	0.09398513
3599262.0	0.0	0.09391573
3284718.0	0.0	0.093639605
2827790.0	0.0	0.09363323
3175350.0	0.0	0.09356271
2823040.0	0.0	0.09339869
3819246.0	0.0	0.0933044
3824840.0	0.0	0.09307378
3486932.0	0.0	0.09253022
2945163.0	0.0	0.092483185
2726501.0	0.0	0.092454635
3560820.0	0.0	0.09222335
3310978.0	0.0	0.09208857
3326899.0	0.0	0.09193656
3501674.0	0.0	0.09166935
3616816.0	0.0	0.09130981
3686533.0	0.0	0.091269776
2106894.0	0.0	0.09118604
2556730.0	0.0	0.091075696
3701399.0	0.0	0.090302005
3597633.0	0.0	0.09007049
3148421.0	0.0	0.089863546
3266255.0	0.0	0.08971249
3574852.0	0.0	0.08957704
2685470.0	0.0	0.08946536
3104556.0	0.0	0.08925996
2691805.0	0.0	0.089091815
3322349.0	0.0	0.08900659
1315066.0	0.0	0.08867615
3215178.0	0.0	0.08853336
3765785.0	0.0	0.08842605
3219018.0	2.0	0.08819339
1379641.0	0.0	0.08805756
3460715.0	0.0	0.08805524
3784471.0	0.0	0.08799225
3726521.0	0.0	0.08765056
3420510.0	0.0	0.08760707
3336909.0	0.0	0.08725035
3227583.0	0.0	0.08712312
3201080.0	0.0	0.08678941
2008949.0	0.0	0.08650555
3030056.0	0.0	0.086266056
3376190.0	0.0	0.08625999
3141019.0	0.0	0.08617828
3224944.0	0.0	0.085986875
3847002.0	0.0	0.08591376
2708982.0	0.0	0.085521
3214547.0	0.0	0.0853959
2813291.0	0.0	0.08538762
3529656.0	0.0	0.085013546
3326710.0	0.0	0.08494056
2636057.0	0.0	0.08485367
3872011.0	0.0	0.08475774
3644263.0	0.0	0.084636904
2126317.0	0.0	0.08453837
3516242.0	0.0	0.08393219
2125105.0	0.0	0.08380668
3721827.0	0.0	0.08365506
3315680.0	0.0	0.08361587
3590145.0	0.0	0.0835856
2629906.0	0.0	0.08353271
3359162.0	0.0	0.08353226
3051089.0	0.0	0.08317735
2655746.0	0.0	0.0828837
2752789.0	0.0	0.08266563
2844281.0	0.0	0.082528085
2575565.0	2.0	0.082450405
2693868.0	0.0	0.08211871
2820434.0	0.0	0.081986226
3575228.0	0.0	0.081977665
2776170.0	0.0	0.081943564
3090301.0	0.0	0.081937395
3716554.0	0.0	0.08131881
3486899.0	0.0	0.08113859
3657540.0	0.0	0.08061808
3674472.0	0.0	0.08029946
2718101.0	0.0	0.079940625
2715195.0	0.0	0.07969104
2687930.0	0.0	0.0796858
3358953.0	0.0	0.079630435
3215967.0	0.0	0.07948514
1513329.0	0.0	0.07922128
3331875.0	0.0	0.07910989
3508744.0	0.0	0.0786968
3488513.0	0.0	0.0783845
3424871.0	0.0	0.07821455
2187870.0	0.0	0.07815798
1550928.0	0.0	0.07807538
3419921.0	0.0	0.07785533
2628032.0	0.0	0.07749856
3199753.0	0.0	0.07728809
3526908.0	0.0	0.0772794
3854243.0	0.0	0.07703624
3483767.0	0.0	0.07701454
3458987.0	0.0	0.077002645
3174131.0	0.0	0.07639851
3834870.0	0.0	0.07631549
3681391.0	0.0	0.076250024
1277829.0	0.0	0.07622648
3304471.0	0.0	0.07608897
3044095.0	0.0	0.07546483
2132361.0	0.0	0.07545062
3524693.0	0.0	0.075373515
3267537.0	0.0	0.075359866
1538628.0	0.0	0.075216174
3693843.0	0.0	0.074843526
3500770.0	0.0	0.074364066
2825133.0	0.0	0.07410862
3732320.0	0.0	0.074080296
2958331.0	0.0	0.07396275
3130333.0	0.0	0.073899195
3794614.0	0.0	0.07385077
2779443.0	0.0	0.07355092
1550940.0	0.0	0.073479235
2783150.0	0.0	0.07347587
3764980.0	0.0	0.07340506
3789697.0	0.0	0.073330276
3517533.0	0.0	0.073262684
3146709.0	0.0	0.07321698
1177960.0	0.0	0.07308783
1448179.0	0.0	0.07298564
3580652.0	0.0	0.07253771
1750965.0	0.0	0.07253604
3539460.0	0.0	0.072463654
2797743.0	0.0	0.07223394
3017305.0	0.0	0.07199388
3756870.0	0.0	0.07178275
3830903.0	0.0	0.07171568
2693431.0	0.0	0.07154485
1208923.0	0.0	0.071319535
2999595.0	0.0	0.07124325
1858710.0	0.0	0.07074103
3198775.0	0.0	0.07073006
3411439.0	0.0	0.070658736
3568097.0	0.0	0.07036138
3415873.0	0.0	0.07010394
3634649.0	0.0	0.06976095
3820036.0	0.0	0.06976093
3627856.0	0.0	0.06948551
3371426.0	0.0	0.069010116
3555985.0	0.0	0.068553224
1613243.0	0.0	0.06855237
1502064.0	0.0	0.06833154
1544354.0	0.0	0.06828371
3821949.0	0.0	0.068185695
3265448.0	0.0	0.06812632
111181.0	0.0	0.068079546
3102869.0	0.0	0.068058714
3692483.0	0.0	0.06789557
3833552.0	0.0	0.06781358
2994802.0	0.0	0.06774226
