pmcid	relevancy	score
3184670.0	0.0	0.07694224
2756388.0	0.0	0.076497585
3143099.0	0.0	0.076444246
2228386.0	0.0	0.0763794
1257451.0	0.0	0.076316066
3209998.0	0.0	0.076161385
3389854.0	0.0	0.07613295
3599762.0	0.0	0.07589677
3759076.0	0.0	0.075870566
3606484.0	0.0	0.07585486
2737804.0	0.0	0.07582171
3848692.0	0.0	0.0755874
2994107.0	0.0	0.075463146
2771822.0	0.0	0.07543755
3565137.0	0.0	0.075384244
3028953.0	0.0	0.075306214
2989756.0	0.0	0.07483725
3784058.0	0.0	0.07477166
3259362.0	0.0	0.074595034
3786091.0	0.0	0.07454435
3259423.0	0.0	0.07437723
3575667.0	0.0	0.074346475
2824630.0	0.0	0.07425087
3074290.0	0.0	0.07413667
2859479.0	0.0	0.07411181
3438861.0	0.0	0.0740056
2887499.0	0.0	0.073975705
2635122.0	0.0	0.07375626
3161273.0	0.0	0.07360734
1087206.0	0.0	0.073561095
3024648.0	0.0	0.07355066
2768636.0	0.0	0.073517255
3132363.0	0.0	0.07345923
3299326.0	0.0	0.07335248
2672442.0	0.0	0.07334281
3150870.0	0.0	0.07325191
2769480.0	0.0	0.073216505
3786473.0	0.0	0.07318625
3540682.0	0.0	0.07315438
3485111.0	0.0	0.073137805
3114338.0	0.0	0.073078126
3751899.0	0.0	0.07296768
2496697.0	0.0	0.072857395
3842075.0	0.0	0.072778195
2737796.0	0.0	0.072529264
3543806.0	0.0	0.072207436
3576735.0	0.0	0.072151236
3658298.0	0.0	0.072111
3744731.0	0.0	0.0721105
3860047.0	0.0	0.071434125
3629249.0	0.0	0.07138315
3263884.0	0.0	0.07136525
2984467.0	0.0	0.071342364
1867816.0	0.0	0.071235955
3222603.0	0.0	0.071224295
3632034.0	0.0	0.07122084
2728614.0	0.0	0.07119271
3654705.0	0.0	0.07116387
3224462.0	0.0	0.07109843
3485389.0	0.0	0.07103515
3242026.0	0.0	0.07096952
3499199.0	0.0	0.07091447
3403327.0	0.0	0.070905425
3748735.0	0.0	0.07088809
3581257.0	0.0	0.070866846
3342257.0	0.0	0.070677914
1993970.0	0.0	0.07063787
2740015.0	0.0	0.070611455
3200126.0	0.0	0.0701601
2672459.0	0.0	0.0701413
1808476.0	0.0	0.07005723
3179762.0	0.0	0.069979325
1097737.0	0.0	0.06991511
2705820.0	0.0	0.06989004
137445.0	0.0	0.06988507
3321307.0	0.0	0.06980216
3775059.0	0.0	0.069654524
3141707.0	0.0	0.06964938
3311823.0	0.0	0.069641426
3253404.0	0.0	0.06962004
3506153.0	0.0	0.06954955
3339718.0	0.0	0.0694866
3395961.0	0.0	0.06943937
3520688.0	0.0	0.06941102
3329083.0	0.0	0.06938349
2687617.0	0.0	0.0692871
3296488.0	0.0	0.06922685
2798987.0	0.0	0.06914887
3874347.0	0.0	0.068925895
2241773.0	0.0	0.06884746
1079931.0	0.0	0.0688349
2845791.0	0.0	0.0686676
3088525.0	0.0	0.06852817
2675514.0	0.0	0.06847796
2698085.0	0.0	0.06822937
1993941.0	0.0	0.06808145
3228720.0	0.0	0.068024494
3641458.0	0.0	0.067918465
2790441.0	0.0	0.06783375
1654186.0	0.0	0.06774327
3890740.0	0.0	0.0676584
3617994.0	0.0	0.06761599
2884204.0	0.0	0.06739887
3520072.0	0.0	0.06739483
3693826.0	0.0	0.06739461
2769272.0	0.0	0.067380115
3311144.0	0.0	0.06710146
3116541.0	0.0	0.06702924
1564006.0	0.0	0.06701858
3124316.0	0.0	0.06698638
2737754.0	0.0	0.066791415
3030013.0	0.0	0.066779785
2259297.0	0.0	0.066737756
3724277.0	0.0	0.06663283
3750277.0	0.0	0.06661862
3232486.0	0.0	0.06642324
3178020.0	0.0	0.06619807
3431238.0	0.0	0.06613348
3377355.0	0.0	0.066074334
3752876.0	0.0	0.0660593
3626770.0	0.0	0.065968186
1988801.0	0.0	0.06596419
2760916.0	0.0	0.06593437
2096525.0	0.0	0.065803654
2821395.0	0.0	0.06578208
2774585.0	0.0	0.06575297
2769333.0	0.0	0.06574505
2763663.0	0.0	0.06573958
3683479.0	0.0	0.06557024
3596660.0	0.0	0.065505736
2517059.0	0.0	0.06547105
3743376.0	0.0	0.065335006
3059445.0	0.0	0.065237045
3086162.0	0.0	0.065235704
3030057.0	0.0	0.06518939
3701993.0	0.0	0.06511926
3546965.0	0.0	0.06496014
3356466.0	0.0	0.06486827
2293966.0	0.0	0.0648094
3866317.0	0.0	0.06470391
3873465.0	0.0	0.064568765
3394745.0	0.0	0.064482465
2987911.0	0.0	0.06441185
2729320.0	0.0	0.0644036
80153.0	0.0	0.06423956
2467409.0	0.0	0.06418264
2847255.0	0.0	0.0641808
3777325.0	0.0	0.064155936
1940305.0	0.0	0.064093366
3524242.0	0.0	0.0640874
3099615.0	0.0	0.06407645
2474682.0	0.0	0.06404136
2672274.0	0.0	0.06398334
2767142.0	0.0	0.063967556
2695205.0	0.0	0.06388049
2740129.0	0.0	0.063783765
3349853.0	0.0	0.06375923
3066758.0	0.0	0.063607514
2559826.0	0.0	0.06358663
1942180.0	0.0	0.06358561
3249829.0	0.0	0.06357692
3859030.0	0.0	0.06353298
3658340.0	0.0	0.063413456
3864880.0	0.0	0.06340766
2628175.0	0.0	0.063383676
3402108.0	0.0	0.06335635
3291453.0	0.0	0.063302696
3037323.0	0.0	0.063173935
1397818.0	0.0	0.063059375
3075474.0	0.0	0.063053876
3452202.0	0.0	0.06296014
3854845.0	0.0	0.062944226
3235785.0	0.0	0.0627366
3724069.0	0.0	0.06269004
1087207.0	0.0	0.06267597
3670194.0	0.0	0.062463168
1513152.0	0.0	0.062446672
3841631.0	0.0	0.06240095
3649883.0	0.0	0.062248953
3671015.0	0.0	0.061995752
2515425.0	0.0	0.061969284
3004541.0	0.0	0.06170812
3569379.0	0.0	0.061703626
2700591.0	0.0	0.06139153
3018453.0	0.0	0.061204012
3580899.0	0.0	0.06115522
3444364.0	0.0	0.06105034
2922941.0	0.0	0.06098657
2998525.0	0.0	0.06098505
3054929.0	0.0	0.06095647
3132610.0	0.0	0.060908888
3046165.0	0.0	0.060740873
3526875.0	0.0	0.06072588
1626486.0	0.0	0.060696397
3392843.0	0.0	0.060695063
3485663.0	0.0	0.060682885
3758966.0	0.0	0.06054912
3604869.0	0.0	0.06038511
3253771.0	0.0	0.06034836
3405406.0	0.0	0.060332157
3844346.0	0.0	0.060274456
3227341.0	0.0	0.06026344
2740102.0	0.0	0.060217712
2576460.0	0.0	0.060190152
2967696.0	0.0	0.060098603
2906723.0	0.0	0.060074046
3721886.0	0.0	0.06002245
2886329.0	0.0	0.06002186
3287084.0	0.0	0.059942566
3148601.0	0.0	0.0598834
3406274.0	0.0	0.059750717
2376070.0	0.0	0.059628952
3180522.0	0.0	0.05952914
3080323.0	0.0	0.059249073
3339114.0	0.0	0.059171025
3451623.0	0.0	0.0591503
3385805.0	0.0	0.0590826
1523324.0	0.0	0.059066284
3302134.0	0.0	0.05894695
3467449.0	0.0	0.05887312
3805841.0	0.0	0.05883002
2014771.0	0.0	0.058814697
1993946.0	0.0	0.058746513
3368232.0	0.0	0.058722533
2997063.0	0.0	0.058577728
3078860.0	0.0	0.058522493
1884155.0	0.0	0.05839118
2740278.0	0.0	0.05837328
2374634.0	0.0	0.058309086
3555597.0	0.0	0.058250707
3541576.0	0.0	0.058187444
3161453.0	0.0	0.0581093
2943712.0	0.0	0.058106273
3279506.0	0.0	0.05800992
3821938.0	0.0	0.057955295
3874663.0	0.0	0.05788951
2729720.0	0.0	0.057850502
3395557.0	0.0	0.0578242
2659845.0	0.0	0.057820886
3191478.0	0.0	0.05765476
3197099.0	0.0	0.05756714
3649685.0	0.0	0.05756273
3306951.0	0.0	0.057539783
2847211.0	0.0	0.057538252
3177927.0	0.0	0.057526678
2538526.0	0.0	0.05744355
3583747.0	0.0	0.057386734
3019028.0	0.0	0.05717996
3376342.0	0.0	0.057109974
524514.0	0.0	0.057102505
2533016.0	0.0	0.05703811
3835239.0	0.0	0.05703452
1185536.0	0.0	0.057027664
2386353.0	0.0	0.057023335
3858950.0	0.0	0.05700765
3721822.0	0.0	0.05693724
3616046.0	0.0	0.05684762
3172061.0	0.0	0.056724284
3499201.0	0.0	0.056716297
2771834.0	0.0	0.05649957
2556668.0	0.0	0.05638398
3708050.0	0.0	0.056363247
2291319.0	0.0	0.05634846
3827319.0	0.0	0.056303848
3170353.0	0.0	0.05628088
2544370.0	0.0	0.0562284
2093928.0	0.0	0.056080543
3575994.0	0.0	0.056059647
1994040.0	0.0	0.055998698
385253.0	0.0	0.055872273
3817642.0	0.0	0.055801008
2964947.0	0.0	0.05576099
3775097.0	0.0	0.05574984
3519551.0	0.0	0.055634674
3470020.0	0.0	0.055633172
3808766.0	0.0	0.055509575
1993926.0	0.0	0.05550747
1299322.0	0.0	0.055466607
2553053.0	0.0	0.055381108
3004508.0	0.0	0.05525113
3515898.0	0.0	0.055233814
3085225.0	0.0	0.055201337
2852081.0	0.0	0.055148285
2811944.0	0.0	0.0550263
3249269.0	0.0	0.05488716
3538779.0	0.0	0.05484209
2854929.0	0.0	0.054533836
2716297.0	0.0	0.05450962
3652182.0	0.0	0.054486185
3206356.0	0.0	0.054019548
3245485.0	0.0	0.05385106
3284873.0	0.0	0.053719994
2872575.0	0.0	0.05349053
2871551.0	0.0	0.053458065
3560565.0	0.0	0.053457562
2852785.0	0.0	0.0531923
3375193.0	0.0	0.05316049
3796830.0	0.0	0.05309387
1550952.0	0.0	0.053062744
3732344.0	0.0	0.052940987
3606122.0	0.0	0.052815817
2464578.0	0.0	0.052715775
3883478.0	0.0	0.05261809
3354470.0	0.0	0.05260934
3203260.0	0.0	0.052538365
3616125.0	0.0	0.052488737
3163217.0	0.0	0.052367747
2796655.0	0.0	0.0523392
3632200.0	0.0	0.052328877
3872699.0	0.0	0.052260675
3517768.0	0.0	0.052149214
2990894.0	0.0	0.052125566
3557161.0	0.0	0.0521009
3691638.0	0.0	0.05207135
2664788.0	0.0	0.05203515
2811979.0	0.0	0.05188319
3573973.0	0.0	0.051781375
3218789.0	0.0	0.05170637
3483730.0	0.0	0.051517602
3388257.0	0.0	0.051484708
3465545.0	0.0	0.051398147
3849595.0	0.0	0.051300023
2997201.0	0.0	0.051114045
1635700.0	0.0	0.050888214
3674472.0	0.0	0.050854858
1824744.0	0.0	0.050746553
3850740.0	0.0	0.050688658
2580022.0	0.0	0.050679594
3586121.0	0.0	0.05067887
3201930.0	0.0	0.05061135
2945509.0	0.0	0.05057486
3878786.0	0.0	0.05057359
3724385.0	0.0	0.050509274
3338527.0	0.0	0.0504902
3193044.0	0.0	0.050476056
3278207.0	0.0	0.050456103
3747330.0	0.0	0.050435755
3525639.0	0.0	0.05036154
3035018.0	0.0	0.050357778
2077861.0	0.0	0.05033881
1540420.0	0.0	0.05032008
1592077.0	0.0	0.050204635
3418896.0	0.0	0.05012117
3447712.0	0.0	0.05007727
3227162.0	0.0	0.05003814
3192212.0	0.0	0.050022908
3745935.0	0.0	0.04985125
3282534.0	0.0	0.049648575
3517627.0	0.0	0.049631152
2779417.0	0.0	0.049441952
2323360.0	0.0	0.049411997
2791727.0	0.0	0.049332973
3655296.0	0.0	0.049329218
3815114.0	0.0	0.049304675
3028941.0	0.0	0.04924855
3704960.0	0.0	0.049140897
3707238.0	0.0	0.049134336
2657253.0	0.0	0.04910332
3809218.0	0.0	0.04907689
3216369.0	0.0	0.04896516
3857742.0	0.0	0.048770618
3172655.0	0.0	0.048597604
3847233.0	0.0	0.04856553
2443809.0	0.0	0.048484582
2386464.0	0.0	0.048468083
2597757.0	0.0	0.048448537
2717963.0	0.0	0.048184037
3808807.0	0.0	0.048096057
3335556.0	0.0	0.04807782
3809252.0	0.0	0.0480554
2686979.0	0.0	0.048031293
3628368.0	0.0	0.04796083
2939394.0	0.0	0.047784865
3526867.0	0.0	0.047697827
2542403.0	0.0	0.047676723
3181967.0	0.0	0.047526903
3018997.0	0.0	0.047517154
2886876.0	0.0	0.047470585
546203.0	0.0	0.047470436
2637291.0	0.0	0.0473999
3088945.0	0.0	0.047352344
2833164.0	0.0	0.047300003
1785383.0	0.0	0.047273565
3198993.0	0.0	0.047253225
3237099.0	0.0	0.047226336
2859334.0	0.0	0.047013152
1786189.0	0.0	0.046965133
2672120.0	0.0	0.046812594
2812798.0	0.0	0.046772555
3533604.0	0.0	0.046717554
2686341.0	0.0	0.04668854
3086146.0	0.0	0.046651635
3873921.0	0.0	0.046619225
3113364.0	0.0	0.04631642
3134683.0	0.0	0.046286743
2886039.0	0.0	0.046147656
1318485.0	0.0	0.046062224
3669617.0	0.0	0.046056964
3804429.0	0.0	0.045812316
3072742.0	2.0	0.045781896
3094747.0	0.0	0.045728203
1533997.0	0.0	0.0457186
3466888.0	0.0	0.045684073
3587687.0	0.0	0.045669496
3146916.0	0.0	0.045573074
3002374.0	0.0	0.0455379
3828777.0	0.0	0.045351382
3383291.0	0.0	0.045336537
3876306.0	0.0	0.04525189
3588009.0	0.0	0.045223817
3130464.0	0.0	0.045093697
2943114.0	0.0	0.0448661
3747436.0	0.0	0.04486507
3132364.0	0.0	0.044846136
3835886.0	0.0	0.044690758
3840664.0	0.0	0.044617947
3096508.0	0.0	0.04457031
3191515.0	0.0	0.044537075
3714265.0	0.0	0.044395056
3615972.0	0.0	0.044365738
3010778.0	0.0	0.044250477
3232536.0	0.0	0.044229288
3517523.0	0.0	0.04412823
2828107.0	0.0	0.044054344
3157758.0	2.0	0.04390657
2687926.0	0.0	0.043874033
3219242.0	0.0	0.04375618
1994049.0	0.0	0.043610882
3683440.0	0.0	0.0435773
3150253.0	0.0	0.04351595
3443571.0	0.0	0.043491356
1936364.0	0.0	0.04347029
2822572.0	0.0	0.043463655
2952456.0	0.0	0.043448184
3189893.0	0.0	0.043312024
3393122.0	0.0	0.043141343
3061924.0	0.0	0.043095533
2556681.0	0.0	0.043094195
3384631.0	0.0	0.043061562
2827159.0	0.0	0.04304816
3390430.0	0.0	0.043018647
3577678.0	0.0	0.042873945
3390085.0	0.0	0.04283815
2941136.0	0.0	0.042419344
3170708.0	0.0	0.042393066
3499213.0	0.0	0.0422631
2989515.0	0.0	0.042184602
3604448.0	0.0	0.042122804
3657224.0	0.0	0.04211391
2291334.0	2.0	0.04208635
2987770.0	0.0	0.042062808
2724429.0	0.0	0.042032704
2603587.0	0.0	0.041967433
1471804.0	0.0	0.04189113
2685235.0	2.0	0.04172252
3072477.0	0.0	0.041619148
1550937.0	0.0	0.04161591
2226191.0	0.0	0.041574467
3541613.0	0.0	0.041552033
3547178.0	0.0	0.04148945
3049544.0	2.0	0.041470364
2769421.0	0.0	0.041467804
2658016.0	0.0	0.041412365
3120174.0	0.0	0.041179493
1283363.0	0.0	0.04113063
3181842.0	0.0	0.041094165
2702879.0	0.0	0.04109416
1994050.0	0.0	0.0410558
2787262.0	0.0	0.040855214
1761711.0	0.0	0.040840108
3767671.0	0.0	0.040772393
3849314.0	0.0	0.04073528
3853574.0	0.0	0.0406969
3119438.0	0.0	0.04069207
3181843.0	0.0	0.04068582
2922316.0	0.0	0.040673736
3487339.0	0.0	0.04067199
3394111.0	0.0	0.040469237
3675197.0	0.0	0.040423688
3141516.0	0.0	0.040392872
3842697.0	0.0	0.04032862
2779267.0	0.0	0.040297374
3856151.0	0.0	0.04019357
3840668.0	0.0	0.040126562
3677011.0	0.0	0.040067557
3346065.0	0.0	0.039912425
1409780.0	0.0	0.039897352
155634.0	2.0	0.03988588
2666450.0	0.0	0.03987548
3675306.0	0.0	0.039873213
3471255.0	0.0	0.039718937
2650986.0	0.0	0.03969548
3834709.0	0.0	0.039598085
3786610.0	0.0	0.039494287
3699293.0	2.0	0.039442096
3369912.0	0.0	0.039419737
2752759.0	0.0	0.039376363
2672458.0	0.0	0.039350398
1079864.0	0.0	0.039308857
3610452.0	0.0	0.039103556
3172072.0	2.0	0.03900059
3791961.0	0.0	0.03872476
3760632.0	0.0	0.03868511
3376503.0	2.0	0.03851222
2169246.0	0.0	0.03844536
2217271.0	0.0	0.03844185
3673397.0	0.0	0.038439292
2826300.0	0.0	0.038417045
3811709.0	0.0	0.038371578
3790866.0	0.0	0.03831034
3166187.0	2.0	0.038263656
3252288.0	0.0	0.038244028
3639921.0	0.0	0.03810096
3746783.0	0.0	0.038086645
2943579.0	0.0	0.038085494
2875536.0	0.0	0.037913702
2605739.0	0.0	0.037863024
2588438.0	0.0	0.03778571
2764338.0	0.0	0.03767632
3173660.0	0.0	0.03766586
2736586.0	0.0	0.03756888
2820435.0	0.0	0.03751004
2845783.0	0.0	0.037247434
3180398.0	0.0	0.037242875
3059755.0	0.0	0.037187602
3656895.0	0.0	0.03692857
3124386.0	0.0	0.036865935
3400162.0	0.0	0.03675577
2881009.0	0.0	0.036742575
3458916.0	0.0	0.036609866
3721290.0	0.0	0.03659871
3517754.0	0.0	0.036526103
1175863.0	0.0	0.036475513
2503957.0	0.0	0.03636577
2771786.0	0.0	0.036279734
1274324.0	0.0	0.03627337
3182649.0	0.0	0.036236007
2771000.0	0.0	0.036197092
3410168.0	0.0	0.0361026
2671106.0	0.0	0.03608689
1994047.0	0.0	0.03585622
1994037.0	0.0	0.035762545
3767941.0	0.0	0.035691194
2570569.0	0.0	0.035628572
1906784.0	0.0	0.0355437
3838825.0	0.0	0.035515685
2663534.0	0.0	0.035497688
3175877.0	0.0	0.035453893
3419875.0	0.0	0.03543581
3675203.0	0.0	0.035434466
2694641.0	0.0	0.03539521
3681568.0	0.0	0.03537727
2684577.0	2.0	0.035338573
3712681.0	0.0	0.03527736
1913498.0	0.0	0.03522135
3324327.0	0.0	0.035062384
2293961.0	2.0	0.034983337
3664388.0	0.0	0.034894172
3361033.0	0.0	0.03481479
3778715.0	0.0	0.03477106
2894022.0	0.0	0.03476093
3570433.0	0.0	0.034726247
3646160.0	0.0	0.03464894
3329674.0	0.0	0.03463739
2900089.0	0.0	0.034610685
2742700.0	0.0	0.03457468
3414549.0	0.0	0.034514368
2887375.0	0.0	0.034469493
3438422.0	0.0	0.034268912
3350022.0	0.0	0.034203563
3141910.0	0.0	0.03417968
1764010.0	0.0	0.034013912
3590604.0	0.0	0.03400281
3630236.0	0.0	0.033984233
3482077.0	0.0	0.03396077
3517571.0	0.0	0.03391125
3063789.0	0.0	0.033890788
3716929.0	0.0	0.03386876
3049881.0	0.0	0.033867814
1232859.0	0.0	0.033838183
2556674.0	0.0	0.033791456
2568006.0	0.0	0.03378238
3780660.0	0.0	0.033673763
3512871.0	0.0	0.03361121
2597770.0	0.0	0.033495314
3599866.0	0.0	0.033477634
