abstract	body	pmcid	relevancy	title
0.08831089	0.08831089	1280924.0	1.0	0.08831089
0.082756855	2.3800826	1513521.0	1.0	0.082756855
0.077417664	0.077417664	2734629.0	1.0	0.077417664
0.06669124	0.06669124	1278477.0	1.0	0.06669124
0.060751293	1.9251415	2877029.0	2.0	0.060751293
0.060666546	0.060666546	3104441.0	1.0	0.060666546
0.059125688	0.059125688	3041782.0	2.0	0.059125688
1.3179729	0.056526735	3871041.0	2.0	0.056526735
0.05381879	0.05381879	3303894.0	2.0	0.05381879
0.052206602	0.052206602	1281279.0	1.0	0.052206602
0.05176769	2.8892565	101408.0	1.0	0.05176769
1.4008869	0.05070593	3224772.0	2.0	0.05070593
0.049144506	0.049144506	3643833.0	2.0	0.049144506
0.048510317	0.048510317	3665256.0	2.0	0.048510317
0.04724505	3.1044638	3683210.0	2.0	0.04724505
0.04570681	0.04570681	3608003.0	2.0	0.04570681
1.391597	1.4020089	1322287.0	1.0	0.04367445
0.043209955	1.8911891	3625010.0	1.0	0.043209955
1.4408699	1.9614465	3354865.0	2.0	0.04137223
0.04052623	1.0044895	3349544.0	1.0	0.04052623
0.036281604	0.036281604	1151653.0	2.0	0.036281604
0.03605384	1.1897514	3246474.0	2.0	0.03605384
0.035438057	0.035438057	3134320.0	2.0	0.035438057
0.03533132	1.016222	3352226.0	2.0	0.03533132
0.03531365	0.03531365	3123561.0	2.0	0.03531365
0.03526089	0.03526089	1513065.0	1.0	0.03526089
0.035167582	0.035167582	3079865.0	2.0	0.035167582
0.03286596	0.03286596	3109817.0	2.0	0.03286596
1.1890639	1.6788772	2686852.0	1.0	0.03250808
0.03203942	0.03203942	1913587.0	1.0	0.03203942
0.031809602	1.876251	3166263.0	2.0	0.031809602
