abstract	body	pmcid	relevancy	title
0.1491361	0.1491361	1855694.0	0.0	0.1491361
0.14882267	0.14882267	3239016.0	0.0	0.14882267
0.14856969	0.14856969	2045657.0	0.0	0.14856969
0.14781018	0.14781018	3377034.0	0.0	0.14781018
0.14728402	0.14728402	3047842.0	0.0	0.14728402
0.14695168	1.786161	2794284.0	0.0	0.14695168
0.14693551	0.14693551	2416450.0	0.0	0.14693551
0.14686	0.14686	3476012.0	0.0	0.14686
0.14677112	0.14677112	2838812.0	0.0	0.14677112
0.14645837	0.14645837	3391591.0	0.0	0.14645837
0.14619121	3.632268	2556664.0	0.0	0.14619121
0.14605847	0.14605847	3551419.0	0.0	0.14605847
0.1459723	2.8413703	3612759.0	0.0	0.1459723
4.9983506	2.2533638	2944860.0	0.0	0.14544669
0.14473048	0.14473048	3693650.0	0.0	0.14473048
3.708281	4.469689	2700440.0	0.0	0.14452846
0.1444449	1.7718685	2684210.0	0.0	0.1444449
0.14432624	0.14432624	3862250.0	0.0	0.14432624
0.14421698	0.14421698	2672280.0	0.0	0.14421698
0.14334305	0.14334305	3713330.0	0.0	0.14334305
0.14332363	0.14332363	3038794.0	0.0	0.14332363
0.14318846	0.14318846	1180830.0	0.0	0.14318846
0.14299856	0.14299856	3536576.0	0.0	0.14299856
0.14298317	0.14298317	3359437.0	0.0	0.14298317
0.14289689	0.14289689	3350092.0	0.0	0.14289689
0.14242002	0.14242002	3385591.0	0.0	0.14242002
0.14187329	0.14187329	3035604.0	0.0	0.14187329
0.14179678	0.14179678	3309452.0	0.0	0.14179678
0.14116865	0.14116865	3015516.0	0.0	0.14116865
5.0269375	2.6551392	3785339.0	0.0	0.14113635
0.1410669	0.1410669	3329702.0	0.0	0.1410669
0.14101703	0.14101703	3743330.0	0.0	0.14101703
0.14069687	0.14069687	2886244.0	0.0	0.14069687
0.14065453	0.14065453	2846340.0	0.0	0.14065453
0.14018768	0.14018768	2335113.0	0.0	0.14018768
0.1401479	0.1401479	3833498.0	0.0	0.1401479
0.1392702	0.1392702	3425864.0	0.0	0.1392702
0.13926117	0.13926117	3451760.0	0.0	0.13926117
0.13878137	0.13878137	3124686.0	0.0	0.13878137
0.1379434	0.1379434	2815840.0	0.0	0.1379434
0.13785677	2.770931	3180178.0	0.0	0.13785677
0.13773187	0.13773187	2840543.0	0.0	0.13773187
4.288207	3.2744567	2895230.0	0.0	0.13750882
0.13724439	2.393622	3520181.0	0.0	0.13724439
0.13677876	0.13677876	3015350.0	0.0	0.13677876
0.13661802	0.13661802	3122596.0	0.0	0.13661802
0.1362698	2.9671516	1112595.0	0.0	0.1362698
0.13576975	1.8529112	3541161.0	0.0	0.13576975
3.8001468	3.167877	2288610.0	0.0	0.13552076
0.13485953	0.13485953	3629249.0	0.0	0.13485953
0.13461629	1.5098891	3851743.0	0.0	0.13461629
0.13430956	3.7143426	3085068.0	0.0	0.13430956
0.13393389	0.13393389	3691259.0	0.0	0.13393389
0.13389033	0.76467866	2129146.0	0.0	0.13389033
0.13383932	0.13383932	3721807.0	0.0	0.13383932
0.13373496	0.13373496	2948152.0	0.0	0.13373496
0.1332438	0.1332438	3503954.0	0.0	0.1332438
0.13307822	0.13307822	3542201.0	0.0	0.13307822
0.13274167	0.13274167	3600137.0	0.0	0.13274167
0.13241205	2.1915863	3829292.0	0.0	0.13241205
0.13233808	0.13233808	3572695.0	0.0	0.13233808
2.8210437	0.13194044	3355001.0	0.0	0.13194044
0.13183314	0.13183314	3445101.0	0.0	0.13183314
0.13173155	4.524049	3785158.0	0.0	0.13173155
3.7958975	4.0165944	3855931.0	0.0	0.13169646
0.13139324	0.13139324	3398654.0	0.0	0.13139324
0.13107431	0.13107431	3853610.0	0.0	0.13107431
0.13071875	2.6436799	3557637.0	0.0	0.13071875
0.13040444	0.13040444	3538055.0	0.0	0.13040444
5.1555037	4.285948	2639563.0	0.0	0.13029483
0.13006027	0.13006027	3848740.0	0.0	0.13006027
0.12980047	0.12980047	3284743.0	0.0	0.12980047
0.12966147	2.0040073	2783087.0	0.0	0.12966147
5.3599224	3.0396	2727312.0	0.0	0.12965396
0.1294012	0.1294012	3157077.0	0.0	0.1294012
0.12931448	0.12931448	3514348.0	0.0	0.12931448
0.12890574	0.12890574	3004632.0	0.0	0.12890574
4.106034	2.727799	3476194.0	0.0	0.12884168
0.12876688	0.12876688	3884874.0	0.0	0.12876688
0.12864202	0.12864202	2821753.0	0.0	0.12864202
0.12821107	0.12821107	2758336.0	0.0	0.12821107
0.12808579	0.12808579	3366268.0	0.0	0.12808579
0.12798205	0.12798205	2755748.0	0.0	0.12798205
0.12779304	0.12779304	3878623.0	0.0	0.12779304
0.12766099	0.12766099	3279485.0	0.0	0.12766099
0.12759903	0.12759903	1277832.0	0.0	0.12759903
0.12724969	0.12724969	3869794.0	0.0	0.12724969
0.12613244	0.12613244	2729302.0	0.0	0.12613244
0.12599076	0.12599076	1325039.0	0.0	0.12599076
2.673035	2.602803	3002374.0	0.0	0.12505627
3.9944384	2.6026554	2771796.0	0.0	0.124922216
0.12488533	0.12488533	3342739.0	0.0	0.12488533
0.124850996	2.1858213	3611104.0	0.0	0.124850996
0.12470748	0.12470748	2944193.0	0.0	0.12470748
0.12456799	0.12456799	3487367.0	0.0	0.12456799
0.12455961	0.12455961	3638553.0	0.0	0.12455961
0.12432796	0.12432796	3658872.0	0.0	0.12432796
0.12427264	0.12427264	2958931.0	0.0	0.12427264
0.1242172	0.1242172	3506467.0	0.0	0.1242172
0.12395105	0.12395105	3341639.0	0.0	0.12395105
0.12394492	0.12394492	3048580.0	0.0	0.12394492
0.123874344	0.123874344	3816232.0	0.0	0.123874344
0.123663604	0.123663604	3572372.0	0.0	0.123663604
0.123311944	0.123311944	2589163.0	0.0	0.123311944
0.123294525	0.123294525	3148990.0	0.0	0.123294525
0.12325472	3.031923	3813461.0	0.0	0.12325472
0.123210296	0.123210296	3057063.0	0.0	0.123210296
0.12305597	0.12305597	2988939.0	0.0	0.12305597
0.12291001	1.6010808	1145137.0	0.0	0.12291001
3.1008925	3.1715686	2575206.0	0.0	0.12289839
0.122525595	0.122525595	3332212.0	0.0	0.122525595
0.122459054	0.122459054	3703329.0	0.0	0.122459054
0.12235844	0.12235844	3841691.0	0.0	0.12235844
0.12165312	0.12165312	3511937.0	0.0	0.12165312
3.3986847	2.5905266	3459714.0	0.0	0.12153919
0.1215192	0.1215192	3278483.0	0.0	0.1215192
0.121515706	0.121515706	3753210.0	0.0	0.121515706
0.12125032	0.12125032	1464150.0	0.0	0.12125032
0.12116307	0.12116307	3322444.0	0.0	0.12116307
0.121116996	3.929123	3043584.0	0.0	0.121116996
0.12107061	0.12107061	1526441.0	0.0	0.12107061
0.12105574	0.12105574	3630986.0	0.0	0.12105574
0.12040863	0.12040863	3384935.0	0.0	0.12040863
0.12000289	0.12000289	3839799.0	0.0	0.12000289
3.4357936	3.5262651	3216903.0	0.0	0.11938785
0.119054936	0.119054936	3875015.0	0.0	0.119054936
0.11841746	0.11841746	3474786.0	0.0	0.11841746
0.11799943	0.11799943	3363604.0	0.0	0.11799943
0.117921844	0.117921844	3415156.0	0.0	0.117921844
3.416825	2.8477821	2806544.0	0.0	0.117523186
0.11739678	3.25211	3087430.0	0.0	0.11739678
0.117260166	2.2450538	2689449.0	0.0	0.117260166
0.117219545	0.117219545	3169763.0	0.0	0.117219545
0.117145605	0.117145605	3834111.0	0.0	0.117145605
0.11698669	0.11698669	3030042.0	0.0	0.11698669
0.11697622	0.11697622	2531170.0	0.0	0.11697622
0.116866246	0.116866246	2771816.0	0.0	0.116866246
5.5613	3.6911664	2913565.0	0.0	0.116745085
0.11671001	0.11671001	3095978.0	0.0	0.11671001
0.11670686	0.11670686	3474137.0	0.0	0.11670686
0.11657718	2.8325486	3214567.0	0.0	0.11657718
0.11634299	0.11634299	3552977.0	0.0	0.11634299
0.11623993	0.11623993	3132610.0	0.0	0.11623993
0.116153255	0.116153255	3099620.0	0.0	0.116153255
0.11601106	0.11601106	3189145.0	0.0	0.11601106
0.115708716	0.115708716	3542889.0	0.0	0.115708716
0.11536629	0.11536629	3279508.0	0.0	0.11536629
0.115290076	0.115290076	2714572.0	0.0	0.115290076
0.11508895	0.11508895	3214490.0	0.0	0.11508895
0.115043715	0.115043715	2824858.0	0.0	0.115043715
3.803141	2.9557467	2909175.0	0.0	0.115003884
0.114886016	3.7171967	3622306.0	0.0	0.114886016
3.2297359	2.0920095	3708267.0	0.0	0.11476413
0.11466855	0.11466855	2661253.0	0.0	0.11466855
0.11458739	0.11458739	2587466.0	0.0	0.11458739
0.114563815	0.114563815	2277439.0	0.0	0.114563815
0.11450579	0.11450579	3267758.0	0.0	0.11450579
0.11449437	0.11449437	3658219.0	0.0	0.11449437
0.11433901	0.11433901	3475897.0	0.0	0.11433901
0.1143036	0.1143036	3119444.0	0.0	0.1143036
0.11400974	2.2869992	3483324.0	0.0	0.11400974
3.5650537	3.5590663	3103445.0	0.0	0.11384548
0.113804735	0.113804735	3579727.0	0.0	0.113804735
0.11379705	0.11379705	3224447.0	0.0	0.11379705
0.11376426	0.11376426	3572147.0	0.0	0.11376426
0.113680564	0.113680564	3337604.0	0.0	0.113680564
0.11362306	0.11362306	3529224.0	0.0	0.11362306
0.1133575	0.1133575	3277037.0	0.0	0.1133575
0.11312682	3.5349586	3495043.0	0.0	0.11312682
0.11308101	2.8286638	3626394.0	0.0	0.11308101
0.11279174	0.11279174	3191824.0	0.0	0.11279174
0.11262222	0.11262222	3311440.0	0.0	0.11262222
0.11258105	0.11258105	3101754.0	0.0	0.11258105
0.1125041	0.1125041	3684144.0	0.0	0.1125041
0.11234575	3.5087504	3704920.0	0.0	0.11234575
0.112341665	0.112341665	3431085.0	0.0	0.112341665
0.11204263	0.11204263	1298305.0	0.0	0.11204263
4.1592894	3.5691953	3580936.0	0.0	0.11185557
0.111762345	2.411908	2769357.0	0.0	0.111762345
0.111740805	0.111740805	3126708.0	0.0	0.111740805
0.111646205	0.111646205	3027454.0	0.0	0.111646205
0.11164372	0.4279301	3560387.0	0.0	0.11164372
0.11161341	0.11161341	3213198.0	0.0	0.11161341
0.11158925	3.2102957	3876687.0	0.0	0.11158925
4.2593927	2.9282598	3884184.0	0.0	0.11157591
0.11153078	0.11153078	3807673.0	0.0	0.11153078
0.11146225	0.11146225	3542485.0	0.0	0.11146225
0.11135011	0.11135011	3286155.0	0.0	0.11135011
0.11106505	0.11106505	3543976.0	0.0	0.11106505
4.1283	4.432301	2912127.0	0.0	0.110879414
0.11087556	0.11087556	3445208.0	0.0	0.11087556
4.0828333	4.1684504	2827076.0	0.0	0.1108255
0.11073933	0.11073933	3741647.0	0.0	0.11073933
0.11073199	0.11073199	2872337.0	0.0	0.11073199
0.110630736	0.110630736	3468117.0	0.0	0.110630736
0.11053651	0.11053651	3137850.0	0.0	0.11053651
0.11041239	2.177452	3339730.0	0.0	0.11041239
0.1103642	0.1103642	3835393.0	0.0	0.1103642
0.11035718	0.11035718	2808590.0	0.0	0.11035718
0.110233486	3.0517116	3735877.0	0.0	0.110233486
3.5610468	2.817027	3433013.0	0.0	0.11020275
0.1097506	2.739702	2723097.0	0.0	0.1097506
0.109718665	0.109718665	3337512.0	0.0	0.109718665
0.10957824	0.10957824	2740317.0	0.0	0.10957824
0.109497994	0.109497994	1626475.0	0.0	0.109497994
0.10927942	0.10927942	1698479.0	0.0	0.10927942
0.10927792	0.10927792	3646472.0	0.0	0.10927792
0.109103076	0.109103076	2794850.0	0.0	0.109103076
0.108996734	0.108996734	3215178.0	0.0	0.108996734
0.108919404	0.108919404	3825604.0	0.0	0.108919404
0.10881558	3.38529	2983030.0	0.0	0.10881558
0.108699195	0.108699195	3716024.0	0.0	0.108699195
0.10864116	0.10864116	1543628.0	0.0	0.10864116
3.1525207	2.0093608	3586460.0	0.0	0.108254574
0.10823592	0.10823592	2700483.0	0.0	0.10823592
3.2774053	2.4478354	3841284.0	0.0	0.108140655
0.108025655	0.108025655	3837720.0	0.0	0.108025655
0.10792937	0.10792937	3073886.0	0.0	0.10792937
0.10773926	0.10773926	3257036.0	0.0	0.10773926
3.684904	3.303934	3170783.0	0.0	0.10771537
0.10769261	0.10769261	3292970.0	0.0	0.10769261
3.2935493	0.10763752	3874625.0	0.0	0.10763752
0.107568316	0.107568316	3863545.0	0.0	0.107568316
0.10719964	0.10719964	1800846.0	0.0	0.10719964
0.10700054	2.553092	3518712.0	0.0	0.10700054
0.106970035	1.4983315	2731044.0	0.0	0.106970035
0.10686736	0.10686736	3836511.0	0.0	0.10686736
2.8360288	1.583044	3864880.0	0.0	0.10667699
4.8920765	3.0477433	2913845.0	0.0	0.10666215
0.106536955	0.106536955	3745910.0	0.0	0.106536955
0.10629669	0.21854807	3679720.0	0.0	0.10629669
0.10615041	0.10615041	2820020.0	0.0	0.10615041
0.1061278	0.1061278	1318493.0	0.0	0.1061278
3.1498754	2.7353942	3021334.0	0.0	0.1058738
0.105860665	0.105860665	3497224.0	0.0	0.105860665
0.10578801	0.10578801	3444313.0	0.0	0.10578801
0.10576104	2.8205307	3420614.0	0.0	0.10576104
4.0799904	3.152129	3371495.0	0.0	0.105402626
0.10538467	0.10538467	3207234.0	0.0	0.10538467
0.10534243	0.10534243	2034563.0	0.0	0.10534243
0.1052455	0.1052455	3584493.0	0.0	0.1052455
0.10503732	0.10503732	3361254.0	0.0	0.10503732
0.10499378	0.10499378	3518078.0	0.0	0.10499378
0.1049863	0.1049863	503394.0	0.0	0.1049863
0.10497763	0.10497763	3484629.0	0.0	0.10497763
0.10495512	0.10495512	3054411.0	0.0	0.10495512
0.10487968	2.7690551	2531092.0	0.0	0.10487968
0.10468398	0.10468398	3270293.0	0.0	0.10468398
4.151162	2.388784	3420620.0	0.0	0.104541585
3.1201265	2.2763877	2906497.0	0.0	0.10445924
0.10404984	0.10404984	3820179.0	0.0	0.10404984
0.10404549	0.10404549	2174925.0	0.0	0.10404549
0.10401551	0.10401551	2801462.0	0.0	0.10401551
0.103977226	0.103977226	3623573.0	0.0	0.103977226
4.4710073	2.72303	2872582.0	0.0	0.10376576
0.10364792	0.10364792	3485910.0	0.0	0.10364792
0.10346634	0.10346634	3540644.0	0.0	0.10346634
0.10340523	0.10340523	3628393.0	0.0	0.10340523
0.10332572	0.10332572	3764353.0	0.0	0.10332572
0.10332367	0.10332367	2872643.0	0.0	0.10332367
0.10329789	4.006149	3369124.0	0.0	0.10329789
0.1032819	0.1032819	2547889.0	0.0	0.1032819
0.10326384	0.10326384	3833340.0	0.0	0.10326384
0.103248484	3.1107113	1544332.0	0.0	0.103248484
0.10311611	0.10311611	2556675.0	0.0	0.10311611
0.103037	0.103037	3356868.0	0.0	0.103037
0.10298217	0.10298217	3851840.0	0.0	0.10298217
0.10286381	0.10286381	3078211.0	0.0	0.10286381
0.102799356	0.102799356	3562516.0	0.0	0.102799356
0.10277077	0.10277077	3630950.0	0.0	0.10277077
0.102715075	1.2149317	3136516.0	0.0	0.102715075
0.10263687	0.10263687	2700584.0	0.0	0.10263687
0.10258548	0.10258548	3324678.0	0.0	0.10258548
0.1025563	0.1025563	3368234.0	0.0	0.1025563
0.10231649	0.10231649	2276474.0	0.0	0.10231649
3.3341513	4.4952745	3467797.0	0.0	0.10211687
0.10210755	0.10210755	3526875.0	0.0	0.10210755
0.10195914	0.10195914	3205375.0	0.0	0.10195914
3.7627084	2.4670372	3177936.0	0.0	0.101826034
0.101544015	3.481039	3759076.0	0.0	0.101544015
0.10130655	0.10130655	2740026.0	0.0	0.10130655
0.10107894	0.10107894	2767138.0	0.0	0.10107894
0.10104183	0.10104183	3376110.0	0.0	0.10104183
0.10100224	0.10100224	3487241.0	0.0	0.10100224
0.10064959	0.10064959	3350289.0	0.0	0.10064959
0.10047147	0.10047147	3621222.0	0.0	0.10047147
0.10019536	0.10019536	2825137.0	0.0	0.10019536
3.143476	4.429041	2933634.0	0.0	0.100114286
0.10006053	0.10006053	1891107.0	0.0	0.10006053
0.09993734	0.09993734	2769292.0	0.0	0.09993734
0.099877484	0.099877484	2774533.0	0.0	0.099877484
0.09982696	0.09982696	3884863.0	0.0	0.09982696
0.09967006	2.1291442	3862329.0	0.0	0.09967006
0.09958999	1.9997334	3816040.0	0.0	0.09958999
0.099563256	0.099563256	3203297.0	0.0	0.099563256
2.9038644	2.5445828	3015686.0	0.0	0.09943673
0.09938898	0.09938898	3463068.0	0.0	0.09938898
0.0993379	0.0993379	3548129.0	0.0	0.0993379
0.09927692	0.09927692	3568719.0	0.0	0.09927692
0.09910973	0.09910973	3879516.0	0.0	0.09910973
0.09910624	0.09910624	3822706.0	0.0	0.09910624
0.09906267	0.09906267	2515411.0	0.0	0.09906267
0.09896167	0.75652105	3459383.0	0.0	0.09896167
0.098907895	0.098907895	3734746.0	0.0	0.098907895
0.09890682	0.09890682	2387304.0	0.0	0.09890682
0.09878648	0.09878648	2791736.0	0.0	0.09878648
0.098689936	0.098689936	2700591.0	0.0	0.098689936
0.09868561	0.09868561	3525639.0	0.0	0.09868561
0.098660305	0.098660305	1382225.0	0.0	0.098660305
0.098122746	0.098122746	3696868.0	0.0	0.098122746
0.09790902	0.09790902	3444903.0	0.0	0.09790902
0.09784124	0.09784124	3466905.0	0.0	0.09784124
0.09781681	0.09781681	3646473.0	0.0	0.09781681
0.09777353	0.09777353	3159233.0	0.0	0.09777353
0.09770846	0.09770846	3596758.0	0.0	0.09770846
0.09761513	1.9591117	3845547.0	0.0	0.09761513
0.09758401	3.3052082	3349957.0	0.0	0.09758401
0.09750586	0.09750586	3481628.0	0.0	0.09750586
0.09741403	0.09741403	3302166.0	0.0	0.09741403
0.097367376	0.097367376	3889828.0	0.0	0.097367376
0.097304076	0.097304076	2040193.0	0.0	0.097304076
4.0294576	2.714793	3144328.0	0.0	0.09717051
0.097026646	0.097026646	1087851.0	0.0	0.097026646
0.097000964	2.5418425	2698143.0	0.0	0.097000964
0.09693198	0.09693198	3104454.0	0.0	0.09693198
0.09688452	0.09688452	3031240.0	0.0	0.09688452
0.09648341	0.09648341	3683000.0	0.0	0.09648341
3.2093616	2.0716352	2841247.0	0.0	0.09642739
0.09639494	0.09639494	1764014.0	0.0	0.09639494
0.09633134	0.09633134	3689605.0	0.0	0.09633134
0.0962835	0.0962835	3492401.0	0.0	0.0962835
0.09579689	0.09579689	2902051.0	0.0	0.09579689
0.095790215	0.095790215	3734750.0	0.0	0.095790215
0.09571045	0.09571045	2918543.0	0.0	0.09571045
0.09564518	0.09564518	2253520.0	0.0	0.09564518
0.09533813	0.09533813	2958506.0	0.0	0.09533813
0.09532477	0.09532477	3133999.0	0.0	0.09532477
3.7810774	2.9100053	2693660.0	0.0	0.09514682
0.09510632	0.09510632	3697146.0	0.0	0.09510632
0.09506884	0.09506884	2864260.0	0.0	0.09506884
0.09490552	0.09490552	3017683.0	0.0	0.09490552
0.09490061	0.09490061	3095960.0	0.0	0.09490061
0.09477465	0.09477465	3114193.0	0.0	0.09477465
0.09470197	0.09470197	3180752.0	0.0	0.09470197
0.09466769	0.09466769	2738308.0	0.0	0.09466769
0.09458098	0.09458098	3141563.0	0.0	0.09458098
0.09432673	0.87436247	3438046.0	0.0	0.09432673
0.09418122	0.09418122	2862675.0	0.0	0.09418122
0.09397175	0.09397175	3892961.0	0.0	0.09397175
0.09383348	0.09383348	2546416.0	0.0	0.09383348
0.093693115	0.093693115	3008827.0	0.0	0.093693115
0.09339759	2.9145746	3291884.0	0.0	0.09339759
0.093388766	0.093388766	2592264.0	0.0	0.093388766
0.09338525	1.7136893	3573361.0	0.0	0.09338525
0.09335928	0.09335928	3853340.0	0.0	0.09335928
0.09332659	0.09332659	2366049.0	0.0	0.09332659
0.09312343	0.09312343	2844981.0	0.0	0.09312343
0.093039155	0.093039155	3272799.0	0.0	0.093039155
0.092973515	0.092973515	3878841.0	0.0	0.092973515
0.09292436	1.9923272	3174121.0	0.0	0.09292436
0.0928971	0.0928971	3687072.0	0.0	0.0928971
0.092770725	0.092770725	3821221.0	0.0	0.092770725
0.09269968	0.09269968	3658210.0	0.0	0.09269968
3.735701	2.7405033	3773459.0	0.0	0.092619136
0.092591725	0.092591725	3181845.0	0.0	0.092591725
0.0922576	0.0922576	3700815.0	0.0	0.0922576
0.09224335	0.09224335	3562608.0	0.0	0.09224335
0.09223861	0.09223861	3770720.0	0.0	0.09223861
0.0922077	0.0922077	2845793.0	0.0	0.0922077
0.09216223	0.09216223	2859335.0	0.0	0.09216223
0.09211821	0.09211821	3547948.0	0.0	0.09211821
0.09211278	0.09211278	3051159.0	0.0	0.09211278
0.09209259	0.09209259	2872585.0	0.0	0.09209259
0.09195706	0.09195706	2803987.0	0.0	0.09195706
4.5265617	3.5640647	3138412.0	0.0	0.09189135
0.09182303	0.09182303	3166923.0	0.0	0.09182303
0.09176415	0.09176415	3490471.0	0.0	0.09176415
0.091739416	0.091739416	3345151.0	0.0	0.091739416
0.09161333	0.09161333	3708062.0	0.0	0.09161333
0.091601826	0.091601826	2615786.0	0.0	0.091601826
0.091554195	3.867748	3064452.0	0.0	0.091554195
0.09143771	0.09143771	3700784.0	0.0	0.09143771
0.091276355	0.091276355	2774585.0	0.0	0.091276355
0.09127129	2.818941	3395991.0	0.0	0.09127129
0.09121382	1.1592816	2762955.0	0.0	0.09121382
0.091200165	0.091200165	3025919.0	0.0	0.091200165
0.09112732	0.09112732	2911602.0	0.0	0.09112732
0.09099955	0.09099955	1636717.0	0.0	0.09099955
0.09093097	0.09093097	3852359.0	0.0	0.09093097
0.09091617	0.09091617	3099218.0	0.0	0.09091617
0.09069051	0.09069051	1310515.0	0.0	0.09069051
0.09054071	0.09054071	3793871.0	0.0	0.09054071
2.1762593	2.8332946	3452187.0	0.0	0.090472266
0.09036571	0.09036571	3108758.0	0.0	0.09036571
0.09035175	0.09035175	3792600.0	0.0	0.09035175
0.09014706	3.4041643	3854125.0	0.0	0.09014706
0.09007138	0.09007138	3717171.0	0.0	0.09007138
0.089997016	0.089997016	3124253.0	0.0	0.089997016
0.08994501	0.08994501	2628943.0	0.0	0.08994501
0.089933425	3.1349409	3833661.0	0.0	0.089933425
0.08970251	2.1034796	3167747.0	0.0	0.08970251
0.089498125	0.089498125	3318239.0	0.0	0.089498125
0.08940209	0.08940209	3557000.0	0.0	0.08940209
0.08937447	0.08937447	2702883.0	0.0	0.08937447
0.089338295	2.8257034	3002912.0	0.0	0.089338295
0.08915842	0.08915842	3430051.0	0.0	0.08915842
3.2559655	3.276504	2726481.0	0.0	0.08908299
0.089043275	0.089043275	3410720.0	0.0	0.089043275
0.08898995	0.08898995	2571038.0	0.0	0.08898995
0.08898859	0.70115495	2232040.0	0.0	0.08898859
0.08888458	0.08888458	3098417.0	0.0	0.08888458
0.088873416	0.088873416	3342738.0	0.0	0.088873416
0.08876649	0.08876649	3734739.0	0.0	0.08876649
0.088736765	0.088736765	1913172.0	0.0	0.088736765
0.08862459	0.08862459	2990006.0	0.0	0.08862459
0.08858815	0.08858815	3086162.0	0.0	0.08858815
0.088585645	0.088585645	3221908.0	0.0	0.088585645
0.088358596	0.088358596	2788602.0	0.0	0.088358596
0.08784214	2.5892785	3772772.0	0.0	0.08784214
0.08784128	0.6015803	2799065.0	0.0	0.08784128
0.087836556	0.087836556	2842230.0	0.0	0.087836556
0.087778464	0.087778464	3855151.0	0.0	0.087778464
0.08771944	0.5717285	3833481.0	0.0	0.08771944
0.087645344	0.087645344	3381486.0	0.0	0.087645344
0.087603666	0.087603666	3457672.0	0.0	0.087603666
0.087553725	0.087553725	3097588.0	0.0	0.087553725
0.087412626	0.087412626	3664074.0	0.0	0.087412626
0.08737791	0.08737791	3214352.0	0.0	0.08737791
0.086979955	0.086979955	3242199.0	0.0	0.086979955
0.08690667	3.2359898	2766904.0	0.0	0.08690667
0.086876966	0.086876966	3780548.0	0.0	0.086876966
4.083645	0.08686128	3339066.0	0.0	0.08686128
4.5997925	3.5808973	3270285.0	0.0	0.08680775
0.086651355	0.086651355	2903510.0	0.0	0.086651355
0.08662978	0.08662978	3109313.0	0.0	0.08662978
0.08654951	0.08654951	3741331.0	0.0	0.08654951
0.08646521	0.08646521	2989515.0	0.0	0.08646521
3.6843805	3.377181	3668300.0	0.0	0.08632395
0.08624889	0.08624889	2657246.0	0.0	0.08624889
4.1307983	1.9848716	3749537.0	0.0	0.08621418
0.08614982	0.08614982	3632210.0	0.0	0.08614982
0.085757196	3.521308	3639158.0	0.0	0.085757196
0.08574284	0.08574284	1413531.0	0.0	0.08574284
0.08552426	0.08552426	2957391.0	0.0	0.08552426
0.08540188	0.08540188	2776366.0	0.0	0.08540188
3.1270168	3.2135684	3833587.0	0.0	0.08530126
0.08518789	1.5460731	3492660.0	0.0	0.08518789
0.08513752	0.08513752	1559700.0	0.0	0.08513752
0.08495762	0.08495762	3752876.0	0.0	0.08495762
0.08489852	0.08489852	3437434.0	0.0	0.08489852
0.084884234	0.084884234	3132366.0	0.0	0.084884234
0.084853135	0.084853135	3641938.0	0.0	0.084853135
0.08479632	0.08479632	3731174.0	0.0	0.08479632
0.08472955	0.08472955	3712227.0	0.0	0.08472955
0.084716894	2.1123219	1973079.0	0.0	0.084716894
0.084678754	0.084678754	3760287.0	0.0	0.084678754
0.08466825	0.08466825	2646042.0	0.0	0.08466825
0.08452139	0.08452139	3232486.0	0.0	0.08452139
0.084427334	0.084427334	3034926.0	0.0	0.084427334
0.084421985	0.084421985	3649685.0	0.0	0.084421985
