abstract	body	pmcid	relevancy	title
0.13306399	5.4676046	3542555.0	1.0	0.13306399
5.4039273	5.1478076	2559826.0	1.0	0.13259326
0.13136841	5.1229973	3106393.0	1.0	0.13136841
0.1279314	0.1279314	3555219.0	1.0	0.1279314
0.12652455	5.839251	3290011.0	1.0	0.12652455
0.1262213	0.1262213	3599144.0	1.0	0.1262213
0.12366891	3.9959223	3527238.0	1.0	0.12366891
0.12364863	0.12364863	3714092.0	1.0	0.12364863
4.741893	5.0784063	3724297.0	1.0	0.12322643
4.5081058	0.12309314	3137828.0	1.0	0.12309314
0.12296206	0.12296206	2780634.0	1.0	0.12296206
0.12279359	4.318066	3439771.0	1.0	0.12279359
0.12214741	0.12214741	3038529.0	1.0	0.12214741
0.121918224	4.165405	2838368.0	2.0	0.121918224
0.12178143	0.12178143	3815017.0	1.0	0.12178143
0.121130444	0.121130444	3586697.0	1.0	0.121130444
5.0724993	4.240839	2783048.0	1.0	0.12066708
0.11952924	0.11952924	3389887.0	1.0	0.11952924
0.11900647	0.11900647	1277006.0	1.0	0.11900647
0.11790035	0.11790035	3273706.0	1.0	0.11790035
0.11462187	0.11462187	3410014.0	1.0	0.11462187
4.7712545	4.1984725	2831909.0	1.0	0.11378621
0.11322167	0.11322167	3559119.0	1.0	0.11322167
0.11315325	4.1126094	183864.0	1.0	0.11315325
0.11237361	0.11237361	3093208.0	1.0	0.11237361
0.1111051	0.1111051	2291314.0	1.0	0.1111051
0.109335616	0.109335616	1402327.0	1.0	0.109335616
0.10904894	0.10904894	2772260.0	1.0	0.10904894
