pmcid	relevancy	score
3589860.0	0.0	0.17732103
3891070.0	0.0	0.17650321
2830979.0	0.0	0.17610802
1821329.0	0.0	0.17477126
3725355.0	0.0	0.17458819
3534252.0	0.0	0.17450961
3051203.0	0.0	0.17444673
2855451.0	0.0	0.17398438
3043450.0	0.0	0.1732519
3282448.0	0.0	0.17310342
3132370.0	0.0	0.17292258
3825967.0	0.0	0.17281786
3088392.0	0.0	0.17267583
137249.0	0.0	0.17262678
3680657.0	0.0	0.17258179
3463912.0	0.0	0.17241511
3195317.0	0.0	0.17206891
3747485.0	0.0	0.1713557
2556681.0	0.0	0.17130418
3529420.0	0.0	0.17122068
3259057.0	0.0	0.17103714
3644793.0	0.0	0.17061263
3182407.0	0.0	0.17056969
3163221.0	0.0	0.1700788
1253515.0	0.0	0.1700024
1936994.0	0.0	0.16998738
3813775.0	0.0	0.1695999
3015846.0	0.0	0.16946308
2702879.0	0.0	0.16933383
3878018.0	0.0	0.16894847
3616064.0	0.0	0.1678669
3798294.0	0.0	0.16767065
2769450.0	0.0	0.16700087
3726238.0	0.0	0.16618086
3876524.0	0.0	0.16569342
3833481.0	0.0	0.16515496
2912929.0	0.0	0.1640592
3841542.0	0.0	0.16349283
3443655.0	0.0	0.1631527
2827146.0	0.0	0.16291036
2749011.0	0.0	0.16261816
3352307.0	0.0	0.16244319
2536181.0	0.0	0.16223401
2631531.0	0.0	0.16212028
2412892.0	0.0	0.16199201
3809226.0	0.0	0.16195397
2691510.0	0.0	0.16187078
2241773.0	0.0	0.16185702
3799750.0	0.0	0.16163191
3396109.0	0.0	0.1615686
3205745.0	0.0	0.16140752
2700584.0	0.0	0.1613592
3628458.0	0.0	0.16126427
3343253.0	0.0	0.1606255
3184111.0	0.0	0.15914285
3335503.0	0.0	0.15893137
3180713.0	0.0	0.15889841
2556666.0	0.0	0.15870604
3206390.0	0.0	0.15843515
2700619.0	0.0	0.15839678
2798987.0	0.0	0.15827477
3268705.0	0.0	0.15824386
3080591.0	0.0	0.157983
2799065.0	0.0	0.15781733
2726548.0	0.0	0.1572034
2876173.0	0.0	0.15653543
2783087.0	0.0	0.15630738
2799006.0	0.0	0.15589756
3850928.0	0.0	0.1556657
3470986.0	0.0	0.15550666
2279110.0	0.0	0.1554878
2700613.0	0.0	0.15525147
2799007.0	0.0	0.15520936
2908645.0	0.0	0.15483406
3160575.0	0.0	0.1546353
3423012.0	0.0	0.1546093
3671804.0	0.0	0.1544968
3818566.0	0.0	0.15401982
2780982.0	0.0	0.15396553
3892077.0	0.0	0.15357223
3830152.0	0.0	0.15351066
3649573.0	0.0	0.15349485
2776370.0	0.0	0.15348165
2966580.0	0.0	0.15341608
3377878.0	0.0	0.15338613
2823093.0	0.0	0.15314507
3874625.0	0.0	0.15260486
3784227.0	0.0	0.15227926
3665056.0	0.0	0.15215227
3679720.0	0.0	0.1518259
2966560.0	0.0	0.15168841
3479014.0	0.0	0.15126634
3259401.0	0.0	0.15124445
3539596.0	0.0	0.15101446
3892102.0	0.0	0.15098366
3401001.0	0.0	0.15082793
2740156.0	0.0	0.15063295
1475565.0	0.0	0.15057583
3841163.0	0.0	0.15013766
2244600.0	0.0	0.14919871
3018956.0	0.0	0.14892861
3819693.0	0.0	0.14873992
2915954.0	0.0	0.14861494
3519001.0	0.0	0.14841121
3412713.0	0.0	0.1482271
1618827.0	0.0	0.14797334
3845240.0	0.0	0.14751443
2787188.0	0.0	0.14745122
2952782.0	0.0	0.14740169
2672301.0	0.0	0.14720571
3127318.0	0.0	0.14712676
3221195.0	0.0	0.14705904
3512341.0	0.0	0.1469786
3252509.0	0.0	0.14690131
2963801.0	0.0	0.14671941
3698892.0	0.0	0.14631805
2699222.0	0.0	0.14540891
3056413.0	0.0	0.1450912
3748633.0	0.0	0.14481531
1621059.0	0.0	0.14476293
3743336.0	0.0	0.14426148
2911400.0	0.0	0.14425905
3542893.0	0.0	0.14407185
2804729.0	0.0	0.14386864
3097581.0	0.0	0.14324865
3531947.0	0.0	0.14301728
3059868.0	0.0	0.14292859
3522331.0	0.0	0.14288996
1914049.0	0.0	0.14246824
2438311.0	0.0	0.1422447
3649620.0	0.0	0.14221121
3163220.0	0.0	0.14209776
3533629.0	0.0	0.14187294
2699201.0	0.0	0.14137748
3707411.0	0.0	0.14120716
3407447.0	0.0	0.14077204
3689663.0	0.0	0.14070512
3249338.0	0.0	0.14050354
2700561.0	0.0	0.14008501
2576180.0	0.0	0.13979934
3482332.0	0.0	0.13947992
2575563.0	0.0	0.13932167
2740126.0	0.0	0.1391217
2995784.0	0.0	0.13906842
3196964.0	0.0	0.1388293
3636968.0	0.0	0.13878307
2686960.0	0.0	0.13867918
3304638.0	0.0	0.13846181
2804726.0	0.0	0.13823308
3480865.0	0.0	0.13796277
2845142.0	0.0	0.13791397
3291284.0	0.0	0.13749504
3041045.0	0.0	0.13687198
3728495.0	0.0	0.13666303
3080321.0	0.0	0.13664111
3604865.0	0.0	0.1363037
3033349.0	0.0	0.13612168
2517070.0	0.0	0.13576062
3781251.0	0.0	0.13554233
3830857.0	0.0	0.13551319
3402108.0	0.0	0.1355019
2855525.0	0.0	0.13547245
3418013.0	0.0	0.13546522
2970788.0	0.0	0.13532893
137310.0	0.0	0.13526873
3818878.0	0.0	0.13497838
3152448.0	0.0	0.1347278
3649089.0	0.0	0.13451765
3502287.0	0.0	0.13438892
2700599.0	0.0	0.13431677
2700444.0	0.0	0.13425657
3545734.0	0.0	0.13423915
3872300.0	0.0	0.13420743
3521286.0	0.0	0.13418329
2740294.0	0.0	0.13401476
3596895.0	0.0	0.13388926
2630042.0	0.0	0.13356633
3860644.0	0.0	0.1330444
2202780.0	0.0	0.13300174
3423934.0	0.0	0.132897
3860035.0	0.0	0.13288054
3853105.0	0.0	0.1327043
2974992.0	0.0	0.13240846
3527140.0	0.0	0.13229479
2726496.0	0.0	0.13198599
3113179.0	0.0	0.131544
2254639.0	0.0	0.1311367
1297605.0	0.0	0.13096553
3468765.0	0.0	0.13065551
3589846.0	0.0	0.13059191
3570073.0	0.0	0.13013527
3113158.0	0.0	0.13008933
2797112.0	0.0	0.12985031
2430011.0	0.0	0.12950216
3078481.0	0.0	0.12949508
3204568.0	0.0	0.12947454
3884609.0	0.0	0.12933394
3532171.0	1.0	0.12932546
3097568.0	0.0	0.12916781
1584238.0	0.0	0.12904274
3015824.0	0.0	0.12888663
3526876.0	0.0	0.12877432
3662739.0	0.0	0.12834457
3852629.0	0.0	0.1283285
3097557.0	1.0	0.12797128
3301230.0	0.0	0.1277076
2533016.0	0.0	0.12768681
2998016.0	0.0	0.12768209
3180596.0	0.0	0.12766556
2660300.0	0.0	0.1271216
3097719.0	0.0	0.1271102
2685387.0	0.0	0.12694097
2980627.0	0.0	0.12668085
3275476.0	0.0	0.12628874
3826551.0	0.0	0.12626357
3495272.0	0.0	0.12608725
3002374.0	0.0	0.126055
3341460.0	0.0	0.1258334
3117681.0	0.0	0.12571408
2503996.0	0.0	0.1254189
2527567.0	0.0	0.12537585
3015465.0	0.0	0.12536243
3219556.0	0.0	0.12486805
2633086.0	0.0	0.12473854
3097559.0	0.0	0.12466649
2632616.0	0.0	0.12427665
3876546.0	0.0	0.12427005
3340972.0	0.0	0.12373377
3674472.0	0.0	0.123693824
3713330.0	0.0	0.12364893
3851255.0	0.0	0.123625696
3148867.0	0.0	0.12362339
3087962.0	0.0	0.1235405
3015509.0	0.0	0.12328572
3178521.0	1.0	0.12299947
3015299.0	0.0	0.12299563
3846152.0	0.0	0.12299547
3601004.0	0.0	0.12295525
3681159.0	0.0	0.12284135
3101356.0	0.0	0.12281084
2657235.0	0.0	0.12242929
3432226.0	0.0	0.121937305
1564132.0	0.0	0.12170121
1459265.0	0.0	0.1217007
2765939.0	0.0	0.1216688
2762564.0	0.0	0.12156956
3543215.0	0.0	0.12155328
3487927.0	0.0	0.12143946
3502811.0	0.0	0.121172145
3271690.0	0.0	0.12097541
3864783.0	0.0	0.12087714
3413827.0	0.0	0.120790176
2572586.0	0.0	0.1207026
2569193.0	0.0	0.12057571
3863962.0	0.0	0.12043829
2526448.0	0.0	0.12035702
1459264.0	0.0	0.11961775
2685245.0	0.0	0.11956512
3742953.0	0.0	0.11933148
3565987.0	0.0	0.11923136
1948008.0	0.0	0.118952125
2853788.0	0.0	0.11880393
3599828.0	0.0	0.1187018
2909430.0	0.0	0.11863785
2644320.0	0.0	0.11791747
2948339.0	0.0	0.11788744
3192209.0	0.0	0.11779501
3809198.0	0.0	0.117705315
3195434.0	0.0	0.117607504
2769305.0	0.0	0.11759608
2374615.0	0.0	0.11749698
3445226.0	0.0	0.11694397
3271411.0	0.0	0.11692442
1751002.0	0.0	0.116143666
3711736.0	0.0	0.11570697
3703722.0	0.0	0.115487546
3078279.0	0.0	0.11543145
3015908.0	0.0	0.11528129
2423510.0	0.0	0.115151525
3381467.0	0.0	0.11506227
3859884.0	0.0	0.11495947
3225401.0	0.0	0.11478858
3578668.0	0.0	0.11466304
3589852.0	0.0	0.11428449
2942803.0	0.0	0.11419031
3016036.0	0.0	0.11411379
3261389.0	1.0	0.113844484
3075199.0	0.0	0.11365138
3761997.0	0.0	0.11358655
2266718.0	0.0	0.11333355
3352193.0	0.0	0.11326451
2657279.0	0.0	0.11319104
1065101.0	0.0	0.112636216
3350289.0	0.0	0.112607196
2245957.0	0.0	0.11247879
3257196.0	0.0	0.1122154
3766071.0	0.0	0.11137503
3205536.0	0.0	0.1112009
2803880.0	0.0	0.11110257
3674474.0	0.0	0.110727064
3616905.0	0.0	0.110710464
3527158.0	0.0	0.110517494
3298231.0	0.0	0.110475205
3558709.0	1.0	0.10978765
2666474.0	0.0	0.10952855
3855217.0	0.0	0.10944048
1976317.0	0.0	0.109416254
3846480.0	0.0	0.10923132
3153853.0	0.0	0.10923015
3764047.0	0.0	0.10921465
3665077.0	0.0	0.10916559
2688594.0	0.0	0.109115735
3649557.0	1.0	0.10909018
3145301.0	0.0	0.10889539
3868685.0	0.0	0.10889397
3070637.0	0.0	0.10889392
2816793.0	0.0	0.10859425
3318882.0	0.0	0.10853345
2366049.0	0.0	0.10850968
3560658.0	0.0	0.10847182
2740316.0	0.0	0.10812193
2788527.0	0.0	0.10794764
3025935.0	0.0	0.10776214
3214504.0	0.0	0.10742532
2766882.0	0.0	0.10728824
3406278.0	0.0	0.10712901
3439543.0	0.0	0.10695791
3030805.0	0.0	0.106894165
3184670.0	0.0	0.10687763
2263028.0	0.0	0.10650305
2895169.0	1.0	0.106298596
1634741.0	1.0	0.105548255
3847353.0	0.0	0.10525767
2064968.0	0.0	0.10518621
3286878.0	0.0	0.10482368
3003221.0	0.0	0.10468219
3851625.0	0.0	0.10466409
3470987.0	0.0	0.10460105
3114047.0	0.0	0.104378775
3015788.0	0.0	0.10437116
3259112.0	0.0	0.104320936
3041046.0	0.0	0.10429319
2830982.0	0.0	0.10418784
3506061.0	0.0	0.10407945
3262997.0	0.0	0.1040189
3539461.0	0.0	0.1037585
3132366.0	0.0	0.10375431
3678662.0	0.0	0.10353331
3279489.0	0.0	0.10322943
3015963.0	0.0	0.10319207
2702819.0	0.0	0.1029982
3141714.0	0.0	0.10250553
3783697.0	0.0	0.10228641
3293917.0	0.0	0.10210451
3492044.0	0.0	0.10160283
2944189.0	0.0	0.10131068
3015255.0	0.0	0.10127602
2700572.0	0.0	0.101250626
3219782.0	0.0	0.10057703
3030804.0	0.0	0.10034284
2666147.0	0.0	0.10029455
3310800.0	0.0	0.10021157
1963326.0	0.0	0.1001042
3004820.0	0.0	0.10001323
3015715.0	0.0	0.09985051
2909170.0	0.0	0.099674374
2151899.0	1.0	0.09965807
1269467.0	0.0	0.0995863
2783150.0	0.0	0.099548444
2321719.0	0.0	0.09938792
2656969.0	0.0	0.099365525
3015310.0	0.0	0.09901306
3590203.0	1.0	0.098678134
2814196.0	0.0	0.09855289
3691630.0	0.0	0.09850596
3180666.0	0.0	0.09809551
2801018.0	0.0	0.09803768
3628453.0	0.0	0.09767889
3249325.0	0.0	0.097454436
3016820.0	0.0	0.09719468
3166804.0	0.0	0.097175606
3176465.0	0.0	0.09699193
3792527.0	0.0	0.09673687
2954929.0	0.0	0.09665429
3427636.0	0.0	0.09651334
3140671.0	0.0	0.09641534
2906982.0	0.0	0.096097454
2646334.0	0.0	0.09546946
1402327.0	0.0	0.09546089
3806402.0	0.0	0.09471664
2974221.0	0.0	0.094675906
2931644.0	0.0	0.09450709
3445101.0	0.0	0.0944436
2884448.0	0.0	0.09432426
2952112.0	0.0	0.09429766
3716953.0	0.0	0.09423986
1621098.0	0.0	0.09416434
3353641.0	0.0	0.0938667
2887184.0	1.0	0.093557015
2700475.0	0.0	0.09332757
1513525.0	0.0	0.09310547
2794249.0	0.0	0.09310328
2633340.0	0.0	0.09306148
2682412.0	0.0	0.09305513
3206702.0	0.0	0.09291113
3693180.0	0.0	0.09234889
2746305.0	0.0	0.0921132
3658215.0	0.0	0.091886476
3573776.0	0.0	0.09182475
3304649.0	0.0	0.09147281
3113153.0	0.0	0.09137553
3495893.0	0.0	0.091355614
2683812.0	0.0	0.09115877
2117004.0	0.0	0.090603806
2761381.0	0.0	0.09053639
1602196.0	0.0	0.09047346
3254871.0	0.0	0.08959871
3512299.0	0.0	0.08937617
2580000.0	0.0	0.08930399
3607991.0	0.0	0.08897137
3847034.0	0.0	0.08875985
3173916.0	0.0	0.088585205
3155120.0	0.0	0.08844852
3807717.0	0.0	0.088435754
3516242.0	0.0	0.08731343
3016034.0	0.0	0.08700773
3113950.0	0.0	0.08632328
137231.0	0.0	0.08603672
3711733.0	0.0	0.08600606
1513568.0	0.0	0.08596784
3673580.0	0.0	0.08594586
3822130.0	0.0	0.085842706
1939984.0	0.0	0.08561374
2912792.0	0.0	0.08544847
3304078.0	0.0	0.085327424
3298329.0	0.0	0.085317686
3047885.0	0.0	0.08526632
2228383.0	0.0	0.085065946
3705742.0	0.0	0.08485549
2794498.0	0.0	0.08392378
3786838.0	0.0	0.08371001
2912127.0	0.0	0.08360569
2490671.0	0.0	0.0834929
1464381.0	0.0	0.08331742
1664556.0	0.0	0.083300844
2948677.0	0.0	0.08313523
2912121.0	0.0	0.083089866
3168447.0	0.0	0.08297801
1277826.0	0.0	0.08280112
3356706.0	0.0	0.08279898
3444686.0	0.0	0.082650736
3153340.0	0.0	0.08244279
3860037.0	0.0	0.082201056
3488540.0	0.0	0.0821874
2945121.0	0.0	0.081993744
3547865.0	0.0	0.081875175
3642644.0	0.0	0.08158238
2578944.0	0.0	0.08156105
2827159.0	0.0	0.081467405
3638625.0	0.0	0.08129514
2586628.0	0.0	0.08124525
2423882.0	0.0	0.08121541
3072001.0	0.0	0.08073883
1482716.0	0.0	0.080428265
2848339.0	0.0	0.08023036
2813524.0	0.0	0.08016559
3785158.0	0.0	0.08012121
3701514.0	1.0	0.07995885
3516467.0	0.0	0.0799503
3234063.0	0.0	0.07980433
3700479.0	0.0	0.07937755
3451623.0	0.0	0.07918824
3833842.0	0.0	0.078718446
1761145.0	0.0	0.07806642
3421967.0	0.0	0.07789152
3332186.0	0.0	0.07762715
2895881.0	0.0	0.07728261
3024528.0	0.0	0.07712612
3469072.0	0.0	0.07709045
1570451.0	0.0	0.07678198
3016501.0	0.0	0.07651978
2828476.0	0.0	0.07637015
3701680.0	0.0	0.07621121
3557640.0	0.0	0.07611031
3205486.0	0.0	0.07607758
3737155.0	0.0	0.07590169
2206489.0	1.0	0.07583604
2259132.0	0.0	0.075784214
1458326.0	0.0	0.07570673
522847.0	0.0	0.07546787
137240.0	2.0	0.07546632
3132363.0	1.0	0.075381994
2791726.0	0.0	0.07468406
3141355.0	0.0	0.07445876
3619697.0	0.0	0.07438453
3501674.0	0.0	0.07437163
3015265.0	0.0	0.07421929
1297619.0	0.0	0.07411815
3556944.0	0.0	0.073907666
2423699.0	0.0	0.0738817
3230102.0	0.0	0.07372713
3016834.0	0.0	0.07360024
3649083.0	0.0	0.073246844
2698143.0	0.0	0.07323569
3015801.0	0.0	0.073173136
2564831.0	0.0	0.07314898
2988923.0	0.0	0.07208861
2266059.0	0.0	0.07192963
2836365.0	0.0	0.071659036
3614757.0	0.0	0.07155515
2911602.0	0.0	0.07114643
2991647.0	0.0	0.071134865
2657261.0	0.0	0.071115576
3823778.0	0.0	0.07101209
2784512.0	0.0	0.0706451
3132360.0	0.0	0.07062501
3793268.0	0.0	0.07045902
3841044.0	0.0	0.0699747
3758511.0	0.0	0.06957941
3762006.0	0.0	0.06944789
137237.0	1.0	0.06944767
3704960.0	0.0	0.06941216
2234416.0	0.0	0.069265984
2685261.0	0.0	0.06884192
2847135.0	0.0	0.068632685
3607975.0	0.0	0.06838685
2635357.0	0.0	0.06810039
2700585.0	0.0	0.06799309
3479017.0	0.0	0.06789952
2840596.0	0.0	0.06747298
3015713.0	0.0	0.0673491
3669317.0	0.0	0.067070104
3310280.0	0.0	0.06690959
3338091.0	0.0	0.06688636
2871547.0	0.0	0.06652251
3750881.0	0.0	0.06643037
1852285.0	0.0	0.066301174
3830318.0	0.0	0.066076994
3632765.0	0.0	0.06551266
3874893.0	0.0	0.06529452
2980930.0	0.0	0.06526326
1769371.0	0.0	0.06526289
3485663.0	0.0	0.06519804
1448205.0	0.0	0.065052554
2611979.0	0.0	0.06469466
3327282.0	1.0	0.06429974
3075138.0	0.0	0.06389213
3099609.0	0.0	0.063588016
2216420.0	0.0	0.06338508
3390051.0	0.0	0.0631024
3488386.0	0.0	0.06284252
2797742.0	0.0	0.06267445
3215514.0	0.0	0.06257904
2698105.0	0.0	0.06225192
3112119.0	0.0	0.06219986
3548701.0	0.0	0.06209929
2686420.0	0.0	0.06201967
2467409.0	0.0	0.061494555
3445129.0	0.0	0.06112572
2627413.0	0.0	0.061086778
3015478.0	0.0	0.061031222
3628658.0	0.0	0.060230047
3401495.0	0.0	0.05942565
3199241.0	0.0	0.059313297
3517754.0	0.0	0.05906696
3163854.0	0.0	0.059018787
2443053.0	0.0	0.058983527
3751022.0	0.0	0.058945045
3599268.0	0.0	0.05870818
3141709.0	0.0	0.05850931
1065069.0	0.0	0.058465224
3535792.0	0.0	0.057977777
3605264.0	0.0	0.05786532
3307081.0	0.0	0.057671417
3086154.0	0.0	0.057433765
1764010.0	0.0	0.05742005
2887169.0	0.0	0.057136327
1175911.0	2.0	0.056795515
3611790.0	0.0	0.05671711
1553435.0	0.0	0.05655927
2840589.0	0.0	0.05652325
2694379.0	0.0	0.056495927
3863481.0	0.0	0.05624756
2732011.0	0.0	0.056103725
3766232.0	0.0	0.056029648
2663537.0	0.0	0.05568018
3145085.0	0.0	0.055566795
1475937.0	0.0	0.055404276
3429828.0	0.0	0.055046555
2906941.0	0.0	0.054911017
1464384.0	0.0	0.054523554
3517569.0	0.0	0.054345753
3517571.0	0.0	0.05430483
2376102.0	0.0	0.05372413
2724387.0	0.0	0.05315811
1569640.0	0.0	0.05047975
3110293.0	0.0	0.050479647
3015242.0	0.0	0.04998757
3517523.0	0.0	0.049980164
2689860.0	0.0	0.049892075
2784966.0	0.0	0.049800307
1797062.0	0.0	0.04968783
3819833.0	0.0	0.04953509
3605399.0	0.0	0.049130224
1459124.0	0.0	0.04836441
2646790.0	0.0	0.048262384
1369001.0	0.0	0.048139192
2504041.0	0.0	0.048054677
3261099.0	0.0	0.047960356
3461711.0	0.0	0.04784958
2602194.0	0.0	0.047596086
3868110.0	0.0	0.047437157
3015426.0	0.0	0.04742583
3664371.0	0.0	0.047342837
3137452.0	0.0	0.04734143
3307030.0	0.0	0.04714377
2948337.0	0.0	0.047106348
3385503.0	0.0	0.04687475
2464745.0	0.0	0.046865266
3492672.0	0.0	0.04678904
3832226.0	0.0	0.046696074
3018998.0	0.0	0.046689775
2859334.0	0.0	0.04660597
3215177.0	0.0	0.046480443
2050150.0	0.0	0.04620496
2892426.0	0.0	0.046126068
1065004.0	0.0	0.04558286
3572323.0	0.0	0.045474064
3435897.0	0.0	0.04540708
3758991.0	0.0	0.045317903
2131457.0	0.0	0.04527896
3722453.0	0.0	0.04496633
3751329.0	0.0	0.044488117
2259142.0	0.0	0.044486612
2636831.0	0.0	0.044452105
3132318.0	0.0	0.044255223
3265419.0	0.0	0.04400989
1802750.0	0.0	0.044004906
3874379.0	0.0	0.0439962
2657241.0	0.0	0.043555025
3390374.0	0.0	0.04330639
3489386.0	0.0	0.04329755
2475476.0	0.0	0.043252297
3529446.0	0.0	0.043154918
2956155.0	0.0	0.042914078
2098751.0	0.0	0.042751398
3743203.0	0.0	0.042732652
1899486.0	0.0	0.04243301
3835387.0	0.0	0.042349875
126211.0	0.0	0.04230054
3652735.0	0.0	0.042161737
3144458.0	0.0	0.041987196
3352308.0	0.0	0.041922618
3552552.0	0.0	0.04183558
3609956.0	0.0	0.04183156
2904900.0	0.0	0.041641437
2845767.0	0.0	0.041619513
2746589.0	0.0	0.04161183
3289492.0	0.0	0.04149233
2815824.0	0.0	0.040900063
2479080.0	0.0	0.0405519
2576766.0	0.0	0.0405519
3476131.0	0.0	0.04023518
3409543.0	0.0	0.040132362
3639331.0	0.0	0.039919395
1781429.0	0.0	0.03990142
2673515.0	0.0	0.039783996
2826300.0	0.0	0.03974575
2660584.0	0.0	0.039735198
3107161.0	0.0	0.039690312
2956719.0	0.0	0.039501715
3548728.0	0.0	0.03946227
3747430.0	0.0	0.03946112
3891380.0	0.0	0.039169233
1832179.0	0.0	0.03883473
3364108.0	0.0	0.038775846
3655493.0	0.0	0.03877579
3735519.0	0.0	0.038666166
3493056.0	0.0	0.037753377
3015593.0	0.0	0.037638366
2903525.0	0.0	0.037423037
3751344.0	0.0	0.03699165
3534077.0	0.0	0.03676294
1808453.0	0.0	0.03668548
3618250.0	0.0	0.03666354
2361553.0	0.0	0.03665312
3478973.0	0.0	0.036604885
3118197.0	0.0	0.03650372
3814547.0	0.0	0.03648144
3847497.0	0.0	0.03641196
3172239.0	0.0	0.03590814
2727890.0	0.0	0.03583047
3561651.0	0.0	0.0355799
3659017.0	0.0	0.03553403
2475298.0	0.0	0.03540269
3552365.0	0.0	0.03534296
3351997.0	0.0	0.03487756
3740665.0	0.0	0.034529097
3419875.0	0.0	0.034102514
2755135.0	0.0	0.03404285
3660920.0	0.0	0.033977408
2654869.0	0.0	0.03386961
3111036.0	0.0	0.03373226
3145187.0	0.0	0.03347505
2994932.0	0.0	0.033312187
2364180.0	0.0	0.033300415
3273353.0	0.0	0.033236336
3212899.0	0.0	0.033166036
2734076.0	0.0	0.033152465
3628129.0	0.0	0.03268015
2390853.0	0.0	0.03258841
3451572.0	0.0	0.03235073
2360025.0	0.0	0.032322273
2977531.0	0.0	0.032300837
2995959.0	0.0	0.032007307
3840731.0	0.0	0.031985734
3136688.0	0.0	0.031710282
3331986.0	0.0	0.030888697
3016221.0	0.0	0.030809334
3532183.0	0.0	0.030628895
3127748.0	0.0	0.030452676
3590402.0	0.0	0.030437445
2992056.0	0.0	0.030207142
3732774.0	0.0	0.030183699
1784650.0	0.0	0.030156804
2916894.0	0.0	0.030044135
1784555.0	0.0	0.029989757
2528151.0	0.0	0.029871654
2768097.0	0.0	0.029590858
3881898.0	0.0	0.028848013
2713957.0	0.0	0.02834241
3524695.0	0.0	0.028257012
165422.0	0.0	0.028113885
3094325.0	0.0	0.02800322
1971256.0	0.0	0.027751923
3125301.0	0.0	0.027598059
3381470.0	0.0	0.027204473
1784620.0	0.0	0.027193151
3215996.0	0.0	0.027091702
3537200.0	0.0	0.026669517
2395424.0	0.0	0.026329646
1914304.0	0.0	0.025640719
2871668.0	0.0	0.024889646
2589927.0	0.0	0.02485902
2892437.0	0.0	0.024747811
1784680.0	0.0	0.023891708
2588715.0	0.0	0.023771113
1637237.0	0.0	0.023761036
2111480.0	0.0	0.023569502
2288994.0	0.0	0.023419935
3010046.0	0.0	0.023009703
2448492.0	0.0	0.022784673
2596461.0	0.0	0.022140026
1044713.0	0.0	0.021782484
3722376.0	0.0	0.021595078
2954407.0	0.0	0.020085594
2050134.0	0.0	0.019658504
2886265.0	0.0	0.018761264
3715990.0	0.0	0.018625494
2007999.0	0.0	0.018004064
2640782.0	0.0	0.017611656
3675314.0	0.0	0.017351381
2447964.0	0.0	0.015715335
2423540.0	0.0	0.015479629
2114337.0	0.0	0.0153484335
3131538.0	0.0	0.014728049
3611701.0	0.0	0.014697638
3452136.0	0.0	0.014697638
3611865.0	0.0	0.014458612
1082480.0	0.0	0.011439665
2578913.0	0.0	0.011250155
3053751.0	0.0	0.01124654
3015243.0	0.0	0.0104371905
2449196.0	0.0	0.010047324
