abstract	body	pmcid	relevancy	title
0.21984348	0.13194071	2946718.0	1.0	0.09504254
0.098491296	0.10059854	3257067.0	1.0	0.09434513
0.09793302	0.099860586	2974228.0	2.0	0.09399382
0.09780917	0.099901825	3640983.0	2.0	0.09369172
0.097750224	0.09982253	3647710.0	1.0	0.09344693
0.0963693	0.09826609	1820987.0	1.0	0.092493
0.09569606	0.09768079	3176209.0	2.0	0.09228763
0.09603346	0.098088115	2386861.0	1.0	0.09199076
0.09619655	0.098235905	3162821.0	1.0	0.09196165
0.09523509	0.09727266	3323212.0	2.0	0.091226
0.09451456	0.096413076	3266655.0	1.0	0.09107152
0.09488641	0.13276562	3278951.0	2.0	0.09106975
0.09474562	0.09675422	2829597.0	1.0	0.09057461
0.09414853	0.09600161	2817000.0	1.0	0.090361565
0.09335993	0.1245906	3097723.0	2.0	0.08942979
0.09237483	0.09429068	2727333.0	2.0	0.08908469
0.09279934	0.1295826	3364540.0	2.0	0.08889279
0.09221222	0.09406449	3323328.0	2.0	0.08885304
0.09190602	0.09385442	3600016.0	2.0	0.08786001
0.0914228	0.09322223	3436624.0	1.0	0.08774547
0.09177927	0.09372497	3035547.0	2.0	0.08773884
0.09003549	0.09180762	3793435.0	2.0	0.08641396
0.0899045	0.091810465	2890005.0	1.0	0.0859466
0.0890247	0.09081293	3766340.0	1.0	0.085781634
0.08880233	0.090644084	3322910.0	2.0	0.08563944
0.08887556	0.09077708	3276904.0	1.0	0.085134186
0.08829832	0.09007197	2958542.0	1.0	0.08508171
0.087886944	0.0897673	3533152.0	1.0	0.08418718
0.08709846	0.088904865	1550803.0	1.0	0.08399624
0.0874104	0.08928055	3797049.0	2.0	0.0837307
0.08682966	0.08868739	3655108.0	1.0	0.08317441
0.08672659	0.08858211	2559831.0	1.0	0.08307568
0.08611072	0.08784042	3279317.0	1.0	0.0829738
0.085605994	0.08738146	1175916.0	1.0	0.08255694
0.085314475	0.08702818	2803920.0	1.0	0.08220656
0.0852318	0.0869995	3456478.0	1.0	0.08219607
0.0854124	0.08709353	2018704.0	1.0	0.081976816
0.0850383	0.086746454	3322781.0	2.0	0.08194044
0.08472937	0.08639706	2206392.0	2.0	0.08132127
0.08470193	0.086369075	3420557.0	1.0	0.08129493
0.083294526	0.08493397	2681119.0	2.0	0.079944134
0.08270351	0.11254679	3429833.0	1.0	0.07937689
0.0826717	0.08444048	3672621.0	1.0	0.07919148
0.08242563	0.118230104	2725817.0	2.0	0.07895578
0.080954716	0.082548104	2750192.0	2.0	0.07769844
0.07950878	0.08115778	3496690.0	1.0	0.07667689
0.07846984	0.080097295	137228.0	1.0	0.07567496
0.078446336	0.08007331	2811908.0	2.0	0.075652294
0.077287614	0.078890555	3226624.0	1.0	0.07453484
0.07772753	0.07939052	3447288.0	1.0	0.07445544
0.07450429	0.07604951	3655859.0	2.0	0.07185065
0.07451133	0.076105505	3079651.0	1.0	0.07137464
0.07365444	0.07518203	3323160.0	2.0	0.071031064
0.07191391	0.07340539	3063653.0	2.0	0.06935253
0.07032436	0.07181524	3546448.0	1.0	0.067228444
0.06846611	0.06991759	2575602.0	2.0	0.06545201
0.068125375	0.10551973	2958032.0	2.0	0.06538513
0.06822942	0.069675885	3291226.0	2.0	0.065225735
0.06768205	0.069116905	3218869.0	1.0	0.06470246
0.06702154	0.0683678	3751081.0	2.0	0.06458002
0.06626516	0.06756941	2253540.0	1.0	0.063599735
0.066309296	0.06772799	2946956.0	1.0	0.06351788
0.06623727	0.06765443	3502361.0	1.0	0.0634489
0.06541357	0.06677024	3066183.0	1.0	0.063083716
0.06503374	0.09042723	3650976.0	2.0	0.062417865
0.06440352	0.065671146	2911751.0	1.0	0.061812986
0.063415706	0.06468954	3376101.0	2.0	0.06110555
0.06372924	0.0650803	3766589.0	1.0	0.06092367
0.06303799	0.06430424	3610129.0	2.0	0.06074159
0.0634064	0.06476299	3539528.0	2.0	0.060737193
0.06282063	0.06405709	2492864.0	2.0	0.060293768
0.06087984	0.06217049	3546880.0	1.0	0.05819971
0.060200162	0.061409403	2958958.0	2.0	0.05800714
0.06006169	0.061307367	3640090.0	2.0	0.057922456
0.059877016	0.061146405	35282.0	2.0	0.057241026
0.05962827	0.060801905	3118811.0	2.0	0.05722982
0.0596727	0.060937755	3000139.0	1.0	0.05704571
0.05952462	0.060786538	3374421.0	2.0	0.056904152
0.05892338	0.06014544	2958022.0	1.0	0.056824684
0.05859139	0.05980657	3381396.0	1.0	0.05650452
0.05813496	0.059340674	183865.0	1.0	0.05606435
0.05796326	0.059127565	2725833.0	2.0	0.055851724
0.057580102	0.058800798	2705343.0	1.0	0.055045232
0.056755558	0.057969846	3867258.0	2.0	0.054366328
0.05616621	0.057331093	3316689.0	2.0	0.05416572
0.056165043	0.057270516	2725948.0	2.0	0.053905893
0.055499986	0.05665105	3872011.0	1.0	0.053523224
0.05549447	0.056645423	3616825.0	1.0	0.053517904
0.055567343	0.056745365	2729879.0	2.0	0.053121082
0.05445227	0.055606652	2918871.0	2.0	0.0520551
0.054253496	0.055403665	2725834.0	2.0	0.05186508
0.05323972	0.05434391	2780641.0	1.0	0.051343463
0.053339314	0.054480515	3034701.0	1.0	0.051093895
0.05282466	0.053885747	2930172.0	2.0	0.050900318
0.052810162	0.053849593	3121612.0	2.0	0.050685953
0.052842725	0.05396299	2364663.0	1.0	0.050516408
0.05210633	0.053152986	2923780.0	1.0	0.050208155
0.052311786	0.053420793	3439446.0	1.0	0.05000885
0.051362026	0.05239374	1175924.0	1.0	0.04949097
0.05122831	0.052236605	3481388.0	2.0	0.049167734
0.05113082	0.052137204	2754485.0	1.0	0.049074166
0.050573282	0.051655304	3748528.0	1.0	0.04844431
0.0501203	0.051127065	3828296.0	1.0	0.048294473
0.049928483	0.050986968	3159900.0	1.0	0.04773047
0.04896207	0.050009623	2698064.0	2.0	0.046900924
0.048926573	0.049963817	3511061.0	2.0	0.046772663
0.04818051	0.04917977	2700478.0	1.0	0.04646445
0.0480698	0.049066767	3805478.0	1.0	0.046357684
0.047851555	0.048866007	1939852.0	1.0	0.04574497
0.04768359	0.04869448	3436764.0	1.0	0.0455844
0.046987507	0.047931347	3552307.0	2.0	0.045275807
0.046471752	0.047456954	1168906.0	2.0	0.044425905
0.046012294	0.04691793	3458229.0	1.0	0.04416152
0.045403764	0.04636632	2583042.0	1.0	0.04340494
0.044495396	0.04537118	3499172.0	1.0	0.04270564
0.044294335	0.045184072	3385239.0	2.0	0.04268074
0.044393443	0.04533458	3804219.0	1.0	0.0424391
0.043966036	0.04484918	2954014.0	2.0	0.042364404
0.04410678	0.04505045	3052621.0	2.0	0.042250026
0.043535944	0.04441045	3432326.0	1.0	0.04194998
