abstract	body	pmcid	relevancy	title
0.11989772	0.12249719	2732551.0	1.0	0.11483531
0.11807407	0.12062226	2546434.0	1.0	0.11300946
0.11773302	0.12027384	3609679.0	2.0	0.11268303
0.11596751	0.11832854	3322907.0	1.0	0.11213744
0.1153227	0.117786735	3825647.0	2.0	0.111148655
0.11536271	0.11795296	3309579.0	1.0	0.11075431
0.114231974	0.116672695	2955686.0	2.0	0.11009739
0.11358569	0.115898214	2082036.0	1.0	0.10983427
0.113921545	0.11635564	3403114.0	1.0	0.10979821
0.11314762	0.11556518	1413549.0	1.0	0.10905231
0.11355311	0.11600372	3637271.0	1.0	0.10868241
0.11200146	0.114281744	2474644.0	1.0	0.10830236
0.11264052	0.16691527	3301050.0	2.0	0.107884526
0.112181135	0.11460213	2546376.0	1.0	0.10736929
0.110783406	0.113038875	1277009.0	1.0	0.107124545
0.11177229	0.1141956	3522360.0	2.0	0.10705295
0.109803244	0.11218386	3519021.0	2.0	0.105167046
0.10904927	0.11140269	3463044.0	1.0	0.104371764
0.10771918	0.109912276	3535733.0	2.0	0.10416152
0.10793534	0.110241525	3746305.0	1.0	0.104028665
0.107940465	0.11028069	3837668.0	1.0	0.10338292
0.10635086	0.108516105	2988176.0	2.0	0.1028384
0.1069181	0.10931873	3205006.0	1.0	0.102647044
0.10654459	0.15035722	2644295.0	2.0	0.10197452
0.10608389	0.1084658	1386678.0	1.0	0.10184616
0.10491139	0.10704731	2802352.0	1.0	0.10144647
0.10545048	0.10781816	2860402.0	1.0	0.10123805
0.105187826	0.107468374	2966984.0	1.0	0.100746505
0.10496725	0.107232586	3125024.0	1.0	0.10046484
0.10375833	0.13639	3378931.0	1.0	0.10033149
0.10469919	0.14271422	3085223.0	2.0	0.10020827
0.10418532	0.13752133	3416909.0	2.0	0.09971645
0.10374019	0.106069475	3322057.0	1.0	0.09959608
0.19869661	0.13428503	3702368.0	1.0	0.098469645
0.10276267	0.104980424	3118372.0	2.0	0.09835482
0.10196496	0.10416549	3396276.0	2.0	0.097591326
0.10171398	0.10391921	2680832.0	2.0	0.09741933
0.1011323	0.10340303	2714572.0	2.0	0.097092375
0.09948673	0.10172051	3414549.0	1.0	0.09551253
0.09844745	0.10045177	3099506.0	1.0	0.09519601
0.09860642	0.10071329	3223529.0	2.0	0.095037416
0.0984301	0.100533195	3314854.0	2.0	0.09486747
0.098810084	0.100952365	2764845.0	2.0	0.09463805
0.098504394	0.14131089	2855073.0	1.0	0.094569445
0.09837311	0.10050591	1257604.0	1.0	0.09421952
0.098431624	0.10055591	3389947.0	1.0	0.09420955
0.09817293	0.10030139	2893430.0	2.0	0.094027795
0.21767169	0.129581	2946718.0	1.0	0.093370214
0.096192084	0.098247364	3542335.0	2.0	0.09271046
0.096140414	0.09822482	2515635.0	1.0	0.09208111
0.09578677	0.09785397	3090107.0	2.0	0.09167814
0.09503565	0.09708664	3845747.0	2.0	0.090959236
0.09445293	0.09649134	3257067.0	1.0	0.0904015
0.09392142	0.09603025	3162821.0	1.0	0.09016955
0.094036	0.09607477	2974228.0	2.0	0.09006554
0.093512885	0.09561253	3647710.0	1.0	0.08977733
0.09345438	0.09547125	3640983.0	2.0	0.08944581
0.093314484	0.09533761	1820987.0	1.0	0.08937448
0.09203212	0.09399851	3176209.0	2.0	0.088701054
0.09209084	0.09415856	2829597.0	1.0	0.08841208
0.09142567	0.093287036	3266655.0	1.0	0.08840614
0.09236602	0.0943594	3323212.0	2.0	0.08840412
0.09211118	0.094108224	2817000.0	1.0	0.088222
0.09187887	0.12935728	3278951.0	2.0	0.087999485
0.09126202	0.09321197	2727333.0	2.0	0.08795884
0.09164835	0.09362624	2386861.0	1.0	0.08771723
0.08876837	0.090575635	3323328.0	2.0	0.0858366
0.08963656	0.1262274	3364540.0	2.0	0.08579174
0.0890711	0.11998537	3097723.0	2.0	0.085250534
0.08849728	0.09048432	3035547.0	2.0	0.084962085
0.08803633	0.09001301	3600016.0	2.0	0.08451955
0.08748298	0.08935218	3322910.0	2.0	0.084316574
0.08803207	0.08994067	3436624.0	1.0	0.08431511
0.08744654	0.08934245	3793435.0	2.0	0.0837543
0.08703476	0.08898895	2890005.0	1.0	0.08355798
0.08559417	0.0873368	3766340.0	1.0	0.08276723
0.08471215	0.08643683	2958542.0	1.0	0.08191434
0.08527049	0.087110735	3276904.0	1.0	0.08161294
0.08437955	0.08618244	1550803.0	1.0	0.08132547
0.08491641	0.08674901	3533152.0	1.0	0.08127405
0.08394482	0.085653886	2803920.0	1.0	0.08117236
0.084531926	0.08636464	2018704.0	1.0	0.08096275
0.08435826	0.08617882	3797049.0	2.0	0.08073984
0.08257575	0.0843401	3456478.0	1.0	0.07958696
0.08226565	0.08394053	3279317.0	1.0	0.07954865
0.08301845	0.08481009	2559831.0	1.0	0.0794575
0.08243584	0.08419719	1175916.0	1.0	0.07945211
0.08192269	0.08359058	3322781.0	2.0	0.079217
0.08228831	0.08406419	3655108.0	1.0	0.07875867
0.08189526	0.0836708	2206392.0	2.0	0.07843741
0.08131973	0.083082795	2681119.0	2.0	0.07788618
0.081212215	0.08297295	3420557.0	1.0	0.077783205
0.07969617	0.1091775	3429833.0	1.0	0.07633118
0.07944497	0.115072176	2725817.0	2.0	0.076037295
0.07924308	0.08095325	3672621.0	1.0	0.075844064
0.07847637	0.0801778	2750192.0	2.0	0.07516288
0.07633405	0.077965036	137228.0	1.0	0.07357118
0.075968154	0.07759132	2811908.0	2.0	0.073218524
0.07536805	0.0769784	3496690.0	1.0	0.07264014
0.07447494	0.0760662	3226624.0	1.0	0.071779355
0.07487082	0.076486625	3447288.0	1.0	0.07165935
0.07280073	0.07435623	3323160.0	2.0	0.070165746
0.07191536	0.073451936	3655859.0	2.0	0.069312416
0.071552224	0.07309641	3079651.0	1.0	0.0684831
0.06990919	0.0714029	3063653.0	2.0	0.06737886
0.06829317	0.069826566	3546448.0	1.0	0.065565065
0.066553526	0.06804785	2575602.0	2.0	0.06389491
0.06605656	0.06753974	3291226.0	2.0	0.0634178
0.06604006	0.1030271	2958032.0	2.0	0.06325166
0.065736294	0.067212276	3218869.0	1.0	0.06311032
0.06499885	0.06632219	3751081.0	2.0	0.06285212
0.06405376	0.065442495	2253540.0	1.0	0.06134923
0.06354106	0.064898714	3066183.0	1.0	0.061241228
0.063865215	0.065243505	3502361.0	1.0	0.061125815
0.06361282	0.06498566	2946956.0	1.0	0.06088424
0.063123606	0.08825692	3650976.0	2.0	0.060458355
0.062302887	0.06365366	2911751.0	1.0	0.059672285
0.061208908	0.06245508	3376101.0	2.0	0.05918735
0.06106741	0.062310703	3610129.0	2.0	0.05905053
0.06142773	0.06280697	3766589.0	1.0	0.058973875
0.06090701	0.06222752	2492864.0	2.0	0.058335345
0.060711294	0.062021524	3539528.0	2.0	0.058107175
0.059201967	0.060466904	3640090.0	2.0	0.05705918
0.058384612	0.059573285	2958958.0	2.0	0.056456335
0.05852696	0.059841067	3546880.0	1.0	0.056188982
0.05857885	0.059848882	3118811.0	2.0	0.056105487
0.057700474	0.05893333	3381396.0	1.0	0.055612035
0.057794984	0.059092656	35282.0	2.0	0.055486247
0.057514027	0.058742896	2958022.0	1.0	0.055432335
0.05746378	0.05875402	3000139.0	1.0	0.05516828
0.056984186	0.058201734	183865.0	1.0	0.05492167
0.0570521	0.058333088	3374421.0	2.0	0.05477304
0.056493312	0.057643484	2725833.0	2.0	0.054627504
0.055961814	0.057218324	2705343.0	1.0	0.053726304
0.05520911	0.056388732	3616825.0	1.0	0.05321084
0.054992333	0.056184605	2725948.0	2.0	0.052670397
0.05455932	0.055725057	3316689.0	2.0	0.05258457
0.05487644	0.05606074	3867258.0	2.0	0.052522596
0.053844463	0.054994933	3872011.0	1.0	0.05189559
0.053853966	0.05506315	2729879.0	2.0	0.05170266
0.053136572	0.05432965	2918871.0	2.0	0.051013924
0.053030614	0.054221313	2725834.0	2.0	0.0509122
0.05201147	0.05312277	2780641.0	1.0	0.050128937
0.05182497	0.052943416	3034701.0	1.0	0.049602013
0.051269483	0.052313298	2930172.0	2.0	0.049576197
0.05155261	0.05267031	3121612.0	2.0	0.049375918
0.051134463	0.05228259	2364663.0	1.0	0.049091794
0.051040385	0.0521864	3439446.0	1.0	0.049001474
0.05060225	0.051632483	2923780.0	1.0	0.048931003
0.050113443	0.051133722	1175924.0	1.0	0.048458334
0.049937982	0.05102067	2754485.0	1.0	0.04782946
0.04988998	0.05097163	3481388.0	2.0	0.047783483
0.049207862	0.0502097	3828296.0	1.0	0.047582667
0.048928354	0.04998429	3748528.0	1.0	0.046829645
0.048269343	0.049353138	3159900.0	1.0	0.04634113
0.047784206	0.048857108	3511061.0	2.0	0.04587537
0.047540896	0.04855667	3805478.0	1.0	0.045820173
0.047150914	0.04816849	2698064.0	2.0	0.045128446
0.04672552	0.04777465	1939852.0	1.0	0.044858973
0.046370324	0.04736109	2700478.0	1.0	0.044691976
0.046461724	0.04750493	3436764.0	1.0	0.044605717
0.045912836	0.046847593	3552307.0	2.0	0.044396468
0.04550055	0.046522178	1168906.0	2.0	0.04368294
0.0454029	0.04638727	3458229.0	1.0	0.04348586
0.04446737	0.045465797	2583042.0	1.0	0.042691033
0.04368752	0.044634696	3499172.0	1.0	0.041842908
0.043085046	0.04396223	3432326.0	1.0	0.04166207
0.042945787	0.043820135	2954014.0	2.0	0.041527413
0.04284859	0.043720964	3385239.0	2.0	0.041433427
0.04307046	0.04403753	3804219.0	1.0	0.04134993
0.042382356	0.04329702	3052621.0	2.0	0.04056443
