pmcid	relevancy	score
3023710.0	0.0	0.06381889
3468791.0	0.0	0.06373458
533860.0	0.0	0.06363252
2861009.0	0.0	0.063609466
3112530.0	0.0	0.063563764
3699442.0	0.0	0.06354659
3809346.0	0.0	0.063261285
1906775.0	0.0	0.06304151
3857067.0	0.0	0.063033536
3775226.0	0.0	0.06300364
3509447.0	0.0	0.062959924
3304256.0	0.0	0.06282585
3101047.0	0.0	0.062693425
3715332.0	0.0	0.06268999
3310719.0	0.0	0.06264555
3671674.0	0.0	0.0625664
3337801.0	0.0	0.06253447
3883203.0	0.0	0.06244715
3021826.0	0.0	0.06240377
2546367.0	0.0	0.062237445
3205660.0	0.0	0.06196552
2798987.0	0.0	0.0617533
3076252.0	0.0	0.06175152
2740227.0	0.0	0.061735865
3281966.0	0.0	0.061442774
1876447.0	0.0	0.061078288
2761935.0	0.0	0.061074495
3632172.0	0.0	0.06078058
2791738.0	0.0	0.060176928
3651347.0	0.0	0.06017396
2971716.0	0.0	0.06015845
3615620.0	0.0	0.059478104
2778945.0	0.0	0.05946144
1942180.0	0.0	0.059312098
3340950.0	0.0	0.059178986
3414798.0	0.0	0.05917094
3695270.0	0.0	0.0588167
3518295.0	0.0	0.058656365
3097770.0	0.0	0.058390398
3006050.0	0.0	0.058322903
3261489.0	0.0	0.05822067
3700481.0	0.0	0.0582181
3537269.0	0.0	0.05782196
3016264.0	0.0	0.057604175
3156535.0	0.0	0.05726598
3659885.0	0.0	0.05721773
3173920.0	0.0	0.056984313
3778604.0	0.0	0.056851305
3356853.0	0.0	0.056828115
2913953.0	0.0	0.05679625
3524043.0	0.0	0.056792486
3461630.0	1.0	0.056774817
2721349.0	0.0	0.056418598
3653532.0	0.0	0.056388605
3892129.0	1.0	0.05629015
3647602.0	0.0	0.056240898
3140527.0	0.0	0.056036394
3841997.0	0.0	0.05601096
3613752.0	0.0	0.055913452
3351023.0	0.0	0.05575337
2944173.0	0.0	0.055737074
1775068.0	0.0	0.055616796
3446121.0	0.0	0.055612877
3303045.0	0.0	0.055407017
3163038.0	0.0	0.055190954
2997721.0	0.0	0.054968625
3213009.0	0.0	0.05487011
2737799.0	0.0	0.054722212
2231374.0	0.0	0.054706838
3840131.0	0.0	0.054319438
2691653.0	0.0	0.054209296
3039006.0	0.0	0.054112528
3031229.0	0.0	0.054001216
2737761.0	0.0	0.053931195
1661658.0	0.0	0.05373456
3725438.0	0.0	0.053659294
3598135.0	0.0	0.05361254
3778602.0	0.0	0.053554974
3724961.0	0.0	0.0534787
2211746.0	0.0	0.05336961
3699150.0	0.0	0.053356964
3754409.0	0.0	0.05311209
2704594.0	0.0	0.05293809
3548361.0	0.0	0.052920047
3405333.0	0.0	0.05271913
2824723.0	0.0	0.052349273
3640153.0	0.0	0.052284528
3542856.0	0.0	0.051892877
471567.0	0.0	0.051723048
3608012.0	0.0	0.051564816
1629015.0	0.0	0.051497303
2075483.0	0.0	0.051482648
3162895.0	0.0	0.051409714
3637811.0	0.0	0.05137472
1878510.0	0.0	0.051339865
3180421.0	0.0	0.05131287
3679720.0	0.0	0.0512544
3442735.0	0.0	0.05105754
1891148.0	0.0	0.05103567
3413813.0	0.0	0.05102829
3091403.0	0.0	0.05074085
3691374.0	0.0	0.050671987
3712383.0	0.0	0.050637115
2794498.0	0.0	0.050578784
3354941.0	0.0	0.050528463
3238402.0	0.0	0.05020322
3818871.0	0.0	0.050198022
3661534.0	0.0	0.05010062
2714313.0	0.0	0.049923565
2781148.0	0.0	0.049883474
3693663.0	0.0	0.049882293
2833316.0	0.0	0.04984498
3625594.0	0.0	0.049737427
2375176.0	0.0	0.049715333
2034102.0	2.0	0.04947045
2249603.0	0.0	0.049445685
2984319.0	0.0	0.049230266
2726078.0	0.0	0.04906731
2700437.0	0.0	0.049055647
3201083.0	0.0	0.048902746
3277484.0	1.0	0.04881799
3778611.0	0.0	0.048672613
3784114.0	0.0	0.048636045
3883471.0	0.0	0.04838814
3086162.0	0.0	0.048362896
3524720.0	0.0	0.04828302
3665256.0	0.0	0.04819406
420474.0	0.0	0.048132412
2703756.0	0.0	0.048116885
3476218.0	2.0	0.048075125
3511781.0	0.0	0.04786445
3005651.0	0.0	0.047819432
3265241.0	0.0	0.04771945
2365966.0	0.0	0.047690876
2799007.0	0.0	0.04765597
2496697.0	0.0	0.047317773
3603018.0	0.0	0.04668523
3078246.0	0.0	0.046505924
2453161.0	0.0	0.04641317
3502790.0	0.0	0.046378244
3237206.0	0.0	0.046301477
3169870.0	0.0	0.046284582
3884003.0	0.0	0.046279177
3778607.0	0.0	0.046113234
3136063.0	0.0	0.046089057
2672274.0	0.0	0.046038467
3236407.0	0.0	0.045718305
2724187.0	0.0	0.04558606
2366049.0	0.0	0.04558554
3169862.0	0.0	0.04539404
3012693.0	0.0	0.04523921
2763010.0	0.0	0.045235075
2048992.0	0.0	0.0452286
3192356.0	0.0	0.04518941
2621397.0	0.0	0.045142382
3432525.0	0.0	0.044971086
3666229.0	0.0	0.044938263
3830296.0	0.0	0.044728026
3683211.0	0.0	0.044708908
2799006.0	0.0	0.044703435
3501674.0	0.0	0.044700876
3135562.0	0.0	0.044559445
3570453.0	0.0	0.04449308
3485117.0	0.0	0.044267993
3476184.0	2.0	0.044062003
3772932.0	0.0	0.04383035
293430.0	0.0	0.043747887
3383148.0	0.0	0.043441933
3890006.0	0.0	0.043413207
3139357.0	0.0	0.04338356
2778749.0	0.0	0.04336898
2733968.0	0.0	0.04309937
2235827.0	0.0	0.042974345
3691574.0	0.0	0.04284922
2727898.0	0.0	0.042622786
3039221.0	0.0	0.042606805
3368296.0	2.0	0.04258635
3722618.0	0.0	0.04255877
3111156.0	0.0	0.042081892
3695994.0	0.0	0.041840684
3622356.0	0.0	0.041743245
3881601.0	0.0	0.041712493
3142216.0	0.0	0.041571103
2764711.0	0.0	0.041245587
3422180.0	0.0	0.041126005
3285531.0	0.0	0.040970806
3796423.0	0.0	0.040419027
2984463.0	0.0	0.04040411
3444845.0	0.0	0.040403552
3820448.0	0.0	0.040270865
3852055.0	0.0	0.04015989
3251571.0	0.0	0.040011838
3443653.0	0.0	0.03999155
2516528.0	0.0	0.039627593
3558888.0	0.0	0.03945703
2770482.0	0.0	0.039196827
3621842.0	0.0	0.039087612
3535693.0	0.0	0.038847428
3208096.0	0.0	0.03879148
3500066.0	0.0	0.038681492
2670320.0	0.0	0.038555782
2245979.0	0.0	0.038363993
3469080.0	0.0	0.03834994
3499904.0	0.0	0.038332216
3659907.0	0.0	0.038270246
3520733.0	0.0	0.03824773
2998662.0	0.0	0.0381823
3238471.0	0.0	0.03803235
3171844.0	0.0	0.037990347
3272870.0	0.0	0.037946332
2728774.0	0.0	0.037943657
3649179.0	0.0	0.037718132
3217843.0	0.0	0.03769894
3663347.0	0.0	0.037686355
3295982.0	0.0	0.03764814
2747450.0	0.0	0.03741161
3485864.0	0.0	0.0372876
2700571.0	0.0	0.037186198
3827896.0	0.0	0.03714713
1062158.0	0.0	0.037085738
3471418.0	0.0	0.03707539
3350070.0	0.0	0.037003513
3277336.0	0.0	0.036996096
3665245.0	0.0	0.03670182
3811697.0	0.0	0.03669637
3494687.0	0.0	0.036684595
2714507.0	0.0	0.036539633
3387614.0	0.0	0.036422677
3018970.0	0.0	0.036286518
3809165.0	0.0	0.036246665
3297040.0	0.0	0.03621524
3479029.0	0.0	0.03619928
3302134.0	0.0	0.03608081
3490233.0	0.0	0.035973728
3665869.0	0.0	0.03594571
2193981.0	0.0	0.035801355
3706865.0	0.0	0.03575323
3015480.0	0.0	0.035670705
2726540.0	0.0	0.035505902
3787639.0	0.0	0.035410523
2850894.0	0.0	0.03537418
3698440.0	0.0	0.035370406
3603023.0	0.0	0.03498768
3670542.0	0.0	0.03485494
3459164.0	0.0	0.03460354
3518985.0	0.0	0.03446193
3127004.0	0.0	0.034160115
2974597.0	0.0	0.03395244
3530868.0	0.0	0.03369776
3806114.0	0.0	0.03368324
3544290.0	0.0	0.033624023
3358537.0	0.0	0.033557765
2978397.0	0.0	0.03335829
3354470.0	0.0	0.033340998
3356983.0	2.0	0.03333211
3723061.0	0.0	0.0332092
3079862.0	0.0	0.03309742
3636116.0	0.0	0.033032708
3475917.0	2.0	0.032888584
2923795.0	0.0	0.032497104
2712619.0	2.0	0.03210934
2644317.0	0.0	0.03205755
3610195.0	0.0	0.031973016
2810606.0	0.0	0.031930525
2895204.0	0.0	0.031814933
2697518.0	0.0	0.031773247
3272579.0	0.0	0.0316495
3605587.0	0.0	0.031608414
3809297.0	0.0	0.03160086
2438351.0	0.0	0.031398755
3653545.0	0.0	0.031386495
3762851.0	0.0	0.031376213
2886242.0	0.0	0.031177843
2685803.0	0.0	0.031168044
2972297.0	0.0	0.031103676
3849531.0	0.0	0.031048734
3683205.0	0.0	0.031029752
2661081.0	0.0	0.031004975
3271428.0	0.0	0.030893687
2875472.0	0.0	0.030801816
2910458.0	0.0	0.030656375
1193557.0	0.0	0.030655969
3847921.0	0.0	0.030632546
3580304.0	0.0	0.030627897
3887096.0	0.0	0.030466273
2988808.0	0.0	0.03037514
3331161.0	0.0	0.030193245
3562643.0	0.0	0.030165901
3617964.0	0.0	0.030114522
3564064.0	0.0	0.030066058
3671015.0	0.0	0.030031037
3705812.0	0.0	0.030004991
1474496.0	0.0	0.029963205
3495845.0	0.0	0.029800832
1975777.0	0.0	0.029731149
2697319.0	0.0	0.029722381
2679742.0	0.0	0.02969466
3782841.0	0.0	0.02964588
3653534.0	0.0	0.029435422
2709716.0	0.0	0.029328343
3618003.0	0.0	0.029217988
3512399.0	0.0	0.029215073
3039631.0	0.0	0.029131077
1262751.0	0.0	0.028994037
3503704.0	0.0	0.028308067
2807638.0	0.0	0.028040871
3004511.0	0.0	0.027865807
1483835.0	0.0	0.02783436
3320151.0	0.0	0.027652666
2963752.0	0.0	0.027615894
2441636.0	0.0	0.027608937
3408663.0	0.0	0.027450036
3517569.0	0.0	0.02709026
1308861.0	0.0	0.027001701
3257674.0	0.0	0.026920456
1182232.0	0.0	0.026792152
3536938.0	0.0	0.02663461
3665179.0	0.0	0.026502723
3283074.0	0.0	0.026358685
3448655.0	0.0	0.02628002
2890893.0	0.0	0.026255652
3495039.0	0.0	0.026248615
3102012.0	0.0	0.026221221
1459165.0	0.0	0.026205232
2716890.0	0.0	0.026126983
3409922.0	0.0	0.025837794
3542940.0	0.0	0.02570324
3502781.0	0.0	0.025697557
3560387.0	0.0	0.025681144
3546987.0	0.0	0.025621906
3520819.0	0.0	0.025613517
3595130.0	0.0	0.025608106
3277468.0	0.0	0.025542317
3833481.0	0.0	0.025251755
3197091.0	0.0	0.025159497
3809254.0	0.0	0.025142984
3494866.0	0.0	0.024719609
3627718.0	0.0	0.024536666
3719360.0	0.0	0.024499891
3892062.0	0.0	0.02422867
3721906.0	0.0	0.024047012
3536966.0	0.0	0.023851285
3495209.0	0.0	0.023554485
3847203.0	0.0	0.023509208
3283071.0	0.0	0.023137657
3245498.0	0.0	0.022958305
3788275.0	0.0	0.022878435
3222805.0	0.0	0.022805413
493283.0	0.0	0.02278742
3674680.0	0.0	0.0227836
3615972.0	0.0	0.022729093
3841682.0	0.0	0.022545196
3747996.0	0.0	0.022452634
3890604.0	0.0	0.02237006
3660053.0	0.0	0.022369156
3533057.0	0.0	0.02228283
2137771.0	0.0	0.022228956
3834499.0	0.0	0.022045756
3173351.0	0.0	0.021896489
2931787.0	0.0	0.021806512
3141360.0	0.0	0.021758717
3717040.0	0.0	0.021636138
2778769.0	0.0	0.02152677
3634497.0	0.0	0.021440117
3335656.0	0.0	0.02135545
3413503.0	0.0	0.0211712
3632824.0	0.0	0.021164589
3751368.0	0.0	0.02113366
2705816.0	0.0	0.021054698
3519782.0	0.0	0.02086101
3760260.0	0.0	0.020752793
3101794.0	0.0	0.020703174
3119447.0	0.0	0.02064879
2759436.0	0.0	0.02062815
3583679.0	0.0	0.020570928
2999731.0	0.0	0.020513363
3591587.0	0.0	0.02051083
3502481.0	0.0	0.020407377
2275745.0	0.0	0.020327583
3638500.0	0.0	0.020275697
3778818.0	0.0	0.020270592
2156151.0	0.0	0.020256499
3063205.0	0.0	0.020147987
3294539.0	0.0	0.020084513
3432876.0	0.0	0.020010432
3800889.0	0.0	0.019923566
2098751.0	0.0	0.019858584
3706417.0	0.0	0.019788716
1892561.0	0.0	0.019782135
3829227.0	0.0	0.01962216
3500722.0	0.0	0.019614477
3212801.0	0.0	0.019594703
2374945.0	0.0	0.019337198
1459866.0	0.0	0.018784443
3761955.0	0.0	0.018774368
3794760.0	0.0	0.018598946
2746289.0	0.0	0.018390482
3022645.0	0.0	0.018318277
3565867.0	0.0	0.018262785
3434789.0	0.0	0.018162526
3731352.0	0.0	0.018083164
3872829.0	0.0	0.01799054
3521249.0	0.0	0.017919775
3701924.0	0.0	0.017887503
3880708.0	0.0	0.01782546
3517591.0	0.0	0.017816734
3263087.0	0.0	0.017811457
3434338.0	0.0	0.017762328
2772848.0	0.0	0.017540235
3541708.0	0.0	0.017218972
3554474.0	0.0	0.017060911
3022313.0	0.0	0.017022636
3483710.0	0.0	0.016938474
3507725.0	0.0	0.016880179
1904203.0	0.0	0.016835306
2859340.0	0.0	0.01674473
3390085.0	0.0	0.01670279
2397535.0	0.0	0.016697412
3853623.0	0.0	0.016611747
3639657.0	0.0	0.016189523
1839760.0	0.0	0.01612651
3049746.0	0.0	0.016062986
3485663.0	0.0	0.016034504
2614952.0	0.0	0.015758079
2387228.0	0.0	0.015656693
3648573.0	0.0	0.015640112
3517533.0	0.0	0.015635556
3337418.0	0.0	0.01550421
3094005.0	0.0	0.015259196
3544357.0	0.0	0.01511811
3649615.0	0.0	0.015086455
3136454.0	0.0	0.015050984
151798.0	0.0	0.015018905
2958889.0	0.0	0.014885801
3536692.0	0.0	0.014849915
1664556.0	0.0	0.014843686
2933001.0	0.0	0.014778037
3213274.0	0.0	0.014689467
3422688.0	0.0	0.014657494
442134.0	0.0	0.014636728
3414484.0	0.0	0.014585331
2615351.0	0.0	0.014580624
3172663.0	0.0	0.014467316
3793467.0	0.0	0.014338216
2797791.0	0.0	0.014312288
3420707.0	0.0	0.0142473895
3475141.0	0.0	0.014153264
3133644.0	0.0	0.014076501
3297530.0	0.0	0.014070454
3665818.0	0.0	0.0140230125
3103541.0	0.0	0.014003104
3234026.0	0.0	0.013947995
2687682.0	0.0	0.0138556585
2564957.0	0.0	0.01385174
3125005.0	2.0	0.013718546
3305664.0	0.0	0.013560808
3621157.0	0.0	0.0135423355
3499552.0	0.0	0.013538048
3252655.0	0.0	0.013516783
3551841.0	0.0	0.01347852
3443661.0	0.0	0.013392145
1280397.0	0.0	0.013337406
3675194.0	0.0	0.013314708
3701682.0	0.0	0.013243489
3658918.0	0.0	0.013231984
3251002.0	0.0	0.013211712
3215560.0	0.0	0.013197923
2651863.0	0.0	0.013049897
1410735.0	0.0	0.0129892
2363400.0	0.0	0.01298797
3015557.0	0.0	0.012780169
3033850.0	0.0	0.01273343
2467410.0	0.0	0.012680752
3691773.0	0.0	0.012573583
3830299.0	0.0	0.012548316
3695790.0	0.0	0.012493449
2770647.0	0.0	0.012412808
3726739.0	0.0	0.012388629
3725451.0	0.0	0.012323317
3587911.0	0.0	0.012315905
2691645.0	0.0	0.0123102795
3522002.0	0.0	0.012213692
3399369.0	0.0	0.012142797
3208044.0	0.0	0.012135005
3195161.0	0.0	0.01208762
3527266.0	0.0	0.012042165
3700862.0	0.0	0.01198833
3493492.0	0.0	0.0119319055
2945342.0	0.0	0.011834741
3478816.0	0.0	0.01180968
3549855.0	0.0	0.011809426
2803905.0	0.0	0.011798787
3184515.0	0.0	0.011781397
3765204.0	0.0	0.011749147
2629467.0	0.0	0.0114276875
3234063.0	0.0	0.011424651
3766209.0	0.0	0.011264801
3254592.0	0.0	0.011263812
1484472.0	0.0	0.01123333
3875078.0	0.0	0.01120675
2668697.0	0.0	0.011168796
3181858.0	0.0	0.011108499
2886082.0	0.0	0.011081234
2769306.0	0.0	0.01103994
1566645.0	0.0	0.011019014
3017743.0	0.0	0.010966081
3472078.0	0.0	0.010785943
3514151.0	0.0	0.0107323425
3088857.0	0.0	0.010730079
3146981.0	0.0	0.010681277
3172020.0	0.0	0.010565194
3755284.0	0.0	0.010511188
3352311.0	0.0	0.010423994
3834325.0	0.0	0.010422673
2876764.0	0.0	0.010410958
1459122.0	0.0	0.010403172
2823055.0	0.0	0.0103495885
3702208.0	0.0	0.010229754
3691314.0	0.0	0.010180093
3537561.0	0.0	0.010078484
3163027.0	0.0	0.010058074
1929081.0	0.0	0.010025901
3726763.0	0.0	0.01001872
3555235.0	0.0	0.0099409055
2940260.0	0.0	0.009879216
1266027.0	0.0	0.009812561
3432583.0	0.0	0.00975158
3102880.0	0.0	0.009749178
2958456.0	0.0	0.009740414
2907270.0	0.0	0.009739952
2200050.0	0.0	0.009625139
3517490.0	0.0	0.009529426
3251542.0	0.0	0.009454618
3111204.0	0.0	0.009386704
3683518.0	0.0	0.00932608
3691155.0	0.0	0.009310459
3126708.0	0.0	0.009089122
1851009.0	0.0	0.009070885
3395864.0	0.0	0.009026069
3744714.0	0.0	0.009007176
3195178.0	0.0	0.008933871
3516467.0	0.0	0.008931913
3799509.0	0.0	0.008786914
3646759.0	0.0	0.008747562
2662864.0	0.0	0.008559144
3853443.0	0.0	0.00853826
3481426.0	0.0	0.008470921
2993703.0	0.0	0.008439042
3224599.0	0.0	0.008374271
3733728.0	0.0	0.008336732
3140313.0	0.0	0.008294711
3489397.0	0.0	0.0081377905
3218789.0	0.0	0.007937936
3560956.0	0.0	0.00781304
3047863.0	0.0	0.0077759265
3733370.0	0.0	0.007742155
3256204.0	0.0	0.007682401
3712624.0	0.0	0.0076255705
3015243.0	0.0	0.0074253217
2808507.0	0.0	0.007354145
3751226.0	0.0	0.0073205554
2910472.0	0.0	0.0073112
3040806.0	0.0	0.0073107937
1361773.0	0.0	0.007240768
