abstract	body	pmcid	relevancy	title
0.1274979	0.13112494	2567071.0	0.0	0.1175313
0.12960923	0.13306381	3787684.0	0.0	0.11752398
0.12742695	0.13105197	2481478.0	0.0	0.11746589
0.1292728	0.13284944	3271490.0	0.0	0.1173158
0.12721954	0.15949152	3321662.0	0.0	0.117274694
0.12715249	0.1307697	2646039.0	0.0	0.117212884
0.1288737	0.1324393	3554649.0	0.0	0.11695362
0.12849209	0.15599707	2129146.0	0.0	0.116853334
0.12846929	0.1316755	1920505.0	0.0	0.1168326
0.12766135	0.13108249	3120183.0	0.0	0.11683057
0.12829229	0.1314941	3534522.0	0.0	0.11667166
0.23254088	0.17480184	2778823.0	0.0	0.11643391
0.12836124	0.13178256	2822744.0	0.0	0.116392374
0.12716429	0.16522881	3559868.0	0.0	0.116375685
0.12616454	0.12975363	2925820.0	0.0	0.116302155
0.12819014	0.16565904	2844957.0	0.0	0.11623722
0.12609051	0.1296775	2846639.0	0.0	0.11623392
0.1270035	0.13040702	3805571.0	0.0	0.11622855
0.12763146	0.13081676	3388746.0	0.0	0.116070665
0.12652503	0.12991571	3253150.0	0.0	0.11579066
0.12719235	0.13036668	3153853.0	0.0	0.115671344
0.1263797	0.12953377	3004556.0	0.0	0.11493229
0.12598418	0.12912838	3673382.0	0.0	0.11457261
0.12602504	0.12951182	3808267.0	0.0	0.11436844
0.12594466	0.12942922	3558475.0	0.0	0.114295505
0.12488232	0.12822899	3311713.0	0.0	0.114287324
0.1259875	0.16314642	3235715.0	0.0	0.11423996
0.12330899	0.12681687	3666183.0	0.0	0.11366983
0.124854065	0.12797005	3409617.0	0.0	0.11354485
0.124784544	0.1278988	3459167.0	0.0	0.113481626
0.1247772	0.12789127	3598369.0	0.0	0.11347496
0.12486321	0.12831785	3241378.0	0.0	0.11331407
0.12356701	0.15476356	2275726.0	0.0	0.11308361
0.124611504	0.12793288	2360509.0	0.0	0.112992264
0.124125056	0.16068873	3779421.0	0.0	0.11288188
0.12227463	0.15845658	3606595.0	0.0	0.11271634
0.121957354	0.16658166	3603053.0	0.0	0.11242385
0.12325447	0.12633054	3701789.0	0.0	0.11209015
0.12312093	0.12652735	3001690.0	0.0	0.11173294
0.122824565	0.15920767	3616128.0	0.0	0.111699186
0.12265742	0.15633205	2909929.0	0.0	0.111312315
0.12239211	0.12544666	3132857.0	0.0	0.1113059
0.121446684	0.1247013	3010283.0	0.0	0.11114317
0.121815965	0.124856144	3503476.0	0.0	0.11078195
0.20752825	0.16651481	3005322.0	0.0	0.11061453
0.12164304	0.12500857	3512969.0	0.0	0.110391736
0.11970343	0.12310873	3420572.0	0.0	0.110346116
0.12090444	0.123921864	3507637.0	0.0	0.10995298
0.12099089	0.12421575	3603049.0	0.0	0.10970925
0.12029577	0.123624034	1592146.0	0.0	0.109169096
0.11840543	0.12177382	3858754.0	0.0	0.1091496
0.11920951	0.12240416	2951059.0	0.0	0.10909579
0.11934754	0.122326106	3650563.0	0.0	0.108537115
0.22287835	0.15523316	3166801.0	0.0	0.108525336
0.1195255	0.122711316	3355823.0	0.0	0.108380504
0.11733251	0.16810341	3683226.0	0.0	0.10816055
0.1188369	0.122004345	3465886.0	0.0	0.10775611
0.116839044	0.15641366	3710947.0	0.0	0.10770565
0.11804871	0.120994866	3355839.0	0.0	0.10735592
0.11778537	0.120724946	3107963.0	0.0	0.10711644
0.11706647	0.11998809	3478744.0	0.0	0.10646265
0.114905104	0.14780694	2639700.0	0.0	0.105922885
0.115729325	0.11883071	2898655.0	0.0	0.10591086
0.11636128	0.119265325	2827067.0	0.0	0.10582135
0.11567053	0.11887083	3090422.0	0.0	0.10497168
0.114355735	0.11742031	3579950.0	0.0	0.10465381
0.115180634	0.11825066	2764080.0	0.0	0.10444077
0.114671595	0.11753345	3828374.0	0.0	0.104284704
0.20455025	0.15317906	3746222.0	0.0	0.10398748
0.11466775	0.117724106	3847236.0	0.0	0.10397571
0.11450707	0.117675185	3832747.0	0.0	0.10391582
0.11251273	0.14272416	3699944.0	0.0	0.10371752
0.11395273	0.14427157	3585772.0	0.0	0.10363095
0.11413444	0.14759478	3189619.0	0.0	0.10349213
0.113059536	0.116089374	2771894.0	0.0	0.103467576
0.11380306	0.1169517	3599931.0	0.0	0.10327692
0.1135357	0.11636922	3415690.0	0.0	0.1032517
0.11386622	0.1169012	2721631.0	0.0	0.103248924
0.1133627	0.15326461	2701432.0	0.0	0.10309437
0.1117921	0.114972346	3282643.0	0.0	0.10305323
0.11173033	0.11490882	3746221.0	0.0	0.10299628
0.18739544	0.15280488	3407696.0	0.0	0.102965415
0.11309183	0.11591427	2106505.0	0.0	0.10284802
0.11298568	0.11580546	3154793.0	0.0	0.10275149
0.11298861	0.11600019	3133471.0	0.0	0.102453135
0.11188549	0.11488386	3418177.0	0.0	0.102393135
0.11102032	0.11417862	3641488.0	0.0	0.10234178
0.11233649	0.115140066	3439671.0	0.0	0.1021611
0.11265021	0.11565277	3263571.0	0.0	0.10214629
0.11255524	0.15079394	3597776.0	0.0	0.102144524
0.110584214	0.1137301	3892961.0	0.0	0.10193976
0.11056738	0.1427882	3234199.0	0.0	0.10192425
0.11034041	0.14464863	3892531.0	0.0	0.10171502
0.15592611	0.11329839	3794857.0	0.0	0.10155281
0.11094754	0.113920785	3610110.0	0.0	0.10153476
0.11183729	0.114931524	3239842.0	0.0	0.10149298
0.1115176	0.114603	3430894.0	0.0	0.10120285
0.10970201	0.11282279	3815348.0	0.0	0.10112653
0.11052716	0.1132856	3443665.0	0.0	0.10051567
0.110433586	0.14908464	3183691.0	0.0	0.10043056
0.10930814	0.14773446	3860107.0	0.0	0.10003445
0.20659599	0.14580792	3492086.0	0.0	0.09991243
0.109793775	0.1125339	3746778.0	0.0	0.09984871
0.109541014	0.11227483	3121437.0	0.0	0.09961885
0.19862999	0.14851369	3469390.0	0.0	0.098747455
0.10889325	0.11179567	3461353.0	0.0	0.09873965
0.108249836	0.11095143	2630939.0	0.0	0.09844462
0.10668603	0.10972101	3245898.0	0.0	0.0983463
0.107335955	0.13896382	2990901.0	0.0	0.098229595
0.10832658	0.11121389	3022201.0	0.0	0.09822581
0.10831703	0.14369656	3169192.0	0.0	0.09821715
0.10826475	0.111150436	2671824.0	0.0	0.09816976
0.18314531	0.14428028	3293012.0	0.0	0.09815338
0.106359884	0.109385595	3744751.0	0.0	0.098045655
0.10755017	0.13436615	3008836.0	0.0	0.09760239
0.10761364	0.110481955	2730288.0	0.0	0.09757935
0.10662464	0.10948204	2990862.0	0.0	0.09757862
0.10675221	0.14573632	3038601.0	0.0	0.09708265
0.10595199	0.10879136	3786656.0	0.0	0.09696303
0.10480812	0.107789695	2856385.0	0.0	0.09661519
0.10617174	0.10900163	3392820.0	0.0	0.0962719
0.10592758	0.13783489	2815756.0	0.0	0.09605049
0.17630985	0.14147726	3148996.0	0.0	0.096008286
0.10394961	0.10690676	3392233.0	0.0	0.095823795
0.10385582	0.106810294	3274710.0	0.0	0.095737346
0.10502098	0.107642	2697383.0	0.0	0.09550823
0.10493436	0.10755321	2766380.0	0.0	0.095429465
0.10417514	0.12774374	3607857.0	0.0	0.095336944
0.1040667	0.10685556	3697308.0	0.0	0.09523769
0.10466473	0.10727685	2763723.0	0.0	0.095184244
0.10483462	0.13584982	3659881.0	0.0	0.09513802
0.10381685	0.106599	3603019.0	0.0	0.095009044
0.10278709	0.10571117	3055886.0	0.0	0.09475216
0.10436229	0.107143946	3151601.0	0.0	0.09463117
0.104345545	0.10712676	3805018.0	0.0	0.09461599
0.10400499	0.10660064	3397348.0	0.0	0.094584264
0.10392089	0.10679611	3040617.0	0.0	0.0943088
0.10363542	0.106502734	3691770.0	0.0	0.094049744
0.10328071	0.13453408	3108663.0	0.0	0.09392559
0.10263116	0.10538153	3332360.0	0.0	0.09392395
0.10327638	0.105853856	2615347.0	0.0	0.09392166
0.10185962	0.13290958	3816240.0	0.0	0.093897186
0.10182633	0.104723066	3806032.0	0.0	0.09386648
0.10332083	0.10607474	3637529.0	0.0	0.09368682
0.184603	0.13345428	3833555.0	0.0	0.09325762
0.102805756	0.10554593	3704734.0	0.0	0.09321977
0.10105836	0.10393325	3546917.0	0.0	0.09315855
0.101027384	0.10390138	111192.0	0.0	0.09312999
0.18877725	0.1276068	1592148.0	0.0	0.0931243
0.2061341	0.13896902	3811707.0	0.0	0.093076475
0.10154125	0.10426242	3061212.0	0.0	0.0929265
0.102008425	0.10455424	3760297.0	0.0	0.09276856
0.10137177	0.10390171	2632656.0	0.0	0.092189565
0.09997347	0.102817506	421736.0	0.0	0.092158474
0.101332985	0.10386195	3577440.0	0.0	0.092154294
0.1829235	0.13264774	3088527.0	0.0	0.09215345
0.10058924	0.10328489	2613589.0	0.0	0.09205525
0.100588545	0.123726234	3785158.0	0.0	0.09205463
0.09982665	0.102666505	3702521.0	0.0	0.09202312
0.10117579	0.10370085	1216327.0	0.0	0.09201135
0.100302845	0.13658826	3475918.0	0.0	0.09179317
0.10005583	0.12796815	1913060.0	0.0	0.0915671
0.100576796	0.10325755	2686727.0	0.0	0.091198646
0.09936506	0.1020279	3404967.0	0.0	0.090934925
0.09977741	0.10243685	3877430.0	0.0	0.090473786
0.09806628	0.10085605	3835396.0	0.0	0.09040037
0.09963371	0.102289334	3806915.0	0.0	0.09034349
0.20649382	0.10176254	2862044.0	0.0	0.09029154
0.09764794	0.10042581	3166607.0	0.0	0.090014726
0.098974496	0.10144462	3616015.0	0.0	0.09000944
0.099136144	0.10187898	3158073.0	0.0	0.08996661
0.099002875	0.114754364	2799065.0	0.0	0.089845665
0.0985944	0.101222314	416451.0	0.0	0.089401096
0.17033754	0.12964244	3079672.0	0.0	0.08935864
0.0985047	0.12907197	3810492.0	0.0	0.089319766
0.09676107	0.09951372	3302814.0	0.0	0.08919718
0.09782254	0.10026389	3354836.0	0.0	0.08896182
0.09781881	0.10026007	3611628.0	0.0	0.08895843
0.09623781	0.09897556	3028965.0	0.0	0.08871483
0.09613994	0.09887491	3427890.0	0.0	0.08862461
0.09612618	0.09886076	3016220.0	0.0	0.08861192
0.09596214	0.09869205	2825652.0	0.0	0.088460706
0.09723148	0.09965809	2906431.0	0.0	0.0884243
0.09541293	0.09812723	2137331.0	0.0	0.08795444
0.09686472	0.09954471	2626597.0	0.0	0.08790529
0.09688804	0.09947048	2992059.0	0.0	0.08785384
0.09592733	0.098321386	3078758.0	0.0	0.08723828
0.09448704	0.12992863	3656393.0	0.0	0.087100916
0.19669051	0.13322426	3573796.0	0.0	0.08709116
0.09496374	0.097508624	3283830.0	0.0	0.08690702
0.095562845	0.12103197	3833481.0	0.0	0.08690682
0.18300444	0.12731707	3875906.0	0.0	0.086878665
0.16162066	0.1275287	3292461.0	0.0	0.08685981
0.09548463	0.09812644	2768736.0	0.0	0.086652845
0.09521446	0.09759072	3750332.0	0.0	0.08658997
0.09391839	0.12989438	3726797.0	0.0	0.08657672
0.095174685	0.09754997	2877889.0	0.0	0.08655381
0.094347715	0.1291365	2822250.0	0.0	0.08634327
0.09348506	0.11484086	3537269.0	0.0	0.08617726
0.09431401	0.096667804	3625597.0	0.0	0.0857711
0.09370286	0.096213974	2929498.0	0.0	0.08575312
0.09300969	0.095655605	3088825.0	0.0	0.08573905
0.0941808	0.09653127	2925323.0	0.0	0.08564996
0.09383345	0.096429564	3658496.0	0.0	0.08515439
0.09340972	0.09574095	2730001.0	0.0	0.08494872
0.09272203	0.09520685	2769332.0	0.0	0.0848555
0.09201254	0.0946301	2901793.0	0.0	0.084819846
0.09347746	0.095969	3700251.0	0.0	0.084761284
0.09249702	0.094975814	3565923.0	0.0	0.084649585
0.09311127	0.09559305	2129145.0	0.0	0.08442924
0.0928362	0.09515311	3267159.0	0.0	0.08442714
0.09307118	0.095551886	3135775.0	0.0	0.08439288
0.0930685	0.09554914	3658246.0	0.0	0.084390454
0.09282508	0.095299214	3576556.0	0.0	0.084169716
0.0912053	0.12675533	3746308.0	0.0	0.08407571
0.09147042	0.093921706	1796865.0	0.0	0.08371008
0.09022967	0.092796504	2797382.0	0.0	0.083176345
0.091621116	0.09415603	3750312.0	0.0	0.083146684
0.17185757	0.12035621	3184472.0	0.0	0.08297624
0.09111444	0.09338839	3390993.0	0.0	0.08286134
0.09116344	0.09368569	3181745.0	0.0	0.08273134
0.091101445	0.09362197	2107009.0	0.0	0.082675084
0.08960138	0.09215034	3599447.0	0.0	0.08259717
0.090927646	0.09344337	2872772.0	0.0	0.08251736
0.17569609	0.12108293	3843569.0	0.0	0.08235006
0.09047324	0.0929764	2671821.0	0.0	0.08210499
0.08959901	0.12422374	3869914.0	0.0	0.081997454
0.09022243	0.09271865	2899790.0	0.0	0.08187738
0.09018539	0.09268057	2976719.0	0.0	0.081843756
0.09013421	0.092536636	3829227.0	0.0	0.08172977
0.09003705	0.11908439	1318453.0	0.0	0.08170913
0.089676015	0.09191406	2699702.0	0.0	0.081553206
0.08878749	0.091166876	3789890.0	0.0	0.081254765
0.08757117	0.09006237	1553435.0	0.0	0.080725655
0.08891224	0.0912821	2390549.0	0.0	0.08062174
0.08845613	0.09090347	3877471.0	0.0	0.08027444
0.08843558	0.09079273	3555377.0	0.0	0.080189526
0.08799119	0.090425685	2778406.0	0.0	0.079852514
0.087717876	0.0901448	3519218.0	0.0	0.07960447
0.17231876	0.117615074	3533608.0	0.0	0.079568334
0.1545443	0.12751101	3271428.0	0.0	0.07951422
0.08614962	0.08860038	2701605.0	0.0	0.07941524
0.086683914	0.11645896	2900049.0	0.0	0.07932966
0.08663191	0.11250686	3721020.0	0.0	0.07928207
0.19482379	0.12187386	3206663.0	0.0	0.079239875
0.086515084	0.08883356	3173017.0	0.0	0.07917515
0.085860536	0.08830309	3044151.0	0.0	0.079148754
0.087200865	0.089613475	3560336.0	0.0	0.079135284
0.08660319	0.08891149	2871176.0	0.0	0.07852799
0.085180975	0.087604195	1044218.0	0.0	0.07852232
0.08619481	0.08834598	3196738.0	0.0	0.07838733
0.08502914	0.08744804	3776709.0	0.0	0.07838235
0.15867718	0.11640959	3807791.0	0.0	0.07837084
0.08632538	0.08871377	3830272.0	0.0	0.07834077
0.1767186	0.12372639	3185826.0	0.0	0.07822192
0.08533944	0.08762643	3517753.0	0.0	0.07809925
0.08435323	0.0867529	3388756.0	0.0	0.07775928
0.08485059	0.113061614	2611960.0	0.0	0.077164866
0.17653458	0.11802712	3197536.0	0.0	0.07708822
0.08343374	0.08580725	3670672.0	0.0	0.076911665
0.08330419	0.08567402	3114308.0	0.0	0.07679224
0.08431263	0.086416826	3599242.0	0.0	0.076675646
0.08425237	0.112863824	2738416.0	0.0	0.07662084
0.08428086	0.086612694	3052371.0	0.0	0.076485366
0.08389456	0.1105344	2959163.0	0.0	0.076295435
0.08323489	0.08546547	3715679.0	0.0	0.07617325
0.08368173	0.08577018	3737208.0	0.0	0.07610189
0.08250979	0.08485701	2644292.0	0.0	0.07605994
0.08379267	0.086111	3277335.0	0.0	0.076042324
0.08300624	0.08523069	2606813.0	0.0	0.075964004
0.08285307	0.08507342	2654533.0	0.0	0.07582383
0.0835968	0.08582498	3677638.0	0.0	0.07580193
0.08205895	0.08439336	2944192.0	0.0	0.075644344
0.083110586	0.0853258	3405969.0	0.0	0.07536105
0.08290586	0.08511563	3709746.0	0.0	0.07517542
0.081502356	0.08382093	3546804.0	0.0	0.07513126
0.08266738	0.11011122	2607302.0	0.0	0.075021125
0.08136388	0.12074253	3107954.0	0.0	0.07500361
0.08262492	0.084827185	3338975.0	0.0	0.07492066
0.08171354	0.09688211	2798987.0	0.0	0.07478098
0.08098818	0.1178368	3439763.0	0.0	0.07465727
0.08137115	0.083551794	3314368.0	0.0	0.07446764
0.08185575	0.112550706	1192793.0	0.0	0.07444131
0.08163821	0.08367566	2742518.0	0.0	0.07424346
0.08162071	0.08365772	3847761.0	0.0	0.07422754
0.081347205	0.08337739	3633019.0	0.0	0.07397882
0.081569985	0.083744146	3445650.0	0.0	0.073964104
0.080710016	0.082872935	2799322.0	0.0	0.07386259
0.08060143	0.08276144	2409534.0	0.0	0.073763214
0.1879391	0.08344289	2804009.0	0.0	0.0736862
0.08050587	0.08266332	2892075.0	0.0	0.07367577
0.08026222	0.082413144	3541269.0	0.0	0.073452786
0.08060268	0.08261429	2002479.0	0.0	0.07330173
0.07948829	0.081749566	3182944.0	0.0	0.073274635
0.079995215	0.08213898	3255500.0	0.0	0.07320843
0.07994846	0.082090974	3080591.0	0.0	0.07316565
0.08067138	0.082821585	2113352.0	0.0	0.073149286
0.17441793	0.114851885	2740136.0	0.0	0.07300782
0.07956829	0.081700616	3181781.0	0.0	0.07281773
0.07950035	0.08163085	2957696.0	0.0	0.07275555
0.078895986	0.08114041	3145670.0	0.0	0.07272863
0.079873815	0.10709355	3581073.0	0.0	0.072638884
0.0798056	0.08179731	3485136.0	0.0	0.07257684
0.07895144	0.081067234	317472.0	0.0	0.07225322
0.079201385	0.08117801	3286731.0	0.0	0.072027355
0.079156674	0.08126651	2653618.0	0.0	0.0717758
0.16291851	0.10919985	1852683.0	0.0	0.07176548
0.07907927	0.11756476	3339687.0	0.0	0.07170563
0.078844294	0.0809458	3144459.0	0.0	0.07149257
0.0788247	0.08092568	2781135.0	0.0	0.0714748
0.07856182	0.08073541	1934901.0	0.0	0.07129529
0.07773642	0.07988719	2820214.0	0.0	0.07054625
0.07776436	0.079837084	3743326.0	0.0	0.07051332
0.077721246	0.079792805	3058042.0	0.0	0.07047423
0.07723859	0.07937559	2910863.0	0.0	0.070094466
0.07720428	0.11194874	3129120.0	0.0	0.07006332
0.07702308	0.07894535	2430548.0	0.0	0.07004637
0.07715833	0.079293095	3853387.0	0.0	0.07002163
0.077101626	0.07923483	3657880.0	0.0	0.06997016
0.0766675	0.07878869	509285.0	0.0	0.0695762
0.07602595	0.07806333	2783065.0	0.0	0.06957591
0.07524483	0.09290841	3086146.0	0.0	0.069362886
0.075096264	0.07723259	2913104.0	0.0	0.06922594
0.07561258	0.077638894	2915601.0	0.0	0.06919762
0.076051645	0.077949665	2744824.0	0.0	0.06916293
0.07613318	0.07823958	3415156.0	0.0	0.06909129
0.07492671	0.07705822	3599992.0	0.0	0.06906964
0.0984126	0.077383354	3663347.0	0.0	0.06896987
0.07599478	0.07802033	2631537.0	0.0	0.06890875
0.07449104	0.07661015	2606836.0	0.0	0.06866802
0.074662246	0.0766631	2235876.0	0.0	0.06832792
0.07504914	0.07692214	3759459.0	0.0	0.06825122
0.07399611	0.07610115	3437471.0	0.0	0.06821178
0.07391512	0.07601784	3542016.0	0.0	0.06813712
0.074907124	0.07677659	3674809.0	0.0	0.068122074
0.075047806	0.07704812	2140401.0	0.0	0.06805008
0.07468247	0.07654633	3522407.0	0.0	0.06791777
0.074814215	0.0768083	3530639.0	0.0	0.06783827
0.07474853	0.07681663	3420725.0	0.0	0.06783472
0.07349054	0.09770141	2233879.0	0.0	0.06774572
0.07445159	0.07651147	3527266.0	0.0	0.06756524
0.07376355	0.10498132	3719335.0	0.0	0.067505464
0.074121624	0.096494004	3459383.0	0.0	0.06740773
0.07309178	0.10100702	2740122.0	0.0	0.06737814
0.07407271	0.07592135	3280928.0	0.0	0.06736325
0.07357801	0.075549796	2940090.0	0.0	0.067335665
0.074099086	0.09655191	3179308.0	0.0	0.06724534
0.07383899	0.07568179	3699701.0	0.0	0.06715069
0.07375253	0.07559317	2106896.0	0.0	0.06707206
0.07328048	0.0752443	3114794.0	0.0	0.06706338
0.07365023	0.07568793	2496697.0	0.0	0.066838
0.07246751	0.07452906	2966747.0	0.0	0.06680267
0.07293036	0.104968965	3079190.0	0.0	0.06674296
0.072185084	0.07423859	2721583.0	0.0	0.06654233
0.07205747	0.07410736	2889780.0	0.0	0.06642469
0.07178541	0.07382755	3444313.0	0.0	0.06617389
0.07270015	0.07471157	1190205.0	0.0	0.0659758
0.07246709	0.09660786	3114951.0	0.0	0.06590306
0.07259708	0.107354686	3199411.0	0.0	0.06582786
0.07237909	0.0962346	3395822.0	0.0	0.06568444
0.07214763	0.103336126	3510393.0	0.0	0.06547439
0.07192826	0.07372338	3470992.0	0.0	0.06541304
0.071250446	0.10571642	3073793.0	0.0	0.065205574
0.07036198	0.07236363	3698162.0	0.0	0.06486174
0.07131899	0.073098905	2946273.0	0.0	0.06485896
0.07131524	0.07328834	2722395.0	0.0	0.064718984
0.07002397	0.10494982	3389324.0	0.0	0.06455015
0.07104778	0.10279085	3699771.0	0.0	0.06442303
0.06922954	0.07119898	1779517.0	0.0	0.06381782
0.06886339	0.0708224	3447641.0	0.0	0.06348029
0.1597407	0.10078317	3807010.0	0.0	0.063426785
0.06993423	0.07179824	3554259.0	0.0	0.06341331
0.06967242	0.07141123	3576303.0	0.0	0.063361526
0.06977619	0.071636	3529252.0	0.0	0.06327001
0.06970625	0.071634844	3750564.0	0.0	0.06325882
0.069702886	0.09362051	3720184.0	0.0	0.063203536
0.068935394	0.070782766	3250620.0	0.0	0.06308693
0.06952751	0.09560372	2844387.0	0.0	0.06304451
0.0688211	0.07053868	3194035.0	0.0	0.06258732
0.068752736	0.08557334	3674474.0	0.0	0.062525146
0.06768355	0.09104839	2222163.0	0.0	0.062392678
0.068120986	0.069946535	2475390.0	0.0	0.062341608
0.06792088	0.06974106	2640164.0	0.0	0.06215848
0.06789535	0.095008075	2855566.0	0.0	0.062135123
0.06702664	0.068933405	2137468.0	0.0	0.06178712
0.06743207	0.069239154	3484178.0	0.0	0.061711144
0.06780246	0.06967838	3881989.0	0.0	0.061531123
0.06712974	0.06892872	3276811.0	0.0	0.061434463
0.067606546	0.069477044	2710383.0	0.0	0.06135333
0.17057894	0.09941787	3069581.0	0.0	0.061258867
0.067496866	0.06929591	1824720.0	0.0	0.06120321
0.06672088	0.09223935	3593621.0	0.0	0.061060287
0.067190096	0.06898097	2665694.0	0.0	0.060925048
0.06695116	0.06862207	2845191.0	0.0	0.060886763
0.06676689	0.06843319	2048992.0	0.0	0.060719177
0.06633271	0.06811034	3581462.0	0.0	0.060705055
0.15003476	0.10459543	3700468.0	0.0	0.06069849
0.06673007	0.06857631	3634162.0	0.0	0.060557917
0.066748604	0.09895147	3841606.0	0.0	0.060524724
0.16730872	0.090703614	3833507.0	0.0	0.060516663
0.06665661	0.06843327	3674021.0	0.0	0.060441308
0.06551942	0.06738331	2591715.0	0.0	0.060397718
0.06654124	0.093670405	3617978.0	0.0	0.06038656
0.06605367	0.088738754	3551905.0	0.0	0.05994408
0.06598894	0.06781469	2656493.0	0.0	0.059885345
0.065442	0.06707524	3606484.0	0.0	0.0595143
0.06448906	0.06632363	3706908.0	0.0	0.059447903
0.14669147	0.09441073	1934376.0	0.0	0.05926183
0.16026321	0.095061556	1481527.0	0.0	0.059080705
0.06446917	0.06619686	3181779.0	0.0	0.05899962
0.065059945	0.06679404	2001646.0	0.0	0.058993522
0.064900264	0.0666301	3265077.0	0.0	0.058848724
