abstract	body	pmcid	relevancy	title
0.13174221	0.13174221	3728613.0	0.0	0.13174221
0.13154805	0.13154805	3483334.0	0.0	0.13154805
0.13153818	0.13153818	3391837.0	0.0	0.13153818
0.13140966	0.13140966	3514377.0	0.0	0.13140966
0.1309643	0.1309643	3571593.0	0.0	0.1309643
0.13084348	0.13084348	529263.0	0.0	0.13084348
0.13045833	0.13045833	2702927.0	0.0	0.13045833
0.13039091	0.13039091	3530725.0	0.0	0.13039091
0.13035762	0.13035762	3709341.0	0.0	0.13035762
0.13020292	0.13020292	2222229.0	0.0	0.13020292
0.12991723	0.12991723	2900077.0	0.0	0.12991723
0.12981638	0.12981638	3110133.0	0.0	0.12981638
0.12955537	0.12955537	3254206.0	0.0	0.12955537
0.12951267	0.12951267	3825951.0	0.0	0.12951267
0.12917854	0.12917854	3022142.0	0.0	0.12917854
0.12884384	0.12884384	3143076.0	0.0	0.12884384
0.12882099	0.12882099	3833481.0	0.0	0.12882099
0.1284677	0.1284677	3148887.0	0.0	0.1284677
0.1282835	0.1282835	3410009.0	0.0	0.1282835
0.12800771	0.12800771	3194338.0	0.0	0.12800771
0.12789185	0.12789185	3394723.0	0.0	0.12789185
0.12707375	0.12707375	3717768.0	0.0	0.12707375
0.12683034	0.12683034	2907222.0	0.0	0.12683034
0.12666012	0.12666012	2797112.0	0.0	0.12666012
0.12662351	0.12662351	2527497.0	0.0	0.12662351
0.12623948	0.12623948	3848948.0	0.0	0.12623948
0.12603022	0.12603022	2426706.0	0.0	0.12603022
0.12598935	0.12598935	3505287.0	0.0	0.12598935
0.12589493	0.12589493	2810578.0	0.0	0.12589493
0.12571627	0.12571627	3816040.0	0.0	0.12571627
0.12561035	0.12561035	3629711.0	0.0	0.12561035
0.12550184	0.12550184	3785150.0	0.0	0.12550184
0.12434019	0.12434019	3253774.0	0.0	0.12434019
0.12419302	0.12419302	3182010.0	0.0	0.12419302
0.12409571	0.12409571	3223493.0	0.0	0.12409571
0.1238443	0.1238443	2711919.0	0.0	0.1238443
0.12358065	0.12358065	2850182.0	0.0	0.12358065
0.12336509	0.12336509	514569.0	0.0	0.12336509
0.1232159	0.1232159	3170567.0	0.0	0.1232159
0.123207994	0.123207994	2784292.0	0.0	0.123207994
0.12301462	0.12301462	3876502.0	0.0	0.12301462
0.1227744	0.1227744	3412713.0	0.0	0.1227744
0.122742	0.122742	3338769.0	0.0	0.122742
0.12254309	0.12254309	3635627.0	0.0	0.12254309
0.12240688	0.12240688	3470946.0	0.0	0.12240688
0.12234293	0.12234293	1184083.0	0.0	0.12234293
0.12227692	0.12227692	3308259.0	0.0	0.12227692
0.12223275	0.12223275	2769475.0	0.0	0.12223275
0.12220161	0.12220161	3336896.0	0.0	0.12220161
0.12205284	0.12205284	3837543.0	0.0	0.12205284
0.12166818	0.12166818	2925354.0	0.0	0.12166818
0.12163587	0.12163587	2799065.0	0.0	0.12163587
0.12156718	0.12156718	3151403.0	0.0	0.12156718
0.1215351	0.1215351	2657117.0	0.0	0.1215351
0.121524796	0.121524796	3877957.0	0.0	0.121524796
0.12104367	0.12104367	3426826.0	0.0	0.12104367
0.120948136	0.120948136	3097580.0	0.0	0.120948136
0.12080133	0.12080133	3585708.0	0.0	0.12080133
0.120576166	0.120576166	3247899.0	0.0	0.120576166
0.120464444	0.120464444	2496697.0	0.0	0.120464444
0.120462745	0.120462745	3025866.0	0.0	0.120462745
0.120140396	0.120140396	3706228.0	0.0	0.120140396
0.12013609	7.72117	1525177.0	0.0	0.12013609
0.120117255	0.120117255	3332357.0	0.0	0.120117255
0.11989047	0.11989047	2726504.0	0.0	0.11989047
0.119868405	0.119868405	3411373.0	0.0	0.119868405
0.11985648	0.11985648	3504311.0	0.0	0.11985648
0.119586654	0.119586654	3422996.0	0.0	0.119586654
0.11943368	0.11943368	117239.0	0.0	0.11943368
0.119259566	0.119259566	3200190.0	0.0	0.119259566
0.11918896	0.11918896	3183636.0	0.0	0.11918896
0.11890088	0.11890088	1906865.0	0.0	0.11890088
0.11875456	0.11875456	3108430.0	0.0	0.11875456
0.117967695	0.117967695	3009545.0	0.0	0.117967695
0.11785152	0.11785152	2672280.0	0.0	0.11785152
0.11760939	0.11760939	2776377.0	0.0	0.11760939
0.11743113	0.11743113	3141706.0	0.0	0.11743113
0.11734114	0.11734114	3555578.0	0.0	0.11734114
0.11708388	0.11708388	3579064.0	0.0	0.11708388
0.116749555	0.116749555	2954558.0	0.0	0.116749555
0.116706125	0.116706125	3683186.0	0.0	0.116706125
0.11650922	0.11650922	2358881.0	0.0	0.11650922
0.11632351	0.11632351	2779295.0	0.0	0.11632351
0.11627798	0.11627798	3566732.0	0.0	0.11627798
0.11610597	0.11610597	3136152.0	0.0	0.11610597
0.116052695	0.116052695	1578574.0	0.0	0.116052695
0.11573628	0.11573628	2967696.0	0.0	0.11573628
0.115020484	0.115020484	2820289.0	0.0	0.115020484
0.114977896	0.114977896	3004846.0	0.0	0.114977896
0.1149444	0.1149444	3671015.0	0.0	0.1149444
0.11477661	0.11477661	3296598.0	0.0	0.11477661
0.11471972	9.109696	3156508.0	0.0	0.11471972
0.11467629	0.11467629	3128930.0	0.0	0.11467629
0.11430571	0.11430571	3087220.0	0.0	0.11430571
0.11415142	0.11415142	3573553.0	0.0	0.11415142
0.11361694	0.11361694	3003213.0	0.0	0.11361694
0.11360523	0.11360523	539257.0	0.0	0.11360523
0.11272919	0.11272919	3152170.0	0.0	0.11272919
0.112309895	0.112309895	1097749.0	0.0	0.112309895
0.11213577	0.11213577	2972612.0	0.0	0.11213577
0.112038314	0.112038314	3214505.0	0.0	0.112038314
0.111920275	0.111920275	2776376.0	0.0	0.111920275
0.11149812	0.11149812	2936924.0	0.0	0.11149812
0.11147991	7.8666134	3075827.0	0.0	0.11147991
0.11117797	0.11117797	3776553.0	0.0	0.11117797
0.11110587	0.11110587	2884205.0	0.0	0.11110587
0.11108218	0.11108218	544193.0	0.0	0.11108218
0.110923074	0.110923074	3206412.0	0.0	0.110923074
0.1100578	0.1100578	2938512.0	0.0	0.1100578
0.11003104	0.11003104	3558887.0	0.0	0.11003104
0.10968419	0.10968419	3020288.0	0.0	0.10968419
0.10937177	0.10937177	3862719.0	0.0	0.10937177
0.10924431	0.10924431	2791725.0	0.0	0.10924431
0.10907367	0.10907367	3860664.0	0.0	0.10907367
0.109041736	0.109041736	3517513.0	0.0	0.109041736
0.109032944	0.109032944	2615010.0	0.0	0.109032944
0.108925745	0.108925745	3298461.0	0.0	0.108925745
0.10887619	0.10887619	2833155.0	0.0	0.10887619
0.10852672	0.10852672	3154350.0	0.0	0.10852672
0.10823499	0.10823499	3377878.0	0.0	0.10823499
0.10822676	0.10822676	3679720.0	0.0	0.10822676
0.10814838	0.10814838	3350194.0	0.0	0.10814838
0.10811233	0.10811233	2693866.0	0.0	0.10811233
0.10807524	0.10807524	3177586.0	0.0	0.10807524
0.10807051	0.10807051	3046008.0	0.0	0.10807051
0.10798325	0.10798325	3155150.0	0.0	0.10798325
0.10796022	0.10796022	3352062.0	0.0	0.10796022
0.10782895	0.10782895	2769425.0	0.0	0.10782895
0.10773005	0.10773005	2581670.0	0.0	0.10773005
0.1073996	0.1073996	2767146.0	0.0	0.1073996
0.107267424	0.107267424	2803884.0	0.0	0.107267424
0.1072618	0.1072618	3015692.0	0.0	0.1072618
0.10694954	0.10694954	3407612.0	0.0	0.10694954
0.10684086	0.10684086	3056631.0	0.0	0.10684086
0.1063539	0.1063539	2740015.0	0.0	0.1063539
0.10621019	0.10621019	2684083.0	0.0	0.10621019
0.10604916	0.10604916	3274421.0	0.0	0.10604916
0.10589625	0.10589625	2763825.0	0.0	0.10589625
0.10570775	0.10570775	2821316.0	0.0	0.10570775
0.1055365	0.1055365	3876531.0	0.0	0.1055365
0.10477459	0.10477459	3698142.0	0.0	0.10477459
0.10462975	0.10462975	3791356.0	0.0	0.10462975
0.10462612	0.10462612	2702896.0	0.0	0.10462612
0.10450395	0.10450395	2740356.0	0.0	0.10450395
0.104408786	0.104408786	2872341.0	0.0	0.104408786
0.104300395	0.104300395	1382225.0	0.0	0.104300395
0.104095586	0.104095586	3617620.0	0.0	0.104095586
0.103893384	0.103893384	2769345.0	0.0	0.103893384
0.10354808	0.10354808	3099621.0	0.0	0.10354808
0.10307394	0.10307394	3071782.0	0.0	0.10307394
0.1028298	0.1028298	3048068.0	0.0	0.1028298
0.10257966	0.10257966	3073785.0	0.0	0.10257966
0.10252783	0.10252783	3396050.0	0.0	0.10252783
0.102482915	0.102482915	3201565.0	0.0	0.102482915
0.10247218	0.10247218	3523803.0	0.0	0.10247218
0.10238351	0.10238351	2769404.0	0.0	0.10238351
0.10219721	0.10219721	2872329.0	0.0	0.10219721
0.101920865	0.101920865	2799006.0	0.0	0.101920865
0.10191486	0.10191486	2799007.0	0.0	0.10191486
0.1018309	0.1018309	3781884.0	0.0	0.1018309
0.10171069	0.10171069	3864940.0	0.0	0.10171069
0.10169322	5.4280686	2967260.0	0.0	0.10169322
0.10160881	0.10160881	3178930.0	0.0	0.10160881
0.10149566	0.10149566	3574840.0	0.0	0.10149566
0.10123635	0.10123635	3141161.0	0.0	0.10123635
0.10093266	0.10093266	3161379.0	0.0	0.10093266
0.10082984	0.10082984	3888007.0	0.0	0.10082984
0.10078502	0.10078502	2873581.0	0.0	0.10078502
0.100766815	0.100766815	3490791.0	0.0	0.100766815
0.10070878	0.10070878	3047869.0	0.0	0.10070878
0.10070204	0.10070204	2605737.0	0.0	0.10070204
0.10015662	0.10015662	3038384.0	0.0	0.10015662
0.10003442	0.10003442	3408283.0	0.0	0.10003442
0.10000897	0.10000897	2981784.0	0.0	0.10000897
0.09988057	0.09988057	2769308.0	0.0	0.09988057
0.09961731	0.09961731	3073809.0	0.0	0.09961731
0.09957955	0.09957955	3599047.0	0.0	0.09957955
0.09934607	0.09934607	2517070.0	0.0	0.09934607
0.099208966	0.099208966	3681230.0	0.0	0.099208966
0.09900141	0.09900141	2852806.0	0.0	0.09900141
0.09880047	0.09880047	2882564.0	0.0	0.09880047
0.09879208	0.09879208	2672978.0	0.0	0.09879208
0.09878825	0.09878825	2846852.0	0.0	0.09878825
0.098634385	0.098634385	3555598.0	0.0	0.098634385
0.0985202	0.0985202	2225415.0	0.0	0.0985202
0.098166674	0.098166674	3892002.0	0.0	0.098166674
0.0981257	0.0981257	2808308.0	0.0	0.0981257
0.098044805	0.098044805	3074312.0	0.0	0.098044805
0.09801122	0.09801122	3421973.0	0.0	0.09801122
0.0979287	0.0979287	3482436.0	0.0	0.0979287
0.09783373	0.09783373	3680441.0	0.0	0.09783373
0.097795926	0.097795926	2584014.0	0.0	0.097795926
0.09756561	0.09756561	3292520.0	0.0	0.09756561
0.097058855	0.097058855	3148888.0	0.0	0.097058855
0.097025774	0.097025774	3485093.0	0.0	0.097025774
0.097018026	0.097018026	3257196.0	0.0	0.097018026
0.09690621	0.09690621	2740337.0	0.0	0.09690621
0.096666336	0.096666336	2071908.0	0.0	0.096666336
0.096612744	0.096612744	2989118.0	0.0	0.096612744
0.096285984	0.096285984	3298220.0	0.0	0.096285984
0.096156366	0.096156366	2323545.0	0.0	0.096156366
0.09583836	0.09583836	3674472.0	0.0	0.09583836
0.09544781	0.09544781	3785158.0	0.0	0.09544781
0.0953301	0.0953301	2759627.0	0.0	0.0953301
0.09530898	0.09530898	2687742.0	0.0	0.09530898
0.094575115	0.094575115	3502786.0	0.0	0.094575115
0.09435058	0.09435058	3873848.0	0.0	0.09435058
0.094317764	0.094317764	3134893.0	0.0	0.094317764
0.0939036	0.0939036	3087271.0	0.0	0.0939036
0.0938793	0.0938793	3565936.0	0.0	0.0938793
0.09378583	0.09378583	3883197.0	0.0	0.09378583
0.093734756	0.093734756	2845554.0	0.0	0.093734756
0.09343181	0.09343181	3460675.0	0.0	0.09343181
0.09328623	0.09328623	3301930.0	0.0	0.09328623
0.09319517	0.09319517	3042959.0	0.0	0.09319517
0.09291611	0.09291611	3618104.0	0.0	0.09291611
0.09279869	0.09279869	1828150.0	0.0	0.09279869
0.09278454	0.09278454	3015819.0	0.0	0.09278454
0.09228571	0.09228571	3442737.0	0.0	0.09228571
0.092234634	0.092234634	3096992.0	0.0	0.092234634
0.09205469	0.09205469	2572607.0	0.0	0.09205469
0.092023835	0.092023835	3555203.0	0.0	0.092023835
0.09177478	0.09177478	356919.0	0.0	0.09177478
0.09131378	0.09131378	3680991.0	0.0	0.09131378
0.09128311	0.09128311	3402108.0	0.0	0.09128311
0.090674125	0.090674125	3699537.0	0.0	0.090674125
0.09061872	0.09061872	3343409.0	0.0	0.09061872
0.0905935	0.0905935	2890927.0	0.0	0.0905935
0.09052594	0.09052594	3411742.0	0.0	0.09052594
0.09050479	0.09050479	2776010.0	0.0	0.09050479
0.08971564	0.08971564	3437141.0	0.0	0.08971564
0.08966575	0.08966575	3809164.0	0.0	0.08966575
0.089510046	0.089510046	3728465.0	0.0	0.089510046
0.089435294	0.089435294	2672301.0	0.0	0.089435294
0.0894058	0.0894058	2888369.0	0.0	0.0894058
0.089042164	0.089042164	3628464.0	0.0	0.089042164
0.08825458	0.08825458	2374581.0	0.0	0.08825458
0.0876591	0.0876591	3543976.0	0.0	0.0876591
0.08760675	0.08760675	3786149.0	0.0	0.08760675
0.08745347	0.08745347	3051892.0	0.0	0.08745347
0.08739356	0.08739356	3172623.0	0.0	0.08739356
0.08737196	0.08737196	2654872.0	0.0	0.08737196
0.08731527	0.08731527	2798987.0	0.0	0.08731527
0.087310135	0.087310135	3423694.0	0.0	0.087310135
0.08709406	0.08709406	1675993.0	0.0	0.08709406
0.087056205	0.087056205	3065404.0	0.0	0.087056205
0.08702484	0.08702484	2926870.0	0.0	0.08702484
0.08701308	0.08701308	3124324.0	0.0	0.08701308
0.08666782	0.08666782	2253541.0	0.0	0.08666782
0.08652679	0.08652679	1899490.0	0.0	0.08652679
0.08651372	0.08651372	3349957.0	0.0	0.08651372
0.08638793	0.08638793	1481535.0	0.0	0.08638793
0.0863211	0.0863211	3291889.0	0.0	0.0863211
0.08602003	0.08602003	3512262.0	0.0	0.08602003
0.08596743	0.08596743	3405458.0	0.0	0.08596743
0.085874766	0.085874766	3657256.0	0.0	0.085874766
0.08587451	0.08587451	3434359.0	0.0	0.08587451
0.08582237	0.08582237	3117602.0	0.0	0.08582237
0.08559675	0.08559675	3716026.0	0.0	0.08559675
0.08488892	0.08488892	2039817.0	0.0	0.08488892
0.08477443	0.08477443	3133514.0	0.0	0.08477443
0.08443367	0.08443367	2566573.0	0.0	0.08443367
0.08393109	0.08393109	3162715.0	0.0	0.08393109
0.08389583	0.08389583	3799613.0	0.0	0.08389583
0.083642535	0.083642535	3167661.0	0.0	0.083642535
0.08364012	0.08364012	2740083.0	0.0	0.08364012
0.08275929	0.08275929	2565667.0	0.0	0.08275929
0.08258762	0.08258762	3478832.0	0.0	0.08258762
0.08235678	0.08235678	3733039.0	0.0	0.08235678
0.0823566	0.0823566	3339326.0	0.0	0.0823566
0.08230598	0.08230598	3016119.0	0.0	0.08230598
0.082070634	0.082070634	3304183.0	0.0	0.082070634
0.081772745	0.081772745	1277015.0	0.0	0.081772745
0.08171692	0.08171692	3410818.0	0.0	0.08171692
0.08159985	0.08159985	3108944.0	0.0	0.08159985
0.08148295	0.08148295	3572320.0	0.0	0.08148295
0.081176855	0.081176855	2878678.0	0.0	0.081176855
0.08112864	0.08112864	3843642.0	0.0	0.08112864
0.081084155	0.081084155	3856285.0	0.0	0.081084155
0.08104066	0.08104066	3089785.0	0.0	0.08104066
0.08084759	0.08084759	1712221.0	0.0	0.08084759
0.08072415	0.08072415	3097575.0	0.0	0.08072415
0.0804923	0.0804923	3113158.0	0.0	0.0804923
0.080452	0.080452	3325009.0	0.0	0.080452
0.08019118	0.08019118	2657124.0	0.0	0.08019118
0.07992714	0.07992714	3874625.0	0.0	0.07992714
0.07974945	0.07974945	3220027.0	0.0	0.07974945
0.07953462	0.07953462	1386707.0	0.0	0.07953462
0.07929999	0.07929999	3672726.0	0.0	0.07929999
0.07921374	0.07921374	1082300.0	0.0	0.07921374
0.079189055	0.079189055	3878513.0	0.0	0.079189055
0.078902796	0.078902796	2365938.0	0.0	0.078902796
0.078823365	0.078823365	2740156.0	0.0	0.078823365
0.07861524	0.07861524	3177801.0	0.0	0.07861524
0.07837678	0.07837678	3591017.0	0.0	0.07837678
0.07829193	0.07829193	3433555.0	0.0	0.07829193
0.078265175	0.078265175	3860295.0	0.0	0.078265175
0.07787166	0.07787166	2769279.0	0.0	0.07787166
0.07782634	0.07782634	3193635.0	0.0	0.07782634
0.0777655	0.0777655	2764381.0	0.0	0.0777655
0.07775694	0.07775694	2695771.0	0.0	0.07775694
0.077106476	0.077106476	2782233.0	0.0	0.077106476
0.07697363	0.07697363	3678994.0	0.0	0.07697363
0.076921195	0.076921195	3044585.0	0.0	0.076921195
0.07690289	0.07690289	2672287.0	0.0	0.07690289
0.076863036	0.076863036	2761773.0	0.0	0.076863036
0.07665285	0.07665285	3433013.0	0.0	0.07665285
0.075660214	0.075660214	3574659.0	0.0	0.075660214
0.07528514	0.07528514	3417929.0	0.0	0.07528514
0.075144775	0.075144775	3674308.0	0.0	0.075144775
0.07511444	0.07511444	3355033.0	0.0	0.07511444
0.074972	0.074972	3797247.0	0.0	0.074972
0.07488386	0.07488386	2505292.0	0.0	0.07488386
0.07477144	0.07477144	3860621.0	0.0	0.07477144
0.07445764	0.07445764	3713317.0	0.0	0.07445764
0.074279316	0.074279316	3038627.0	0.0	0.074279316
0.0742404	0.0742404	2933632.0	0.0	0.0742404
0.074123114	0.074123114	3866073.0	0.0	0.074123114
0.07407377	0.07407377	2630993.0	0.0	0.07407377
0.073738314	0.073738314	3700028.0	0.0	0.073738314
0.07367811	0.07367811	2672249.0	0.0	0.07367811
0.073605105	0.073605105	2045657.0	0.0	0.073605105
0.07347391	0.07347391	3096988.0	0.0	0.07347391
0.07331298	0.07331298	3845211.0	0.0	0.07331298
0.07325956	0.07325956	2989114.0	0.0	0.07325956
0.07323601	0.07323601	3162884.0	0.0	0.07323601
0.07284985	0.07284985	3312222.0	0.0	0.07284985
0.07280967	0.07280967	1557855.0	0.0	0.07280967
0.072800286	0.072800286	3797560.0	0.0	0.072800286
0.07260641	0.07260641	3612309.0	0.0	0.07260641
0.07250999	0.07250999	3114749.0	0.0	0.07250999
0.07242202	0.07242202	3062852.0	0.0	0.07242202
0.07240465	0.07240465	3305603.0	0.0	0.07240465
0.07223882	0.07223882	3043392.0	0.0	0.07223882
0.07206468	0.07206468	3425293.0	0.0	0.07206468
0.07183658	0.07183658	3637244.0	0.0	0.07183658
0.07176903	0.07176903	3218113.0	0.0	0.07176903
0.07165552	0.07165552	3519057.0	0.0	0.07165552
0.07140612	0.07140612	3410720.0	0.0	0.07140612
0.071397334	0.071397334	3410057.0	0.0	0.071397334
0.070544094	0.070544094	3299146.0	0.0	0.070544094
0.07052495	0.07052495	3725448.0	0.0	0.07052495
0.07044874	0.07044874	3409936.0	0.0	0.07044874
0.07034816	0.07034816	3748403.0	0.0	0.07034816
0.07026132	0.07026132	2568949.0	0.0	0.07026132
0.07023545	0.07023545	3182407.0	0.0	0.07023545
0.06993123	0.06993123	3665126.0	0.0	0.06993123
0.06987009	0.06987009	3085975.0	0.0	0.06987009
0.069491096	0.069491096	3078859.0	0.0	0.069491096
0.06943677	0.06943677	3700815.0	0.0	0.06943677
0.06941155	0.06941155	3804551.0	0.0	0.06941155
0.06907171	0.06907171	2746805.0	0.0	0.06907171
0.0686912	0.0686912	3371487.0	0.0	0.0686912
0.068375826	0.068375826	3680613.0	0.0	0.068375826
0.06831062	0.06831062	1193543.0	0.0	0.06831062
0.06824957	0.06824957	2823333.0	0.0	0.06824957
0.0680732	0.0680732	2279110.0	0.0	0.0680732
0.06774099	0.06774099	2630321.0	0.0	0.06774099
0.067732595	0.067732595	3819695.0	0.0	0.067732595
0.06768304	0.06768304	3169257.0	0.0	0.06768304
0.06738166	0.06738166	2994428.0	0.0	0.06738166
0.06704356	0.06704356	3177380.0	0.0	0.06704356
0.06690256	0.06690256	1716166.0	0.0	0.06690256
0.066814564	0.066814564	3881127.0	0.0	0.066814564
0.066535085	0.066535085	3848541.0	0.0	0.066535085
0.06645706	0.06645706	3227439.0	0.0	0.06645706
0.06645438	0.06645438	1459269.0	0.0	0.06645438
0.06624448	0.06624448	2892763.0	0.0	0.06624448
0.065893546	0.065893546	554111.0	0.0	0.065893546
0.06545518	0.06545518	2637228.0	0.0	0.06545518
0.06521995	0.06521995	3735392.0	0.0	0.06521995
0.065119416	0.065119416	3565148.0	0.0	0.065119416
0.064864025	0.064864025	2917402.0	0.0	0.064864025
0.06469634	0.06469634	2884209.0	0.0	0.06469634
0.06451221	0.06451221	3016754.0	0.0	0.06451221
0.06445931	0.06445931	2813540.0	0.0	0.06445931
0.064422965	0.064422965	3071322.0	0.0	0.064422965
0.064420834	0.064420834	2733972.0	0.0	0.064420834
0.06435626	0.06435626	3772269.0	0.0	0.06435626
0.06423226	0.06423226	2796774.0	0.0	0.06423226
0.06422222	0.06422222	3506832.0	0.0	0.06422222
0.0640458	0.0640458	3162697.0	0.0	0.0640458
0.06383537	0.06383537	2449101.0	0.0	0.06383537
0.063740276	0.063740276	3160575.0	0.0	0.063740276
