pmcid	relevancy	score
2259431.0	0.0	0.081690416
2671519.0	0.0	0.08158845
2799965.0	0.0	0.081275605
2993722.0	0.0	0.08117615
2876697.0	0.0	0.08105736
2827779.0	0.0	0.08030878
2808565.0	0.0	0.080225386
3672551.0	0.0	0.08003235
3841534.0	0.0	0.07985137
3162766.0	0.0	0.07966283
2737768.0	0.0	0.079526305
2365966.0	0.0	0.07909372
3437434.0	0.0	0.07907569
2799065.0	0.0	0.07896024
3735552.0	0.0	0.078823306
3424868.0	0.0	0.078549094
3826012.0	0.0	0.07828484
3889040.0	0.0	0.07818578
3355865.0	0.0	0.077565774
3081564.0	0.0	0.0774376
2974228.0	0.0	0.077402785
3014790.0	0.0	0.077355035
3159293.0	0.0	0.077337936
2947622.0	0.0	0.07719876
3109842.0	0.0	0.077085674
3276037.0	0.0	0.07699583
2732088.0	0.0	0.07696319
3271399.0	0.0	0.07687837
3463044.0	0.0	0.076829255
3546445.0	0.0	0.076816656
3213725.0	0.0	0.07680178
3662630.0	0.0	0.07674742
1995203.0	0.0	0.07662694
2988177.0	0.0	0.07654921
1277866.0	0.0	0.076530844
3580733.0	0.0	0.07648008
2700432.0	0.0	0.07639023
2741488.0	0.0	0.07633491
3310633.0	0.0	0.07631552
3713368.0	0.0	0.07629562
2920694.0	0.0	0.076242
2706620.0	0.0	0.07611788
1459932.0	0.0	0.07596368
1657024.0	0.0	0.07592327
1635565.0	0.0	0.07577158
3317254.0	0.0	0.07571172
3874654.0	0.0	0.07566995
2929613.0	0.0	0.07559148
3785346.0	0.0	0.075358875
2862510.0	0.0	0.075298026
2921287.0	0.0	0.075278565
2772988.0	0.0	0.075221136
3587908.0	0.0	0.07507184
3773459.0	0.0	0.07496568
2769299.0	0.0	0.074865766
3012722.0	0.0	0.07470765
3387630.0	0.0	0.07468971
3274713.0	0.0	0.074522376
3020354.0	0.0	0.07451869
3790568.0	0.0	0.0744604
2850863.0	0.0	0.074449636
2078590.0	0.0	0.07430491
3697409.0	0.0	0.07418233
2988180.0	0.0	0.074157394
280706.0	0.0	0.07409841
2876698.0	0.0	0.07332126
3615939.0	0.0	0.07313407
3477652.0	0.0	0.07302347
3172660.0	0.0	0.07302193
3033073.0	0.0	0.07290417
3574861.0	0.0	0.07271897
2621418.0	0.0	0.07199221
3424869.0	0.0	0.07180265
3485663.0	0.0	0.07155447
3393337.0	0.0	0.07146793
3507021.0	0.0	0.07142341
2750241.0	0.0	0.07126082
3259550.0	0.0	0.071210414
3335556.0	0.0	0.071050234
3542335.0	0.0	0.071046606
3219765.0	0.0	0.07092372
2732089.0	0.0	0.07075756
3463073.0	0.0	0.070332445
3851260.0	0.0	0.06989732
2906941.0	0.0	0.0698198
3337385.0	0.0	0.06979432
3616181.0	0.0	0.0697917
3468766.0	0.0	0.069713846
3395974.0	0.0	0.0696664
3250002.0	0.0	0.06961097
3615918.0	0.0	0.06949873
1617112.0	0.0	0.069385834
3205006.0	0.0	0.069188096
3746450.0	0.0	0.06908933
3038958.0	0.0	0.06901143
3109679.0	0.0	0.06891643
3340991.0	0.0	0.06858261
3821277.0	0.0	0.06843838
2430173.0	0.0	0.068163455
3069579.0	0.0	0.068094954
3781631.0	0.0	0.06807352
2737542.0	0.0	0.0680678
2807440.0	0.0	0.067984246
3831017.0	0.0	0.06761721
3792541.0	0.0	0.06734098
2811115.0	0.0	0.06727055
2714573.0	0.0	0.0669727
1156954.0	0.0	0.06696737
3321533.0	0.0	0.066881806
3601021.0	0.0	0.066765964
3131777.0	0.0	0.06668851
3386665.0	0.0	0.066650614
3598993.0	0.0	0.06659949
3295643.0	0.0	0.066593744
1464140.0	0.0	0.06649484
2628156.0	0.0	0.06631302
2957592.0	0.0	0.06630849
3162806.0	0.0	0.06611428
3463040.0	0.0	0.06605992
3193803.0	0.0	0.06599169
3564029.0	0.0	0.06594842
3463052.0	0.0	0.06590364
3632582.0	0.0	0.06541493
3644829.0	0.0	0.06533342
3419427.0	0.0	0.065155566
3179729.0	0.0	0.06497905
3359433.0	0.0	0.06493227
420031.0	0.0	0.06492617
2615269.0	0.0	0.064858206
3866814.0	0.0	0.064754106
2844744.0	0.0	0.0647516
3683440.0	0.0	0.06462595
3074291.0	0.0	0.06452543
3395035.0	0.0	0.064439945
3279317.0	0.0	0.06431429
3170353.0	0.0	0.06420024
3765411.0	0.0	0.06417825
3463071.0	0.0	0.06417667
3519021.0	0.0	0.06409641
2892668.0	0.0	0.06403059
3669552.0	0.0	0.06368261
2866382.0	0.0	0.06360255
2740136.0	0.0	0.06354522
3841489.0	0.0	0.06354063
3611086.0	0.0	0.06348928
3854316.0	0.0	0.063192226
3488995.0	0.0	0.062791936
3213711.0	0.0	0.062160265
3424870.0	0.0	0.062135175
3388422.0	0.0	0.062120043
2615032.0	0.0	0.06206171
2769317.0	0.0	0.06197703
3410098.0	0.0	0.061968543
3447366.0	0.0	0.061836004
2672265.0	0.0	0.06180335
3593508.0	0.0	0.06172329
3591538.0	0.0	0.061612237
2688116.0	0.0	0.061325043
3793435.0	0.0	0.061125256
3311447.0	0.0	0.060713273
3849624.0	0.0	0.060431585
3214858.0	0.0	0.060407277
2528217.0	0.0	0.05997537
3147240.0	0.0	0.059905004
2876705.0	0.0	0.059682675
3884537.0	0.0	0.059440594
2978117.0	0.0	0.059177876
3133988.0	0.0	0.059158977
3843700.0	0.0	0.058791757
3486437.0	0.0	0.058752786
1297597.0	0.0	0.05847916
2633327.0	0.0	0.058444817
3279471.0	0.0	0.05836182
3504369.0	0.0	0.058352113
3082791.0	0.0	0.05827522
3420501.0	0.0	0.058209755
1892149.0	0.0	0.05813065
3024890.0	0.0	0.058108225
2994134.0	0.0	0.057857715
2740259.0	0.0	0.057823367
3598875.0	0.0	0.05755671
2769415.0	0.0	0.057226017
2774533.0	0.0	0.05702221
2990816.0	0.0	0.056949902
2551590.0	0.0	0.056786332
3424876.0	0.0	0.05678329
3248338.0	0.0	0.056687567
3351956.0	0.0	0.056658667
2840593.0	0.0	0.056602545
2804726.0	0.0	0.056418058
3695311.0	0.0	0.056372046
3514081.0	0.0	0.05635327
3448230.0	0.0	0.05628116
3063409.0	0.0	0.056183223
3097545.0	0.0	0.05604859
3680611.0	0.0	0.055964977
2600632.0	0.0	0.055814058
3361040.0	0.0	0.055788994
2710438.0	0.0	0.055783805
3322914.0	0.0	0.05578352
3888853.0	0.0	0.055550907
1257555.0	0.0	0.055513352
2902217.0	0.0	0.055402104
3299093.0	0.0	0.055298552
239964.0	0.0	0.055177733
1065114.0	0.0	0.05510304
2687698.0	0.0	0.055078257
3679720.0	0.0	0.054975376
2939501.0	0.0	0.054946225
2613408.0	0.0	0.05467674
1087854.0	0.0	0.054575123
2270282.0	0.0	0.05451564
2754087.0	0.0	0.05424245
3473964.0	0.0	0.05421573
3131766.0	0.0	0.054106165
1208905.0	0.0	0.054081798
3555588.0	0.0	0.054049
3698053.0	0.0	0.054004524
2930656.0	0.0	0.053940635
3463042.0	0.0	0.053930864
3776743.0	0.0	0.05383395
2840573.0	0.0	0.053802587
2943722.0	0.0	0.053696062
2584645.0	0.0	0.0535192
3738093.0	0.0	0.053097412
3230021.0	0.0	0.053069524
3354494.0	0.0	0.053019166
1177931.0	0.0	0.052978583
3141159.0	0.0	0.052963544
2526478.0	0.0	0.052499942
3282637.0	0.0	0.05227994
3856092.0	0.0	0.05223375
2206498.0	0.0	0.052140277
2699974.0	0.0	0.051812645
2850857.0	0.0	0.051765677
2798987.0	0.0	0.05160637
3505633.0	0.0	0.051584065
3401823.0	0.0	0.0513616
2822957.0	0.0	0.051193308
2732104.0	0.0	0.05119138
2799006.0	0.0	0.051181752
3810756.0	0.0	0.05112719
3697858.0	0.0	0.051028255
3058085.0	0.0	0.050995715
3040077.0	0.0	0.050755937
3019346.0	0.0	0.05060402
3446119.0	0.0	0.050470028
3765317.0	0.0	0.050331324
2700439.0	0.0	0.05012506
3743142.0	0.0	0.05012362
2891759.0	0.0	0.050029486
2799007.0	0.0	0.050007656
3695309.0	0.0	0.04997567
3120652.0	0.0	0.049844537
2698626.0	0.0	0.049777746
2810825.0	0.0	0.04975676
3131755.0	0.0	0.0494052
2944193.0	0.0	0.049296077
2688148.0	0.0	0.04920426
3555747.0	0.0	0.049134333
3877776.0	0.0	0.048966646
3398263.0	0.0	0.048860475
3513071.0	0.0	0.048357695
3888425.0	0.0	0.04820332
2615288.0	0.0	0.047911733
2672793.0	0.0	0.047647294
3821270.0	0.0	0.047549568
2980872.0	0.0	0.04740081
2946710.0	0.0	0.0473141
3294350.0	0.0	0.047304407
2861010.0	0.0	0.04722515
3516054.0	0.0	0.047168214
3724088.0	0.0	0.046974972
3892041.0	0.0	0.046805345
3851743.0	0.0	0.046260178
3000155.0	0.0	0.046236202
3420636.0	0.0	0.046125945
2846739.0	0.0	0.046111237
3118372.0	0.0	0.046056762
3436637.0	0.0	0.045763288
2638603.0	0.0	0.045744628
3879024.0	0.0	0.045531187
3353641.0	0.0	0.045394506
2699961.0	0.0	0.045324
3654131.0	0.0	0.04531049
2965917.0	0.0	0.045257248
3205072.0	0.0	0.04516578
3083533.0	0.0	0.04512559
2726561.0	0.0	0.045112267
2014765.0	0.0	0.045015585
3671146.0	0.0	0.044821266
2868875.0	0.0	0.044807494
2876771.0	0.0	0.044602398
2700479.0	0.0	0.044583425
2705822.0	0.0	0.04439023
2803812.0	0.0	0.04428721
3315414.0	0.0	0.04425268
3722839.0	0.0	0.04415147
3465000.0	0.0	0.04410215
3325013.0	0.0	0.043932676
3015502.0	0.0	0.043731272
2718858.0	0.0	0.043694075
3468421.0	0.0	0.04365209
3305576.0	0.0	0.04364397
3432327.0	0.0	0.04361179
3342739.0	0.0	0.043567326
3573515.0	0.0	0.04340676
2975260.0	0.0	0.04337828
3083353.0	0.0	0.04329351
3608325.0	0.0	0.043161124
3614649.0	0.0	0.04291273
3129060.0	0.0	0.04279428
2876703.0	0.0	0.04278359
3623823.0	0.0	0.042773917
3789752.0	0.0	0.042669006
3354864.0	0.0	0.042658225
1828053.0	0.0	0.042347245
2829486.0	0.0	0.042253222
2866561.0	0.0	0.042161863
3766779.0	0.0	0.04208471
3519029.0	0.0	0.042052817
3890722.0	0.0	0.042009104
3507815.0	0.0	0.041912287
3614381.0	0.0	0.041734926
3415060.0	0.0	0.041668814
3872156.0	0.0	0.041641507
3030047.0	0.0	0.041462872
3024567.0	0.0	0.04145415
2685370.0	0.0	0.04145389
1351206.0	0.0	0.04136183
2700584.0	0.0	0.041315604
3797049.0	0.0	0.041303203
28986.0	0.0	0.041246906
3086146.0	0.0	0.041221276
3312247.0	0.0	0.04113335
2364776.0	0.0	0.041074924
3224492.0	0.0	0.04088332
3261112.0	0.0	0.04067362
2632616.0	0.0	0.04044577
3324730.0	0.0	0.04029083
3870642.0	0.0	0.04028874
3123513.0	0.0	0.040277507
3672543.0	0.0	0.040027022
3615849.0	0.0	0.03949279
3844354.0	0.0	0.039435808
111183.0	0.0	0.039240994
2206429.0	0.0	0.039233863
3436630.0	0.0	0.03916118
3355351.0	0.0	0.039155222
2920011.0	0.0	0.039086666
3023867.0	0.0	0.038953315
3514802.0	0.0	0.038792115
2809071.0	0.0	0.038633246
2695207.0	0.0	0.03862293
3022139.0	0.0	0.038591295
3261489.0	0.0	0.0385657
3543950.0	0.0	0.038270816
3299251.0	0.0	0.038231514
2850862.0	0.0	0.038199257
2276602.0	0.0	0.038074877
3506487.0	0.0	0.037873268
3429040.0	0.0	0.03786616
3702433.0	0.0	0.0378589
3245435.0	0.0	0.03774902
2784389.0	0.0	0.03763601
3890721.0	0.0	0.037607394
3491309.0	0.0	0.037406374
2556761.0	0.0	0.037308436
2175052.0	0.0	0.037133574
3485900.0	0.0	0.037130237
2287169.0	0.0	0.036959127
3021334.0	0.0	0.036764134
1065046.0	0.0	0.03655873
3557207.0	0.0	0.036334857
2769394.0	0.0	0.03612485
3124731.0	0.0	0.03611866
3649746.0	0.0	0.036117204
3698174.0	0.0	0.036106076
3422815.0	0.0	0.035980284
3497861.0	0.0	0.035910066
2972241.0	0.0	0.035447624
3712742.0	0.0	0.035380296
1868965.0	0.0	0.03530229
2876707.0	0.0	0.035276797
3882596.0	0.0	0.03527044
3485102.0	0.0	0.03524144
3726300.0	0.0	0.035213176
3758738.0	0.0	0.034876693
2949669.0	0.0	0.034821685
3529438.0	0.0	0.034750953
3667012.0	0.0	0.034650378
3647233.0	0.0	0.034453426
3731857.0	0.0	0.034425337
3522482.0	0.0	0.03438189
3615919.0	0.0	0.03429768
3709374.0	0.0	0.034048375
193681.0	0.0	0.033919677
2627222.0	0.0	0.033887807
3728532.0	0.0	0.033682548
2733966.0	0.0	0.033644088
3488901.0	0.0	0.033442758
3446142.0	0.0	0.033311766
2876700.0	0.0	0.033236053
420020.0	0.0	0.033020373
3638692.0	0.0	0.032981824
1297611.0	0.0	0.032864686
1297626.0	0.0	0.032864258
3678011.0	0.0	0.032546747
3492404.0	0.0	0.032423843
3583268.0	0.0	0.032039333
2911751.0	0.0	0.03201338
3276918.0	0.0	0.031934198
3371937.0	0.0	0.031818446
2749178.0	0.0	0.03158087
2391256.0	0.0	0.03154799
3463046.0	0.0	0.03150926
3841698.0	0.0	0.031352073
2831838.0	0.0	0.03132959
1459933.0	0.0	0.03121511
3460026.0	0.0	0.031205645
3015048.0	0.0	0.031161144
2533003.0	0.0	0.031012697
1253764.0	0.0	0.030992983
2366049.0	0.0	0.03092302
2807848.0	0.0	0.03089466
3182911.0	0.0	0.030775035
3485125.0	0.0	0.030578986
3655859.0	0.0	0.030465161
3751064.0	0.0	0.030321755
2877018.0	0.0	0.030320158
3539342.0	0.0	0.030121718
3766238.0	0.0	0.030079994
3560387.0	0.0	0.029936569
2151900.0	0.0	0.029935705
3837720.0	0.0	0.029905215
3663245.0	0.0	0.029867802
3309207.0	0.0	0.029859254
2640343.0	0.0	0.029847968
2494655.0	0.0	0.029715393
3488328.0	0.0	0.029569933
3459660.0	0.0	0.029505009
2672118.0	0.0	0.029491453
3515513.0	0.0	0.029320369
3747364.0	0.0	0.029164618
1544343.0	0.0	0.029086504
3480881.0	0.0	0.028964028
3695310.0	0.0	0.028906405
3115677.0	0.0	0.028866965
3201102.0	0.0	0.028826881
3553107.0	0.0	0.02879295
3833481.0	0.0	0.028720286
3502805.0	0.0	0.028695606
2559826.0	0.0	0.02847763
3519646.0	0.0	0.028305594
2995798.0	0.0	0.027997514
2695204.0	0.0	0.02796239
2096525.0	0.0	0.027693668
3486423.0	0.0	0.027687952
1550411.0	0.0	0.027675118
2732103.0	0.0	0.027650801
3611918.0	0.0	0.027600527
3681780.0	0.0	0.027582789
2628138.0	0.0	0.027549306
3785158.0	0.0	0.0275231
3472730.0	0.0	0.027494831
3516468.0	0.0	0.027287172
3391169.0	0.0	0.027150044
3126789.0	0.0	0.026673442
3858025.0	0.0	0.02661629
3000163.0	0.0	0.026582763
2827116.0	0.0	0.026501566
2147297.0	0.0	0.026416734
1925127.0	0.0	0.026202997
3436625.0	0.0	0.026099373
3674474.0	0.0	0.026041934
2944855.0	0.0	0.025906457
3660491.0	0.0	0.025676733
3152170.0	0.0	0.025627185
3623763.0	0.0	0.025604187
3015592.0	0.0	0.02546104
3462147.0	0.0	0.0253146
3706245.0	0.0	0.02478348
3825604.0	0.0	0.024588658
2714566.0	0.0	0.024557741
1326214.0	0.0	0.024516359
2323005.0	0.0	0.024465192
3711651.0	2.0	0.024397766
2923795.0	0.0	0.02438225
1633737.0	1.0	0.02436612
2844281.0	0.0	0.02418865
2707157.0	2.0	0.024184898
1618386.0	0.0	0.024156509
2740156.0	0.0	0.02413752
2876696.0	0.0	0.024058694
3517523.0	0.0	0.024027612
2664474.0	0.0	0.023995778
2231608.0	0.0	0.023938477
3119105.0	0.0	0.023868026
3322204.0	0.0	0.023700347
2700579.0	0.0	0.02367414
3287130.0	0.0	0.023668423
2726475.0	0.0	0.023536552
3549855.0	0.0	0.023499237
3789899.0	0.0	0.02348651
3616356.0	0.0	0.02348103
3480709.0	0.0	0.023432745
3674684.0	0.0	0.023266677
1065057.0	0.0	0.023261292
3415810.0	0.0	0.023256201
3733192.0	0.0	0.02305219
3062119.0	1.0	0.022810807
3392316.0	0.0	0.022809781
2989655.0	0.0	0.02280711
2860417.0	0.0	0.022687638
2949792.0	0.0	0.022687532
3638626.0	2.0	0.022671934
3715520.0	0.0	0.022636425
3117807.0	0.0	0.022448663
2794498.0	0.0	0.022360912
3658209.0	0.0	0.022313165
3324996.0	0.0	0.022296146
3079651.0	0.0	0.022195006
2526540.0	0.0	0.022150835
2790738.0	0.0	0.021845372
3104539.0	0.0	0.021804772
137231.0	0.0	0.021782484
3419093.0	0.0	0.02174775
3499903.0	0.0	0.021739317
2432466.0	0.0	0.021736624
2978229.0	0.0	0.02171789
1464382.0	0.0	0.02171118
3810584.0	0.0	0.021547187
3377421.0	0.0	0.021506015
3420868.0	0.0	0.021447727
517721.0	2.0	0.021415016
3615908.0	0.0	0.021237215
1829162.0	0.0	0.021210596
3747380.0	0.0	0.021197777
3434110.0	0.0	0.02119512
3514008.0	2.0	0.021110075
2692114.0	2.0	0.020839296
3204243.0	0.0	0.020811703
3363629.0	0.0	0.02058709
3883383.0	0.0	0.02050205
3322064.0	0.0	0.020386867
2939681.0	1.0	0.020341212
3279485.0	0.0	0.020339062
3092137.0	0.0	0.020270512
2707808.0	2.0	0.020038197
2958034.0	0.0	0.019894093
3342092.0	0.0	0.019817365
3799754.0	0.0	0.019756868
3582057.0	0.0	0.019721271
2694776.0	0.0	0.01960762
3834984.0	0.0	0.019433755
2442901.0	1.0	0.019359324
3821090.0	0.0	0.019327432
3866701.0	0.0	0.019178648
3002365.0	0.0	0.019114332
2689483.0	0.0	0.019090448
2630042.0	0.0	0.018959804
3588607.0	0.0	0.018828027
2384912.0	0.0	0.018795466
2222229.0	0.0	0.018789437
3334784.0	0.0	0.018746331
3477076.0	0.0	0.018717913
1629021.0	0.0	0.01858431
3342783.0	0.0	0.018532105
3192740.0	0.0	0.018530222
3651532.0	0.0	0.018520296
3890723.0	0.0	0.018280242
3542919.0	0.0	0.018257847
1804297.0	0.0	0.018198967
2738866.0	0.0	0.01816694
3221217.0	0.0	0.01816671
3591540.0	0.0	0.018093895
3303897.0	0.0	0.018087443
2939536.0	0.0	0.017799383
3072154.0	2.0	0.017764036
3769085.0	0.0	0.017742578
3804664.0	0.0	0.017729484
3845747.0	0.0	0.01757157
3038529.0	0.0	0.017517146
2442605.0	0.0	0.01751653
3438237.0	0.0	0.017451577
3121444.0	0.0	0.01732742
3671015.0	0.0	0.017313743
3595976.0	2.0	0.017279526
2232040.0	0.0	0.017263679
3702391.0	0.0	0.017170157
3691645.0	0.0	0.017138358
2865605.0	0.0	0.0171137
2803930.0	0.0	0.017112974
3425315.0	0.0	0.016885642
2366387.0	0.0	0.016710917
3417096.0	0.0	0.016551008
3517969.0	0.0	0.01651457
3306200.0	0.0	0.016467256
3359241.0	2.0	0.016437382
3750914.0	0.0	0.016425025
3664391.0	0.0	0.016278433
3663068.0	0.0	0.016231284
2958960.0	0.0	0.016179275
3828790.0	0.0	0.016165411
3655496.0	0.0	0.01607211
3362755.0	0.0	0.016007124
3478173.0	2.0	0.015948843
2695197.0	2.0	0.015897647
2244617.0	0.0	0.015687374
3468059.0	0.0	0.015618572
3206768.0	0.0	0.015613887
3235710.0	0.0	0.015565824
2628087.0	0.0	0.015406445
3284718.0	0.0	0.015253428
3563231.0	0.0	0.015215371
1440793.0	0.0	0.015143815
1065026.0	0.0	0.015101941
3656692.0	0.0	0.015073396
3542889.0	0.0	0.01507216
3431051.0	0.0	0.014883579
3632144.0	0.0	0.014859425
3569401.0	0.0	0.014832769
169187.0	0.0	0.014801976
3599253.0	0.0	0.0147010805
3079655.0	0.0	0.014699134
2938618.0	0.0	0.014667104
3547392.0	0.0	0.014641024
3788245.0	0.0	0.014635203
3655499.0	0.0	0.014634597
3286775.0	0.0	0.014603956
3683229.0	0.0	0.014553698
3621404.0	0.0	0.014529268
2749011.0	0.0	0.014498926
2001148.0	0.0	0.014211673
2803899.0	0.0	0.01413738
3646886.0	0.0	0.01411193
1459268.0	0.0	0.014043861
3457839.0	2.0	0.014026828
2246097.0	2.0	0.013965236
1087857.0	0.0	0.013663991
3657850.0	0.0	0.01366164
3282434.0	0.0	0.013596008
3580134.0	2.0	0.013552233
2672327.0	0.0	0.013536068
1257451.0	0.0	0.013532906
2668889.0	0.0	0.013421741
2804019.0	0.0	0.0133745205
2175055.0	0.0	0.013343348
3529905.0	0.0	0.013233648
2695215.0	0.0	0.013188024
2769424.0	0.0	0.013166641
3798302.0	0.0	0.013118674
2575602.0	0.0	0.013019067
3846629.0	0.0	0.012981086
3365252.0	0.0	0.012952749
3050695.0	0.0	0.012572853
3733814.0	0.0	0.012516365
2706598.0	0.0	0.012513598
3729823.0	0.0	0.012499115
3066248.0	0.0	0.012486748
3074332.0	0.0	0.012404578
3436722.0	1.0	0.012364515
3290232.0	0.0	0.012303104
3842780.0	0.0	0.012294409
2706609.0	1.0	0.012269847
3728222.0	0.0	0.012224863
1479820.0	0.0	0.012199001
2898665.0	0.0	0.01219084
3217852.0	1.0	0.012189347
2930157.0	0.0	0.01218759
2430957.0	0.0	0.012178946
3310618.0	0.0	0.01216564
3459658.0	1.0	0.012110633
3047001.0	0.0	0.012103117
3501192.0	0.0	0.012068165
3662156.0	0.0	0.011941833
2923693.0	0.0	0.011932926
2911409.0	0.0	0.011911286
3113200.0	0.0	0.011851696
2621219.0	0.0	0.011781041
3008329.0	0.0	0.011780014
3381533.0	0.0	0.011742971
3521284.0	0.0	0.011624693
3534263.0	0.0	0.011584214
3723730.0	0.0	0.011574944
2571096.0	0.0	0.01155644
2941920.0	2.0	0.011480482
3804789.0	0.0	0.011464689
1386680.0	0.0	0.011452533
3044568.0	0.0	0.011426673
3420418.0	0.0	0.011423905
3556771.0	0.0	0.011380479
2687825.0	0.0	0.011326937
3225312.0	0.0	0.011314554
2770478.0	0.0	0.011192134
3560563.0	0.0	0.011178397
2727906.0	0.0	0.0111385025
3056200.0	0.0	0.011022279
3797567.0	0.0	0.011017047
3179438.0	0.0	0.010983359
3265419.0	0.0	0.010953378
1976320.0	0.0	0.010922691
3001720.0	0.0	0.010921268
3884851.0	2.0	0.010829513
2561004.0	0.0	0.010785195
2737642.0	0.0	0.010630578
2957716.0	0.0	0.010567902
3156519.0	0.0	0.010274092
3015430.0	0.0	0.010218424
3779187.0	0.0	0.010184348
3619629.0	0.0	0.010170999
3751090.0	0.0	0.010150345
2992187.0	0.0	0.010020867
3814935.0	0.0	0.009999898
3735559.0	0.0	0.0099628195
3459251.0	0.0	0.009928095
2630044.0	0.0	0.009898933
2570830.0	0.0	0.009851333
3429834.0	0.0	0.00977263
3443667.0	0.0	0.009769757
3283843.0	0.0	0.00976051
3563162.0	0.0	0.0097495485
3732753.0	0.0	0.009708719
3219949.0	0.0	0.009699991
3651296.0	0.0	0.009649459
2965908.0	0.0	0.009483874
2632783.0	0.0	0.009481924
3259622.0	0.0	0.009473001
3338212.0	0.0	0.009470475
3667228.0	0.0	0.009466112
3207891.0	0.0	0.009424839
3557975.0	0.0	0.009414849
3298220.0	0.0	0.009409739
3203070.0	0.0	0.009409714
3022313.0	0.0	0.009394736
2770831.0	0.0	0.009369854
2988949.0	0.0	0.00934084
2779396.0	0.0	0.009326104
3441201.0	0.0	0.009253629
3686628.0	0.0	0.009242771
3003149.0	0.0	0.0092284735
2860341.0	0.0	0.009227139
1174869.0	0.0	0.009166694
3709673.0	0.0	0.009130838
3590500.0	0.0	0.009098248
3607919.0	0.0	0.009087138
3774647.0	0.0	0.009038324
3521693.0	0.0	0.009024392
2265263.0	0.0	0.00901639
3393358.0	0.0	0.009006044
3268751.0	0.0	0.008951631
3577691.0	0.0	0.008944582
2963486.0	0.0	0.008910558
