pmcid	relevancy	score
3474786.0	0.0	0.08568435
3337604.0	0.0	0.08554404
2630954.0	0.0	0.085288234
2277439.0	0.0	0.08527092
3833587.0	0.0	0.085190654
3002912.0	0.0	0.08518246
3097542.0	0.0	0.08503999
3579727.0	0.0	0.08487594
3342158.0	0.0	0.0846929
3174121.0	0.0	0.08460139
3311440.0	0.0	0.08445272
3099620.0	0.0	0.08439968
3339066.0	0.0	0.084297985
3095978.0	0.0	0.08414858
3132610.0	0.0	0.08412912
1298305.0	0.0	0.08411642
3543976.0	0.0	0.08405196
3475897.0	0.0	0.08400081
3101754.0	0.0	0.083840154
3445208.0	0.0	0.08376775
3542485.0	0.0	0.083705135
3468117.0	0.0	0.08362154
3420577.0	0.0	0.08354305
3126708.0	0.0	0.08350256
2740317.0	0.0	0.08347826
3459383.0	0.0	0.08346282
3529224.0	0.0	0.0834188
3137850.0	0.0	0.08336346
3573361.0	0.0	0.08327175
3027454.0	0.0	0.08325471
3277037.0	0.0	0.08295406
3474137.0	0.0	0.08290449
3572147.0	0.0	0.08285009
3119444.0	0.0	0.082846105
3646472.0	0.0	0.08245832
3438046.0	0.0	0.082405366
3863545.0	0.0	0.082255244
3205784.0	0.0	0.08213751
2245957.0	0.0	0.08205318
3684144.0	0.0	0.08192573
3286155.0	0.0	0.08188915
3431085.0	0.0	0.08181875
3749537.0	0.0	0.08176145
3167747.0	0.0	0.08161853
1543628.0	0.0	0.0815719
3835393.0	0.0	0.08149685
3552963.0	0.0	0.08143349
3573168.0	0.0	0.08122156
3257036.0	0.0	0.0811827
2872337.0	0.0	0.08095823
3741647.0	0.0	0.080920026
3337512.0	0.0	0.08072156
3651929.0	0.0	0.08071382
3807673.0	0.0	0.080699936
3716024.0	0.0	0.08068918
1800846.0	0.0	0.08068056
3837720.0	0.0	0.08066993
3073886.0	0.0	0.08052239
2794850.0	0.0	0.080466345
3825604.0	0.0	0.08028581
3292970.0	0.0	0.080261424
3556772.0	0.0	0.08019914
2762955.0	0.0	0.08018322
2633086.0	0.0	0.080026895
2700483.0	0.0	0.080006234
3213198.0	0.0	0.07999744
1626475.0	0.0	0.07986667
3484629.0	0.0	0.079794094
3049745.0	0.0	0.07979098
2034563.0	0.0	0.07975823
3207234.0	0.0	0.07975103
2808590.0	0.0	0.07974321
2820020.0	0.0	0.07956368
3023754.0	0.0	0.07944883
2584645.0	0.0	0.07944501
3829789.0	0.0	0.07927903
3215178.0	0.0	0.079152495
3259378.0	0.0	0.07910407
2726538.0	0.0	0.0791035
3270293.0	0.0	0.079100825
2275741.0	0.0	0.079098634
3745910.0	0.0	0.07897738
3623573.0	0.0	0.0787973
3526875.0	0.0	0.078739
3459800.0	0.0	0.07838735
503394.0	0.0	0.07830571
3356868.0	0.0	0.07817148
2683640.0	0.0	0.078124404
1318493.0	0.0	0.07811687
3444313.0	0.0	0.07796527
3540644.0	0.0	0.07791192
3054411.0	0.0	0.07790059
3205375.0	0.0	0.077788495
3836511.0	0.0	0.07772839
1698479.0	0.0	0.07772576
3820179.0	0.0	0.07765404
3851840.0	0.0	0.07763182
3485910.0	0.0	0.077626936
3335556.0	0.0	0.07760679
3562516.0	0.0	0.07701023
2547889.0	0.0	0.07699707
3487309.0	0.0	0.07698665
3764353.0	0.0	0.07688322
3497224.0	0.0	0.076820046
3621222.0	0.0	0.07672011
2801462.0	0.0	0.07650105
3350289.0	0.0	0.07635862
3078211.0	0.0	0.0763238
2700584.0	0.0	0.07626796
2767138.0	0.0	0.07623443
3368213.0	0.0	0.07622305
3361254.0	0.0	0.076151766
3376110.0	0.0	0.076105095
2556675.0	0.0	0.076079205
3665183.0	0.0	0.0760115
2276474.0	0.0	0.075962044
1764004.0	0.0	0.07594912
2769421.0	0.0	0.075928345
1891107.0	0.0	0.07591794
2872643.0	0.0	0.075899325
3816164.0	0.0	0.075877614
2174925.0	0.0	0.075845085
2769292.0	0.0	0.075837
1973079.0	0.0	0.07570957
3518078.0	0.0	0.07566811
2254639.0	0.0	0.075647205
2774533.0	0.0	0.07556268
3317869.0	0.0	0.075555176
3481704.0	0.0	0.075430565
3628393.0	0.0	0.07538243
3214680.0	0.0	0.07530665
3249340.0	0.0	0.075219
3444903.0	0.0	0.07514425
3833481.0	0.0	0.075106055
3884863.0	0.0	0.07510424
2232040.0	0.0	0.075004995
3250995.0	0.0	0.07499097
3584493.0	0.0	0.07490126
2014751.0	0.0	0.07462333
3487241.0	0.0	0.07461409
3492660.0	0.0	0.07455501
3568719.0	0.0	0.07443664
3630950.0	0.0	0.07438174
1382225.0	0.0	0.0743556
3772303.0	0.0	0.07435497
2740026.0	0.0	0.07415649
2791736.0	0.0	0.07414263
3548129.0	0.0	0.07410881
3603620.0	0.0	0.07385846
3734746.0	0.0	0.0738428
2799065.0	0.0	0.07380906
1852545.0	0.0	0.07380453
3163609.0	0.0	0.07377481
3879516.0	0.0	0.07365756
3833340.0	0.0	0.07365165
3324678.0	0.0	0.07360938
3354459.0	0.0	0.07342968
2700591.0	0.0	0.07339348
3535731.0	0.0	0.07339114
3694463.0	0.0	0.073352605
2825137.0	0.0	0.07333302
3608039.0	0.0	0.073263064
2515411.0	0.0	0.07320863
3463068.0	0.0	0.07315874
3173670.0	0.0	0.07313406
3368234.0	0.0	0.07311388
3785150.0	0.0	0.073090665
2040193.0	0.0	0.07307574
1824731.0	0.0	0.0730212
3466905.0	0.0	0.072849676
3566934.0	0.0	0.07263736
3133999.0	0.0	0.072632395
3159233.0	0.0	0.07261168
3180752.0	0.0	0.07253845
3525639.0	0.0	0.07250345
3203297.0	0.0	0.07244481
3689605.0	0.0	0.07228053
3822706.0	0.0	0.07213993
2387304.0	0.0	0.07213664
1764014.0	0.0	0.072055064
3697146.0	0.0	0.07193143
2902051.0	0.0	0.07186142
3052194.0	0.0	0.07184842
3466900.0	0.0	0.071700715
3892961.0	0.0	0.071674615
3683000.0	0.0	0.071671836
3154169.0	0.0	0.07162496
2918543.0	0.0	0.0714603
3596758.0	0.0	0.07125479
3150700.0	0.0	0.07123166
2780531.0	0.0	0.0710837
2864260.0	0.0	0.07107787
3104454.0	0.0	0.07107691
3490750.0	0.0	0.07096487
3486788.0	0.0	0.070880815
1087851.0	0.0	0.070859514
3492401.0	0.0	0.07085633
3658210.0	0.0	0.0708362
3017683.0	0.0	0.07075995
3031240.0	0.0	0.070624255
2253520.0	0.0	0.070602395
3646473.0	0.0	0.0705886
3481628.0	0.0	0.07048681
3889828.0	0.0	0.07046225
2546416.0	0.0	0.07045836
3622346.0	0.0	0.07032524
3302166.0	0.0	0.070321545
2958506.0	0.0	0.070191294
2844981.0	0.0	0.07015535
2366049.0	0.0	0.069920495
3696868.0	0.0	0.069774054
3008827.0	0.0	0.06976122
3345151.0	0.0	0.06966286
3272799.0	0.0	0.06965485
2862675.0	0.0	0.06950661
2803987.0	0.0	0.06934187
3734750.0	0.0	0.069338486
3853340.0	0.0	0.069266856
3051159.0	0.0	0.06920079
2738308.0	0.0	0.06914732
2845793.0	0.0	0.06911333
3095960.0	0.0	0.069018774
3557000.0	0.0	0.068967
3148886.0	0.0	0.06887707
3700815.0	0.0	0.06884562
3490471.0	0.0	0.06870322
3687072.0	0.0	0.06869454
3297526.0	0.0	0.0686889
3141563.0	0.0	0.068642244
3667142.0	0.0	0.06863272
3114193.0	0.0	0.0686079
3793871.0	0.0	0.06842768
3166923.0	0.0	0.06838621
1513523.0	0.0	0.06824936
2592264.0	0.0	0.06822223
2872585.0	0.0	0.06821208
3708062.0	0.0	0.06820057
3384962.0	0.0	0.06815599
3562608.0	0.0	0.068127014
3821221.0	0.0	0.06810169
3025919.0	0.0	0.067999475
3080321.0	0.0	0.06772731
3318239.0	0.0	0.0677199
3181845.0	0.0	0.067675196
2830978.0	0.0	0.06766124
3279446.0	0.0	0.06738831
3099218.0	0.0	0.0673089
1326214.0	0.0	0.06729907
3852359.0	0.0	0.067256525
1310515.0	0.0	0.06722018
3700784.0	0.0	0.06720801
3098417.0	0.0	0.06713522
3221908.0	0.0	0.0671287
2767139.0	0.0	0.06712786
2615786.0	0.0	0.06700468
3424780.0	0.0	0.06699336
3506834.0	0.0	0.066975765
2911602.0	0.0	0.06690555
2702883.0	0.0	0.066892676
3410720.0	0.0	0.06668749
2859335.0	0.0	0.06662935
2628943.0	0.0	0.06662016
2990006.0	0.0	0.06660102
3547948.0	0.0	0.066467606
3878841.0	0.0	0.06645103
3502875.0	0.0	0.0663879
1913172.0	0.0	0.06635698
2774585.0	0.0	0.06631327
2631458.0	0.0	0.06625676
3061929.0	0.0	0.06618263
2769329.0	0.0	0.06617935
3485102.0	0.0	0.066149406
1636717.0	0.0	0.066131406
3792600.0	0.0	0.06610181
3770720.0	0.0	0.066091865
3771811.0	0.0	0.0660699
2657246.0	0.0	0.06604392
3855151.0	0.0	0.065998174
3405237.0	0.0	0.065917514
3381486.0	0.0	0.06590514
3734739.0	0.0	0.06588646
2842230.0	0.0	0.0658859
3242199.0	0.0	0.065758854
3097588.0	0.0	0.065751724
3848848.0	0.0	0.06567403
3124253.0	0.0	0.06563699
2533016.0	0.0	0.065616265
3108758.0	0.0	0.06561537
2827159.0	0.0	0.06560002
3086162.0	0.0	0.065392725
3664074.0	0.0	0.06538574
3350017.0	0.0	0.06537412
3643850.0	0.0	0.065296695
2903510.0	0.0	0.06525783
2892672.0	0.0	0.06493712
3109313.0	0.0	0.06488003
3833917.0	0.0	0.06486423
3457672.0	0.0	0.06482364
2803837.0	0.0	0.064821094
3780548.0	0.0	0.064776264
3430051.0	0.0	0.06472877
3044022.0	0.0	0.06471437
2571038.0	0.0	0.06470165
3587909.0	0.0	0.064664535
3214352.0	0.0	0.06458957
3132366.0	0.0	0.06453894
3342738.0	0.0	0.06452931
3437434.0	0.0	0.06451973
2989515.0	0.0	0.064482495
3077839.0	0.0	0.06424098
1413531.0	0.0	0.06422076
3717171.0	0.0	0.06410024
2957391.0	0.0	0.064078376
2651103.0	0.0	0.06404931
2788602.0	0.0	0.0639667
2794498.0	0.0	0.063949786
3113998.0	0.0	0.06375471
2776366.0	0.0	0.06362417
3302713.0	0.0	0.06353803
3350175.0	0.0	0.06352339
3752876.0	0.0	0.06347379
3731174.0	0.0	0.06346165
2991647.0	0.0	0.06346111
3875701.0	0.0	0.06342554
2780532.0	0.0	0.06341524
3177926.0	0.0	0.06333774
3632210.0	0.0	0.063255206
2966986.0	0.0	0.06324298
1939729.0	0.0	0.06313469
3760287.0	0.0	0.06307444
3658225.0	0.0	0.06305507
3232486.0	0.0	0.06305382
3425036.0	0.0	0.062891476
3176617.0	0.0	0.062865555
3189109.0	0.0	0.06273905
3404028.0	0.0	0.062737055
3488028.0	0.0	0.06270502
2854936.0	0.0	0.062456682
3649685.0	0.0	0.06244362
3741331.0	0.0	0.062402632
3425231.0	0.0	0.06232162
3341573.0	0.0	0.062316895
3641938.0	0.0	0.06230865
3438861.0	0.0	0.062231325
2646042.0	0.0	0.06206273
3431067.0	0.0	0.06201114
1564027.0	0.0	0.06194503
3641739.0	0.0	0.061939795
3148881.0	0.0	0.06190848
1559700.0	0.0	0.061670695
3690677.0	0.0	0.06165755
3053557.0	0.0	0.0616569
1316875.0	0.0	0.061610788
1257451.0	0.0	0.06159727
3519027.0	0.0	0.06155153
2899802.0	0.0	0.061504465
2799006.0	0.0	0.061355382
2831827.0	0.0	0.061348513
3271561.0	0.0	0.061341915
1824760.0	0.0	0.061325397
3016116.0	0.0	0.06131484
1291370.0	0.0	0.06129211
3833497.0	0.0	0.06126549
1852908.0	0.0	0.061257895
3555588.0	0.0	0.06119589
3034926.0	0.0	0.061092578
1513152.0	0.0	0.06108671
3448402.0	0.0	0.061011516
2628138.0	0.0	0.060981713
3118137.0	0.0	0.060978234
2576186.0	0.0	0.060861565
3392319.0	0.0	0.060846448
3143100.0	0.0	0.060842205
3698654.0	0.0	0.06068612
3826290.0	0.0	0.060655877
3712227.0	0.0	0.060624205
2678708.0	0.0	0.06062067
2868349.0	0.0	0.06056992
3401823.0	0.0	0.06055464
3695277.0	0.0	0.060516108
3626720.0	0.0	0.06045278
3014857.0	0.0	0.060274377
1208953.0	0.0	0.060262043
3064453.0	0.0	0.06022783
3482330.0	0.0	0.0601837
3141386.0	0.0	0.06014073
3467955.0	0.0	0.06009404
3858970.0	0.0	0.059933435
3193535.0	0.0	0.059901543
3600315.0	0.0	0.059876867
1274327.0	0.0	0.05975816
3293745.0	0.0	0.0597573
3336243.0	0.0	0.05969101
3495044.0	0.0	0.059676174
3603122.0	0.0	0.05967157
3466823.0	0.0	0.059668183
1156894.0	0.0	0.05960793
2496697.0	0.0	0.059353612
2133624.0	0.0	0.059341695
2945326.0	0.0	0.05934102
3750304.0	0.0	0.05931079
3680833.0	0.0	0.059298467
2726493.0	0.0	0.05924865
2613589.0	0.0	0.059235066
3667449.0	0.0	0.059170023
3257699.0	0.0	0.059061263
3224392.0	2.0	0.059056096
3442737.0	0.0	0.05902989
3229005.0	0.0	0.058935784
2810603.0	0.0	0.058860123
2892696.0	0.0	0.058777303
2981154.0	0.0	0.058738742
3517709.0	0.0	0.058531113
2990820.0	0.0	0.0583554
1471802.0	0.0	0.05833493
3750302.0	0.0	0.05828734
1065094.0	0.0	0.05821175
3444340.0	0.0	0.058150392
2928351.0	0.0	0.058122016
2785867.0	0.0	0.05788753
1253515.0	0.0	0.05787318
3379934.0	0.0	0.05785508
2596106.0	0.0	0.057708483
2034557.0	0.0	0.057698056
2531110.0	0.0	0.057667047
2270358.0	2.0	0.057591047
3851547.0	0.0	0.057442002
3671015.0	0.0	0.05742309
3521326.0	0.0	0.057418093
3601021.0	0.0	0.057406455
2769463.0	0.0	0.057401437
3681937.0	0.0	0.05732792
2941787.0	0.0	0.057248775
3353835.0	0.0	0.057104386
1456962.0	0.0	0.05707598
3485358.0	0.0	0.056982398
2668594.0	2.0	0.056865256
3874377.0	2.0	0.05680534
3214869.0	0.0	0.056684196
3797893.0	0.0	0.056643676
2797112.0	0.0	0.056592174
2729419.0	1.0	0.056553587
2859340.0	0.0	0.056551013
3047871.0	0.0	0.056517333
3890738.0	0.0	0.056504924
2584632.0	0.0	0.05644594
3200217.0	0.0	0.056437828
3767941.0	0.0	0.05638755
3737137.0	0.0	0.056352846
3598346.0	0.0	0.056340873
3080575.0	0.0	0.05628246
3751069.0	0.0	0.056140937
3401739.0	0.0	0.056095846
3826603.0	0.0	0.055930562
3324730.0	0.0	0.055837482
2687807.0	0.0	0.055811945
3193044.0	0.0	0.055798836
3264527.0	0.0	0.055704087
3849380.0	0.0	0.055685043
3717425.0	0.0	0.05564771
2901636.0	0.0	0.055643167
2903528.0	0.0	0.055624142
3107160.0	0.0	0.055604443
3524703.0	0.0	0.055595066
2944252.0	0.0	0.055562392
2771803.0	0.0	0.055513635
3117807.0	0.0	0.055490945
3750926.0	0.0	0.05540331
3641964.0	0.0	0.055390365
2829594.0	0.0	0.055235162
1552052.0	0.0	0.055166673
3877588.0	0.0	0.05515015
3692905.0	0.0	0.055011787
2366074.0	0.0	0.055006076
2615347.0	0.0	0.05500022
3696271.0	0.0	0.05491405
2900098.0	0.0	0.054894526
3809373.0	0.0	0.054892465
2631532.0	0.0	0.054886635
2385924.0	0.0	0.054865316
3180521.0	0.0	0.05478354
3841683.0	0.0	0.0547731
3390428.0	0.0	0.054689206
149403.0	0.0	0.0546467
3817761.0	0.0	0.0546448
2660448.0	0.0	0.05464398
2629968.0	0.0	0.054636452
2945520.0	0.0	0.05463545
3564848.0	0.0	0.054587506
3874663.0	0.0	0.05458214
1761892.0	0.0	0.0544924
2935984.0	0.0	0.054457445
3690637.0	0.0	0.05440173
3109347.0	0.0	0.05439993
2464759.0	0.0	0.054275617
2940744.0	0.0	0.054233246
3324738.0	0.0	0.054095868
3730461.0	0.0	0.054084733
3473309.0	0.0	0.054059945
3867917.0	0.0	0.053983018
1323317.0	0.0	0.053670794
1139167.0	0.0	0.05360867
2890598.0	0.0	0.05360856
3016755.0	0.0	0.05359926
3124730.0	0.0	0.053500473
3773105.0	0.0	0.053456783
3235997.0	0.0	0.053410243
3649642.0	0.0	0.053309336
3372017.0	0.0	0.053297468
3215995.0	0.0	0.053294905
3225872.0	0.0	0.05327752
3350135.0	0.0	0.053269878
3474255.0	0.0	0.05324045
3634051.0	0.0	0.05318116
3858025.0	0.0	0.053080875
3365251.0	0.0	0.05298536
3732911.0	0.0	0.05293905
2831875.0	0.0	0.052700218
2890860.0	0.0	0.052611746
3046006.0	0.0	0.05254114
2822146.0	0.0	0.052482713
3601453.0	0.0	0.05239858
1342636.0	0.0	0.05238377
3602188.0	0.0	0.05234904
3265521.0	0.0	0.052277368
3547923.0	0.0	0.052236777
3649503.0	0.0	0.052136008
3004510.0	0.0	0.05199988
3345274.0	0.0	0.051978823
1402280.0	1.0	0.051925942
2900090.0	0.0	0.05192182
3878686.0	0.0	0.051881053
2879296.0	0.0	0.051863167
3549770.0	0.0	0.05177862
3259311.0	2.0	0.05177596
2910293.0	0.0	0.051775217
194431.0	0.0	0.051660426
3614649.0	0.0	0.051607765
3683479.0	0.0	0.051510207
3721909.0	0.0	0.05150924
2801043.0	0.0	0.05147956
2096525.0	0.0	0.051390395
1942180.0	0.0	0.05135924
2096713.0	0.0	0.051344737
3516242.0	0.0	0.05132446
3719331.0	0.0	0.05128613
2291324.0	0.0	0.05105136
2222670.0	0.0	0.051035948
3517558.0	0.0	0.05096123
3412048.0	0.0	0.050852146
3541613.0	0.0	0.050815996
3754990.0	0.0	0.050610203
2329859.0	0.0	0.050522137
3406278.0	0.0	0.050479658
155634.0	2.0	0.050456293
2939394.0	0.0	0.05041203
2958892.0	0.0	0.050248645
3089828.0	0.0	0.050229598
3694008.0	0.0	0.050220057
2841803.0	0.0	0.050116964
2788594.0	0.0	0.05010443
3797049.0	0.0	0.050050035
3407748.0	0.0	0.049944974
3512883.0	0.0	0.049845397
3249276.0	0.0	0.04981808
3748462.0	0.0	0.04978594
2275746.0	2.0	0.049773976
2633274.0	0.0	0.04973487
2900746.0	0.0	0.04969484
3585751.0	0.0	0.049669314
2740271.0	0.0	0.049607754
3596862.0	0.0	0.04948162
3636807.0	0.0	0.049313463
2691517.0	0.0	0.04928191
3109831.0	0.0	0.049257115
3244391.0	0.0	0.049214117
3258766.0	0.0	0.04917241
1185558.0	0.0	0.049167838
3354326.0	0.0	0.04916343
2491616.0	0.0	0.049112916
3390214.0	0.0	0.049056046
3181964.0	0.0	0.049038213
239962.0	0.0	0.049023487
3543720.0	0.0	0.04898105
3406271.0	2.0	0.048975103
3029794.0	0.0	0.04894027
3562210.0	0.0	0.048859105
1323303.0	0.0	0.048790976
2710446.0	0.0	0.048772484
3286418.0	0.0	0.04866225
3603681.0	0.0	0.04866074
270093.0	0.0	0.048541002
2720838.0	0.0	0.0485049
3656393.0	0.0	0.04850269
2933371.0	0.0	0.04850145
3475522.0	0.0	0.048492923
3418924.0	0.0	0.048452064
2377328.0	0.0	0.048414756
3014884.0	0.0	0.04832795
3712021.0	0.0	0.048318885
3350152.0	0.0	0.048219807
3451907.0	0.0	0.04812283
3656780.0	0.0	0.047993314
3437195.0	0.0	0.047930587
3224650.0	0.0	0.047927342
3517578.0	0.0	0.047912393
2994106.0	0.0	0.047876127
3465868.0	1.0	0.047826078
3035779.0	0.0	0.04772286
2094711.0	0.0	0.047695655
2911709.0	0.0	0.04768173
1088250.0	0.0	0.04765144
2536545.0	0.0	0.04762548
3690671.0	0.0	0.047612503
1166571.0	0.0	0.04758748
1459121.0	0.0	0.04743904
3517529.0	0.0	0.047316052
3015423.0	0.0	0.047296032
2950921.0	0.0	0.04725732
3547027.0	0.0	0.047221534
3672069.0	0.0	0.0472149
3870123.0	0.0	0.047000296
3135503.0	0.0	0.046939604
2914738.0	0.0	0.046871986
3701778.0	0.0	0.04686348
3531001.0	0.0	0.046783023
3488993.0	0.0	0.046744715
3475996.0	0.0	0.046738453
3863475.0	0.0	0.046658248
