abstract	body	pmcid	relevancy	title
0.064183384	0.06524315	3610129.0	2.0	0.062098086
0.06397306	0.06500765	2492864.0	2.0	0.061670087
0.062003046	0.06308577	3546880.0	1.0	0.05953867
0.061293986	0.062306046	2958958.0	2.0	0.05930256
0.06118798	0.062233236	3640090.0	2.0	0.05924469
0.060981717	0.062046606	35282.0	2.0	0.05855793
0.06072214	0.06170416	3118811.0	2.0	0.0585362
0.060773633	0.061834887	3000139.0	1.0	0.058358114
0.060622826	0.061681442	3374421.0	2.0	0.0582133
0.06002832	0.061053768	2958022.0	1.0	0.05812186
0.059690103	0.060709774	3381396.0	1.0	0.05779439
0.059225116	0.06023685	183865.0	1.0	0.05734417
0.05901644	0.059990894	2725833.0	2.0	0.057099015
0.05864243	0.059666466	2705343.0	1.0	0.056311615
0.05778618	0.058801003	3867258.0	2.0	0.05559821
0.05721945	0.058196913	3316689.0	2.0	0.055402197
0.05719538	0.058120362	2725948.0	2.0	0.0551364
0.05654073	0.0575066	3872011.0	1.0	0.054745037
0.056535114	0.057500888	3616825.0	1.0	0.0547396
0.056592535	0.057580773	2729879.0	2.0	0.054343197
0.05545689	0.056425303	2918871.0	2.0	0.05325269
0.05525445	0.056219324	2725834.0	2.0	0.053058296
0.05423808	0.055164617	2780641.0	1.0	0.052515518
0.0543079	0.055261638	3034701.0	1.0	0.052251633
0.053784475	0.054672536	2930172.0	2.0	0.05203703
0.053778946	0.05464868	3121612.0	2.0	0.05184296
0.05381765	0.05475743	2364663.0	1.0	0.051678605
0.053053085	0.05392908	2923780.0	1.0	0.05132941
0.05327692	0.05420726	3439446.0	1.0	0.051159363
0.052295264	0.05315874	1175924.0	1.0	0.050596207
0.05216808	0.05301176	3481388.0	2.0	0.05029008
0.052068807	0.05291088	2754485.0	1.0	0.05019438
0.05149164	0.05239592	3748528.0	1.0	0.049542006
0.05103097	0.051873576	3828296.0	1.0	0.049372993
0.050849646	0.0517376	3159900.0	1.0	0.048828565
0.04985117	0.05072665	2698064.0	2.0	0.047963653
0.04982925	0.050699387	3511061.0	2.0	0.047848728
0.049084	0.04992249	2700478.0	1.0	0.047525126
0.048971213	0.049807776	3805478.0	1.0	0.04741592
0.048734397	0.049585417	1939852.0	1.0	0.04679739
0.04856333	0.049411364	3436764.0	1.0	0.046633124
0.047841262	0.048631195	3552307.0	2.0	0.04628691
0.04732913	0.048155613	1168906.0	2.0	0.045447983
0.04685638	0.047614157	3458229.0	1.0	0.045169596
0.046241444	0.04704893	2583042.0	1.0	0.044403527
0.045311656	0.04604445	3499172.0	1.0	0.043680478
0.04509915	0.04584381	3385239.0	2.0	0.043633893
0.045212485	0.046002	3804219.0	1.0	0.04341546
0.044764888	0.045504026	2954014.0	2.0	0.04331049
0.044907715	0.045696374	3052621.0	2.0	0.04320737
0.044326983	0.045058887	3432326.0	1.0	0.042886812
