abstract	body	pmcid	relevancy	title
0.121522024	1.0762522	2536546.0	0.0	0.121522024
0.121373266	0.121373266	3855775.0	0.0	0.121373266
0.121349834	1.6012845	3570061.0	0.0	0.121349834
0.12124354	0.12124354	3569904.0	0.0	0.12124354
0.12121598	0.12121598	3744549.0	0.0	0.12121598
0.12059324	0.12059324	3637847.0	0.0	0.12059324
0.120158605	0.120158605	3439636.0	0.0	0.120158605
0.11974291	1.9131985	3162908.0	0.0	0.11974291
0.119531505	0.119531505	3809434.0	0.0	0.119531505
0.11938788	0.11938788	2687521.0	0.0	0.11938788
3.011758	1.9836723	3014830.0	0.0	0.11871183
0.1186393	0.1186393	3086151.0	0.0	0.1186393
0.11863533	0.11863533	1885431.0	0.0	0.11863533
0.11841942	0.11841942	2797840.0	0.0	0.11841942
0.11824899	0.11824899	3841594.0	0.0	0.11824899
0.11820614	0.11820614	2253717.0	0.0	0.11820614
0.11749256	0.11749256	3714092.0	0.0	0.11749256
0.117188685	0.117188685	2647163.0	0.0	0.117188685
0.117083676	0.117083676	3774648.0	0.0	0.117083676
0.11698786	0.11698786	3804038.0	0.0	0.11698786
0.116882585	0.116882585	3162836.0	0.0	0.116882585
0.11670545	0.11670545	3548365.0	0.0	0.11670545
0.11651124	0.11651124	3685797.0	0.0	0.11651124
0.116502374	0.116502374	2923374.0	0.0	0.116502374
3.2391605	0.11632022	3519051.0	0.0	0.11632022
0.116284676	0.116284676	3153662.0	0.0	0.116284676
0.11628303	0.11628303	3170810.0	0.0	0.11628303
0.11612746	0.11612746	3373146.0	0.0	0.11612746
0.11557817	0.11557817	2902432.0	0.0	0.11557817
0.11451639	0.11451639	1764744.0	0.0	0.11451639
0.1144646	1.9790983	3093221.0	0.0	0.1144646
0.114404045	3.1393516	3616987.0	0.0	0.114404045
0.11427268	0.11427268	2573019.0	0.0	0.11427268
0.11407736	0.11407736	3249821.0	0.0	0.11407736
0.11404183	0.11404183	1436032.0	0.0	0.11404183
0.11321811	0.11321811	3783717.0	0.0	0.11321811
0.11301597	0.11301597	3535693.0	0.0	0.11301597
2.584552	1.7386178	2852764.0	0.0	0.11296713
0.1125181	0.1125181	3054213.0	0.0	0.1125181
0.112251796	0.112251796	2811984.0	0.0	0.112251796
0.112076804	0.112076804	3628128.0	0.0	0.112076804
0.111902535	0.111902535	2577942.0	0.0	0.111902535
3.8641894	2.6201465	3654472.0	0.0	0.11184883
0.11182157	0.11182157	2845803.0	0.0	0.11182157
0.1116859	0.1116859	3122372.0	0.0	0.1116859
0.11128852	1.9095775	2761866.0	0.0	0.11128852
0.111175805	2.004339	3281774.0	0.0	0.111175805
0.11114782	0.11114782	3347879.0	0.0	0.11114782
0.110875756	0.110875756	3608070.0	0.0	0.110875756
0.1107691	0.1107691	3139069.0	0.0	0.1107691
0.1106838	0.1106838	2601047.0	0.0	0.1106838
0.110579535	0.110579535	3197137.0	0.0	0.110579535
0.11033792	0.11033792	3343292.0	0.0	0.11033792
0.11017546	0.11017546	2687621.0	0.0	0.11017546
0.10979602	1.3311291	2756566.0	0.0	0.10979602
0.109667085	0.109667085	3757300.0	0.0	0.109667085
0.10961082	1.9551667	3349538.0	0.0	0.10961082
0.109471396	0.109471396	3151598.0	0.0	0.109471396
0.10902399	0.10902399	2989304.0	0.0	0.10902399
0.108854786	0.108854786	3123548.0	0.0	0.108854786
0.1083365	0.1083365	3249611.0	0.0	0.1083365
0.10781511	0.10781511	3405649.0	0.0	0.10781511
0.10734521	0.10734521	2135671.0	0.0	0.10734521
0.1050411	0.1050411	2018707.0	0.0	0.1050411
0.10492319	0.10492319	3179593.0	0.0	0.10492319
0.10487528	0.10487528	1475713.0	0.0	0.10487528
0.10469736	0.10469736	3858768.0	0.0	0.10469736
0.104691565	2.1005576	2868875.0	0.0	0.104691565
0.10437984	1.3252616	3646179.0	0.0	0.10437984
0.10422181	0.10422181	3777793.0	0.0	0.10422181
0.10379983	0.10379983	3811103.0	0.0	0.10379983
0.10354347	0.23183222	2799065.0	0.0	0.10354347
0.10336835	0.10336835	3829266.0	0.0	0.10336835
0.10273342	0.10273342	2924848.0	0.0	0.10273342
0.10246362	0.10246362	3512356.0	0.0	0.10246362
0.10235433	0.10235433	3834987.0	0.0	0.10235433
0.102337256	1.4094329	3420423.0	0.0	0.102337256
0.10198295	0.10198295	3385582.0	0.0	0.10198295
0.10188628	0.10188628	1876804.0	0.0	0.10188628
0.10157387	0.10157387	3062097.0	0.0	0.10157387
0.10128114	0.10128114	3785158.0	0.0	0.10128114
0.100649826	0.100649826	3232515.0	0.0	0.100649826
0.100616336	1.2052829	3885820.0	0.0	0.100616336
0.10035	0.10035	3170540.0	0.0	0.10035
2.5112123	1.9146258	2914367.0	0.0	0.10029932
0.09981173	0.09981173	2832701.0	0.0	0.09981173
0.099615894	0.099615894	3361152.0	0.0	0.099615894
0.099206425	0.099206425	3464372.0	0.0	0.099206425
0.098869264	0.098869264	3181709.0	0.0	0.098869264
0.09880238	0.09880238	3835511.0	0.0	0.09880238
0.09858162	0.09858162	3777769.0	0.0	0.09858162
0.09853511	0.09853511	3401669.0	0.0	0.09853511
0.09835976	0.09835976	3578350.0	1.0	0.09835976
0.09816472	0.09816472	2766906.0	0.0	0.09816472
0.09805537	2.2960267	3506891.0	0.0	0.09805537
0.09798661	0.09798661	3823986.0	1.0	0.09798661
0.097485274	1.331781	3833481.0	0.0	0.097485274
0.09730489	0.09730489	3657698.0	0.0	0.09730489
0.097179875	0.097179875	3472538.0	0.0	0.097179875
2.5672138	2.6125815	3420586.0	0.0	0.097073644
0.09675296	0.09675296	3541073.0	0.0	0.09675296
0.09576485	0.09576485	1925150.0	0.0	0.09576485
0.09565572	0.09565572	2951383.0	0.0	0.09565572
0.09537639	0.09537639	3797311.0	0.0	0.09537639
0.095102645	0.095102645	2684515.0	0.0	0.095102645
0.09485022	0.09485022	3646287.0	0.0	0.09485022
0.09481957	0.09481957	2800177.0	0.0	0.09481957
0.09472093	0.09472093	3482594.0	0.0	0.09472093
0.094637305	0.094637305	2263063.0	1.0	0.094637305
2.9978466	2.0359612	3224521.0	1.0	0.09459234
0.09415182	0.09415182	2615740.0	0.0	0.09415182
0.09410444	0.09410444	3282897.0	0.0	0.09410444
0.09386494	0.09386494	3299601.0	0.0	0.09386494
0.09385899	0.09385899	3714062.0	0.0	0.09385899
0.09354007	0.09354007	2685044.0	0.0	0.09354007
0.093520954	0.093520954	2518049.0	0.0	0.093520954
0.09315916	0.09315916	2453229.0	0.0	0.09315916
0.092967965	0.092967965	2323392.0	0.0	0.092967965
0.09263617	0.09263617	2474603.0	0.0	0.09263617
0.0925975	0.0925975	3059648.0	0.0	0.0925975
0.09253816	0.09253816	3442737.0	0.0	0.09253816
0.09243809	0.9278489	3219720.0	0.0	0.09243809
0.0920985	0.0920985	3253045.0	0.0	0.0920985
0.09189658	0.09189658	3809854.0	0.0	0.09189658
0.09157263	0.09157263	3702497.0	0.0	0.09157263
0.09148711	0.09148711	3078276.0	0.0	0.09148711
0.09144415	0.09144415	3572680.0	0.0	0.09144415
0.0912577	0.0912577	3340943.0	0.0	0.0912577
0.09120311	2.1393862	3685548.0	0.0	0.09120311
0.09083868	0.09083868	3661909.0	0.0	0.09083868
0.09054862	0.09054862	3569961.0	0.0	0.09054862
0.09018975	0.09018975	2808512.0	1.0	0.09018975
0.08964504	0.35860115	3674472.0	0.0	0.08964504
0.08957968	0.7177881	3171844.0	0.0	0.08957968
0.089546815	0.089546815	3411485.0	0.0	0.089546815
0.08953915	0.08953915	3508533.0	0.0	0.08953915
0.08947132	2.240704	2806542.0	0.0	0.08947132
0.08945294	0.08945294	3019362.0	0.0	0.08945294
0.08933969	0.08933969	3423946.0	1.0	0.08933969
2.569312	1.9805148	1578577.0	1.0	0.08926999
0.089051604	0.089051604	2424119.0	0.0	0.089051604
0.08878923	1.4617454	3568150.0	1.0	0.08878923
0.08877524	0.08877524	1859984.0	0.0	0.08877524
0.088625975	0.088625975	2386147.0	0.0	0.088625975
0.0883528	0.0883528	3152170.0	0.0	0.0883528
0.088299036	0.088299036	3749992.0	0.0	0.088299036
0.088140815	0.088140815	2683939.0	1.0	0.088140815
0.08781073	0.08781073	2650076.0	0.0	0.08781073
0.08769628	0.08769628	3693815.0	0.0	0.08769628
0.08766173	0.08766173	2773124.0	2.0	0.08766173
0.087655984	0.087655984	3558470.0	0.0	0.087655984
0.08753894	0.08753894	3599113.0	0.0	0.08753894
0.08753644	0.08753644	1559621.0	2.0	0.08753644
0.08745208	0.08745208	3267982.0	0.0	0.08745208
0.08720362	0.08720362	3673173.0	0.0	0.08720362
3.1528647	1.9786686	3401160.0	0.0	0.08713244
0.08684965	0.08684965	2672014.0	2.0	0.08684965
0.086173944	0.086173944	3201105.0	0.0	0.086173944
0.085739665	0.085739665	2915796.0	1.0	0.085739665
0.08561303	0.08561303	3811089.0	0.0	0.08561303
0.08529227	0.08529227	2706416.0	1.0	0.08529227
0.08521587	0.08521587	3828217.0	0.0	0.08521587
0.08513295	0.08513295	3104450.0	0.0	0.08513295
0.08456732	0.41408634	2096525.0	0.0	0.08456732
0.084331974	0.084331974	3631142.0	0.0	0.084331974
0.08410877	0.08410877	3617350.0	1.0	0.08410877
2.7167013	2.0814602	3309367.0	0.0	0.084093615
0.083863825	0.083863825	2840556.0	0.0	0.083863825
0.08368241	0.08368241	3381060.0	0.0	0.08368241
0.083583705	0.083583705	2851297.0	1.0	0.083583705
0.0835389	0.0835389	2518220.0	0.0	0.0835389
0.08349592	0.08349592	3687484.0	0.0	0.08349592
0.083433576	1.430123	2673214.0	0.0	0.083433576
0.08316515	0.08316515	3181853.0	0.0	0.08316515
0.08286265	0.08286265	1510947.0	0.0	0.08286265
0.08275022	0.08275022	2031918.0	0.0	0.08275022
0.082386225	0.082386225	3658581.0	0.0	0.082386225
0.08210834	0.08210834	3053742.0	0.0	0.08210834
0.08204154	0.08204154	2720968.0	0.0	0.08204154
0.08197362	0.08197362	3325431.0	1.0	0.08197362
0.081523485	1.6058087	1705495.0	0.0	0.081523485
3.2064223	1.9056236	3339374.0	0.0	0.08122187
0.08116799	0.08116799	3513425.0	0.0	0.08116799
0.080874436	0.080874436	1933540.0	0.0	0.080874436
0.080303445	0.080303445	2526479.0	0.0	0.080303445
0.080037385	0.080037385	3829261.0	0.0	0.080037385
0.07993595	0.07993595	3714069.0	0.0	0.07993595
0.07966459	0.07966459	1624838.0	0.0	0.07966459
0.079646856	0.079646856	3621767.0	0.0	0.079646856
0.079423614	0.079423614	3638556.0	0.0	0.079423614
0.07927172	0.07927172	3851671.0	0.0	0.07927172
0.07855507	1.7566197	2630042.0	0.0	0.07855507
0.07852977	0.07852977	3181896.0	0.0	0.07852977
0.07821918	0.07821918	2935976.0	0.0	0.07821918
0.07725706	0.07725706	3724894.0	0.0	0.07725706
0.07715995	0.65642995	3674474.0	0.0	0.07715995
0.07689598	0.07689598	3784285.0	0.0	0.07689598
0.076784015	1.8705513	3657692.0	2.0	0.076784015
0.07580176	1.6539034	3483062.0	0.0	0.07580176
0.075681955	0.075681955	3575002.0	0.0	0.075681955
0.0753082	0.0753082	1567438.0	0.0	0.0753082
0.07528423	0.07528423	3448228.0	0.0	0.07528423
2.526727	2.1748023	3485111.0	0.0	0.07474054
0.07468332	0.07468332	3181814.0	1.0	0.07468332
0.0738771	0.0738771	3236592.0	0.0	0.0738771
0.073060684	0.073060684	3038529.0	1.0	0.073060684
0.072890446	0.072890446	2842514.0	0.0	0.072890446
0.07263806	0.07263806	3750275.0	0.0	0.07263806
0.07216142	0.07216142	1805428.0	0.0	0.07216142
0.07210963	0.07210963	3049746.0	0.0	0.07210963
0.07203588	0.07203588	3006376.0	0.0	0.07203588
0.0719193	0.0719193	1888726.0	0.0	0.0719193
0.07160684	0.07160684	3443081.0	0.0	0.07160684
2.156447	1.6901392	3806514.0	0.0	0.07154811
0.07148444	0.07148444	3807810.0	0.0	0.07148444
0.07147165	0.07147165	3657172.0	0.0	0.07147165
0.07098882	0.07098882	3162575.0	0.0	0.07098882
2.5540793	1.7552229	2821394.0	0.0	0.07095694
0.07059825	0.07059825	3611040.0	0.0	0.07059825
0.07029482	0.07029482	3599149.0	0.0	0.07029482
0.07016748	1.887943	2719210.0	0.0	0.07016748
2.701324	2.2793121	2737803.0	0.0	0.07011433
0.070103176	0.070103176	3425792.0	0.0	0.070103176
0.070067234	0.070067234	3266358.0	0.0	0.070067234
0.06956395	0.06956395	2715190.0	0.0	0.06956395
0.06838653	0.06838653	3709095.0	0.0	0.06838653
0.068145595	0.068145595	3286154.0	0.0	0.068145595
0.06778492	1.857146	3409625.0	0.0	0.06778492
0.067699336	0.067699336	3392138.0	0.0	0.067699336
0.06752001	0.06752001	2698776.0	0.0	0.06752001
0.06701743	1.3559115	3135503.0	0.0	0.06701743
0.066899255	0.066899255	2565404.0	0.0	0.066899255
0.06684645	0.06684645	3269050.0	2.0	0.06684645
0.06673525	0.06673525	1298325.0	1.0	0.06673525
0.06647476	0.470008	3500066.0	0.0	0.06647476
0.06623208	0.06623208	3506440.0	0.0	0.06623208
3.129958	0.06613462	3004541.0	0.0	0.06613462
0.066088974	0.066088974	3285580.0	0.0	0.066088974
0.065994024	2.618048	3824631.0	0.0	0.065994024
0.065860905	0.065860905	3575076.0	0.0	0.065860905
0.06532692	2.1235807	3298102.0	0.0	0.06532692
0.06501606	0.06501606	3315741.0	0.0	0.06501606
0.0646492	0.0646492	3015177.0	2.0	0.0646492
0.06432633	0.06432633	3112497.0	0.0	0.06432633
