pmcid	relevancy	score
3139336.0	0.0	0.07056783
3407434.0	0.0	0.07049298
3641729.0	0.0	0.07037609
3504231.0	0.0	0.070208214
3522339.0	0.0	0.069978274
3647298.0	0.0	0.06993779
1257651.0	0.0	0.06971517
3206434.0	0.0	0.06964334
2909732.0	0.0	0.069533266
3440897.0	0.0	0.06952463
2750186.0	0.0	0.06945178
3063929.0	0.0	0.069421954
3603084.0	0.0	0.06926636
3271560.0	0.0	0.0691809
2740308.0	0.0	0.06908572
3162762.0	0.0	0.06907774
3640174.0	0.0	0.06891223
3884157.0	0.0	0.06862587
1420313.0	0.0	0.06857371
3519026.0	0.0	0.06848597
3115677.0	0.0	0.06843226
3478717.0	0.0	0.0684304
2920011.0	0.0	0.06837623
3110373.0	0.0	0.06823876
3359167.0	0.0	0.06816393
3637578.0	0.0	0.06808733
3023754.0	0.0	0.06788342
2779319.0	0.0	0.067781046
3447437.0	0.0	0.067377605
3473964.0	0.0	0.06733881
2737777.0	0.0	0.067281544
3807838.0	0.0	0.06727589
3219351.0	0.0	0.067229755
3429040.0	0.0	0.06720509
549073.0	0.0	0.0671615
1821329.0	0.0	0.06697719
3520181.0	0.0	0.06685151
3126984.0	0.0	0.06679735
3342739.0	0.0	0.06671748
3722006.0	0.0	0.06667915
2700429.0	0.0	0.06664032
3410179.0	0.0	0.06663918
3724088.0	0.0	0.06657581
3372337.0	0.0	0.06644233
3395695.0	0.0	0.0663538
3871446.0	0.0	0.06611917
3810764.0	0.0	0.066061445
3099517.0	0.0	0.06603016
2938719.0	0.0	0.06598145
3743178.0	0.0	0.06545811
2117003.0	0.0	0.06540381
3555598.0	0.0	0.06530518
3693114.0	0.0	0.06525232
3806335.0	0.0	0.065126196
2796768.0	0.0	0.065037206
3491236.0	0.0	0.064955615
3294557.0	0.0	0.0649433
2732065.0	0.0	0.06481478
3530759.0	0.0	0.06461409
2737768.0	0.0	0.064565055
3665212.0	0.0	0.06454252
3273367.0	0.0	0.064527415
3644829.0	0.0	0.06437832
2186330.0	0.0	0.064179
3056330.0	0.0	0.06415068
3833486.0	0.0	0.064023405
2615032.0	0.0	0.06394409
3463410.0	0.0	0.06389981
2798987.0	0.0	0.06381602
2584008.0	0.0	0.0637301
3351956.0	0.0	0.06371055
3133515.0	0.0	0.063444205
3512476.0	0.0	0.06334829
3125360.0	0.0	0.06333659
3337389.0	0.0	0.063325115
1578567.0	0.0	0.06315931
3542916.0	0.0	0.06305361
3715979.0	0.0	0.06304606
3108321.0	0.0	0.06304088
2249599.0	0.0	0.06302954
2680861.0	0.0	0.06278663
2685790.0	0.0	0.062767066
2946729.0	0.0	0.06274665
3463087.0	0.0	0.062714726
2878411.0	0.0	0.06271158
3269275.0	0.0	0.062556915
3699360.0	0.0	0.062269334
3843700.0	0.0	0.06222924
2700561.0	0.0	0.0622229
3748422.0	0.0	0.062204365
2895205.0	0.0	0.06202739
3489953.0	0.0	0.061993375
3088944.0	0.0	0.06187191
2799006.0	0.0	0.061858814
3384813.0	0.0	0.061767973
3605326.0	0.0	0.06172232
3519024.0	0.0	0.0616589
3731862.0	0.0	0.061641064
2769299.0	0.0	0.060996342
3692866.0	0.0	0.060888052
3189136.0	0.0	0.060856003
3371525.0	0.0	0.060662784
2710057.0	0.0	0.060646474
3711493.0	0.0	0.060622
2740082.0	0.0	0.060430884
1277008.0	0.0	0.060051307
3615910.0	0.0	0.059881236
3598234.0	0.0	0.05985557
3853383.0	0.0	0.059644524
1414001.0	0.0	0.05962886
3502805.0	0.0	0.059613146
3544252.0	0.0	0.05960453
2732064.0	0.0	0.059587587
2794498.0	0.0	0.059516218
3194782.0	0.0	0.059328023
3274450.0	0.0	0.05915774
3104539.0	0.0	0.059072003
3465864.0	0.0	0.05896166
2164964.0	0.0	0.05886777
2800016.0	0.0	0.058752432
2876700.0	0.0	0.058701202
3527440.0	0.0	0.05865379
3514816.0	0.0	0.05862552
3152170.0	0.0	0.058533452
3628485.0	0.0	0.058298573
3542952.0	0.0	0.058286704
2000906.0	0.0	0.05814834
3109340.0	0.0	0.058138512
3604814.0	0.0	0.058079734
1540438.0	0.0	0.05794125
3862243.0	0.0	0.05766231
3323237.0	0.0	0.057646025
3443570.0	0.0	0.05758222
3113859.0	0.0	0.057400748
3254238.0	0.0	0.057297613
2887155.0	0.0	0.057047978
3168108.0	0.0	0.05700443
2701955.0	0.0	0.056999266
3081564.0	0.0	0.056977402
3582625.0	0.0	0.056835778
3883468.0	0.0	0.0566112
3614381.0	0.0	0.056537375
3447286.0	0.0	0.056514733
3198947.0	0.0	0.056344744
3521370.0	0.0	0.056240123
3510284.0	0.0	0.056176905
2799007.0	0.0	0.05603517
3657543.0	0.0	0.055834435
3005318.0	0.0	0.055709135
3651400.0	0.0	0.055409286
3118379.0	0.0	0.055376407
3235140.0	0.0	0.055372186
3223733.0	0.0	0.05526445
3094427.0	0.0	0.055178378
2687676.0	0.0	0.05501188
3099515.0	0.0	0.054998986
3136418.0	0.0	0.054768756
3514802.0	0.0	0.054661017
3206111.0	0.0	0.05464191
3482327.0	0.0	0.054612577
3538185.0	0.0	0.054589424
2630042.0	0.0	0.054585468
522843.0	0.0	0.05436654
3098416.0	0.0	0.05426378
3560725.0	0.0	0.05423416
3104664.0	0.0	0.054070137
2975260.0	0.0	0.05405275
2335107.0	0.0	0.05373689
2688148.0	0.0	0.0534282
3042902.0	0.0	0.05339208
1277866.0	0.0	0.053386014
3622346.0	0.0	0.05329505
3817182.0	0.0	0.053024624
2640266.0	0.0	0.05295508
3568738.0	0.0	0.05288172
2729224.0	0.0	0.05281296
3524604.0	0.0	0.052782435
3261719.0	0.0	0.052626356
1297597.0	0.0	0.05260088
3047852.0	0.0	0.052543167
3114601.0	0.0	0.052465383
2882564.0	0.0	0.052425858
2856400.0	0.0	0.052228477
3227157.0	0.0	0.052190583
3551643.0	0.0	0.052139997
1961632.0	0.0	0.05210886
3267331.0	0.0	0.052082505
3419668.0	0.0	0.05207127
3043049.0	0.0	0.051928777
3791000.0	0.0	0.051893786
3884116.0	0.0	0.05188155
3751499.0	0.0	0.051855184
3336243.0	0.0	0.051838808
3299121.0	0.0	0.05171202
3375761.0	0.0	0.051665552
3373100.0	0.0	0.05165991
3206917.0	0.0	0.051595155
2927530.0	0.0	0.051588736
2821394.0	0.0	0.0514984
3519107.0	0.0	0.051487036
2526389.0	0.0	0.051270768
3130684.0	0.0	0.051125765
2740667.0	0.0	0.051123243
3492402.0	0.0	0.050997213
2946615.0	0.0	0.050837327
2709444.0	0.0	0.050753955
3108731.0	0.0	0.05011774
1647271.0	0.0	0.050080325
2749195.0	0.0	0.050072674
2646742.0	0.0	0.049982216
2769341.0	0.0	0.049845085
3283557.0	0.0	0.04981298
3464728.0	0.0	0.04980104
2700591.0	0.0	0.049718782
2783096.0	0.0	0.049674056
3170813.0	0.0	0.049670443
3511956.0	0.0	0.049374685
3589642.0	0.0	0.04935347
3162763.0	0.0	0.049034234
2988175.0	0.0	0.048986603
2528209.0	0.0	0.048867617
3638545.0	0.0	0.048839096
2374600.0	0.0	0.048775926
3558907.0	0.0	0.048773732
3387630.0	0.0	0.048744056
3475478.0	0.0	0.0486489
1464140.0	0.0	0.04863474
2667260.0	0.0	0.04856183
3523895.0	0.0	0.04849543
3214570.0	0.0	0.04842634
3507021.0	0.0	0.048266932
2194711.0	0.0	0.0479108
3161725.0	0.0	0.047869533
2597729.0	0.0	0.047868993
3544066.0	0.0	0.047861435
2270846.0	0.0	0.047758676
2840593.0	0.0	0.047673114
3311212.0	0.0	0.0476213
3874625.0	0.0	0.047544163
2949791.0	0.0	0.047542475
3833481.0	0.0	0.047513068
2976736.0	0.0	0.04747649
3086162.0	0.0	0.047334507
1913172.0	0.0	0.047223076
3891062.0	0.0	0.04721054
3141130.0	0.0	0.04718368
3218132.0	0.0	0.046510614
3086146.0	0.0	0.04625758
3602671.0	0.0	0.04612183
2773519.0	0.0	0.046120483
1448178.0	0.0	0.046047132
2722011.0	0.0	0.045931265
2453150.0	0.0	0.04569428
2248239.0	0.0	0.045639865
2788476.0	0.0	0.045588333
2627182.0	0.0	0.045562025
3485663.0	0.0	0.045550838
3618925.0	0.0	0.04542726
2783072.0	0.0	0.045389816
3243861.0	0.0	0.045360986
2860403.0	0.0	0.045310527
3389890.0	0.0	0.045179393
3449136.0	0.0	0.04488297
2794847.0	0.0	0.044852424
3237110.0	0.0	0.044827648
2729381.0	0.0	0.04477268
2769317.0	0.0	0.044710826
3706282.0	0.0	0.04468211
3867227.0	0.0	0.04463223
3163221.0	0.0	0.044396117
2600143.0	0.0	0.044345554
3199850.0	0.0	0.044324495
2612653.0	0.0	0.04428642
3081647.0	0.0	0.044130087
3263568.0	0.0	0.044067778
3233372.0	0.0	0.04397771
3463074.0	0.0	0.043870185
3459383.0	0.0	0.04386633
2988180.0	0.0	0.043797836
3329097.0	0.0	0.043778382
3241214.0	0.0	0.043684583
1550946.0	0.0	0.043530084
3374442.0	0.0	0.04347967
1568058.0	0.0	0.043427736
3304199.0	0.0	0.04330913
3871619.0	0.0	0.043232534
3275502.0	0.0	0.04321222
3542889.0	0.0	0.043126095
3825961.0	0.0	0.04311615
3219332.0	0.0	0.04299726
3650588.0	0.0	0.042966403
3750238.0	0.0	0.042908072
3466159.0	0.0	0.0428885
3248607.0	0.0	0.042472992
3123294.0	0.0	0.042298812
3133999.0	0.0	0.042253487
2939000.0	0.0	0.042163484
3477554.0	0.0	0.04205863
2992067.0	0.0	0.042033356
1878501.0	0.0	0.04201459
3380048.0	0.0	0.041986182
3612027.0	0.0	0.04193164
3883066.0	0.0	0.041912593
2812797.0	0.0	0.04170456
3806430.0	0.0	0.041652758
2615299.0	0.0	0.041633703
2860415.0	0.0	0.04139197
2693565.0	0.0	0.041359227
1414045.0	0.0	0.041254073
2894493.0	0.0	0.041099675
2737771.0	0.0	0.040986884
3477826.0	0.0	0.040963393
2881527.0	0.0	0.040854532
3084193.0	0.0	0.040664624
3436630.0	0.0	0.040646706
2822302.0	0.0	0.040626343
3092137.0	0.0	0.04031095
3504369.0	0.0	0.040104568
3830807.0	0.0	0.039930623
3034319.0	0.0	0.03987936
3431045.0	0.0	0.039750267
3410249.0	0.0	0.039372575
3733624.0	0.0	0.039357096
2690073.0	0.0	0.039289456
3784153.0	0.0	0.039181832
3874910.0	0.0	0.039119132
1550933.0	0.0	0.039011106
3107812.0	0.0	0.038966972
2572606.0	0.0	0.038769368
3294537.0	0.0	0.038684454
3169531.0	0.0	0.038386196
3135508.0	0.0	0.038217112
2681469.0	0.0	0.038099762
3536060.0	0.0	0.037832584
3229465.0	0.0	0.03773021
3205674.0	0.0	0.03768495
3377421.0	0.0	0.03751497
2725793.0	0.0	0.037432954
2994642.0	0.0	0.037335467
3891389.0	0.0	0.037289586
3120277.0	0.0	0.037077818
3294361.0	0.0	0.036729064
3826289.0	0.0	0.036726765
2829594.0	0.0	0.036715813
2741533.0	0.0	0.036578927
3310096.0	0.0	0.036566626
3848829.0	0.0	0.036552228
3670566.0	0.0	0.036538254
3004168.0	0.0	0.03643128
3432326.0	1.0	0.03634759
3531033.0	0.0	0.03630192
3051211.0	0.0	0.036221635
2769310.0	0.0	0.036172464
3371799.0	0.0	0.036160704
2780595.0	0.0	0.036086623
3161879.0	0.0	0.03587186
3249023.0	0.0	0.03587034
3516961.0	0.0	0.035853475
3771759.0	0.0	0.035767134
3445826.0	0.0	0.03576261
3543951.0	0.0	0.03566563
3843590.0	0.0	0.035640094
3472995.0	0.0	0.035584673
3215561.0	0.0	0.035580494
2997282.0	0.0	0.03547407
3554972.0	0.0	0.03543465
3599920.0	0.0	0.035421748
3691645.0	0.0	0.0354176
2246210.0	0.0	0.03528227
1891275.0	2.0	0.035276055
2850176.0	2.0	0.03520352
3322905.0	2.0	0.03511343
3749563.0	0.0	0.035062145
3483736.0	0.0	0.034960147
3414709.0	0.0	0.03489524
3160575.0	0.0	0.034790166
2725870.0	1.0	0.03473003
3129955.0	0.0	0.034716476
2228007.0	0.0	0.034409884
2735734.0	0.0	0.034388456
3745859.0	0.0	0.034384172
2839150.0	0.0	0.034359522
2848228.0	0.0	0.034298513
3034928.0	0.0	0.0342668
3615940.0	0.0	0.034232974
3500004.0	0.0	0.03415613
2994118.0	0.0	0.034138862
2836285.0	0.0	0.034133147
2840966.0	0.0	0.034106135
3294754.0	2.0	0.033987932
3314855.0	0.0	0.0339432
3779208.0	0.0	0.03370966
2366074.0	0.0	0.03356019
3129349.0	2.0	0.03352265
3113185.0	0.0	0.033503603
3363629.0	0.0	0.033438466
3529703.0	0.0	0.03336062
1796861.0	2.0	0.03336034
3287114.0	0.0	0.033320364
2991321.0	2.0	0.033153713
3728538.0	0.0	0.033102915
2566980.0	1.0	0.03309221
3484292.0	0.0	0.033085793
3015592.0	0.0	0.03291928
2691805.0	0.0	0.03283248
3853203.0	1.0	0.03273562
1084363.0	0.0	0.032726485
3784437.0	2.0	0.032615904
3818615.0	0.0	0.03258726
3177593.0	0.0	0.032560397
1175897.0	1.0	0.032547414
3302694.0	0.0	0.03248977
2709640.0	0.0	0.03246755
3352202.0	0.0	0.032464817
1065010.0	0.0	0.03230286
3374420.0	2.0	0.03228739
2390549.0	1.0	0.032252215
2202333.0	1.0	0.032240063
3346751.0	0.0	0.032138262
1976318.0	0.0	0.031829882
1940287.0	0.0	0.031691536
3114085.0	0.0	0.03163468
2649850.0	0.0	0.03160784
3193052.0	0.0	0.0314816
1661629.0	0.0	0.031436823
2958322.0	0.0	0.031204062
1469866.0	1.0	0.031071624
2007941.0	0.0	0.031017449
3015867.0	0.0	0.030698009
2727116.0	0.0	0.030652666
137231.0	0.0	0.030611608
2740020.0	0.0	0.030528523
3844354.0	2.0	0.030327668
3389894.0	0.0	0.030318439
3034065.0	0.0	0.030274587
1257451.0	0.0	0.030262547
2982983.0	0.0	0.030226093
3584903.0	1.0	0.030156026
3751368.0	0.0	0.030001152
3547807.0	0.0	0.029940056
3335546.0	0.0	0.02988515
3570429.0	0.0	0.02987833
3223352.0	0.0	0.029791432
2697585.0	0.0	0.02977709
2615296.0	0.0	0.029729797
1995607.0	0.0	0.029604461
126248.0	0.0	0.029600568
2693868.0	0.0	0.02948219
3841711.0	0.0	0.029304605
3548636.0	0.0	0.02924223
3286784.0	0.0	0.02916861
2070907.0	0.0	0.029111616
3125170.0	0.0	0.028542602
3766242.0	0.0	0.02848102
1087510.0	1.0	0.028363995
3310460.0	2.0	0.028343044
2887898.0	0.0	0.028307049
3751146.0	0.0	0.028278848
1838823.0	0.0	0.028232746
3715715.0	0.0	0.028152626
3030025.0	0.0	0.028012348
3468760.0	0.0	0.027917793
1569345.0	0.0	0.027856056
2974999.0	0.0	0.027849097
2377328.0	0.0	0.027841281
3184621.0	0.0	0.027736537
29035.0	0.0	0.027676066
3195188.0	0.0	0.027669506
3307493.0	0.0	0.027380014
2732078.0	0.0	0.027348895
3679740.0	0.0	0.027286096
3484016.0	0.0	0.027283533
2064919.0	0.0	0.027234042
1751045.0	1.0	0.02723113
2826300.0	0.0	0.02715788
2627999.0	0.0	0.027145563
3230107.0	0.0	0.027097285
3418594.0	0.0	0.02709523
3438259.0	0.0	0.026966177
3015970.0	0.0	0.026739288
3108757.0	0.0	0.026690159
3435860.0	0.0	0.026649736
2682800.0	0.0	0.026619677
3856522.0	0.0	0.026606007
3443647.0	0.0	0.026504027
3141765.0	0.0	0.026417011
2011516.0	0.0	0.026229605
555554.0	0.0	0.026013616
3014888.0	0.0	0.025996432
3371426.0	0.0	0.025795374
3734720.0	0.0	0.025793819
1832206.0	0.0	0.025664676
3594600.0	0.0	0.025499165
3660619.0	0.0	0.025469491
3219246.0	1.0	0.025455773
3109342.0	1.0	0.02540952
3184038.0	0.0	0.025381247
2975011.0	0.0	0.025370093
2570503.0	0.0	0.025194235
2976514.0	0.0	0.025149364
3416911.0	0.0	0.025103424
3833933.0	0.0	0.025009248
3232438.0	0.0	0.024946515
2693849.0	0.0	0.024866117
3821283.0	0.0	0.024779597
3099090.0	0.0	0.024755727
2834887.0	0.0	0.02474796
3580701.0	0.0	0.024660178
3180715.0	0.0	0.02459109
3635693.0	0.0	0.024583034
3544629.0	2.0	0.024494408
3162832.0	0.0	0.024472682
2785481.0	0.0	0.02441424
3565882.0	0.0	0.023987383
3009618.0	0.0	0.023899235
3115917.0	0.0	0.023859667
3702388.0	0.0	0.023743786
3514121.0	0.0	0.023673318
2646129.0	0.0	0.023498472
2071005.0	0.0	0.023498297
3636513.0	0.0	0.023404712
3711989.0	0.0	0.023302322
3445796.0	0.0	0.02327486
2391256.0	0.0	0.023207515
3320302.0	0.0	0.02317135
3738945.0	0.0	0.023052806
3248361.0	0.0	0.02300337
1184050.0	0.0	0.02291921
1481584.0	0.0	0.022915145
3038624.0	0.0	0.02284533
2702735.0	0.0	0.022807933
3173388.0	0.0	0.02278265
1475232.0	1.0	0.022772264
3376151.0	1.0	0.022764035
2922106.0	0.0	0.022632098
3772269.0	0.0	0.022606477
2773594.0	0.0	0.022537854
3822406.0	0.0	0.022417244
3373609.0	0.0	0.022376671
3862329.0	0.0	0.022365574
2071193.0	0.0	0.022356337
2776157.0	0.0	0.022034992
3847491.0	0.0	0.021792453
2855434.0	0.0	0.021744551
3208918.0	0.0	0.021722995
2827389.0	0.0	0.02172259
3735336.0	0.0	0.021706102
2737147.0	0.0	0.021689976
2126331.0	0.0	0.021648904
3532837.0	0.0	0.021620132
3687366.0	0.0	0.021588758
2887536.0	0.0	0.02156974
3530345.0	0.0	0.021557968
2384520.0	0.0	0.021449167
2071076.0	0.0	0.021447439
2073904.0	0.0	0.021387856
3382643.0	0.0	0.021377986
2009435.0	0.0	0.021371728
3781705.0	0.0	0.021210333
3184044.0	0.0	0.021171857
2770175.0	0.0	0.021160426
2633199.0	0.0	0.021143207
3353156.0	0.0	0.021094117
3635173.0	0.0	0.021047805
2025113.0	0.0	0.021009479
2007657.0	0.0	0.020975892
2385654.0	1.0	0.020918993
3322791.0	0.0	0.020740703
3624657.0	0.0	0.020723846
3419918.0	0.0	0.020700298
3447137.0	0.0	0.020679194
3640996.0	0.0	0.020534854
2822157.0	0.0	0.02041047
3119802.0	0.0	0.020322205
3042904.0	0.0	0.02028716
3457849.0	0.0	0.020216407
3751237.0	0.0	0.020104684
2570908.0	2.0	0.019952288
1379641.0	0.0	0.019744106
2628177.0	0.0	0.019689143
2649856.0	0.0	0.019472048
3604620.0	0.0	0.019465677
3444937.0	0.0	0.019373747
3141322.0	0.0	0.019322913
3660999.0	0.0	0.01925274
3549773.0	0.0	0.019236004
2674586.0	0.0	0.01920499
3305584.0	0.0	0.01919466
3343011.0	0.0	0.019110922
3462154.0	1.0	0.019080264
3505499.0	0.0	0.018960916
3742061.0	0.0	0.018941648
3102475.0	0.0	0.018869907
3321975.0	1.0	0.018828219
3596759.0	0.0	0.018741257
2600388.0	1.0	0.018501692
2839546.0	0.0	0.018499877
2009859.0	0.0	0.018412447
1501005.0	0.0	0.018372403
3488497.0	0.0	0.018338494
3795675.0	0.0	0.018317819
2988058.0	0.0	0.01829151
2570830.0	2.0	0.018267047
2984464.0	0.0	0.01816412
3598665.0	0.0	0.018150104
2448050.0	1.0	0.0181491
3616817.0	0.0	0.0180746
1977305.0	0.0	0.017918793
2008694.0	0.0	0.017874308
1971640.0	0.0	0.01784196
2025296.0	1.0	0.01784196
2073769.0	0.0	0.01784196
2480298.0	0.0	0.017809773
3377405.0	0.0	0.017800542
3409880.0	0.0	0.017730158
2008397.0	0.0	0.017624434
3486933.0	2.0	0.017558627
3872524.0	0.0	0.017552376
1215528.0	1.0	0.017527066
3794568.0	0.0	0.017500613
3748469.0	0.0	0.017462846
3715036.0	0.0	0.017417049
3209643.0	0.0	0.01738094
3043564.0	0.0	0.017378472
2071147.0	0.0	0.01708842
3662737.0	0.0	0.017068015
1526596.0	0.0	0.016993094
3367646.0	0.0	0.016825054
3564815.0	0.0	0.01680961
3655731.0	0.0	0.016488908
3837656.0	2.0	0.016405946
3852777.0	0.0	0.016380206
2908473.0	0.0	0.016361466
2855075.0	0.0	0.016212925
77394.0	0.0	0.016072929
2267184.0	0.0	0.015964821
3856525.0	0.0	0.015745822
3183566.0	0.0	0.0155805005
3504551.0	0.0	0.01550637
1276802.0	0.0	0.015489088
3043566.0	0.0	0.015486125
3719650.0	0.0	0.015394802
3542338.0	0.0	0.014968816
2956246.0	0.0	0.014927427
3696848.0	0.0	0.014870327
2441605.0	0.0	0.01485629
3751251.0	0.0	0.014836787
3681712.0	0.0	0.014758705
3793538.0	0.0	0.014725064
2953659.0	0.0	0.014716497
2385751.0	1.0	0.014665049
503396.0	0.0	0.014658785
2073963.0	0.0	0.014657702
3493861.0	0.0	0.014596326
1112598.0	0.0	0.014470715
3655316.0	0.0	0.014389597
2857297.0	0.0	0.014183647
2816288.0	0.0	0.014079902
3604621.0	0.0	0.014025686
2074182.0	0.0	0.014020684
2071267.0	0.0	0.014006319
3366237.0	0.0	0.013968996
3876000.0	0.0	0.013853613
3751250.0	0.0	0.01372459
3776825.0	0.0	0.01370249
3206420.0	0.0	0.013612355
3609680.0	0.0	0.013542469
3722376.0	0.0	0.013511349
2957012.0	0.0	0.013320116
2634609.0	0.0	0.013221681
2007972.0	0.0	0.013090498
3016229.0	0.0	0.0130319325
2633196.0	0.0	0.012976881
2448996.0	0.0	0.012906219
2443005.0	0.0	0.012780936
1469509.0	0.0	0.012570041
2385823.0	1.0	0.012527086
3414550.0	0.0	0.012501407
3013175.0	0.0	0.012364021
2007501.0	0.0	0.012206635
3314011.0	0.0	0.012198886
1566470.0	0.0	0.012150893
2128214.0	1.0	0.011524597
2449163.0	0.0	0.01124507
2955936.0	0.0	0.011065118
3452306.0	0.0	0.011015153
3012892.0	0.0	0.0109891975
2442985.0	0.0	0.01082455
2954404.0	0.0	0.010568703
2007755.0	0.0	0.010257277
2990182.0	0.0	0.010164134
2133536.0	2.0	0.01007827
2954407.0	0.0	0.009998606
2443761.0	0.0	0.00990228
2475360.0	0.0	0.009493722
2136485.0	2.0	0.009328626
2595300.0	0.0	0.009217443
2443086.0	0.0	0.009113758
3015243.0	0.0	0.008987391
3013198.0	0.0	0.008979654
2640128.0	0.0	0.008380794
2074167.0	0.0	0.008220643
1781795.0	1.0	0.008205822
2002419.0	1.0	0.008205822
2443077.0	0.0	0.008152021
3012310.0	0.0	0.007960926
1697742.0	0.0	0.007159969
1568330.0	0.0	0.006902403
2738342.0	0.0	0.006776755
3451575.0	0.0	0.0065522
2591620.0	2.0	0.006332867
3298212.0	0.0	0.005824703
1240959.0	1.0	0.0055772373
2981051.0	0.0	0.0055582467
2591236.0	0.0	0.005542378
2627963.0	1.0	0.0046924064
2442953.0	0.0	0.0037606936
2008538.0	0.0	0.0035041592
1568358.0	2.0	0.0030538207
2631718.0	0.0	0.0027653212
2591616.0	0.0	0.0026013423
2591627.0	0.0	0.0025405334
1568380.0	1.0	0.0024875738
1784777.0	0.0	0.0024875738
2008231.0	0.0	0.002468374
1568345.0	0.0	0.0021420456
2578943.0	2.0	0.001395554
2384718.0	1.0	0.0011512733
3032623.0	0.0	0.0010382792
3786152.0	0.0	0.00086624164
1784791.0	0.0	0.00082233804
3016743.0	0.0	0.00082233804
3361214.0	0.0	0.00082171336
3215557.0	0.0	0.00074021344
3325071.0	0.0	0.0006036159
