pmcid	relevancy	score
3014830.0	0.0	0.11671842
3648828.0	0.0	0.11642645
3525058.0	0.0	0.11631841
3606735.0	0.0	0.11530187
3129533.0	0.0	0.115275055
3570061.0	0.0	0.11515183
3616987.0	0.0	0.11485578
3162908.0	0.0	0.11473525
3275751.0	0.0	0.11455603
3519051.0	0.0	0.11446321
2443193.0	0.0	0.114283875
3712962.0	0.0	0.11427428
2777409.0	0.0	0.11426137
3889822.0	0.0	0.11414225
3852757.0	0.0	0.11414124
3762274.0	0.0	0.11392761
3282934.0	0.0	0.11389165
3049364.0	0.0	0.11371923
3543395.0	0.0	0.11360028
2916125.0	0.0	0.1133845
3853996.0	0.0	0.11332916
2536546.0	0.0	0.11288296
3654472.0	0.0	0.112755775
3369462.0	0.0	0.11262651
3092070.0	0.0	0.11216838
3410288.0	0.0	0.112087086
3093221.0	0.0	0.11177064
3570038.0	0.0	0.111275464
3313041.0	0.0	0.111269906
3432970.0	0.0	0.11124096
2852764.0	0.0	0.111024015
3785524.0	0.0	0.11093599
3529686.0	0.0	0.11073748
3796735.0	0.0	0.11034866
3349538.0	0.0	0.110226244
2772233.0	0.0	0.11013263
2761866.0	0.0	0.108791664
3171650.0	0.0	0.108679384
3048370.0	0.0	0.10784105
3782692.0	0.0	0.10766379
3039165.0	0.0	0.107503206
3605411.0	0.0	0.1074233
2807262.0	0.0	0.10731263
3281774.0	0.0	0.106860265
1664553.0	0.0	0.106516995
3572156.0	0.0	0.10641581
3174167.0	0.0	0.10639041
3800390.0	0.0	0.106338926
2689851.0	0.0	0.105905026
3693083.0	0.0	0.105696075
3724054.0	0.0	0.10563492
2756566.0	0.0	0.10559354
3022826.0	0.0	0.104741365
2914367.0	0.0	0.104198016
3128590.0	0.0	0.1041332
3569904.0	0.0	0.10403784
2330074.0	0.0	0.10391486
3855775.0	0.0	0.103843965
3711918.0	0.0	0.10341106
3744549.0	0.0	0.10310501
3439636.0	0.0	0.1030694
3790776.0	0.0	0.10303227
3403125.0	0.0	0.10302471
3637847.0	0.0	0.10248362
2687521.0	0.0	0.101624824
1885431.0	0.0	0.101383515
3162836.0	0.0	0.10085784
3809434.0	0.0	0.10070482
3841594.0	0.0	0.1006063
3086151.0	0.0	0.10047239
3646179.0	0.0	0.10046297
2797840.0	0.0	0.100404836
2253717.0	0.0	0.10024709
2647163.0	0.0	0.10018301
3420586.0	0.0	0.100015156
2923374.0	0.0	0.099793956
2868875.0	0.0	0.0997798
3153662.0	0.0	0.09962715
3774648.0	0.0	0.099613085
3714092.0	0.0	0.09951346
3548365.0	0.0	0.09946804
3685797.0	0.0	0.09943724
3170810.0	0.0	0.09862471
3804038.0	0.0	0.0985388
1764744.0	0.0	0.098049685
3373146.0	0.0	0.09782439
3054213.0	0.0	0.09761655
3249821.0	0.0	0.09738727
3506891.0	0.0	0.09737617
2902432.0	0.0	0.09731563
1436032.0	0.0	0.09727955
3783717.0	0.0	0.09700539
2573019.0	0.0	0.09677272
3420423.0	0.0	0.09676751
2811984.0	0.0	0.09660651
3535693.0	0.0	0.09643374
2577942.0	0.0	0.09586463
3608070.0	0.0	0.09516283
3628128.0	0.0	0.09471214
3885820.0	0.0	0.09452477
2687621.0	0.0	0.09428736
3122372.0	0.0	0.09408627
2845803.0	0.0	0.09406719
3757300.0	0.0	0.09399847
3347879.0	0.0	0.0939124
2601047.0	0.0	0.093695365
3343292.0	0.0	0.09368035
2989304.0	0.0	0.093635336
3197137.0	0.0	0.093598016
2799065.0	0.0	0.093576804
3139069.0	0.0	0.09341603
3151598.0	0.0	0.093057014
2135671.0	0.0	0.09259466
3123548.0	0.0	0.09247078
3405649.0	0.0	0.09219197
3249611.0	0.0	0.091895506
3833481.0	0.0	0.09121079
2018707.0	0.0	0.090164475
3179593.0	0.0	0.089776635
1475713.0	0.0	0.08969054
3858768.0	0.0	0.08942483
2806542.0	0.0	0.089212716
3685548.0	0.0	0.088989384
3401160.0	0.0	0.088722765
3834987.0	0.0	0.08832383
1876804.0	0.0	0.088228405
3512356.0	0.0	0.08817353
3777793.0	0.0	0.08810089
2924848.0	0.0	0.08777633
3385582.0	0.0	0.08776403
3811103.0	0.0	0.08759456
3829266.0	0.0	0.08755545
3219720.0	0.0	0.08723724
3170540.0	0.0	0.08594215
3062097.0	0.0	0.085862376
3309367.0	0.0	0.08576205
3785158.0	0.0	0.085602075
3361152.0	0.0	0.08505613
3232515.0	0.0	0.08502849
3401669.0	0.0	0.084231496
3823986.0	1.0	0.0842242
3181709.0	0.0	0.08419254
3777769.0	0.0	0.08418724
3464372.0	0.0	0.08416207
2832701.0	0.0	0.08412648
2766906.0	0.0	0.08394065
3578350.0	1.0	0.08376912
1868710.0	1.0	0.08363572
3171844.0	0.0	0.083563276
2759338.0	2.0	0.08347678
3835511.0	0.0	0.083375454
3472538.0	0.0	0.08272503
3339374.0	0.0	0.08256637
3657698.0	0.0	0.08246166
3674472.0	0.0	0.08224782
3541073.0	0.0	0.082047895
1925150.0	0.0	0.08202201
2673214.0	0.0	0.08198065
2800177.0	0.0	0.081288256
2951383.0	0.0	0.08125053
3797311.0	0.0	0.081184804
2684515.0	0.0	0.081082605
3646287.0	0.0	0.08096596
3482594.0	0.0	0.08087774
2263063.0	1.0	0.080851264
3714062.0	0.0	0.0800952
2453229.0	0.0	0.07991478
3299601.0	0.0	0.07985923
3059648.0	0.0	0.07967029
2685044.0	0.0	0.07958946
2615740.0	0.0	0.07956465
2474603.0	0.0	0.07951092
2909247.0	0.0	0.07944508
3282897.0	0.0	0.07936201
3253045.0	0.0	0.07921721
3485111.0	0.0	0.078737475
1705495.0	0.0	0.078608416
2323392.0	0.0	0.07856029
2518049.0	0.0	0.07855379
3809854.0	0.0	0.0783127
3078276.0	0.0	0.07818661
2096525.0	0.0	0.07765344
3702497.0	0.0	0.0776063
3442737.0	0.0	0.07752168
3569961.0	0.0	0.07751459
3340943.0	0.0	0.07714431
3657692.0	2.0	0.076950215
3572680.0	0.0	0.07693029
2630042.0	0.0	0.07654516
3483062.0	0.0	0.07652346
3508533.0	0.0	0.07646719
3661909.0	0.0	0.07613761
2808512.0	1.0	0.07595431
2386147.0	0.0	0.07546324
3411485.0	0.0	0.075316034
3152170.0	0.0	0.07531225
2683939.0	1.0	0.07530746
1559621.0	2.0	0.07528997
3423946.0	1.0	0.07528344
3019362.0	0.0	0.07527262
3749992.0	0.0	0.07521265
3599113.0	0.0	0.07494063
3693815.0	0.0	0.0749281
2424119.0	0.0	0.07484044
3806514.0	0.0	0.07483154
2672014.0	2.0	0.074758425
3558470.0	0.0	0.07462717
3267982.0	0.0	0.07460554
2650076.0	0.0	0.07452536
3792504.0	1.0	0.07424888
1859984.0	0.0	0.07419619
2773124.0	2.0	0.07376739
3201105.0	0.0	0.073675804
2737803.0	0.0	0.07350954
3673173.0	0.0	0.073460214
2821394.0	0.0	0.07345062
3104450.0	0.0	0.07292833
2915796.0	1.0	0.072695345
3811089.0	0.0	0.072567664
3828217.0	0.0	0.072196394
2706416.0	1.0	0.07196418
2719210.0	0.0	0.07194916
3824631.0	0.0	0.07188332
3631142.0	0.0	0.07173072
3617350.0	1.0	0.071629755
3381060.0	0.0	0.071463786
2840556.0	0.0	0.071304604
2518220.0	0.0	0.07118087
3053742.0	0.0	0.07117429
2851297.0	1.0	0.07112923
3409625.0	0.0	0.07102661
3674474.0	0.0	0.070966616
1510947.0	0.0	0.07096378
3181853.0	0.0	0.07082975
2031918.0	0.0	0.07073725
2720968.0	0.0	0.07026414
3325431.0	1.0	0.07014522
3687484.0	0.0	0.06980919
3658581.0	0.0	0.06934235
1933540.0	0.0	0.06860206
3513425.0	0.0	0.068386786
3714069.0	0.0	0.068085834
3638556.0	0.0	0.06800084
3851671.0	0.0	0.067880124
3298102.0	0.0	0.06783667
2526479.0	0.0	0.06780123
3621767.0	0.0	0.06750015
3829261.0	0.0	0.06730395
3181896.0	0.0	0.06687275
1624838.0	0.0	0.06674588
3004541.0	0.0	0.06667174
1567438.0	0.0	0.06589498
2935976.0	0.0	0.06575268
3724894.0	0.0	0.064641476
3448228.0	0.0	0.06435081
3784285.0	0.0	0.06416145
3135503.0	0.0	0.06391196
3575002.0	0.0	0.063831404
3181814.0	1.0	0.06368271
3663347.0	0.0	0.06306103
3369968.0	0.0	0.06299495
3236592.0	0.0	0.062621795
1805428.0	0.0	0.061739232
3038529.0	1.0	0.061559115
2842514.0	0.0	0.06149753
3500066.0	0.0	0.061471898
3750275.0	0.0	0.06143125
3049746.0	0.0	0.061413497
3443081.0	0.0	0.061241508
1888726.0	0.0	0.061020665
3006376.0	0.0	0.06081154
3807810.0	0.0	0.060758587
3611040.0	0.0	0.060390066
3657172.0	0.0	0.060331628
3599149.0	0.0	0.06005416
3162575.0	0.0	0.060023006
3266358.0	0.0	0.059691716
3425792.0	0.0	0.058976527
3866834.0	0.0	0.05889978
2715190.0	0.0	0.05885558
3392138.0	0.0	0.05810388
3709095.0	0.0	0.057918515
3286154.0	0.0	0.05768258
2565404.0	0.0	0.057586104
1298325.0	1.0	0.057559635
3269050.0	2.0	0.056952726
2698776.0	0.0	0.05653689
3285580.0	0.0	0.056268185
3506440.0	0.0	0.056074824
3228711.0	0.0	0.05557374
3575076.0	0.0	0.055217486
3015177.0	2.0	0.055042237
3315741.0	0.0	0.054854084
3112497.0	0.0	0.054837868
2719735.0	0.0	0.05430642
3663391.0	0.0	0.054108985
3524677.0	0.0	0.054103058
3520689.0	0.0	0.05388354
3492138.0	1.0	0.053733572
2727399.0	0.0	0.053660665
2775846.0	0.0	0.053616952
2806543.0	0.0	0.05350396
3534485.0	0.0	0.05328974
3273719.0	0.0	0.05321089
1764752.0	1.0	0.053197578
3317768.0	0.0	0.053147748
3686256.0	0.0	0.0530261
3296425.0	0.0	0.052752387
3470713.0	1.0	0.0521896
3822304.0	0.0	0.051436473
2804011.0	0.0	0.051254343
2740008.0	0.0	0.051062807
3580399.0	0.0	0.050814692
2938459.0	1.0	0.050649997
2577927.0	0.0	0.05053039
2798987.0	0.0	0.050370958
3825696.0	0.0	0.05011985
2874558.0	0.0	0.049640894
3797403.0	0.0	0.04936137
2570714.0	0.0	0.04924575
3788279.0	0.0	0.04907383
3884204.0	0.0	0.048520688
3714811.0	0.0	0.048353978
3380196.0	0.0	0.048021585
3275793.0	0.0	0.0479836
3252302.0	0.0	0.047628324
2694645.0	0.0	0.04742759
3074290.0	0.0	0.04741382
1693557.0	2.0	0.047022592
3395843.0	0.0	0.046844073
3763592.0	0.0	0.04672583
2139665.0	0.0	0.046583522
2257968.0	0.0	0.046517715
3569994.0	0.0	0.046437964
3181816.0	1.0	0.046403572
3559119.0	0.0	0.04619779
2756345.0	0.0	0.046178598
3079161.0	0.0	0.046023417
3745958.0	1.0	0.045968648
3849968.0	0.0	0.045955516
3249182.0	0.0	0.045939613
2447179.0	0.0	0.045932665
3366352.0	0.0	0.04568035
3181713.0	2.0	0.044997737
3250487.0	0.0	0.044866454
3799273.0	0.0	0.04461053
3668090.0	0.0	0.044602487
3389899.0	0.0	0.04393756
3349853.0	0.0	0.043925423
3635648.0	0.0	0.043490753
3340342.0	2.0	0.043479756
3252254.0	0.0	0.043452404
3090365.0	0.0	0.04335932
3371494.0	0.0	0.043295473
2174449.0	0.0	0.042997133
3589623.0	0.0	0.04270546
2686876.0	0.0	0.04252105
3415873.0	0.0	0.042349145
3806701.0	0.0	0.042154294
2228402.0	0.0	0.041961856
3433013.0	0.0	0.0419612
3292568.0	2.0	0.041937113
3129962.0	0.0	0.041791182
3665371.0	0.0	0.04094245
2565333.0	0.0	0.040902153
2565347.0	0.0	0.04089493
3884631.0	0.0	0.040874865
3579798.0	0.0	0.0408024
3039162.0	1.0	0.040610835
3420774.0	0.0	0.040328823
3009627.0	0.0	0.04025708
3717617.0	0.0	0.0397933
2664237.0	0.0	0.03974563
1764009.0	0.0	0.039519805
3713254.0	0.0	0.039475054
2607544.0	2.0	0.038859587
3061920.0	0.0	0.038850974
1808500.0	0.0	0.038808167
2851291.0	0.0	0.038807582
2842517.0	0.0	0.03866676
3366293.0	0.0	0.0385763
2171702.0	0.0	0.03837372
3097205.0	0.0	0.038213525
3282450.0	0.0	0.038006425
1894829.0	0.0	0.037790246
3189782.0	2.0	0.037725125
2939431.0	0.0	0.037611336
3551416.0	0.0	0.0375477
3621157.0	0.0	0.037275504
3732605.0	0.0	0.0370997
3178790.0	0.0	0.036821444
2957200.0	0.0	0.036809452
3680890.0	0.0	0.036651913
3517741.0	0.0	0.03657451
3416892.0	0.0	0.036353663
3880487.0	0.0	0.036338262
3560387.0	0.0	0.03621403
2644619.0	0.0	0.035698555
3509147.0	0.0	0.035133872
3873931.0	1.0	0.034972955
3604616.0	0.0	0.034966517
3420378.0	0.0	0.034789003
3694558.0	0.0	0.03451016
2591329.0	0.0	0.03448135
3681966.0	0.0	0.034344256
2000292.0	0.0	0.034315653
3454573.0	0.0	0.03431236
1044232.0	0.0	0.034218058
2565341.0	0.0	0.033793677
2118280.0	0.0	0.03357433
2799645.0	0.0	0.033126075
3315012.0	0.0	0.03300357
2880279.0	0.0	0.03299271
2648950.0	0.0	0.032724712
2663564.0	0.0	0.031813685
2788140.0	0.0	0.031554356
2582677.0	0.0	0.031508237
3779449.0	0.0	0.031332314
2672189.0	0.0	0.03129121
3500723.0	0.0	0.031022904
3169556.0	2.0	0.030966021
3234026.0	0.0	0.030836107
3654292.0	0.0	0.03083201
2822634.0	0.0	0.0305421
2596467.0	0.0	0.030275535
3857506.0	0.0	0.030107113
2628177.0	0.0	0.030071529
3250414.0	0.0	0.029976835
3141320.0	0.0	0.029888
2526511.0	0.0	0.029719936
1287504.0	0.0	0.029472256
2121110.0	0.0	0.029385507
3533762.0	0.0	0.02933433
3364100.0	0.0	0.029177895
3203031.0	0.0	0.028781652
2854977.0	0.0	0.028707914
3261730.0	0.0	0.028547795
3434377.0	0.0	0.028345302
3621687.0	0.0	0.028197046
3099001.0	0.0	0.02790939
3876052.0	0.0	0.027573798
2647148.0	0.0	0.027480438
3466321.0	0.0	0.027425364
1044303.0	0.0	0.027412882
2827074.0	0.0	0.02739783
3517569.0	0.0	0.027210372
2475418.0	0.0	0.027170585
3614466.0	0.0	0.026911726
3810426.0	0.0	0.02646976
3853439.0	0.0	0.026419172
3520826.0	0.0	0.0262341
3485663.0	0.0	0.026146097
3341569.0	0.0	0.026114171
2642859.0	0.0	0.025555734
3451910.0	0.0	0.025449451
3662214.0	0.0	0.025230216
3408518.0	0.0	0.02522867
3732755.0	0.0	0.025089718
3469802.0	0.0	0.024972344
3572378.0	0.0	0.024695152
2467409.0	0.0	0.024476675
3733199.0	0.0	0.024448482
3390269.0	0.0	0.023846388
3697412.0	0.0	0.023821015
2795135.0	0.0	0.023641333
3585487.0	0.0	0.023423791
3309532.0	0.0	0.023055114
3654141.0	0.0	0.022688
3278424.0	0.0	0.022586554
3699946.0	0.0	0.022474969
3577727.0	0.0	0.022307668
3527178.0	0.0	0.02198661
2859021.0	0.0	0.021960706
2752812.0	0.0	0.021942405
3012892.0	0.0	0.02185815
3332669.0	0.0	0.02160047
3726752.0	0.0	0.021525566
3667007.0	0.0	0.02141603
3784283.0	0.0	0.021397749
3843570.0	0.0	0.021372406
3012190.0	0.0	0.021335237
2941483.0	0.0	0.021266941
2706239.0	0.0	0.021220343
1174872.0	0.0	0.021208663
3080874.0	0.0	0.021008337
2920713.0	0.0	0.020901708
2133520.0	0.0	0.020865256
3324893.0	0.0	0.02079682
3554598.0	0.0	0.02056675
1240497.0	0.0	0.020435357
3221040.0	0.0	0.020434562
1978045.0	0.0	0.02034087
3852513.0	0.0	0.02009014
2909945.0	0.0	0.019988865
2480022.0	0.0	0.019956253
3644099.0	0.0	0.019786177
2954990.0	0.0	0.019727474
3796907.0	0.0	0.0195792
3590347.0	0.0	0.01943395
3546216.0	0.0	0.01910374
2008591.0	0.0	0.018943299
3517743.0	0.0	0.018840434
3715024.0	0.0	0.018450411
2670825.0	0.0	0.01844111
3573459.0	0.0	0.018296445
2894019.0	0.0	0.0181878
3843578.0	0.0	0.018069623
314400.0	0.0	0.017976845
3859850.0	0.0	0.01793337
3613718.0	0.0	0.017736116
3128898.0	0.0	0.01741094
2366070.0	0.0	0.017358892
3195090.0	0.0	0.01733464
3420514.0	0.0	0.017324032
3814340.0	0.0	0.017117258
3841596.0	0.0	0.01706711
2732900.0	0.0	0.017024655
2704191.0	0.0	0.017018786
3303139.0	0.0	0.01700906
2876787.0	0.0	0.016841678
2657619.0	0.0	0.016645411
3017697.0	0.0	0.016557947
3888620.0	0.0	0.016494464
2187197.0	1.0	0.016184911
2719214.0	0.0	0.01607402
2705509.0	0.0	0.015915552
2995872.0	0.0	0.015911115
1464384.0	0.0	0.015887039
3776358.0	0.0	0.015417745
3478183.0	0.0	0.015343975
3816151.0	0.0	0.015336716
3013215.0	0.0	0.015203992
1664556.0	0.0	0.015156167
3517523.0	0.0	0.015041748
3283605.0	0.0	0.014985639
3660999.0	0.0	0.014830481
2119474.0	0.0	0.014764442
3029800.0	0.0	0.014739298
3647424.0	0.0	0.014660918
3392815.0	0.0	0.014632787
3089623.0	0.0	0.014562461
1379641.0	0.0	0.014510086
2757601.0	0.0	0.014371665
3123158.0	0.0	0.014291445
3433364.0	1.0	0.014171771
3407132.0	0.0	0.014161086
3336351.0	0.0	0.014016578
2770135.0	0.0	0.0137358215
3665962.0	0.0	0.01365919
3634039.0	0.0	0.013590031
3112088.0	0.0	0.013477881
3751850.0	0.0	0.013401042
3567976.0	0.0	0.013060641
2854973.0	0.0	0.013049335
3215178.0	0.0	0.012944309
3776541.0	0.0	0.012894437
2801850.0	0.0	0.0128203975
3452200.0	0.0	0.012702035
2374601.0	0.0	0.012688301
2365405.0	0.0	0.012612773
3375426.0	0.0	0.012574247
3848568.0	0.0	0.012556447
3565925.0	0.0	0.0125478795
3374793.0	0.0	0.0122748595
3626830.0	0.0	0.012260445
1633730.0	0.0	0.012212037
3649379.0	0.0	0.012117177
3702515.0	0.0	0.011888639
3363978.0	0.0	0.0118325185
2440928.0	0.0	0.011751486
1139178.0	0.0	0.01166554
3365615.0	0.0	0.011624073
2888895.0	0.0	0.01162233
3555582.0	0.0	0.011616836
2668560.0	0.0	0.011588043
3400648.0	0.0	0.011538964
3610268.0	0.0	0.01133352
3261098.0	0.0	0.011075619
3211848.0	0.0	0.011044569
2642800.0	0.0	0.011018443
3037213.0	0.0	0.0109570585
3669376.0	0.0	0.010934899
3887259.0	0.0	0.010890192
1781429.0	0.0	0.0107726455
3212901.0	0.0	0.01076985
2805630.0	0.0	0.010672612
2800028.0	0.0	0.010486888
2781151.0	0.0	0.010470633
3653731.0	0.0	0.010378383
3858182.0	0.0	0.0102238245
3310635.0	0.0	0.01021856
1586195.0	0.0	0.010100935
3792989.0	0.0	0.01007738
3332168.0	0.0	0.0100751715
3733896.0	0.0	0.009964229
3751457.0	0.0	0.0098406905
2851664.0	0.0	0.009751541
2589488.0	0.0	0.009738745
3452142.0	0.0	0.009721283
3332937.0	0.0	0.009706436
3452137.0	0.0	0.009688771
3233447.0	0.0	0.009653881
3333690.0	0.0	0.009580481
3289626.0	0.0	0.009532218
3165095.0	0.0	0.009498477
2591290.0	0.0	0.009388294
3696463.0	0.0	0.009362715
3516555.0	0.0	0.009342001
2954344.0	0.0	0.009291872
3420707.0	0.0	0.009231455
3829224.0	0.0	0.009210313
2525489.0	0.0	0.009162975
3740665.0	0.0	0.009025506
3354676.0	0.0	0.009012865
3661462.0	0.0	0.009003778
2783106.0	0.0	0.009001504
3172025.0	0.0	0.008899934
3262762.0	0.0	0.0088098
2009013.0	0.0	0.008640493
3718744.0	0.0	0.008628188
3409001.0	0.0	0.008588215
3852777.0	0.0	0.008544248
2515905.0	0.0	0.008332644
3477275.0	0.0	0.008290007
2656502.0	0.0	0.008289701
3610305.0	0.0	0.008089766
3132858.0	0.0	0.008086037
3093233.0	0.0	0.008051873
3830811.0	0.0	0.008043449
2442429.0	0.0	0.007966567
2008575.0	0.0	0.007781616
2591145.0	0.0	0.0077449647
2955588.0	0.0	0.0075886725
2631691.0	0.0	0.007413192
2955317.0	0.0	0.0074125957
2246105.0	0.0	0.007248183
455683.0	0.0	0.0072060386
3360341.0	0.0	0.00709242
3704898.0	0.0	0.0069626775
3784074.0	0.0	0.0067882105
3011169.0	0.0	0.006679139
3115843.0	0.0	0.006631451
3585810.0	0.0	0.0065279636
1518837.0	0.0	0.0064865435
2955306.0	0.0	0.0064226002
3784882.0	0.0	0.0062960275
3797428.0	0.0	0.006281313
2740280.0	0.0	0.006271999
3611698.0	0.0	0.0061960383
2011569.0	0.0	0.0061730403
3054833.0	0.0	0.006091658
3392787.0	0.0	0.0060751247
3342504.0	0.0	0.00602408
3711047.0	0.0	0.0059784465
3152534.0	0.0	0.0059560533
2365882.0	0.0	0.0056619463
2449163.0	0.0	0.0056277844
2852717.0	0.0	0.0054981746
1781552.0	0.0	0.00545834
2976035.0	0.0	0.0054413974
3664368.0	0.0	0.0052636936
2994181.0	0.0	0.005101923
2924519.0	0.0	0.005085676
3331121.0	0.0	0.0049235406
3185275.0	0.0	0.004852742
3172539.0	0.0	0.0048428136
3535374.0	0.0	0.0046903905
