abstract	body	pmcid	relevancy	title
0.17493074	0.17493074	3198286.0	0.0	0.17493074
0.17342843	0.17342843	3641096.0	0.0	0.17342843
0.17334539	0.17334539	2806951.0	0.0	0.17334539
0.17275505	2.0652688	3181626.0	0.0	0.17275505
0.17273119	0.17273119	3581091.0	0.0	0.17273119
0.17267747	3.178622	3170535.0	0.0	0.17267747
1.961342	2.402032	3240922.0	0.0	0.17259286
0.17253181	0.17253181	3769352.0	0.0	0.17253181
0.17247948	0.17247948	3045463.0	0.0	0.17247948
0.17221065	0.17221065	3788067.0	0.0	0.17221065
0.17214328	0.17214328	2700015.0	0.0	0.17214328
0.17199866	0.17199866	2747426.0	0.0	0.17199866
0.1718156	0.1718156	3724095.0	0.0	0.1718156
0.17140017	0.17140017	3591410.0	0.0	0.17140017
0.17113566	0.17113566	3621150.0	0.0	0.17113566
0.17110015	0.17110015	3642360.0	0.0	0.17110015
0.17108697	0.17108697	3711903.0	0.0	0.17108697
0.17074443	0.17074443	3654209.0	0.0	0.17074443
0.17027126	0.17027126	3572634.0	0.0	0.17027126
0.16999766	0.16999766	3572425.0	0.0	0.16999766
2.0757341	3.6322496	3766118.0	0.0	0.16957976
0.16930535	0.16930535	2799647.0	0.0	0.16930535
0.16918859	0.16918859	3519068.0	0.0	0.16918859
0.16855925	0.16855925	3422757.0	0.0	0.16855925
0.16830966	0.16830966	3582863.0	0.0	0.16830966
0.16786973	0.16786973	3478585.0	0.0	0.16786973
0.16760215	0.16760215	3654207.0	0.0	0.16760215
0.16745888	0.16745888	3552988.0	0.0	0.16745888
0.16734745	0.16734745	2366074.0	0.0	0.16734745
0.1671831	0.1671831	3490472.0	0.0	0.1671831
0.16699594	0.16699594	3639184.0	0.0	0.16699594
0.1665439	0.1665439	3731534.0	0.0	0.1665439
0.16643585	0.16643585	3497958.0	0.0	0.16643585
0.16623172	0.16623172	3713393.0	0.0	0.16623172
0.1661018	2.1040893	2211476.0	0.0	0.1661018
0.16603112	0.16603112	2667597.0	0.0	0.16603112
0.16569349	0.16569349	3446941.0	0.0	0.16569349
0.16565749	0.16565749	2952791.0	0.0	0.16565749
0.16551854	0.16551854	3398766.0	0.0	0.16551854
0.16538382	0.16538382	3200034.0	0.0	0.16538382
0.16452408	0.16452408	2967467.0	0.0	0.16452408
0.16407248	0.16407248	3068520.0	0.0	0.16407248
0.16349179	0.16349179	3581107.0	0.0	0.16349179
0.16266845	0.16266845	3328927.0	0.0	0.16266845
0.16265535	0.16265535	3463910.0	0.0	0.16265535
0.16256452	0.16256452	3569973.0	0.0	0.16256452
0.16218108	0.16218108	2842443.0	0.0	0.16218108
0.16205224	0.16205224	3420756.0	0.0	0.16205224
0.16123296	0.16123296	3773881.0	0.0	0.16123296
0.16085108	0.16085108	3689034.0	0.0	0.16085108
0.16082737	0.16082737	3237227.0	0.0	0.16082737
0.16080758	0.16080758	2848723.0	0.0	0.16080758
0.16034608	0.16034608	3203885.0	0.0	0.16034608
0.16027212	0.16027212	3282795.0	0.0	0.16027212
0.16010168	0.16010168	3650713.0	0.0	0.16010168
0.16007814	2.397275	3458199.0	0.0	0.16007814
0.15969408	0.15969408	3615182.0	0.0	0.15969408
0.15969107	0.15969107	3236486.0	0.0	0.15969107
0.15965009	0.15965009	3087988.0	0.0	0.15965009
0.15940008	0.15940008	2770823.0	0.0	0.15940008
0.15920086	0.15920086	3883218.0	0.0	0.15920086
0.15911387	5.123448	3101343.0	0.0	0.15911387
0.15885645	0.15885645	2632376.0	0.0	0.15885645
0.15845174	0.15845174	1929122.0	0.0	0.15845174
0.15839913	0.15839913	3337512.0	0.0	0.15839913
0.1580186	0.1580186	3119676.0	0.0	0.1580186
1.6257032	2.3818305	3074331.0	0.0	0.15798448
0.15728304	0.15728304	3745849.0	0.0	0.15728304
0.15721823	0.15721823	3739027.0	0.0	0.15721823
0.15681368	2.3027203	2873323.0	0.0	0.15681368
0.15677032	2.177674	1774568.0	0.0	0.15677032
0.15667117	0.15667117	3009697.0	0.0	0.15667117
0.1566439	0.1566439	2626691.0	0.0	0.1566439
0.15635869	0.15635869	3810644.0	0.0	0.15635869
2.0110133	2.3955147	3398099.0	0.0	0.15629409
0.15627429	0.15627429	2905582.0	0.0	0.15627429
0.15615737	0.15615737	3872007.0	0.0	0.15615737
0.15599497	0.15599497	2628175.0	0.0	0.15599497
0.15546747	0.15546747	3102178.0	0.0	0.15546747
0.15544893	0.15544893	2706255.0	0.0	0.15544893
0.15539995	0.15539995	2841518.0	0.0	0.15539995
0.15514591	0.15514591	3840703.0	0.0	0.15514591
0.15479107	0.15479107	3788272.0	0.0	0.15479107
0.15300842	0.15300842	2889858.0	0.0	0.15300842
0.15267238	0.15267238	3391622.0	0.0	0.15267238
0.15251528	0.15251528	3570545.0	0.0	0.15251528
0.15243003	0.15243003	3877004.0	0.0	0.15243003
0.15219964	0.15219964	3420576.0	0.0	0.15219964
0.15202838	0.15202838	3195234.0	0.0	0.15202838
0.1519892	0.1519892	3837720.0	0.0	0.1519892
0.15188049	0.15188049	2515588.0	0.0	0.15188049
0.15142138	0.15142138	2447176.0	0.0	0.15142138
0.15141705	2.6347122	3420516.0	0.0	0.15141705
0.15103702	0.15103702	3319920.0	0.0	0.15103702
0.15080345	0.15080345	3403123.0	0.0	0.15080345
0.15066253	0.15066253	3572554.0	0.0	0.15066253
0.15047792	0.15047792	2746806.0	0.0	0.15047792
0.15041618	0.15041618	3757727.0	0.0	0.15041618
0.1501088	2.430163	3506838.0	0.0	0.1501088
0.14994776	0.14994776	3338781.0	0.0	0.14994776
0.14982547	0.14982547	3102244.0	0.0	0.14982547
0.14932269	0.14932269	3043318.0	0.0	0.14932269
0.14902268	0.14902268	3620229.0	0.0	0.14902268
0.1482087	0.1482087	2855368.0	0.0	0.1482087
0.14803667	0.14803667	3618463.0	0.0	0.14803667
0.14779814	3.8778245	2577938.0	0.0	0.14779814
0.14770171	2.3863084	2957192.0	0.0	0.14770171
0.14722024	2.930016	2940257.0	0.0	0.14722024
0.14687638	0.14687638	3664451.0	0.0	0.14687638
0.14671497	0.14671497	3449232.0	0.0	0.14671497
0.1465716	0.1465716	3197527.0	0.0	0.1465716
0.14630291	0.14630291	1764753.0	0.0	0.14630291
0.14629996	2.349206	2854956.0	0.0	0.14629996
0.14626135	0.14626135	3747049.0	0.0	0.14626135
0.14620376	0.14620376	3625161.0	0.0	0.14620376
0.14597969	0.14597969	3478569.0	0.0	0.14597969
0.14550419	0.14550419	3709085.0	0.0	0.14550419
0.14504269	2.3116705	3495893.0	0.0	0.14504269
0.14497459	0.15222332	2377328.0	0.0	0.14497459
0.14458981	0.14458981	3617539.0	0.0	0.14458981
0.14435318	0.14435318	3426797.0	0.0	0.14435318
0.14404877	0.14404877	3746227.0	0.0	0.14404877
0.14357617	0.14357617	3157093.0	0.0	0.14357617
0.14354879	0.14354879	3632543.0	0.0	0.14354879
0.14334662	0.14334662	3381722.0	0.0	0.14334662
0.14318386	0.14318386	3317931.0	0.0	0.14318386
0.14266689	0.14266689	3778267.0	0.0	0.14266689
0.14260921	0.14260921	3820980.0	0.0	0.14260921
0.14259844	0.14259844	3548359.0	0.0	0.14259844
0.14227037	1.2285305	3158975.0	0.0	0.14227037
0.14193095	0.14193095	3207058.0	0.0	0.14193095
0.14192149	1.8233427	3634049.0	0.0	0.14192149
0.14184064	0.14184064	3159098.0	0.0	0.14184064
0.1418063	0.1418063	2741580.0	0.0	0.1418063
0.14150542	0.14150542	3447215.0	0.0	0.14150542
0.14131105	0.14131105	1343569.0	0.0	0.14131105
0.14103495	0.14103495	3236534.0	0.0	0.14103495
0.14079535	0.14079535	3674738.0	0.0	0.14079535
0.1404364	0.1404364	3420742.0	0.0	0.1404364
0.13972765	0.13972765	3555392.0	0.0	0.13972765
0.13971752	0.13971752	3079175.0	0.0	0.13971752
0.13966462	0.13966462	2840540.0	0.0	0.13966462
0.13931572	0.13931572	3420738.0	0.0	0.13931572
0.13924539	0.13924539	3188784.0	0.0	0.13924539
1.7986118	2.5761018	3841278.0	0.0	0.13904722
0.1389709	0.1389709	3757735.0	0.0	0.1389709
0.13876611	0.13876611	3182441.0	0.0	0.13876611
0.13858443	0.13858443	2622763.0	0.0	0.13858443
0.13830142	0.13830142	3521838.0	0.0	0.13830142
0.13821794	0.13821794	3648828.0	0.0	0.13821794
0.13752744	0.13752744	3525058.0	0.0	0.13752744
0.13706818	2.6833208	3039160.0	0.0	0.13706818
0.13629383	0.13629383	3129533.0	0.0	0.13629383
0.13610302	0.13610302	3606735.0	0.0	0.13610302
0.13580532	0.74238616	3690456.0	0.0	0.13580532
0.13537128	0.13537128	2777409.0	0.0	0.13537128
1.9129987	2.5897055	2854937.0	0.0	0.13523087
0.13522895	0.13522895	3852757.0	0.0	0.13522895
0.13522261	0.13522261	3275751.0	0.0	0.13522261
0.13495447	0.13495447	3889822.0	0.0	0.13495447
0.13490136	0.13490136	2443193.0	0.0	0.13490136
0.13489003	0.13489003	3712962.0	0.0	0.13489003
0.13486281	0.13486281	3543395.0	0.0	0.13486281
0.13454093	0.13454093	3853996.0	0.0	0.13454093
0.13443838	0.13443838	3282934.0	0.0	0.13443838
0.13442731	0.13442731	3049364.0	0.0	0.13442731
0.13403161	0.13403161	2916125.0	0.0	0.13403161
0.13391629	3.0407968	2911583.0	0.0	0.13391629
0.13370676	0.13370676	3369462.0	0.0	0.13370676
0.1331629	0.1331629	3092070.0	0.0	0.1331629
0.13284373	1.2430925	3370157.0	0.0	0.13284373
0.13279529	0.13279529	3410288.0	0.0	0.13279529
0.13229214	1.1661936	3420473.0	0.0	0.13229214
2.063804	3.2709622	3045897.0	0.0	0.13223803
0.13210285	0.13210285	3570038.0	0.0	0.13210285
0.13209625	0.13209625	3313041.0	0.0	0.13209625
0.13191266	0.13850829	3679720.0	0.0	0.13191266
0.13169983	0.13169983	3785524.0	0.0	0.13169983
0.13149773	0.13149773	3432970.0	0.0	0.13149773
0.13146417	0.13146417	3529686.0	0.0	0.13146417
0.13100258	0.13100258	3796735.0	0.0	0.13100258
0.13047974	0.13047974	2772233.0	0.0	0.13047974
0.12968096	1.7834666	3181754.0	0.0	0.12968096
0.12846969	0.12846969	3171650.0	0.0	0.12846969
0.12827344	2.6298058	2822627.0	0.0	0.12827344
0.12784423	4.1883864	3024602.0	0.0	0.12784423
0.1277648	0.1277648	3048370.0	0.0	0.1277648
0.12736453	0.12736453	3039165.0	0.0	0.12736453
0.12726986	0.12726986	3605411.0	0.0	0.12726986
0.12726918	0.12726918	3782692.0	0.0	0.12726918
0.12667245	0.12667245	2807262.0	0.0	0.12667245
0.12666996	1.9819809	2628118.0	0.0	0.12666996
0.12598516	0.12598516	3800390.0	0.0	0.12598516
0.12591356	0.12591356	1664553.0	0.0	0.12591356
0.12579395	0.12579395	3572156.0	0.0	0.12579395
1.5505477	0.12561515	2873320.0	0.0	0.12561515
0.12558387	0.12558387	3174167.0	0.0	0.12558387
0.12547109	0.12547109	2689851.0	0.0	0.12547109
0.12496825	0.12496825	3693083.0	0.0	0.12496825
0.124895945	0.124895945	3724054.0	0.0	0.124895945
1.8388762	0.12458583	3863508.0	0.0	0.12458583
0.12450387	2.5284867	3829248.0	0.0	0.12450387
0.12383946	0.12383946	3022826.0	0.0	0.12383946
0.12351057	0.12351057	3569904.0	0.0	0.12351057
0.12341189	2.6400862	3345603.0	0.0	0.12341189
0.12337191	0.12337191	3128590.0	0.0	0.12337191
0.12311323	0.12311323	2330074.0	0.0	0.12311323
0.12302925	0.12302925	3855775.0	0.0	0.12302925
0.12240313	0.12240313	3744549.0	0.0	0.12240313
0.12224204	0.12224204	3711918.0	0.0	0.12224204
0.122201785	1.5112255	3762274.0	0.0	0.122201785
0.12203731	1.8765941	3570061.0	0.0	0.12203731
0.122034766	1.2229192	2536546.0	0.0	0.122034766
0.12181875	0.12181875	3790776.0	0.0	0.12181875
0.121663734	0.121663734	3439636.0	0.0	0.121663734
0.1211457	0.1211457	3637847.0	0.0	0.1211457
0.12110936	2.304064	3162908.0	0.0	0.12110936
0.12040011	0.12040011	2687521.0	0.0	0.12040011
0.12011422	0.12011422	1885431.0	0.0	0.12011422
1.8490953	2.2079635	3014830.0	0.0	0.11926925
0.11924784	0.11924784	3162836.0	0.0	0.11924784
0.11919757	0.11919757	2797840.0	0.0	0.11919757
0.119042985	0.119042985	3809434.0	0.0	0.119042985
0.11892655	0.11892655	3841594.0	0.0	0.11892655
0.1187921	0.1187921	3086151.0	0.0	0.1187921
0.11850191	0.11850191	2253717.0	0.0	0.11850191
0.11825662	0.11825662	2647163.0	0.0	0.11825662
0.11823099	0.11823099	2923374.0	0.0	0.11823099
0.118139364	0.118139364	3714092.0	0.0	0.118139364
0.11803337	0.11803337	3153662.0	0.0	0.11803337
0.11780838	0.11780838	3685797.0	0.0	0.11780838
0.117776126	0.117776126	3774648.0	0.0	0.117776126
0.117604636	0.117604636	3548365.0	0.0	0.117604636
0.11698227	0.11698227	3804038.0	0.0	0.11698227
1.7676742	0.11681465	3519051.0	0.0	0.11681465
0.116607524	0.116607524	3170810.0	0.0	0.116607524
0.11643627	2.2049124	3093221.0	0.0	0.11643627
0.11613414	0.11613414	3373146.0	0.0	0.11613414
0.11602984	3.8103712	3616987.0	0.0	0.11602984
0.115738444	0.115738444	1764744.0	0.0	0.115738444
0.11553017	0.11553017	2902432.0	0.0	0.11553017
0.11525204	0.11525204	1436032.0	0.0	0.11525204
0.11522717	0.11522717	3054213.0	0.0	0.11522717
0.114956506	0.114956506	3249821.0	0.0	0.114956506
0.11492724	0.11492724	3783717.0	0.0	0.11492724
0.114394866	0.114394866	2573019.0	0.0	0.114394866
0.114034906	0.114034906	2811984.0	0.0	0.114034906
0.11383097	0.11383097	3535693.0	0.0	0.11383097
0.11356295	2.2973516	3349538.0	0.0	0.11356295
1.5447935	1.8973454	2852764.0	0.0	0.113352045
0.11315918	0.11315918	2577942.0	0.0	0.11315918
1.9154295	2.5659196	3654472.0	0.0	0.11314394
0.112806685	2.1907876	3281774.0	0.0	0.112806685
0.112734176	2.3989384	2761866.0	0.0	0.112734176
0.112514414	0.112514414	3608070.0	0.0	0.112514414
0.112439364	0.112439364	3628128.0	0.0	0.112439364
0.111696355	0.111696355	3122372.0	0.0	0.111696355
0.111673705	0.111673705	2845803.0	0.0	0.111673705
0.111489944	0.111489944	3347879.0	0.0	0.111489944
0.111331046	1.5946603	2756566.0	0.0	0.111331046
0.111297354	0.111297354	2687621.0	0.0	0.111297354
0.11095636	0.11095636	3757300.0	0.0	0.11095636
0.11077939	0.11077939	2601047.0	0.0	0.11077939
0.11073938	0.11073938	3343292.0	0.0	0.11073938
0.11070841	0.11070841	2989304.0	0.0	0.11070841
0.110642046	0.110642046	3197137.0	0.0	0.110642046
0.11042692	0.11042692	3139069.0	0.0	0.11042692
0.11002465	0.11002465	3151598.0	0.0	0.11002465
0.10970163	0.10970163	2135671.0	0.0	0.10970163
0.10930955	0.10930955	3123548.0	0.0	0.10930955
0.108823955	0.108823955	3405649.0	0.0	0.108823955
0.10862952	0.10862952	3249611.0	0.0	0.10862952
0.10682245	0.10682245	2018707.0	0.0	0.10682245
0.10636297	0.10636297	3179593.0	0.0	0.10636297
0.10626097	0.10626097	1475713.0	0.0	0.10626097
0.106162444	0.106162444	3858768.0	0.0	0.106162444
0.10572019	1.5885818	3646179.0	0.0	0.10572019
0.104702346	2.3402379	2868875.0	0.0	0.104702346
0.10446369	0.10446369	3512356.0	0.0	0.10446369
0.104257986	0.104257986	3834987.0	0.0	0.104257986
0.104168735	0.10912916	2799065.0	0.0	0.104168735
0.104164846	0.104164846	3777793.0	0.0	0.104164846
0.104145326	0.104145326	1876804.0	0.0	0.104145326
0.10398959	0.10398959	3811103.0	0.0	0.10398959
0.10397853	0.10397853	3385582.0	0.0	0.10397853
0.10378111	0.10378111	2924848.0	0.0	0.10378111
0.103499144	0.103499144	3829266.0	0.0	0.103499144
0.10314315	1.8046927	3420423.0	0.0	0.10314315
0.1019332	0.1019332	3062097.0	0.0	0.1019332
0.10144662	0.10144662	3170540.0	0.0	0.10144662
1.2266601	1.7495608	2914367.0	0.0	0.10126544
0.10119007	0.10119007	3785158.0	0.0	0.10119007
0.10077035	0.10077035	3361152.0	0.0	0.10077035
0.10067937	1.559816	3885820.0	0.0	0.10067937
0.10051203	0.10051203	3232515.0	0.0	0.10051203
0.09958992	0.09958992	3401669.0	0.0	0.09958992
0.09955063	2.7524464	3506891.0	0.0	0.09955063
0.09954385	0.09954385	3181709.0	0.0	0.09954385
0.09948784	0.09948784	3464372.0	0.0	0.09948784
0.09944577	0.09944577	2832701.0	0.0	0.09944577
0.09937512	0.09937512	3777769.0	0.0	0.09937512
0.0991011	0.0991011	2759338.0	2.0	0.0991011
0.09908404	0.09908404	2766906.0	0.0	0.09908404
0.099043235	0.099043235	3578350.0	1.0	0.099043235
0.09855797	0.09855797	3835511.0	0.0	0.09855797
1.5278974	2.6952841	3420586.0	0.0	0.09786381
0.09780877	0.09780877	3472538.0	0.0	0.09780877
0.09747778	0.09747778	3657698.0	0.0	0.09747778
0.097175665	0.097175665	1925150.0	0.0	0.097175665
0.09714933	1.7390252	3833481.0	0.0	0.09714933
0.09700816	0.09700816	3541073.0	0.0	0.09700816
0.09645817	0.09645817	2951383.0	0.0	0.09645817
0.09606269	0.09606269	2684515.0	0.0	0.09606269
0.0959877	0.0959877	3797311.0	0.0	0.0959877
0.09595313	0.09595313	2800177.0	0.0	0.09595313
0.095924504	0.095924504	3646287.0	0.0	0.095924504
1.5444679	2.0931344	3224521.0	1.0	0.09563348
0.09562465	0.09562465	3482594.0	0.0	0.09562465
0.09559335	0.09559335	2263063.0	1.0	0.09559335
0.09469943	0.09469943	3714062.0	0.0	0.09469943
0.0946133	0.0946133	3299601.0	0.0	0.0946133
0.094331875	0.094331875	2453229.0	0.0	0.094331875
0.09429369	0.09429369	2685044.0	0.0	0.09429369
0.094216175	0.094216175	3282897.0	0.0	0.094216175
0.09407215	0.09407215	2615740.0	0.0	0.09407215
0.09404426	0.09404426	3253045.0	0.0	0.09404426
0.09404328	0.09404328	3059648.0	0.0	0.09404328
0.0940086	0.0940086	2474603.0	0.0	0.0940086
0.09326439	0.09326439	2323392.0	0.0	0.09326439
0.09325667	0.09325667	2518049.0	0.0	0.09325667
0.09304721	1.0563599	3219720.0	0.0	0.09304721
0.09278105	0.09278105	3809854.0	0.0	0.09278105
0.09263167	0.09263167	3078276.0	0.0	0.09263167
0.0	0.0	2141351.0	0.0	0.092396885
0.09203138	0.09203138	3442737.0	0.0	0.09203138
0.09202298	0.09202298	3569961.0	0.0	0.09202298
0.09175671	0.09175671	3702497.0	0.0	0.09175671
0.091583386	0.091583386	3340943.0	0.0	0.091583386
0.09135216	2.2054358	3685548.0	0.0	0.09135216
0.09132931	0.09132931	3572680.0	0.0	0.09132931
1.5737339	2.0640612	1578577.0	1.0	0.09064894
0.09059459	0.09059459	3508533.0	0.0	0.09059459
0.09021799	0.095230095	3674472.0	0.0	0.09021799
0.09000213	0.09000213	3661909.0	0.0	0.09000213
0.089785464	0.089785464	2808512.0	1.0	0.089785464
0.0895102	0.6670313	3171844.0	0.0	0.0895102
0.08940516	0.08940516	2386147.0	0.0	0.08940516
0.08937421	0.08937421	3423946.0	1.0	0.08937421
0.08929062	2.1715906	2806542.0	0.0	0.08929062
0.08910826	0.08910826	3749992.0	0.0	0.08910826
0.08904884	0.08904884	3411485.0	0.0	0.08904884
0.08897963	0.08897963	3019362.0	0.0	0.08897963
0.08889904	0.08889904	3152170.0	0.0	0.08889904
0.08889338	0.08889338	2683939.0	1.0	0.08889338
0.08887273	0.08887273	1559621.0	2.0	0.08887273
0.08886473	1.7167845	3568150.0	1.0	0.08886473
0.08884829	0.08884829	2424119.0	0.0	0.08884829
0.08877114	0.08877114	3693815.0	0.0	0.08877114
0.088460356	0.088460356	3599113.0	0.0	0.088460356
0.08841461	0.08841461	3558470.0	0.0	0.08841461
0.088388994	0.088388994	3267982.0	0.0	0.088388994
0.088245295	0.088245295	2672014.0	2.0	0.088245295
0.0880963	0.0880963	2650076.0	0.0	0.0880963
0.087724805	0.087724805	1859984.0	0.0	0.087724805
0.08757439	0.08757439	2773124.0	2.0	0.08757439
0.08720973	0.08720973	3673173.0	0.0	0.08720973
1.496074	2.0395553	3401160.0	0.0	0.087193936
0.08696736	0.08696736	3201105.0	0.0	0.08696736
0.08608504	0.08608504	3104450.0	0.0	0.08608504
0.085950315	0.085950315	2915796.0	1.0	0.085950315
0.08579935	0.08579935	3811089.0	0.0	0.08579935
0.08543369	0.08543369	2706416.0	1.0	0.08543369
0.08536038	0.08536038	3828217.0	0.0	0.08536038
0.085302144	0.08979174	2096525.0	0.0	0.085302144
0.084792756	0.084792756	3631142.0	0.0	0.084792756
0.08469042	0.08469042	3617350.0	1.0	0.08469042
0.08444246	0.08444246	2851297.0	1.0	0.08444246
1.4322643	2.0051672	3309367.0	0.0	0.08441069
0.08440879	1.723243	2673214.0	0.0	0.08440879
0.084356286	0.084356286	3381060.0	0.0	0.084356286
0.0843238	0.0843238	3053742.0	0.0	0.0843238
0.084305994	0.084305994	2840556.0	0.0	0.084305994
0.08402233	0.08402233	2518220.0	0.0	0.08402233
0.08391563	0.08391563	3181853.0	0.0	0.08391563
0.083903015	0.083903015	1510947.0	0.0	0.083903015
0.08380604	0.08380604	2031918.0	0.0	0.08380604
0.08305912	0.08305912	2720968.0	0.0	0.08305912
0.08287535	0.08287535	3687484.0	0.0	0.08287535
0.08279984	0.08279984	3325431.0	1.0	0.08279984
0.08232113	0.08232113	3658581.0	0.0	0.08232113
0.081915416	2.2033143	1705495.0	0.0	0.081915416
1.6629533	2.1435778	3339374.0	0.0	0.08167724
0.081276365	0.081276365	1933540.0	0.0	0.081276365
0.08118671	0.08118671	3513425.0	0.0	0.08118671
0.08056406	0.08056406	3638556.0	0.0	0.08056406
0.08036892	0.08036892	3714069.0	0.0	0.08036892
0.08014772	0.08014772	2526479.0	0.0	0.08014772
0.08012611	0.08012611	3851671.0	0.0	0.08012611
0.07980785	0.07980785	3621767.0	0.0	0.07980785
0.079559885	0.079559885	3829261.0	0.0	0.079559885
0.07923867	0.07923867	1624838.0	0.0	0.07923867
0.07922756	0.07922756	3181896.0	0.0	0.07922756
0.07840569	2.4162738	2630042.0	0.0	0.07840569
0.07806916	0.07806916	1567438.0	0.0	0.07806916
0.07805958	0.07805958	2935976.0	0.0	0.07805958
0.077392265	2.2334402	3657692.0	2.0	0.077392265
0.07674039	0.07674039	3724894.0	0.0	0.07674039
0.076632574	0.37750778	3674474.0	0.0	0.076632574
0.07639533	0.07639533	3448228.0	0.0	0.07639533
0.07623727	1.7050704	3483062.0	0.0	0.07623727
0.07617053	0.07617053	3784285.0	0.0	0.07617053
1.5636519	2.2369316	3485111.0	0.0	0.076052874
0.07577871	0.07577871	3575002.0	0.0	0.07577871
0.075171456	0.075171456	3181814.0	1.0	0.075171456
0.074039996	0.074039996	3236592.0	0.0	0.074039996
0.07308111	0.07308111	3038529.0	1.0	0.07308111
0.07287735	0.07287735	1805428.0	0.0	0.07287735
0.07275971	0.07275971	3049746.0	0.0	0.07275971
0.07271074	0.07271074	2842514.0	0.0	0.07271074
0.07263237	0.07263237	3750275.0	0.0	0.07263237
0.0722943	0.0722943	1888726.0	0.0	0.0722943
0.07228984	0.07228984	3443081.0	0.0	0.07228984
1.2470269	1.7376164	3806514.0	0.0	0.07224929
0.0719838	0.0719838	3807810.0	0.0	0.0719838
0.07188521	0.07188521	3006376.0	0.0	0.07188521
1.4917299	1.9754242	2821394.0	0.0	0.07187951
0.07162387	0.07162387	3657172.0	0.0	0.07162387
0.0715472	0.0715472	3611040.0	0.0	0.0715472
0.07134821	1.9849076	2719210.0	0.0	0.07134821
0.07125748	0.07125748	3162575.0	0.0	0.07125748
0.07088829	0.07088829	3599149.0	0.0	0.07088829
0.07086419	0.07086419	3266358.0	0.0	0.07086419
0.06987156	0.06987156	2715190.0	0.0	0.06987156
1.4162248	2.0759244	2737803.0	0.0	0.06982931
0.06971605	0.06971605	3425792.0	0.0	0.06971605
0.06883864	0.06883864	3392138.0	0.0	0.06883864
0.06847901	0.06847901	3286154.0	0.0	0.06847901
0.068468206	1.7192314	3409625.0	0.0	0.068468206
0.06846537	0.06846537	3709095.0	0.0	0.06846537
0.06797498	0.06797498	2565404.0	0.0	0.06797498
0.06794374	0.06794374	1298325.0	1.0	0.06794374
0.06733725	0.06733725	3269050.0	2.0	0.06733725
0.06711888	0.06711888	2698776.0	0.0	0.06711888
0.06670995	1.6214904	3135503.0	0.0	0.06670995
0.066663794	0.066663794	3285580.0	0.0	0.066663794
0.06659174	2.4460533	3824631.0	0.0	0.06659174
0.066299275	0.066299275	3506440.0	0.0	0.066299275
0.06609598	0.07081712	3500066.0	0.0	0.06609598
0.06595842	2.0979145	3298102.0	0.0	0.06595842
1.4728657	0.06591964	3004541.0	0.0	0.06591964
0.06555252	0.06555252	3575076.0	0.0	0.06555252
0.06521135	0.06521135	3015177.0	2.0	0.06521135
0.06496923	0.06496923	3112497.0	0.0	0.06496923
