abstract	body	pmcid	relevancy	title
3.8947718	2.727328	2426706.0	1.0	0.16151772
0.16139193	0.16139193	3542921.0	1.0	0.16139193
0.16049287	0.16049287	1513525.0	1.0	0.16049287
0.16019644	0.16019644	2687896.0	1.0	0.16019644
3.5126712	2.2043955	2909783.0	1.0	0.15805621
0.15656427	2.1575594	3700939.0	1.0	0.15656427
3.7002914	2.2803645	3601985.0	1.0	0.15566777
0.15523094	0.15523094	1097737.0	1.0	0.15523094
0.15211943	0.15211943	3145557.0	1.0	0.15211943
4.1136117	2.4975176	3433121.0	1.0	0.15208697
0.15177563	2.2494092	2880803.0	1.0	0.15177563
0.14993401	0.14993401	3130360.0	1.0	0.14993401
0.14951356	0.14951356	2783161.0	1.0	0.14951356
0.1493033	0.1493033	1794449.0	1.0	0.1493033
0.14908414	0.14908414	3310834.0	1.0	0.14908414
0.14756691	0.14756691	3282669.0	1.0	0.14756691
0.14495102	0.14495102	3536615.0	1.0	0.14495102
0.14405437	0.14405437	3546438.0	1.0	0.14405437
0.14252599	0.14252599	3220250.0	2.0	0.14252599
0.14175369	0.14175369	3845239.0	1.0	0.14175369
0.14159147	0.14159147	3385502.0	1.0	0.14159147
0.14094669	0.14094669	3299601.0	2.0	0.14094669
0.140921	0.140921	1434765.0	1.0	0.140921
0.1404678	0.1404678	317469.0	1.0	0.1404678
0.13999976	0.13999976	3431062.0	1.0	0.13999976
3.2951314	2.0638132	2775026.0	1.0	0.13794781
0.13691485	2.150731	3063409.0	1.0	0.13691485
0.13643788	0.13643788	2822791.0	1.0	0.13643788
3.5769174	2.370345	2902496.0	1.0	0.13594034
0.13561481	0.13561481	3667461.0	1.0	0.13561481
0.13532312	0.13532312	3542922.0	1.0	0.13532312
0.13450758	0.13450758	2857829.0	1.0	0.13450758
0.13212702	2.511159	3542555.0	1.0	0.13212702
3.7038743	2.4660478	2559826.0	1.0	0.13127019
0.13064943	2.2475898	3106393.0	1.0	0.13064943
0.1284665	2.4095838	3290011.0	1.0	0.1284665
0.1271771	0.1271771	3555219.0	1.0	0.1271771
0.12559648	2.1204436	3527238.0	1.0	0.12559648
0.12531595	0.12531595	3599144.0	1.0	0.12531595
3.1383939	0.12522048	3137828.0	1.0	0.12522048
0.124869145	0.124869145	3714092.0	1.0	0.124869145
0.123448335	0.123448335	3038529.0	1.0	0.123448335
0.1229249	0.1229249	2780634.0	1.0	0.1229249
0.12270867	2.0370588	2838368.0	2.0	0.12270867
3.3174162	2.3473945	3724297.0	1.0	0.12183511
0.12178612	2.1482384	3439771.0	1.0	0.12178612
0.12110383	0.12110383	1277006.0	1.0	0.12110383
0.120968826	0.120968826	3815017.0	1.0	0.120968826
0.12025173	0.12025173	3586697.0	1.0	0.12025173
3.4724355	2.1267688	2783048.0	1.0	0.1201875
0.1182578	0.1182578	3389887.0	1.0	0.1182578
0.116950355	0.116950355	3273706.0	1.0	0.116950355
3.315237	2.1422305	2831909.0	1.0	0.11539777
0.1148766	2.0446596	183864.0	1.0	0.1148766
0.11409355	0.11409355	3093208.0	1.0	0.11409355
0.11396122	0.11396122	3410014.0	1.0	0.11396122
0.11311933	0.11311933	3559119.0	1.0	0.11311933
0.11172304	0.11172304	2291314.0	1.0	0.11172304
0.111197144	0.111197144	3536037.0	2.0	0.111197144
0.11030101	0.11030101	3176167.0	1.0	0.11030101
