abstract	body	pmcid	relevancy	title
0.072426215	0.08561293	3281774.0	0.0	0.070605025
0.07210708	0.072590925	3608070.0	0.0	0.07045166
0.11106231	0.07255054	3519051.0	0.0	0.07041247
0.07183983	0.072298534	3123548.0	0.0	0.07037493
0.07199457	0.07247766	3151598.0	0.0	0.070341736
0.071600445	0.072080895	2989304.0	0.0	0.06995667
0.071417995	0.07183954	3170540.0	0.0	0.06994304
0.07138979	0.071872585	2923374.0	0.0	0.06980134
0.07060201	0.08195962	2756566.0	0.0	0.06903108
0.07029347	0.07070839	3535693.0	0.0	0.06884174
0.07008068	0.07055463	3361152.0	0.0	0.06852136
0.10283881	0.084707096	2852764.0	0.0	0.068449736
0.06986628	0.07031238	2832701.0	0.0	0.06844162
0.06988203	0.070354626	1436032.0	0.0	0.06832712
0.06960989	0.07007699	3472538.0	0.0	0.068011805
0.069343604	0.06978637	3197137.0	0.0	0.0679296
0.069109045	0.06957642	3385582.0	0.0	0.06757134
0.06843994	0.0688439	3757300.0	0.0	0.06702648
0.068574876	0.06903502	2601047.0	0.0	0.06700055
0.06821499	0.06861763	2766906.0	0.0	0.06680619
0.06821604	0.08025893	3349538.0	0.0	0.06669821
0.06783339	0.06829213	3512356.0	0.0	0.06632407
0.06781256	0.06830748	3858768.0	0.0	0.06610739
0.06732739	0.06775728	3829266.0	0.0	0.0659545
0.06705069	0.06747881	3249611.0	0.0	0.06568344
0.09946639	0.08131006	3420586.0	0.0	0.06543609
0.066710554	0.06713651	3835511.0	0.0	0.06535024
0.066670954	0.06709665	3232515.0	0.0	0.06531145
0.06672684	0.06717459	3401669.0	0.0	0.06519495
0.066546075	0.072204046	2799065.0	0.0	0.06517173
0.06635704	0.066748716	3777769.0	0.0	0.06498661
0.066321276	0.06671274	2800177.0	0.0	0.064951584
0.06626996	0.06666111	3405649.0	0.0	0.064901315
0.0662009	0.07798566	3646179.0	0.0	0.064727895
0.06619105	0.0788001	2868875.0	0.0	0.06467146
0.06594172	0.06633095	1876804.0	0.0	0.06457986
0.06586492	0.0663069	3411485.0	0.0	0.064352825
0.06599179	0.066473424	3811103.0	0.0	0.0643324
0.06522434	0.065665446	3179593.0	0.0	0.06377307
0.0652598	0.0656977	2924848.0	0.0	0.06376158
0.064834446	0.06524842	3464372.0	0.0	0.06351239
0.06491593	0.06535153	3181848.0	2.0	0.063425615
0.06459177	0.0650252	3181709.0	0.0	0.0631089
0.06436804	0.06479996	3541073.0	0.0	0.0628903
0.06426499	0.064699605	1475713.0	0.0	0.062835075
0.06431787	0.06478728	1868710.0	1.0	0.06270057
0.06402665	0.073690176	3885820.0	0.0	0.06255674
0.06388726	0.07367677	3833481.0	0.0	0.062280793
0.063431665	0.06383669	3785158.0	0.0	0.06213822
0.063608274	0.07340505	3420423.0	0.0	0.062008824
0.06336658	0.06382905	3282897.0	0.0	0.061773203
0.0631436	0.06357063	3749992.0	0.0	0.061738633
0.06314845	0.06357218	2615740.0	0.0	0.061698705
0.06291342	0.06328477	3834987.0	0.0	0.0616141
0.06313378	0.063594565	3062097.0	0.0	0.06154627
0.06256753	0.062967025	2808512.0	1.0	0.061291702
0.06241955	0.0628181	3661909.0	0.0	0.061146736
0.062282287	0.07452045	3506891.0	0.0	0.06099601
0.06220942	0.06263014	3299601.0	0.0	0.060825236
0.097686574	0.07857314	2914367.0	0.0	0.06077398
0.061957765	0.06235337	3657698.0	0.0	0.06069437
0.09895213	0.075780466	3224521.0	1.0	0.060674563
0.061969947	0.06238904	1925150.0	0.0	0.06059109
0.061891142	0.0623097	2246031.0	2.0	0.06051404
0.061150737	0.061561067	3482594.0	0.0	0.059746858
0.06100791	0.06145317	2518049.0	0.0	0.059473846
0.060709383	0.0727448	3568150.0	1.0	0.059471443
0.060745195	0.061188538	2951383.0	0.0	0.059217736
0.060458787	0.06086766	3646287.0	0.0	0.05911356
0.060221065	0.060576525	3599113.0	0.0	0.058977354
0.060238913	0.06064313	3714062.0	0.0	0.05885597
0.06012087	0.060559656	3423946.0	1.0	0.05860911
0.059701633	0.07462297	2806542.0	0.0	0.05848424
0.059639644	0.059991673	3059648.0	0.0	0.058407947
0.05942117	0.05982302	2684515.0	0.0	0.058099028
0.059279002	0.059679892	3809854.0	0.0	0.057960022
0.059098396	0.059498075	3078276.0	0.0	0.057783436
0.059091073	0.059487585	3797311.0	0.0	0.05773448
0.059052687	0.05944894	3828217.0	0.0	0.057696976
0.058896136	0.059272196	3019362.0	0.0	0.057695173
0.05885332	0.059229106	2650076.0	0.0	0.057653226
0.058956873	0.059387166	3340943.0	0.0	0.057474382
0.058872234	0.05930191	3442737.0	0.0	0.05739187
0.0583963	0.05874098	2453229.0	0.0	0.05719027
0.058643423	0.05907143	3572680.0	0.0	0.05716881
0.058236923	0.06995016	2673214.0	0.0	0.05703419
0.058262162	0.06760568	3219720.0	0.0	0.05679714
0.057880525	0.05830296	2706416.0	1.0	0.0564251
0.057690665	0.058077782	1859984.0	0.0	0.056366224
0.057784736	0.058206473	2323392.0	0.0	0.056331724
0.05764966	0.05807041	3569961.0	0.0	0.05620004
0.08810133	0.07055071	1578577.0	1.0	0.05617753
0.05759221	0.05801254	3673173.0	0.0	0.056144033
0.057393342	0.057778466	2474603.0	0.0	0.056075726
0.057319053	0.05770669	2685044.0	0.0	0.056043677
0.05713804	0.05752145	3811089.0	0.0	0.055826288
0.057127	0.065320835	3171844.0	0.0	0.0558155
0.057244312	0.0576621	3253045.0	0.0	0.055804886
0.057147846	0.057564937	2424119.0	0.0	0.055710845
0.056848623	0.057184175	3152170.0	0.0	0.05567456
0.05704104	0.057457346	2935976.0	0.0	0.055606727
0.056870446	0.057255056	3508533.0	0.0	0.05560506
0.056734428	0.057115123	3702497.0	0.0	0.055431936
0.05652377	0.063604765	3674472.0	0.0	0.05535642
0.05644664	0.06809735	3685548.0	0.0	0.055295628
0.056404475	0.05681614	2773124.0	2.0	0.054986168
0.05590994	0.05628805	2386147.0	0.0	0.05466592
0.055965047	0.056373496	2851297.0	1.0	0.05455778
0.09581781	0.06707832	3401160.0	0.0	0.054452375
0.05544387	0.055771135	3201105.0	0.0	0.054298826
0.05544039	0.055767626	2683939.0	1.0	0.054295413
0.055279914	0.0556062	2672014.0	2.0	0.05413825
0.055263948	0.055637687	3693815.0	0.0	0.054034304
0.055247843	0.05562147	3558470.0	0.0	0.054018557
0.055061646	0.055463508	3687484.0	0.0	0.0536771
0.054894265	0.055265505	1933540.0	0.0	0.053672846
0.054363474	0.05473113	3267982.0	0.0	0.053153865
0.054216173	0.054536186	3381060.0	0.0	0.053096477
0.05430722	0.054671627	2840556.0	0.0	0.05306045
0.054046366	0.06453896	3657692.0	2.0	0.052805588
0.053805403	0.054122996	1559621.0	2.0	0.052694194
0.05377693	0.054120302	2720968.0	0.0	0.05268035
0.05378218	0.054145902	3181853.0	0.0	0.052585505
0.05360108	0.053917464	3325431.0	1.0	0.052494086
0.05353724	0.058960345	2096525.0	0.0	0.052346013
0.053413972	0.053755026	2526479.0	0.0	0.052324794
0.053470977	0.053832594	1567438.0	0.0	0.05228123
0.053582348	0.05397341	3658581.0	0.0	0.052235
0.053453736	0.053843863	1624838.0	0.0	0.052109625
0.05299845	0.060970042	2630042.0	0.0	0.051917747
0.053120572	0.05347702	2915796.0	1.0	0.05190105
0.052984722	0.05334305	3053742.0	0.0	0.05180579
0.05276028	0.053117093	3638556.0	0.0	0.051586345
0.052611765	0.052922305	2518220.0	0.0	0.051525205
0.052479938	0.061345663	1705495.0	0.0	0.0513961
0.052328065	0.052636936	3104450.0	0.0	0.051247366
0.052194018	0.05252728	3631142.0	0.0	0.051129714
0.05224315	0.052596465	3611040.0	0.0	0.05108072
0.08636002	0.064835735	3309367.0	0.0	0.05095452
0.052110143	0.052459806	3617350.0	1.0	0.050913814
0.0883019	0.063199714	3339374.0	0.0	0.050913695
0.051940322	0.052246902	3851671.0	0.0	0.050867632
0.051347632	0.05167549	3829261.0	0.0	0.05030059
0.0513381	0.051682584	1510947.0	0.0	0.050159495
0.051404778	0.051779952	3784285.0	0.0	0.050112188
0.050707303	0.051050223	2031918.0	0.0	0.049579043
0.05045287	0.050821096	3724894.0	0.0	0.049184214
0.050450396	0.050818603	3513425.0	0.0	0.049181804
0.049624976	0.049957972	3750275.0	0.0	0.048485707
0.04934573	0.049676854	3621767.0	0.0	0.04821287
0.04913367	0.04942368	3714069.0	0.0	0.04811894
0.049146343	0.04947871	3049746.0	0.0	0.048052818
0.0490235	0.049381293	3038529.0	1.0	0.047790788
0.04843207	0.048717942	3181814.0	1.0	0.04743183
0.04835636	0.05496216	3674474.0	0.0	0.04714042
0.048121106	0.04844654	3181896.0	0.0	0.047050398
0.047953926	0.04823698	3443081.0	0.0	0.04696356
0.07656531	0.058314268	2821394.0	0.0	0.04664953
0.07969245	0.060085304	3485111.0	0.0	0.046458825
0.047363576	0.047681395	3236592.0	0.0	0.04627622
0.046914566	0.05876434	3483062.0	0.0	0.04595792
0.04684831	0.047147438	3006376.0	0.0	0.045893013
0.04704053	0.04738385	3575002.0	0.0	0.045857675
0.046793316	0.047134835	3448228.0	0.0	0.045616686
0.046488054	0.046802446	1888726.0	0.0	0.045453675
0.046438362	0.04674997	2842514.0	0.0	0.045372244
0.07981332	0.05962533	2737803.0	0.0	0.04515263
0.04601421	0.058778055	3409625.0	0.0	0.044957828
0.045976646	0.055159338	3135503.0	0.0	0.044820543
0.04565635	0.057443816	2719210.0	0.0	0.044713434
0.0456349	0.045943517	3807810.0	0.0	0.044619504
0.045230325	0.0454973	1805428.0	0.0	0.044296212
0.045093536	0.045381464	3425792.0	0.0	0.044174027
0.04503623	0.045364924	3162575.0	0.0	0.043903783
0.044423588	0.04474781	3657172.0	0.0	0.04330654
0.044313725	0.044637144	2698776.0	0.0	0.043199442
0.07476055	0.05539875	3806514.0	0.0	0.0428674
0.043858323	0.05063693	3500066.0	0.0	0.04275549
0.043444984	0.043701418	1298325.0	1.0	0.04254774
0.043550674	0.04386852	3266358.0	0.0	0.04245557
0.08741557	0.043553382	3004541.0	0.0	0.04239458
0.043207627	0.04346266	3599149.0	0.0	0.042315282
0.043237846	0.043553412	2715190.0	0.0	0.042150617
0.043061476	0.04335043	3506440.0	0.0	0.042072885
0.04274035	0.043029394	2719735.0	0.0	0.041789357
0.042757355	0.04304426	3269050.0	2.0	0.041775744
0.042591043	0.04287908	3015177.0	2.0	0.041643374
0.042438325	0.042725325	3392138.0	0.0	0.041494053
0.0423252	0.042595446	3709095.0	0.0	0.04146214
0.04235626	0.042665396	3286154.0	0.0	0.041291203
0.04185262	0.042119853	3822304.0	0.0	0.040999193
0.041856166	0.053238936	3298102.0	0.0	0.040991735
0.04189363	0.04219939	2740008.0	0.0	0.0408402
0.04153811	0.04180333	2727399.0	0.0	0.040691093
0.04163536	0.041914746	3663391.0	0.0	0.04067951
0.041666776	0.04197088	2775846.0	0.0	0.04061905
