abstract	body	pmcid	relevancy	title
0.15674953	0.15674953	3125024.0	1.0	0.15674953
0.15661134	0.15661134	2802352.0	1.0	0.15661134
0.15634923	6.463124	3085223.0	2.0	0.15634923
0.15558186	8.143767	3416909.0	2.0	0.15558186
0.15532885	0.15532885	3322057.0	1.0	0.15532885
0.15489008	6.232719	3378931.0	1.0	0.15489008
0.15345739	0.15345739	3118372.0	2.0	0.15345739
0.15226613	0.15226613	3396276.0	2.0	0.15226613
0.15212671	0.15212671	2680832.0	2.0	0.15212671
8.27636	8.028474	3702368.0	1.0	0.15201578
0.15142408	0.15142408	2714572.0	2.0	0.15142408
0.14896019	0.14896019	3414549.0	1.0	0.14896019
0.14778358	0.14778358	2764845.0	2.0	0.14778358
0.14775047	0.14775047	3223529.0	2.0	0.14775047
0.14748935	6.437833	2855073.0	1.0	0.14748935
0.14748627	0.14748627	3314854.0	2.0	0.14748627
0.14713001	0.14713001	1257604.0	1.0	0.14713001
0.14698976	0.14698976	3389947.0	1.0	0.14698976
0.146962	0.146962	3099506.0	1.0	0.146962
0.14683062	0.14683062	2893430.0	2.0	0.14683062
7.846523	7.844791	2946718.0	1.0	0.14414336
0.14413284	0.14413284	3542335.0	2.0	0.14413284
0.14379075	0.14379075	2515635.0	1.0	0.14379075
0.14304015	0.14304015	3090107.0	2.0	0.14304015
0.1419185	0.1419185	3845747.0	2.0	0.1419185
0.14104828	0.14104828	3257067.0	1.0	0.14104828
0.1406433	0.1406433	2974228.0	2.0	0.1406433
0.14062732	0.14062732	3162821.0	1.0	0.14062732
0.14001563	0.14001563	3647710.0	1.0	0.14001563
0.13956417	0.13956417	1820987.0	1.0	0.13956417
0.13955715	0.13955715	3640983.0	2.0	0.13955715
0.13793187	0.13793187	3323212.0	2.0	0.13793187
0.1378996	0.1378996	3176209.0	2.0	0.1378996
0.13788642	0.13788642	2829597.0	1.0	0.13788642
0.13776448	0.13776448	2817000.0	1.0	0.13776448
0.13741702	6.4389133	3278951.0	2.0	0.13741702
0.13686016	0.13686016	2386861.0	1.0	0.13686016
0.13674572	0.13674572	2727333.0	2.0	0.13674572
0.13647991	0.13647991	3266655.0	1.0	0.13647991
0.13385591	6.623591	3364540.0	2.0	0.13385591
0.13301152	7.3369875	3097723.0	2.0	0.13301152
0.1325131	0.1325131	3323328.0	2.0	0.1325131
0.13250583	0.13250583	3035547.0	2.0	0.13250583
0.13181566	0.13181566	3600016.0	2.0	0.13181566
0.13166362	0.13166362	3436624.0	1.0	0.13166362
0.13108325	0.13108325	3322910.0	2.0	0.13108325
0.1307879	0.1307879	3793435.0	2.0	0.1307879
0.13031602	0.13031602	2890005.0	1.0	0.13031602
0.12777466	0.12777466	3766340.0	1.0	0.12777466
0.12733598	0.12733598	3276904.0	1.0	0.12733598
0.12680724	0.12680724	3533152.0	1.0	0.12680724
0.12645799	0.12645799	2958542.0	1.0	0.12645799
0.12643312	0.12643312	1550803.0	1.0	0.12643312
0.1264287	0.1264287	2018704.0	1.0	0.1264287
0.12597375	0.12597375	3797049.0	2.0	0.12597375
0.12531252	0.12531252	2803920.0	1.0	0.12531252
0.12397299	0.12397299	2559831.0	1.0	0.12397299
0.12373033	0.12373033	3456478.0	1.0	0.12373033
0.123520695	0.123520695	1175916.0	1.0	0.123520695
0.12288264	0.12288264	3655108.0	1.0	0.12288264
0.12280587	0.12280587	3279317.0	1.0	0.12280587
0.122485206	0.122485206	2206392.0	2.0	0.122485206
0.12229388	0.12229388	3322781.0	2.0	0.12229388
0.12162442	0.12162442	2681119.0	2.0	0.12162442
0.12146363	0.12146363	3420557.0	1.0	0.12146363
0.11919619	5.773647	3429833.0	1.0	0.11919619
0.11863663	6.4227176	2725817.0	2.0	0.11863663
0.11833514	0.11833514	3672621.0	1.0	0.11833514
0.11737181	0.11737181	2750192.0	2.0	0.11737181
0.11437786	0.11437786	137228.0	1.0	0.11437786
0.113829605	0.113829605	2811908.0	2.0	0.113829605
0.11293042	0.11293042	3496690.0	1.0	0.11293042
0.11180597	0.11180597	3447288.0	1.0	0.11180597
0.11159219	0.11159219	3226624.0	1.0	0.11159219
0.10908359	0.10908359	3323160.0	2.0	0.10908359
0.10775695	0.10775695	3655859.0	2.0	0.10775695
0.106850244	0.106850244	3079651.0	1.0	0.106850244
0.10475094	0.10475094	3063653.0	2.0	0.10475094
0.10225447	0.10225447	3546448.0	1.0	0.10225447
0.09964973	0.09964973	2575602.0	2.0	0.09964973
0.09890563	0.09890563	3291226.0	2.0	0.09890563
0.098771654	5.8496943	2958032.0	2.0	0.098771654
0.09842609	0.09842609	3218869.0	1.0	0.09842609
0.09703005	0.09703005	3751081.0	2.0	0.09703005
0.095800884	0.095800884	2253540.0	1.0	0.095800884
0.095371105	0.095371105	3502361.0	1.0	0.095371105
0.095209025	0.095209025	3066183.0	1.0	0.095209025
0.094994195	0.094994195	2946956.0	1.0	0.094994195
0.09440972	5.4353313	3650976.0	2.0	0.09440972
0.09318222	0.09318222	2911751.0	1.0	0.09318222
0.09197494	0.09197494	3766589.0	1.0	0.09197494
0.09137244	0.09137244	3376101.0	2.0	0.09137244
0.09116121	0.09116121	3610129.0	2.0	0.09116121
0.0910945	0.0910945	2492864.0	2.0	0.0910945
0.090661295	0.090661295	3539528.0	2.0	0.090661295
0.08870739	0.08870739	3640090.0	2.0	0.08870739
0.08763166	0.08763166	3546880.0	1.0	0.08763166
0.08761243	0.08761243	3118811.0	2.0	0.08761243
0.08715634	0.08715634	2958958.0	2.0	0.08715634
0.08653568	0.08653568	35282.0	2.0	0.08653568
0.08645757	0.08645757	3381396.0	1.0	0.08645757
0.0861782	0.0861782	2958022.0	1.0	0.0861782
0.086039774	0.086039774	3000139.0	1.0	0.086039774
0.085423365	0.085423365	3374421.0	2.0	0.085423365
0.085384294	0.085384294	183865.0	1.0	0.085384294
0.08433302	0.08433302	2725833.0	2.0	0.08433302
0.08379089	0.08379089	2705343.0	1.0	0.08379089
0.08272455	0.08272455	3616825.0	1.0	0.08272455
0.082248315	0.082248315	2725948.0	2.0	0.082248315
0.081948	0.081948	3867258.0	2.0	0.081948
0.08175091	0.08175091	3316689.0	2.0	0.08175091
0.08067978	0.08067978	3872011.0	1.0	0.08067978
0.08063484	0.08063484	2729879.0	2.0	0.08063484
0.0795607	0.0795607	2918871.0	2.0	0.0795607
0.07940205	0.07940205	2725834.0	2.0	0.07940205
0.07793325	0.07793325	2780641.0	1.0	0.07793325
0.07739118	0.07739118	3034701.0	1.0	0.07739118
0.07710376	0.07710376	3121612.0	2.0	0.07710376
0.07656297	0.07656297	2364663.0	1.0	0.07656297
0.0765349	0.0765349	2930172.0	2.0	0.0765349
0.07642211	0.07642211	3439446.0	1.0	0.07642211
0.07553886	0.07553886	2923780.0	1.0	0.07553886
0.074809164	0.074809164	1175924.0	1.0	0.074809164
0.07468887	0.07468887	2754485.0	1.0	0.07468887
0.07461707	0.07461707	3481388.0	2.0	0.07461707
0.073457316	0.073457316	3828296.0	1.0	0.073457316
0.07306561	0.07306561	3748528.0	1.0	0.07306561
0.07227306	0.07227306	3159900.0	1.0	0.07227306
0.071546674	0.071546674	3511061.0	2.0	0.071546674
0.0712346	0.0712346	3805478.0	1.0	0.0712346
0.070411325	0.070411325	2698064.0	2.0	0.070411325
0.06996151	0.06996151	1939852.0	1.0	0.06996151
0.06956654	0.06956654	3436764.0	1.0	0.06956654
0.069480635	0.069480635	2700478.0	1.0	0.069480635
0.06853852	0.06853852	3552307.0	2.0	0.06853852
0.06812738	0.06812738	1168906.0	2.0	0.06812738
0.06790605	0.06790605	3458229.0	1.0	0.06790605
0.06658042	0.06658042	2583042.0	1.0	0.06658042
0.065340474	0.065340474	3499172.0	1.0	0.065340474
0.06448884	0.06448884	3804219.0	1.0	0.06448884
0.064317204	0.064317204	3432326.0	1.0	0.064317204
0.06410932	0.06410932	2954014.0	2.0	0.06410932
0.063964225	0.063964225	3385239.0	2.0	0.063964225
0.06329035	0.06329035	3052621.0	2.0	0.06329035
