pmcid	relevancy	score
2944152.0	0.0	0.1906751
3313928.0	0.0	0.19048788
2671419.0	0.0	0.19035786
3615808.0	0.0	0.190303
3119932.0	0.0	0.1900679
3118160.0	0.0	0.18954256
270697.0	0.0	0.18924373
3520734.0	0.0	0.1889231
3519599.0	0.0	0.18862937
2723755.0	0.0	0.18775716
3032548.0	0.0	0.18762425
3024263.0	0.0	0.18735263
3426259.0	0.0	0.18734665
3848815.0	0.0	0.18708083
3392746.0	0.0	0.1867837
3438072.0	0.0	0.18652114
1949846.0	0.0	0.1863429
3445823.0	0.0	0.18587813
3708858.0	0.0	0.1843688
1891273.0	0.0	0.18411186
2971745.0	0.0	0.18409392
2254426.0	0.0	0.18408057
2567329.0	0.0	0.1838117
2062481.0	0.0	0.18365729
2589577.0	0.0	0.18321113
3636121.0	0.0	0.18310261
3852732.0	0.0	0.18294886
3340989.0	0.0	0.18259561
3141593.0	0.0	0.18212305
2821757.0	0.0	0.18180278
2837674.0	0.0	0.18175547
2759986.0	0.0	0.18173565
1851720.0	0.0	0.18112409
3199907.0	0.0	0.18088177
1240068.0	0.0	0.18023066
2607535.0	0.0	0.18013394
2604877.0	0.0	0.17975926
3364913.0	0.0	0.17974854
3032544.0	0.0	0.17910342
1950208.0	0.0	0.17899282
3031276.0	0.0	0.17856659
3391050.0	0.0	0.17851172
2515332.0	0.0	0.1771338
3071332.0	0.0	0.17695162
2851511.0	0.0	0.17675178
1182388.0	0.0	0.17674921
3472241.0	0.0	0.17666465
1277932.0	0.0	0.17625338
2917368.0	0.0	0.17592421
3468384.0	0.0	0.1757496
2630996.0	0.0	0.17527169
2646744.0	0.0	0.17526613
3850882.0	0.0	0.17494504
3035590.0	0.0	0.17493992
3206709.0	0.0	0.17456365
3598754.0	0.0	0.1744094
3404114.0	0.0	0.1741984
2998527.0	0.0	0.17396045
3893378.0	0.0	0.17395402
3665546.0	0.0	0.17362957
3506506.0	0.0	0.17362076
3850681.0	0.0	0.1735996
2781133.0	0.0	0.1735411
3080380.0	0.0	0.17342329
3196926.0	0.0	0.17341985
2959067.0	0.0	0.17338638
3405476.0	0.0	0.17323238
3044847.0	0.0	0.17304042
3429466.0	0.0	0.17238106
3430652.0	0.0	0.17229044
2782321.0	0.0	0.1720923
3548719.0	0.0	0.17203137
1892136.0	0.0	0.17109323
3671406.0	0.0	0.1692575
2268701.0	0.0	0.16901904
1079879.0	0.0	0.16901346
2729312.0	0.0	0.1688055
2817784.0	0.0	0.16880186
3273905.0	0.0	0.16838595
3023723.0	0.0	0.16822317
2896902.0	0.0	0.16783391
1208942.0	0.0	0.166905
3307479.0	0.0	0.16688967
3599886.0	0.0	0.16557853
3296698.0	0.0	0.16555463
3372351.0	0.0	0.16536552
3750572.0	0.0	0.16521549
3135563.0	0.0	0.16520855
3507117.0	0.0	0.16453983
2429948.0	0.0	0.16443463
3483260.0	0.0	0.16442516
2776277.0	0.0	0.16398636
3092419.0	0.0	0.16376452
3676906.0	0.0	0.16341919
3026687.0	0.0	0.16315371
1459114.0	0.0	0.16315193
2917365.0	0.0	0.16311973
3371008.0	0.0	0.16304567
3507725.0	0.0	0.16216332
3013084.0	0.0	0.16210522
2811150.0	0.0	0.16190666
3151285.0	0.0	0.16162845
3831254.0	0.0	0.16157465
2679410.0	0.0	0.16116928
3556620.0	0.0	0.16112822
3516278.0	0.0	0.1609468
3189576.0	0.0	0.16047332
2100068.0	0.0	0.16026013
2259366.0	0.0	0.16006753
2488354.0	0.0	0.1597301
3498253.0	0.0	0.15914181
3032617.0	0.0	0.15902866
2881939.0	0.0	0.15893191
2725895.0	0.0	0.15773898
1533840.0	0.0	0.15763995
3372364.0	0.0	0.1573894
2857257.0	0.0	0.1572903
155543.0	0.0	0.15700877
2759288.0	0.0	0.15700279
3295775.0	0.0	0.15671955
3267709.0	0.0	0.15643296
1839104.0	0.0	0.15639721
3718665.0	0.0	0.15621534
3216287.0	0.0	0.15607801
3359319.0	0.0	0.1559092
2630326.0	0.0	0.15575284
2500039.0	0.0	0.15547451
3315550.0	0.0	0.15543237
3581530.0	2.0	0.15479743
3337276.0	0.0	0.15459363
3685552.0	0.0	0.15442958
3832522.0	0.0	0.15441392
3753621.0	0.0	0.15439157
2914639.0	0.0	0.15422726
2846447.0	0.0	0.15396093
2586636.0	0.0	0.15391612
2613412.0	0.0	0.15375948
3155530.0	0.0	0.15375721
2696595.0	0.0	0.1537343
3529680.0	0.0	0.15356159
3186736.0	0.0	0.1533115
3157756.0	0.0	0.15292725
2632633.0	2.0	0.15275449
3413569.0	0.0	0.15250789
3173476.0	0.0	0.1523996
3272661.0	0.0	0.15239723
3167766.0	0.0	0.15234885
2768741.0	0.0	0.15158962
3121651.0	2.0	0.1514633
1866240.0	0.0	0.15141112
3593474.0	0.0	0.151079
1140945.0	0.0	0.150667
2829593.0	0.0	0.15049167
3735499.0	0.0	0.149653
2396646.0	2.0	0.14938036
1181892.0	0.0	0.14933269
3472257.0	0.0	0.14869665
2008207.0	0.0	0.1486474
3276413.0	0.0	0.14861777
3628145.0	0.0	0.14813073
2954557.0	0.0	0.14812322
3546008.0	0.0	0.14801772
1351186.0	0.0	0.14792807
3827421.0	0.0	0.14763817
3638433.0	0.0	0.14757252
3350412.0	0.0	0.14739814
1325238.0	0.0	0.14707625
3400061.0	0.0	0.14692377
3265284.0	0.0	0.1468683
3499999.0	0.0	0.14626178
2921079.0	0.0	0.14600064
3519521.0	0.0	0.1457113
2947715.0	0.0	0.14558622
3428331.0	0.0	0.14555755
2607025.0	0.0	0.14545667
3135562.0	2.0	0.1454349
3176253.0	0.0	0.14474052
2640403.0	0.0	0.14460371
3224070.0	0.0	0.14432049
3461428.0	0.0	0.14339435
1934906.0	0.0	0.14323483
1684261.0	0.0	0.14281555
3570338.0	0.0	0.1426722
3298477.0	0.0	0.14192282
3472252.0	0.0	0.14162137
2211857.0	0.0	0.14128643
2937018.0	0.0	0.14099649
3014955.0	0.0	0.14055808
1464146.0	0.0	0.14039342
3720022.0	0.0	0.14020118
3658896.0	0.0	0.14017193
3221949.0	0.0	0.14003831
3651186.0	0.0	0.14000447
3566062.0	0.0	0.13988855
3428010.0	0.0	0.1397467
3686599.0	0.0	0.13939045
2362124.0	0.0	0.13933943
2267813.0	0.0	0.13924253
3849059.0	0.0	0.13900244
3895778.0	0.0	0.13897134
3336881.0	0.0	0.1388541
385246.0	0.0	0.13866578
3020683.0	0.0	0.13854283
3499904.0	0.0	0.13850264
1397805.0	0.0	0.13807648
3733755.0	0.0	0.1379626
3502252.0	0.0	0.13767374
3496686.0	0.0	0.13717754
1820604.0	0.0	0.13712895
3539874.0	0.0	0.1370294
2762439.0	0.0	0.1370173
3215676.0	0.0	0.13661842
2646707.0	0.0	0.1360416
2644264.0	0.0	0.13552219
2817700.0	2.0	0.13546567
2873430.0	0.0	0.13529629
3336900.0	0.0	0.13522871
3372345.0	0.0	0.13521285
2808214.0	0.0	0.13478069
3806841.0	0.0	0.13466066
3327677.0	0.0	0.13430414
2702749.0	0.0	0.1341503
3557164.0	0.0	0.13388237
2720982.0	0.0	0.13381127
3121652.0	0.0	0.13371412
2933701.0	0.0	0.13343792
2878224.0	2.0	0.1332299
2405803.0	0.0	0.13285114
3610286.0	0.0	0.13272916
3176256.0	0.0	0.13263753
3033147.0	0.0	0.13262407
3350389.0	2.0	0.13171285
3037361.0	0.0	0.13161731
2743706.0	0.0	0.13157059
2840945.0	0.0	0.13151796
1261513.0	0.0	0.13139986
3864498.0	0.0	0.13116553
2725840.0	0.0	0.13107936
1249588.0	0.0	0.13103512
3636259.0	0.0	0.1308494
3582526.0	0.0	0.130745
2682795.0	0.0	0.13039851
3560965.0	0.0	0.13027807
3224901.0	0.0	0.1302091
3563395.0	0.0	0.12996413
2974751.0	0.0	0.12966208
3831259.0	0.0	0.12965043
3723845.0	0.0	0.12962018
2727349.0	0.0	0.12877752
2266769.0	0.0	0.12864399
3033534.0	0.0	0.1286364
2734860.0	0.0	0.12856442
2732453.0	0.0	0.12851629
3592785.0	0.0	0.12810275
3170143.0	2.0	0.12676959
3555950.0	0.0	0.12671041
3362851.0	0.0	0.12633769
3285650.0	0.0	0.12620947
3879069.0	0.0	0.1255155
1599741.0	0.0	0.12505119
2836893.0	0.0	0.12414127
1262759.0	0.0	0.123961255
3247098.0	0.0	0.12384976
3121610.0	0.0	0.12366069
3121654.0	0.0	0.123560145
3167751.0	0.0	0.12322091
3261134.0	0.0	0.12316398
3017684.0	0.0	0.122827694
1913528.0	0.0	0.12265629
3517620.0	0.0	0.12260697
1716171.0	0.0	0.122471824
3281144.0	0.0	0.12231416
1592341.0	0.0	0.12228048
3726500.0	0.0	0.12186353
2609859.0	0.0	0.121693045
3416703.0	0.0	0.12167002
3273971.0	0.0	0.12116457
2876742.0	0.0	0.12094494
2672348.0	0.0	0.12083031
3079693.0	0.0	0.12060642
3859170.0	0.0	0.12022824
3415063.0	0.0	0.1199122
3286401.0	0.0	0.11988383
1440294.0	0.0	0.11929976
3657643.0	0.0	0.11929271
3878558.0	0.0	0.11901011
2908102.0	0.0	0.11875952
101408.0	2.0	0.1177618
3599338.0	0.0	0.1177411
3878349.0	2.0	0.117449015
1949844.0	0.0	0.11703418
3236596.0	0.0	0.11671244
2881936.0	0.0	0.11656874
2922091.0	0.0	0.11652593
3285529.0	0.0	0.116357215
3494502.0	0.0	0.11629452
3065193.0	0.0	0.116213106
1388225.0	0.0	0.11612929
3261719.0	0.0	0.115921676
2658808.0	0.0	0.11579995
3489951.0	0.0	0.11578402
2658892.0	0.0	0.115590066
3330009.0	0.0	0.11555607
3141409.0	0.0	0.115286894
1140959.0	0.0	0.11528625
3723538.0	0.0	0.11437104
2761784.0	0.0	0.114353195
3094453.0	0.0	0.114016935
1523354.0	0.0	0.11394679
3372350.0	0.0	0.11367764
3621394.0	0.0	0.11347743
2785829.0	0.0	0.11340583
3119644.0	0.0	0.11338027
1277928.0	0.0	0.11333545
1770912.0	0.0	0.113079146
3844167.0	0.0	0.11295018
3464250.0	0.0	0.11289317
3665685.0	0.0	0.11266147
2957963.0	0.0	0.112600595
3363003.0	0.0	0.11251192
3866504.0	0.0	0.11176844
3598551.0	0.0	0.11147674
1802755.0	0.0	0.111262985
3310651.0	0.0	0.11116937
2726180.0	0.0	0.11002549
2993655.0	0.0	0.109812506
2432069.0	0.0	0.10950833
3059481.0	0.0	0.10939365
3420400.0	0.0	0.109068744
2779471.0	0.0	0.10905738
3726763.0	0.0	0.108429365
3309675.0	0.0	0.10756541
2832640.0	0.0	0.10743413
3640949.0	0.0	0.10738868
3146889.0	0.0	0.10717953
1513587.0	0.0	0.106886506
3485554.0	0.0	0.10613626
3472247.0	0.0	0.105757184
3350437.0	0.0	0.10539532
3338214.0	0.0	0.10527574
2687019.0	0.0	0.104780994
3732362.0	0.0	0.10417345
3123602.0	0.0	0.103818215
1716186.0	0.0	0.10372297
2904356.0	0.0	0.10355171
1488893.0	0.0	0.10335961
3338820.0	0.0	0.1033123
2984499.0	0.0	0.103209324
3752765.0	0.0	0.103197984
3814406.0	0.0	0.10303909
3651131.0	0.0	0.10281626
2725038.0	0.0	0.10281141
2820432.0	0.0	0.102589145
3735545.0	0.0	0.102532275
3260300.0	0.0	0.10246892
3632824.0	0.0	0.10180326
425592.0	0.0	0.10140843
3879427.0	0.0	0.10084328
3163847.0	0.0	0.10076439
3123603.0	0.0	0.100507826
529468.0	0.0	0.100283146
3548733.0	0.0	0.10007526
2963200.0	0.0	0.099931434
3364861.0	0.0	0.099756874
3485327.0	0.0	0.09960842
2650803.0	0.0	0.0995484
2920706.0	0.0	0.09922634
3110641.0	0.0	0.09918068
3655447.0	0.0	0.09907949
3441818.0	0.0	0.09906545
2959075.0	0.0	0.09902636
3628967.0	0.0	0.09825981
2186349.0	0.0	0.09815665
3216645.0	0.0	0.0980699
3755431.0	0.0	0.09788362
2794498.0	0.0	0.09710038
3366880.0	0.0	0.09689581
2792841.0	0.0	0.09668717
3374819.0	0.0	0.09602812
3128714.0	0.0	0.09547476
3665850.0	0.0	0.09539192
3059459.0	0.0	0.09536351
2364524.0	2.0	0.095333
3198413.0	0.0	0.09477586
149385.0	0.0	0.094705574
3358242.0	0.0	0.094456576
2721627.0	0.0	0.09432888
3174209.0	0.0	0.09396128
3703580.0	0.0	0.09380114
3371952.0	0.0	0.0931876
3775236.0	0.0	0.092943765
2713259.0	0.0	0.09276385
478616.0	0.0	0.09265472
3546948.0	0.0	0.09249605
3390266.0	0.0	0.09238162
3025377.0	0.0	0.09169388
3189181.0	0.0	0.091024846
2668879.0	0.0	0.09094108
3341355.0	0.0	0.090270355
3489576.0	0.0	0.089538425
2918568.0	0.0	0.08949035
3202563.0	0.0	0.089416906
3848616.0	0.0	0.08939325
1657018.0	0.0	0.08917942
3893421.0	0.0	0.088752516
2817864.0	0.0	0.08817667
3111365.0	0.0	0.08783625
3254896.0	0.0	0.08758638
3219736.0	0.0	0.08711918
1475560.0	0.0	0.08686758
3577450.0	0.0	0.08671244
2980896.0	0.0	0.08628148
3557244.0	0.0	0.08626722
2799065.0	0.0	0.08604627
3666229.0	0.0	0.086010695
2845866.0	0.0	0.08595071
2700798.0	0.0	0.085549474
2760240.0	0.0	0.0848465
3693172.0	0.0	0.08449649
2740156.0	0.0	0.084126934
2881073.0	0.0	0.0838046
3771416.0	0.0	0.08355929
3688852.0	0.0	0.08335747
2603100.0	0.0	0.08312295
3652725.0	0.0	0.08191882
2365953.0	0.0	0.081905685
3555596.0	0.0	0.08152381
2546444.0	0.0	0.08085695
3274376.0	0.0	0.08082091
1360643.0	0.0	0.08072613
2595558.0	0.0	0.0807199
2788233.0	0.0	0.08065901
3226241.0	0.0	0.08025043
3692523.0	0.0	0.080228925
3448694.0	0.0	0.07978919
3061927.0	0.0	0.07918413
3716936.0	0.0	0.079175174
3464293.0	0.0	0.07902326
3701530.0	0.0	0.078847446
3849759.0	0.0	0.07874711
3282212.0	0.0	0.078570634
2761781.0	0.0	0.078031935
2242842.0	0.0	0.07801602
3664613.0	0.0	0.07763154
2837906.0	0.0	0.07724316
2589584.0	0.0	0.07692014
3538061.0	0.0	0.07689378
3865968.0	0.0	0.076158136
1779609.0	0.0	0.0758567
2740687.0	0.0	0.075790234
1562429.0	0.0	0.07466459
3700050.0	0.0	0.07404565
3083397.0	0.0	0.07402861
3427299.0	0.0	0.073708035
3061905.0	0.0	0.07315795
3384948.0	0.0	0.073133804
3322041.0	0.0	0.07302626
3306744.0	0.0	0.07199213
1199615.0	0.0	0.07181762
3418343.0	0.0	0.07169195
2491622.0	0.0	0.071514845
3372522.0	0.0	0.071312405
3397467.0	0.0	0.070773184
2204057.0	0.0	0.0705903
3169448.0	0.0	0.06895277
3545855.0	0.0	0.068782866
2761778.0	0.0	0.06820957
3416680.0	0.0	0.06815851
3094245.0	0.0	0.06732227
3854261.0	0.0	0.06658925
3733194.0	0.0	0.066404276
3371744.0	0.0	0.06617128
3474312.0	0.0	0.06611176
2716359.0	2.0	0.06576354
2605899.0	0.0	0.064701
3356917.0	0.0	0.06467279
1464399.0	0.0	0.06460591
3528433.0	0.0	0.06457259
3178814.0	0.0	0.06363914
3266654.0	0.0	0.06321901
2829474.0	0.0	0.06286318
3272870.0	0.0	0.06284593
2117339.0	0.0	0.06283131
3402108.0	0.0	0.062814526
3762848.0	0.0	0.061582945
1821035.0	0.0	0.061563995
2762311.0	0.0	0.0607062
3586489.0	0.0	0.060617223
3882205.0	0.0	0.0605551
2600199.0	0.0	0.06042294
3763375.0	0.0	0.060376875
1802737.0	0.0	0.06030419
3893581.0	0.0	0.060206156
2761773.0	0.0	0.060105354
1327715.0	0.0	0.059557997
3534517.0	0.0	0.059481468
3663285.0	0.0	0.058242284
1262624.0	0.0	0.05806962
1469828.0	0.0	0.057543706
1277929.0	0.0	0.057467192
111499.0	0.0	0.056434397
2248181.0	0.0	0.05618689
3520749.0	0.0	0.055805847
3832238.0	0.0	0.05569896
3702342.0	0.0	0.05530088
3565543.0	0.0	0.05516796
2667440.0	0.0	0.05487168
3518801.0	0.0	0.0547227
3708774.0	0.0	0.054691967
1781429.0	0.0	0.054420836
3167794.0	0.0	0.05424704
2901954.0	0.0	0.05408802
3712933.0	0.0	0.053250097
2774293.0	0.0	0.052789904
2613143.0	0.0	0.052490007
2776010.0	0.0	0.052338745
3470975.0	0.0	0.052156176
3318174.0	0.0	0.051681872
1215468.0	0.0	0.05076603
1539092.0	0.0	0.050351292
3539612.0	0.0	0.050312877
3637441.0	0.0	0.049837604
3626912.0	0.0	0.04935538
3521705.0	0.0	0.048981555
3630054.0	0.0	0.048720375
3603987.0	0.0	0.04825628
2921080.0	0.0	0.047872573
3442743.0	0.0	0.047650672
2147058.0	0.0	0.04762853
3447297.0	0.0	0.04747322
2701558.0	0.0	0.047387052
2877794.0	0.0	0.047249146
1402300.0	0.0	0.04720019
3517760.0	0.0	0.047145195
3668149.0	0.0	0.046758037
3557956.0	0.0	0.046476174
1326208.0	0.0	0.046382457
3659017.0	0.0	0.046304535
3325624.0	0.0	0.046097346
3263836.0	0.0	0.04572644
3164028.0	0.0	0.045725174
3659291.0	0.0	0.0450917
3195149.0	0.0	0.044684462
2857232.0	0.0	0.04442398
3709586.0	0.0	0.044245936
3789574.0	0.0	0.044221364
3663347.0	0.0	0.04411178
3004592.0	0.0	0.044102922
3544341.0	0.0	0.043815307
2377328.0	0.0	0.043452516
3503652.0	0.0	0.04328914
2873245.0	0.0	0.042992905
3581545.0	0.0	0.0427586
3678009.0	0.0	0.042341366
2995310.0	0.0	0.042265702
3409543.0	0.0	0.04217147
3227563.0	0.0	0.041603945
3671015.0	0.0	0.041300267
2022676.0	0.0	0.041200574
3215177.0	0.0	0.041125853
1621059.0	0.0	0.040806282
3663290.0	0.0	0.040802497
2949852.0	0.0	0.040545847
1971065.0	0.0	0.04051558
3634976.0	0.0	0.04041741
3888606.0	0.0	0.040268987
2391256.0	0.0	0.040127136
3651334.0	0.0	0.039792985
3529193.0	0.0	0.03976857
3626641.0	0.0	0.039745126
3235279.0	0.0	0.039723895
3125381.0	0.0	0.03954533
1784581.0	2.0	0.03947078
3581086.0	0.0	0.039444994
2917655.0	0.0	0.039216675
3888617.0	0.0	0.039036408
3437501.0	0.0	0.03887125
3111036.0	0.0	0.038832724
3871005.0	0.0	0.037916154
2636123.0	0.0	0.037752982
2654479.0	0.0	0.037383348
2346460.0	0.0	0.037298527
1434483.0	0.0	0.03669989
3872377.0	0.0	0.036027715
1464384.0	0.0	0.03599574
3366600.0	0.0	0.035799585
3532098.0	0.0	0.035784163
3271070.0	0.0	0.035705972
2679736.0	0.0	0.035691127
1526420.0	0.0	0.035537735
3765384.0	0.0	0.035134856
2830429.0	0.0	0.035056025
3143509.0	0.0	0.034538854
3716636.0	0.0	0.034526702
3086034.0	0.0	0.034500483
3528614.0	0.0	0.034433533
2636143.0	0.0	0.03443048
3751307.0	0.0	0.03436059
3582586.0	0.0	0.03432288
3267656.0	0.0	0.034262616
3299544.0	0.0	0.0339319
3890518.0	0.0	0.033923436
2817803.0	0.0	0.03368594
2881943.0	0.0	0.033587065
2020469.0	0.0	0.033411507
3161359.0	0.0	0.033153854
3751421.0	0.0	0.03273161
3835950.0	0.0	0.032325882
2671500.0	0.0	0.032310504
3470298.0	0.0	0.032233734
3766209.0	0.0	0.032199305
3439329.0	0.0	0.032019712
137939.0	0.0	0.031920504
3526756.0	0.0	0.03190524
3888608.0	0.0	0.031829983
3517538.0	0.0	0.0314975
3686145.0	0.0	0.031324875
2098751.0	0.0	0.031316567
2804591.0	0.0	0.031185856
2190397.0	0.0	0.030906413
3723847.0	0.0	0.030891735
3659439.0	0.0	0.030889032
3016221.0	0.0	0.030641474
3281798.0	0.0	0.030569572
3002365.0	0.0	0.030464254
3128698.0	0.0	0.03043971
3608282.0	0.0	0.029858902
3124360.0	0.0	0.029714564
3517771.0	0.0	0.02965879
3193585.0	0.0	0.029362286
2829575.0	0.0	0.02931526
2993933.0	0.0	0.029217597
2799642.0	0.0	0.029171113
3650747.0	0.0	0.02909336
2945945.0	0.0	0.028920177
3630913.0	0.0	0.028612329
3853088.0	0.0	0.02833799
2695455.0	0.0	0.028282385
3786641.0	0.0	0.028191911
3464967.0	0.0	0.028149433
2128587.0	0.0	0.028104533
3826557.0	0.0	0.02803705
3381417.0	0.0	0.027844444
3888596.0	0.0	0.027824137
2529470.0	0.0	0.02760877
2684344.0	0.0	0.027452333
3599105.0	0.0	0.027394509
2667258.0	0.0	0.02735732
3775296.0	0.0	0.027204333
3276414.0	0.0	0.027028728
514494.0	0.0	0.026981164
2654869.0	0.0	0.026947089
1664556.0	0.0	0.026869092
3888598.0	0.0	0.026805148
2639824.0	0.0	0.026763631
3224348.0	0.0	0.026411373
3492906.0	0.0	0.0263024
2127226.0	0.0	0.026234666
2684420.0	0.0	0.02615125
3782656.0	0.0	0.025932653
3791961.0	0.0	0.025794052
3284445.0	0.0	0.025756668
3263239.0	0.0	0.025683636
3651617.0	0.0	0.025418703
2949773.0	0.0	0.025350966
3127748.0	0.0	0.025124332
3894670.0	0.0	0.024884747
2892437.0	0.0	0.024860775
3888591.0	0.0	0.024617396
3081123.0	0.0	0.024321994
2962782.0	0.0	0.023912096
3433223.0	0.0	0.023877053
2799433.0	0.0	0.023873907
3888614.0	0.0	0.023636697
1764010.0	0.0	0.023454724
3306781.0	0.0	0.02338634
3847454.0	0.0	0.02337206
3687514.0	0.0	0.02322867
2965663.0	0.0	0.023158154
2903525.0	0.0	0.023142092
3226229.0	0.0	0.023048049
3310640.0	0.0	0.023009842
3102828.0	0.0	0.022577887
3401805.0	0.0	0.022534898
3740665.0	0.0	0.02228091
3888605.0	0.0	0.021610297
3541045.0	0.0	0.02156875
2826300.0	0.0	0.02129752
3053394.0	0.0	0.021161381
3545834.0	0.0	0.021045592
3477095.0	0.0	0.021006396
3888622.0	0.0	0.02095466
2697927.0	0.0	0.020392325
3614034.0	0.0	0.020224823
3705581.0	0.0	0.019905113
1831717.0	0.0	0.01969475
3583475.0	0.0	0.019664096
3480480.0	0.0	0.019265074
3320432.0	0.0	0.019208312
3309573.0	0.0	0.018325169
3663288.0	0.0	0.018270783
3215692.0	0.0	0.017673764
3175502.0	0.0	0.017585509
3223716.0	0.0	0.017461034
2903694.0	0.0	0.017284425
3849883.0	0.0	0.017226776
3631149.0	0.0	0.01712992
3519135.0	0.0	0.017056182
2135648.0	0.0	0.016979596
3324157.0	0.0	0.016903399
3127745.0	0.0	0.016899092
3468770.0	0.0	0.016575156
3730074.0	0.0	0.016359162
3060395.0	0.0	0.01589174
1518694.0	0.0	0.01580544
3283585.0	0.0	0.015645135
3596618.0	0.0	0.015424085
2137748.0	0.0	0.015190914
166276.0	0.0	0.015186217
2570935.0	0.0	0.015127897
3671420.0	0.0	0.015076759
2128577.0	0.0	0.014649411
2740775.0	0.0	0.01450776
1470048.0	0.0	0.0139194345
3349016.0	0.0	0.01326894
1139769.0	0.0	0.012839046
2713913.0	0.0	0.012704012
2712525.0	0.0	0.012589886
2710369.0	0.0	0.012505368
1036502.0	0.0	0.012350844
2631672.0	0.0	0.012221668
3493838.0	0.0	0.011965101
3208498.0	0.0	0.0117817605
2708298.0	0.0	0.011706662
2734780.0	0.0	0.0114681125
1568098.0	0.0	0.010997379
2734625.0	0.0	0.010949446
3353682.0	0.0	0.010784829
1240386.0	0.0	0.009676181
2548128.0	0.0	0.009644737
2708222.0	0.0	0.009195243
3712165.0	0.0	0.008624952
2631806.0	0.0	0.008506563
2180261.0	0.0	0.008069358
3263249.0	0.0	0.007966488
