pmcid	relevancy	score
2908646.0	0.0	0.11927456
3411405.0	0.0	0.11925051
3509705.0	0.0	0.119129226
3519056.0	0.0	0.119128674
3383503.0	0.0	0.11904568
3472230.0	0.0	0.11898505
3112366.0	0.0	0.1185688
2742518.0	0.0	0.11839291
2850859.0	0.0	0.11817258
3162880.0	0.0	0.11811863
3080839.0	0.0	0.11799541
3177918.0	0.0	0.11776445
3589868.0	0.0	0.11770089
3062973.0	0.0	0.11725554
3708351.0	0.0	0.117239796
3851840.0	0.0	0.11698166
2687896.0	0.0	0.11690126
3205552.0	0.0	0.11688795
2824958.0	0.0	0.11688749
3814995.0	0.0	0.11666947
3837720.0	0.0	0.1164073
2799065.0	0.0	0.11639551
3027454.0	0.0	0.11610975
3660485.0	0.0	0.115778595
3528951.0	0.0	0.11557188
3734632.0	0.0	0.11530826
2213654.0	0.0	0.115244694
3364074.0	0.0	0.11494483
3085505.0	0.0	0.11464899
2867996.0	0.0	0.114639774
2615281.0	0.0	0.11462379
3385313.0	0.0	0.114516355
3806512.0	0.0	0.114484444
2039785.0	0.0	0.11442711
2538503.0	0.0	0.11440828
2630300.0	0.0	0.11429298
3451906.0	0.0	0.114281945
3640972.0	0.0	0.11418489
3143727.0	0.0	0.11406362
2726480.0	0.0	0.11390965
3569902.0	0.0	0.11358508
2769397.0	0.0	0.11357873
1564027.0	0.0	0.11293778
2644696.0	0.0	0.11280376
2783048.0	0.0	0.11270489
3214849.0	0.0	0.112546146
3157089.0	0.0	0.11246053
3166293.0	0.0	0.112439536
2902147.0	0.0	0.112311564
3259499.0	0.0	0.11221275
2862042.0	0.0	0.11176746
2874766.0	0.0	0.11171518
3599747.0	0.0	0.111548826
2672132.0	0.0	0.11146867
3880707.0	0.0	0.1113586
3159754.0	0.0	0.110705115
2547099.0	0.0	0.11050882
3443435.0	0.0	0.11046343
3491320.0	0.0	0.11013342
3407708.0	0.0	0.10999888
2875668.0	0.0	0.10964845
3051097.0	0.0	0.10964103
2769324.0	0.0	0.10957534
2781812.0	0.0	0.10926542
3664389.0	0.0	0.10911982
3098861.0	0.0	0.109031215
3434906.0	0.0	0.10887618
3566383.0	0.0	0.10846323
3353247.0	0.0	0.108356684
3635998.0	0.0	0.10821345
3582688.0	0.0	0.10788127
3409992.0	0.0	0.107485846
3242647.0	0.0	0.10730192
3683169.0	0.0	0.10718443
3851743.0	0.0	0.10693468
1952062.0	0.0	0.10693286
3141494.0	0.0	0.106822014
2361073.0	0.0	0.10663949
3662609.0	0.0	0.106449395
324409.0	0.0	0.10635639
3087163.0	0.0	0.10626438
3728529.0	0.0	0.106251396
3318181.0	0.0	0.10624754
3738323.0	0.0	0.1061578
3212602.0	0.0	0.10613308
3169986.0	0.0	0.10601253
2238755.0	0.0	0.10590372
2542391.0	0.0	0.10589541
3291884.0	0.0	0.105811894
3337488.0	0.0	0.10559512
3863660.0	0.0	0.10554724
2014743.0	0.0	0.10554629
3879517.0	0.0	0.10541045
2914369.0	0.0	0.10534686
3671311.0	0.0	0.10533866
356919.0	0.0	0.105333716
3479060.0	0.0	0.10523213
3829277.0	0.0	0.10505403
3833342.0	0.0	0.104868114
3513847.0	0.0	0.10467042
3825941.0	0.0	0.104150005
3040303.0	0.0	0.103627354
3532725.0	0.0	0.103484705
3706882.0	0.0	0.10336249
3130976.0	0.0	0.103114285
3161921.0	0.0	0.10309681
3543894.0	0.0	0.10232728
3849315.0	0.0	0.10220949
3150268.0	0.0	0.10173306
3562202.0	0.0	0.10157976
3194020.0	0.0	0.10154391
2924303.0	0.0	0.10134881
3145562.0	0.0	0.10106882
3349957.0	0.0	0.10099323
3452305.0	0.0	0.100840844
3488469.0	0.0	0.100759014
3679720.0	0.0	0.10070301
2821515.0	0.0	0.10053275
1343569.0	0.0	0.10041362
3540892.0	0.0	0.100398526
3809224.0	0.0	0.10036615
3477371.0	0.0	0.10022279
3471260.0	0.0	0.10017994
3400672.0	0.0	0.10010368
3271466.0	0.0	0.09952143
2670265.0	0.0	0.09945594
2938289.0	0.0	0.09931655
2684151.0	0.0	0.09914007
3257462.0	0.0	0.09889137
3686063.0	0.0	0.09884257
1464382.0	0.0	0.0987435
3191597.0	0.0	0.0987058
3199913.0	0.0	0.09867607
3111561.0	0.0	0.09863744
2366049.0	0.0	0.0985956
3309222.0	0.0	0.098502524
1592488.0	0.0	0.09822533
3206387.0	0.0	0.098063365
2507714.0	0.0	0.09802908
3101743.0	0.0	0.09801628
2780663.0	0.0	0.09798472
3872045.0	0.0	0.097981974
3878268.0	0.0	0.09778281
3298218.0	0.0	0.09777465
3808096.0	0.0	0.097732335
2527426.0	0.0	0.09744263
3662989.0	0.0	0.09739054
3644772.0	0.0	0.097382024
3565928.0	0.0	0.09734721
2688588.0	0.0	0.09719113
3891157.0	0.0	0.097184695
3533610.0	0.0	0.09697777
3517365.0	0.0	0.096740246
2810606.0	0.0	0.096731946
3546191.0	0.0	0.09618554
3870447.0	0.0	0.096105084
3756130.0	0.0	0.09595161
2904543.0	0.0	0.0958576
2988177.0	0.0	0.09581126
2843859.0	0.0	0.09562135
3351973.0	0.0	0.0955029
1824728.0	0.0	0.09549004
544952.0	0.0	0.09535012
3546186.0	0.0	0.09518911
2769306.0	0.0	0.09498161
3608039.0	0.0	0.09486049
3475321.0	0.0	0.09478873
3833799.0	0.0	0.09472023
3205483.0	0.0	0.094674364
3068871.0	0.0	0.094670184
2693638.0	0.0	0.094580576
3418175.0	0.0	0.09452912
3511174.0	0.0	0.0943628
3734606.0	0.0	0.09424059
3131536.0	0.0	0.09417784
3000623.0	0.0	0.09412276
1185557.0	0.0	0.094028145
155678.0	0.0	0.09395882
1550723.0	0.0	0.09389252
3666926.0	0.0	0.09379403
2917397.0	0.0	0.0937567
3655541.0	0.0	0.09349184
2234399.0	0.0	0.09345516
3152889.0	0.0	0.09335897
3189858.0	0.0	0.09321833
3490122.0	0.0	0.09310207
3152173.0	0.0	0.09305044
2762259.0	0.0	0.09297293
3545545.0	0.0	0.0927123
2361563.0	0.0	0.09258919
3735991.0	0.0	0.092438705
3825954.0	0.0	0.092429146
3833582.0	0.0	0.09233431
3030043.0	0.0	0.091822654
2760761.0	0.0	0.09173204
3509409.0	0.0	0.09159586
3015890.0	0.0	0.09116319
3141696.0	0.0	0.09114835
3082232.0	0.0	0.09111575
2819215.0	0.0	0.09092662
3215367.0	0.0	0.09080087
2900267.0	0.0	0.09079326
3439305.0	0.0	0.09041796
1175099.0	0.0	0.09025773
3506972.0	0.0	0.090202615
3756428.0	0.0	0.09013922
2773232.0	0.0	0.09004308
3579029.0	0.0	0.08968124
3667642.0	0.0	0.089601435
3247896.0	0.0	0.08950721
3542924.0	0.0	0.08948674
3612208.0	0.0	0.08946378
3161919.0	0.0	0.08929449
2657234.0	0.0	0.08928902
3127311.0	0.0	0.08923784
1702536.0	0.0	0.088723384
2366074.0	0.0	0.08860743
2908672.0	0.0	0.08854205
3518715.0	0.0	0.08833459
3518200.0	0.0	0.0878918
3544670.0	0.0	0.087862074
3194032.0	0.0	0.087857254
2734944.0	0.0	0.087808244
3868414.0	0.0	0.08779463
2900082.0	0.0	0.087594524
3614262.0	0.0	0.08750949
3854131.0	0.0	0.087470695
3027184.0	0.0	0.08746729
2890888.0	0.0	0.08745991
3024602.0	0.0	0.08742679
3873223.0	0.0	0.087402195
2890620.0	0.0	0.08738228
2533584.0	0.0	0.08723553
3731969.0	0.0	0.087228015
2686859.0	0.0	0.087204315
3263543.0	0.0	0.087065235
3573475.0	0.0	0.086940475
3310871.0	0.0	0.086837925
3277062.0	0.0	0.08665863
2927873.0	0.0	0.08651188
3885838.0	0.0	0.08617883
3371475.0	0.0	0.08614497
3253013.0	0.0	0.08613315
2914383.0	0.0	0.086060174
2656321.0	0.0	0.08583768
3569905.0	0.0	0.085711144
2908229.0	0.0	0.085609734
2678974.0	0.0	0.08553772
2952311.0	0.0	0.08544271
2515334.0	0.0	0.085325606
2700438.0	0.0	0.0852523
3723652.0	0.0	0.08501576
2947428.0	0.0	0.084915295
3864171.0	0.0	0.08471729
3800625.0	0.0	0.08444311
3504261.0	0.0	0.08443338
3636493.0	0.0	0.0841743
2765762.0	0.0	0.08400039
3443436.0	0.0	0.08391318
2893084.0	0.0	0.08375623
3533862.0	0.0	0.08374859
3200261.0	0.0	0.08367171
2799007.0	0.0	0.083343275
3868100.0	0.0	0.08327416
2682415.0	0.0	0.08325465
3657909.0	0.0	0.083199695
3359068.0	0.0	0.08318168
3272799.0	0.0	0.083020754
2989126.0	0.0	0.08292236
3445178.0	0.0	0.082885
3516573.0	0.0	0.08284002
3553047.0	0.0	0.082837306
3080003.0	0.0	0.08280491
2693524.0	0.0	0.08258958
3823991.0	0.0	0.08250516
3284865.0	0.0	0.08228373
2842514.0	0.0	0.08222514
3502875.0	0.0	0.08215823
3629350.0	0.0	0.08213901
2561290.0	0.0	0.082052805
2799006.0	0.0	0.08202507
3420800.0	0.0	0.08168779
2824957.0	0.0	0.08126859
3261649.0	0.0	0.08094691
2847560.0	0.0	0.08090746
3261172.0	0.0	0.08088328
3825955.0	0.0	0.080824025
2488319.0	0.0	0.08056154
2799624.0	0.0	0.08041748
3673374.0	0.0	0.08025382
2798987.0	0.0	0.08022581
3468355.0	0.0	0.080030106
2840538.0	0.0	0.07996177
3621786.0	0.0	0.07995733
3626201.0	0.0	0.07978337
1697803.0	0.0	0.079715304
3506862.0	0.0	0.07964338
3534556.0	0.0	0.07961614
3182881.0	0.0	0.07940561
2377328.0	0.0	0.07935767
3569932.0	0.0	0.079289265
3792648.0	0.0	0.07902099
2857279.0	0.0	0.07897587
3082500.0	0.0	0.07890783
2740085.0	0.0	0.078842595
2743655.0	0.0	0.07875418
3704734.0	0.0	0.07850567
3407664.0	0.0	0.07828556
3296421.0	0.0	0.078261666
3389954.0	0.0	0.07818434
3088380.0	0.0	0.078083485
3596807.0	0.0	0.07798379
2822627.0	0.0	0.07766179
3514348.0	0.0	0.07757967
3629863.0	0.0	0.07740528
3665438.0	0.0	0.077240415
3091428.0	0.0	0.077199616
3660194.0	0.0	0.07706535
3474161.0	0.0	0.0770026
3110305.0	0.0	0.07691401
3875019.0	0.0	0.07675188
3526146.0	0.0	0.07654323
3387247.0	0.0	0.076429695
3773960.0	0.0	0.07640176
3160575.0	0.0	0.07624448
3893583.0	0.0	0.07618632
3425902.0	0.0	0.07612983
3657963.0	0.0	0.07601181
2794498.0	0.0	0.07596798
1562432.0	0.0	0.07579346
3517854.0	0.0	0.07576825
3752881.0	0.0	0.075740084
3836538.0	0.0	0.07567895
2246010.0	0.0	0.075598836
3802125.0	0.0	0.0755489
2892661.0	0.0	0.0755173
3445067.0	0.0	0.07540049
2762186.0	0.0	0.07532342
3004083.0	0.0	0.0753188
3751728.0	0.0	0.07531371
3655494.0	0.0	0.07508824
3039607.0	0.0	0.07502606
3062610.0	0.0	0.07491158
2949708.0	0.0	0.07451375
3407524.0	0.0	0.07446956
2914649.0	0.0	0.07437268
3636828.0	0.0	0.07425462
3253678.0	0.0	0.07423489
3385600.0	0.0	0.07408861
2600629.0	0.0	0.07400545
2672220.0	0.0	0.073883295
2854968.0	0.0	0.07372246
3793290.0	0.0	0.07361184
3114433.0	0.0	0.07353652
2769330.0	0.0	0.07332056
2939556.0	0.0	0.07313657
3459527.0	0.0	0.07312838
3460740.0	0.0	0.07306399
3327083.0	0.0	0.07285847
3878100.0	0.0	0.072809845
2684148.0	0.0	0.07276678
2777146.0	0.0	0.07256748
2413194.0	0.0	0.072475046
3700815.0	0.0	0.07247367
2628341.0	0.0	0.0722605
3554733.0	0.0	0.07216565
3387831.0	0.0	0.072139665
3569962.0	0.0	0.07210372
2923106.0	0.0	0.07208863
3249569.0	0.0	0.0720367
3546077.0	0.0	0.071958244
3543720.0	0.0	0.071858235
3698884.0	0.0	0.07181434
3591418.0	0.0	0.07148546
2944852.0	0.0	0.07099888
3463148.0	0.0	0.07096495
419380.0	0.0	0.07095695
3717529.0	0.0	0.070753306
3890453.0	0.0	0.070708536
3684124.0	0.0	0.07056138
2386244.0	0.0	0.07044588
2737196.0	0.0	0.07033963
3683167.0	0.0	0.07033501
2694775.0	0.0	0.07033107
3335064.0	0.0	0.070329964
3517370.0	0.0	0.07027592
3546215.0	0.0	0.07024699
3795024.0	0.0	0.070222706
3657152.0	0.0	0.07011825
3429098.0	0.0	0.070054226
3457597.0	0.0	0.06996186
1977474.0	0.0	0.069833726
3542944.0	0.0	0.069725424
2813527.0	0.0	0.069676176
3589833.0	0.0	0.069588155
2626695.0	0.0	0.06958744
2397020.0	0.0	0.069442585
3652708.0	0.0	0.069363326
3152170.0	0.0	0.069235
3410355.0	0.0	0.0691637
3432836.0	0.0	0.06914216
2827055.0	0.0	0.06903945
3314805.0	0.0	0.0689999
3143908.0	0.0	0.068874955
3157100.0	0.0	0.06882463
2791100.0	0.0	0.06882258
3685570.0	0.0	0.068594806
3350070.0	0.0	0.06851557
3847223.0	0.0	0.068289295
2827394.0	0.0	0.06823558
2441586.0	0.0	0.06816313
2923368.0	0.0	0.068047725
3190429.0	0.0	0.06776511
3573898.0	0.0	0.06753169
1569852.0	0.0	0.06752685
3537666.0	0.0	0.06749103
3663778.0	0.0	0.067313395
3542949.0	0.0	0.067174986
3670546.0	0.0	0.06712349
1088011.0	0.0	0.067120515
3825153.0	0.0	0.06708268
3146188.0	0.0	0.067006245
3835276.0	0.0	0.066963926
3875015.0	0.0	0.0668402
2929436.0	0.0	0.066776514
3796396.0	0.0	0.06671434
3745883.0	0.0	0.06666654
3464588.0	0.0	0.0666577
2841070.0	0.0	0.06630979
3703406.0	0.0	0.06622817
2856357.0	0.0	0.06605601
2900754.0	0.0	0.06604771
3135503.0	0.0	0.06595778
3731711.0	0.0	0.065879874
2857499.0	0.0	0.06579612
2151066.0	0.0	0.06578634
128809.0	0.0	0.065717615
2888835.0	0.0	0.0656508
3244020.0	0.0	0.06562369
3833473.0	0.0	0.06556851
3038227.0	0.0	0.06517797
2803826.0	0.0	0.065167256
3131546.0	0.0	0.06511763
3676414.0	0.0	0.06484272
3248584.0	0.0	0.06465876
1318453.0	0.0	0.0645804
3438857.0	0.0	0.06438719
3570283.0	0.0	0.06437964
2991707.0	0.0	0.06428771
3674472.0	0.0	0.064223
3687249.0	0.0	0.06420805
3011109.0	0.0	0.06411863
3784930.0	0.0	0.06389351
3799013.0	0.0	0.06388906
2672230.0	0.0	0.06386614
2245974.0	0.0	0.06381326
3024987.0	0.0	0.063794404
2559826.0	0.0	0.063794404
3137834.0	0.0	0.06376557
3658254.0	0.0	0.06370696
3653756.0	0.0	0.06367788
1838902.0	0.0	0.063513026
3287034.0	0.0	0.06347471
3224248.0	0.0	0.063431785
3694380.0	0.0	0.063247144
3639225.0	0.0	0.0631369
3141612.0	0.0	0.063080974
3162715.0	0.0	0.063042246
3637512.0	0.0	0.06298049
3659270.0	0.0	0.062815204
3517776.0	0.0	0.0627962
2664448.0	0.0	0.06279442
2808324.0	0.0	0.06270868
3267716.0	0.0	0.06270481
3473972.0	0.0	0.062592655
3435917.0	0.0	0.06252706
2172233.0	0.0	0.062052317
1257603.0	0.0	0.06183418
2705666.0	0.0	0.06173916
2886210.0	0.0	0.061727934
3571609.0	0.0	0.061657727
1277009.0	0.0	0.061601803
1550406.0	0.0	0.06119709
2772217.0	0.0	0.061004393
3737029.0	0.0	0.060736
3856151.0	0.0	0.060665496
3506193.0	0.0	0.06061393
2782168.0	0.0	0.060604576
3359226.0	0.0	0.060587082
2940090.0	0.0	0.060512494
3583083.0	0.0	0.060511377
3638554.0	0.0	0.060497116
3716027.0	0.0	0.060176075
3094011.0	0.0	0.06016584
3437511.0	0.0	0.060108855
3361469.0	0.0	0.060061045
2749805.0	0.0	0.059971143
3840326.0	0.0	0.059827283
2900086.0	0.0	0.059763946
2684397.0	0.0	0.059734102
3192804.0	0.0	0.05968992
3489807.0	0.0	0.059554514
2391256.0	0.0	0.059534192
3402108.0	0.0	0.05952674
2671435.0	0.0	0.0595083
3785150.0	0.0	0.059290584
3531935.0	0.0	0.059213705
3718697.0	0.0	0.059117343
3717099.0	0.0	0.05893169
356924.0	0.0	0.058729663
2140188.0	0.0	0.058603443
3546188.0	0.0	0.058585625
3095802.0	0.0	0.058527533
3787933.0	0.0	0.058461525
2639721.0	0.0	0.058458425
1914404.0	0.0	0.058247328
3180982.0	0.0	0.058207918
3095265.0	0.0	0.05800055
1553445.0	0.0	0.057709746
3660211.0	0.0	0.057531867
3350097.0	0.0	0.05748747
2964538.0	0.0	0.057413198
3750721.0	0.0	0.057272293
3063345.0	0.0	0.057148766
2672283.0	0.0	0.0568396
2636754.0	0.0	0.056797266
3091471.0	0.0	0.056722615
3141720.0	0.0	0.056643445
1602190.0	0.0	0.056639027
3807714.0	0.0	0.056629736
3034658.0	0.0	0.056459896
3294548.0	0.0	0.056233503
3705057.0	0.0	0.05616753
2253541.0	0.0	0.0561516
3152172.0	0.0	0.056123935
1942115.0	0.0	0.05606444
1097736.0	0.0	0.055868372
3663812.0	0.0	0.055813715
3674474.0	0.0	0.05556696
2912121.0	0.0	0.055481046
3493386.0	0.0	0.05537022
2740288.0	0.0	0.055267617
2887820.0	0.0	0.05526432
150573.0	0.0	0.05525113
3036896.0	0.0	0.05504777
1821335.0	0.0	0.054962844
3671015.0	0.0	0.05494988
2676298.0	0.0	0.054872453
3261594.0	0.0	0.05473896
3308666.0	0.0	0.05444521
2908223.0	0.0	0.054390714
2496697.0	0.0	0.05436033
3053927.0	0.0	0.054339364
3035773.0	0.0	0.054275464
2606871.0	0.0	0.05421902
2235848.0	0.0	0.05420419
3270607.0	0.0	0.054120637
3135628.0	0.0	0.053966597
1193543.0	0.0	0.05381379
3893529.0	0.0	0.05379782
2954407.0	0.0	0.053584345
2566559.0	0.0	0.053441975
2999511.0	0.0	0.05334347
3062807.0	0.0	0.05332373
2045656.0	0.0	0.053140737
3766991.0	0.0	0.053098254
3314870.0	0.0	0.05309221
3509704.0	0.0	0.053079244
1457013.0	0.0	0.05304992
3655618.0	0.0	0.05272978
3629345.0	0.0	0.052729562
2916000.0	0.0	0.05265969
3088907.0	0.0	0.052621424
2453776.0	0.0	0.052549988
3389012.0	0.0	0.05249561
3833677.0	0.0	0.052336957
3759065.0	0.0	0.052312076
3203973.0	0.0	0.05210398
3282872.0	0.0	0.051962662
2096525.0	0.0	0.051948525
3785158.0	0.0	0.051884715
3208405.0	0.0	0.051515017
3146462.0	0.0	0.051484704
2768726.0	0.0	0.051475946
2705726.0	0.0	0.051332515
3821215.0	0.0	0.050741617
3274037.0	0.0	0.050506707
2693774.0	0.0	0.050466295
2762181.0	0.0	0.050451584
3465309.0	0.0	0.05039911
3576558.0	0.0	0.05038381
3741953.0	0.0	0.05033439
1602183.0	0.0	0.050273318
1779609.0	0.0	0.050013885
1819386.0	0.0	0.04997643
3604232.0	0.0	0.049930584
3533400.0	0.0	0.04992155
3302124.0	0.0	0.049845718
3870098.0	0.0	0.049834363
3495055.0	0.0	0.049702916
3536590.0	0.0	0.049600586
3652761.0	0.0	0.049321134
3819261.0	0.0	0.04930222
2740268.0	0.0	0.049126253
3304080.0	0.0	0.049101643
1712359.0	0.0	0.04899076
2665694.0	0.0	0.048928134
2385908.0	0.0	0.04891068
3200044.0	0.0	0.048897892
3502163.0	0.0	0.048885502
2777858.0	0.0	0.04885627
3261091.0	0.0	0.04877285
3530296.0	0.0	0.048558116
2048992.0	0.0	0.048532654
3581787.0	0.0	0.04843264
3309218.0	0.0	0.0480194
3201012.0	0.0	0.04770685
3400824.0	0.0	0.047577705
3679568.0	0.0	0.047424212
3298217.0	0.0	0.047293067
3476989.0	0.0	0.047051236
2072938.0	0.0	0.046956856
3201078.0	0.0	0.046903487
137331.0	0.0	0.04661808
3697148.0	0.0	0.04661202
3558377.0	0.0	0.046583906
3786848.0	0.0	0.046567272
2661056.0	0.0	0.046379957
3758983.0	0.0	0.04633525
3822401.0	0.0	0.046240292
2426701.0	0.0	0.046100076
3575983.0	0.0	0.045935113
2989522.0	0.0	0.04589635
2691805.0	0.0	0.04581806
3037170.0	0.0	0.04580815
3853673.0	0.0	0.04570616
3269355.0	0.0	0.045662057
3111117.0	0.0	0.045651145
3385626.0	0.0	0.045365036
3829234.0	0.0	0.045334592
101408.0	0.0	0.04529386
3779860.0	0.0	0.045242023
2579735.0	0.0	0.045235086
3569893.0	0.0	0.04523486
524672.0	0.0	0.045211744
1559621.0	0.0	0.045147695
3534409.0	0.0	0.04511664
2708185.0	0.0	0.04489923
3531519.0	0.0	0.044878382
3204303.0	0.0	0.044762585
1602193.0	0.0	0.044683218
3517569.0	0.0	0.044560343
3004639.0	0.0	0.044524994
3162845.0	0.0	0.044487894
2582685.0	0.0	0.044303253
2783091.0	0.0	0.044107653
1868710.0	0.0	0.044011343
3324966.0	0.0	0.04383075
2492862.0	0.0	0.043710135
3618901.0	0.0	0.043647088
3267353.0	0.0	0.04361141
2654791.0	0.0	0.04361005
2740099.0	0.0	0.043536402
2759016.0	0.0	0.04351316
1323333.0	0.0	0.04342282
3153816.0	0.0	0.04333837
3304660.0	0.0	0.0431153
3546218.0	0.0	0.04277533
3150240.0	0.0	0.04266351
1618827.0	0.0	0.042603664
3432785.0	0.0	0.04244592
1088250.0	0.0	0.04217173
1464147.0	0.0	0.042160563
2654630.0	0.0	0.04210461
2936728.0	0.0	0.04208602
2888977.0	0.0	0.042045694
2566553.0	0.0	0.042040575
2990829.0	0.0	0.041610163
3875144.0	0.0	0.041558746
3409951.0	0.0	0.04152459
2895343.0	0.0	0.04149671
3517780.0	0.0	0.041272447
3016177.0	0.0	0.041229255
1297514.0	0.0	0.040999174
3699252.0	0.0	0.04080316
2639601.0	0.0	0.040649246
3148967.0	0.0	0.040617056
3567978.0	0.0	0.040608898
2956246.0	0.0	0.040508352
3710613.0	0.0	0.040494323
3488901.0	0.0	0.04028706
2125099.0	0.0	0.040266093
1331979.0	0.0	0.040265236
2526433.0	0.0	0.04025265
3249577.0	0.0	0.04018103
1448174.0	0.0	0.04016953
3679799.0	0.0	0.040038597
3092510.0	0.0	0.039969176
3309696.0	0.0	0.039653063
3765827.0	0.0	0.0395161
2694981.0	0.0	0.039488506
1563447.0	0.0	0.03930414
1435742.0	0.0	0.039269716
3480649.0	0.0	0.039252695
3814419.0	0.0	0.039235473
1483829.0	0.0	0.039033543
2125381.0	0.0	0.03870741
3338923.0	0.0	0.038636725
3857979.0	0.0	0.038561247
3517533.0	0.0	0.038545363
3819295.0	0.0	0.038428776
1654142.0	0.0	0.038405046
3832226.0	0.0	0.03826915
3084711.0	0.0	0.038267456
1351921.0	0.0	0.038230784
3665179.0	0.0	0.03818076
3835513.0	0.0	0.038067006
3309319.0	0.0	0.03805653
2329654.0	0.0	0.038054865
2943095.0	0.0	0.037815753
3765290.0	0.0	0.037655782
3653530.0	0.0	0.037567295
3297536.0	0.0	0.03755201
1247187.0	0.0	0.037427213
3880487.0	0.0	0.037317146
2062963.0	0.0	0.037255876
1617125.0	0.0	0.037152994
3676772.0	0.0	0.036939465
3358150.0	0.0	0.036911957
3072504.0	0.0	0.036677178
3154135.0	0.0	0.036669694
1297500.0	0.0	0.036375068
3111033.0	0.0	0.036273144
2732774.0	0.0	0.03624294
1459145.0	0.0	0.036220077
3886796.0	0.0	0.0362128
3299302.0	0.0	0.036121752
3431369.0	0.0	0.036091916
1513058.0	0.0	0.035897497
116597.0	0.0	0.035756033
3196738.0	0.0	0.035671387
2386554.0	0.0	0.035515185
3660221.0	0.0	0.03540977
3181901.0	0.0	0.03537123
3128042.0	0.0	0.035077285
3832751.0	0.0	0.034964968
3307080.0	0.0	0.034916583
3768920.0	0.0	0.034868136
3280188.0	0.0	0.034823
3514085.0	0.0	0.034749366
3016178.0	0.0	0.034717456
3878962.0	0.0	0.03469207
