abstract	body	pmcid	relevancy	title
0.1880475	0.1880475	3383503.0	0.0	0.1880475
0.18789472	0.5712633	3705276.0	0.0	0.18789472
0.18738778	0.18738778	3062973.0	0.0	0.18738778
0.18689932	1.4485333	3613646.0	0.0	0.18689932
0.18667312	0.18667312	2039785.0	0.0	0.18667312
0.18642266	0.18642266	3640972.0	0.0	0.18642266
0.99223685	0.9002565	2898546.0	0.0	0.1863552
0.18617183	0.18617183	3585303.0	0.0	0.18617183
0.1858017	1.6011323	3377918.0	0.0	0.1858017
0.18550624	0.18550624	2213654.0	0.0	0.18550624
0.18544433	0.18544433	3806512.0	0.0	0.18544433
0.18533856	0.18533856	2726480.0	0.0	0.18533856
0.18482639	1.4847718	3876621.0	0.0	0.18482639
0.1847128	0.1847128	2538503.0	0.0	0.1847128
0.18438141	0.18438141	3143727.0	0.0	0.18438141
1.2795728	0.8518747	60006.0	0.0	0.1841972
0.18362421	0.18362421	3214849.0	0.0	0.18362421
0.1835946	0.1835946	3528951.0	0.0	0.1835946
0.18322639	0.18322639	2769397.0	0.0	0.18322639
0.18317287	1.3961853	2474607.0	0.0	0.18317287
0.18300276	0.7384547	2941760.0	0.0	0.18300276
0.18283036	0.18283036	3451906.0	0.0	0.18283036
0.1828229	0.1828229	2867996.0	0.0	0.1828229
0.1823316	0.1823316	2783048.0	0.0	0.1823316
0.18213156	0.5520257	3112366.0	0.0	0.18213156
0.18192051	0.18192051	1564027.0	0.0	0.18192051
0.18145531	0.18145531	3205552.0	0.0	0.18145531
0.18135221	0.18135221	3660485.0	0.0	0.18135221
1.2312131	0.8272487	3777312.0	0.0	0.18111292
0.1810653	0.1810653	2902147.0	0.0	0.1810653
1.4118464	1.5268294	3495043.0	0.0	0.18097967
0.18076314	0.6660147	3080839.0	0.0	0.18076314
0.18027876	0.18027876	3599747.0	0.0	0.18027876
0.18007553	0.18007553	2615281.0	0.0	0.18007553
0.18006007	0.18006007	3443435.0	0.0	0.18006007
0.1799509	0.1799509	2672132.0	0.0	0.1799509
0.17943868	0.729099	2953609.0	0.0	0.17943868
1.4598639	1.7117288	3457722.0	0.0	0.1793276
0.17931505	0.17931505	3159754.0	0.0	0.17931505
0.17909648	0.81405663	3177918.0	0.0	0.17909648
0.17907582	0.17907582	3569902.0	0.0	0.17907582
0.179074	0.7040013	2799065.0	0.0	0.179074
0.17906551	0.17906551	3051097.0	0.0	0.17906551
0.1787977	1.1221864	2687896.0	0.0	0.1787977
0.1843339	0.17838766	3837720.0	0.0	0.17838766
0.17769423	0.17769423	2547099.0	0.0	0.17769423
0.17765304	0.17765304	2769324.0	0.0	0.17765304
0.17736393	0.6778657	3085505.0	0.0	0.17736393
0.17708868	0.17708868	3880707.0	0.0	0.17708868
1.243951	2.4834929	3162880.0	0.0	0.17638914
0.17622522	0.17622522	2644696.0	0.0	0.17622522
0.17577355	0.17577355	2781812.0	0.0	0.17577355
0.17552789	0.17552789	3407708.0	0.0	0.17552789
1.5151634	2.9926229	3519056.0	0.0	0.17487761
0.17472279	0.17472279	2862042.0	0.0	0.17472279
0.17452057	3.233021	3325748.0	0.0	0.17452057
0.17332362	0.17332362	1952062.0	0.0	0.17332362
0.17325775	0.35880613	2824958.0	0.0	0.17325775
0.17309465	0.17309465	3318181.0	0.0	0.17309465
0.17298155	1.3589307	3027454.0	0.0	0.17298155
0.17276078	0.17276078	3491320.0	0.0	0.17276078
1.3288188	0.17235667	2630300.0	0.0	0.17235667
0.17235358	0.17235358	3353247.0	0.0	0.17235358
0.17213461	0.69705445	3166293.0	0.0	0.17213461
0.17201339	1.5512658	2908646.0	0.0	0.17201339
0.17191814	0.17191814	3409992.0	0.0	0.17191814
0.17150944	0.17150944	3566383.0	0.0	0.17150944
0.17124073	0.17124073	3635998.0	0.0	0.17124073
1.2781231	1.704455	3814995.0	0.0	0.1711463
0.17106114	0.17106114	324409.0	0.0	0.17106114
0.17083749	1.5789143	3734632.0	0.0	0.17083749
0.17033449	0.17033449	3212602.0	0.0	0.17033449
0.17027026	0.17027026	3337488.0	0.0	0.17027026
0.17013033	0.17013033	3863660.0	0.0	0.17013033
1.2037504	1.3657912	3708351.0	0.0	0.1701058
0.1699964	0.1699964	3087163.0	0.0	0.1699964
0.16994575	1.3346058	3385313.0	0.0	0.16994575
0.16984086	0.16984086	3169986.0	0.0	0.16984086
0.1697267	0.1697267	3291884.0	0.0	0.1697267
0.16964991	2.1915493	3364074.0	0.0	0.16964991
0.16927521	0.16927521	3728529.0	0.0	0.16927521
0.16921605	0.16921605	3738323.0	0.0	0.16921605
1.459843	0.16891761	3157089.0	0.0	0.16891761
0.16888906	0.16888906	2914369.0	0.0	0.16888906
0.16836023	0.16836023	3479060.0	0.0	0.16836023
0.16827373	0.16827373	3829277.0	0.0	0.16827373
0.16811013	2.0582001	2874766.0	0.0	0.16811013
0.16799645	0.16799645	3513847.0	0.0	0.16799645
0.167808	0.167808	356919.0	0.0	0.167808
0.1676314	0.1676314	2542391.0	0.0	0.1676314
0.16742305	0.16742305	3833342.0	0.0	0.16742305
0.16740428	0.16740428	3582688.0	0.0	0.16740428
0.16674171	1.2267364	3259499.0	0.0	0.16674171
0.16643983	0.7011991	3664389.0	0.0	0.16643983
0.16632234	0.16632234	3671311.0	0.0	0.16632234
0.16618957	0.16618957	3849315.0	0.0	0.16618957
0.16570865	0.16570865	3825941.0	0.0	0.16570865
0.16488944	1.2744596	2875668.0	0.0	0.16488944
0.16380978	0.41115892	3242647.0	0.0	0.16380978
0.16353518	0.16353518	2924303.0	0.0	0.16353518
0.16313332	0.16313332	3452305.0	0.0	0.16313332
0.1629546	0.84763676	3683169.0	0.0	0.1629546
0.1628296	0.1628296	3562202.0	0.0	0.1628296
0.16253307	0.2704087	3141494.0	0.0	0.16253307
0.16243383	0.76998866	2361073.0	0.0	0.16243383
0.16197892	1.2176852	3098861.0	0.0	0.16197892
0.16193473	0.16193473	3349957.0	0.0	0.16193473
0.16193427	0.6114794	3851743.0	0.0	0.16193427
0.16164787	0.16164787	3540892.0	0.0	0.16164787
0.16127561	0.16127561	1343569.0	0.0	0.16127561
0.16075866	0.16075866	3471260.0	0.0	0.16075866
0.16029559	0.16029559	2684151.0	0.0	0.16029559
1.4072791	2.2933154	3434906.0	0.0	0.15964782
0.15950058	0.15950058	2670265.0	0.0	0.15950058
0.15941942	0.15941942	2507714.0	0.0	0.15941942
0.1593647	0.1593647	3257462.0	0.0	0.1593647
0.15932901	0.15932901	3199913.0	0.0	0.15932901
0.15873164	0.15873164	3686063.0	0.0	0.15873164
0.1584867	0.1584867	3878268.0	0.0	0.1584867
0.15825744	0.15825744	2527426.0	0.0	0.15825744
0.15817766	1.7230018	3040303.0	0.0	0.15817766
0.1580481	0.1580481	2938289.0	0.0	0.1580481
0.15784295	0.15784295	3644772.0	0.0	0.15784295
0.15782863	0.15782863	1592488.0	0.0	0.15782863
0.15727986	1.1013705	2014743.0	0.0	0.15727986
1.2634563	1.0303152	3662609.0	0.0	0.15711714
1.1273546	3.092374	2238755.0	0.0	0.15688899
0.15633842	0.15633842	3298218.0	0.0	0.15633842
0.15610193	0.15610193	3808096.0	0.0	0.15610193
0.15593435	0.15593435	2904543.0	0.0	0.15593435
0.15579899	0.15579899	3517365.0	0.0	0.15579899
1.216722	0.15544614	3879517.0	0.0	0.15544614
0.155072	0.155072	3870447.0	0.0	0.155072
0.15456514	1.8260016	3161921.0	0.0	0.15456514
0.995243	0.5008343	3706882.0	0.0	0.15449506
0.15439247	1.1944132	3532725.0	0.0	0.15439247
0.15439211	0.16251801	3400672.0	0.0	0.15439211
0.15437622	0.6285602	3150268.0	0.0	0.15437622
0.15429893	0.15429893	3833799.0	0.0	0.15429893
0.15402906	0.15402906	3309222.0	0.0	0.15402906
0.15368773	0.15368773	544952.0	0.0	0.15368773
0.15359424	1.5515562	3130976.0	0.0	0.15359424
0.15354615	0.15354615	2843859.0	0.0	0.15354615
0.15314263	1.677771	3679720.0	0.0	0.15314263
0.15300073	0.15300073	3533610.0	0.0	0.15300073
0.1527815	0.58696425	3145562.0	0.0	0.1527815
0.15254445	0.15254445	2988177.0	0.0	0.15254445
0.15251158	0.15251158	3351973.0	0.0	0.15251158
0.15249681	0.5196451	3194020.0	0.0	0.15249681
0.1523938	0.1523938	3511174.0	0.0	0.1523938
0.15228003	0.15228003	3608039.0	0.0	0.15228003
0.15204622	0.15204622	3475321.0	0.0	0.15204622
0.1519514	0.6260252	3477371.0	0.0	0.1519514
0.15184687	0.15184687	3068871.0	0.0	0.15184687
0.15148988	0.15148988	1185557.0	0.0	0.15148988
0.15127262	0.15127262	3546186.0	0.0	0.15127262
0.15123823	1.5864176	2366049.0	0.0	0.15123823
0.15118876	0.15118876	2361563.0	0.0	0.15118876
0.15102652	0.15102652	1550723.0	0.0	0.15102652
0.1508319	0.1508319	1824728.0	0.0	0.1508319
0.15064868	0.15064868	3152889.0	0.0	0.15064868
0.15040459	0.15040459	3082232.0	0.0	0.15040459
0.15020029	0.15020029	3418175.0	0.0	0.15020029
0.15013142	0.3622934	2780663.0	0.0	0.15013142
0.14987321	1.695777	3271466.0	0.0	0.14987321
0.14972225	0.14972225	3735991.0	0.0	0.14972225
0.14935394	0.14935394	2762259.0	0.0	0.14935394
1.3046576	1.3803296	3543894.0	0.0	0.14920212
0.14912242	0.5689248	3891157.0	0.0	0.14912242
0.14901009	1.67614	3488469.0	0.0	0.14901009
0.14889915	0.8329702	3191597.0	0.0	0.14889915
0.14832227	0.14832227	3152173.0	0.0	0.14832227
0.14831178	0.6066454	3662989.0	0.0	0.14831178
0.14798515	0.84346795	3872045.0	0.0	0.14798515
0.14779535	2.8925073	2821515.0	0.0	0.14779535
0.14762616	0.14762616	3030043.0	0.0	0.14762616
0.14726351	0.14726351	3131536.0	0.0	0.14726351
1.5163233	1.7951988	3809224.0	0.0	0.1470449
0.1467161	0.1467161	3141696.0	0.0	0.1467161
0.14656901	0.14656901	3833582.0	0.0	0.14656901
0.14630498	0.14630498	3215367.0	0.0	0.14630498
0.14621565	0.14621565	3825954.0	0.0	0.14621565
1.3723222	2.2548692	1464382.0	0.0	0.14601733
0.1459488	0.1459488	3015890.0	0.0	0.1459488
0.1454203	1.2777305	3101743.0	0.0	0.1454203
0.145407	0.145407	3667642.0	0.0	0.145407
0.14497566	0.14497566	1175099.0	0.0	0.14497566
0.14484464	0.14484464	3612208.0	0.0	0.14484464
0.14483719	0.14483719	3756428.0	0.0	0.14483719
1.1127676	1.7110356	3111561.0	0.0	0.14460792
0.1444624	1.4879934	2688588.0	0.0	0.1444624
1.2032087	1.2304147	3206387.0	0.0	0.14424983
0.14424028	0.14424028	2900267.0	0.0	0.14424028
0.1440061	1.2768148	2810606.0	0.0	0.1440061
0.14361176	0.14361176	3161919.0	0.0	0.14361176
0.14358668	0.6774318	3734606.0	0.0	0.14358668
0.14357333	0.14357333	3518715.0	0.0	0.14357333
0.1428586	0.1428586	2533584.0	0.0	0.1428586
0.14273465	0.14273465	3579029.0	0.0	0.14273465
0.14258745	1.2719646	3546191.0	0.0	0.14258745
0.14238349	2.6856203	3565928.0	0.0	0.14238349
1.2483972	0.1423382	3205483.0	0.0	0.1423382
0.14224756	0.14224756	3127311.0	0.0	0.14224756
0.14189048	0.14189048	3544670.0	0.0	0.14189048
0.14177097	0.14177097	2890620.0	0.0	0.14177097
0.14168745	0.14168745	2657234.0	0.0	0.14168745
0.14130129	0.14130129	3573475.0	0.0	0.14130129
0.14099504	0.6145708	2760761.0	0.0	0.14099504
0.14098167	0.14098167	2908672.0	0.0	0.14098167
0.14068742	0.14068742	3194032.0	0.0	0.14068742
0.14048141	0.14048141	3024602.0	0.0	0.14048141
0.14040607	1.1683297	3000623.0	0.0	0.14040607
0.14012069	0.14012069	3310871.0	0.0	0.14012069
0.1398897	0.1398897	2686859.0	0.0	0.1398897
0.139841	0.139841	3854131.0	0.0	0.139841
0.13975522	0.13975522	3247896.0	0.0	0.13975522
0.13970666	1.2689465	3490122.0	0.0	0.13970666
0.13951269	1.0878503	2693638.0	0.0	0.13951269
0.13950787	0.13950787	2927873.0	0.0	0.13950787
0.13950625	0.13950625	3873223.0	0.0	0.13950625
0.13946418	0.14643739	3506972.0	0.0	0.13946418
1.1026025	1.0855682	3756130.0	0.0	0.1394396
0.13931642	0.5821398	3655541.0	0.0	0.13931642
1.1992275	1.3956754	3666926.0	0.0	0.13887249
0.13872176	0.13872176	3885838.0	0.0	0.13872176
0.13858134	0.13858134	2734944.0	0.0	0.13858134
0.13832314	1.1603171	3189858.0	0.0	0.13832314
0.13826664	0.13826664	3277062.0	0.0	0.13826664
0.13800678	0.13800678	2908229.0	0.0	0.13800678
0.13797504	0.13797504	3723652.0	0.0	0.13797504
1.1015728	2.0724466	2234399.0	0.0	0.13780002
1.1485071	1.747609	2769306.0	0.0	0.13769959
0.13760763	0.13760763	3263543.0	0.0	0.13760763
0.13756694	0.9351923	3545545.0	0.0	0.13756694
0.1375278	0.1375278	3800625.0	0.0	0.1375278
1.1156808	1.4114971	2917397.0	0.0	0.1373273
0.13662456	0.13662456	3504261.0	0.0	0.13662456
0.13648294	0.13648294	2656321.0	0.0	0.13648294
0.13617387	0.13617387	2765762.0	0.0	0.13617387
0.13610499	0.8905331	3439305.0	0.0	0.13610499
0.13576871	0.13576871	2893084.0	0.0	0.13576871
0.13565345	0.13565345	2515334.0	0.0	0.13565345
0.13561454	1.1433146	2773232.0	0.0	0.13561454
0.13552181	0.13552181	3371475.0	0.0	0.13552181
0.13513672	0.13513672	3657909.0	0.0	0.13513672
0.13512301	0.9654426	2366074.0	0.0	0.13512301
0.13505931	0.13505931	3443436.0	0.0	0.13505931
0.13466384	0.13466384	3636493.0	0.0	0.13466384
0.13438877	0.13438877	2561290.0	0.0	0.13438877
0.13428523	0.13428523	3553047.0	0.0	0.13428523
0.13427824	0.13427824	3200261.0	0.0	0.13427824
0.13399692	0.13399692	3823991.0	0.0	0.13399692
0.13373624	0.13373624	3445178.0	0.0	0.13373624
0.13359205	0.7692618	155678.0	0.0	0.13359205
0.13345055	0.701764	3868414.0	0.0	0.13345055
0.13327466	0.13327466	3516573.0	0.0	0.13327466
1.0569714	1.1607232	3509409.0	0.0	0.13317995
0.13290106	0.13290106	3272799.0	0.0	0.13290106
0.13274643	0.13274643	3629350.0	0.0	0.13274643
0.13268158	0.13268158	3533862.0	0.0	0.13268158
0.1325352	0.1325352	3284865.0	0.0	0.1325352
0.13213904	0.70039	3731969.0	0.0	0.13213904
0.13178663	0.13178663	2989126.0	0.0	0.13178663
0.13165261	0.13165261	3261172.0	0.0	0.13165261
0.13090268	0.13090268	3080003.0	0.0	0.13090268
1.0847878	1.1397141	3518200.0	0.0	0.13077451
0.13065898	0.7022001	3027184.0	0.0	0.13065898
0.13039757	1.2727256	3542924.0	0.0	0.13039757
0.13010082	0.13010082	3420800.0	0.0	0.13010082
0.12989675	0.12989675	1697803.0	0.0	0.12989675
0.12979811	0.6979376	2678974.0	0.0	0.12979811
1.1305838	1.2437155	3614262.0	0.0	0.12961598
1.1411564	0.12956521	2890888.0	0.0	0.12956521
0.12949635	0.12949635	2799624.0	0.0	0.12949635
0.12913424	0.12913424	3621786.0	0.0	0.12913424
0.12903759	0.12903759	3569932.0	0.0	0.12903759
0.12902945	0.12902945	3825955.0	0.0	0.12902945
0.12898886	1.0009083	2914383.0	0.0	0.12898886
0.12888356	2.2962296	1702536.0	0.0	0.12888356
1.2123659	3.3407915	2819215.0	0.0	0.1287726
0.12838463	1.1918639	2700438.0	0.0	0.12838463
0.12798107	0.9932234	2952311.0	0.0	0.12798107
0.12797843	0.4118517	2799007.0	0.0	0.12797843
0.1278582	0.1278582	3082500.0	0.0	0.1278582
0.12778938	0.12778938	3468355.0	0.0	0.12778938
1.2120544	1.8966411	2900082.0	0.0	0.12763493
0.12746999	0.12746999	3792648.0	0.0	0.12746999
0.12730922	0.12730922	2840538.0	0.0	0.12730922
0.12694936	0.12694936	3704734.0	0.0	0.12694936
0.12690471	0.12690471	3626201.0	0.0	0.12690471
0.12681936	0.12681936	3673374.0	0.0	0.12681936
0.12656938	1.9895658	3569905.0	0.0	0.12656938
0.12633817	1.8236551	2947428.0	0.0	0.12633817
0.12609512	0.12609512	2857279.0	0.0	0.12609512
0.12605284	0.8379983	2682415.0	0.0	0.12605284
0.12595941	1.942075	3253013.0	0.0	0.12595941
0.12587711	0.12587711	3596807.0	0.0	0.12587711
0.12587579	0.12587579	3534556.0	0.0	0.12587579
0.12586036	0.12586036	2740085.0	0.0	0.12586036
0.12580329	0.12580329	3506862.0	0.0	0.12580329
0.12569106	0.68550014	2799006.0	0.0	0.12569106
0.1256146	0.1256146	3665438.0	0.0	0.1256146
0.12511997	0.13080724	2842514.0	0.0	0.12511997
0.12502946	0.12502946	3088380.0	0.0	0.12502946
0.12451579	0.12451579	3389954.0	0.0	0.12451579
0.12441697	0.12441697	3387247.0	0.0	0.12441697
0.12441019	0.12441019	3517854.0	0.0	0.12441019
0.124012634	0.124012634	3296421.0	0.0	0.124012634
0.123918846	0.123918846	3629863.0	0.0	0.123918846
0.123143084	0.6942887	2693524.0	0.0	0.123143084
0.12312246	0.12312246	2246010.0	0.0	0.12312246
0.123115905	0.123115905	3474161.0	0.0	0.123115905
1.1372373	2.0783494	3359068.0	0.0	0.12292349
0.12277571	0.75270694	2798987.0	0.0	0.12277571
0.12268908	0.12268908	3445067.0	0.0	0.12268908
0.12253819	0.12253819	3526146.0	0.0	0.12253819
0.12245324	0.12245324	3110305.0	0.0	0.12245324
0.12220621	1.030154	3502875.0	0.0	0.12220621
0.12208786	0.12208786	3752881.0	0.0	0.12208786
0.1220172	0.1220172	3751728.0	0.0	0.1220172
0.121984616	0.121984616	3425902.0	0.0	0.121984616
0.121723555	0.121723555	3657963.0	0.0	0.121723555
0.12148514	0.12148514	3655494.0	0.0	0.12148514
0.121441975	0.121441975	3039607.0	0.0	0.121441975
0.12129901	1.6864318	3868100.0	0.0	0.12129901
0.12125725	0.12125725	2892661.0	0.0	0.12125725
0.1210735	0.1210735	3802125.0	0.0	0.1210735
0.121058665	0.23759931	3261649.0	0.0	0.121058665
0.12074849	0.5244358	2377328.0	0.0	0.12074849
0.12067043	0.12067043	3062610.0	0.0	0.12067043
1.4641528	1.2623996	3864171.0	0.0	0.12061503
0.120444074	0.120444074	3004083.0	0.0	0.120444074
0.11959798	0.11959798	3253678.0	0.0	0.11959798
0.119079135	0.119079135	2854968.0	0.0	0.119079135
0.1190222	0.1190222	3327083.0	0.0	0.1190222
0.11814934	0.11814934	3698884.0	0.0	0.11814934
0.1181331	2.5417771	2847560.0	0.0	0.1181331
0.11788869	0.11788869	2769330.0	0.0	0.11788869
0.11780312	1.1033775	2824957.0	0.0	0.11780312
0.11764107	0.6783467	2743655.0	0.0	0.11764107
0.11759437	0.11759437	3407524.0	0.0	0.11759437
0.11758443	0.11758443	2914649.0	0.0	0.11758443
0.11755618	0.121609844	3160575.0	0.0	0.11755618
0.11744565	0.11744565	3700815.0	0.0	0.11744565
1.031991	1.7772706	2488319.0	0.0	0.11743412
0.1170081	0.1170081	3591418.0	0.0	0.1170081
0.11687198	0.11687198	2628341.0	0.0	0.11687198
0.116234116	0.116234116	419380.0	0.0	0.116234116
0.11621181	0.11621181	2737196.0	0.0	0.11621181
0.11607756	0.4989941	3660194.0	0.0	0.11607756
0.115891755	0.115891755	2939556.0	0.0	0.115891755
0.11583036	0.11583036	3459527.0	0.0	0.11583036
0.115509905	1.1661795	3407664.0	0.0	0.115509905
0.115496375	0.7000223	3091428.0	0.0	0.115496375
0.11541415	0.20432758	3893583.0	0.0	0.11541415
0.11520949	1.4804921	2794498.0	0.0	0.11520949
0.11506337	1.4476666	3514348.0	0.0	0.11506337
0.11495876	0.55804956	1562432.0	0.0	0.11495876
0.114765294	0.114765294	3335064.0	0.0	0.114765294
0.11441338	0.11441338	3717529.0	0.0	0.11441338
0.11440327	0.11440327	2694775.0	0.0	0.11440327
0.114238515	0.114238515	2944852.0	0.0	0.114238515
0.114125095	0.114125095	3517370.0	0.0	0.114125095
0.11404298	0.11404298	1977474.0	0.0	0.11404298
0.11396633	0.11396633	2386244.0	0.0	0.11396633
0.11393611	1.069772	2822627.0	0.0	0.11393611
0.113774374	0.113774374	3795024.0	0.0	0.113774374
0.11371194	0.6843611	3773960.0	0.0	0.11371194
0.113536045	0.11894254	2949708.0	0.0	0.113536045
0.11353172	0.11353172	3569962.0	0.0	0.11353172
0.1129738	0.1129738	3890453.0	0.0	0.1129738
0.11276905	1.6434243	3836538.0	0.0	0.11276905
0.11263931	0.11263931	3457597.0	0.0	0.11263931
0.11226463	0.11226463	3157100.0	0.0	0.11226463
0.11223578	0.11223578	3589833.0	0.0	0.11223578
0.112190716	0.112190716	3143908.0	0.0	0.112190716
0.1120575	0.1120575	3684124.0	0.0	0.1120575
